symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,551.54,598.04,463.74,2026-07-10,CREDIT SERVICES,459339891000,30.76,27.17,70.11,16.9,16.9,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.67,0.212,0.212,0.729,643.84,9,29,2,0,0,877036000,0.0061,1.64,14.2,7.58,45,20,95,90,40,79.4,0.1673,65.19,551.54,501.33,521.3,539.49,555.61,0.1002,0.058,0.0223,-0.0073,515.9675,502.2076,529.0687,69.608,2.3543,1.8227,0.5316,557.0617,474.8733,0.9328,0.2506,3922861.9048,0.3531,7e-4,1e-4,-7e-4,0.0144,250,0.0359,-0.0498,0.2293,-0.7472,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,61.2245,40.8163,70,63.2806,28,0.091,0.091,0.091,0.4643,0.0033,0.0202,0.8341,2.6067,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,61.2,65.3,24.5,32.7,63.3,52.4,51.1,37.5,50,100,50,95.9,79.4,69.6,59.8,50,55.3,55.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,63.3,0.0033,Analyst Upside,MACD RSI MA200 ANALYST,551.54,10.02,598.04,463.74,70.11,22.67,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,459339891000,$459.3B,30.8,+10%,+5.8%,+2.2%,-0.7%,69.6,69.6,59.8,61.76,NA,Tier 5: Underdog Watch
MCD,273.46,337.56,264.53,2026-07-10,RESTAURANTS,196447764000,22.95,21.46,146.07,12.05,12.05,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.81,0.069,0.069,0.418,329.84,5,14,15,1,0,710506000,0.0261,2.555,9.16,-1.81,60,20,15,90,35,66.4,0.2062,43.64,273.46,287.93,311.36,307.43,300.37,-0.0503,-0.1217,-0.1105,-0.0896,273.5465,277.3598,302.2091,47.8647,-0.8057,-0.7225,-0.0831,284.4892,262.6038,0.496,0.3016,4915347.619,-0.0034,7e-4,-3e-4,-0.0011,0.0139,250,0.0375,-0.0778,0.2202,-1.2095,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,12.2449,22.449,30,21.6633,28,0.029,0.029,0.029,0.4286,0.0012,0.021,0.3103,0.9324,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,42.9,40.8,14.3,32.7,42.9,35.6,43.6,70.8,50,0,50,81.6,66.4,48.5,16.5,50,38.9,38.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,16.3,0.0012,Analyst Upside,ANALYST,273.46,-5.029999999999999,337.56,264.53,146.07,16.81,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,196447764000,$196.4B,23,-5%,-12.2%,-11.1%,-9%,48.5,48.5,16.5,49.099999999999994,NA,No Signal
META,664.54,793.65,519.78,2026-07-10,INTERNET CONTENT & INFORMATION,1530973782000,22.37,19.57,6.41,26.96,26.96,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.06,0.624,0.624,1.246,828.17,8,49,6,0,0,2196046000,0.0034,0.889,7.3,96.01,60,40,95,90,63,75.8,0.2462,72.58,664.54,600.21,688.55,620.25,701.41,0.1072,-0.0349,0.0714,-0.0526,601.332,603.714,640.9925,61.8307,3.2328,1.4575,1.7753,689.3784,513.2856,0.8589,0.5691,20367461.9048,1.4895,7e-4,1e-4,-7e-4,0.0217,250,-0.0192,-0.2598,0.3443,-0.4874,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,28.5714,55.102,70,59.3418,28,0.009,0.009,0.009,0.3929,8e-4,0.0326,0.2083,0.4025,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,36.7,34.7,8.2,0,34.7,26.5,39.6,77.1,57.8,59.2,50,83.7,75.8,66.9,59.2,50,48.5,48.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,49,8e-4,Analyst Upside,MACD RSI MA200 ANALYST,664.54,10.72,793.65,519.78,6.41,14.06,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1530973782000,$1.53T,22.4,+10.7%,-3.5%,+7.1%,-5.3%,66.9,66.9,59.2,60.14,NA,Tier 5: Underdog Watch
MRK,127.63,130.29,74.18,2026-07-10,DRUG MANUFACTURERS - GENERAL,311173186000,36.41,25.06,6.83,3.46,3.46,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.37,-0.193,-0.193,0.205,131.67,4,15,9,0,1,2469824000,0.0255,6.26,5.42,18.58,25,40,65,60,29,68.1,0.0317,49.56,127.63,115.17,119.07,108.83,81.52,0.1082,0.0719,0.1727,0.5656,123.91,119.236,109.2542,58.1288,1.3403,1.66,-0.3197,133.3483,114.4717,0.6971,0.3446,11202671.4286,0.147,7e-4,0.002,0.0012,0.019,250,0.0379,0.4642,0.3022,1.0058,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.3061,83.6735,30,77.0765,28,0.1173,0.1173,0.1173,0.5357,0.0042,0.0233,1.0658,2.8776,0.4444,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,77.6,71.4,59.2,83.7,77.6,73,60.2,27.1,53.3,38.8,50,32.7,68.1,41.8,78,50,60.7,60.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.0042,Alpha Leader,GX RSI MA200,127.63,10.82,130.29,74.18,6.83,18.37,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,311173186000,$311.2B,36.4,+10.8%,+7.2%,+17.3%,+56.6%,41.8,41.8,78,45.08,NA,Tier 2: Golden Cross
MS,218.37,230.47,132.07,2026-07-10,CAPITAL MARKETS,350362305000,19.76,18.38,3.29,11.24,11.24,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.218,216.48,2,8,13,1,1,1577285000,0.0183,2.589,6.75,66.18,75,60,65,75,25,59,-0.0087,67.4,218.37,220.83,188.82,189.09,140.9,-0.0111,0.1565,0.1548,0.5498,220.1515,209.8094,181.3098,51.3112,1.6846,1.7807,-0.0961,231.4212,208.8818,0.421,0.3388,6431414.2857,1.3499,7e-4,0.0019,0.0012,0.0136,250,-0.0391,0.2252,0.2159,1.3476,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.6735,79.5918,30,81.7704,28,0.0389,0.0389,0.0389,0.5714,0.0015,0.0178,0.3823,1.3495,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,44.9,46.9,77.6,0,44.9,47.5,48.9,83.3,84.4,28.6,50,59.2,59,58.7,74.5,50,55.9,55.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,65.3,0.0015,Consistent Beat,GX RSI MA200 α>SPY,218.37,-1.11,230.47,132.07,3.29,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,350362305000,$350.4B,19.8,-1.1%,+15.7%,+15.5%,+55%,58.7,58.7,74.5,55.22,NA,Tier 2: Golden Cross
MSFT,401.1,551.05,349.2,2026-07-10,SOFTWARE - INFRASTRUCTURE,2847616270000,23.15,19.92,6.93,16.56,16.56,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.34,0.234,0.234,1.13,559.93,13,41,3,0,0,7428435000,0.0092,1.192,8.96,55.78,60,40,95,90,57,79.4,0.396,72.94,401.1,393.83,422.79,459.86,511.7,0.0185,-0.0513,-0.1278,-0.2161,380.412,401.8628,439.9524,56.2481,-0.3994,-1.2984,0.899,402.8453,357.9787,0.9611,0.3809,46543985.7143,0.761,7e-4,-8e-4,-0.0016,0.0163,250,0.0192,-0.3505,0.2589,-1.5275,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,26.5306,16.3265,70,34.7245,28,0.0029,0.0029,0.0029,0.4286,4e-4,0.0265,0.1108,0.2636,0.4444,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microsoft Corp.,Technology,26.5,28.6,14.3,83.7,28.6,30.6,41.4,68.8,51.1,63.3,50,93.9,79.4,67.1,28.6,50,42.8,42.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,32.7,4e-4,Analyst Upside,MACD RSI ANALYST,401.1,1.8499999999999999,551.05,349.2,6.93,14.34,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2847616270000,$2.85T,23.1,+1.8%,-5.1%,-12.8%,-21.6%,67.1,67.1,28.6,60.26,NA,No Signal
NEE,89.35,98.03,67.73,2026-07-10,UTILITIES - REGULATED ELECTRIC,182365340000,22.48,22.17,3.336,3.89,3.89,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.77,1.6,1.6,0.667,99.25,3,11,7,1,0,2085605000,0.0263,1.947,10.29,26.48,60,60,65,90,22,68.2,0.1108,66.82,89.35,86.23,91.98,83.63,75.18,0.0362,-0.0286,0.0684,0.1885,87.7395,88.479,87.2675,56.4985,0.3719,0.0181,0.3538,89.8621,85.6169,0.8794,0.1655,11968409.5238,0.1197,7e-4,8e-4,0,0.016,250,0.0082,0.1778,0.2541,0.0487,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.6122,51.0204,70,64.1378,28,0.0266,0.0266,0.0266,0.5357,0.0011,0.0169,0.2715,1.0133,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,38.8,42.9,59.2,32.7,38.8,43.3,47,75,82.2,14.3,50,75.5,68.2,56.4,58.1,50,51,51,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,55.1,0.0011,Balanced,GX MACD RSI MA200 ANALYST,89.35,3.62,98.03,67.73,3.336,16.77,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,182365340000,$182.4B,22.5,+3.6%,-2.9%,+6.8%,+18.9%,56.4,56.4,58.1,53.839999999999996,NA,Tier 2: Golden Cross
NFLX,74.35,127.75,70.86,2026-07-10,ENTERTAINMENT,318294262000,24.54,23.7,10.28,3.08,3.08,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.45,0.864,0.864,1.517,113.71,8,29,13,0,0,4210799000,NA,1.493,6.87,7.39,60,20,95,90,50,72.5,0.5294,68.25,74.35,78.72,97.31,88,127.417,-0.0555,-0.2359,-0.1551,-0.4165,74.2815,80.9406,93.9966,42.0122,-2.5727,-3.0762,0.5035,78.0264,70.5366,0.5091,0.3987,51016366.6667,0.2586,7e-4,-0.0019,-0.0027,0.0224,250,0.0145,-0.5319,0.3554,-1.8888,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.1224,12.2449,70,21.7857,28,-0.1012,-0.1012,-0.1012,0.3571,-0.0035,0.0262,-0.8759,-2.11,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,10.2,10.2,6.1,32.7,10.2,11.6,32.9,60.4,33.3,79.6,50,71.4,72.5,63,10.4,50,33.6,33.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0035,Analyst Upside,MACD ANALYST,74.35,-5.55,127.75,70.86,10.28,9.45,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,318294262000,$318.3B,24.5,-5.6%,-23.6%,-15.5%,-41.6%,63,63,10.4,57.8,NA,No Signal
NVDA,207.4,236.26,161.8,2026-07-10,SEMICONDUCTORS,4943990227000,30.11,22.22,24.14,6.78,6.78,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.1,2.145,2.145,2.211,301.62,10,48,2,1,0,24221000000,2e-4,0.6,18.35,8.07,45,20,95,90,61,77.5,0.4543,65,207.4,207.41,201.68,186.23,173,-0,0.0284,0.1137,0.1988,202.217,209.7886,192.2902,52.1203,0.1713,-0.6616,0.8329,214.7232,189.7108,0.7072,0.3846,143288433.3333,1.8689,7e-4,0.001,2e-4,0.0184,250,-0.0186,-0.1042,0.2918,0.2022,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,44.898,69.3878,70,55.8469,28,-0.0855,-0.0855,-0.0855,0.2857,-0.0029,0.0224,-0.7431,-2.0895,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,12.2,12.2,2,0,12.2,8.9,31.7,43.8,6.7,93.9,50,100,77.5,64.2,53.9,50,42.6,42.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,30.6,-0.0029,Analyst Upside,GX MACD RSI MA200 ANALYST,207.4,-0,236.26,161.8,24.14,24.1,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4943990227000,$4.94T,30.1,+0%,+2.8%,+11.4%,+19.9%,64.2,64.2,53.9,58.52,NA,Tier 2: Golden Cross
ORCL,124.21,343.01,134.57,2026-07-10,SOFTWARE - INFRASTRUCTURE,404677394000,24.26,17.36,10.76,5.79,5.79,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.94,0.219,0.219,1.712,251.85,8,29,5,1,0,2880471000,0.0141,0.793,7.92,13.04,60,20,95,90,43,75.6,1.0276,68.56,124.21,188.33,175.06,191.09,248.75,-0.3405,-0.2905,-0.35,-0.5007,148.527,179.844,192.3194,26.9449,-9.7928,-8.7218,-1.0711,181.5962,115.4578,0.1323,0.4531,37581514.2857,1.84,7e-4,-0.002,-0.0027,0.0391,250,-0.0571,-0.8444,0.6202,-1.1071,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,4.0816,30,10.5663,28,-0.367,-0.367,-0.367,0.1786,-0.0153,0.0433,-3.8574,-5.6141,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,0,0,0.5,28,64.6,31.1,83.7,50,61.2,75.6,63.4,1.2,50,28.9,28.9,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,0,-0.0153,Analyst Upside,ANALYST,124.21,-34.050000000000004,343.01,134.57,10.76,15.94,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,404677394000,$404.7B,24.3,-34.1%,-29%,-35%,-50.1%,63.4,63.4,1.2,58.04,NA,No Signal
PEP,139.43,168.19,128.66,2026-07-10,BEVERAGES - NON-ALCOHOLIC,194802745000,22.77,16.67,9.16,6.26,6.26,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.6,0.278,0.278,0.368,165.55,4,4,15,1,0,1366768000,0.0392,1.543,2.491,15.63,60,40,95,60,24,61.5,0.1873,66.65,139.43,146.12,157.67,146.32,145.44,-0.0458,-0.1157,-0.0471,-0.0413,140.19,144.487,150.0004,46.7006,-1.3734,-1.2629,-0.1105,145.8078,134.5722,0.4324,0.3216,10226914.2857,-0.2253,7e-4,-1e-4,-8e-4,0.0167,250,0.0352,0.0231,0.2645,-0.7829,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.2857,30.6122,30,23.9082,28,0.008,0.008,0.008,0.4643,5e-4,0.0211,0.1258,0.3763,0.4444,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,32.7,30.6,24.5,32.7,30.6,30.2,41.2,72.9,37.8,75.5,50,20.4,61.5,56.5,19.8,50,39.4,39.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,18.4,5e-4,Analyst Upside,ANALYST,139.43,-4.58,168.19,128.66,9.16,14.6,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,194802745000,$194.8B,22.8,-4.6%,-11.6%,-4.7%,-4.1%,56.5,56.5,19.8,53.9,NA,No Signal
PG,151.5,166,135.63,2026-07-10,HOUSEHOLD & PERSONAL PRODUCTS,345564086000,21.7,20.96,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.99,0.058,0.058,0.38,163.43,5,9,11,0,0,2328599000,0.0277,4.194,4.303,23.08,60,40,95,75,25,69,0.0787,69.65,151.5,152.49,146.93,144.53,155.62,-0.0065,0.0311,0.0482,-0.0265,149.066,146.5322,148.2649,56.197,0.303,0.3982,-0.0952,152.8646,145.2674,0.8204,0.2619,9741676.1905,-0.1028,7e-4,-0,-8e-4,0.0151,250,0.0287,0.0113,0.2398,-0.8166,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,46.9388,44.898,30,58.8112,28,0.064,0.064,0.064,0.5357,0.0025,0.0226,0.6204,1.7307,0.4444,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,51,53.1,59.2,83.7,51,56.4,52.8,79.2,60,55.1,50,44.9,69,60.1,51,50,53.1,53.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,59.2,0.0025,Balanced,RSI MA200,151.5,-0.65,166,135.63,6.13,14.99,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,345564086000,$345.6B,21.7,-0.7%,+3.1%,+4.8%,-2.6%,60.1,60.1,51,56.06,NA,Tier 5: Underdog Watch
PM,189.84,191.46,138.43,2026-07-10,TOBACCO,291559604000,26.46,22.27,1318.7,7.07,7.07,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.99,-0.093,-0.093,0.405,194.86,4,7,4,0,0,1558559000,0.0307,2.621,8.17,-5.95,45,20,15,90,15,75,0.0264,40.75,189.84,184.06,157.79,173.62,179.17,0.0314,0.2031,0.0934,0.0596,181.0595,181.087,168.0122,60.2103,0.6218,0.5303,0.0915,188.8432,173.2758,1.064,0.3482,5387966.6667,-0.1359,7e-4,4e-4,-3e-4,0.0204,250,0.055,0.126,0.3233,-0.2704,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.7143,59.1837,70,82.301,28,0.1254,0.1254,0.1254,0.5,0.0045,0.0248,1.1396,2.8992,0.4444,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,83.7,73.5,34.7,77.6,81.6,70.4,59.1,52.1,50,0,50,63.3,75,42.5,76.9,50,59.9,59.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0045,Alpha Leader,GX MACD RSI MA200,189.84,3.1399999999999997,191.46,138.43,1318.7,18.99,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,291559604000,$291.6B,26.5,+3.1%,+20.3%,+9.3%,+6%,42.5,42.5,76.9,45.5,NA,Tier 2: Golden Cross
QCOM,170.61,258.96,121.54,2026-07-10,SEMICONDUCTORS,196634231000,20.08,16.58,7.21,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.48,1.73,1.73,1.638,216.55,2,10,22,1,2,1054000000,0.0195,0.59,4.541,25.76,60,40,95,75,37,56.1,0.2693,68.36,170.61,214.07,136.2,159.42,152.61,-0.203,0.2526,0.0702,0.1179,191.772,207.4188,169.0192,37.2057,-4.2031,-3.324,-0.8791,221.167,162.377,0.14,0.5934,19867400,2.04,7e-4,0.001,2e-4,0.0294,250,-0.036,-0.1391,0.4661,0.1207,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,91.8367,53.0612,30,52.9133,28,-0.1994,-0.1994,-0.1994,0.4286,-0.007,0.0422,-1.7738,-2.6505,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,2,6.1,14.3,0,2,5.3,30.1,81.2,48.9,67.3,50,55.1,56.1,62.4,36.1,50,37.6,37.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,12.2,-0.007,Analyst Upside,GX MA200 ANALYST,170.61,-20.3,258.96,121.54,7.21,14.48,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,196634231000,$196.6B,20.1,-20.3%,+25.3%,+7%,+11.8%,62.4,62.4,36.1,57.44,NA,Tier 2: Golden Cross
RTX,194.36,213.61,141.31,2026-07-11,AEROSPACE & DEFENSE,262872596000,36.62,28.01,3.96,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.09,0.325,0.325,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.671,3.26,49.22,25,60,65,60,23,70.7,0.1069,53.82,194.36,186.77,196.42,201.92,151.5,0.0406,-0.0105,-0.0374,0.2829,192.121,183.5446,185.5342,56.0212,1.8181,1.9661,-0.148,202.9945,181.2475,0.603,0.2979,4833342.8571,0.4674,7e-4,0.0011,4e-4,0.0159,250,-0.0024,0.1946,0.2529,0.3739,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,34.6939,34.6939,30,53.0969,28,0.0908,0.0908,0.0908,0.5357,0.0033,0.0211,0.8373,2.4995,0.4444,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,63.3,61.2,59.2,0,61.2,55.3,52.4,25,73.3,18.4,50,16.3,70.7,36.6,41,50,47.6,47.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,0.0033,Balanced,RSI MA200 ANALYST,194.36,4.06,213.61,141.31,3.96,19.09,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,262872596000,$262.9B,36.6,+4.1%,-1%,-3.7%,+28.3%,36.6,36.6,41,41.96,NA,Tier 5: Underdog Watch
SPGI,457.38,543.27,359.36,2026-07-11,FINANCIAL DATA & STOCK EXCHANGES,128156156000,27.25,22.94,4.09,15.89,15.89,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,17.14,0.325,0.325,1.079,510,5,18,1,0,0,296000000,0.0089,1.793,8.87,105.31,45,60,65,90,24,79.2,0.115,64.17,457.38,409.8865,418.7039,516.8874,497.0293,0.1159,0.0924,-0.1151,-0.0798,413.953,403.3082,436.3275,70.1353,3.2665,2.3278,0.9387,469.9621,357.9439,0.8877,0.4421,2626373.9048,0.3546,7e-4,-1e-4,-9e-4,0.0195,250,0.0344,-0.1044,0.3091,-0.73,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,67.3469,20.4082,70,55.7857,28,0.1434,0.1434,0.1434,0.5,0.0052,0.0281,1.3035,2.9212,0.4444,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,91.8,75.5,34.7,83.7,89.8,75.2,61.2,50,71.1,26.5,50,79.6,79.2,54.2,48.4,50,56.4,56.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,71.4,0.0052,Alpha Leader,MACD MA200 ANALYST,457.38,11.59,543.27,359.36,4.09,17.14,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,128156156000,$128.2B,27.2,+11.6%,+9.2%,-11.5%,-8%,54.2,54.2,48.4,52.52,NA,Tier 5: Underdog Watch
