symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,484.09,599.05,464.52,2026-06-16,CREDIT SERVICES,433521590000,28.41,25,64.52,17.27,17.27,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.91,0.212,0.212,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.51,13.09,7.58,45,20,95,90,39,77.6,0.3322,65.01,484.09,498.54,498.93,579.45,542.35,-0.029,-0.0297,-0.1646,-0.1074,489.848,498.5042,534.2708,44.4584,-0.4081,-0.512,0.1039,503.6869,476.0091,0.292,0.2319,4022994.7368,0.4305,9e-4,-4e-4,-0.0013,0.0138,250,-0.0085,-0.1885,0.2187,-1.4477,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.6122,22.449,70,31.1735,13,-0.0314,-0.0314,-0.0314,0.3077,-0.0023,0.0206,-0.5687,-1.7349,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,30.6,30.6,14.3,0,30.6,24.3,44.7,45.8,50,100,50,95.9,77.6,71.2,27.1,50,44.8,44.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,30.6,-0.0023,Analyst Upside,MACD ANALYST,484.09,-2.9000000000000004,599.05,464.52,64.52,20.91,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,433521590000,$433.5B,28.4,-2.9%,-3%,-16.5%,-10.7%,71.2,71.2,27.1,62.72,NA,No Signal
MCD,270.1,337.56,270.15,2026-06-16,RESTAURANTS,203289936000,23.59,21.93,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,17.12,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0255,2.612,9.33,-1.81,60,20,15,90,34,66.9,0.2265,43.69,270.1,282.27,307.84,313.33,289.52,-0.0431,-0.1226,-0.138,-0.0671,279.8325,286.3066,305.0589,34.8098,-0.5288,-0.5669,0.0381,288.935,270.73,-0.0346,0.2011,4563536.8421,0.0617,9e-4,-2e-4,-0.0011,0.013,250,-0.0274,-0.0695,0.2057,-1.3636,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,14.2857,26.5306,70,23.3418,13,-0.017,-0.017,-0.017,0.3077,-0.0011,0.0203,-0.2857,-0.8853,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,40.8,38.8,14.3,0,40.8,30.9,46.1,68.8,50,0,50,81.6,66.9,48.1,18.5,50,40.7,40.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,18.4,-0.0011,Analyst Upside,MACD ANALYST,270.1,-4.31,337.56,270.15,146.07,17.12,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,203289936000,$203.3B,23.6,-4.3%,-12.3%,-13.8%,-6.7%,48.1,48.1,18.5,48.86,NA,No Signal
META,563.85,793.65,519.78,2026-06-16,INTERNET CONTENT & INFORMATION,1439235178000,20.62,18.02,5.91,27.5,27.5,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.96,0.624,0.624,1.229,827.32,8,49,7,0,0,2196046000,0.0037,0.819,6.72,96.01,60,40,95,90,64,75.4,0.4673,72.54,563.85,610.26,592.92,667.55,698.53,-0.0761,-0.049,-0.1553,-0.1928,597.301,620.6078,654.05,39.3821,-2.091,-1.7255,-0.3655,644.8402,549.7618,0.1482,0.454,19637542.1053,1.491,9e-4,-6e-4,-0.0015,0.02,250,-0.02,-0.4858,0.3172,-1.1832,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.5306,24.4898,30,22.6071,13,-0.1293,-0.1293,-0.1293,0.2308,-0.0103,0.0262,-2.5901,-6.2388,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,10.2,8.2,4.1,0,10.2,7.5,41.2,85.4,66.7,59.2,50,83.7,75.4,69.9,20.6,50,41.3,41.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,20.4,-0.0103,Analyst Upside,ANALYST,563.85,-7.61,793.65,519.78,5.91,12.96,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1439235178000,$1.44T,20.6,-7.6%,-4.9%,-15.5%,-19.3%,69.9,69.9,20.6,61.940000000000005,NA,No Signal
MRK,115.48,123.33,74.18,2026-06-16,DRUG MANUFACTURERS - GENERAL,283782840000,32.37,22.73,6.19,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.86,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0277,5.34,4.975,18.58,45,40,65,60,29,69.8,0.1235,54.73,115.48,122.41,116.37,106.45,80.16,-0.0566,-0.0076,0.0848,0.4406,118.0215,115.5416,105.5469,47.2121,-0.0275,0.4775,-0.505,123.1435,112.8995,0.2519,0.3506,12306531.5789,0.2354,9e-4,0.0016,7e-4,0.0181,250,0.0173,0.3522,0.2879,0.626,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.898,65.3061,30,45.0306,13,-0.0196,-0.0196,-0.0196,0.4615,-0.0014,0.0179,-0.3458,-1.2167,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,38.8,36.7,44.9,51,38.8,40.7,48.1,33.3,60,38.8,50,32.7,69.8,44.2,51.4,50,48.5,48.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,40.8,-0.0014,Balanced,GX MA200 ANALYST,115.48,-5.66,123.33,74.18,6.19,16.86,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,283782840000,$283.8B,32.4,-5.7%,-0.8%,+8.5%,+44.1%,44.2,44.2,51.4,46.519999999999996,NA,Tier 2: Golden Cross
MS,227.09,220.6,126.87,2026-06-16,CAPITAL MARKETS,343816536000,19.74,18.28,3.229,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.67,2,8,14,0,1,1577285000,0.0187,2.573,6.66,66.18,75,60,65,75,25,60,-0.1031,67.5,227.09,201.03,165.87,181.65,134,0.1296,0.3691,0.2502,0.6947,212.62,199.1342,175.941,71.4762,3.5955,3.2721,0.3235,227.666,197.574,0.9809,0.2739,6538168.4211,1.3474,9e-4,0.0022,0.0014,0.0128,250,0.0207,0.2628,0.2029,1.6806,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.7959,91.8367,70,81.8061,13,0.0977,0.0977,0.0977,0.6154,0.0073,0.0144,1.8381,8.0341,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,91.8,98,77.6,51,91.8,86.4,57.5,87.5,84.4,28.6,50,59.2,60,59.8,91,50,64.4,64.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0073,Consistent Beat,GX MACD MA200 α>SPY,227.09,12.959999999999999,220.6,126.87,3.229,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,343816536000,$343.8B,19.7,+13%,+36.9%,+25%,+69.5%,59.8,59.8,91,55.879999999999995,NA,Tier 2: Golden Cross
MSFT,367.34,551.05,355.51,2026-06-16,SOFTWARE - INFRASTRUCTURE,2969591349000,23.81,20.58,7.17,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.82,0.234,0.234,1.103,561.39,12,40,3,0,0,7428435000,0.0091,1.233,9.26,55.78,60,40,95,90,55,79.1,0.5283,72.91,367.34,418.57,372.74,488.02,486,-0.1224,-0.0145,-0.2473,-0.2442,410.561,412.8612,450.6594,30.906,-2.5813,-1.2127,-1.3686,458.0477,363.0743,0.0449,0.3947,40535831.5789,0.8855,9e-4,-0.001,-0.0019,0.0149,250,-0.0286,-0.4471,0.2361,-2.003,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.7347,8.1633,30,22.4031,13,-0.1153,-0.1153,-0.1153,0.2308,-0.0091,0.025,-2.2914,-5.7744,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2818348126697.5996,NA,NA,NA,NA,Microsoft Corp.,Technology,12.2,10.2,4.1,0,12.2,8.9,41.5,66.7,48.9,63.3,50,93.9,79.1,66.4,10.2,50,38.7,38.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,-0.0091,Analyst Upside,ANALYST,367.34,-12.24,551.05,355.51,7.17,14.82,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2969591349000,$2.97T,23.8,-12.2%,-1.5%,-24.7%,-24.4%,66.4,66.4,10.2,59.84,NA,No Signal
NEE,86.08,98.03,65.31,2026-06-16,UTILITIES - REGULATED ELECTRIC,179341197000,21.82,21.6,3.248,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.48,1.6,1.6,0.671,98.47,3,10,7,1,0,2085605000,0.0274,1.895,10.11,26.48,60,60,65,90,21,67.9,0.1439,66.79,86.08,88.55,91.62,80.45,70.73,-0.0279,-0.0605,0.07,0.217,85.9625,90.409,85.8769,44.3367,-1.4479,-1.8675,0.4196,88.4276,83.4974,0.5238,0.2189,12139800,0.1602,9e-4,9e-4,0,0.0162,250,-0.0046,0.1899,0.2577,0.0038,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,22.449,61.2245,70,41.4796,13,-0.0072,-0.0072,-0.0072,0.5385,-4e-4,0.0195,-0.0952,-0.307,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,51,49,65.3,0,53.1,48.6,49.7,83.3,82.2,14.3,50,77.6,67.9,58.5,45.5,50,50,50,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,49,-4e-4,Balanced,GX MACD MA200 ANALYST,86.08,-2.79,98.03,65.31,3.248,16.48,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179341197000,$179.3B,21.8,-2.8%,-6%,+7%,+21.7%,58.5,58.5,45.5,55.1,NA,Tier 2: Golden Cross
NFLX,72.88,134.12,75.01,2026-06-16,ENTERTAINMENT,343895900000,26.35,25.45,11.05,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.15,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.604,7.38,7.39,45,20,95,90,50,72.5,0.5663,64.5,72.88,88.6,90.92,93.64,125.354,-0.1774,-0.1984,-0.2217,-0.4186,82.286,88.6448,98.0964,21.4215,-4.0221,-3.2392,-0.7829,90.0302,74.5418,-0.1073,0.276,43109089.4737,0.3919,9e-4,-0.0019,-0.0028,0.0216,250,-0.055,-0.577,0.3436,-2.0776,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.0816,14.2857,30,13.8316,13,-0.1314,-0.1314,-0.1314,0.2308,-0.0105,0.0231,-2.6541,-7.2222,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,8.2,6.1,4.1,0,8.2,6,40.9,56.2,31.1,79.6,50,71.4,72.5,61.8,7.7,50,37.2,37.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0105,Analyst Upside,ANALYST,72.88,-17.740000000000002,134.12,75.01,11.05,10.15,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,343895900000,$343.9B,26.4,-17.7%,-19.8%,-22.2%,-41.9%,61.8,61.8,7.7,57.08,NA,No Signal
NVDA,208.65,236.26,141.84,2026-06-16,SEMICONDUCTORS,5145751454000,31.43,23.42,25.42,6.76,6.76,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.4,2.145,2.145,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.631,19.34,8.07,45,20,95,90,61,77.5,0.4327,65,208.65,215.33,175.2,188.61,144.17,-0.031,0.1909,0.1063,0.4472,211.2515,209.8062,190.0924,48.7411,-0.4923,-0.1431,-0.3492,223.3258,199.1772,0.3923,0.4499,171720031.5789,1.8496,9e-4,0.0017,8e-4,0.0182,250,-0.0065,0.0191,0.2889,0.7276,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,77.551,69.3878,30,55.6429,13,-0.0422,-0.0422,-0.0422,0.3077,-0.003,0.0251,-0.7627,-1.9156,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,26.5,26.5,14.3,0,26.5,21.4,44.1,37.5,4.4,93.9,50,100,77.5,62.5,59,50,50.4,50.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,53.1,-0.003,Analyst Upside,GX MA200 ANALYST,208.65,-3.1,236.26,141.84,25.42,25.4,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5145751454000,$5.15T,31.4,-3.1%,+19.1%,+10.6%,+44.7%,62.5,62.5,59,57.5,NA,Tier 2: Golden Cross
ORCL,175.07,343.01,134.57,2026-06-16,SOFTWARE - INFRASTRUCTURE,554041541000,32.99,22.78,12.3,5.84,5.84,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.55,0.219,0.219,1.655,255.38,6,30,6,1,0,2876046000,0.0109,1.041,9.71,11.67,45,20,95,90,43,73.8,0.4587,64.63,175.07,192.08,147.09,197.49,207.04,-0.0886,0.1902,-0.1135,-0.1544,204.482,189.1308,204.7055,39.0154,-1.3636,1.3377,-2.7012,247.4057,161.5583,0.1574,0.847,28079968.4211,1.8276,9e-4,1e-4,-8e-4,0.0387,250,-0.0469,-0.3842,0.6144,-0.3224,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,75.5102,28.5714,30,38.1173,13,-0.1481,-0.1481,-0.1481,0.1538,-0.0107,0.0578,-2.7055,-2.949,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,6.1,18.4,0,0,4.1,7,41.1,31.2,28.9,83.7,50,61.2,73.8,55.6,30.6,50,41.6,41.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,22.4,-0.0107,Analyst Upside,ANALYST,175.07,-8.86,343.01,134.57,12.3,19.55,NA,0.363,0.254,0.534,0.219,NA,NA,NA,NA,554041541000,$554B,33,-8.9%,+19%,-11.3%,-15.4%,55.6,55.6,30.6,53.36,NA,No Signal
PEP,140.71,168.19,122.74,2026-06-16,BEVERAGES - NON-ALCOHOLIC,199915110000,22.92,17.01,9.35,6.38,6.38,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.85,0.278,0.278,0.359,168.5,4,4,14,1,0,1366768000,0.0394,1.575,2.533,15.63,60,40,95,60,23,62,0.1975,66.7,140.71,150.57,150.59,143.74,129.09,-0.0655,-0.0656,-0.0211,0.09,143.8535,149.9488,150.1949,37.0859,-1.4142,-1.5272,0.113,148.9077,138.7993,0.189,0.2189,9692052.6316,-0.0811,9e-4,4e-4,-5e-4,0.0162,250,-0.0061,0.129,0.2572,-0.444,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,16.3265,38.7755,70,26.4031,13,-0.0335,-0.0335,-0.0335,0.3846,-0.0025,0.016,-0.6302,-2.4854,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,28.6,22.4,24.5,0,28.6,23.4,44.5,75,42.2,75.5,50,20.4,62,57.6,25.5,50,42.6,42.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,26.5,-0.0025,Analyst Upside,MACD ANALYST,140.71,-6.550000000000001,168.19,122.74,9.35,14.85,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,199915110000,$199.9B,22.9,-6.6%,-6.6%,-2.1%,+9%,57.6,57.6,25.5,54.56,NA,No Signal
PG,147.68,166,135.63,2026-06-16,HOUSEHOLD & PERSONAL PRODUCTS,350361027000,21.87,21.01,6.13,6.88,6.88,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.02,0.058,0.058,0.385,163.43,5,9,10,0,0,2328599000,0.0283,4.2,4.311,23.08,60,40,95,75,24,69.8,0.1066,69.73,147.68,144.44,143.16,144.49,161.03,0.0224,0.0316,0.0221,-0.0829,146.2655,145.316,148.9152,52.2199,1.0598,0.74,0.3198,153.7469,138.7841,0.5945,0.2635,9401210.5263,-0.0316,9e-4,-3e-4,-0.0012,0.0143,250,-0.0148,-0.0627,0.2267,-1.3003,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.9796,48.9796,70,57.9898,13,0.0073,0.0073,0.0073,0.4615,8e-4,0.0243,0.2073,0.537,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,59.2,59.2,44.9,0,59.2,50.4,50.1,81.2,62.2,55.1,50,44.9,69.8,60.9,57,50,53,53,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,61.2,8e-4,Balanced,MACD RSI ANALYST,147.68,2.2399999999999998,166,135.63,6.13,15.02,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,350361027000,$350.4B,21.9,+2.2%,+3.2%,+2.2%,-8.3%,60.9,60.9,57,56.54,NA,Tier 5: Underdog Watch
PM,173.17,193.05,139.58,2026-06-16,TOBACCO,283361575000,25.97,21.55,1318.7,7,7,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.47,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0313,2.537,7.95,-5.95,45,20,15,90,15,75,0.1195,40.75,173.17,188.99,163.87,162.64,184.95,-0.0837,0.0568,0.0647,-0.0637,179.175,174.3268,166.475,42.5779,0.2661,0.7085,-0.4424,187.3734,170.9766,0.1338,0.2891,5019805.2632,-0.0769,9e-4,-1e-4,-0.001,0.0197,250,-0.0262,-0.0091,0.3126,-0.8037,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.0612,57.1429,30,45.8469,13,0.0041,0.0041,0.0041,0.4615,6e-4,0.0252,0.1532,0.3826,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,57.1,57.1,44.9,0,57.1,49,49.8,60.4,50,0,50,63.3,75,44.3,47.1,50,48.5,48.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,40.8,6e-4,Balanced,GX MA200 ANALYST,173.17,-8.37,193.05,139.58,1318.7,18.47,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,283361575000,$283.4B,26,-8.4%,+5.7%,+6.5%,-6.4%,44.3,44.3,47.1,46.58,NA,Tier 2: Golden Cross
QCOM,221.9,258.96,121.54,2026-06-16,SEMICONDUCTORS,232733737000,22.79,19.72,8.18,9.69,9.69,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.38,1.73,1.73,1.596,182.74,2,10,22,3,2,1054000000,0.0168,0.897,5.14,25.76,60,40,95,75,39,54.5,-0.1765,68.2,221.9,238.16,128.67,174.77,153.14,-0.0683,0.7246,0.2697,0.449,225.8985,193.3104,167.137,53.5725,2.1994,3.3984,-1.199,259.432,192.365,0.4404,0.9446,21745568.4211,1.9484,9e-4,0.002,0.0011,0.028,250,-0.0155,0.0557,0.4451,0.6044,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9592,93.8776,30,88.9133,13,-0.0092,-0.0092,-0.0092,0.6154,5e-4,0.0506,0.1266,0.1575,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,55.1,55.1,77.6,0,51,53.5,50.7,77.1,46.7,67.3,50,55.1,54.5,61.1,90.4,50,60.7,60.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,87.8,5e-4,Consistent Beat,GX RSI MA200 α>SPY,221.9,-6.83,258.96,121.54,8.18,16.38,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,232733737000,$232.7B,22.8,-6.8%,+72.5%,+27%,+44.9%,61.1,61.1,90.4,56.66,NA,Tier 2: Golden Cross
RTX,181.83,213.61,138.27,2026-06-17,AEROSPACE & DEFENSE,247156802000,34.5,26.45,3.731,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.11,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.0148,2.517,3.092,49.22,45,60,65,60,23,71.7,0.1864,58.92,181.83,177.01,194,186.38,145.81,0.0272,-0.0627,-0.0244,0.247,180.43,181.07,182.56,50.4795,0.9333,0.4157,0.5176,189.7394,171.1206,0.5752,0.3355,5913952.6316,0.5023,9e-4,0.001,1e-4,0.0155,250,-0.0172,0.1398,0.2464,0.1131,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.3673,36.7347,70,46.3571,13,-0.0093,-0.0093,-0.0093,0.3846,-4e-4,0.0254,-0.1072,-0.2664,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,49,51,24.5,0,49,39.7,47.9,27.1,73.3,18.4,50,16.3,71.7,37.2,47.8,50,46.7,46.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,34.7,-4e-4,Analyst Upside,MACD RSI ANALYST,181.83,2.7199999999999998,213.61,138.27,3.731,18.11,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,247156802000,$247.2B,34.5,+2.7%,-6.3%,-2.4%,+24.7%,37.2,37.2,47.8,42.32,NA,Tier 5: Underdog Watch
SPGI,407.39,574.23,379.84,2026-06-17,FINANCIAL DATA & STOCK EXCHANGES,127277040000,27.18,21.6,4.027,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.9,0.325,0.325,1.076,533.76,5,18,1,0,0,296000000,0.0091,1.491,8.74,105.31,45,60,65,90,24,79.2,0.3102,64.17,407.39,417.6,411.2,525.74,514.58,-0.0244,-0.0093,-0.2251,-0.2083,419.231,423.5818,468.2071,42.7418,-0.3639,-0.1805,-0.1833,431.9106,406.5514,0.0331,0.279,2174431.5789,0.4086,9e-4,-8e-4,-0.0017,0.0179,250,-0.0054,-0.2874,0.2844,-1.4783,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.8571,12.2449,30,28.8061,13,-0.0435,-0.0435,-0.0435,0.4615,-0.0031,0.0245,-0.7909,-2.0368,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,24.5,24.5,44.9,0,24.5,26.1,45.1,52.1,68.9,26.5,50,79.6,79.2,54.4,21.8,50,41.7,41.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,-0.0031,Analyst Upside,ANALYST,407.39,-2.44,574.23,379.84,4.027,16.9,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,127277040000,$127.3B,27.2,-2.4%,-0.9%,-22.5%,-20.8%,54.4,54.4,21.8,52.64,NA,No Signal
