symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MCD,279.2,341.06,42.91,NA,NA,197499313626.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,279.2,290.08,341.06,303.57,313.85,-0.0375,-0.1814,-0.0803,-0.1104,280.165,294.8898,307.4671,40.334,-1.5985,-1.9668,0.3683,287.6996,272.6304,0.436,0.1798,4224410.5909,0.0984,0.001,-4e-4,-0.0014,0.0123,250,0.0019,-0.1299,0.196,-1.8529,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0408,20.4082,70,22.1939,1,0.0019,0.0019,0.0019,1,0.0019,NA,0.4874,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,710505859,197499313626.23,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,67.3,50,63.3,63.3,67.3,61.8,50.2,50,50,50,50,50,50,50,14.5,50,42.3,42.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,0.0019,Balanced,MACD α>SPY,279.2,-3.75,341.06,42.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197499313626.23,$197.5B,N/A,-3.8%,-18.1%,-8%,-11%,50,50,14.5,50,NA,No Signal
META,632.51,794.38,520.26,2026-05-30,INTERNET CONTENT & INFORMATION,1612546048000,23.09,20.2,6.62,27.51,27.51,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.51,0.624,0.624,1.243,826.6,9,47,7,0,0,2196046000,0.0034,0.918,7.53,96.01,60,40,95,90,63,75.8,0.3069,72.58,632.51,669.12,648.18,640.87,647.49,-0.0547,-0.0242,-0.013,-0.0231,613.3255,618.532,666.5715,55.3582,-0.1756,-0.6925,0.5169,633.5444,593.1066,0.9744,0.2006,16909796.3182,1.5027,0.001,1e-4,-9e-4,0.0193,250,-0.0069,-0.3518,0.306,-0.7245,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.0204,36.7347,70,56.1531,1,-0.0069,-0.0069,-0.0069,0,-0.0069,NA,-1.7305,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2538423304,1612634940798.16,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,38.8,50,0,0,38.8,30,49.7,77.8,61.1,52.6,50,63.2,75.8,62.8,47.5,50,50.9,50.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,53.1,-0.0069,Analyst Upside,MACD RSI ANALYST,632.51,-5.47,794.38,520.26,6.62,14.51,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1612546048000,$1.61T,23.1,-5.5%,-2.4%,-1.3%,-2.3%,62.8,62.8,47.5,57.68,NA,Tier 5: Underdog Watch
MRK,118.72,124.22,72.76,2026-05-30,DRUG MANUFACTURERS - GENERAL,296971698000,33.87,23.75,6.47,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.54,-0.193,-0.193,0.195,129.74,4,15,10,0,0,2469824000,0.0274,5.59,5.18,18.58,45,40,65,60,29,69.8,0.0928,54.73,118.72,110.95,123.82,101.83,76.84,0.07,-0.0412,0.1659,0.545,114.7105,116.0416,103.0911,57.1607,1.1085,0.2945,0.814,121.4683,107.9527,0.7967,0.2829,8848452.8636,0.3494,0.001,0.0019,9e-4,0.0174,250,-0.0122,0.3843,0.277,0.7795,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.898,75.5102,70,73.3214,1,-0.0122,-0.0122,-0.0122,0,-0.0122,NA,-3.087,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,30.6,50,0,0,30.6,26.3,49.6,22.2,66.7,26.3,50,31.6,69.8,39.3,72.9,50,53.4,53.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,-0.0122,Strong Trend,GX MACD RSI MA200,118.72,7.000000000000001,124.22,72.76,6.47,17.54,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,296971698000,$297B,33.9,+7%,-4.1%,+16.6%,+54.5%,39.3,39.3,72.9,43.58,NA,Tier 2: Golden Cross
MS,208,208,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,208,187.08,166.51,168.47,128.03,0.1118,0.2492,0.2346,0.6246,195.2315,184.0412,170.8098,74.2067,2.7552,2.409,0.3462,206.2893,184.1737,1.0774,0.2298,5388788.3636,1.3723,0.001,0.0021,0.001,0.0123,250,0.0182,0.1659,0.1958,1.3397,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.7143,87.7551,70,79.7653,1,0.0182,0.0182,0.0182,1,0.0182,NA,4.5781,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,81.6,50,63.3,63.3,81.6,68.2,50.3,50,50,50,50,50,50,50,86.6,50,58.2,58.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0182,Strong Trend,GX MACD MA200 α>SPY,208,11.18,208,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+11.2%,+24.9%,+23.5%,+62.5%,50,50,86.6,50,NA,Tier 2: Golden Cross
MSFT,450.24,551.05,355.51,2026-05-30,SOFTWARE - INFRASTRUCTURE,3065492275000,24.56,21.23,7.4,16.8,16.8,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.31,0.234,0.234,1.093,560.63,9,42,3,0,0,7428435000,0.0086,1.272,9.56,55.78,60,40,95,90,54,77.8,0.2452,72.78,450.24,424.46,392.74,486.74,460.36,0.0607,0.1464,-0.075,-0.022,417.5945,402.8256,458.4614,69.5924,1.3912,0.9973,0.3939,435.9503,399.2387,1.3892,0.2848,36621217.1364,0.8442,0.001,0,-0.001,0.0142,250,0.052,-0.2104,0.2251,-1.1138,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,73.4694,22.449,70,57.0306,1,0.052,0.052,0.052,1,0.052,NA,13.0939,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,3171867334260.96,NA,NA,NA,NA,Microsoft Corp.,Technology,91.8,50,63.3,63.3,91.8,72.8,50.4,72.2,50,57.9,50,84.2,77.8,64.8,51.4,50,52.5,52.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,63.3,0.052,Analyst Upside,MACD RSI α>SPY ANALYST,450.24,6.069999999999999,551.05,355.51,7.4,15.31,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,3065492275000,$3.07T,24.6,+6.1%,+14.6%,-7.5%,-2.2%,64.8,64.8,51.4,58.879999999999995,NA,Tier 5: Underdog Watch
NEE,87.01,97.88,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,87.01,94.17,93.77,84.65,70.64,-0.076,-0.0721,0.0279,0.2317,91.952,92.4554,85.0374,35.693,-1.8808,-1.1242,-0.7566,98.834,85.07,0.1409,0.2449,12513211.9091,0.1613,0.001,9e-4,-1e-4,0.016,250,-0.0052,0.1958,0.2541,-0.0835,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,28.5714,46.9388,30,32.7092,1,-0.0052,-0.0052,-0.0052,0,-0.0052,NA,-1.321,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,49,50,0,0,49,34.5,49.8,50,50,50,50,50,50,50,25.5,50,44.5,44.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,16.3,-0.0052,Balanced,GX MA200,87.01,-7.6,97.88,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,-7.6%,-7.2%,+2.8%,+23.2%,50,50,25.5,50,NA,Tier 2: Golden Cross
NFLX,86.02,133.91,0.23,NA,NA,363644560878.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,86.02,92.12,96.24,109.13,120.723,-0.0662,-0.1062,-0.2118,-0.2875,88.0995,93.0388,101.2006,37.1186,-1.8589,-1.9074,0.0485,91.2106,84.9884,0.1658,0.2371,33095707.5909,0.376,0.001,-0.0011,-0.0022,0.0212,250,-0.0064,-0.3841,0.3363,-1.6223,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,18.3673,6.1224,70,20.4847,1,-0.0064,-0.0064,-0.0064,0,-0.0064,NA,-1.6199,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,4210798528,363644560878.08,NA,NA,NA,NA,Netflix Inc.,Communication Services,42.9,50,0,0,42.9,31.8,49.7,50,50,50,50,50,50,50,6.5,50,40.3,40.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0064,Balanced,MACD,86.02,-6.619999999999999,133.91,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363644560878.08,$363.6B,N/A,-6.6%,-10.6%,-21.2%,-28.7%,50,50,6.5,50,NA,No Signal
NVDA,211.14,236.54,135.37,2026-05-30,SEMICONDUCTORS,5149384770000,32.56,24.27,26.34,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.33,2.145,2.145,2.244,295.69,10,48,2,1,0,24221000000,2e-4,0.655,20.04,6.47,45,20,95,90,61,77.5,0.4004,65,211.14,209.25,177.19,179.92,135.13,0.009,0.1916,0.1735,0.5625,215.458,199.3488,187.6532,49.4096,1.7961,2.8453,-1.0493,234.7148,196.2012,0.3879,0.3675,164311218.6364,1.7836,0.001,0.002,0.001,0.0174,250,-0.017,0.0449,0.277,0.8941,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.5918,77.551,30,74.1378,1,-0.017,-0.017,-0.017,0,-0.017,NA,-4.2858,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,16.3,50,0,0,16.3,19.8,49.5,27.8,11.1,84.2,50,100,77.5,58.9,71.8,50,55.7,55.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.6,-0.017,Strong Trend,GX MA200 ANALYST,211.14,0.8999999999999999,236.54,135.37,26.34,26.33,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5149384770000,$5.15T,32.6,+0.9%,+19.2%,+17.3%,+56.2%,58.9,58.9,71.8,55.339999999999996,NA,Tier 2: Golden Cross
ORCL,225.78,343.01,134.57,2026-05-30,SOFTWARE - INFRASTRUCTURE,549209768000,34.22,23.81,16.37,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,21.82,0.245,0.245,1.544,244.03,7,28,8,1,0,2876046000,0.0104,1.208,10.43,11.67,45,20,95,90,44,73.3,0.0808,64.58,225.78,163.83,145.4,200.94,165.53,0.3781,0.5528,0.1236,0.364,191.6305,171.107,207.0168,75.0915,4.7753,3.9649,0.8103,212.1293,171.1317,1.333,0.5879,21143169.5909,1.7068,0.001,0.002,0.001,0.0384,250,0.1059,0.0603,0.6098,0.3987,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.9184,67.3469,70,73.7449,1,0.1059,0.1059,0.1059,1,0.1059,NA,26.6876,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,98,50,63.3,63.3,98,75.6,50.4,16.7,33.3,68.4,50,47.4,73.3,47,78.8,50,56.2,56.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,83.7,0.1059,Strong Trend,MACD MA200 α>SPY,225.78,37.81,343.01,134.57,16.37,21.82,NA,0.327,0.253,0.576,0.245,NA,NA,NA,NA,549209768000,$549.2B,34.2,+37.8%,+55.3%,+12.4%,+36.4%,47,47,78.8,48.2,NA,Tier 5: Underdog Watch
PEP,144.19,196.12,45.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,144.19,155.29,169.74,149.51,131.45,-0.0715,-0.1505,-0.0356,0.0969,150.7135,153.2138,150.666,34.9506,-1.6003,-1.2696,-0.3307,158.0475,143.3795,0.0553,0.2199,6646724.5,-0.0835,0.001,5e-4,-6e-4,0.0159,250,-0.0168,0.1383,0.2528,-0.5618,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.1633,24.4898,30,17.0969,1,-0.0168,-0.0168,-0.0168,0,-0.0168,NA,-4.2452,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,18.4,50,0,0,18.4,20.8,49.5,50,50,50,50,50,50,50,10.2,50,41,41,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,6.1,-0.0168,Balanced,GX,144.19,-7.1499999999999995,196.12,45.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,-7.1%,-15%,-3.6%,+9.7%,50,50,10.2,50,NA,Tier 2: Golden Cross
PG,143.56,166,135.63,2026-05-30,HOUSEHOLD & PERSONAL PRODUCTS,335597666000,21.07,20.7,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.82,0.058,0.058,0.398,163.77,5,9,10,0,0,2328599000,0.029,4.14,4.254,23.08,60,40,95,75,24,69.8,0.1408,69.73,143.56,146.46,167.2,147.44,169.89,-0.0198,-0.1414,-0.0263,-0.155,144.182,144.4434,149.6728,47.6062,-0.2317,-0.4336,0.2019,148.1185,140.2455,0.421,0.2231,8074801.5,0.0844,0.001,-6e-4,-0.0016,0.0133,250,-0.0186,-0.1753,0.2107,-1.9565,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.2041,32.6531,70,27.0918,1,-0.0186,-0.0186,-0.0186,0,-0.0186,NA,-4.6864,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2328598978,339765876879.98,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,14.3,50,0,0,14.3,18.9,49.5,88.9,77.8,47.4,50,36.8,69.8,61.5,22.5,50,45.2,45.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,18.4,-0.0186,Balanced,MACD ANALYST,143.56,-1.9800000000000002,166,135.63,6.13,14.82,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,335597666000,$335.6B,21.1,-2%,-14.1%,-2.6%,-15.5%,61.5,61.5,22.5,56.9,NA,Tier 5: Underdog Watch
PM,177.38,191.86,32.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,177.38,162.71,186.83,156.15,180.59,0.0902,-0.0506,0.136,-0.0178,181.2375,169.4418,165.6678,48.5674,2.124,2.958,-0.834,198.4954,163.9796,0.3882,0.3251,4710793.7273,-0.0104,0.001,1e-4,-9e-4,0.019,250,-0.0092,0.0228,0.3013,-0.7918,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,38.7755,69.3878,30,60.2602,1,-0.0092,-0.0092,-0.0092,0,-0.0092,NA,-2.3071,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,34.7,50,0,0,34.7,28.1,49.7,50,50,50,50,50,50,50,58.4,50,51.7,51.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,61.2,-0.0092,Balanced,GX MA200,177.38,9.02,191.86,32.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+9%,-5.1%,+13.6%,-1.8%,50,50,58.4,50,NA,Tier 2: Golden Cross
QCOM,251.02,251.02,29.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,251.02,156,142.36,168.04,145.2,0.6091,0.7633,0.4938,0.7288,211.9295,165.6686,162.4617,69.9826,10.8564,10.2974,0.559,258.0391,165.8199,0.9239,0.9622,30991550.6364,1.7413,0.001,0.0026,0.0016,0.0256,250,0.0293,0.1999,0.4068,0.9631,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,97.9592,93.8776,70,89.9133,1,0.0293,0.0293,0.0293,1,0.0293,NA,7.3788,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,85.7,50,63.3,63.3,85.7,70.1,50.3,50,50,50,50,50,50,50,95.7,50,60.2,60.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0293,Strong Trend,GX MACD RSI MA200 α>SPY,251.02,60.91,251.02,29.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+60.9%,+76.3%,+49.4%,+72.9%,50,50,95.7,50,NA,Tier 2: Golden Cross
RTX,179.66,212.16,23.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,179.66,172.79,202.62,168.02,136.48,0.0398,-0.1133,0.0693,0.3164,176.215,185.5068,180.7442,50.4153,-1.0388,-1.7016,0.6628,180.7447,171.6853,0.8803,0.2047,5772225.1818,0.485,0.001,0.0012,2e-4,0.0149,250,0.0014,0.1792,0.2365,0.1945,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,16.3265,55.102,70,39.4184,1,0.0014,0.0014,0.0014,1,0.0014,NA,0.3578,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,63.3,50,63.3,63.3,63.3,60,50.2,50,50,50,50,50,50,50,39.4,50,47.8,47.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,38.8,0.0014,Balanced,GX MACD RSI α>SPY,179.66,3.9800000000000004,212.16,23.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+4%,-11.3%,+6.9%,+31.6%,50,50,39.4,50,NA,Tier 2: Golden Cross
SPGI,424,564.15,17.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,424,433.19,441.88,495.27,512.86,-0.0212,-0.0405,-0.1439,-0.1733,417.6975,424.491,478.1404,52.6558,-0.7164,-0.9873,0.2709,432.0187,403.3763,0.72,0.2526,2039930.1364,0.4934,0.001,-6e-4,-0.0016,0.0171,250,0.0126,-0.2817,0.2718,-1.5189,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,46.9388,14.2857,70,40.4388,1,0.0126,0.0126,0.0126,1,0.0126,NA,3.1853,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,77.6,50,63.3,63.3,77.6,66.4,50.3,50,50,50,50,50,50,50,30.4,50,45.9,45.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,28.6,0.0126,Balanced,MACD RSI α>SPY,424,-2.12,564.15,17.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,-2.1%,-4%,-14.4%,-17.3%,50,50,30.4,50,NA,Tier 5: Underdog Watch
TMO,492.51,667.24,28.9,NA,NA,181061410177.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,492.51,466.26,521.11,585.15,402.82,0.0563,-0.0549,-0.1583,0.2227,458.9415,479.606,526.78,62.2923,-0.7468,-1.9496,1.2028,487.6382,430.2448,1.0849,0.3438,2514254.5455,0.9478,0.001,0.001,-0,0.0182,250,0.0084,0.0048,0.2882,-0.0302,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.6531,12.2449,70,45.7449,1,0.0084,0.0084,0.0084,1,0.0084,NA,2.1082,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,371621465,181061410177.3,NA,NA,NA,NA,Thermo Fisher Scientific Inc.,Health Care,73.5,50,63.3,63.3,73.5,64.6,50.2,50,50,50,50,50,50,50,38.6,50,47.6,47.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,34.7,0.0084,Balanced,MACD RSI α>SPY,492.51,5.63,667.24,28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181061410177.3,$181.1B,N/A,+5.6%,-5.5%,-15.8%,+22.3%,50,50,38.6,50,NA,Tier 5: Underdog Watch
TSLA,435.79,498.83,273.21,2026-05-30,AUTO MANUFACTURERS,1653870428000,400.33,208.33,19.36,1.1,1.1,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,132.56,0.083,0.083,1.793,411.89,5,18,17,4,3,3755724000,NA,5.97,16.34,21.9,25,20,40,40,47,59.6,-0.0548,34.21,435.79,372.8,402.51,430.14,346.46,0.169,0.0827,0.0131,0.2578,421.3945,391.795,412.128,60.0423,2.9044,2.7777,0.1267,458.3439,384.4451,0.6948,0.3895,52175980.5,2.0542,0.001,0.0013,3e-4,0.026,250,-0.0168,-0.1926,0.4127,0.1942,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.4286,44.898,70,70.1582,1,-0.0168,-0.0168,-0.0168,0,-0.0168,NA,-4.2245,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tesla Inc.,Consumer Discretionary,20.4,50,0,0,20.4,21.7,49.6,50,22.2,0,50,10.5,59.6,28.9,61.2,50,49.5,49.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,46.9,-0.0168,Balanced,MACD RSI MA200,435.79,16.900000000000002,498.83,273.21,19.36,132.56,NA,0.042,0.0395,0.049,0.083,NA,NA,NA,NA,1653870428000,$1.65T,400.3,+16.9%,+8.3%,+1.3%,+25.8%,28.9,28.9,61.2,37.34,NA,Tier 5: Underdog Watch
