symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,531.62,599.05,464.52,2026-07-02,CREDIT SERVICES,453808652000,29.76,25.97,67.02,17.26,17.26,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21.7,0.212,0.212,0.738,644.89,9,29,2,0,0,877036000,0.0064,1.568,13.58,7.58,45,20,95,90,40,79.4,0.2131,65.19,531.62,485.67,507.12,580.07,562.44,0.0946,0.0483,-0.0835,-0.0548,501.2765,498.4936,530.5369,65.7146,1.8637,0.8488,1.0148,535.3901,467.1629,0.9447,0.2341,4212680,0.3807,8e-4,-1e-4,-9e-4,0.0141,250,0.002,-0.1082,0.2246,-1.0229,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,44.898,22.449,70,54.7092,22,0.0531,0.0531,0.0531,0.4545,0.0025,0.0202,0.6425,2.0026,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,49,55.1,18.4,28.6,49,42.4,47.3,39.6,50,100,50,95.9,79.4,70,46.9,50,50.4,50.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,53.1,0.0026,Analyst Upside,MACD RSI MA200 ANALYST,531.62,9.46,599.05,464.52,67.02,21.7,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,453808652000,$453.8B,29.8,+9.5%,+4.8%,-8.3%,-5.5%,70,70,46.9,62,NA,Tier 5: Underdog Watch
MCD,282.21,337.56,264.53,2026-07-02,RESTAURANTS,192056836000,22.28,20.58,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.28,0.069,0.069,0.414,330.47,5,14,14,1,0,710506000,0.0272,2.45,8.87,-1.81,60,20,15,90,34,66.9,0.171,43.69,282.21,277.78,307.01,308.88,291.67,0.0159,-0.0808,-0.0863,-0.0324,277.3905,279.9012,303.2704,54.9843,-0.5569,-0.954,0.397,291.2995,263.4815,0.6733,0.2734,4972410,0.0189,8e-4,-1e-4,-8e-4,0.0136,250,0.0144,-0.0214,0.2154,-0.9928,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.2449,20.4082,70,41.2551,22,0.0486,0.0486,0.0486,0.4545,0.0024,0.0213,0.5981,1.7658,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,46.9,49,18.4,28.6,46.9,39.9,46.5,72.9,50,0,50,81.6,66.9,49,29.8,50,43.5,43.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,30.6,0.0024,Analyst Upside,MACD RSI ANALYST,282.21,1.59,337.56,264.53,146.07,16.28,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,192056836000,$192.1B,22.3,+1.6%,-8.1%,-8.6%,-3.2%,49,49,29.8,49.4,NA,No Signal
META,615.58,793.65,519.78,2026-07-02,INTERNET CONTENT & INFORMATION,1429868380000,20.49,17.89,5.87,27.49,27.49,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.87,0.624,0.624,1.229,827.32,8,49,6,0,0,2196046000,0.0037,0.814,6.68,96.01,60,40,95,90,63,75.8,0.344,72.58,615.58,585.39,612.42,646.06,720.67,0.0516,0.0052,-0.0472,-0.1458,576.4635,602.869,644.8179,57.4314,-0.4255,-1.5689,1.1434,615.5223,537.4047,1.0007,0.5135,18934015,1.4412,8e-4,-3e-4,-0.0011,0.0212,250,0.0302,-0.3707,0.336,-0.8458,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.6531,28.5714,70,49.0102,22,-0.0596,-0.0596,-0.0596,0.3636,-0.0023,0.0328,-0.5751,-1.1057,0.3492,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,16.3,18.4,4.1,83.7,16.3,21.1,39.9,81.2,64.4,59.2,50,83.7,75.8,68.7,40.2,50,44.7,44.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,36.7,-0.0023,Analyst Upside,MACD RSI ANALYST,615.58,5.16,793.65,519.78,5.87,12.87,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1429868380000,$1.43T,20.5,+5.2%,+0.5%,-4.7%,-14.6%,68.7,68.7,40.2,61.22,NA,No Signal
MRK,128.86,130.29,74.18,2026-07-02,DRUG MANUFACTURERS - GENERAL,317372465000,36.2,25.38,6.92,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.59,-0.193,-0.193,0.218,130.39,4,15,10,0,0,2469824000,0.0254,6.35,5.49,18.58,25,40,65,60,29,69.8,0.0119,49.73,128.86,119.52,123.18,110.99,81.37,0.0781,0.0461,0.161,0.5836,121.782,117.3742,107.6971,62.5184,2.5808,1.9731,0.6077,132.5289,111.0351,0.8293,0.3264,12326090,0.1815,8e-4,0.002,0.0012,0.0188,250,0.0212,0.4671,0.2982,1.028,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.8571,77.551,70,73.1173,22,0.0994,0.0994,0.0994,0.5455,0.0046,0.0238,1.1556,3.0591,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,77.6,75.5,53.1,28.6,77.6,67.3,56,22.9,51.1,38.8,50,32.7,69.8,40.8,74.3,50,57.5,57.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,69.4,0.0046,Alpha Leader,GX MACD RSI MA200,128.86,7.8100000000000005,130.29,74.18,6.92,18.59,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,317372465000,$317.4B,36.2,+7.8%,+4.6%,+16.1%,+58.4%,40.8,40.8,74.3,44.48,NA,Tier 2: Golden Cross
MS,222.04,230.47,132.07,2026-07-02,CAPITAL MARKETS,329715614000,18.95,17.86,3.154,11.03,11.03,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,207.62,2,8,14,0,1,1577285000,0.0189,2.513,6.55,66.18,75,60,65,75,25,60,-0.0649,67.5,222.04,212.24,176.02,184.68,141.13,0.0462,0.2614,0.2023,0.5733,216.9765,205.1354,179.1068,60.3363,1.604,2.0204,-0.4164,229.0664,204.8866,0.7094,0.2987,6167445,1.3281,8e-4,0.002,0.0012,0.0133,250,0.0045,0.2319,0.2112,1.4031,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.7551,85.7143,30,84.2194,22,0.0879,0.0879,0.0879,0.6364,0.004,0.0175,1.0041,3.6118,0.3492,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,73.5,83.7,87.8,89.8,73.5,80.5,60.7,85.4,84.4,28.6,50,59.2,60,59.3,84.1,50,64.6,64.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,95.9,0.004,Alpha Leader,GX RSI MA200 α>SPY,222.04,4.62,230.47,132.07,3.154,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,329715614000,$329.7B,19,+4.6%,+26.1%,+20.2%,+57.3%,59.3,59.3,84.1,55.58,NA,Tier 2: Golden Cross
MSFT,388.84,551.05,349.2,2026-07-02,SOFTWARE - INFRASTRUCTURE,2770954617000,22.19,19.19,6.69,16.81,16.81,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.83,0.234,0.234,1.103,561.11,12,40,3,0,0,7428435000,0.0097,1.15,8.64,55.78,60,40,95,90,55,79.1,0.443,72.91,388.84,411.74,374.33,478.11,496.62,-0.0556,0.0388,-0.1867,-0.217,383.4985,406.1336,444.2187,49.1529,-1.9037,-2.5185,0.6148,411.9411,355.0559,0.5939,0.3812,49002910,0.7772,8e-4,-8e-4,-0.0016,0.0161,250,0.0102,-0.3618,0.2555,-1.5872,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,40.8163,10.2041,70,31.7857,22,-0.0421,-0.0421,-0.0421,0.4091,-0.0016,0.0287,-0.3949,-0.8677,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2888472550303.36,NA,NA,NA,NA,Microsoft Corp.,Technology,18.4,20.4,14.3,28.6,20.4,19.4,39.3,75,53.3,63.3,50,93.9,79.1,68.7,16.9,50,39.3,39.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,16.3,-0.0016,Analyst Upside,MACD ANALYST,388.84,-5.56,551.05,349.2,6.69,13.83,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2770954617000,$2.77T,22.2,-5.6%,+3.9%,-18.7%,-21.7%,68.7,68.7,16.9,61.22,NA,No Signal
NEE,88.47,98.03,67.73,2026-07-02,UTILITIES - REGULATED ELECTRIC,183053582000,22.28,22.08,3.315,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.7,1.6,1.6,0.671,99.2,3,10,7,1,0,2085605000,0.0262,1.935,10.24,26.48,60,60,65,90,21,67.9,0.1213,66.79,88.47,84.01,94.17,79.49,72.46,0.0531,-0.0605,0.113,0.221,86.653,89.5242,86.7275,53.5113,-0.0952,-0.5211,0.4259,89.3317,83.9743,0.8392,0.1772,12046260,0.1314,8e-4,9e-4,1e-4,0.016,250,0.0165,0.2017,0.2533,0.1234,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,22.449,63.2653,70,47.8878,22,0.0306,0.0306,0.0306,0.5455,0.0015,0.0184,0.3864,1.3223,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,38.8,42.9,53.1,28.6,42.9,42.3,47.3,72.9,82.2,14.3,50,77.6,67.9,56.2,48,50,48.9,48.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,49,0.0015,Balanced,GX MACD RSI MA200 ANALYST,88.47,5.3100000000000005,98.03,67.73,3.315,16.7,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,183053582000,$183.1B,22.3,+5.3%,-6%,+11.3%,+22.1%,56.2,56.2,48,53.72,NA,Tier 2: Golden Cross
NFLX,76.18,130.23,70.86,2026-07-02,ENTERTAINMENT,300651020000,23.03,22.22,9.66,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,8.88,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.403,6.46,7.39,60,40,95,90,50,72.5,0.4984,72.25,76.18,82.64,99.39,90.53,127.531,-0.0782,-0.2335,-0.1585,-0.4027,76.693,83.442,95.6492,44.2392,-3.4006,-4.1263,0.7257,84.2932,69.0928,0.4663,0.4151,49313980,0.2811,8e-4,-0.0018,-0.0026,0.0224,250,0.0069,-0.5146,0.3553,-1.8454,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,14.2857,70,21.5816,22,-0.0821,-0.0821,-0.0821,0.3636,-0.0035,0.0284,-0.8819,-1.9544,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,14.3,10.2,4.1,28.6,14.3,12.7,37,66.7,33.3,79.6,50,71.4,72.5,64.4,11.7,50,36.3,36.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,10.2,-0.0035,Analyst Upside,MACD ANALYST,76.18,-7.82,130.23,70.86,9.66,8.88,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,300651020000,$300.7B,23,-7.8%,-23.4%,-15.8%,-40.3%,64.4,64.4,11.7,58.64,NA,No Signal
NVDA,196.93,236.26,157.13,2026-07-02,SEMICONDUCTORS,4785584996000,30.3,22.83,24.79,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.76,2.145,2.145,2.202,301.62,10,48,2,1,0,24221000000,2e-4,0.616,18.85,8.07,45,20,95,90,61,77.5,0.5316,65,196.93,208.64,182.08,185.04,160,-0.0561,0.0816,0.0643,0.2308,201.921,209.6028,191.2637,43.5271,-1.9765,-1.6822,-0.2942,213.7654,190.0766,0.2893,0.338,149476690,1.8434,8e-4,0.0011,3e-4,0.018,250,0.0118,-0.0904,0.286,0.2623,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.1429,53.0612,30,46.2551,22,-0.0962,-0.0962,-0.0962,0.2727,-0.0044,0.0209,-1.1038,-3.3265,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,8.2,6.1,2,28.6,10.2,8.8,35.6,37.5,6.7,93.9,50,100,77.5,62.8,34.9,50,40.4,40.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,20.4,-0.0044,Analyst Upside,GX MA200 ANALYST,196.93,-5.609999999999999,236.26,157.13,24.79,24.76,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4785584996000,$4.79T,30.3,-5.6%,+8.2%,+6.4%,+23.1%,62.8,62.8,34.9,57.68,NA,Tier 2: Golden Cross
ORCL,141.6,343.01,134.57,2026-07-02,SOFTWARE - INFRASTRUCTURE,422133039000,25.09,18.15,11.24,5.84,5.84,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.49,0.219,0.219,1.655,252.64,6,30,6,1,0,2880471000,0.0135,0.828,8.19,13.04,45,20,95,90,43,73.8,0.7842,64.63,141.6,211.82,143.66,189.65,234.5,-0.3315,-0.0143,-0.2534,-0.3962,169.855,184.8042,198.2643,29.1681,-8.7691,-6.5448,-2.2243,216.3207,123.3893,0.196,0.4528,33998440,1.7947,8e-4,-0.0012,-0.002,0.0387,250,-0.0103,-0.664,0.6149,-0.8263,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,26.5306,8.1633,30,19.3418,22,-0.2985,-0.2985,-0.2985,0.1364,-0.015,0.0455,-3.7832,-5.2377,0.3492,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,0,0,0.5,32.7,56.2,28.9,83.7,50,61.2,73.8,61.1,5.5,50,32.1,32.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,0,-0.015,Analyst Upside,ANALYST,141.6,-33.15,343.01,134.57,11.24,16.49,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,422133039000,$422.1B,25.1,-33.1%,-1.4%,-25.3%,-39.6%,61.1,61.1,5.5,56.66,NA,No Signal
PEP,144.98,168.19,127.9,2026-07-02,BEVERAGES - NON-ALCOHOLIC,185083789000,21.29,15.75,8.65,6.36,6.36,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,13.94,0.278,0.278,0.359,167.23,4,4,15,1,0,1366768000,0.041,1.458,2.378,15.63,60,40,95,60,24,61.5,0.1535,66.65,144.98,140.68,154.8,139.37,135.04,0.0306,-0.0634,0.0403,0.0736,142.2715,146.9888,150.1076,53.0155,-0.8126,-1.2799,0.4673,147.3436,137.1994,0.767,0.2748,10083115,-0.1604,8e-4,4e-4,-4e-4,0.0168,250,0.0165,0.1279,0.2665,-0.3745,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,20.4082,46.9388,70,39.0102,22,0.0263,0.0263,0.0263,0.5,0.0014,0.0201,0.3462,1.0847,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,36.7,40.8,32.7,28.6,38.8,36.4,45.3,79.2,37.8,75.5,50,20.4,61.5,57.9,34.1,50,44.9,44.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,38.8,0.0014,Analyst Upside,MACD RSI ANALYST,144.98,3.06,168.19,127.9,8.65,13.94,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,185083789000,$185.1B,21.3,+3.1%,-6.3%,+4%,+7.4%,57.9,57.9,34.1,54.739999999999995,NA,No Signal
PG,152.75,166,135.63,2026-07-02,HOUSEHOLD & PERSONAL PRODUCTS,343305355000,21.59,20.58,6.13,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.74,0.058,0.058,0.385,163.57,5,9,10,0,0,2328599000,0.0288,4.119,4.231,23.08,60,40,95,75,24,69.8,0.0708,69.73,152.75,145.1,144.9,141.53,157.89,0.0527,0.0542,0.0793,-0.0326,149.4375,146.406,148.4634,58.915,0.815,0.779,0.036,153.2832,145.5918,0.9307,0.2341,9370725,-0.0829,8e-4,-1e-4,-8e-4,0.0149,250,0.0278,0.0014,0.2358,-0.8953,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,48.9796,59.1837,70,66.2806,22,0.0571,0.0571,0.0571,0.5455,0.0028,0.0235,0.7022,1.8852,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,53.1,51,53.1,28.6,53.1,50.1,50,77.1,60,55.1,50,44.9,69.8,59.8,58.4,50,53.1,53.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,61.2,0.0028,Balanced,MACD RSI MA200,152.75,5.27,166,135.63,6.13,14.74,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343305355000,$343.3B,21.6,+5.3%,+5.4%,+7.9%,-3.3%,59.8,59.8,58.4,55.879999999999995,NA,Tier 5: Underdog Watch
PM,187.79,191.46,138.43,2026-07-02,TOBACCO,281958875000,25.44,21.69,1318.7,7.11,7.11,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.56,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0315,2.552,7.99,-5.95,45,20,15,90,15,75,0.0323,40.75,187.79,176.06,160.94,158.81,177.72,0.0666,0.1668,0.1825,0.0567,180.6455,178.6394,167.3404,60.6599,0.8082,0.4862,0.3221,187.1934,174.0976,1.0456,0.2824,5451300,-0.1103,8e-4,4e-4,-4e-4,0.0199,250,0.0212,0.1174,0.3157,-0.3181,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.5102,81.6327,70,83.7296,22,0.0882,0.0882,0.0882,0.5455,0.0041,0.0235,1.0355,2.7812,0.3492,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,75.5,65.3,53.1,87.8,75.5,69.7,56.9,54.2,50,0,50,63.3,75,42.9,81.6,50,59.8,59.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0041,Alpha Leader,GX MACD RSI MA200,187.79,6.660000000000001,191.46,138.43,1318.7,18.56,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,281958875000,$282B,25.4,+6.7%,+16.7%,+18.2%,+5.7%,42.9,42.9,81.6,45.739999999999995,NA,Tier 2: Golden Cross
QCOM,182.97,258.96,121.54,2026-07-02,SEMICONDUCTORS,191743672000,19.58,16.42,7.14,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.35,1.73,1.73,1.596,215.42,2,10,22,3,2,1054000000,0.0193,0.585,4.501,25.76,75,40,95,75,39,54.5,0.1774,71.95,182.97,217.77,127.51,181.87,159.45,-0.1598,0.4349,0.006,0.1475,201.0945,204.4704,168.5651,42.0652,-3.7056,-1.8286,-1.877,230.7189,171.4701,0.1941,0.7254,22401885,2.02,8e-4,0.0011,3e-4,0.0291,250,-0.0141,-0.1279,0.4627,0.156,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,97.9592,38.7755,30,55.6429,22,-0.1687,-0.1687,-0.1687,0.4545,-0.0073,0.0466,-1.8425,-2.4932,0.3492,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,2,8.2,18.4,0,2,6.6,34.8,83.3,48.9,67.3,50,55.1,54.5,62.7,38,50,40.7,40.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,24.5,-0.0073,Analyst Upside,GX MA200 ANALYST,182.97,-15.98,258.96,121.54,7.14,14.35,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,191743672000,$191.7B,19.6,-16%,+43.5%,+0.6%,+14.8%,62.7,62.7,38,57.62,NA,Tier 2: Golden Cross
RTX,200.85,213.61,140.74,2026-07-03,AEROSPACE & DEFENSE,258266939000,35.98,27.62,3.897,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.82,0.325,0.325,0.306,215.68,4,11,8,0,0,1346683000,0.0143,2.628,3.213,49.22,25,60,65,60,23,70.7,0.0738,53.82,200.85,178.66,203.48,187.17,144.91,0.1242,-0.0129,0.0731,0.386,187.6065,180.6046,184.312,68.8278,2.4797,1.6141,0.8656,200.7124,174.5006,1.0052,0.3168,5476545,0.4686,8e-4,0.0014,6e-4,0.0158,250,0.0022,0.268,0.2508,0.6529,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,28.5714,57.1429,70,56.75,22,0.1105,0.1105,0.1105,0.5909,0.005,0.0227,1.2655,3.509,0.3492,7,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,83.7,81.6,79.6,100,81.6,83.7,61.8,25,73.3,18.4,50,16.3,70.7,36.6,63.9,50,57.8,57.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,71.4,0.005,Alpha Leader,MACD RSI MA200 α>SPY,200.85,12.42,213.61,140.74,3.897,18.82,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,258266939000,$258.3B,36,+12.4%,-1.3%,+7.3%,+38.6%,36.6,36.6,63.9,41.96,NA,Tier 5: Underdog Watch
SPGI,443.46,574.23,371.84,2026-07-03,FINANCIAL DATA & STOCK EXCHANGES,122831118000,26.25,21.14,3.94,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.57,0.325,0.325,1.076,529.24,5,18,1,0,0,296000000,0.01,1.459,8.57,105.31,45,60,65,90,24,79.2,0.1934,64.17,443.46,394.5979,413.3964,512.3557,498.0038,0.1238,0.0727,-0.1345,-0.1095,400.2297,399.0459,437.4258,68.821,2.1175,0.3698,1.7477,441.7907,358.6687,1.0201,0.4471,2811431.4,0.3761,8e-4,-3e-4,-0.0011,0.0192,250,-0.0037,-0.1456,0.3048,-0.8793,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,53.0612,18.3673,70,56.3418,22,0.1121,0.1121,0.1121,0.5,0.0053,0.03,1.3261,2.789,0.3492,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,87.8,69.4,32.7,0,85.7,63.1,54.6,50,71.1,26.5,50,79.6,79.2,54.2,50.9,50,53.3,53.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,63.3,0.0053,Alpha Leader,MACD RSI MA200 ANALYST,443.46,12.379999999999999,574.23,371.84,3.94,16.57,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,122831118000,$122.8B,26.2,+12.4%,+7.3%,-13.5%,-10.9%,54.2,54.2,50.9,52.52,NA,Tier 5: Underdog Watch
