symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,492.99,599.05,464.52,2026-06-16,CREDIT SERVICES,433521590000,28.41,25,64.52,17.27,17.27,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.91,0.212,0.212,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.51,13.09,7.58,45,20,95,90,39,77.6,0.3081,65.01,492.99,505.79,491.14,572.23,538.73,-0.0253,0.0038,-0.1385,-0.0849,491.037,499.2404,535.3271,49.8488,-0.3096,-0.5938,0.2842,505.5886,476.4854,0.5671,0.2285,3695954.5455,0.4435,9e-4,-3e-4,-0.0012,0.0138,250,-0.0041,-0.1662,0.2184,-1.3338,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,44.898,20.4082,70,35.051,11,-0.009,-0.009,-0.009,0.3636,-6e-4,0.0221,-0.1502,-0.4272,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,42.9,42.9,20.4,0,42.9,34.1,47.2,45.8,50,100,50,95.9,77.6,71.2,32.8,50,47.4,47.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,34.7,-6e-4,Analyst Upside,MACD ANALYST,492.99,-2.53,599.05,464.52,64.52,20.91,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,433521590000,$433.5B,28.4,-2.5%,+0.4%,-13.9%,-8.5%,71.2,71.2,32.8,62.72,NA,Tier 5: Underdog Watch
MCD,283.82,337.56,270.15,2026-06-16,RESTAURANTS,203289936000,23.59,21.93,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,17.12,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0255,2.612,9.33,-1.81,60,20,15,90,34,66.9,0.1673,43.69,283.82,282.47,309.58,315.84,289.63,0.0048,-0.0832,-0.1014,-0.0201,280.6195,287.6636,305.4761,51.0567,-0.0935,-0.6696,0.5761,288.6789,272.5601,0.6986,0.1665,4272677.2727,0.0689,9e-4,-0,-9e-4,0.0128,250,-0.0018,-0.0221,0.2024,-1.1435,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.2857,26.5306,70,33.0918,11,0.0378,0.0378,0.0378,0.3636,0.0035,0.0185,0.8892,3.0355,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,69.4,79.6,20.4,0,71.4,55.5,51,72.9,50,0,50,81.6,66.9,49,32.9,50,46.7,46.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,30.6,0.0035,Analyst Upside,MACD RSI ANALYST,283.82,0.48,337.56,270.15,146.07,17.12,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,203289936000,$203.3B,23.6,+0.5%,-8.3%,-10.1%,-2%,49,49,32.9,49.4,NA,Tier 5: Underdog Watch
META,567.58,793.65,519.78,2026-06-16,INTERNET CONTENT & INFORMATION,1439235178000,20.62,18.02,5.91,27.5,27.5,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.96,0.624,0.624,1.229,827.32,8,49,7,0,0,2196046000,0.0037,0.819,6.72,96.01,60,40,95,90,64,75.4,0.4576,72.54,567.58,611.21,606.7,658.77,695.77,-0.0714,-0.0645,-0.1384,-0.1842,600.8695,622.6026,655.7055,39.2705,-1.8933,-1.5642,-0.3291,644.8803,556.8587,0.1218,0.4435,17765859.0909,1.4936,9e-4,-6e-4,-0.0014,0.02,250,-0.0419,-0.4756,0.3171,-1.1497,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.449,22.449,30,20.9745,11,-0.1196,-0.1196,-0.1196,0.1818,-0.0112,0.0278,-2.8128,-6.3751,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,2,6.1,2,0,2,2.8,41.8,85.4,66.7,59.2,50,83.7,75.4,69.9,16.9,50,40.8,40.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,18.4,-0.0112,Analyst Upside,ANALYST,567.58,-7.140000000000001,793.65,519.78,5.91,12.96,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1439235178000,$1.44T,20.6,-7.1%,-6.4%,-13.8%,-18.4%,69.9,69.9,16.9,61.940000000000005,NA,No Signal
MRK,115.44,123.33,74.18,2026-06-16,DRUG MANUFACTURERS - GENERAL,283782840000,32.37,22.73,6.19,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.86,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0277,5.34,4.975,18.58,45,40,65,60,29,69.8,0.1239,54.73,115.44,112.56,114.2,101.09,79.29,0.0256,0.0109,0.142,0.4559,117.998,115.8718,105.2484,46.3451,0.3264,0.7379,-0.4115,123.2377,112.7583,0.2559,0.3575,10939354.5455,0.2537,9e-4,0.0016,8e-4,0.0181,250,0.0148,0.3586,0.2866,0.666,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.9388,71.4286,30,46.8673,11,-0.0152,-0.0152,-0.0152,0.4545,-0.0012,0.0176,-0.3144,-1.1254,0.1746,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,34.7,32.7,34.7,71.4,34.7,37.9,47.9,35.4,60,38.8,50,32.7,69.8,44.7,52,50,48.6,48.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,40.8,-0.0012,Balanced,GX MA200 ANALYST,115.44,2.56,123.33,74.18,6.19,16.86,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,283782840000,$283.8B,32.4,+2.6%,+1.1%,+14.2%,+45.6%,44.7,44.7,52,46.82,NA,Tier 2: Golden Cross
MS,224.96,220.6,126.87,2026-06-16,CAPITAL MARKETS,343816536000,19.74,18.28,3.229,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.67,2,8,14,0,1,1577285000,0.0187,2.573,6.66,66.18,75,60,65,75,25,60,-0.0946,67.5,224.96,192.69,158.55,176.98,132.52,0.1675,0.4189,0.2711,0.6976,210.021,197.2126,175.1766,71.6572,3.3698,3.1292,0.2406,224.4661,195.5759,1.0171,0.2964,6013831.8182,1.3559,9e-4,0.0023,0.0014,0.0127,250,0.0312,0.2625,0.2013,1.702,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.8367,93.8776,70,82.8265,11,0.0927,0.0927,0.0927,0.6364,0.0082,0.0133,2.0588,9.7409,0.1746,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,95.9,95.9,79.6,93.9,95.9,92.4,57.4,87.5,86.7,28.6,50,59.2,60,60.1,92.7,50,64.8,64.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0082,Consistent Beat,GX MACD MA200 α>SPY,224.96,16.75,220.6,126.87,3.229,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,343816536000,$343.8B,19.7,+16.8%,+41.9%,+27.1%,+69.8%,60.1,60.1,92.7,56.06,NA,Tier 2: Golden Cross
MSFT,378.91,551.05,355.51,2026-06-16,SOFTWARE - INFRASTRUCTURE,2969591349000,23.81,20.58,7.17,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.82,0.234,0.234,1.103,561.39,12,40,3,0,0,7428435000,0.0091,1.233,9.26,55.78,60,40,95,90,55,79.1,0.4816,72.91,378.91,423.54,389.02,485.92,480.24,-0.1054,-0.026,-0.2202,-0.211,415.2315,412.8744,451.978,34.5922,-1.7816,-0.562,-1.2196,455.6854,374.7776,0.0511,0.3855,36931740.9091,0.8863,9e-4,-8e-4,-0.0017,0.0148,250,-0.0254,-0.4043,0.2347,-1.8316,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.5306,8.1633,30,19.3418,11,-0.0833,-0.0833,-0.0833,0.2727,-0.0076,0.0266,-1.9029,-4.5038,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2814708193692.64,NA,NA,NA,NA,Microsoft Corp.,Technology,10.2,14.3,8.2,0,10.2,9.8,43,70.8,51.1,63.3,50,93.9,79.1,67.5,9.2,50,39.4,39.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,-0.0076,Analyst Upside,ANALYST,378.91,-10.54,551.05,355.51,7.17,14.82,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2969591349000,$2.97T,23.8,-10.5%,-2.6%,-22%,-21.1%,67.5,67.5,9.2,60.5,NA,No Signal
NEE,85.73,98.03,65.31,2026-06-16,UTILITIES - REGULATED ELECTRIC,179341197000,21.82,21.6,3.248,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.48,1.6,1.6,0.671,98.47,3,10,7,1,0,2085605000,0.0274,1.895,10.11,26.48,60,60,65,90,21,67.9,0.1486,66.79,85.73,89.04,92.41,79.54,71.57,-0.0372,-0.0723,0.0778,0.1978,86.219,90.7254,85.7342,42.3099,-1.7618,-2.0752,0.3134,89.3061,83.1319,0.4208,0.2313,13841131.8182,0.1458,9e-4,8e-4,-1e-4,0.0163,250,0.0067,0.177,0.2586,-0.058,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,18.3673,59.1837,70,34.8469,11,-0.0067,-0.0067,-0.0067,0.5455,-4e-4,0.0213,-0.1016,-0.3001,0.1746,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,44.9,44.9,59.2,79.6,44.9,51.2,50.2,83.3,84.4,14.3,50,77.6,67.9,58.8,37.4,50,48.5,48.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,36.7,-4e-4,Balanced,GX MACD ANALYST,85.73,-3.7199999999999998,98.03,65.31,3.248,16.48,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179341197000,$179.3B,21.8,-3.7%,-7.2%,+7.8%,+19.8%,58.8,58.8,37.4,55.279999999999994,NA,Tier 2: Golden Cross
NFLX,76.96,134.12,75.01,2026-06-16,ENTERTAINMENT,343895900000,26.35,25.45,11.05,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.15,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.604,7.38,7.39,45,20,95,90,50,72.5,0.4832,64.5,76.96,89.65,91.74,94.39,122.229,-0.1416,-0.1611,-0.1847,-0.3704,83.6425,89.6684,98.5652,26.0513,-3.3533,-2.93,-0.4233,90.4748,76.8102,0.011,0.2192,35967100,0.3802,9e-4,-0.0016,-0.0025,0.0214,250,-0.0099,-0.4956,0.34,-1.8674,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,8.1633,14.2857,30,15.0561,11,-0.0787,-0.0787,-0.0787,0.2727,-0.0072,0.0207,-1.8228,-5.5593,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,12.2,8.2,8.2,0,12.2,9.2,42.9,54.2,31.1,79.6,50,71.4,72.5,61.3,7.3,50,38.2,38.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.0072,Analyst Upside,ANALYST,76.96,-14.16,134.12,75.01,11.05,10.15,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,343895900000,$343.9B,26.4,-14.2%,-16.1%,-18.5%,-37%,61.3,61.3,7.3,56.779999999999994,NA,No Signal
NVDA,204.65,236.26,141.84,2026-06-16,SEMICONDUCTORS,5145751454000,31.43,23.42,25.42,6.76,6.76,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.4,2.145,2.145,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.631,19.34,8.07,45,20,95,90,61,77.5,0.4607,65,204.65,222.32,178.56,180.99,145.48,-0.0795,0.1461,0.1307,0.4067,212.4335,208.7392,189.7027,45.3376,-0.6189,0.0572,-0.676,225.9347,198.9323,0.2117,0.4407,170148154.5455,1.8329,9e-4,0.0016,7e-4,0.0182,250,-8e-4,-0.006,0.2882,0.6287,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,71.4286,65.3061,30,52.9898,11,-0.0564,-0.0564,-0.0564,0.2727,-0.005,0.0262,-1.2491,-2.999,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,20.4,16.3,8.2,0,22.4,15.2,43.9,39.6,4.4,93.9,50,100,77.5,63,50.6,50,48.5,48.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,36.7,-0.005,Analyst Upside,GX MA200 ANALYST,204.65,-7.95,236.26,141.84,25.42,25.4,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5145751454000,$5.15T,31.4,-8%,+14.6%,+13.1%,+40.7%,63,63,50.6,57.8,NA,Tier 2: Golden Cross
ORCL,183.53,343.01,134.57,2026-06-16,SOFTWARE - INFRASTRUCTURE,554041541000,32.99,22.78,12.3,5.84,5.84,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.55,0.219,0.219,1.655,255.38,6,30,6,1,0,2876046000,0.0109,1.041,9.71,11.67,45,20,95,90,43,73.8,0.3915,64.63,183.53,186.61,155.52,191.97,210.87,-0.0165,0.1801,-0.044,-0.1297,205.4105,187.574,205.1524,42.6213,-0.0131,2.6558,-2.6688,246.4107,164.4103,0.2332,0.839,25205509.0909,1.8222,9e-4,2e-4,-7e-4,0.0386,250,-0.013,-0.3547,0.613,-0.277,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,75.5102,34.6939,30,43.0918,11,-0.1029,-0.1029,-0.1029,0.1818,-0.0081,0.0622,-2.0395,-2.0667,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,8.2,20.4,2,0,4.1,8.6,42.8,31.2,28.9,83.7,50,61.2,73.8,55.6,34.5,50,43.4,43.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,-0.0081,Analyst Upside,ANALYST,183.53,-1.6500000000000001,343.01,134.57,12.3,19.55,NA,0.363,0.254,0.534,0.219,NA,NA,NA,NA,554041541000,$554B,33,-1.7%,+18%,-4.4%,-13%,55.6,55.6,34.5,53.36,NA,No Signal
PEP,141.59,168.19,122.74,2026-06-16,BEVERAGES - NON-ALCOHOLIC,199915110000,22.92,17.01,9.35,6.38,6.38,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.85,0.278,0.278,0.359,168.5,4,4,14,1,0,1366768000,0.0394,1.575,2.533,15.63,60,40,95,60,23,62,0.1901,66.7,141.59,149.06,152.74,148.16,129.07,-0.0501,-0.073,-0.0443,0.097,144.624,150.54,150.2758,38.3546,-1.317,-1.6096,0.2926,150.2299,139.0181,0.2294,0.2172,8858527.2727,-0.0845,9e-4,5e-4,-4e-4,0.0162,250,-0.0185,0.1361,0.2573,-0.4186,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,16.3265,32.6531,70,25.1786,11,-0.0229,-0.0229,-0.0229,0.4545,-0.002,0.0174,-0.4964,-1.7934,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,32.7,22.4,34.7,0,32.7,27.3,46,77.1,40,75.5,50,20.4,62,57.8,20.6,50,42.3,42.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,20.4,-0.002,Analyst Upside,GX MACD ANALYST,141.59,-5.01,168.19,122.74,9.35,14.85,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,199915110000,$199.9B,22.9,-5%,-7.3%,-4.4%,+9.7%,57.8,57.8,20.6,54.68,NA,Tier 2: Golden Cross
PG,150.56,166,135.63,2026-06-16,HOUSEHOLD & PERSONAL PRODUCTS,350361027000,21.87,21.01,6.13,6.88,6.88,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.02,0.058,0.058,0.385,163.43,5,9,10,0,0,2328599000,0.0283,4.2,4.311,23.08,60,40,95,75,24,69.8,0.0855,69.73,150.56,142.39,144.84,144.46,158.02,0.0574,0.0395,0.0422,-0.0472,145.6545,145.186,149.0057,59.5451,1.1536,0.5275,0.6261,153.0883,138.2207,0.8299,0.2538,8472377.2727,-0.0312,9e-4,-1e-4,-0.001,0.0143,250,-2e-4,-0.0244,0.2265,-1.1312,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,48.9796,48.9796,70,64.2398,11,0.0317,0.0317,0.0317,0.5455,0.0031,0.0259,0.7904,1.9235,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,67.3,61.2,59.2,0,69.4,57.7,51.3,81.2,62.2,55.1,50,44.9,69.8,60.9,64.9,50,55.4,55.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,73.5,0.0031,Balanced,MACD RSI MA200,150.56,5.74,166,135.63,6.13,15.02,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,350361027000,$350.4B,21.9,+5.7%,+4%,+4.2%,-4.7%,60.9,60.9,64.9,56.54,NA,Tier 5: Underdog Watch
PM,179.44,193.05,139.58,2026-06-16,TOBACCO,283361575000,25.97,21.55,1318.7,7,7,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.47,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0313,2.537,7.95,-5.95,45,20,15,90,15,75,0.0804,40.75,179.44,191.5,163.37,156.84,182.61,-0.063,0.0984,0.1441,-0.0174,180.451,173.7392,166.3702,50.4797,0.7863,0.8666,-0.0802,189.858,171.044,0.4463,0.2769,4592022.7273,-0.0779,9e-4,1e-4,-8e-4,0.0196,250,-0.0126,0.0394,0.3115,-0.6514,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.3061,73.4694,30,75.0357,11,0.0453,0.0453,0.0453,0.5455,0.0043,0.0256,1.0921,2.6844,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,75.5,73.5,59.2,0,75.5,64.2,52.5,60.4,50,0,50,63.3,75,44.3,74.7,50,56.1,56.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,0.0043,Strong Trend,GX RSI MA200,179.44,-6.3,193.05,139.58,1318.7,18.47,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,283361575000,$283.4B,26,-6.3%,+9.8%,+14.4%,-1.7%,44.3,44.3,74.7,46.58,NA,Tier 2: Golden Cross
QCOM,212.97,258.96,121.54,2026-06-16,SEMICONDUCTORS,232733737000,22.79,19.72,8.18,9.69,9.69,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.38,1.73,1.73,1.596,182.74,2,10,22,3,2,1054000000,0.0168,0.897,5.14,25.76,60,40,95,75,39,54.5,-0.1419,68.2,212.97,203.64,131.28,175.25,153.63,0.0458,0.6223,0.2152,0.3863,224.294,189.4554,166.4773,50.7038,1.9836,4.071,-2.0873,259.6718,188.9162,0.34,0.9415,21188863.6364,1.9218,9e-4,0.0018,9e-4,0.0278,250,0.0073,0.0154,0.4417,0.504,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9592,87.7551,30,87.6888,11,-0.0451,-0.0451,-0.0451,0.6364,-0.0029,0.0525,-0.7306,-0.8771,0.1746,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,26.5,34.7,79.6,59.2,24.5,42.1,48.6,79.2,46.7,67.3,50,55.1,54.5,61.5,85.5,50,58.5,58.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,87.8,-0.0029,Consistent Beat,GX RSI MA200 α>SPY,212.97,4.58,258.96,121.54,8.18,16.38,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,232733737000,$232.7B,22.8,+4.6%,+62.2%,+21.5%,+38.6%,61.5,61.5,85.5,56.9,NA,Tier 2: Golden Cross
RTX,192.58,213.61,138.27,2026-06-17,AEROSPACE & DEFENSE,247156802000,34.5,26.45,3.731,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.11,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.0148,2.517,3.092,49.22,45,60,65,60,23,71.7,0.1202,58.92,192.58,175.95,200.73,182.01,145.87,0.0945,-0.0406,0.0581,0.3202,179.6,181.8548,182.3034,66.0379,1.0459,0.0874,0.9585,189,170.2,1.1904,0.2904,5586286.3636,0.506,9e-4,0.0012,3e-4,0.0153,250,0.0436,0.1956,0.2425,0.3487,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,24.4898,57.1429,70,55.5255,11,0.0544,0.0544,0.0544,0.4545,0.0051,0.0228,1.2756,3.5242,0.1746,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,81.6,83.7,34.7,71.4,81.6,71.7,53.8,29.2,75.6,18.4,50,16.3,71.7,38,61,50,52.9,52.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,61.2,0.0051,Balanced,MACD RSI MA200 ANALYST,192.58,9.45,213.61,138.27,3.731,18.11,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,247156802000,$247.2B,34.5,+9.4%,-4.1%,+5.8%,+32%,38,38,61,42.8,NA,Tier 5: Underdog Watch
SPGI,418.02,574.23,379.84,2026-06-17,FINANCIAL DATA & STOCK EXCHANGES,127277040000,27.18,21.6,4.027,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.9,0.325,0.325,1.076,533.76,5,18,1,0,0,296000000,0.0091,1.491,8.74,105.31,45,60,65,90,24,79.2,0.2769,64.17,418.02,417.41,426.14,512.6,502.63,0.0015,-0.0191,-0.1845,-0.1683,419.9525,424.4412,469.51,48.0908,0.0728,-0.1347,0.2076,430.9193,408.9857,0.4119,0.2766,2113068.1818,0.4234,9e-4,-6e-4,-0.0015,0.0179,250,-0.0227,-0.241,0.2838,-1.3059,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.6531,16.3265,70,30.5612,11,-0.0138,-0.0138,-0.0138,0.5455,-0.001,0.0258,-0.2422,-0.5915,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,40.8,40.8,59.2,0,36.7,39.8,48.2,52.1,68.9,26.5,50,79.6,79.2,54.4,24.5,50,44,44,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,26.5,-0.001,Analyst Upside,MACD ANALYST,418.02,0.15,574.23,379.84,4.027,16.9,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,127277040000,$127.3B,27.2,+0.1%,-1.9%,-18.4%,-16.8%,54.4,54.4,24.5,52.64,NA,No Signal
