symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,547.44,598.04,463.74,2026-07-18,CREDIT SERVICES,487331824000,31.9,27.25,70.38,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.76,0.212,0.212,0.729,643.84,8,29,3,0,0,877036000,0.0061,1.645,14.25,7.58,45,20,95,90,40,78.1,0.1761,65.06,547.44,489.79,511.35,527.57,554.65,0.1177,0.0706,0.0377,-0.013,521.3805,504.249,528.8391,65.3779,2.4461,2.0381,0.408,562.3646,480.3964,0.8179,0.2444,3728380,0.3584,7e-4,0,-7e-4,0.0145,250,0.0087,-0.0519,0.2295,-0.7156,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,65.3061,42.8571,70,64.9133,30,0.0955,0.0955,0.0955,0.4667,0.0032,0.0195,0.8136,2.6244,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,63.3,69.4,28.6,57.1,63.3,57.3,53.5,33.3,50,100,50,95.9,78.1,68.5,64.1,50,57.4,57.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,75.5,0.0032,Analyst Upside,MACD RSI MA200 ANALYST,547.44,11.77,598.04,463.74,70.38,22.76,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,487331824000,$487.3B,31.9,+11.8%,+7.1%,+3.8%,-1.3%,68.5,68.5,64.1,61.1,NA,Tier 5: Underdog Watch
MCD,267.64,337.56,264.09,2026-07-18,RESTAURANTS,190209524000,22.52,21.05,146.07,11.89,11.89,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.58,0.069,0.069,0.418,327.29,5,14,15,1,0,710506000,0.0265,2.624,9.04,-1.81,60,20,15,90,35,66.4,0.2229,43.64,267.64,278.61,301.84,305.69,295.74,-0.0394,-0.1133,-0.1245,-0.095,272.1925,276.6814,301.8514,42.6574,-0.9738,-0.8019,-0.1719,282.1907,262.1943,0.2723,0.3005,4756575,0.0098,7e-4,-3e-4,-0.001,0.0139,250,0.0014,-0.086,0.2202,-1.1782,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.3265,22.449,30,22.8878,30,0.0189,0.0189,0.0189,0.4333,8e-4,0.0204,0.2075,0.6422,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,38.8,40.8,16.3,57.1,38.8,36.6,43.6,72.9,50,0,50,81.6,66.4,48.9,15.5,50,38.7,38.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,12.2,8e-4,Analyst Upside,ANALYST,267.64,-3.94,337.56,264.09,146.07,16.58,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,190209524000,$190.2B,22.5,-3.9%,-11.3%,-12.4%,-9.5%,48.9,48.9,15.5,49.339999999999996,NA,No Signal
META,645.85,793.65,519.78,2026-07-18,INTERNET CONTENT & INFORMATION,1686883795000,24.75,21.64,7.1,26.85,26.85,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,15.56,0.624,0.624,1.246,826.63,8,49,6,0,0,2196046000,0.0031,0.984,8.07,96.01,60,40,95,90,63,75.8,0.2799,72.58,645.85,577.22,668.84,612.96,712.97,0.1189,-0.0344,0.0537,-0.0941,608.685,605.1944,640.0629,56.7572,2.9895,2.0295,0.96,698.0571,519.3129,0.7079,0.5383,19978985,1.4969,7e-4,-1e-4,-8e-4,0.0217,250,0.0014,-0.2869,0.3445,-0.5804,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,28.5714,48.9796,70,58.1173,30,-0.0078,-0.0078,-0.0078,0.4,2e-4,0.0316,0.0548,0.1091,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2538423304,1639440690888.4,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,28.6,26.5,8.2,57.1,26.5,26.5,38.8,62.5,48.9,59.2,50,83.7,75.8,62.5,56.4,50,46.9,46.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,2e-4,Analyst Upside,MACD RSI MA200 ANALYST,645.85,11.89,793.65,519.78,7.1,15.56,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1686883795000,$1.69T,24.8,+11.9%,-3.4%,+5.4%,-9.4%,62.5,62.5,56.4,57.5,NA,Tier 5: Underdog Watch
MRK,124.4,131.74,74.18,2026-07-18,DRUG MANUFACTURERS - GENERAL,315223704000,35.95,24.45,6.65,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.97,-0.193,-0.193,0.205,132.78,4,15,9,0,1,2469824000,0.0265,6.11,5.3,18.58,25,40,65,60,29,68.1,0.0674,49.56,124.4,113.87,112.56,111.11,79.31,0.0925,0.1052,0.1196,0.5685,125.0395,119.7398,109.7012,51.922,1.2679,1.5432,-0.2753,132.2572,117.8218,0.4557,0.3549,10290865,0.1506,7e-4,0.002,0.0013,0.019,250,-0.0227,0.4674,0.3024,1.0538,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.5102,69.3878,30,77.2806,30,0.1016,0.1016,0.1016,0.5333,0.0035,0.0231,0.8787,2.3998,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,67.3,63.3,57.1,0,65.3,57.2,53.4,27.1,55.6,38.8,50,32.7,68.1,42.1,72.6,50,55.8,55.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,73.5,0.0035,Strong Trend,GX RSI MA200,124.4,9.25,131.74,74.18,6.65,17.97,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,315223704000,$315.2B,36,+9.2%,+10.5%,+12%,+56.9%,42.1,42.1,72.6,45.260000000000005,NA,Tier 2: Golden Cross
MS,210.94,232.25,133.88,2026-07-18,CAPITAL MARKETS,343277634000,17.62,19.27,3.437,12.39,12.39,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.218,224.33,2,8,13,1,1,1572000000,0,2.713,6.57,64.37,75,60,65,75,25,59,0.0635,67.4,210.94,223.17,189.31,183.32,140.47,-0.0548,0.1143,0.1507,0.5017,219.067,210.6862,181.8414,43.9599,0.9148,1.5394,-0.6246,230.7783,207.3557,0.153,0.3403,6200685,1.3536,7e-4,0.0018,0.0011,0.0137,250,-0.0195,0.2103,0.2168,1.2553,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.551,83.6735,30,74.75,30,0.0153,0.0153,0.0153,0.5333,7e-4,0.0177,0.1653,0.5898,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,30.6,36.7,57.1,0,32.7,34.7,42.7,91.7,82.2,28.6,50,59.2,59,60.3,67.8,50,51.2,51.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,59.2,7e-4,Balanced,GX MA200,210.94,-5.48,232.25,133.88,3.437,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,343277634000,$343.3B,17.6,-5.5%,+11.4%,+15.1%,+50.2%,60.3,60.3,67.8,56.18,NA,Tier 2: Golden Cross
MSFT,402.29,551.05,349.2,2026-07-18,SOFTWARE - INFRASTRUCTURE,2979545219000,23.58,20.37,7.09,17.01,17.01,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.67,0.234,0.234,1.13,558.66,13,41,3,0,0,7428435000,0.009,1.22,9.17,55.78,60,40,95,90,57,79.4,0.3887,72.94,402.29,379.4,424.16,444.11,510.06,0.0603,-0.0516,-0.0942,-0.2113,382.302,401.2782,438.7702,56.1464,0.0222,-0.8684,0.8906,407.2016,357.4024,0.9014,0.3663,45261530,0.7635,7e-4,-8e-4,-0.0015,0.0164,250,0.0231,-0.3346,0.2601,-1.4455,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.4898,26.5306,70,46.1531,30,0.0177,0.0177,0.0177,0.4333,9e-4,0.0259,0.2283,0.5544,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2988384997072.16,NA,NA,NA,NA,Microsoft Corp.,Technology,42.9,32.7,16.3,57.1,36.7,35.5,43.1,68.8,51.1,63.3,50,93.9,79.4,67.1,38.6,50,45.9,45.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,38.8,9e-4,Analyst Upside,MACD RSI ANALYST,402.29,6.03,551.05,349.2,7.09,14.67,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2979545219000,$2.98T,23.6,+6%,-5.2%,-9.4%,-21.1%,67.1,67.1,38.6,60.26,NA,Tier 5: Underdog Watch
NEE,88,98.03,67.73,2026-07-18,UTILITIES - REGULATED ELECTRIC,186348831000,22.62,22.27,3.365,3.95,3.95,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.86,1.6,1.6,0.667,99.2,3,11,7,1,0,2085605000,0.0261,1.954,10.34,26.48,60,60,65,90,22,68.2,0.1273,66.82,88,86.75,90.6,83.85,76.17,0.0144,-0.0287,0.0495,0.1553,87.9555,88.1816,87.393,49.7933,0.3256,0.1389,0.1866,89.8406,86.0704,0.5118,0.1655,11497605,0.1256,7e-4,7e-4,-0,0.016,250,-0.0074,0.1497,0.254,-0.0133,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.6939,46.9388,70,42.2959,30,0.0229,0.0229,0.0229,0.5333,9e-4,0.0164,0.2227,0.8571,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,40.8,46.9,57.1,0,44.9,42.1,46.2,70.8,84.4,14.3,50,75.5,68.2,55.8,37.3,50,45.9,45.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,38.8,9e-4,Balanced,GX MACD MA200 ANALYST,88,1.44,98.03,67.73,3.365,16.86,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,186348831000,$186.3B,22.6,+1.4%,-2.9%,+5%,+15.5%,55.8,55.8,37.3,53.48,NA,Tier 2: Golden Cross
NFLX,67.6,126.71,65.09,2026-07-18,ENTERTAINMENT,313072878000,23.75,22.94,9.97,3.13,3.13,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.16,0.864,0.864,1.517,111.03,8,29,13,0,0,4210799000,NA,1.447,6.66,7.39,60,40,95,90,50,72.5,0.6425,72.25,67.6,77.38,92.58,85.36,123.327,-0.1264,-0.2698,-0.2081,-0.4519,73.392,80.1484,93.4767,28.6505,-3.4362,-3.1342,-0.3019,78.0949,68.6891,-0.1158,0.4671,53422515,0.3005,7e-4,-0.0022,-0.0029,0.0225,250,-0.018,-0.5976,0.357,-2.017,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.0816,12.2449,30,13.4235,30,-0.1728,-0.1728,-0.1728,0.3333,-0.0059,0.0275,-1.4954,-3.4198,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,4163939676,281482322097.6,NA,NA,NA,NA,Netflix Inc.,Communication Services,4.1,4.1,4.1,0,4.1,3.7,28,66.7,33.3,77.6,50,71.4,72.5,63.9,6.1,50,30,30,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0059,Analyst Upside,ANALYST,67.6,-12.64,126.71,65.09,9.97,9.16,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,313072878000,$313.1B,23.8,-12.6%,-27%,-20.8%,-45.2%,63.9,63.9,6.1,58.339999999999996,NA,No Signal
NVDA,203.28,236.26,163.85,2026-07-18,SEMICONDUCTORS,5023435063000,32.56,24.21,26.33,6.37,6.37,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.32,2.145,2.145,2.211,301.97,10,48,2,1,0,24221000000,2e-4,0.654,20.04,8.07,45,20,95,90,61,77.5,0.4855,65,203.28,210.69,199.88,183.32,171.38,-0.0352,0.017,0.1089,0.1861,201.7545,209.8238,192.4785,48.6242,-0.0086,-0.4155,0.4068,213.5995,189.9095,0.5644,0.3742,137355390,1.8708,7e-4,9e-4,2e-4,0.0184,250,0.0039,-0.0912,0.292,0.2099,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.898,65.3061,70,49.0306,30,-0.0932,-0.0932,-0.0932,0.3,-0.003,0.0217,-0.7633,-2.2135,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,14.3,12.2,2,57.1,14.3,15.6,33.6,31.2,4.4,93.9,50,100,77.5,61.2,47.6,50,41.9,41.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,22.4,-0.003,Analyst Upside,GX MACD MA200 ANALYST,203.28,-3.52,236.26,163.85,26.33,26.32,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5023435063000,$5.02T,32.6,-3.5%,+1.7%,+10.9%,+18.6%,61.2,61.2,47.6,56.72,NA,Tier 2: Golden Cross
ORCL,121.38,341.82,121.5,2026-07-18,SOFTWARE - INFRASTRUCTURE,357783306000,21.31,16.39,10.16,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.27,0.219,0.219,1.712,251.85,8,29,5,1,0,2880471000,0.0151,0.749,7.58,13.04,60,20,95,90,43,75.6,1.0749,68.56,121.38,184.29,181.17,173.88,243.54,-0.3414,-0.33,-0.3019,-0.5016,142.5255,177.2122,190.7383,27.1418,-10.1273,-9.1864,-0.9409,168.8671,116.1839,0.0986,0.4704,40057565,1.8184,7e-4,-0.002,-0.0027,0.0392,250,-0.0382,-0.8182,0.6219,-1.0853,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,6.1224,30,10.9745,30,-0.3744,-0.3744,-0.3744,0.2,-0.0146,0.0427,-3.689,-5.4393,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,0,0,0,0,0,26.2,77.1,31.1,83.7,50,61.2,75.6,66.2,1.8,50,28.4,28.4,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,2,-0.0146,Analyst Upside,ANALYST,121.38,-34.14,341.82,121.5,10.16,15.27,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,357783306000,$357.8B,21.3,-34.1%,-33%,-30.2%,-50.2%,66.2,66.2,1.8,59.72,NA,No Signal
PEP,135.46,168.19,132.4,2026-07-18,BEVERAGES - NON-ALCOHOLIC,190461362000,17.74,15.75,8.36,7.86,7.86,0.515,0.0888,0.108,0.17,96904004000,70.89,18788999000,12.2,1.37,1.37,0.368,155.73,4,4,15,1,0,1366000000,0.0425,1.458,2.346,15.63,75,40,95,60,24,61.5,0.1496,70.4,135.46,142.02,154.92,146.74,141.7,-0.0462,-0.1256,-0.0769,-0.044,139.6385,143.7186,149.9603,40.54,-1.4806,-1.3265,-0.1541,145.6085,133.6685,0.15,0.31,9675125,-0.2114,7e-4,-1e-4,-8e-4,0.0166,250,-0.0105,0.0149,0.2642,-0.7463,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.2857,28.5714,30,23.5,30,-0.0092,-0.0092,-0.0092,0.4333,-1e-4,0.0205,-0.0268,-0.0824,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,22.4,22.4,16.3,0,24.5,19.3,35.4,89.6,40,81.6,50,22.4,61.5,62.3,17.5,50,36.4,36.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,8.2,-1e-4,Balanced,ANALYST,135.46,-4.62,168.19,132.4,8.36,12.2,NA,0.17,0.108,0.515,1.37,NA,NA,NA,NA,190461362000,$190.5B,17.7,-4.6%,-12.6%,-7.7%,-4.4%,62.3,62.3,17.5,57.379999999999995,NA,No Signal
PG,149.13,166,135.63,2026-07-18,HOUSEHOLD & PERSONAL PRODUCTS,352782746000,22.15,20.79,6.41,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.88,0.058,0.058,0.38,163.43,5,9,11,0,0,2328599000,0.0286,4.159,4.269,23.08,60,40,95,75,25,69,0.0959,69.65,149.13,150.38,142.32,146.06,155.03,-0.0083,0.0478,0.021,-0.0381,148.9745,146.6584,148.2245,51.447,0.3338,0.3773,-0.0435,152.6856,145.2634,0.521,0.2612,9331690,-0.0948,7e-4,-1e-4,-8e-4,0.0151,250,-0.0041,-0.0034,0.2398,-0.8134,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,55.102,40.8163,30,60.4439,30,0.0596,0.0596,0.0596,0.5,0.0022,0.0218,0.5439,1.5697,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,55.1,53.1,36.7,0,55.1,45.4,47.8,75,57.8,55.1,50,44.9,69,58.9,51.4,50,50.3,50.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,57.1,0.0022,Balanced,RSI MA200,149.13,-0.83,166,135.63,6.41,14.88,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,352782746000,$352.8B,22.1,-0.8%,+4.8%,+2.1%,-3.8%,58.9,58.9,51.4,55.339999999999996,NA,Tier 5: Underdog Watch
PM,192.72,194.58,138.43,2026-07-18,TOBACCO,295876821000,25.45,21.46,1318.7,7.46,7.46,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.39,-0.093,-0.093,0.405,194.86,4,7,4,0,0,1558559000,0.0318,2.524,7.91,-5.95,45,20,15,90,15,75,0.0111,40.75,192.72,178.4,153.25,168.81,180.48,0.0803,0.2576,0.1416,0.0678,182.4525,182.0012,168.3148,62.567,1.3359,0.7725,0.5634,192.7723,172.1327,0.9975,0.3354,4894545,-0.1465,7e-4,4e-4,-3e-4,0.0204,250,3e-4,0.134,0.3243,-0.2058,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,95.9184,79.5918,70,89.4439,30,0.1555,0.1555,0.1555,0.5333,0.0051,0.0242,1.2879,3.3468,0.4762,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,91.8,87.8,57.1,98,93.9,84.8,66.6,58.3,50,0,50,63.3,75,43.8,90,50,67.1,67.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0051,Alpha Leader,GX MACD RSI MA200,192.72,8.03,194.58,138.43,1318.7,18.39,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,295876821000,$295.9B,25.4,+8%,+25.8%,+14.2%,+6.8%,43.8,43.8,90,46.28,NA,Tier 2: Golden Cross
QCOM,170.32,258.96,121.54,2026-07-18,SEMICONDUCTORS,179822936000,18.33,15.82,6.88,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13.83,1.73,1.73,1.638,222.73,2,10,22,1,2,1054000000,0.02,0.563,4.34,25.76,75,40,95,75,37,56.1,0.3077,72.11,170.32,226.11,135.56,156.37,158.97,-0.2467,0.2564,0.0892,0.0714,186.923,206.6784,169.0714,37.3751,-4.6475,-3.7673,-0.8802,211.7483,162.0977,0.1656,0.5331,18225440,2.0219,7e-4,8e-4,1e-4,0.0293,250,-0.0069,-0.1532,0.4655,0.0553,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,93.8776,61.2245,30,55.1582,30,-0.1915,-0.1915,-0.1915,0.4333,-0.0062,0.0409,-1.5726,-2.4216,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,2,10.2,16.3,0,2,6.7,29.4,85.4,53.3,67.3,50,55.1,56.1,63.9,45.5,50,39.5,39.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,18.4,-0.0062,Analyst Upside,GX MA200 ANALYST,170.32,-24.67,258.96,121.54,6.88,13.83,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,179822936000,$179.8B,18.3,-24.7%,+25.6%,+8.9%,+7.1%,63.9,63.9,45.5,58.339999999999996,NA,Tier 2: Golden Cross
RTX,194.44,213.61,141.31,2026-07-19,AEROSPACE & DEFENSE,260596695000,36.51,27.93,3.949,5.3,5.3,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.04,0.325,0.325,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.663,3.252,49.22,25,60,65,60,23,70.7,0.1065,53.82,194.44,185.6,187.17,197.5,151.56,0.0476,0.0388,-0.0155,0.2829,192.6095,184.3114,185.8192,55.9151,1.5431,1.8314,-0.2883,203.1068,182.1122,0.5872,0.2424,4439760,0.4671,7e-4,0.0011,4e-4,0.0159,250,0.0064,0.2007,0.253,0.4244,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,53.0612,38.7755,30,59.4235,30,0.1039,0.1039,0.1039,0.5667,0.0035,0.0204,0.8818,2.7266,0.4762,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,69.4,75.5,79.6,87.8,67.3,74.5,61.7,25,73.3,18.4,50,16.3,70.7,36.6,52.6,50,55.3,55.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,71.4,0.0035,High IR,RSI MA200 α>SPY ANALYST,194.44,4.760000000000001,213.61,141.31,3.949,19.04,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,260596695000,$260.6B,36.5,+4.8%,+3.9%,-1.6%,+28.3%,36.6,36.6,52.6,41.96,NA,Tier 5: Underdog Watch
SPGI,448.35,543.27,359.36,2026-07-19,FINANCIAL DATA & STOCK EXCHANGES,133448638000,28.5,24.33,4.343,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,18.11,0.325,0.325,1.079,517.56,5,18,1,0,0,296000000,0.0084,1.901,9.37,105.31,45,60,65,90,24,79.2,0.1544,64.17,448.35,388.7607,420.6906,502.5166,493.964,0.1533,0.0657,-0.10780000000000001,-0.0923,419.7006,405.2571,436.1969,64.0518,3.3356,2.6935,0.642,477.3065,362.0947,0.7487,0.4155,2544955.8,0.3624,7e-4,-2e-4,-9e-4,0.0195,250,-0.0039,-0.115,0.309,-0.7332,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,63.2653,24.4898,70,63.6276,30,0.1339,0.1339,0.1339,0.4667,0.0046,0.0272,1.1468,2.6534,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,85.7,71.4,28.6,0,83.7,61.8,55.6,47.9,68.9,26.5,50,79.6,79.2,53.5,56.1,50,54.9,54.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,67.3,0.0046,Alpha Leader,MACD RSI MA200 ANALYST,448.35,15.329999999999998,543.27,359.36,4.343,18.11,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,133448638000,$133.4B,28.5,+15.3%,+6.6%,-10.8%,-9.2%,53.5,53.5,56.1,52.1,NA,Tier 5: Underdog Watch
