symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,486.51,599.05,464.52,2026-06-08,CREDIT SERVICES,433910350000,28.4,24.57,63.35,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.54,0.212,0.212,0.738,646.97,7,29,3,0,0,877036000,0.0068,1.538,12.86,7.58,45,20,95,90,39,77.6,0.3298,65.01,486.51,499.81,497.99,571.93,589.28,-0.0266,-0.0231,-0.1494,-0.1744,491.7715,499.439,537.2926,45.7733,-0.7452,-0.7989,0.0536,507.5247,476.0183,0.333,0.2277,3596631.8182,0.4874,8e-4,-7e-4,-0.0015,0.0142,250,-0.0223,-0.2701,0.2251,-1.6776,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.7347,16.3265,70,31.7857,8,-0.0334,-0.0334,-0.0334,0.25,-0.004,0.0239,-1.0042,-2.6499,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,26.5,18.4,8.2,0,28.6,18.5,46,43.8,50,100,50,95.9,77.6,70.8,23.4,50,44.7,44.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,30.6,-0.004,Analyst Upside,MACD ANALYST,486.51,-2.6599999999999997,599.05,464.52,63.35,20.54,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,433910350000,$433.9B,28.4,-2.7%,-2.3%,-14.9%,-17.4%,70.8,70.8,23.4,62.48,NA,No Signal
MCD,284.77,337.56,270.15,2026-06-08,RESTAURANTS,198827950000,23.09,21.51,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.88,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0266,2.563,9.2,-1.81,60,20,15,90,34,66.9,0.1634,43.69,284.77,274.84,326.46,316.72,303.16,0.0361,-0.1277,-0.1009,-0.0607,279.217,289.3908,306.0134,53.7548,-0.7278,-1.2924,0.5646,285.9578,272.4762,0.9119,0.1757,4237595.4545,0.0565,8e-4,-2e-4,-0.001,0.0128,250,-0.009,-0.061,0.2038,-1.2703,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.1633,26.5306,70,31.2551,8,0.0325,0.0325,0.0325,0.375,0.0042,0.0214,1.0578,3.1072,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,77.6,81.6,14.3,0,77.6,58.2,51,75,50,0,50,81.6,66.9,49.4,29.4,50,45.9,45.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,34.7,0.0042,Analyst Upside,MACD RSI ANALYST,284.77,3.61,337.56,270.15,146.07,16.88,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,198827950000,$198.8B,23.1,+3.6%,-12.8%,-10.1%,-6.1%,49.4,49.4,29.4,49.64,NA,Tier 5: Underdog Watch
META,568.43,794.38,520.26,2026-06-08,INTERNET CONTENT & INFORMATION,1505284981000,21.55,19.96,6.54,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.34,0.624,0.624,1.229,828.8,8,49,7,0,0,2196046000,0.0033,0.907,7.44,96.01,60,40,95,90,64,75.4,0.4581,72.54,568.43,603,613.71,644.23,693.36,-0.0573,-0.0738,-0.1177,-0.1802,606.781,622.0728,659.0207,35.0449,-1.8757,-1.1049,-0.7708,644.9148,568.6472,-0.0028,0.3582,17136163.6364,1.4531,8e-4,-5e-4,-0.0014,0.0197,250,-0.0215,-0.4417,0.3131,-1.1074,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.3673,22.449,30,19.75,8,-0.0895,-0.0895,-0.0895,0.125,-0.0113,0.0292,-2.8429,-6.1367,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,4.1,8.2,2,0,4.1,4.3,44.2,83.3,55.6,59.2,50,83.7,75.4,67.9,11.6,50,40.7,40.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,-0.0113,Analyst Upside,ANALYST,568.43,-5.7299999999999995,794.38,520.26,6.54,14.34,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1505284981000,$1.51T,21.6,-5.7%,-7.4%,-11.8%,-18%,67.9,67.9,11.6,60.74,NA,No Signal
MRK,120.76,124.22,74.71,2026-06-08,DRUG MANUFACTURERS - GENERAL,298330096000,34.03,23.87,6.5,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.61,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0273,5.62,5.2,18.58,45,40,65,60,29,69.8,0.0744,54.73,120.76,112.37,115.61,100.3,81.82,0.0747,0.0445,0.204,0.4759,117.3495,116.2174,104.6076,58.8127,1.1721,0.9212,0.2509,123.8635,110.8355,0.7618,0.3388,10261750,0.3208,8e-4,0.0017,9e-4,0.0178,250,-0.003,0.3621,0.2826,0.7773,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.1837,87.7551,70,80.0561,8,-0.0183,-0.0183,-0.0183,0.375,-0.0022,0.0185,-0.5448,-1.852,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2469824415,298255996355.4,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,40.8,30.6,14.3,0,40.8,28.9,47.3,29.2,57.8,38.8,50,32.7,69.8,43,86.2,50,55.6,55.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,-0.0022,Strong Trend,GX MACD RSI MA200,120.76,7.470000000000001,124.22,74.71,6.5,17.61,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,298330096000,$298.3B,34,+7.5%,+4.4%,+20.4%,+47.6%,43,43,86.2,45.8,NA,Tier 2: Golden Cross
MS,212.66,219.16,125.77,2026-06-08,CAPITAL MARKETS,334273970000,19.2,18.08,3.198,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.29,2,8,14,0,1,1577285000,0.0183,2.548,6.61,66.18,75,60,65,75,25,60,-0.0441,67.5,212.66,191.88,154.87,178.41,131.92,0.1083,0.3732,0.192,0.612,204.596,192.9956,173.7826,62.1212,2.9223,3.1068,-0.1845,220.7204,188.4716,0.7501,0.3085,5840177.2727,1.4012,8e-4,0.002,0.0012,0.0125,250,0.012,0.2214,0.1992,1.5338,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.8367,85.7143,30,85.4439,8,0.0387,0.0387,0.0387,0.5,0.0048,0.0119,1.2147,6.4516,0.127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,81.6,98,55.1,71.4,83.7,79.7,53.8,89.6,86.7,28.6,50,59.2,60,60.5,89.6,50,62.2,62.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0048,Strong Trend,GX RSI MA200,212.66,10.83,219.16,125.77,3.198,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,334273970000,$334.3B,19.2,+10.8%,+37.3%,+19.2%,+61.2%,60.5,60.5,89.6,56.3,NA,Tier 2: Golden Cross
MSFT,390.34,551.05,355.51,2026-06-08,SOFTWARE - INFRASTRUCTURE,3095206035000,24.82,21.46,7.47,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.46,0.234,0.234,1.103,560.95,12,40,3,0,0,7428435000,0.0083,1.284,9.66,55.78,60,40,95,90,55,79.1,0.4371,72.91,390.34,407.77,395.55,478.53,478.87,-0.0427,-0.0132,-0.1843,-0.1849,420.685,411.3696,454.2874,36.8361,-0.594,0.6229,-1.2169,452.696,388.674,0.026,0.3757,37182881.8182,0.8448,8e-4,-7e-4,-0.0015,0.0147,250,-0.0347,-0.3504,0.2335,-1.6402,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,44.898,10.2041,30,25.2602,8,-0.0468,-0.0468,-0.0468,0.375,-0.0056,0.031,-1.3989,-2.8438,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2899615202359.36,NA,NA,NA,NA,Microsoft Corp.,Technology,18.4,16.3,14.3,0,18.4,15.2,45.6,68.8,51.1,63.3,50,93.9,79.1,67.1,11.9,50,41.4,41.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,14.3,-0.0056,Analyst Upside,ANALYST,390.34,-4.2700000000000005,551.05,355.51,7.47,15.46,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,3095206035000,$3.1T,24.8,-4.3%,-1.3%,-18.4%,-18.5%,67.1,67.1,11.9,60.26,NA,No Signal
NEE,84.84,98.03,65.31,2026-06-08,UTILITIES - REGULATED ELECTRIC,179028361000,21.79,21.55,3.242,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.46,1.6,1.6,0.671,98.55,4,12,7,1,0,2085605000,0.0273,1.892,10.1,26.48,60,60,65,90,24,69.8,0.1616,66.98,84.84,94.59,92.78,81.65,73.84,-0.1031,-0.0856,0.0391,0.149,87.4225,91.292,85.4782,38.4672,-2.4005,-2.2806,-0.1199,93.4491,81.3959,0.2857,0.2885,13402518.1818,0.137,8e-4,7e-4,-2e-4,0.0164,250,-0.0203,0.1395,0.2605,-0.1593,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.3265,51.0204,30,24.852,8,-0.0283,-0.0283,-0.0283,0.375,-0.0033,0.0248,-0.835,-2.1238,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,32.7,20.4,14.3,0,34.7,23,46.6,81.2,84.4,14.3,50,77.6,69.8,58.5,23.4,50,43.4,43.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,24.5,-0.0033,Analyst Upside,GX ANALYST,84.84,-10.31,98.03,65.31,3.242,16.46,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179028361000,$179B,21.8,-10.3%,-8.6%,+3.9%,+14.9%,58.5,58.5,23.4,55.1,NA,Tier 2: Golden Cross
NFLX,81.27,134.12,75.01,2026-06-08,ENTERTAINMENT,346043417000,26.51,25.58,11.12,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.21,0.864,0.864,1.491,114.56,8,29,13,0,0,4210799000,NA,1.614,7.42,7.39,45,20,95,90,50,72.5,0.4096,64.5,81.27,87.66,95.31,95.19,121.503,-0.0729,-0.1473,-0.1462,-0.3311,85.405,91.1538,99.4214,31.1909,-2.9219,-2.6583,-0.2635,91.3767,79.4333,0.1538,0.206,33649600,0.3436,8e-4,-0.0014,-0.0022,0.0213,250,-0.0259,-0.4223,0.3388,-1.653,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.0816,18.3673,30,14.648,8,-0.0242,-0.0242,-0.0242,0.375,-0.0028,0.0223,-0.7145,-2.017,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,36.7,24.5,14.3,0,38.8,25.8,46.9,54.2,31.1,79.6,50,71.4,72.5,61.3,8.6,50,40.7,40.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,-0.0028,Analyst Upside,ANALYST,81.27,-7.290000000000001,134.12,75.01,11.12,10.21,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,346043417000,$346B,26.5,-7.3%,-14.7%,-14.6%,-33.1%,61.3,61.3,8.6,56.779999999999994,NA,No Signal
NVDA,204.87,236.26,140.67,2026-06-08,SEMICONDUCTORS,4967727366000,31.46,23.42,25.41,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.39,2.145,2.145,2.202,298.42,10,48,2,1,0,24221000000,2e-4,0.632,19.33,6.47,45,20,95,90,61,77.5,0.4566,65,204.87,220.78,180.25,175.02,145,-0.0721,0.1366,0.1706,0.4129,216.148,206.3228,189.1428,44.961,-0.3422,0.8705,-1.2127,232.7072,199.5889,0.1595,0.4692,177199695.4545,1.8281,8e-4,0.0016,8e-4,0.0181,250,0.0052,0.0265,0.2876,0.6961,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,73.4694,79.5918,30,56.4592,8,-0.0348,-0.0348,-0.0348,0.375,-0.004,0.0309,-1.0111,-2.0595,0.127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,24.5,22.4,14.3,71.4,24.5,26.6,47,39.6,4.4,93.9,50,100,77.5,63,58,50,51.8,51.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,53.1,-0.004,Analyst Upside,GX MA200 ANALYST,204.87,-7.21,236.26,140.67,25.41,25.39,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4967727366000,$4.97T,31.5,-7.2%,+13.7%,+17.1%,+41.3%,63,63,58,57.8,NA,Tier 2: Golden Cross
ORCL,184.1,343.01,134.57,2026-06-08,SOFTWARE - INFRASTRUCTURE,614553485000,38.29,26.6,18.32,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,23.96,0.245,0.245,1.655,251.2,6,30,6,1,0,2876046000,0.0085,1.352,11.45,11.67,25,20,95,90,43,73.8,0.3645,59.63,184.1,186.83,155.11,189.97,199.86,-0.0146,0.1869,-0.0309,-0.0789,205.8105,184.2078,206.0916,42.0699,3.1541,5.2826,-2.1284,246.2921,165.3289,0.2318,0.8371,24872513.6364,1.7001,8e-4,5e-4,-4e-4,0.039,250,-0.1023,-0.2428,0.6192,-0.155,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,85.7143,36.7347,30,46.5612,8,-0.0711,-0.0711,-0.0711,0.25,-0.0068,0.0742,-1.7127,-1.4542,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,8.2,38.8,8.2,0,6.1,14.7,45.5,20.8,20,83.7,50,61.2,73.8,52.2,36.9,50,44.9,44.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,32.7,-0.0068,Analyst Upside,ANALYST,184.1,-1.46,343.01,134.57,18.32,23.96,NA,0.327,0.253,0.576,0.245,NA,NA,NA,NA,614553485000,$614.6B,38.3,-1.5%,+18.7%,-3.1%,-7.9%,52.2,52.2,36.9,51.32,NA,No Signal
PEP,143.73,168.19,122.74,2026-06-08,BEVERAGES - NON-ALCOHOLIC,193996259000,22.28,16.5,9.07,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.49,0.278,0.278,0.359,170.57,4,4,14,1,0,1366768000,0.04,1.528,2.471,15.63,60,40,95,60,23,62,0.1867,66.7,143.73,151.85,159.88,150.65,132.3,-0.0535,-0.101,-0.0459,0.0864,145.5735,151.4074,150.336,41.526,-1.8412,-1.9286,0.0874,152.1182,139.0288,0.3592,0.1856,8303918.1818,-0.1082,8e-4,4e-4,-4e-4,0.0162,250,-0.0211,0.1296,0.2567,-0.4005,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,12.2449,34.6939,70,28.1122,8,-0.0079,-0.0079,-0.0079,0.5,-8e-4,0.0197,-0.2072,-0.6637,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,44.9,44.9,55.1,0,44.9,42.5,49,77.1,42.2,75.5,50,20.4,62,58.1,22.6,50,44.5,44.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,28.6,-8e-4,Analyst Upside,GX MACD ANALYST,143.73,-5.35,168.19,122.74,9.07,14.49,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,193996259000,$194B,22.3,-5.3%,-10.1%,-4.6%,+8.6%,58.1,58.1,22.6,54.86,NA,Tier 2: Golden Cross
PG,148.34,166,135.63,2026-06-08,HOUSEHOLD & PERSONAL PRODUCTS,341232878000,21.42,20.58,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.73,0.058,0.058,0.385,163.77,5,9,10,0,0,2328599000,0.03,4.113,4.229,23.08,60,40,95,75,24,69.8,0.104,69.73,148.34,143.91,150.65,142.84,163.18,0.0308,-0.0153,0.0385,-0.0909,143.897,144.5492,149.1182,57.7743,0.4439,-0.1146,0.5585,149.5534,138.2406,0.8927,0.2495,8508490.9091,-0.0202,8e-4,-3e-4,-0.0011,0.0142,250,-0.0218,-0.0745,0.2254,-1.2795,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.8163,48.9796,70,55.5408,8,0.009,0.009,0.009,0.5,0.0015,0.0302,0.38,0.7915,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,59.2,57.1,55.1,0,57.1,51.6,50.2,87.5,62.2,55.1,50,44.9,69.8,62.3,54.9,50,52.8,52.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,63.3,0.0015,Balanced,MACD RSI ANALYST,148.34,3.08,166,135.63,6.13,14.73,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,341232878000,$341.2B,21.4,+3.1%,-1.5%,+3.9%,-9.1%,62.3,62.3,54.9,57.379999999999995,NA,Tier 5: Underdog Watch
PM,180.77,193.05,139.58,2026-06-08,TOBACCO,277875458000,25.11,20.75,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.88,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0329,2.442,7.69,-6.42,45,20,15,90,15,75,0.0724,40.75,180.77,186.93,174.66,153.65,184.1,-0.033,0.035,0.1765,-0.0181,182.1975,171.8122,166.0411,54.111,0.606,0.9236,-0.3175,194.9294,169.4656,0.4439,0.2637,4619854.5455,-0.091,8e-4,1e-4,-8e-4,0.0195,250,-0.0289,0.0396,0.3096,-0.6112,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.0612,81.6327,30,72.9949,8,0.0251,0.0251,0.0251,0.5,0.0035,0.0292,0.8766,1.8888,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,73.5,73.5,55.1,0,73.5,62.5,51.6,62.5,50,0,50,63.3,75,44.7,74.9,50,55.7,55.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,73.5,0.0035,Strong Trend,GX RSI MA200,180.77,-3.3000000000000003,193.05,139.58,1318.7,17.88,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,277875458000,$277.9B,25.1,-3.3%,+3.5%,+17.6%,-1.8%,44.7,44.7,74.9,46.82,NA,Tier 2: Golden Cross
QCOM,202.96,258.96,121.54,2026-06-08,SEMICONDUCTORS,227600761000,23.19,20,8.34,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.7,1.73,1.73,1.596,180.48,2,10,22,3,2,1054000000,0.0147,0.909,5.24,25.76,60,40,95,75,39,54.5,-0.1108,68.2,202.96,210.31,129.82,178.29,158.7,-0.0349,0.5634,0.1384,0.2789,221.3565,182.3416,165.3818,47.599,3.0582,6.6095,-3.5514,261.4515,181.2615,0.2706,0.9521,23728581.8182,1.9099,8e-4,0.0014,6e-4,0.0277,250,0.0445,-0.0362,0.4391,0.3523,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,97.9592,73.4694,30,78.8316,8,-0.0635,-0.0635,-0.0635,0.625,-0.0066,0.06,-1.6516,-1.734,0.127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,12.2,34.7,83.7,71.4,10.2,37.7,48.4,72.9,46.7,67.3,50,55.1,54.5,60.1,74.3,50,55.8,55.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,-0.0066,Consistent Beat,GX MA200 α>SPY,202.96,-3.49,258.96,121.54,8.34,16.7,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,227600761000,$227.6B,23.2,-3.5%,+56.3%,+13.8%,+27.9%,60.1,60.1,74.3,56.06,NA,Tier 2: Golden Cross
RTX,184.21,213.61,133.3,2026-06-09,AEROSPACE & DEFENSE,243736232000,34.02,26.18,3.677,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.88,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.0152,2.491,3.052,49.22,45,60,65,60,23,71.7,0.1711,58.92,184.21,178.89,204.52,178.66,140.98,0.0297,-0.0993,0.0311,0.3066,177.139,182.6696,181.7642,57.0268,-0.0487,-0.6717,0.623,183.3793,170.8987,1.0666,0.3095,5759145.4545,0.5192,8e-4,0.0012,4e-4,0.0153,250,0.0213,0.1903,0.2425,0.3686,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,14.2857,44.898,70,58.0153,8,-0.0033,-0.0033,-0.0033,0.375,-2e-4,0.0206,-0.0574,-0.1755,0.127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,49,49,14.3,71.4,49,44.3,49.3,31.2,77.8,18.4,50,16.3,71.7,38.7,56.3,50,49.5,49.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,44.9,-2e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,184.21,2.97,213.61,133.3,3.677,17.88,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,243736232000,$243.7B,34,+3%,-9.9%,+3.1%,+30.7%,38.7,38.7,56.3,43.22,NA,Tier 2: Golden Cross
SPGI,413.34,574.23,379.84,2026-06-09,FINANCIAL DATA & STOCK EXCHANGES,125634241000,26.88,21.64,4.03,15.79,15.79,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.91,0.325,0.325,1.076,533.76,5,18,1,0,0,296000000,0.0092,1.492,8.75,105.31,45,60,65,90,24,79.2,0.2913,64.17,413.34,424.17,422.49,501.03,505.87,-0.0255,-0.0217,-0.175,-0.1829,416.984,424.9662,472.0296,45.2695,-0.1881,-0.3542,0.1661,430.1263,403.8417,0.3614,0.2654,2167245.4545,0.4054,8e-4,-7e-4,-0.0015,0.0177,250,-0.0476,-0.2496,0.2814,-1.3303,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,38.7755,12.2449,70,31.5816,8,-0.0259,-0.0259,-0.0259,0.5,-0.0029,0.0274,-0.7429,-1.7082,0.127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,34.7,36.7,55.1,0,36.7,36.1,48.2,52.1,71.1,26.5,50,79.6,79.2,54.7,20.8,50,43.2,43.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,20.4,-0.0029,Analyst Upside,MACD ANALYST,413.34,-2.55,574.23,379.84,4.03,16.91,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,125634241000,$125.6B,26.9,-2.5%,-2.2%,-17.5%,-18.3%,54.7,54.7,20.8,52.82,NA,No Signal
