symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,494.41,599.05,464.52,2026-06-24,CREDIT SERVICES,427734106000,28.01,24.69,63.66,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.63,0.212,0.212,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.49,12.92,7.58,45,20,95,90,39,77.6,0.3044,65.01,494.41,493.01,500.75,579.6,549.7,0.0028,-0.0127,-0.147,-0.1006,489.3945,498.009,533.2839,51.498,-0.3071,-0.455,0.1479,502.7503,476.0387,0.6878,0.2362,3999214.2857,0.3981,8e-4,-3e-4,-0.0011,0.0138,250,0.0135,-0.1632,0.2193,-1.2878,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.5714,24.4898,70,36.9694,15,0.0039,0.0039,0.0039,0.4,5e-4,0.0205,0.1152,0.3543,0.2381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,42.9,42.9,20.4,55.1,42.9,39.6,47.5,47.9,50,100,50,95.9,77.6,71.7,34.1,50,47.9,47.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,44.9,5e-4,Analyst Upside,MACD RSI ANALYST,494.41,0.27999999999999997,599.05,464.52,63.66,20.63,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,427734106000,$427.7B,28,+0.3%,-1.3%,-14.7%,-10.1%,71.7,71.7,34.1,63.02,NA,Tier 5: Underdog Watch
MCD,273.88,337.56,270.08,2026-06-24,RESTAURANTS,191907643000,22.27,21.46,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.82,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0261,2.555,9.17,-1.81,60,20,15,90,34,66.9,0.2096,43.69,273.88,279.26,308.93,310.68,285.55,-0.0193,-0.1135,-0.1184,-0.0409,279.033,285.0136,304.6298,40.8132,-0.8257,-0.6455,-0.1802,289.0075,269.0585,0.2417,0.2026,4532676.1905,0.0495,8e-4,-1e-4,-9e-4,0.013,250,0.0086,-0.0377,0.2061,-1.0966,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.2857,28.5714,30,23.5,15,0.0116,0.0116,0.0116,0.4,9e-4,0.0197,0.2385,0.7613,0.2381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,46.9,49,20.4,55.1,46.9,42.9,48.3,72.9,50,0,50,81.6,66.9,49,21.5,50,42.7,42.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,9e-4,Analyst Upside,ANALYST,273.88,-1.9300000000000002,337.56,270.08,146.07,16.82,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,191907643000,$191.9B,22.3,-1.9%,-11.3%,-11.8%,-4.1%,49,49,21.5,49.4,NA,No Signal
META,557.67,793.65,519.78,2026-06-24,INTERNET CONTENT & INFORMATION,1431289856000,20.49,17.92,5.87,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.89,0.624,0.624,1.229,827.32,8,49,7,0,0,2196046000,0.0036,0.815,6.68,96.01,60,40,95,90,64,75.4,0.4835,72.54,557.67,612.34,547.54,663.29,708.68,-0.0893,0.0185,-0.1592,-0.2131,592.1645,617.7174,652.1439,37.7853,-2.3798,-1.9372,-0.4426,643.508,540.821,0.1641,0.4524,19055695.2381,1.4675,8e-4,-7e-4,-0.0015,0.02,250,-0.0076,-0.467,0.3174,-1.1795,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.9796,20.4082,30,28.5255,15,-0.1259,-0.1259,-0.1259,0.2667,-0.0086,0.0249,-2.1775,-5.5175,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,10.2,6.1,2,0,10.2,6.5,39.6,87.5,64.4,59.2,50,83.7,75.4,70,20.4,50,40.4,40.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,18.4,-0.0086,Analyst Upside,ANALYST,557.67,-8.93,793.65,519.78,5.87,12.89,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1431289856000,$1.43T,20.5,-8.9%,+1.8%,-15.9%,-21.3%,70,70,20.4,62,NA,No Signal
MRK,120.6,123.33,74.18,2026-06-24,DRUG MANUFACTURERS - GENERAL,285215359000,32.53,22.83,6.22,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.94,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0288,5.37,4.997,18.58,45,40,65,60,29,69.8,0.0758,54.73,120.6,119.72,118.93,106.78,79.67,0.0073,0.014,0.1294,0.5137,117.925,115.5142,105.904,58.0321,0.4082,0.4161,-0.0079,122.7827,113.0673,0.7753,0.3035,12131657.1429,0.1985,8e-4,0.0018,0.001,0.0184,250,0.0088,0.4164,0.2919,0.8823,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,44.898,75.5102,30,69.3214,15,0.0387,0.0387,0.0387,0.5333,0.0027,0.0213,0.6919,2.0459,0.2381,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,63.3,63.3,57.1,77.6,63.3,63.5,53.2,31.2,57.8,38.8,50,32.7,69.8,43.5,69.6,50,55.2,55.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,0.0027,Balanced,GX RSI MA200,120.6,0.73,123.33,74.18,6.22,16.94,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,285215359000,$285.2B,32.5,+0.7%,+1.4%,+12.9%,+51.4%,43.5,43.5,69.6,46.099999999999994,NA,Tier 2: Golden Cross
MS,219.86,230.47,132.07,2026-06-24,CAPITAL MARKETS,358185599000,20.57,19.05,3.367,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.67,2,8,14,0,1,1577285000,0.0179,2.683,6.87,66.18,60,60,65,75,25,60,-0.0736,63.75,219.86,201.76,163.23,181.87,137.72,0.0897,0.3469,0.2089,0.5964,214.775,200.8764,176.6773,60.1817,3.3946,3.3544,0.0401,229.0509,200.4991,0.6781,0.3007,6535519.0476,1.3372,8e-4,0.002,0.0012,0.0129,250,-0.0268,0.2409,0.2047,1.5035,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.7959,89.7959,70,89.648,15,0.0788,0.0788,0.0788,0.6,0.0052,0.016,1.3078,5.1393,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,83.7,95.9,71.4,0,83.7,75.9,56.2,85.4,80,28.6,50,59.2,60,58.7,89.8,50,63.3,63.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0052,Consistent Beat,GX MACD RSI MA200 α>SPY,219.86,8.97,230.47,132.07,3.367,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,358185599000,$358.2B,20.6,+9%,+34.7%,+20.9%,+59.6%,58.7,58.7,89.8,55.22,NA,Tier 2: Golden Cross
MSFT,365.46,551.05,355.51,2026-06-24,SOFTWARE - INFRASTRUCTURE,2728761229000,21.88,18.9,6.59,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.61,0.234,0.234,1.103,561.39,12,40,3,0,0,7428435000,0.0094,1.133,8.51,55.78,60,40,95,90,55,79.1,0.5361,72.91,365.46,416.03,365.97,487.71,492.27,-0.1216,-0.0014,-0.2507,-0.2576,405.801,412.5444,449.3415,32.4394,-3.1147,-1.8468,-1.2679,458.9102,352.6918,0.1202,0.4084,40726657.1429,0.8545,8e-4,-0.0011,-0.0018,0.0151,250,-0.0222,-0.4349,0.2394,-1.9373,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.6531,8.1633,30,21.1786,15,-0.1069,-0.1069,-0.1069,0.2667,-0.0072,0.0258,-1.8133,-4.421,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2714795746923.84,NA,NA,NA,NA,Microsoft Corp.,Technology,12.2,10.2,2,0,12.2,8.4,40.1,79.2,53.3,63.3,50,93.9,79.1,69.7,9.2,50,38.1,38.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,-0.0072,Analyst Upside,ANALYST,365.46,-12.16,551.05,355.51,6.59,13.61,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2728761229000,$2.73T,21.9,-12.2%,-0.1%,-25.1%,-25.8%,69.7,69.7,9.2,61.82,NA,No Signal
NEE,87.62,98.03,65.31,2026-06-24,UTILITIES - REGULATED ELECTRIC,179528909000,21.85,21.64,3.251,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.49,1.6,1.6,0.671,98.9,3,10,7,1,0,2085605000,0.0268,1.897,10.12,26.48,60,60,65,90,21,67.9,0.1287,66.79,87.62,87.65,91.16,80.41,70.34,-3e-4,-0.0388,0.0897,0.2457,85.855,90.1624,86.0383,50.9766,-1.0778,-1.6204,0.5426,88.0264,83.6836,0.9064,0.2195,12267295.2381,0.1486,8e-4,0.001,2e-4,0.0163,250,0.0142,0.2198,0.2583,0.1982,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,20.4082,65.3061,70,47.6837,15,0.0257,0.0257,0.0257,0.6,0.0019,0.019,0.4689,1.5506,0.2381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,57.1,57.1,71.4,55.1,57.1,59.8,52.3,81.2,84.4,14.3,50,77.6,67.9,58.3,51.2,50,52.6,52.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,55.1,0.0019,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,87.62,-0.03,98.03,65.31,3.251,16.49,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179528909000,$179.5B,21.9,0%,-3.9%,+9%,+24.6%,58.3,58.3,51.2,54.98,NA,Tier 2: Golden Cross
NFLX,71.84,134.12,71.81,2026-06-24,ENTERTAINMENT,306883002000,23.51,22.73,9.86,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.07,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.431,6.59,7.39,60,40,95,90,50,72.5,0.5889,72.25,71.84,87.68,93.32,94.47,127.525,-0.1807,-0.2302,-0.2395,-0.4367,80.705,87.4146,97.569,20.1535,-4.768,-3.7317,-1.0363,89.4186,71.9914,-0.0087,0.2782,43708642.8571,0.3734,8e-4,-0.0021,-0.0029,0.0217,250,-0.013,-0.5948,0.3439,-2.0904,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.0816,12.2449,30,13.4235,15,-0.131,-0.131,-0.131,0.2667,-0.0091,0.0223,-2.2883,-6.4501,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,8.2,4.1,2,0,8.2,5.1,39.3,66.7,37.8,79.6,50,71.4,72.5,64.9,6.7,50,36.5,36.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0091,Analyst Upside,ANALYST,71.84,-18.07,134.12,71.81,9.86,9.07,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,306883002000,$306.9B,23.5,-18.1%,-23%,-24%,-43.7%,64.9,64.9,6.7,58.940000000000005,NA,No Signal
NVDA,199,236.26,149.06,2026-06-24,SEMICONDUCTORS,5053711647000,31.95,23.81,25.85,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.84,2.145,2.145,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.642,19.67,8.07,45,20,95,90,61,77.5,0.5022,65,199,214.86,171.24,190.53,154.31,-0.0738,0.1621,0.0445,0.2896,209.694,210.2282,190.3942,41.7811,-1.0816,-0.4366,-0.645,223.307,196.081,0.1072,0.4676,169874466.6667,1.8614,8e-4,0.0013,5e-4,0.0181,250,-0.0047,-0.0502,0.2868,0.4198,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,77.551,51.0204,30,51.9694,15,-0.0723,-0.0723,-0.0723,0.2667,-0.0047,0.024,-1.1899,-3.1216,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,20.4,18.4,2,0,22.4,14.5,41.5,33.3,4.4,93.9,50,100,77.5,61.6,45.3,50,45.8,45.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,30.6,-0.0047,Analyst Upside,GX MA200 ANALYST,199,-7.380000000000001,236.26,149.06,25.85,25.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5053711647000,$5.05T,32,-7.4%,+16.2%,+4.4%,+29%,61.6,61.6,45.3,56.96,NA,Tier 2: Golden Cross
ORCL,157.53,343.01,134.57,2026-06-24,SOFTWARE - INFRASTRUCTURE,503509418000,30.03,22.83,12.31,5.83,5.83,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.56,0.219,0.219,1.655,252.64,6,30,6,1,0,2876046000,0.0109,1.042,9.71,11.67,45,20,95,90,43,73.8,0.6038,64.63,157.53,193.06,142.81,197.99,210.72,-0.184,0.1031,-0.2044,-0.2524,201.3595,189.7104,204.0399,32.5208,-3.5502,-0.2392,-3.311,251.3268,151.3922,0.0614,0.8762,28814595.2381,1.8452,8e-4,-4e-4,-0.0012,0.0388,250,-0.0457,-0.4611,0.6163,-0.4765,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,67.3469,16.3265,30,33.2194,15,-0.2213,-0.2213,-0.2213,0.1333,-0.0152,0.0548,-3.8201,-4.3939,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,12.2,0,0,2,3.3,38.9,41.7,28.9,83.7,50,61.2,73.8,57.9,20.2,50,38.4,38.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,14.3,-0.0152,Analyst Upside,ANALYST,157.53,-18.4,343.01,134.57,12.31,19.56,NA,0.363,0.254,0.534,0.219,NA,NA,NA,NA,503509418000,$503.5B,30,-18.4%,+10.3%,-20.4%,-25.2%,57.9,57.9,20.2,54.739999999999995,NA,No Signal
PEP,142.27,168.19,122.74,2026-06-24,BEVERAGES - NON-ALCOHOLIC,192342262000,22.09,16.37,8.99,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.38,0.278,0.278,0.359,168.27,4,4,14,1,0,1366768000,0.0401,1.515,2.454,15.63,60,40,95,60,23,62,0.1828,66.7,142.27,145.68,150.83,143.78,128.02,-0.0234,-0.0568,-0.0105,0.1113,143.257,149.3764,150.15,41.9646,-1.331,-1.4649,0.1339,147.2047,139.3093,0.375,0.1871,9526019.0476,-0.0997,8e-4,5e-4,-3e-4,0.0162,250,0.002,0.1496,0.2572,-0.2651,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.3265,36.7347,70,29.7449,15,-0.0083,-0.0083,-0.0083,0.4667,-4e-4,0.0163,-0.1084,-0.4188,0.2381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,32.7,32.7,32.7,55.1,34.7,35.2,46.5,75,42.2,75.5,50,20.4,62,57.6,29.2,50,44.5,44.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,26.5,-4e-4,Analyst Upside,MACD ANALYST,142.27,-2.34,168.19,122.74,8.99,14.38,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,192342262000,$192.3B,22.1,-2.3%,-5.7%,-1%,+11.1%,57.6,57.6,29.2,54.56,NA,No Signal
PG,152.04,166,135.63,2026-06-24,HOUSEHOLD & PERSONAL PRODUCTS,343887479000,21.59,21.14,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.09,0.058,0.058,0.385,163.43,5,9,10,0,0,2328599000,0.0281,4.224,4.332,23.08,60,40,95,75,24,69.8,0.0749,69.73,152.04,142.96,142.42,144.74,158.97,0.0635,0.0675,0.0504,-0.0436,147.0405,145.5992,148.8337,60.37,1.211,0.8945,0.3165,154.8896,139.1914,0.8185,0.2688,9261309.5238,-0.0512,8e-4,-1e-4,-9e-4,0.0144,250,0.0083,-0.0171,0.2293,-0.9829,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,55.102,53.0612,70,66.8929,15,0.0522,0.0522,0.0522,0.5333,0.0037,0.0243,0.9246,2.3957,0.2381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,71.4,73.5,57.1,55.1,73.5,67.8,54.2,83.3,62.2,55.1,50,44.9,69.8,61.4,64.3,50,56.9,56.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,77.6,0.0037,Balanced,MACD RSI MA200,152.04,6.35,166,135.63,6.13,15.09,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343887479000,$343.9B,21.6,+6.3%,+6.8%,+5%,-4.4%,61.4,61.4,64.3,56.839999999999996,NA,Tier 5: Underdog Watch
PM,178.78,193.05,139.58,2026-06-24,TOBACCO,269895631000,24.39,20.53,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.72,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0323,2.417,7.63,-5.95,60,20,15,90,15,75,0.0843,44.5,178.78,181.53,162.49,161.05,179.6,-0.0151,0.1003,0.1101,-0.0046,178.5225,175.0122,166.6489,50.1902,0.1923,0.5277,-0.3354,185.2466,171.7984,0.5191,0.2839,4930519.0476,-0.1069,8e-4,1e-4,-6e-4,0.0198,250,0.001,0.0567,0.3149,-0.5164,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.3061,71.4286,30,74.6276,15,0.0517,0.0517,0.0517,0.5333,0.0037,0.0262,0.9285,2.2344,0.2381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,73.5,71.4,57.1,55.1,71.4,67.5,54.2,60.4,50,0,50,63.3,75,44.3,71,50,56.2,56.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,0.0037,Strong Trend,GX RSI MA200,178.78,-1.51,193.05,139.58,1318.7,17.72,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,269895631000,$269.9B,24.4,-1.5%,+10%,+11%,-0.5%,44.3,44.3,71,46.58,NA,Tier 2: Golden Cross
QCOM,197.41,258.96,121.54,2026-06-24,SEMICONDUCTORS,233882599000,23.89,20.66,8.57,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,17.15,1.73,1.73,1.596,183.83,2,10,22,3,2,1054000000,0.0157,0.94,5.38,25.76,60,40,95,75,39,54.5,-0.0688,68.2,197.41,248.82,130.54,174.81,155.93,-0.2066,0.5123,0.1293,0.266,221.6265,196.1552,167.547,44.6773,0.7079,2.5589,-1.851,255.882,187.371,0.1465,0.8739,22007290.4762,2.0061,8e-4,0.0014,6e-4,0.0284,250,-0.0325,-0.0357,0.4513,0.3625,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,93.8776,73.4694,30,77.6071,15,-0.1042,-0.1042,-0.1042,0.5333,-0.0061,0.0504,-1.5369,-1.9208,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1054000000,208070140000,NA,NA,NA,NA,Qualcomm Inc.,Technology,14.3,22.4,57.1,0,14.3,23.5,43.7,62.5,44.4,67.3,50,55.1,54.5,57.6,73.5,50,52.7,52.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,57.1,-0.0061,Strong Trend,GX MA200,197.41,-20.66,258.96,121.54,8.57,17.15,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,233882599000,$233.9B,23.9,-20.7%,+51.2%,+12.9%,+26.6%,57.6,57.6,73.5,54.56,NA,Tier 2: Golden Cross
RTX,185.06,213.61,139.04,2026-06-25,AEROSPACE & DEFENSE,251008319000,34.97,26.81,3.787,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.35,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.015,2.554,3.133,49.22,45,60,65,60,23,71.7,0.1657,58.92,185.06,178.97,192.85,185.17,141.38,0.034,-0.0404,-6e-4,0.309,181.2035,180.4396,182.8363,53.7882,0.9913,0.6251,0.3662,190.8419,171.5651,0.7001,0.3457,5748842.8571,0.4934,8e-4,0.0012,4e-4,0.0155,250,-0.0067,0.2038,0.2466,0.4195,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,18.3673,38.7755,70,53.0153,15,0.023,0.023,0.023,0.4,0.0018,0.0257,0.4603,1.1263,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,55.1,51,20.4,0,55.1,41.6,48,25,73.3,18.4,50,16.3,71.7,36.7,48.4,50,46.8,46.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,34.7,0.0018,Analyst Upside,MACD RSI MA200 ANALYST,185.06,3.4000000000000004,213.61,139.04,3.787,18.35,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,251008319000,$251B,35,+3.4%,-4%,-0.1%,+30.9%,36.7,36.7,48.4,42.019999999999996,NA,Tier 5: Underdog Watch
SPGI,402.35,574.23,379.84,2026-06-25,FINANCIAL DATA & STOCK EXCHANGES,119592878000,25.56,20.41,3.8,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.03,0.325,0.325,1.076,532.81,5,18,1,0,0,296000000,0.0096,1.407,8.29,105.31,45,60,65,90,24,79.2,0.3242,64.17,402.35,412.48,412.45,529.45,521.29,-0.0246,-0.0245,-0.2401,-0.2282,417.8525,422.722,466.8281,40.8928,-0.8774,-0.3996,-0.4777,434.383,401.322,0.0311,0.2829,2293333.3333,0.41,8e-4,-9e-4,-0.0017,0.0179,250,0.0059,-0.3023,0.2844,-1.4739,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.4898,10.2041,30,22.8878,15,-0.0409,-0.0409,-0.0409,0.4667,-0.0025,0.0228,-0.6399,-1.7705,0.2381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,26.5,26.5,32.7,44.9,26.5,29.6,45.1,56.2,68.9,26.5,50,79.6,79.2,55.3,15.3,50,40.4,40.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,18.4,-0.0025,Analyst Upside,ANALYST,402.35,-2.46,574.23,379.84,3.8,16.03,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,119592878000,$119.6B,25.6,-2.5%,-2.5%,-24%,-22.8%,55.3,55.3,15.3,53.18,NA,No Signal
