symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
META,585.61,793.65,519.78,2026-07-26,INTERNET CONTENT & INFORMATION,1510844137000,22.03,19.46,6.31,27.02,27.02,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,13.85,0.624,0.624,1.246,825.84,8,49,6,0,0,2196046000,0.0035,0.884,7.18,96.01,60,40,95,90,63,75.8,0.4102,72.58,585.61,562.6,611.91,716.5,695.21,0.0409,-0.043,-0.1827,-0.1577,625.8065,604.5458,636.1135,41.4414,-0.1093,1.1454,-1.2547,686.0047,565.6083,0.1661,0.5497,18788118.1818,1.4892,6e-4,-4e-4,-0.001,0.0218,250,0.0022,-0.3192,0.3456,-0.7129,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.6122,12.2449,30,25.1327,35,-0.0794,-0.0329,-0.0794,0.3714,-0.0019,0.0299,-0.4873,-1.0253,0.5556,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,18.4,18.4,8.2,38.8,18.4,18.4,32.4,66.7,55.6,55.1,50,83.7,75.8,63.3,13.2,50,34,34,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,12.2,-0.0019,Analyst Upside,ANALYST,585.61,4.09,793.65,519.78,6.31,13.85,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1510844137000,$1.51T,22,+4.1%,-4.3%,-18.3%,-15.8%,63.3,63.3,13.2,57.98,NA,No Signal
MRK,130.36,131.74,74.18,2026-07-26,DRUG MANUFACTURERS - GENERAL,307246170000,36.92,48.31,7.02,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.85,-0.193,-0.193,0.205,134.62,4,15,9,0,1,2469824000,0.0251,12.08,5.56,18.58,25,40,65,60,29,68.1,0.0327,49.56,130.36,129.38,109.18,110.27,81.75,0.0076,0.194,0.1822,0.5946,127.067,122.1928,111.1466,59.221,1.9211,1.6995,0.2216,132.9637,121.1703,0.7792,0.3071,8906672.7273,0.1293,6e-4,0.002,0.0014,0.019,250,0.0043,0.4906,0.302,1.195,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.6735,87.7551,70,87.4031,35,0.1702,0.1869,0.1702,0.6,0.0047,0.022,1.1933,3.4133,0.5556,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,77.6,81.6,83.7,100,79.6,82.4,68,25,42.2,38.8,50,30.6,68.1,39.6,88.8,50,67.1,67.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,91.8,0.0047,Alpha Leader,GX MACD RSI MA200 α>SPY,130.36,0.76,131.74,74.18,7.02,18.85,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,307246170000,$307.2B,36.9,+0.8%,+19.4%,+18.2%,+59.5%,39.6,39.6,88.8,43.760000000000005,NA,Tier 2: Golden Cross
MS,203.13,232.25,133.88,2026-07-26,CAPITAL MARKETS,337162568000,17.34,17.7,3.236,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.218,236.33,2,8,13,1,1,1572000000,0.0193,2.084,6.28,66.18,75,60,65,90,25,59,0.1634,69.65,203.13,211.72,190.59,182.8,144.94,-0.0406,0.0658,0.1112,0.4015,217.418,213.6206,183.8318,36.9598,-0.467,0.4287,-0.8957,229.1134,205.7226,-0.1108,0.3397,5744686.3636,1.378,6e-4,0.0015,9e-4,0.0138,250,-0.0245,0.1737,0.2194,1.0481,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,59.1837,65.3061,30,45.5663,35,0.0114,-0.0166,0.0114,0.5143,5e-4,0.0172,0.1183,0.4323,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,26.5,26.5,42.9,0,26.5,27.1,37.3,87.5,84.4,28.6,50,63.3,59,60.3,43.5,50,42.9,42.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,30.6,5e-4,Analyst Upside,GX MA200 ANALYST,203.13,-4.06,232.25,133.88,3.236,NA,NA,0.416,0.259,0.164,0.624,NA,NA,NA,NA,337162568000,$337.2B,17.3,-4.1%,+6.6%,+11.1%,+40.2%,60.3,60.3,43.5,56.18,NA,Tier 2: Golden Cross
MSFT,390.54,551.05,349.2,2026-07-26,SOFTWARE - INFRASTRUCTURE,2835433652000,22.73,19.72,6.84,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.15,0.234,0.234,1.13,556.75,13,41,3,0,0,7428435000,0.0093,1.18,8.84,55.78,60,40,95,90,57,79.4,0.4256,72.94,390.54,368.57,407.78,430.29,513.24,0.0596,-0.0423,-0.0924,-0.2391,389.8135,397.9078,434.129,50.0173,-0.1325,-0.2938,0.1614,401.6788,377.9482,0.5306,0.2611,33547272.7273,0.7638,6e-4,-9e-4,-0.0015,0.0165,250,0.0082,-0.3501,0.2621,-1.4701,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,32.6531,26.5306,70,38.602,35,-0.0223,-0.0231,-0.0223,0.4,-4e-4,0.0245,-0.0897,-0.2308,0.5556,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microsoft Corp.,Technology,22.4,22.4,12.2,38.8,24.5,22.3,34.6,64.6,44.4,59.2,50,91.8,79.4,64,34.9,50,40,40,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,24.5,-4e-4,Analyst Upside,MACD RSI ANALYST,390.54,5.96,551.05,349.2,6.84,14.15,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2835433652000,$2.84T,22.7,+6%,-4.2%,-9.2%,-23.9%,64,64,34.9,58.4,NA,No Signal
NEE,88.46,98.03,67.73,2026-07-26,UTILITIES - REGULATED ELECTRIC,183533273000,22.79,22.47,3.391,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.94,1.6,1.6,0.667,99,3,11,7,1,0,2085605000,0,1.969,10.4,26.48,60,60,65,90,22,68.2,0.1191,66.82,88.46,88.66,97.88,87.9,70.99,-0.0023,-0.0962,0.0064,0.2461,88.4885,87.4564,87.6605,50.0146,0.4076,0.3749,0.0327,90.3189,86.6581,0.4922,0.1681,10613654.5455,0.158,6e-4,0.001,4e-4,0.0154,250,0.0062,0.2224,0.2442,0.3973,FALSE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,22.449,46.9388,70,55.8724,35,0.0542,0.0577,0.0542,0.5429,0.0016,0.0157,0.4107,1.6439,0.5556,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,46.9,53.1,63.3,38.8,49,51.2,50.7,62.5,82.2,14.3,50,73.5,68.2,53.4,48.8,50,50.6,50.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,57.1,0.0016,Balanced,MACD RSI MA200 ANALYST,88.46,-0.22999999999999998,98.03,67.73,3.391,16.94,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,183533273000,$183.5B,22.8,-0.2%,-9.6%,+0.6%,+24.6%,53.4,53.4,48.8,52.04,NA,Tier 5: Underdog Watch
NFLX,73.63,126.71,65.08,2026-07-26,ENTERTAINMENT,291850519000,21.63,21.83,9.51,3.24,3.24,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.34,0.111,0.111,1.517,94.84,8,29,13,0,0,4163940000,NA,1.542,6.04,7.24,60,40,95,90,50,72.5,0.2881,72.25,73.63,73.78,93.61,83.49,118.42,-0.002,-0.2134,-0.1181,-0.3782,72.6505,77.793,91.7965,50.2509,-2.5479,-3.2212,0.6733,78.5363,66.7647,0.5832,0.4058,49189072.7273,0.2847,6e-4,-0.0017,-0.0022,0.0226,250,0.0325,-0.4603,0.3588,-1.5797,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.1224,18.3673,70,29.0102,35,-0.1107,-0.0889,-0.1107,0.4,-0.003,0.0268,-0.7552,-1.7744,0.5556,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,12.2,14.3,12.2,65.3,12.2,18,32.2,70.8,31.1,77.6,50,69.4,72.5,64.2,23.7,50,36.3,36.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,16.3,-0.003,Analyst Upside,MACD RSI ANALYST,73.63,-0.2,126.71,65.08,9.51,8.34,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,291850519000,$291.9B,21.6,-0.2%,-21.3%,-11.8%,-37.8%,64.2,64.2,23.7,58.52,NA,No Signal
NVDA,190.01,236.26,163.85,2026-07-26,SEMICONDUCTORS,5009871733000,31.97,23.81,25.87,6.47,6.47,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.85,2.145,2.145,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.575,19.68,8.07,45,20,95,90,61,77.5,0.5938,65,190.01,194.97,199.57,191.13,179.27,-0.0254,-0.0479,-0.0059,0.0599,203.1275,207.1172,192.9908,37.9561,-0.8435,-0.2037,-0.6398,216.0535,190.2015,-0.0074,0.4038,131737145.4545,1.8725,6e-4,5e-4,-1e-4,0.0186,250,-0.0201,-0.1544,0.2949,-0.0832,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.5714,40.8163,30,26.4847,35,-0.0919,-0.0607,-0.0919,0.3143,-0.0025,0.021,-0.64,-1.9213,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,16.3,12.2,2,0,16.3,10.8,28.2,31.2,4.4,93.9,50,100,77.5,61.2,21.6,50,33.2,33.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,10.2,-0.0025,Analyst Upside,GX ANALYST,190.01,-2.54,236.26,163.85,25.87,25.85,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5009871733000,$5.01T,32,-2.5%,-4.8%,-0.6%,+6%,61.2,61.2,21.6,56.72,NA,Tier 2: Golden Cross
ORCL,117.74,341.82,114.75,2026-07-26,SOFTWARE - INFRASTRUCTURE,331225367000,19.72,14.86,9.21,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,14.2,0.219,0.219,1.712,248.15,8,29,5,1,0,2880471000,0.0167,0.678,7.05,13.04,75,40,95,90,43,75.6,1.1076,76.31,117.74,147.76,161.39,164.58,250.6,-0.2032,-0.2705,-0.2846,-0.5302,130.1485,167.132,184.8392,31.5448,-9.5359,-9.6418,0.106,149.3724,110.9246,0.1773,0.5332,38948772.7273,1.8387,6e-4,-0.0022,-0.0028,0.0394,250,-0.0031,-0.8294,0.6262,-1.1252,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,8.1633,70,15.3827,35,-0.4062,-0.436,-0.4062,0.2,-0.014,0.041,-3.5215,-5.4144,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2880471000,339146655540,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,0,0,0.5,22.5,77.1,35.6,83.7,50,59.2,75.6,66.5,5.3,50,27.2,27.2,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,2,-0.014,Analyst Upside,MACD ANALYST,117.74,-20.32,341.82,114.75,9.21,14.2,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,331225367000,$331.2B,19.7,-20.3%,-27%,-28.5%,-53%,66.5,66.5,5.3,59.9,NA,No Signal
PEP,143.5,168.19,132.4,2026-07-26,BEVERAGES - NON-ALCOHOLIC,186650247000,17.7,15.77,8.34,7.72,7.72,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.16,1.37,1.37,0.368,155.91,4,4,15,1,0,1366000000,0.0426,1.461,2.339,16.18,75,40,95,60,24,61.5,0.0865,70.4,143.5,138.68,158.49,153.63,142.86,0.0348,-0.0946,-0.0659,0.0045,139.057,141.9018,149.8449,57.5882,-0.4754,-1.1377,0.6624,145.829,132.285,0.828,0.2991,9380404.5455,-0.2012,6e-4,1e-4,-5e-4,0.0166,250,0.0199,0.0576,0.264,-0.459,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.4898,28.5714,70,46.5612,35,0.0235,0.0253,0.0235,0.4857,8e-4,0.0194,0.2132,0.6907,0.5556,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,32.7,36.7,30.6,87.8,36.7,39.4,44.1,85.4,37.8,81.6,50,22.4,61.5,61.1,42.9,50,46.6,46.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,40.8,8e-4,Balanced,MACD RSI,143.5,3.4799999999999995,168.19,132.4,8.34,12.16,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,186650247000,$186.7B,17.7,+3.5%,-9.5%,-6.6%,+0.4%,61.1,61.1,42.9,56.66,NA,Tier 5: Underdog Watch
PG,146.1,164.77,134.62,2026-07-26,HOUSEHOLD & PERSONAL PRODUCTS,343258792000,21.58,20.96,6.46,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.98,0.058,0.058,0.38,163.61,5,9,11,0,0,2328599000,0.029,4.189,4.298,23.08,60,40,95,75,25,69,0.1198,69.65,146.1,148.45,147.09,151.77,152.88,-0.0158,-0.0067,-0.0374,-0.0443,148.576,147.2374,148.092,45.2018,-0.0428,0.1442,-0.187,152.0617,145.0903,0.1448,0.2392,8753527.2727,-0.0689,6e-4,-1e-4,-7e-4,0.015,250,-0.0033,-0.0165,0.2383,-0.7373,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,46.9388,34.6939,30,34.5204,35,0.0483,0.0224,0.0483,0.4857,0.0015,0.0204,0.39,1.2028,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,42.9,46.9,30.6,0,44.9,37.5,43.1,72.9,51.1,53.1,50,42.9,69,56.8,30.8,50,42.9,42.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,30.6,0.0015,Balanced,ANALYST,146.1,-1.58,164.77,134.62,6.46,14.98,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343258792000,$343.3B,21.6,-1.6%,-0.7%,-3.7%,-4.4%,56.8,56.8,30.8,54.08,NA,No Signal
PM,198.44,199.78,138.43,2026-07-26,TOBACCO,302827995000,26.26,22.68,1318.7,7.35,7.35,0,0.163,0.256,0.404,42545000000,27.32,19918000000,20.46,-0.075,-0.075,0.405,200.53,4,7,4,0,0,1558559000,0.0154,2.667,8.01,-5.95,45,20,15,90,15,75,0.0105,40.75,198.44,182.87,165.07,179.44,162.17,0.0851,0.2022,0.1059,0.2237,187.783,183.6054,169.6572,62.9439,2.3624,1.7331,0.6293,201.4542,174.1118,0.8898,0.3449,5232150,-0.1291,6e-4,0.001,4e-4,0.0198,250,0.0067,0.2616,0.3142,0.2974,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.7143,61.2245,70,82.7092,35,0.1697,0.1361,0.1697,0.5429,0.0048,0.0239,1.2003,3.1634,0.5556,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,79.6,79.6,63.3,51,77.6,73.2,62.9,52.1,50,0,50,61.2,75,42.1,75.9,50,61.8,61.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,75.5,0.0048,Alpha Leader,GX MACD RSI MA200,198.44,8.51,199.78,138.43,1318.7,20.46,NA,0.404,0.256,0,-0.075,NA,NA,NA,NA,302827995000,$302.8B,26.3,+8.5%,+20.2%,+10.6%,+22.4%,42.1,42.1,75.9,45.260000000000005,NA,Tier 2: Golden Cross
QCOM,155.68,258.96,121.54,2026-07-26,SEMICONDUCTORS,175986377000,17.95,14.81,6.45,9.3,9.3,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13,1.73,1.73,1.638,221.23,2,10,22,1,2,1054000000,0.0208,0.527,4.079,25.76,75,40,95,75,37,56.1,0.4211,72.11,155.68,188.72,179.58,151.59,159.06,-0.1751,-0.1331,0.027,-0.0213,176.1515,200.5102,169.0904,32.3232,-5.2806,-4.5809,-0.6997,193.9818,158.3212,-0.0741,0.4324,14297577.2727,2.0336,6e-4,4e-4,-1e-4,0.0296,250,-0.0288,-0.1906,0.4692,-0.0782,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.2857,51.0204,30,24.2398,35,-0.2268,-0.1787,-0.2268,0.4286,-0.0066,0.0384,-1.6622,-2.7275,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,6.1,8.2,20.4,0,4.1,8.6,27,83.3,53.3,65.3,50,55.1,56.1,63,20.6,50,32.6,32.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,8.2,-0.0066,Analyst Upside,GX ANALYST,155.68,-17.51,258.96,121.54,6.45,13,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,175986377000,$176B,18,-17.5%,-13.3%,+2.7%,-2.1%,63,63,20.6,57.8,NA,Tier 2: Golden Cross
RTX,215.25,214.89,148.9,2026-07-27,AEROSPACE & DEFENSE,286789435000,37.46,30.58,4.321,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.73,0.287,0.287,0.298,226.82,4,11,8,0,0,1347758000,0.0132,2.916,3.394,49.22,25,60,65,60,23,70.7,0.0538,53.82,215.25,187.33,176.07,200.93,158.4,0.149,0.2225,0.0713,0.3589,200.501,188.8596,187.2868,71.2275,3.5444,2.5685,0.9758,218.054,182.948,0.9201,0.3446,5054531.8182,0.3865,6e-4,0.0014,8e-4,0.0167,250,2e-4,0.2847,0.2651,0.7293,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.8776,57.1429,70,76.0918,35,0.2121,0.2145,0.2121,0.6,0.0058,0.0237,1.4558,3.8755,0.5556,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1347758144,290104940496,NA,NA,NA,NA,RTX Corp.,Industrials,93.9,87.8,83.7,87.8,93.9,89.7,72.1,22.9,66.7,20.4,50,16.3,70.7,35.8,74.9,50,65.8,65.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,87.8,0.0058,Alpha Leader,GX MACD MA200 α>SPY,215.25,14.899999999999999,214.89,148.9,4.321,19.73,NA,0.127,0.0828,0.123,0.287,NA,NA,NA,NA,286789435000,$286.8B,37.5,+14.9%,+22.2%,+7.1%,+35.9%,35.8,35.8,74.9,41.48,NA,Tier 2: Golden Cross
SPGI,419.64,543.27,359.36,2026-07-27,FINANCIAL DATA & STOCK EXCHANGES,126214398000,26.95,22.68,4.049,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.98,0.325,0.325,1.079,518.72,5,18,1,0,0,296000000,0.0092,1.772,8.78,105.31,45,60,65,90,24,79.2,0.2361,64.17,419.64,386.5279,407.9754,499.3283,500.7852,0.0857,0.0286,-0.1596,-0.162,435.405,410.0523,435.2191,47.769,1.2106,1.983,-0.7724,457.534,413.276,0.1438,0.4659,2197800.0909,0.3492,6e-4,-5e-4,-0.0011,0.0199,250,0.0043,-0.182,0.3163,-0.8819,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.102,14.2857,30,42.8878,35,0.0873,0.0626,0.0873,0.4571,0.0027,0.0267,0.6901,1.6252,0.5556,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,57.1,51,22.4,51,53.1,47.4,48.6,47.9,71.1,24.5,50,77.6,79.2,53,30.6,50,45.4,45.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,38.8,0.0027,Analyst Upside,ANALYST,419.64,8.57,543.27,359.36,4.049,16.98,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,126214398000,$126.2B,27,+8.6%,+2.9%,-16%,-16.2%,53,53,30.6,51.8,NA,Tier 5: Underdog Watch
TMO,576.46,642.71,434.83,2026-07-27,DIAGNOSTICS & RESEARCH,212686406000,30.58,22.88,4.008,18.58,18.58,0.135,0.0513,0.15,0.188,46336000000,123.89,11737000000,20.73,0.094,0.094,0.868,615.12,5,18,6,0,0,371621000,0.0015,1.874,5.39,139.75,45,60,65,60,29,74.1,0.0671,59.16,576.46,506.42,478.96,578.61,477.28,0.1383,0.2036,-0.0037,0.2078,536.7775,499.5866,530.2124,70.2189,3.7346,3.1595,0.5752,578.9727,494.5823,0.9702,0.3774,2246104.5455,0.6766,6e-4,9e-4,4e-4,0.0188,250,0.0155,0.1365,0.2982,0.2962,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,87.7551,44.898,70,66.8061,35,0.1635,0.1875,0.1635,0.5429,0.0046,0.0239,1.16,3.0626,0.5556,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thermo Fisher Scientific Inc.,Health Care,75.5,75.5,63.3,38.8,73.5,69.1,60.6,41.7,73.3,22.4,50,32.7,74.1,44.1,64.7,50,58.3,58.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,69.4,0.0046,Alpha Leader,MACD MA200,576.46,13.83,642.71,434.83,4.008,20.73,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,212686406000,$212.7B,30.6,+13.8%,+20.4%,-0.4%,+20.8%,44.1,44.1,64.7,46.46,NA,Tier 5: Underdog Watch
TSLA,298.32,498.83,297.82,2026-07-27,AUTO MANUFACTURERS,1236326810000,284.57,156.25,14.23,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,100.51,-0.03,-0.03,1.802,402.76,5,18,18,4,2,3949547000,NA,4.45,11.67,22.4,25,20,40,40,47,60.6,0.3501,34.31,298.32,411.84,381.63,430.41,319.04,-0.2756,-0.2183,-0.3069,-0.0649,373.865,394.6414,412.7464,25.4173,-6.7212,-3.9749,-2.7463,452.9671,294.7629,0.0225,0.6735,43674140.9091,2.2382,6e-4,2e-4,-4e-4,0.0251,250,-0.0143,-0.2928,0.3978,-0.2726,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.0816,4.0816,30,11.7908,35,-0.2937,-0.2328,-0.2937,0.3714,-0.0093,0.0341,-2.3432,-4.3254,0.5556,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tesla Inc.,Consumer Discretionary,2,6.1,8.2,0,2,4.1,24.5,50,20,4.1,50,6.1,60.6,29.1,2.2,50,22.7,22.7,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,0,-0.0093,Analyst Upside,ANALYST,298.32,-27.560000000000002,498.83,297.82,14.23,100.51,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1236326810000,$1.24T,284.6,-27.6%,-21.8%,-30.7%,-6.5%,29.1,29.1,2.2,37.46,NA,No Signal
