symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,535.21,598.04,463.74,2026-07-10,CREDIT SERVICES,459339891000,30.76,27.17,70.11,16.9,16.9,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.67,0.212,0.212,0.729,643.84,9,29,2,0,0,877036000,0.0061,1.64,14.2,7.58,45,20,95,90,40,79.4,0.203,65.19,535.21,490.64,518.54,539.49,555.52,0.0908,0.0321,-0.0079,-0.0366,513.457,501.2716,529.1366,63.3554,2.1184,1.6898,0.4286,551.5791,475.3349,0.7853,0.2405,3968809.5238,0.3654,8e-4,-1e-4,-8e-4,0.0143,250,-0.0092,-0.087,0.2264,-0.9434,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,48.9796,40.8163,70,62.6071,27,0.0532,0.0532,0.0532,0.4444,0.0021,0.0195,0.5297,1.7127,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,49,53.1,20.4,0,51,39.7,45.6,37.5,50,100,50,95.9,79.4,69.6,54.7,50,51.2,51.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,51,0.0021,Analyst Upside,MACD RSI MA200 ANALYST,535.21,9.08,598.04,463.74,70.11,22.67,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,459339891000,$459.3B,30.8,+9.1%,+3.2%,-0.8%,-3.7%,69.6,69.6,54.7,61.76,NA,Tier 5: Underdog Watch
MCD,264.95,337.56,264.53,2026-07-10,RESTAURANTS,196447764000,22.95,21.46,146.07,12.05,12.05,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.81,0.069,0.069,0.418,329.84,5,14,15,1,0,710506000,0.0261,2.555,9.16,-1.81,60,20,15,90,35,66.4,0.2449,43.64,264.95,286.12,306.96,307.43,298.9,-0.074,-0.1369,-0.1382,-0.1136,274.27,277.5726,302.368,37.5182,-0.8827,-0.7018,-0.1809,286.8805,261.6595,0.1305,0.2752,4895361.9048,0.0112,8e-4,-4e-4,-0.0012,0.0137,250,-0.0188,-0.1081,0.2167,-1.409,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.2857,20.4082,30,18.1173,27,-0.0082,-0.0082,-0.0082,0.4074,-1e-4,0.0201,-0.0286,-0.0895,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,28.6,28.6,10.2,0,28.6,22.1,38,72.9,50,0,50,81.6,66.4,48.9,12,50,34.9,34.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,8.2,-1e-4,Analyst Upside,ANALYST,264.95,-7.3999999999999995,337.56,264.53,146.07,16.81,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,196447764000,$196.4B,23,-7.4%,-13.7%,-13.8%,-11.4%,48.9,48.9,12,49.339999999999996,NA,No Signal
META,681.31,793.65,519.78,2026-07-10,INTERNET CONTENT & INFORMATION,1530973782000,22.37,19.57,6.41,26.96,26.96,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.06,0.624,0.624,1.246,828.17,8,49,6,0,0,2196046000,0.0034,0.889,7.3,96.01,60,40,95,90,63,75.8,0.21560000000000001,72.58,681.31,593.48,676.87,620.25,702.91,0.148,0.0066,0.0984,-0.0307,598.1155,602.6314,641.3885,66.8027,3.0306,1.0136,2.017,681.2538,514.9772,1.0003,0.5579,20456000,1.4799,8e-4,2e-4,-6e-4,0.0217,250,0.0267,-0.2525,0.3438,-0.456,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,36.7347,59.1837,70,59.6071,27,0.0288,0.0288,0.0288,0.4074,0.0016,0.033,0.3952,0.7548,0.4286,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,44.9,40.8,10.2,59.2,40.8,37.8,44.8,79.2,60,59.2,50,83.7,75.8,67.7,58.6,50,51.3,51.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,53.1,0.0016,Analyst Upside,MACD RSI MA200 ANALYST,681.31,14.799999999999999,793.65,519.78,6.41,14.06,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1530973782000,$1.53T,22.4,+14.8%,+0.7%,+9.8%,-3.1%,67.7,67.7,58.6,60.62,NA,Tier 5: Underdog Watch
MRK,123.61,130.29,74.18,2026-07-10,DRUG MANUFACTURERS - GENERAL,311173186000,36.41,25.06,6.83,3.46,3.46,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.37,-0.193,-0.193,0.205,131.67,4,15,9,0,1,2469824000,0.0255,6.26,5.42,18.58,25,40,65,60,29,68.1,0.0652,49.56,123.61,114.9,115.46,108.83,82.43,0.0758,0.0706,0.1358,0.4996,123.287,118.9456,109.0089,51.9466,1.207,1.7399,-0.5329,133.2889,113.2851,0.5161,0.3294,11315319.0476,0.1547,8e-4,0.0018,0.001,0.0189,250,0.0195,0.417,0.3005,0.8267,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.2245,77.551,30,74.6276,27,0.0765,0.0765,0.0765,0.5185,0.003,0.0228,0.7512,2.0752,0.4286,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,67.3,65.3,51,75.5,69.4,64.7,56.3,27.1,53.3,38.8,50,32.7,68.1,41.8,69.4,50,56.7,56.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,81.6,0.003,Balanced,GX RSI MA200,123.61,7.580000000000001,130.29,74.18,6.83,18.37,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,311173186000,$311.2B,36.4,+7.6%,+7.1%,+13.6%,+50%,41.8,41.8,69.4,45.08,NA,Tier 2: Golden Cross
MS,228.55,230.47,132.07,2026-07-10,CAPITAL MARKETS,350362305000,19.76,18.38,3.29,11.24,11.24,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.218,216.48,2,8,13,1,1,1577285000,0.0183,2.589,6.75,66.18,75,60,65,75,25,59,-0.0528,67.4,228.55,217.98,187.32,189.09,139.79,0.0485,0.2201,0.2087,0.635,220.2745,209.2022,181.0185,64.3937,1.9484,1.8048,0.1436,231.5174,209.0316,0.868,0.2984,6314771.4286,1.3344,8e-4,0.0021,0.0013,0.0134,250,-1e-4,0.2655,0.212,1.5668,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.7551,89.7959,70,89.0357,27,0.0812,0.0812,0.0812,0.5926,0.003,0.0163,0.7616,2.9483,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,69.4,87.8,91.8,0,71.4,71.8,59.3,85.4,84.4,28.6,50,59.2,59,59.2,91.6,50,65.5,65.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,93.9,0.003,High IR,GX MACD RSI MA200 α>SPY,228.55,4.8500000000000005,230.47,132.07,3.29,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,350362305000,$350.4B,19.8,+4.9%,+22%,+20.9%,+63.5%,59.2,59.2,91.6,55.52,NA,Tier 2: Golden Cross
MSFT,395.63,551.05,349.2,2026-07-10,SOFTWARE - INFRASTRUCTURE,2847616270000,23.15,19.92,6.93,16.56,16.56,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.34,0.234,0.234,1.13,559.93,13,41,3,0,0,7428435000,0.0092,1.192,8.96,55.78,60,40,95,90,57,79.4,0.4153,72.94,395.63,399.76,420.26,459.86,505.62,-0.0103,-0.0586,-0.1397,-0.2175,380.0485,402.1132,440.5042,53.5002,-0.761,-1.5232,0.7622,401.3354,358.7616,0.866,0.3818,46318642.8571,0.7716,8e-4,-8e-4,-0.0016,0.0163,250,0.0238,-0.3633,0.2581,-1.584,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.4898,18.3673,70,34.5204,27,-0.016,-0.016,-0.016,0.4074,-3e-4,0.0267,-0.0647,-0.1525,0.4286,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2938911621943.52,NA,NA,NA,NA,Microsoft Corp.,Technology,26.5,26.5,10.2,75.5,24.5,27.8,40.5,70.8,51.1,63.3,50,93.9,79.4,67.6,29.8,50,42.6,42.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,24.5,-3e-4,Analyst Upside,MACD RSI ANALYST,395.63,-1.03,551.05,349.2,6.93,14.34,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2847616270000,$2.85T,23.1,-1%,-5.9%,-14%,-21.8%,67.6,67.6,29.8,60.559999999999995,NA,No Signal
NEE,89.1,98.03,67.73,2026-07-10,UTILITIES - REGULATED ELECTRIC,182365340000,22.48,22.17,3.336,3.89,3.89,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.77,1.6,1.6,0.667,99.25,3,11,7,1,0,2085605000,0.0263,1.947,10.29,26.48,60,60,65,90,22,68.2,0.1139,66.82,89.1,86.12,91.83,83.63,74.77,0.0346,-0.0297,0.0654,0.1917,87.5835,88.6022,87.2,55.5133,0.2812,-0.0704,0.3515,89.668,85.499,0.8638,0.1655,12061085.7143,0.1221,8e-4,8e-4,0,0.016,250,-0.0089,0.1786,0.254,0.0136,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.6122,48.9796,70,63.7296,27,0.0183,0.0183,0.0183,0.5185,8e-4,0.0171,0.2048,0.7526,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,34.7,38.8,51,0,38.8,36.1,44,77.1,82.2,14.3,50,77.6,68.2,57.2,55.9,50,48.9,48.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,38.8,8e-4,Balanced,GX MACD RSI MA200 ANALYST,89.1,3.46,98.03,67.73,3.336,16.77,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,182365340000,$182.4B,22.5,+3.5%,-3%,+6.5%,+19.2%,57.2,57.2,55.9,54.32,NA,Tier 2: Golden Cross
NFLX,73.68,127.75,70.86,2026-07-10,ENTERTAINMENT,318294262000,24.54,23.7,10.28,3.08,3.08,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.45,0.864,0.864,1.517,113.71,8,29,13,0,0,4210799000,NA,1.493,6.87,7.39,60,20,95,90,50,72.5,0.5433,68.25,73.68,81.67,107.79,88,125.031,-0.0978,-0.3164,-0.1627,-0.4107,74.5,81.274,94.2302,39.4488,-2.744,-3.202,0.4581,78.7157,70.2843,0.4027,0.4132,49143638.0952,0.2702,8e-4,-0.0019,-0.0027,0.0224,250,-0.0019,-0.5272,0.3553,-1.8936,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,12.2449,70,16.199,27,-0.1141,-0.1141,-0.1141,0.3333,-0.0041,0.0264,-1.0438,-2.4901,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,8.2,6.1,4.1,0,10.2,6.3,31.3,62.5,33.3,79.6,50,71.4,72.5,63.4,9.1,50,32.5,32.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,6.1,-0.0041,Analyst Upside,MACD ANALYST,73.68,-9.78,127.75,70.86,10.28,9.45,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,318294262000,$318.3B,24.5,-9.8%,-31.6%,-16.3%,-41.1%,63.4,63.4,9.1,58.04,NA,No Signal
NVDA,212.5,236.26,161.8,2026-07-10,SEMICONDUCTORS,4943990227000,30.11,22.22,24.14,6.78,6.78,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.1,2.145,2.145,2.211,301.62,10,48,2,1,0,24221000000,2e-4,0.6,18.35,8.07,45,20,95,90,61,77.5,0.4194,65,212.5,212.45,198.35,186.23,171.37,2e-4,0.0713,0.1411,0.24,202.2175,209.6102,192.1441,56.8977,0.0822,-0.8698,0.952,214.7245,189.7105,0.9111,0.3844,144585795.2381,1.8631,8e-4,0.0011,3e-4,0.0183,250,-7e-4,-0.091,0.2912,0.2787,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.2653,81.6327,70,80.0561,27,-0.0682,-0.0682,-0.0682,0.2963,-0.0024,0.0226,-0.5972,-1.6635,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,14.3,12.2,2,0,14.3,9.9,32.8,41.7,6.7,93.9,50,100,77.5,63.8,81.6,50,49.3,49.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,40.8,-0.0024,Strong Trend,GX MACD RSI MA200 ANALYST,212.5,0.02,236.26,161.8,24.14,24.1,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4943990227000,$4.94T,30.1,+0%,+7.1%,+14.1%,+24%,63.8,63.8,81.6,58.279999999999994,NA,Tier 2: Golden Cross
ORCL,132.49,343.01,134.57,2026-07-10,SOFTWARE - INFRASTRUCTURE,404677394000,24.26,17.36,10.76,5.79,5.79,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.94,0.219,0.219,1.712,251.85,8,29,5,1,0,2880471000,0.0141,0.793,7.92,13.04,60,20,95,90,43,75.6,0.9009,68.56,132.49,192.64,178.34,191.09,241.3,-0.3122,-0.2571,-0.3067,-0.4509,151.733,180.9656,193.1156,30.4162,-9.4301,-8.454,-0.9761,187.1032,116.3628,0.228,0.425,35948295.2381,1.8283,8e-4,-0.0016,-0.0024,0.039,250,0.0316,-0.7694,0.6184,-0.977,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1224,6.1224,30,12.8112,27,-0.3287,-0.3287,-0.3287,0.1852,-0.0138,0.0433,-3.4676,-5.0434,0.4286,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,59.2,0,6.4,31.3,64.6,31.1,83.7,50,61.2,75.6,63.4,2.2,50,30.9,30.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,0,-0.0138,Analyst Upside,ANALYST,132.49,-31.22,343.01,134.57,10.76,15.94,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,404677394000,$404.7B,24.3,-31.2%,-25.7%,-30.7%,-45.1%,63.4,63.4,2.2,58.04,NA,No Signal
PEP,135.4,168.19,128.66,2026-07-10,BEVERAGES - NON-ALCOHOLIC,194802745000,22.77,16.67,9.16,6.26,6.26,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.6,0.278,0.278,0.368,165.55,4,4,15,1,0,1366768000,0.0392,1.543,2.491,15.63,60,40,95,60,24,61.5,0.2227,66.65,135.4,146.25,158.38,146.32,135.35,-0.0742,-0.1451,-0.0746,4e-4,140.5245,144.7902,150.0055,38.1118,-1.5031,-1.2352,-0.2679,146.6914,134.3576,0.0845,0.2988,10282776.1905,-0.1883,8e-4,1e-4,-7e-4,0.0171,250,-0.0043,0.0635,0.2711,-0.6402,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.2449,28.5714,30,19.1378,27,-0.0262,-0.0262,-0.0262,0.4444,-8e-4,0.0203,-0.1979,-0.6139,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,22.4,20.4,20.4,0,22.4,19.3,36.8,75,40,75.5,50,20.4,61.5,57.3,17.4,50,36.5,36.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,12.2,-8e-4,Analyst Upside,ANALYST,135.4,-7.42,168.19,128.66,9.16,14.6,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,194802745000,$194.8B,22.8,-7.4%,-14.5%,-7.5%,+0%,57.3,57.3,17.4,54.379999999999995,NA,No Signal
PG,148.05,166,135.63,2026-07-10,HOUSEHOLD & PERSONAL PRODUCTS,345564086000,21.7,20.96,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.99,0.058,0.058,0.38,163.43,5,9,11,0,0,2328599000,0.0277,4.194,4.303,23.08,60,40,95,75,25,69,0.1039,69.65,148.05,150.46,143.11,144.53,153.73,-0.016,0.0345,0.0244,-0.0369,149.1155,146.3706,148.2699,50.1416,0.1365,0.422,-0.2855,153.0626,145.1684,0.365,0.2524,9869180.9524,-0.0894,8e-4,-1e-4,-9e-4,0.015,250,0.0095,-0.0012,0.2381,-0.9181,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,51.0204,42.8571,30,53.3776,27,0.0343,0.0343,0.0343,0.5185,0.0015,0.0224,0.3753,1.0552,0.4286,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,40.8,44.9,51,75.5,44.9,48,49.1,81.2,62.2,55.1,50,44.9,69,60.9,38.8,50,48.5,48.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,36.7,0.0015,Balanced,RSI ANALYST,148.05,-1.6,166,135.63,6.13,14.99,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,345564086000,$345.6B,21.7,-1.6%,+3.5%,+2.4%,-3.7%,60.9,60.9,38.8,56.54,NA,Tier 5: Underdog Watch
PM,180.88,191.46,138.43,2026-07-10,TOBACCO,291559604000,26.46,22.27,1318.7,7.07,7.07,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.99,-0.093,-0.093,0.405,194.86,4,7,4,0,0,1558559000,0.0307,2.621,8.17,-5.95,45,20,15,90,15,75,0.0773,40.75,180.88,181.81,156.24,173.62,183.27,-0.0051,0.1577,0.0418,-0.013,180.7705,180.674,167.8875,50.5076,0.2536,0.5074,-0.2537,187.5993,173.9417,0.508,0.3026,5398419.0476,-0.1243,8e-4,1e-4,-7e-4,0.0201,250,0.0241,0.0527,0.3197,-0.5366,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.5918,44.898,30,73.6071,27,0.0668,0.0668,0.0668,0.4815,0.0027,0.0231,0.6689,1.8213,0.4286,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,65.3,55.1,32.7,59.2,61.2,55,52.1,54.2,50,0,50,63.3,75,42.9,55.9,50,51.5,51.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,55.1,0.0027,Balanced,GX RSI MA200,180.88,-0.51,191.46,138.43,1318.7,18.99,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,291559604000,$291.6B,26.5,-0.5%,+15.8%,+4.2%,-1.3%,42.9,42.9,55.9,45.739999999999995,NA,Tier 2: Golden Cross
QCOM,177.98,258.96,121.54,2026-07-10,SEMICONDUCTORS,196634231000,20.08,16.58,7.21,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.48,1.73,1.73,1.638,216.55,2,10,22,1,2,1054000000,0.0195,0.59,4.541,25.76,60,40,95,75,37,56.1,0.2167,68.36,177.98,220.81,134.47,159.42,154.07,-0.194,0.3236,0.1164,0.1552,193.945,207.3742,169.0122,40.4376,-3.7876,-3.1042,-0.6833,223.1863,164.7037,0.227,0.5871,19775104.7619,2.0209,8e-4,0.0011,3e-4,0.0293,250,-0.0046,-0.1269,0.4649,0.1652,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,95.9184,69.3878,30,61.1531,27,-0.1695,-0.1695,-0.1695,0.4444,-0.006,0.0426,-1.5035,-2.225,0.4286,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,2,10.2,20.4,0,2,7.5,31.8,83.3,48.9,67.3,50,55.1,56.1,62.9,49.2,50,41.5,41.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,22.4,-0.006,Analyst Upside,GX MA200 ANALYST,177.98,-19.400000000000002,258.96,121.54,7.21,14.48,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,196634231000,$196.6B,20.1,-19.4%,+32.4%,+11.6%,+15.5%,62.9,62.9,49.2,57.739999999999995,NA,Tier 2: Golden Cross
RTX,195.89,213.61,141.31,2026-07-11,AEROSPACE & DEFENSE,262872596000,36.62,28.01,3.96,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.09,0.325,0.325,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.671,3.26,49.22,25,60,65,60,23,70.7,0.0983,53.82,195.89,183.64,195.85,201.92,150.17,0.0667,2e-4,-0.0299,0.3045,191.7415,183.1154,185.3792,58.642,1.9578,2.0031,-0.0453,202.8041,180.6789,0.6875,0.3,4945076.1905,0.4668,8e-4,0.0012,4e-4,0.0159,250,0.009,0.2061,0.2529,0.3944,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,34.6939,38.7755,30,53.9133,27,0.0934,0.0934,0.0934,0.5556,0.0035,0.0215,0.8906,2.6127,0.4286,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1346683428,263801816710.92,NA,NA,NA,NA,RTX Corp.,Industrials,81.6,79.6,73.5,75.5,81.6,78.9,62.4,25,73.3,18.4,50,16.3,70.7,36.6,46.7,50,54.4,54.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,71.4,0.0035,Alpha Leader,RSI MA200 α>SPY,195.89,6.67,213.61,141.31,3.96,19.09,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,262872596000,$262.9B,36.6,+6.7%,+0%,-3%,+30.4%,36.6,36.6,46.7,41.96,NA,Tier 5: Underdog Watch
SPGI,444.48,543.27,359.36,2026-07-11,FINANCIAL DATA & STOCK EXCHANGES,128156156000,27.25,22.94,4.09,15.89,15.89,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,17.14,0.325,0.325,1.079,510,5,18,1,0,0,296000000,0.0089,1.793,8.87,105.31,45,60,65,90,24,79.2,0.1474,64.17,444.48,401.2015,413.2356,516.8874,496.0833,0.1079,0.0756,-0.1401,-0.104,411.5783,402.1975,436.3452,65.9323,2.9459,2.0931,0.8527,463.9289,359.2277,0.8142,0.4377,2629558.0476,0.367,8e-4,-3e-4,-0.001,0.0193,250,0.0088,-0.1383,0.307,-0.8618,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,67.3469,16.3265,70,60.2194,27,0.1053,0.1053,0.1053,0.4815,0.0041,0.028,1.0303,2.3145,0.4286,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,89.8,71.4,32.7,75.5,85.7,71.7,59.3,50,68.9,26.5,50,79.6,79.2,53.9,45.9,50,54.7,54.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,73.5,0.0041,Alpha Leader,MACD RSI MA200 ANALYST,444.48,10.79,543.27,359.36,4.09,17.14,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,128156156000,$128.2B,27.2,+10.8%,+7.6%,-14%,-10.4%,53.9,53.9,45.9,52.339999999999996,NA,Tier 5: Underdog Watch
