symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MCD,237.02,335.18,247.83,2026-09-16,RESTAURANTS,178877628000,20.93,18.45,146.07,12.08,12.08,0,0.133,0.317,0.465,27702000000,38.96,14930000000,15.65,0.057,0.0269,0.414,312.84,4,15,14,1,0,707642000,0.0285,2.222,8.52,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,66.2,0.3199,43.62,237.02,268.1,269.76,305.9,304.33,-0.1159,-0.1214,-0.2252,-0.2212,253.4985,263.2538,292.2013,25.007,-2.552,-2.0253,-0.5267,268.1654,238.8316,-0.0618,0.2374,5596204.5455,0.1971,8e-4,-1e-4,-9e-4,0.0138,750,-0.0046,-0.0601,0.2194,-1.0398,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,27.3196,9.2784,30,19.8015,767,-0.531,-0.1351,-0.1029,0.4286,-0.002,0.0134,-0.5155,-2.4214,1,0,14.52,No Signal,0.02,2.79,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7037666666.6667,NA,NA,NA,NA,NA,NA,7037666666.6667,NA,NA,26885000000,40588000000,822000000,0.0269,-1023000000,40588000000,822000000,0.0269,17,0.5,8.2,0,40.7,13,13,68.3,50,24.2,50,90.2,66.2,55.2,9.4,50,FALSE,18.5,18.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.002,Analyst Upside,ANALYST,237.02,-11.59,335.18,247.83,146.07,15.65,NA,0.465,0.317,0,0.0269,NA,NA,NA,NA,178877628000,$178.9B,20.9,-11.6%,-12.1%,-22.5%,-22.1%,55.2,55.2,9.4,53.12,0.02,No Signal
MCHP,74.69,104.75,47.28,2026-09-20,SEMICONDUCTORS,39786246000,107.75,19.84,6.17,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,30.76,-0.816,-0.2143,1.736,108.64,2,18,6,0,0,543009000,0.0257,0.218,8.77,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,26,71.2,0.4545,42.37,74.69,73.5,87.93,62,65.85,0.0162,-0.1506,0.2047,0.1342,73.148,76.1924,78.5521,50.4342,-0.8991,-1.781,0.8819,76.4634,69.8326,0.7326,0.3476,8195613.6364,2.0786,8e-4,4e-4,-4e-4,0.0256,750,-0.0103,-0.325,0.4071,-0.2437,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,21.6495,54.1237,70,40.8196,767,-0.4255,-0.0526,-0.2842,0.4762,-0.0016,0.0272,-0.3915,-0.9076,1,0,32.22,No Signal,0.06,4.34,Stable,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,25.3,21.2,34.5,0,12.9,21.7,21.7,5.8,43.2,36.6,32.4,48.5,71.2,35.3,52.5,50,FALSE,31.1,31.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.2,-0.0016,Analyst Upside,MACD RSI ANALYST,74.69,1.6199999999999999,104.75,47.28,6.17,30.76,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,39786246000,$39.8B,107.8,+1.6%,-15.1%,+20.5%,+13.4%,35.3,35.3,52.5,41.17999999999999,0.06,No Signal
MDB,421.4,473.1,215.68,2026-09-20,SOFTWARE - INFRASTRUCTURE,30898190000,525.42,62.89,10.37,0.73,0.73,0.0199,-0.0022,0.0212,0.0368,2782770000,34.44,13854000,247.19,0.022,0.2099,1.585,456.88,8,24,8,0,1,80556000,NA,1.672,10.25,36.96,MongoDB,TECHNOLOGY,25,20,40,40,41,73.2,0.0842,35.57,421.4,404.92,314.01,235.51,315.3,0.0407,0.342,0.7893,0.3365,397.593,384.3828,344.7431,57.1382,1.3276,0.207,1.1206,459.3896,335.7964,0.6926,0.7846,1951759.0909,1.7012,8e-4,0.0012,3e-4,0.038,750,-0.0154,-0.0635,0.603,0.1381,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.1443,91.2371,70,89.4407,767,-0.3369,-0.0291,0.3559,0.4921,0.0035,0.0425,0.8875,1.3151,1,0,15.24,No Signal,0.04,1.13,Stable,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1002401000,0.2099,2979981000,NA,1002401000,0.2099,87.1,78.8,51,0,87.6,69.2,69.2,50,24,29.4,50,27.3,73.2,40.4,92,50,FALSE,70.4,70.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0035,Alpha Leader,GX MACD RSI MA200,421.4,4.07,473.1,215.68,10.37,247.19,0.7175,0.0368,0.0212,0.0199,0.2099,NA,NA,NA,NA,30898190000,$30.9B,525.4,+4.1%,+34.2%,+78.9%,+33.7%,40.4,40.4,92,44.239999999999995,0.04,Tier 2: Golden Cross
MEDP,620.59,677.9,373,2026-09-25,DIAGNOSTICS & RESEARCH,17225679000,36.24,32.57,40.58,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,28.18,0.371,0.1583,1.149,581.83,1,1,10,1,0,27911700,NA,3,6.19,15.54,Medpace Holdings Inc,HEALTHCARE,25,20,95,75,13,53.8,-0.0625,55.38,620.59,614.06,527.07,451.2,497.32,0.0106,0.1774,0.3754,0.2479,603.348,591.9518,522.1057,59.1545,1.5022,1.2814,0.2208,633.0627,573.6333,0.7901,0.239,231159.0909,1.0046,8e-4,0.0017,9e-4,0.0319,750,0.0064,0.2263,0.5056,0.4495,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.3196,72.6804,70,82.482,767,0.3367,0.0459,0.1751,0.5238,0.0023,0.0304,0.5888,1.2183,1,1,38.58,No Signal,0.06,8.82,Stable,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,80.9,75.1,78.4,51.5,80.4,75.9,75.9,35.3,2.2,99,50,67,53.8,55.7,81.3,50,FALSE,74.2,74.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0023,Alpha Leader,GX MACD RSI MA200,620.59,1.06,677.9,373,40.58,28.18,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,17225679000,$17.2B,36.2,+1.1%,+17.7%,+37.5%,+24.8%,55.7,55.7,81.3,53.42,0.06,Tier 2: Golden Cross
META,777.59,788.22,519.78,2026-09-16,INTERNET CONTENT & INFORMATION,1707440472000,25.07,19.72,6.49,26.74,26.74,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,15.3,-0.134,0.2205,1.243,758.28,8,47,7,0,0,2205129000,0.0032,0.881,7.53,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,45,40,80,90,62,75.4,-0.0248,64.29,777.59,570.05,550.25,525.72,760.66,0.3641,0.4132,0.4791,0.0223,651.8315,614.004,626.0479,80.5107,6.3412,4.4188,1.9224,772.8477,530.8153,1.0196,0.4938,22236854.5455,1.4395,8e-4,0.0016,7e-4,0.0202,750,0.0458,0.0935,0.32,0.5796,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.1753,79.8969,70,74.232,767,0.591,0.3543,0.3407,0.5079,6e-4,0.0269,0.1637,0.3836,1,2,7.06,No Signal,0.01,1.57,Increasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,59.8,60.1,64.4,76.8,86.6,66.5,66.5,56.1,40.4,78.9,63.1,87.6,75.4,67.5,79.8,50,FALSE,69.8,69.8,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,78.4,6e-4,Strong Trend,MACD MA200,777.59,36.41,788.22,519.78,6.49,15.3,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1707440472000,$1.71T,25.1,+36.4%,+41.3%,+47.9%,+2.2%,67.5,67.5,79.8,60.5,0.01,Tier 4: High Score
MITK,18.08,21.05,8.53,2026-09-25,SOFTWARE - APPLICATION,798215000,36.85,9.79,3.148,0.48,0.48,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,13.85,2.4,0.0205,0.991,22.62,1,4,0,0,0,45122400,NA,1.276,3.743,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.2511,47.25,18.08,18.02,19.29,13.1,10.19,0.0033,-0.0627,0.3802,0.7743,17.857,17.883,14.8807,52.6352,-0.8717,-0.9423,0.0706,19.152,16.562,0.5861,0.5038,638000,1.1579,8e-4,0.0012,3e-4,0.028,750,0.0229,0.0523,0.4441,0.1923,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,39.6907,73.7113,70,71.3995,767,-0.053,-0.0181,-0.0347,0.4841,7e-4,0.0313,0.1684,0.3391,1,4,41.39,Low Signal,0.09,7.29,Stable,FALSE,9.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,60.3,58.5,42.3,92.8,52.1,58.3,58.3,33.1,72.7,41.2,73.9,55.2,80,54.4,70.6,50,FALSE,60.7,60.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,7e-4,Strong Trend,GX MACD RSI MA200 ANALYST,18.08,0.33,21.05,8.53,3.148,13.85,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,798215000,$798.2M,36.9,+0.3%,-6.3%,+38%,+77.4%,54.4,54.4,70.6,52.64,0.09,Tier 2: Golden Cross
MLI,60.02,70.92,47.75,2026-09-25,METAL FABRICATION,13343874000,15.59,18.18,3.734,3.87,3.87,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,9.95,0.018,0.1053,1.107,80,0,2,0,0,0,221181000,0.01,3.408,2.544,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.3329,73.5,60.02,61.51,64.1,54.225,49.81,-0.0242,-0.0637,0.1069,0.205,61.439,63.5172,62.2168,39.7142,-1.7247,-1.615,-0.1097,64.4546,58.4234,0.2647,0.2531,1842222.7273,1.0877,8e-4,0.0017,9e-4,0.0175,750,-0.0043,0.2116,0.2781,0.827,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,39.1753,41.2371,30,29.75,767,0.8472,-0.1152,-0.1387,0.4841,-2e-4,0.0221,-0.0564,-0.1608,1,0,18.83,No Signal,0.02,3.82,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,47.9,47.2,42.3,0,33.5,39.7,39.7,81.3,67.8,75.3,97.3,68,75,77.8,32.8,50,FALSE,43.8,43.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,42.3,-2e-4,Analyst Upside,GX ANALYST,60.02,-2.42,70.92,47.75,3.734,9.95,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13343874000,$13.3B,15.6,-2.4%,-6.4%,+10.7%,+20.5%,77.8,77.8,32.8,66.68,0.02,Tier 2: Golden Cross
MPWR,1335.55,1711.48,828.85,2026-09-20,SEMICONDUCTORS,59846349000,74.08,34.25,15.36,16.44,16.44,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.44,0.858,0.2379,1.664,1839.8,3,12,1,0,0,49143000,0.0061,0.914,17.86,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,0.3776,53.31,1335.55,1304.15,1313.3199,1053.01,908.45,0.0241,0.0169,0.2683,0.4701,1236.537,1302.5886,1271.2122,57.552,-0.0038,-1.921,1.9171,1369.6997,1103.3742,0.8718,0.5409,704095.4545,2.396,8e-4,0.0021,0.0013,0.0295,750,-0.0139,0.0245,0.4676,0.6775,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.1856,63.9175,70,74.3892,767,0.6498,-0.0553,-0.1748,0.5317,-0.0012,0.0321,-0.3091,-0.6072,1,0,21.7,No Signal,0.04,3.14,Stable,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,31.4,31.1,82,0,24.2,37.2,37.2,9.4,15.3,67,50,77.8,78.1,47.8,71,50,FALSE,46.9,46.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.9,-0.0012,Consistent Beat,GX MACD RSI MA200 ANALYST,1335.55,2.41,1711.48,828.85,15.36,58.44,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,59846349000,$59.8B,74.1,+2.4%,+1.7%,+26.8%,+47%,47.8,47.8,71,48.67999999999999,0.04,Tier 2: Golden Cross
MRK,147.98,156,75.37,2026-09-16,DRUG MANUFACTURERS - GENERAL,354754593000,115.96,14.95,8.52,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,28.05,-0.193,0.0399,0.226,152.96,5,15,8,0,0,2467172000,0.0231,2.646,6.07,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,72.3,0.0337,39.48,147.98,156.45,128.66,119.63,79.67,-0.0541,0.1502,0.237,0.8574,147.9245,139.9604,121.4208,55.2983,1.341,1.6972,-0.3563,152.8469,143.0021,0.5056,0.1945,10016218.1818,0.2815,8e-4,6e-4,-2e-4,0.0179,750,1e-4,0.0947,0.2835,-0.1966,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.7423,58.2474,30,74.8222,767,-0.247,0.1214,0.1744,0.5,0.0018,0.0205,0.4496,1.3822,1,0,18.18,No Signal,0.01,4.23,Increasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,73.2,80.3,57.7,0,79.9,65.6,65.6,3.6,28.4,35.6,19.8,36.6,72.3,29.1,69.1,50,FALSE,61,61,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,0.0018,Alpha Leader,GX RSI MA200,147.98,-5.41,156,75.37,8.52,28.05,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,354754593000,$354.8B,116,-5.4%,+15%,+23.7%,+85.7%,29.1,29.1,69.1,37.46,0.01,Tier 2: Golden Cross
MS,196.32,230.98,148.47,2026-09-17,CAPITAL MARKETS,317914022000,16.35,15.41,3.04,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.207,237.33,2,9,12,1,1,1570566000,0.0201,1.813,6.09,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,0.2089,69.75,196.32,216.77,212.03,158.39,157.88,-0.0943,-0.0741,0.2395,0.2435,209.085,212.3558,193.4914,31.758,-1.9772,-1.2763,-0.7009,222.2231,195.9469,0.0142,0.2247,4790777.2727,1.2811,8e-4,0.0013,5e-4,0.0137,750,-0.0096,0.0687,0.2179,0.5854,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,37.1134,59.2784,30,37.7397,767,0.3736,-0.0912,-0.1629,0.5,-3e-4,0.0135,-0.0646,-0.3023,1,0,13.6,No Signal,0.01,3.23,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,46.9,42,57.7,0,27.3,40.2,40.2,79.9,75.4,60.8,5.4,80.9,60,61.5,41.2,50,FALSE,43.6,43.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,41.8,-3e-4,Analyst Upside,GX MA200 ANALYST,196.32,-9.43,230.98,148.47,3.04,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,317914022000,$317.9B,16.4,-9.4%,-7.4%,+24%,+24.3%,61.5,61.5,41.2,56.9,0.01,Tier 2: Golden Cross
MSFT,497.93,549.2,348.54,2026-09-17,SOFTWARE - INFRASTRUCTURE,3640745001000,27.7,25.06,8.34,17.7,17.7,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.69,0.317,0.153,1.108,572.92,14,38,3,0,0,7425545000,0.0073,1.614,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.1506,69.25,497.93,491.71,372.97,356.77,510.15,0.0126,0.335,0.3957,-0.024,499.485,473.5102,431.9351,54.3629,1.1652,1.5887,-0.4235,511.6453,487.3247,0.4361,0.2242,21229609.0909,0.9669,8e-4,8e-4,-1e-4,0.0136,750,-0.0045,-0.0122,0.2165,-0.0881,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.1134,75.7732,30,82.0387,767,-0.1112,0.0184,0.3536,0.4524,0.0014,0.0222,0.3437,0.9774,1,0,21.97,No Signal,0.01,3.73,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,68.6,70.5,18,0,87.1,54.9,54.9,48.9,29.5,82.5,87.4,95.4,80,70.6,79.3,50,FALSE,63.1,63.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,0.0014,High IR,GX RSI MA200 ANALYST,497.93,1.26,549.2,348.54,8.34,17.69,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3640745001000,$3.64T,27.7,+1.3%,+33.5%,+39.6%,-2.4%,70.6,70.6,79.3,62.35999999999999,0.01,Tier 2: Golden Cross
MTZ,211.95,441.43,182.34,2026-09-25,ENGINEERING & CONSTRUCTION,17467933000,35.31,18.38,5.12,6.16,6.16,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,15.79,0.514,0.0918,1.818,413.8,2,17,1,0,0,80305000,NA,0.669,1.286,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.9523,47.37,211.95,246.85,396.25,316.01,205.94,-0.1414,-0.4651,-0.3293,0.0292,230.3065,268.4606,305.6414,34.7734,-6.5736,-6.7448,0.1712,253.6018,207.0112,0.106,0.5047,1529159.0909,1.6412,8e-4,0.0019,0.0011,0.0267,750,-0.0248,0.1333,0.4233,0.6321,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,2.0619,4.6392,70,15.2964,767,0.3114,-0.2411,-0.5126,0.4683,-0.0048,0.0361,-1.2089,-2.1075,1,0,32.95,No Signal,0.07,4.09,Stable,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,2.1,2.6,28.4,0,1.5,7.2,7.2,37.4,51.9,55.2,36,30.9,76.2,46.4,7.7,50,FALSE,13.2,13.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.1,-0.0048,Analyst Upside,MACD ANALYST,211.95,-14.14,441.43,182.34,5.12,15.79,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,17467933000,$17.5B,35.3,-14.1%,-46.5%,-32.9%,+2.9%,46.4,46.4,7.7,47.84,0.07,No Signal
MYRG,295.18,503.57,190.14,2026-09-25,ENGINEERING & CONSTRUCTION,4595731000,27.48,21.28,5.97,10.74,10.74,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,14.98,0.865,0.0019,1.313,412,0,3,4,0,0,15569200,NA,3.409,1.106,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.3958,55.32,295.18,296.14,477.95,273.47,189.4,-0.0032,-0.3824,0.0794,0.5585,286.4035,321.389,327.2082,47.5305,-3.2895,-4.7244,1.4349,303.9632,268.8438,0.7499,0.3649,284145.4545,1.5054,8e-4,0.0015,6e-4,0.0269,750,8e-4,0.0527,0.4268,0.3714,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.6392,39.1753,70,26.7268,767,0.2628,-0.1065,-0.4388,0.4841,-0.0014,0.0314,-0.3502,-0.7029,1,5,17.58,No Signal,0.05,2.65,Increasing,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,28.9,28.5,42.3,97.4,5.7,34.9,34.9,50.4,44.3,72.2,95.5,33.5,60.7,60.3,33.2,50,FALSE,38.3,38.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.1,-0.0014,Analyst Upside,MACD ANALYST,295.18,-0.32,503.57,190.14,5.97,14.98,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4595731000,$4.6B,27.5,-0.3%,-38.2%,+7.9%,+55.9%,60.3,60.3,33.2,56.18,0.05,No Signal
NBIX,138.94,186.12,122.14,2026-09-25,DRUG MANUFACTURERS - SPECIALTY & GENERIC,14179045000,20.76,14.12,3.902,6.72,6.72,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,15.65,0.311,0.2312,0.381,208.4,4,19,4,0,0,101649000,NA,0.282,4.275,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.4999,69.75,138.94,153.37,168.52,128.32,146.67,-0.0941,-0.1755,0.0828,-0.0527,151.7525,159.6228,147.6949,26.1284,-3.1406,-2.232,-0.9086,163.9846,139.5204,-0.0237,0.2515,1152331.8182,0.7124,8e-4,5e-4,-3e-4,0.0206,750,-0.0031,-0.0266,0.3277,-0.2649,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,18.5567,39.6907,30,23.2552,767,-0.2764,-0.1069,-0.1721,0.5159,1e-4,0.0215,0.0229,0.0671,1,0,32.95,No Signal,0.05,5.37,Stable,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,51.5,51.3,70.6,0,25.3,46.2,46.2,69.1,66.1,67.5,50,72.7,75,66.6,20.6,50,FALSE,43.1,43.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.7,1e-4,Consistent Beat,GX ANALYST,138.94,-9.41,186.12,122.14,3.902,15.65,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,14179045000,$14.2B,20.8,-9.4%,-17.5%,+8.3%,-5.3%,66.6,66.6,20.6,59.959999999999994,0.05,Tier 2: Golden Cross
NDSN,323.26,338.1,219.4,2026-09-25,SPECIALTY INDUSTRIAL MACHINERY,17902891000,32.37,24.57,5.45,9.93,9.93,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,21.37,0.23,0.0305,0.972,349.71,0,4,3,0,1,55699000,0.0103,1.821,6.55,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.0818,55.62,323.26,333.58,301.47,260.21,223.12,-0.0309,0.0723,0.2423,0.4488,316.264,310.7096,284.3335,60.1355,0.4342,0.2936,0.1406,328.1457,304.3823,0.7944,0.2009,360668.1818,0.9766,8e-4,6e-4,-2e-4,0.0122,750,0.0065,-0.0454,0.1937,-0.2595,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.9794,59.7938,70,76.5026,767,-0.2268,0.0449,0.0209,0.4683,4e-4,0.014,0.1088,0.4903,1,3,32.23,No Signal,0.03,4.47,Decreasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,56.2,61.7,28.4,85.6,58.8,55.3,55.3,41.7,49.7,59.3,52.3,70.1,56.2,54.4,73.3,50,FALSE,59.5,59.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,4e-4,Strong Trend,GX MACD RSI MA200,323.26,-3.09,338.1,219.4,5.45,21.37,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17902891000,$17.9B,32.4,-3.1%,+7.2%,+24.2%,+44.9%,54.4,54.4,73.3,52.64,0.03,Tier 2: Golden Cross
