symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,499.02,599.05,464.52,2026-06-24,CREDIT SERVICES,427734106000,28.01,24.69,63.66,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.63,0.212,0.212,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.49,12.92,7.58,45,20,95,90,39,77.6,0.2923,65.01,499.02,495.04,484.24,577.9,561.94,0.008,0.0305,-0.1365,-0.112,489.352,497.1054,532.3706,54.2216,-0.146,-0.3701,0.2242,503.0186,475.6854,0.8537,0.2503,4316354.5455,0.3823,7e-4,-4e-4,-0.0011,0.0139,249,0.0279,-0.1646,0.2208,-1.2356,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.6122,22.449,70,47.1735,17,0.019,0.019,0.019,0.4118,0.0013,0.0206,0.3291,1.0064,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,40.8,42.9,20.4,26.5,42.9,36.1,46.2,47.9,50,100,50,95.9,77.6,71.7,37.5,50,48,48,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,40.8,0.0013,Analyst Upside,MACD RSI ANALYST,499.02,0.8,599.05,464.52,63.66,20.63,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,427734106000,$427.7B,28,+0.8%,+3%,-13.7%,-11.2%,71.7,71.7,37.5,63.02,NA,Tier 5: Underdog Watch
MCD,269.76,337.56,270.08,2026-06-24,RESTAURANTS,191907643000,22.27,21.46,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.82,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0261,2.555,9.17,-1.81,60,20,15,90,34,66.9,0.2281,43.69,269.76,280.92,305.9,308.53,292.17,-0.0397,-0.1181,-0.1257,-0.0767,277.8035,283.51,304.1746,39.8802,-1.2543,-0.8491,-0.4052,290.1206,265.4864,0.1735,0.2437,4753686.3636,0.0311,7e-4,-3e-4,-0.001,0.0133,249,0.027,-0.0714,0.2105,-1.1457,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.2041,24.4898,30,17.7092,17,0.0019,0.0019,0.0019,0.4118,3e-4,0.0216,0.0832,0.2427,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,34.7,34.7,20.4,26.5,34.7,31,44.9,72.9,50,0,50,81.6,66.9,49,15.7,50,39.5,39.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,18.4,3e-4,Analyst Upside,ANALYST,269.76,-3.9699999999999998,337.56,270.08,146.07,16.82,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,191907643000,$191.9B,22.3,-4%,-11.8%,-12.6%,-7.7%,49,49,15.7,49.4,NA,No Signal
META,550.25,793.65,519.78,2026-06-24,INTERNET CONTENT & INFORMATION,1431289856000,20.49,17.92,5.87,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.89,0.624,0.624,1.229,827.32,8,49,7,0,0,2196046000,0.0036,0.815,6.68,96.01,60,40,95,90,64,75.4,0.5035,72.54,550.25,635.26,525.72,658.69,738.09,-0.1338,0.0467,-0.1646,-0.2545,583.293,612.8984,650.0195,37.3845,-2.7815,-2.2245,-0.557,632.4386,534.1474,0.1638,0.4365,19263145.4545,1.4442,7e-4,-9e-4,-0.0016,0.0201,249,0.0208,-0.4847,0.3193,-1.2741,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,38.7755,18.3673,30,25.0561,17,-0.1327,-0.1327,-0.1327,0.2941,-0.008,0.0249,-2.0274,-5.1372,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,8.2,6.1,6.1,26.5,10.2,9.4,39,87.5,64.4,59.2,50,83.7,75.4,70,17.4,50,39.4,39.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,-0.008,Analyst Upside,ANALYST,550.25,-13.38,793.65,519.78,5.87,12.89,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1431289856000,$1.43T,20.5,-13.4%,+4.7%,-16.5%,-25.4%,70,70,17.4,62,NA,No Signal
MRK,128.66,123.33,74.18,2026-06-24,DRUG MANUFACTURERS - GENERAL,285215359000,32.53,22.83,6.22,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.94,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0288,5.37,4.997,18.58,45,40,65,60,29,69.8,0.0084,54.73,128.66,120.24,119.63,106.62,79.16,0.07,0.0755,0.2067,0.6253,118.624,115.8392,106.3311,69.588,1.4982,0.7112,0.787,125.9842,111.2638,1.1818,0.3438,12622540.9091,0.1939,7e-4,0.0021,0.0014,0.0186,249,0.0328,0.4966,0.296,1.2005,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,48.9796,85.7143,70,73.5867,17,0.1144,0.1144,0.1144,0.5882,0.0066,0.0228,1.6717,4.6237,0.2698,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,87.8,81.6,67.3,85.7,85.7,81.6,58.5,31.2,57.8,38.8,50,32.7,69.8,43.5,83.6,50,61.2,61.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0066,Strong Trend,GX MACD RSI MA200 α>SPY,128.66,7.000000000000001,123.33,74.18,6.22,16.94,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,285215359000,$285.2B,32.5,+7%,+7.6%,+20.7%,+62.5%,43.5,43.5,83.6,46.099999999999994,NA,Tier 2: Golden Cross
MS,212.03,230.47,132.07,2026-06-24,CAPITAL MARKETS,358185599000,20.57,19.05,3.367,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.67,2,8,14,0,1,1577285000,0.0179,2.683,6.87,66.18,60,60,65,75,25,60,-0.0394,63.75,212.03,201.61,158.39,179.94,140.86,0.0517,0.3387,0.1783,0.5053,216.1585,202.0386,177.3376,50.0359,2.7017,3.201,-0.4992,228.2706,204.0464,0.3296,0.3396,6675445.4545,1.3542,7e-4,0.0018,0.0011,0.0131,249,-0.0335,0.2118,0.2079,1.317,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.7143,81.6327,30,82.7908,17,0.0467,0.0467,0.0467,0.5882,0.0028,0.0177,0.715,2.5469,0.2698,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,63.3,67.3,67.3,0,65.3,59.1,52.5,85.4,80,28.6,50,59.2,60,58.7,80.2,50,59.2,59.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,0.0028,Strong Trend,GX RSI MA200 α>SPY,212.03,5.17,230.47,132.07,3.367,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,358185599000,$358.2B,20.6,+5.2%,+33.9%,+17.8%,+50.5%,58.7,58.7,80.2,55.22,NA,Tier 2: Golden Cross
MSFT,372.97,551.05,355.51,2026-06-24,SOFTWARE - INFRASTRUCTURE,2728761229000,21.88,18.9,6.59,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.61,0.234,0.234,1.103,561.39,12,40,3,0,0,7428435000,0.0094,1.133,8.51,55.78,60,40,95,90,55,79.1,0.5052,72.91,372.97,412.67,356.77,487.1,497.41,-0.0962,0.0454,-0.2343,-0.2502,400.108,410.9738,447.9875,40.4346,-3.5191,-2.4611,-1.058,458.1466,342.0694,0.2662,0.4564,48970713.6364,0.8181,7e-4,-0.001,-0.0017,0.0158,249,0.0643,-0.3979,0.2512,-1.7108,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.7347,10.2041,30,26.5612,17,-0.0836,-0.0836,-0.0836,0.2941,-0.0047,0.0308,-1.1803,-2.4138,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2770583291550.8804,NA,NA,NA,NA,Microsoft Corp.,Technology,18.4,18.4,6.1,26.5,18.4,16.8,41,79.2,53.3,63.3,50,93.9,79.1,69.7,20,50,41,41,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,26.5,-0.0047,Analyst Upside,ANALYST,372.97,-9.62,551.05,355.51,6.59,13.61,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2728761229000,$2.73T,21.9,-9.6%,+4.5%,-23.4%,-25%,69.7,69.7,20,61.82,NA,No Signal
NEE,88.56,98.03,65.31,2026-06-24,UTILITIES - REGULATED ELECTRIC,179528909000,21.85,21.64,3.251,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.49,1.6,1.6,0.671,98.9,3,10,7,1,0,2085605000,0.0268,1.897,10.12,26.48,60,60,65,90,21,67.9,0.1168,66.79,88.56,87.65,91.4,80.27,69.42,0.0104,-0.0311,0.1033,0.2757,85.923,90.0366,86.2204,54.8303,-0.6289,-1.303,0.6741,88.3328,83.5132,1.0471,0.2213,12499604.5455,0.1469,7e-4,0.0011,4e-4,0.0163,249,0.017,0.2484,0.258,0.3835,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,22.449,69.3878,70,49.1122,17,0.0426,0.0426,0.0426,0.5882,0.0026,0.0182,0.6584,2.2775,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,57.1,63.3,67.3,26.5,59.2,57.9,52.1,81.2,84.4,14.3,50,77.6,67.9,58.3,55.5,50,53.4,53.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,61.2,0.0026,Balanced,GX MACD RSI MA200 α>SPY ANALYST,88.56,1.04,98.03,65.31,3.251,16.49,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179528909000,$179.5B,21.9,+1%,-3.1%,+10.3%,+27.6%,58.3,58.3,55.5,54.98,NA,Tier 2: Golden Cross
NFLX,73.81,134.12,71.81,2026-06-24,ENTERTAINMENT,306883002000,23.51,22.73,9.86,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.07,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.431,6.59,7.39,60,40,95,90,50,72.5,0.5465,72.25,73.81,87.35,93.43,94.15,133.913,-0.155,-0.21,-0.216,-0.4488,79.255,86.029,97.0386,31.5347,-5.0189,-4.2089,-0.81,88.2564,70.2536,0.1975,0.3317,46061313.6364,0.3309,7e-4,-0.0022,-0.0029,0.0219,249,0.0483,-0.6025,0.3477,-2.0698,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.0816,14.2857,30,13.8316,17,-0.1023,-0.1023,-0.1023,0.2941,-0.006,0.0252,-1.5189,-3.7983,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,12.2,12.2,6.1,26.5,12.2,12.4,39.9,66.7,37.8,79.6,50,71.4,72.5,64.9,7.2,50,37,37,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,-0.006,Analyst Upside,ANALYST,73.81,-15.5,134.12,71.81,9.86,9.07,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,306883002000,$306.9B,23.5,-15.5%,-21%,-21.6%,-44.9%,64.9,64.9,7.2,58.940000000000005,NA,No Signal
NVDA,192.53,236.26,149.06,2026-06-24,SEMICONDUCTORS,5053711647000,31.95,23.81,25.85,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.84,2.145,2.145,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.642,19.67,8.07,45,20,95,90,61,77.5,0.5526,65,192.53,212.6,167.52,188.22,157.99,-0.0944,0.1493,0.0229,0.2186,207.765,210.086,190.6402,37.4946,-1.7898,-0.8638,-0.926,223.9654,191.5646,0.0298,0.4692,168618359.0909,1.866,7e-4,0.001,3e-4,0.0181,249,-0.0092,-0.0644,0.2878,0.3034,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,67.3469,44.898,30,43.9337,17,-0.0971,-0.0971,-0.0971,0.2353,-0.0058,0.0227,-1.4501,-4.0239,0.2698,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,14.3,10.2,2,0,14.3,9.4,39,33.3,4.4,93.9,50,100,77.5,61.6,35.9,50,42.4,42.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,28.6,-0.0058,Analyst Upside,GX MA200 ANALYST,192.53,-9.44,236.26,149.06,25.85,25.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5053711647000,$5.05T,32,-9.4%,+14.9%,+2.3%,+21.9%,61.6,61.6,35.9,56.96,NA,Tier 2: Golden Cross
ORCL,148.53,343.01,134.57,2026-06-24,SOFTWARE - INFRASTRUCTURE,503509418000,30.03,22.83,12.31,5.83,5.83,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.56,0.219,0.219,1.655,252.64,6,30,6,1,0,2876046000,0.0109,1.042,9.71,11.67,45,20,95,90,43,73.8,0.7009,64.63,148.53,190.96,139.66,195.38,218.63,-0.2222,0.0635,-0.2398,-0.3206,196.676,189.074,203.1449,29.5893,-5.6893,-2.0365,-3.6528,255.1798,138.1722,0.0885,0.8336,30256190.9091,1.8469,7e-4,-8e-4,-0.0015,0.0389,249,-0.0185,-0.5165,0.6174,-0.5962,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,46.9388,8.1633,30,25.4643,17,-0.2614,-0.2614,-0.2614,0.1176,-0.0164,0.0514,-4.1441,-5.0761,0.2698,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,8.2,0,0,0,2,37,41.7,28.9,83.7,50,61.2,73.8,57.9,13.1,50,35.8,35.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.0164,Analyst Upside,ANALYST,148.53,-22.220000000000002,343.01,134.57,12.31,19.56,NA,0.363,0.254,0.534,0.219,NA,NA,NA,NA,503509418000,$503.5B,30,-22.2%,+6.3%,-24%,-32.1%,57.9,57.9,13.1,54.739999999999995,NA,No Signal
PEP,141.39,168.19,122.74,2026-06-24,BEVERAGES - NON-ALCOHOLIC,192342262000,22.09,16.37,8.99,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.38,0.278,0.278,0.359,168.27,4,4,14,1,0,1366768000,0.0401,1.515,2.454,15.63,60,40,95,60,23,62,0.1901,66.7,141.39,147.74,153.04,144.24,132.04,-0.043,-0.0761,-0.0198,0.0708,142.601,148.7832,150.1306,42.0306,-1.3851,-1.4432,0.0581,145.9913,139.2107,0.3214,0.1951,9457809.0909,-0.1158,7e-4,4e-4,-3e-4,0.0163,249,0.0206,0.1131,0.2588,-0.3184,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.3265,34.6939,70,29.3367,17,-0.0088,-0.0088,-0.0088,0.4706,-4e-4,0.0169,-0.0977,-0.3639,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,32.7,32.7,28.6,26.5,32.7,31.3,45,75,42.2,75.5,50,20.4,62,57.6,32.9,50,44.5,44.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,32.7,-4e-4,Analyst Upside,MACD ANALYST,141.39,-4.3,168.19,122.74,8.99,14.38,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,192342262000,$192.3B,22.1,-4.3%,-7.6%,-2%,+7.1%,57.6,57.6,32.9,54.56,NA,No Signal
PG,149.02,166,135.63,2026-06-24,HOUSEHOLD & PERSONAL PRODUCTS,343887479000,21.59,21.14,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.09,0.058,0.058,0.385,163.43,5,9,10,0,0,2328599000,0.0281,4.224,4.332,23.08,60,40,95,75,24,69.8,0.0967,69.73,149.02,147.49,142.71,144.57,159.32,0.0104,0.0442,0.0308,-0.0646,147.2465,145.7944,148.7289,53.1697,0.9952,0.9445,0.0507,155.1428,139.3502,0.6123,0.2591,9739409.0909,-0.0547,7e-4,-2e-4,-9e-4,0.0146,249,0.0107,-0.0401,0.231,-0.9738,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,34.6939,48.9796,70,59.9541,17,0.0372,0.0372,0.0372,0.5294,0.0024,0.0239,0.6084,1.6065,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2328598978,347007819701.56,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,51,51,49,26.5,51,48.1,49.5,83.3,62.2,55.1,50,44.9,69.8,61.4,55.9,50,52.5,52.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,57.1,0.0024,Balanced,MACD RSI MA200,149.02,1.04,166,135.63,6.13,15.09,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343887479000,$343.9B,21.6,+1%,+4.4%,+3.1%,-6.5%,61.4,61.4,55.9,56.839999999999996,NA,Tier 5: Underdog Watch
PM,180.77,193.05,139.58,2026-06-24,TOBACCO,269895631000,24.39,20.53,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.72,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0323,2.417,7.63,-5.95,60,20,15,90,15,75,0.0724,44.5,180.77,182.04,163.54,161.94,182.13,-0.007,0.1054,0.1163,-0.0075,178.477,175.873,166.81,52.9361,0.2362,0.4125,-0.1763,185.0931,171.8609,0.6733,0.2775,4982022.7273,-0.117,7e-4,1e-4,-6e-4,0.0199,249,0.0175,0.0532,0.316,-0.451,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.1837,71.4286,30,72.7908,17,0.0695,0.0695,0.0695,0.5294,0.0042,0.0247,1.0699,2.7235,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,71.4,73.5,49,26.5,73.5,63.3,53.6,60.4,50,0,50,63.3,75,44.3,70.4,50,55.7,55.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,0.0042,Strong Trend,GX RSI MA200,180.77,-0.7000000000000001,193.05,139.58,1318.7,17.72,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,269895631000,$269.9B,24.4,-0.7%,+10.5%,+11.6%,-0.8%,44.3,44.3,70.4,46.58,NA,Tier 2: Golden Cross
QCOM,189.39,258.96,121.54,2026-06-24,SEMICONDUCTORS,233882599000,23.89,20.66,8.57,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,17.15,1.73,1.73,1.596,183.83,2,10,22,3,2,1054000000,0.0157,0.94,5.38,25.76,60,40,95,75,39,54.5,-0.0294,68.2,189.39,233.4,127.11,173.43,159.26,-0.1886,0.49,0.092,0.1892,217.5065,198.7232,167.9239,42.523,-0.5361,1.5856,-2.1216,252.83,182.183,0.102,0.8826,22896036.3636,2.0433,7e-4,0.0012,5e-4,0.0289,249,-0.0685,-0.0547,0.4589,0.2793,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,91.8367,63.2653,30,58.7041,17,-0.1351,-0.1351,-0.1351,0.5294,-0.0073,0.0508,-1.83,-2.2704,0.2698,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1054000000,199617060000,NA,NA,NA,NA,Qualcomm Inc.,Technology,10.2,20.4,49,0,8.2,19.2,41.7,62.5,44.4,67.3,50,55.1,54.5,57.6,57.2,50,48,48,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,40.8,-0.0073,Balanced,GX MA200,189.39,-18.86,258.96,121.54,8.57,17.15,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,233882599000,$233.9B,23.9,-18.9%,+49%,+9.2%,+18.9%,57.6,57.6,57.2,54.56,NA,Tier 2: Golden Cross
RTX,187.99,213.61,139.04,2026-06-25,AEROSPACE & DEFENSE,251008319000,34.97,26.81,3.787,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.35,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.015,2.554,3.133,49.22,45,60,65,60,23,71.7,0.1476,58.92,187.99,176.59,189.71,184.42,146.02,0.0646,-0.0091,0.0194,0.2874,182.155,179.9072,183.1793,57.0495,1.1185,0.7894,0.3291,192.1062,172.2038,0.7932,0.3398,5765240.9091,0.4817,7e-4,0.0011,4e-4,0.0156,249,0.0147,0.2014,0.2474,0.447,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,24.4898,42.8571,70,55.6684,17,0.0452,0.0452,0.0452,0.4706,0.0029,0.0243,0.7257,1.8809,0.2698,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,65.3,55.1,28.6,71.4,61.2,55.4,51.5,25,73.3,18.4,50,16.3,71.7,36.7,53.9,50,50,50,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,51,0.0029,Balanced,MACD RSI MA200 ANALYST,187.99,6.460000000000001,213.61,139.04,3.787,18.35,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,251008319000,$251B,35,+6.5%,-0.9%,+1.9%,+28.7%,36.7,36.7,53.9,42.019999999999996,NA,Tier 5: Underdog Watch
SPGI,408.16,574.23,379.84,2026-06-25,FINANCIAL DATA & STOCK EXCHANGES,119592878000,25.56,20.41,3.8,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.03,0.325,0.325,1.076,532.81,5,18,1,0,0,296000000,0.0096,1.407,8.29,105.31,45,60,65,90,24,79.2,0.3054,64.17,408.16,415.8,406.24,530.1,527.29,-0.0184,0.0047,-0.23,-0.2259,416.3435,421.6716,465.3767,46.1088,-1.1239,-0.6668,-0.4572,435.9716,396.7154,0.2915,0.3124,2425040.9091,0.3906,7e-4,-9e-4,-0.0016,0.0181,249,0.0402,-0.287,0.2876,-1.3694,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.5306,12.2449,30,23.9082,17,-0.0217,-0.0217,-0.0217,0.4706,-0.001,0.0241,-0.2561,-0.6681,0.2698,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,30.6,30.6,28.6,26.5,30.6,29.8,44.5,56.2,68.9,26.5,50,79.6,79.2,55.3,19.1,50,40.9,40.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,22.4,-0.001,Analyst Upside,ANALYST,408.16,-1.8399999999999999,574.23,379.84,3.8,16.03,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,119592878000,$119.6B,25.6,-1.8%,+0.5%,-23%,-22.6%,55.3,55.3,19.1,53.18,NA,No Signal
