symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,489.79,599.05,464.52,2026-06-16,CREDIT SERVICES,433521590000,28.41,25,64.52,17.27,17.27,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.91,0.212,0.212,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.51,13.09,7.58,45,20,95,90,39,77.6,0.3167,65.01,489.79,499.7,496.32,572.23,542.35,-0.0198,-0.0132,-0.1441,-0.0969,490.6245,498.8938,534.8167,47.8603,-0.3149,-0.538,0.2231,504.822,476.427,0.4706,0.2292,3814109.0909,0.428,9e-4,-3e-4,-0.0012,0.0138,249,-0.0143,-0.1783,0.219,-1.4121,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,38.7755,22.449,70,33.6224,12,-0.0231,-0.0231,-0.0231,0.3333,-0.0017,0.0215,-0.4378,-1.284,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,38.8,38.8,16.3,0,38.8,30.4,46.3,45.8,50,100,50,95.9,77.6,71.2,31.6,50,46.7,46.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,38.8,-0.0017,Analyst Upside,MACD ANALYST,489.79,-1.9800000000000002,599.05,464.52,64.52,20.91,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,433521590000,$433.5B,28.4,-2%,-1.3%,-14.4%,-9.7%,71.2,71.2,31.6,62.72,NA,Tier 5: Underdog Watch
MCD,278.61,337.56,270.15,2026-06-16,RESTAURANTS,203289936000,23.59,21.93,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,17.12,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0255,2.612,9.33,-1.81,60,20,15,90,34,66.9,0.1891,43.69,278.61,280.8,308.85,315.84,289.52,-0.0078,-0.0979,-0.1179,-0.0377,280.5365,287.0956,305.2904,43.6694,-0.2033,-0.5764,0.3731,288.6426,272.4304,0.3812,0.1795,4460795.4545,0.0537,9e-4,-1e-4,-0.001,0.0129,249,-0.0262,-0.0372,0.2044,-1.2421,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.2857,26.5306,70,27.0918,12,0.0106,0.0106,0.0106,0.3333,0.0011,0.0196,0.2658,0.8556,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,61.2,65.3,16.3,0,65.3,47.7,49.6,72.9,50,0,50,81.6,66.9,49,24.3,50,44,44,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,0.0011,Analyst Upside,MACD ANALYST,278.61,-0.7799999999999999,337.56,270.15,146.07,17.12,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,203289936000,$203.3B,23.6,-0.8%,-9.8%,-11.8%,-3.8%,49,49,24.3,49.4,NA,No Signal
META,577.22,793.65,519.78,2026-06-16,INTERNET CONTENT & INFORMATION,1439235178000,20.62,18.02,5.91,27.5,27.5,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.96,0.624,0.624,1.229,827.32,8,49,7,0,0,2196046000,0.0037,0.819,6.72,96.01,60,40,95,90,64,75.4,0.4333,72.54,577.22,602.61,593.66,658.77,698.53,-0.0421,-0.0277,-0.1238,-0.1737,599.4775,621.8986,654.916,42.8236,-1.9138,-1.6341,-0.2797,644.6167,554.3383,0.2535,0.4484,18453704.5455,1.4866,9e-4,-5e-4,-0.0014,0.02,249,0.0092,-0.468,0.3173,-1.1238,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.6122,24.4898,30,27.5816,12,-0.1115,-0.1115,-0.1115,0.25,-0.0095,0.0271,-2.3856,-5.5363,0.1905,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,4.1,8.2,4.1,75.5,4.1,12.3,42.8,85.4,66.7,59.2,50,83.7,75.4,69.9,23.4,50,42.8,42.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,22.4,-0.0095,Analyst Upside,ANALYST,577.22,-4.21,793.65,519.78,5.91,12.96,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1439235178000,$1.44T,20.6,-4.2%,-2.8%,-12.4%,-17.4%,69.9,69.9,23.4,61.940000000000005,NA,No Signal
MRK,113.87,123.33,74.18,2026-06-16,DRUG MANUFACTURERS - GENERAL,283782840000,32.37,22.73,6.19,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.86,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0277,5.34,4.975,18.58,45,40,65,60,29,69.8,0.1394,54.73,113.87,114.24,114.18,101.09,80.16,-0.0032,-0.0027,0.1264,0.4205,118.0415,115.6856,105.3904,42.9833,0.067,0.6038,-0.5368,123.1267,112.9563,0.0898,0.3588,11915518.1818,0.239,9e-4,0.0016,6e-4,0.0181,249,-0.0214,0.3377,0.288,0.5676,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.8571,67.3469,30,44.8265,12,-0.0362,-0.0362,-0.0362,0.4167,-0.0029,0.0178,-0.7376,-2.6166,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2469824415,281238906136.05,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,26.5,18.4,34.7,0,26.5,23.5,45,35.4,60,38.8,50,32.7,69.8,44.7,47.9,50,46.1,46.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,36.7,-0.0029,Balanced,GX MA200 ANALYST,113.87,-0.32,123.33,74.18,6.19,16.86,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,283782840000,$283.8B,32.4,-0.3%,-0.3%,+12.6%,+42%,44.7,44.7,47.9,46.82,NA,Tier 2: Golden Cross
MS,223.17,220.6,126.87,2026-06-16,CAPITAL MARKETS,343816536000,19.74,18.28,3.229,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.67,2,8,14,0,1,1577285000,0.0187,2.573,6.66,66.18,75,60,65,75,25,60,-0.0874,67.5,223.17,189.58,161.47,176.98,134,0.1772,0.3821,0.261,0.6654,211.291,198.1556,175.5482,68.7011,3.4393,3.1912,0.2481,225.6705,196.9115,0.9131,0.2722,6384900,1.3529,9e-4,0.0022,0.0013,0.0127,249,-0.0158,0.2405,0.2023,1.5882,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.7959,91.8367,70,87.0561,12,0.0755,0.0755,0.0755,0.5833,0.0062,0.0145,1.5564,6.7837,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,89.8,98,75.5,0,91.8,80.3,55.8,87.5,86.7,28.6,50,59.2,60,60.1,93,50,64,64,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0062,Consistent Beat,GX MACD RSI MA200 α>SPY,223.17,17.72,220.6,126.87,3.229,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,343816536000,$343.8B,19.7,+17.7%,+38.2%,+26.1%,+66.5%,60.1,60.1,93,56.06,NA,Tier 2: Golden Cross
MSFT,379.4,551.05,355.51,2026-06-16,SOFTWARE - INFRASTRUCTURE,2969591349000,23.81,20.58,7.17,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.82,0.234,0.234,1.103,561.39,12,40,3,0,0,7428435000,0.0091,1.233,9.26,55.78,60,40,95,90,55,79.1,0.4797,72.91,379.4,417.42,381.87,485.92,486,-0.0911,-0.0065,-0.2192,-0.2193,413.1485,412.9758,451.3494,34.912,-2.1048,-0.8705,-1.2342,456.3821,369.9149,0.1097,0.383,38172745.4545,0.8783,9e-4,-9e-4,-0.0018,0.0148,249,-0.0065,-0.4179,0.235,-1.8969,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,40.8163,8.1633,30,23.6276,12,-0.0892,-0.0892,-0.0892,0.25,-0.0075,0.0254,-1.8809,-4.6689,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2818348126697.5996,NA,NA,NA,NA,Microsoft Corp.,Technology,12.2,16.3,4.1,0,12.2,10.4,42.5,70.8,51.1,63.3,50,93.9,79.1,67.5,12,50,39.8,39.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,14.3,-0.0075,Analyst Upside,ANALYST,379.4,-9.11,551.05,355.51,7.17,14.82,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2969591349000,$2.97T,23.8,-9.1%,-0.7%,-21.9%,-21.9%,67.5,67.5,12,60.5,NA,No Signal
NEE,86.75,98.03,65.31,2026-06-16,UTILITIES - REGULATED ELECTRIC,179341197000,21.82,21.6,3.248,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.48,1.6,1.6,0.671,98.47,3,10,7,1,0,2085605000,0.0274,1.895,10.11,26.48,60,60,65,90,21,67.9,0.1351,66.79,86.75,90.06,89.5,79.54,70.73,-0.0368,-0.0307,0.0906,0.2265,86.143,90.577,85.8047,46.7513,-1.5611,-1.9724,0.4113,89.0964,83.1896,0.6028,0.2268,12902895.4545,0.158,9e-4,9e-4,0,0.0163,249,0.0041,0.1984,0.2582,0.0218,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.4898,61.2245,70,42.0918,12,-0.0026,-0.0026,-0.0026,0.5833,-0,0.0204,-0.0071,-0.0218,0.1905,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,53.1,53.1,75.5,98,53.1,62.1,52.3,83.3,84.4,14.3,50,77.6,67.9,58.8,47.3,50,51.8,51.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,59.2,-0,Consistent Beat,GX MACD MA200 α>SPY ANALYST,86.75,-3.6799999999999997,98.03,65.31,3.248,16.48,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179341197000,$179.3B,21.8,-3.7%,-3.1%,+9.1%,+22.7%,58.8,58.8,47.3,55.279999999999994,NA,Tier 2: Golden Cross
NFLX,77.38,134.12,75.01,2026-06-16,ENTERTAINMENT,343895900000,26.35,25.45,11.05,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.15,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.604,7.38,7.39,45,20,95,90,50,72.5,0.4752,64.5,77.38,89.33,91.82,94.39,125.354,-0.1338,-0.1573,-0.1802,-0.3827,83.107,89.2282,98.3451,28.0278,-3.4973,-3.0434,-0.4538,90.137,76.077,0.0927,0.2223,38522427.2727,0.3774,9e-4,-0.0017,-0.0026,0.0214,249,-0.0023,-0.5184,0.3402,-1.9429,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,6.1224,16.3265,30,14.852,12,-0.0809,-0.0809,-0.0809,0.25,-0.0068,0.0197,-1.7201,-5.4881,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,14.3,10.2,4.1,0,14.3,9.8,42.3,54.2,31.1,79.6,50,71.4,72.5,61.3,8.3,50,38.1,38.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,-0.0068,Analyst Upside,ANALYST,77.38,-13.38,134.12,75.01,11.05,10.15,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,343895900000,$343.9B,26.4,-13.4%,-15.7%,-18%,-38.3%,61.3,61.3,8.3,56.779999999999994,NA,No Signal
NVDA,210.69,236.26,141.84,2026-06-16,SEMICONDUCTORS,5145751454000,31.43,23.42,25.42,6.76,6.76,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.4,2.145,2.145,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.631,19.34,8.07,45,20,95,90,61,77.5,0.4188,65,210.69,220.61,172.7,180.99,144.17,-0.045,0.22,0.1641,0.4614,211.7945,209.3114,189.9023,50.3748,-0.5076,-0.0558,-0.4518,224.3203,199.2687,0.4559,0.4526,174491327.2727,1.8485,9e-4,0.0018,9e-4,0.0182,249,0.0217,0.0233,0.2894,0.7522,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.5918,75.5102,30,79.7296,12,-0.0359,-0.0359,-0.0359,0.3333,-0.0027,0.0262,-0.6891,-1.6583,0.1905,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,28.6,32.7,16.3,75.5,30.6,32.2,46.6,39.6,4.4,93.9,50,100,77.5,63,78.8,50,56.2,56.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,-0.0027,Strong Trend,GX RSI MA200 ANALYST,210.69,-4.5,236.26,141.84,25.42,25.4,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5145751454000,$5.15T,31.4,-4.5%,+22%,+16.4%,+46.1%,63,63,78.8,57.8,NA,Tier 2: Golden Cross
ORCL,184.29,343.01,134.57,2026-06-16,SOFTWARE - INFRASTRUCTURE,554041541000,32.99,22.78,12.3,5.84,5.84,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.55,0.219,0.219,1.655,255.38,6,30,6,1,0,2876046000,0.0109,1.041,9.71,11.67,45,20,95,90,43,73.8,0.3858,64.63,184.29,181.46,149.68,191.97,207.04,0.0156,0.2312,-0.04,-0.1099,205.217,188.3866,204.9474,43.0786,-0.5581,2.013,-2.5711,246.5759,163.8581,0.247,0.8289,25766495.4545,1.8162,9e-4,3e-4,-6e-4,0.0387,249,-0.0037,-0.3383,0.6138,-0.2467,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,83.6735,34.6939,30,45.5408,12,-0.1062,-0.1062,-0.1062,0.1667,-0.0077,0.0593,-1.9464,-2.0681,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,10.2,28.6,0,0,6.1,11.1,42.6,31.2,28.9,83.7,50,61.2,73.8,55.6,39.6,50,44.4,44.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,28.6,-0.0077,Analyst Upside,ANALYST,184.29,1.5599999999999998,343.01,134.57,12.3,19.55,NA,0.363,0.254,0.534,0.219,NA,NA,NA,NA,554041541000,$554B,33,+1.6%,+23.1%,-4%,-11%,55.6,55.6,39.6,53.36,NA,No Signal
PEP,142.02,168.19,122.74,2026-06-16,BEVERAGES - NON-ALCOHOLIC,199915110000,22.92,17.01,9.35,6.38,6.38,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.85,0.278,0.278,0.359,168.5,4,4,14,1,0,1366768000,0.0394,1.575,2.533,15.63,60,40,95,60,23,62,0.1865,66.7,142.02,150.37,150.04,148.16,129.09,-0.0555,-0.0535,-0.0414,0.1002,144.2605,150.2844,150.2345,39.6576,-1.339,-1.5555,0.2164,149.5425,138.9785,0.2879,0.2176,9328277.2727,-0.0838,9e-4,5e-4,-4e-4,0.0162,249,-0.0048,0.1397,0.2576,-0.4211,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,20.4082,32.6531,70,26.4031,12,-0.0276,-0.0276,-0.0276,0.4167,-0.0022,0.0166,-0.5551,-2.1008,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,34.7,24.5,34.7,0,34.7,28.7,45.9,77.1,40,75.5,50,20.4,62,57.8,21.6,50,42.5,42.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,18.4,-0.0022,Analyst Upside,GX MACD ANALYST,142.02,-5.55,168.19,122.74,9.35,14.85,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,199915110000,$199.9B,22.9,-5.6%,-5.3%,-4.1%,+10%,57.8,57.8,21.6,54.68,NA,Tier 2: Golden Cross
PG,150.38,166,135.63,2026-06-16,HOUSEHOLD & PERSONAL PRODUCTS,350361027000,21.87,21.01,6.13,6.88,6.88,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.02,0.058,0.058,0.385,163.43,5,9,10,0,0,2328599000,0.0283,4.2,4.311,23.08,60,40,95,75,24,69.8,0.0868,69.73,150.38,141.3,144.28,144.46,161.03,0.0643,0.0423,0.041,-0.0661,146.0515,145.2956,148.9677,59.0621,1.1903,0.6601,0.5302,153.6033,138.4997,0.7866,0.2536,8897172.7273,-0.0363,9e-4,-2e-4,-0.0011,0.0143,249,-0.009,-0.0436,0.2267,-1.2392,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,51.0204,55.102,70,66.0765,12,0.0224,0.0224,0.0224,0.5,0.0021,0.0249,0.5356,1.3535,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,69.4,69.4,55.1,0,69.4,59.6,51.8,81.2,62.2,55.1,50,44.9,69.8,60.9,65.9,50,55.9,55.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,73.5,0.0021,Balanced,MACD RSI MA200,150.38,6.43,166,135.63,6.13,15.02,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,350361027000,$350.4B,21.9,+6.4%,+4.2%,+4.1%,-6.6%,60.9,60.9,65.9,56.54,NA,Tier 5: Underdog Watch
PM,178.4,193.05,139.58,2026-06-16,TOBACCO,283361575000,25.97,21.55,1318.7,7,7,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.47,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0313,2.537,7.95,-5.95,45,20,15,90,15,75,0.0867,40.75,178.4,191.57,163.11,156.84,184.95,-0.0687,0.0937,0.1375,-0.0354,179.9395,174.0884,166.4253,49.0606,0.629,0.819,-0.1901,188.5943,171.2847,0.4111,0.2734,4953890.9091,-0.0848,9e-4,0,-9e-4,0.0197,249,-0.0136,0.0226,0.3122,-0.7231,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.2653,71.4286,30,68.0153,12,0.0311,0.0311,0.0311,0.5,0.0028,0.025,0.7156,1.8046,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,79.6,77.6,55.1,0,77.6,65.9,53,60.4,50,0,50,63.3,75,44.3,67.5,50,54.8,54.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,69.4,0.0028,Balanced,GX MA200,178.4,-6.87,193.05,139.58,1318.7,18.47,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,283361575000,$283.4B,26,-6.9%,+9.4%,+13.8%,-3.5%,44.3,44.3,67.5,46.58,NA,Tier 2: Golden Cross
QCOM,226.11,258.96,121.54,2026-06-16,SEMICONDUCTORS,232733737000,22.79,19.72,8.18,9.69,9.69,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.38,1.73,1.73,1.596,182.74,2,10,22,3,2,1054000000,0.0168,0.897,5.14,25.76,60,40,95,75,39,54.5,-0.1918,68.2,226.11,195.61,129.9,175.25,153.14,0.1559,0.7406,0.2902,0.4765,225.474,191.4274,166.814,55.2934,2.2067,3.6981,-1.4914,259.4117,191.5363,0.5094,0.9569,22372268.1818,1.945,9e-4,0.002,0.0011,0.0281,249,0.053900000000000003,0.0694,0.4457,0.6412,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9592,93.8776,30,88.9133,12,0.0064,0.0064,0.0064,0.6667,0.0018,0.0527,0.4621,0.5529,0.1905,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,65.3,59.2,87.8,91.8,59.2,70,53.8,79.2,46.7,67.3,50,55.1,54.5,61.5,91.6,50,62.7,62.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0018,Consistent Beat,GX RSI MA200 α>SPY,226.11,15.590000000000002,258.96,121.54,8.18,16.38,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,232733737000,$232.7B,22.8,+15.6%,+74.1%,+29%,+47.6%,61.5,61.5,91.6,56.9,NA,Tier 2: Golden Cross
RTX,185.6,213.61,138.27,2026-06-17,AEROSPACE & DEFENSE,247156802000,34.5,26.45,3.731,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.11,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.0148,2.517,3.092,49.22,45,60,65,60,23,71.7,0.1623,58.92,185.6,174.49,198.16,182.01,145.81,0.0637,-0.0634,0.0197,0.2729,180.1375,181.4972,182.4414,55.268,1.0818,0.2863,0.7956,189.6186,170.6564,0.7881,0.3254,5733609.0909,0.4972,9e-4,0.0011,2e-4,0.0155,249,-0.044,0.1605,0.2463,0.1841,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,18.3673,42.8571,70,53.8316,12,0.008,0.008,0.008,0.4167,0.001,0.026,0.2444,0.5931,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,59.2,61.2,34.7,0,61.2,49.2,49.8,29.2,75.6,18.4,50,16.3,71.7,38,54.5,50,49.3,49.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,46.9,0.001,Analyst Upside,MACD RSI MA200 ANALYST,185.6,6.370000000000001,213.61,138.27,3.731,18.11,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,247156802000,$247.2B,34.5,+6.4%,-6.3%,+2%,+27.3%,38,38,54.5,42.8,NA,Tier 5: Underdog Watch
SPGI,410.92,574.23,379.84,2026-06-17,FINANCIAL DATA & STOCK EXCHANGES,127277040000,27.18,21.6,4.027,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.9,0.325,0.325,1.076,533.76,5,18,1,0,0,296000000,0.0091,1.491,8.74,105.31,45,60,65,90,24,79.2,0.2989,64.17,410.92,410.4,424.43,512.6,514.58,0.0013,-0.0318,-0.1984,-0.2014,419.648,423.9204,468.8664,44.4665,-0.1348,-0.1347,-1e-4,431.2448,408.0512,0.1237,0.2776,2163936.3636,0.407,9e-4,-7e-4,-0.0017,0.0179,249,-0.0248,-0.2808,0.2849,-1.4621,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,22.449,12.2449,30,22.6837,12,-0.0383,-0.0383,-0.0383,0.5,-0.0029,0.0255,-0.7425,-1.8315,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,24.5,30.6,55.1,0,24.5,29.7,46.1,52.1,68.9,26.5,50,79.6,79.2,54.4,16.7,50,41.1,41.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,-0.0029,Analyst Upside,ANALYST,410.92,0.13,574.23,379.84,4.027,16.9,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,127277040000,$127.3B,27.2,+0.1%,-3.2%,-19.8%,-20.1%,54.4,54.4,16.7,52.64,NA,No Signal
