symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,533.1,599.05,464.52,2026-07-02,CREDIT SERVICES,453808652000,29.76,25.97,67.02,17.26,17.26,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21.7,0.212,0.212,0.738,644.89,9,29,2,0,0,877036000,0.0064,1.568,13.58,7.58,45,20,95,90,40,79.4,0.2097,65.19,533.1,491.08,498.28,579.92,565.12,0.0856,0.0699,-0.0807,-0.0567,499.2495,497.9088,530.8719,66.7797,1.6695,0.5951,1.0744,530.6175,467.8815,1.0396,0.2387,4247652.6316,0.3809,8e-4,-1e-4,-9e-4,0.0141,250,-0.0204,-0.1118,0.2246,-1.0505,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,44.898,22.449,70,54.7092,21,0.0511,0.0511,0.0511,0.4286,0.0026,0.0207,0.6494,1.9753,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,59.2,61.2,16.3,0,59.2,45.2,48.4,39.6,50,100,50,95.9,79.4,70,45.3,50,50.7,50.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,53.1,0.0026,Analyst Upside,MACD RSI MA200 ANALYST,533.1,8.559999999999999,599.05,464.52,67.02,21.7,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,453808652000,$453.8B,29.8,+8.6%,+7%,-8.1%,-5.7%,70,70,45.3,62,NA,Tier 5: Underdog Watch
MCD,279.5,337.56,264.53,2026-07-02,RESTAURANTS,192056836000,22.28,20.58,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.28,0.069,0.069,0.414,330.47,5,14,14,1,0,710506000,0.0272,2.45,8.87,-1.81,60,20,15,90,34,66.9,0.1824,43.69,279.5,279.84,304.85,304.16,293.53,-0.0012,-0.0832,-0.0811,-0.0478,277.272,280.3076,303.3842,52.3576,-0.8327,-1.0532,0.2205,291.0545,263.4895,0.5808,0.2866,5040042.1053,0.023,8e-4,-1e-4,-9e-4,0.0135,250,-0.0128,-0.0385,0.2149,-1.09,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.2857,20.4082,70,31.8673,21,0.0336,0.0336,0.0336,0.4286,0.0018,0.0217,0.4532,1.3163,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,46.9,46.9,16.3,0,46.9,36.1,45.4,72.9,50,0,50,81.6,66.9,49,25.5,50,42,42,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,24.5,0.0018,Analyst Upside,MACD RSI ANALYST,279.5,-0.12,337.56,264.53,146.07,16.28,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,192056836000,$192.1B,22.3,-0.1%,-8.3%,-8.1%,-4.8%,49,49,25.5,49.4,NA,No Signal
META,600.29,793.65,519.78,2026-07-02,INTERNET CONTENT & INFORMATION,1429868380000,20.49,17.89,5.87,27.49,27.49,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.87,0.624,0.624,1.229,827.32,8,49,6,0,0,2196046000,0.0037,0.814,6.68,96.01,60,40,95,90,63,75.8,0.3782,72.58,600.29,593,575.05,648.69,718.35,0.0123,0.0439,-0.0746,-0.1643,575.3345,603.7404,645.6186,53.9503,-0.9985,-1.8547,0.8563,610.9598,539.7092,0.8502,0.5441,18953357.8947,1.4527,8e-4,-4e-4,-0.0012,0.0211,250,0.0211,-0.4015,0.3345,-0.9291,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,34.6939,24.4898,70,38.8061,21,-0.0871,-0.0871,-0.0871,0.3333,-0.0038,0.0327,-0.9652,-1.857,0.3333,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2538423304,1479646943901.6,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,14.3,14.3,4.1,65.3,14.3,17.4,39.1,81.2,64.4,59.2,50,83.7,75.8,68.7,30,50,42,42,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,24.5,-0.0038,Analyst Upside,MACD RSI ANALYST,600.29,1.23,793.65,519.78,5.87,12.87,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1429868380000,$1.43T,20.5,+1.2%,+4.4%,-7.5%,-16.4%,68.7,68.7,30,61.22,NA,No Signal
MRK,126.78,130.29,74.18,2026-07-02,DRUG MANUFACTURERS - GENERAL,317372465000,36.2,25.38,6.92,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.59,-0.193,-0.193,0.218,130.39,4,15,10,0,0,2469824000,0.0254,6.35,5.49,18.58,25,40,65,60,29,69.8,0.0285,49.73,126.78,120.79,119.28,108.6,80.9,0.0496,0.0629,0.1674,0.5671,121.3785,117.0894,107.4586,59.715,2.4942,1.8211,0.6731,131.6265,111.1305,0.7635,0.3228,12439463.1579,0.1867,8e-4,0.002,0.0012,0.0187,250,-0.0302,0.4546,0.2975,0.9801,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.8571,77.551,70,73.1173,21,0.0766,0.0766,0.0766,0.5238,0.0038,0.0241,0.9568,2.5021,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,71.4,69.4,42.9,0,71.4,58.1,52.7,22.9,51.1,38.8,50,32.7,69.8,40.8,71.6,50,55,55,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,63.3,0.0038,Alpha Leader,GX MACD RSI MA200,126.78,4.96,130.29,74.18,6.92,18.59,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,317372465000,$317.4B,36.2,+5%,+6.3%,+16.7%,+56.7%,40.8,40.8,71.6,44.48,NA,Tier 2: Golden Cross
MS,222.1,230.47,132.07,2026-07-02,CAPITAL MARKETS,329715614000,18.95,17.86,3.154,11.03,11.03,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,207.62,2,8,14,0,1,1577285000,0.0189,2.513,6.55,66.18,75,60,65,75,25,60,-0.0652,67.5,222.1,211.93,168.43,184.79,143.74,0.048,0.3186,0.2019,0.5452,216.471,204.4676,178.7837,60.4161,1.5001,2.1244,-0.6244,228.5171,204.4249,0.7336,0.319,6207205.2632,1.3315,8e-4,0.0019,0.0011,0.0134,250,0.0295,0.2076,0.212,1.2927,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.7959,85.7143,30,84.8316,21,0.0831,0.0831,0.0831,0.619,0.004,0.0179,0.9982,3.5039,0.3333,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,73.5,83.7,85.7,83.7,75.5,79.8,59.9,85.4,84.4,28.6,50,59.2,60,59.3,84.1,50,64.2,64.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,98,0.004,Alpha Leader,GX RSI MA200 α>SPY,222.1,4.8,230.47,132.07,3.154,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,329715614000,$329.7B,19,+4.8%,+31.9%,+20.2%,+54.5%,59.3,59.3,84.1,55.58,NA,Tier 2: Golden Cross
MSFT,386.74,551.05,349.2,2026-07-02,SOFTWARE - INFRASTRUCTURE,2770954617000,22.19,19.19,6.69,16.81,16.81,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.83,0.234,0.234,1.103,561.11,12,40,3,0,0,7428435000,0.0097,1.15,8.64,55.78,60,40,95,90,55,79.1,0.4509,72.91,386.74,416.67,372.29,483.47,497.72,-0.0718,0.0388,-0.2001,-0.223,384.89,406.6718,444.8246,48.1141,-2.2185,-2.6722,0.4537,416.7585,353.0215,0.529,0.3884,50040110.5263,0.781,8e-4,-9e-4,-0.0017,0.0161,250,-0.0183,-0.3736,0.2552,-1.6357,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.6531,10.2041,70,29.3367,21,-0.0518,-0.0518,-0.0518,0.381,-0.0021,0.0293,-0.5359,-1.154,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2900729467564.96,NA,NA,NA,NA,Microsoft Corp.,Technology,18.4,20.4,14.3,0,18.4,16.2,38.7,75,53.3,63.3,50,93.9,79.1,68.7,14.7,50,38.5,38.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,10.2,-0.0021,Analyst Upside,MACD ANALYST,386.74,-7.180000000000001,551.05,349.2,6.69,13.83,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2770954617000,$2.77T,22.2,-7.2%,+3.9%,-20%,-22.3%,68.7,68.7,14.7,61.22,NA,No Signal
NEE,87.44,98.03,67.73,2026-07-02,UTILITIES - REGULATED ELECTRIC,183053582000,22.28,22.08,3.315,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.7,1.6,1.6,0.671,99.2,3,10,7,1,0,2085605000,0.0262,1.935,10.24,26.48,60,60,65,90,21,67.9,0.1345,66.79,87.44,85.84,93.67,78.37,74.75,0.0186,-0.0665,0.1157,0.1698,86.5215,89.6798,86.6367,49.5226,-0.2159,-0.6276,0.4117,89.0863,83.9567,0.6791,0.1731,11990642.1053,0.1383,8e-4,7e-4,-1e-4,0.016,250,-0.0189,0.157,0.2546,-0.0618,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,16.3265,71.4286,70,41.6837,21,0.0138,0.0138,0.0138,0.5238,8e-4,0.0185,0.2064,0.701,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,36.7,36.7,42.9,0,36.7,34.3,44.8,72.9,82.2,14.3,50,77.6,67.9,56.2,42.4,50,46.3,46.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,42.9,8e-4,Balanced,GX MACD MA200 ANALYST,87.44,1.8599999999999999,98.03,67.73,3.315,16.7,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,183053582000,$183.1B,22.3,+1.9%,-6.7%,+11.6%,+17%,56.2,56.2,42.4,53.72,NA,Tier 2: Golden Cross
NFLX,76.02,130.23,70.86,2026-07-02,ENTERTAINMENT,300651020000,23.03,22.22,9.66,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,8.88,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.403,6.46,7.39,60,40,95,90,50,72.5,0.5016,72.25,76.02,82.18,98.82,90.73,128.962,-0.075,-0.2307,-0.1621,-0.4105,76.993,83.7748,95.8826,43.8065,-3.7475,-4.3077,0.5602,84.9536,69.0324,0.4389,0.4165,50159557.8947,0.2839,8e-4,-0.0019,-0.0027,0.0224,250,-0.0297,-0.5296,0.3552,-1.895,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,14.2857,70,21.5816,21,-0.0883,-0.0883,-0.0883,0.3333,-0.004,0.029,-1.0062,-2.1833,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,12.2,10.2,4.1,0,12.2,8.9,36.3,66.7,33.3,79.6,50,71.4,72.5,64.4,11.7,50,35.9,35.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,6.1,-0.004,Analyst Upside,MACD ANALYST,76.02,-7.5,130.23,70.86,9.66,8.88,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,300651020000,$300.7B,23,-7.5%,-23.1%,-16.2%,-41%,64.4,64.4,11.7,58.64,NA,No Signal
NVDA,195.55,236.26,157.13,2026-07-02,SEMICONDUCTORS,4785584996000,30.3,22.83,24.79,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.76,2.145,2.145,2.202,301.62,10,48,2,1,0,24221000000,2e-4,0.616,18.85,8.07,45,20,95,90,61,77.5,0.5424,65,195.55,205.1,178.1,189.11,158.24,-0.0466,0.098,0.0341,0.2358,202.3295,209.657,191.1306,41.9531,-2.0319,-1.6087,-0.4232,214.0198,190.6392,0.21,0.3976,150809478.9474,1.8481,8e-4,0.0011,3e-4,0.018,250,-0.005,-0.0951,0.286,0.2618,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102,42.8571,30,43.602,21,-0.1067,-0.1067,-0.1067,0.2381,-0.0052,0.0211,-1.2981,-3.8761,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,10.2,6.1,2,0,10.2,6.5,35.5,37.5,6.7,93.9,50,100,77.5,62.8,31.7,50,39.7,39.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,14.3,-0.0052,Analyst Upside,GX MA200 ANALYST,195.55,-4.66,236.26,157.13,24.79,24.76,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4785584996000,$4.79T,30.3,-4.7%,+9.8%,+3.4%,+23.6%,62.8,62.8,31.7,57.68,NA,Tier 2: Golden Cross
ORCL,143.76,343.01,134.57,2026-07-02,SOFTWARE - INFRASTRUCTURE,422133039000,25.09,18.15,11.24,5.84,5.84,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.49,0.219,0.219,1.655,252.64,6,30,6,1,0,2880471000,0.0135,0.828,8.19,13.04,45,20,95,90,43,73.8,0.7574,64.63,143.76,213.68,143.17,192.84,232.26,-0.3272,0.0041,-0.2545,-0.381,173.459,185.4978,199.0633,30.0522,-8.5791,-5.9887,-2.5904,221.7453,125.1727,0.1925,0.5261,33301705.2632,1.7922,8e-4,-0.0011,-0.0019,0.0387,250,0.0162,-0.6462,0.615,-0.7926,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.5306,8.1633,30,19.3418,21,-0.2912,-0.2912,-0.2912,0.1429,-0.0152,0.0466,-3.8401,-5.1898,0.3333,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,4.1,0,65.3,0,7.6,35.9,56.2,28.9,83.7,50,61.2,73.8,61.1,5.5,50,33.9,33.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,0,-0.0152,Analyst Upside,ANALYST,143.76,-32.72,343.01,134.57,11.24,16.49,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,422133039000,$422.1B,25.1,-32.7%,+0.4%,-25.4%,-38.1%,61.1,61.1,5.5,56.66,NA,No Signal
PEP,143.29,168.19,127.9,2026-07-02,BEVERAGES - NON-ALCOHOLIC,185083789000,21.29,15.75,8.65,6.36,6.36,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,13.94,0.278,0.278,0.359,167.23,4,4,15,1,0,1366768000,0.041,1.458,2.378,15.63,60,40,95,60,24,61.5,0.1671,66.65,143.29,141.92,153.21,137.01,134.45,0.0097,-0.0647,0.0458,0.0657,142.1185,147.2032,150.0889,49.9254,-1.0786,-1.3967,0.3181,147.0369,137.2001,0.6191,0.2721,10126521.0526,-0.157,8e-4,4e-4,-4e-4,0.0168,250,-0.0152,0.1204,0.266,-0.4192,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.3673,48.9796,70,32.8061,21,0.0096,0.0096,0.0096,0.4762,7e-4,0.0203,0.1641,0.5091,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,32.7,34.7,28.6,0,34.7,29.4,43.1,79.2,37.8,75.5,50,20.4,61.5,57.9,33.5,50,43.6,43.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,34.7,7e-4,Analyst Upside,MACD ANALYST,143.29,0.97,168.19,127.9,8.65,13.94,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,185083789000,$185.1B,21.3,+1%,-6.5%,+4.6%,+6.6%,57.9,57.9,33.5,54.739999999999995,NA,No Signal
PG,149.31,166,135.63,2026-07-02,HOUSEHOLD & PERSONAL PRODUCTS,343305355000,21.59,20.58,6.13,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.74,0.058,0.058,0.385,163.57,5,9,10,0,0,2328599000,0.0288,4.119,4.231,23.08,60,40,95,75,24,69.8,0.0955,69.73,149.31,146.54,141.3,138.04,160.5,0.0189,0.0567,0.0816,-0.0697,149.127,146.2652,148.5013,52.9228,0.6622,0.77,-0.10780000000000001,152.8537,145.4003,0.5246,0.2621,9439826.3158,-0.0734,8e-4,-2e-4,-0.001,0.0148,250,-0.0226,-0.0398,0.2345,-1.0873,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,38.7755,57.1429,30,58.8112,21,0.0285,0.0285,0.0285,0.5238,0.0016,0.0234,0.4022,1.0848,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,42.9,40.8,42.9,0,42.9,38.1,46,77.1,60,55.1,50,44.9,69.8,59.8,53.3,50,49.8,49.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,51,0.0016,Balanced,RSI MA200,149.31,1.8900000000000001,166,135.63,6.13,14.74,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343305355000,$343.3B,21.6,+1.9%,+5.7%,+8.2%,-7%,59.8,59.8,53.3,55.879999999999995,NA,Tier 5: Underdog Watch
PM,184.76,191.46,138.43,2026-07-02,TOBACCO,281958875000,25.44,21.69,1318.7,7.11,7.11,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.56,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0315,2.552,7.99,-5.95,45,20,15,90,15,75,0.0493,40.75,184.76,178.29,157.49,155.15,181.2,0.0363,0.1732,0.1908,0.0196,180.1705,178.2674,167.2329,57.2309,0.5401,0.4056,0.1345,185.904,174.437,0.9002,0.2841,5533436.8421,-0.1031,8e-4,2e-4,-6e-4,0.0199,250,0.0049,0.0805,0.3155,-0.4455,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.3878,81.6327,70,81.8929,21,0.0656,0.0656,0.0656,0.5238,0.0033,0.0237,0.831,2.2074,0.3333,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,65.3,65.3,42.9,81.6,65.3,62.5,54.2,54.2,50,0,50,63.3,75,42.9,77.5,50,57.4,57.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,73.5,0.0033,Strong Trend,GX MACD RSI MA200,184.76,3.63,191.46,138.43,1318.7,18.56,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,281958875000,$282B,25.4,+3.6%,+17.3%,+19.1%,+2%,42.9,42.9,77.5,45.739999999999995,NA,Tier 2: Golden Cross
QCOM,186.48,258.96,121.54,2026-07-02,SEMICONDUCTORS,191743672000,19.58,16.42,7.14,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.35,1.73,1.73,1.596,215.42,2,10,22,3,2,1054000000,0.0193,0.585,4.501,25.76,75,40,95,75,39,54.5,0.1552,71.95,186.48,215.94,124.07,180.19,158.09,-0.1364,0.503,0.0349,0.1796,202.743,203.49,168.4765,43.3861,-3.4947,-1.3594,-2.1353,231.8138,173.6722,0.2203,0.8114,22725252.6316,2.016,8e-4,0.0012,4e-4,0.0291,250,0.0493,-0.1081,0.4626,0.2066,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,95.9184,44.898,30,56.2551,21,-0.1568,-0.1568,-0.1568,0.4762,-0.007,0.0477,-1.7613,-2.3272,0.3333,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,2,8.2,28.6,65.3,2,15.2,38.4,83.3,48.9,67.3,50,55.1,54.5,62.7,39.8,50,43,43,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,30.6,-0.007,Analyst Upside,GX MA200 ANALYST,186.48,-13.639999999999999,258.96,121.54,7.14,14.35,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,191743672000,$191.7B,19.6,-13.6%,+50.3%,+3.5%,+18%,62.7,62.7,39.8,57.62,NA,Tier 2: Golden Cross
RTX,201.37,213.61,140.74,2026-07-03,AEROSPACE & DEFENSE,258266939000,35.98,27.62,3.897,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.82,0.325,0.325,0.306,215.68,4,11,8,0,0,1346683000,0.0143,2.628,3.213,49.22,25,60,65,60,23,70.7,0.0711,53.82,201.37,180.99,197.92,185.73,145.92,0.1126,0.0174,0.0842,0.38,186.6135,180.1736,184.0993,69.7718,2.2236,1.3977,0.8258,198.5088,174.7182,1.1203,0.3156,5533231.5789,0.4688,8e-4,0.0014,6e-4,0.0158,250,0.0019,0.2616,0.2509,0.6183,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,30.6122,63.2653,70,58.5867,21,0.1081,0.1081,0.1081,0.5714,0.0052,0.0233,1.2998,3.5184,0.3333,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,85.7,85.7,71.4,100,81.6,83.7,61.2,25,73.3,18.4,50,16.3,70.7,36.6,63.9,50,57.5,57.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,77.6,0.0052,Alpha Leader,MACD RSI MA200 α>SPY,201.37,11.26,213.61,140.74,3.897,18.82,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,258266939000,$258.3B,36,+11.3%,+1.7%,+8.4%,+38%,36.6,36.6,63.9,41.96,NA,Tier 5: Underdog Watch
SPGI,447.22,574.23,371.84,2026-07-03,FINANCIAL DATA & STOCK EXCHANGES,122831118000,26.25,21.14,3.94,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.57,0.325,0.325,1.076,529.24,5,18,1,0,0,296000000,0.01,1.459,8.57,105.31,45,60,65,90,24,79.2,0.1834,64.17,447.22,401.5516,406.8685,508.5147,501.5894,0.1137,0.0992,-0.1205,-0.1084,398.1343,398.4838,437.7823,71.1549,1.5093,-0.0672,1.5765,434.6901,361.5784,1.1714,0.4443,2800354.1053,0.3745,8e-4,-3e-4,-0.0011,0.0192,250,0.0079,-0.1456,0.3049,-0.8889,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,57.1429,18.3673,70,52.3163,21,0.1162,0.1162,0.1162,0.5238,0.0057,0.0306,1.4331,2.948,0.3333,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,89.8,73.5,42.9,83.7,87.8,75.4,58.5,50,71.1,26.5,50,79.6,79.2,54.2,45.1,50,54.1,54.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,57.1,0.0057,Alpha Leader,MACD MA200 ANALYST,447.22,11.37,574.23,371.84,3.94,16.57,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,122831118000,$122.8B,26.2,+11.4%,+9.9%,-12%,-10.8%,54.2,54.2,45.1,52.52,NA,Tier 5: Underdog Watch
