symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,530.29,598.04,463.74,2026-07-18,CREDIT SERVICES,487331824000,31.9,27.25,70.38,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.76,0.212,0.212,0.729,643.84,8,29,3,0,0,877036000,0.0061,1.645,14.25,7.58,45,20,95,90,40,78.1,0.2141,65.06,530.29,488.07,504.17,524.74,563.5,0.0865,0.0518,0.0106,-0.0589,528.0805,506.3758,528.1842,54.2229,1.8893,2.0562,-0.1669,558.9062,497.2548,0.5358,0.2561,3542418.1818,0.3479,6e-4,-1e-4,-8e-4,0.0146,250,0.0092,-0.093,0.2311,-0.8562,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,53.0612,44.898,30,60.648,33,0.0665,0.1097,0.0665,0.4545,0.0021,0.0194,0.5377,1.7459,0.5238,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,53.1,59.2,24.5,44.9,59.2,49,49.5,33.3,50,100,50,95.9,78.1,68.5,55.1,50,53.3,53.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,55.1,0.0021,Analyst Upside,RSI MA200 ANALYST,530.29,8.649999999999999,598.04,463.74,70.38,22.76,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,487331824000,$487.3B,31.9,+8.6%,+5.2%,+1.1%,-5.9%,68.5,68.5,55.1,61.1,NA,Tier 5: Underdog Watch
MCD,262.8,337.56,264.09,2026-07-18,RESTAURANTS,190209524000,22.52,21.05,146.07,11.89,11.89,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.58,0.069,0.069,0.418,327.29,5,14,15,1,0,710506000,0.0265,2.624,9.04,-1.81,60,20,15,90,35,66.4,0.2454,43.64,262.8,271.66,299.36,309.25,294.48,-0.0326,-0.1221,-0.1502,-0.1076,270.9245,275.806,301.296,38.4973,-1.3486,-1.024,-0.3247,282.6831,259.1659,0.1545,0.2814,4700413.6364,0.0071,6e-4,-4e-4,-0.001,0.0139,250,0.0094,-0.0996,0.2205,-1.1758,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.3265,24.4898,30,19.5459,33,0.0055,0.018,0.0055,0.4242,4e-4,0.0199,0.0895,0.2841,0.5238,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,32.7,32.7,20.4,44.9,32.7,31.5,40.3,72.9,50,0,50,81.6,66.4,48.9,17.4,50,37.4,37.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,18.4,4e-4,Analyst Upside,ANALYST,262.8,-3.26,337.56,264.09,146.07,16.58,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,190209524000,$190.2B,22.5,-3.3%,-12.2%,-15%,-10.8%,48.9,48.9,17.4,49.339999999999996,NA,No Signal
META,606.1,793.65,519.78,2026-07-18,INTERNET CONTENT & INFORMATION,1686883795000,24.75,21.64,7.1,26.85,26.85,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,15.56,0.624,0.624,1.246,826.63,8,49,6,0,0,2196046000,0.0031,0.984,8.07,96.01,60,40,95,90,63,75.8,0.3639,72.58,606.1,562.2,675.03,658.76,714.8,0.0781,-0.1021,-0.0799,-0.1521,618.353,606.23,638.6735,46.2982,1.8815,2.1714,-0.2899,699.4407,537.2653,0.4244,0.5565,19083245.4545,1.5031,6e-4,-4e-4,-0.001,0.0218,250,-0.0212,-0.3324,0.3459,-0.7272,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.4898,30.6122,30,26.9694,33,-0.0637,0.002,-0.0637,0.3636,-0.0015,0.0307,-0.3887,-0.7977,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,20.4,18.4,6.1,0,18.4,14.7,31.5,62.5,48.9,59.2,50,83.7,75.8,62.5,30.2,50,37.1,37.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,-0.0015,Analyst Upside,ANALYST,606.1,7.8100000000000005,793.65,519.78,7.1,15.56,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1686883795000,$1.69T,24.8,+7.8%,-10.2%,-8%,-15.2%,62.5,62.5,30.2,57.5,NA,No Signal
MRK,130.48,131.74,74.18,2026-07-18,DRUG MANUFACTURERS - GENERAL,315223704000,35.95,24.45,6.65,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.97,-0.193,-0.193,0.205,132.78,4,15,9,0,1,2469824000,0.0265,6.11,5.3,18.58,25,40,65,60,29,68.1,0.0176,49.56,130.48,119.6,111.9,108.18,84.11,0.091,0.166,0.2061,0.5513,126.466,120.7248,110.2781,61.1512,1.5188,1.4629,0.056,131.2845,121.6475,0.9165,0.3439,9953013.6364,0.1243,6e-4,0.0019,0.0013,0.0191,250,0.036,0.4622,0.3027,1.0618,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.6327,89.7959,70,87.199,33,0.1611,0.2118,0.1611,0.5758,0.0048,0.0227,1.206,3.3466,0.5238,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,83.7,83.7,81.6,87.8,83.7,83.7,67.7,27.1,55.6,38.8,50,32.7,68.1,42.1,91.6,50,67.9,67.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0048,Alpha Leader,GX MACD RSI MA200 α>SPY,130.48,9.1,131.74,74.18,6.65,17.97,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,315223704000,$315.2B,36,+9.1%,+16.6%,+20.6%,+55.1%,42.1,42.1,91.6,45.260000000000005,NA,Tier 2: Golden Cross
MS,215.18,232.25,133.88,2026-07-18,CAPITAL MARKETS,343277634000,17.62,19.27,3.437,12.39,12.39,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.218,224.33,2,8,13,1,1,1572000000,0,2.713,6.57,64.37,75,60,65,75,25,59,0.0425,67.4,215.18,226.03,188.07,179,142.5,-0.048,0.1441,0.2021,0.51,217.922,212.2006,182.7429,48.4711,0.5316,1.1041,-0.5726,228.586,207.2579,0.3714,0.341,6035895.4545,1.3569,6e-4,0.0018,0.0012,0.0137,250,-0.0028,0.235,0.2176,1.3438,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.5102,87.7551,30,74.9541,33,0.0413,-0.0065,0.0413,0.5455,0.0014,0.0172,0.3455,1.2682,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,38.8,51,61.2,0,42.9,43.1,46.4,91.7,82.2,28.6,50,59.2,59,60.3,74.9,50,54.8,54.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,61.2,0.0014,Strong Trend,GX MA200,215.18,-4.8,232.25,133.88,3.437,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,343277634000,$343.3B,17.6,-4.8%,+14.4%,+20.2%,+51%,60.3,60.3,74.9,56.18,NA,Tier 2: Golden Cross
MSFT,381.58,551.05,349.2,2026-07-18,SOFTWARE - INFRASTRUCTURE,2979545219000,23.58,20.37,7.09,17.01,17.01,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.67,0.234,0.234,1.13,558.66,13,41,3,0,0,7428435000,0.009,1.22,9.17,55.78,60,40,95,90,57,79.4,0.4641,72.94,381.58,373.94,424.62,465.95,510.88,0.0204,-0.1014,-0.1811,-0.2531,385.4485,399.7006,436.8546,44.6678,-0.1208,-0.4335,0.3127,408.3757,362.5213,0.4156,0.3519,42849200,0.7689,6e-4,-0.001,-0.0017,0.0164,250,-0.0101,-0.3791,0.261,-1.595,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.5306,16.3265,70,28.7245,33,-0.0296,-0.0551,-0.0296,0.3939,-6e-4,0.0252,-0.1528,-0.3819,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microsoft Corp.,Technology,22.4,22.4,14.3,0,22.4,18.5,33.5,68.8,51.1,63.3,50,93.9,79.4,67.1,26.5,50,38,38,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,-6e-4,Analyst Upside,MACD ANALYST,381.58,2.04,551.05,349.2,7.09,14.67,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2979545219000,$2.98T,23.6,+2%,-10.1%,-18.1%,-25.3%,67.1,67.1,26.5,60.26,NA,No Signal
NEE,89.79,98.03,67.73,2026-07-18,UTILITIES - REGULATED ELECTRIC,186348831000,22.62,22.27,3.365,3.95,3.95,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.86,1.6,1.6,0.667,99.2,3,11,7,1,0,2085605000,0.0261,1.954,10.34,26.48,60,60,65,90,22,68.2,0.1048,66.82,89.79,86.43,95.28,84.81,71.97,0.0389,-0.0576,0.0587,0.2476,88.3055,87.899,87.5441,57.7758,0.4455,0.2502,0.1953,90.0285,86.5825,0.9308,0.1661,11095354.5455,0.1494,6e-4,0.001,3e-4,0.0154,250,0.0166,0.2231,0.2446,0.353,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.6939,48.9796,70,64.9541,33,0.0489,0.0752,0.0489,0.5455,0.0016,0.0162,0.3968,1.5436,0.5238,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,44.9,57.1,61.2,67.3,46.9,53.8,52,70.8,84.4,14.3,50,75.5,68.2,55.8,60.4,50,54.1,54.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,57.1,0.0016,Balanced,GX MACD RSI MA200 ANALYST,89.79,3.8899999999999997,98.03,67.73,3.365,16.86,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,186348831000,$186.3B,22.6,+3.9%,-5.8%,+5.9%,+24.8%,55.8,55.8,60.4,53.48,NA,Tier 2: Golden Cross
NFLX,68.89,126.71,65.09,2026-07-18,ENTERTAINMENT,313072878000,23.75,22.94,9.97,3.13,3.13,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.16,0.864,0.864,1.517,111.03,8,29,13,0,0,4210799000,NA,1.447,6.66,7.39,60,40,95,90,50,72.5,0.6117,72.25,68.89,72.82,92.44,86.12,118.076,-0.054,-0.2548,-0.2001,-0.4166,72.8195,79.0464,92.7638,33.6858,-3.8058,-3.4359,-0.3699,78.6029,67.0361,0.1603,0.4294,51495059.0909,0.3034,6e-4,-0.0019,-0.0026,0.0224,250,0.0176,-0.5314,0.3558,-1.8085,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1224,14.2857,30,14.4439,33,-0.1526,-0.116,-0.1526,0.3636,-0.0047,0.0266,-1.1745,-2.7774,0.5238,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,12.2,8.2,6.1,44.9,12.2,13.2,30.7,66.7,33.3,77.6,50,71.4,72.5,63.9,8.4,50,32,32,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,8.2,-0.0047,Analyst Upside,ANALYST,68.89,-5.4,126.71,65.09,9.97,9.16,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,313072878000,$313.1B,23.8,-5.4%,-25.5%,-20%,-41.7%,63.9,63.9,8.4,58.339999999999996,NA,No Signal
NVDA,208.76,236.26,163.85,2026-07-18,SEMICONDUCTORS,5023435063000,32.56,24.21,26.33,6.37,6.37,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.32,2.145,2.145,2.211,301.97,10,48,2,1,0,24221000000,2e-4,0.654,20.04,8.07,45,20,95,90,61,77.5,0.4465,65,208.76,200.04,208.27,187.67,173.74,0.0436,0.0024,0.1124,0.2016,202.7755,209.4632,192.8003,52.9248,0.4311,-0.0574,0.4885,215.4918,190.0592,0.7353,0.3605,135539100,1.8598,6e-4,0.001,4e-4,0.0183,250,-0.0032,-0.0499,0.2912,0.3036,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,44.898,63.2653,70,54.6224,33,-0.0637,-0.0939,-0.0637,0.3333,-0.0018,0.0213,-0.4469,-1.3189,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,18.4,14.3,4.1,0,20.4,13,30.6,31.2,4.4,93.9,50,100,77.5,61.2,56.3,50,42.2,42.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,32.7,-0.0018,Analyst Upside,GX MACD RSI MA200 ANALYST,208.76,4.36,236.26,163.85,26.33,26.32,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5023435063000,$5.02T,32.6,+4.4%,+0.2%,+11.2%,+20.2%,61.2,61.2,56.3,56.72,NA,Tier 2: Golden Cross
ORCL,120.04,341.82,121.5,2026-07-18,SOFTWARE - INFRASTRUCTURE,357783306000,21.31,16.39,10.16,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.27,0.219,0.219,1.712,251.85,8,29,5,1,0,2880471000,0.0151,0.749,7.58,13.04,60,20,95,90,43,75.6,1.0981,68.56,120.04,165.16,173.28,177.16,242.83,-0.2732,-0.3072,-0.3224,-0.5057,136.284,172.9832,188.2834,29.6325,-9.795,-9.4834,-0.3116,155.8655,116.7025,0.0852,0.489,38989890.9091,1.8499,6e-4,-0.002,-0.0026,0.0393,250,-0.0337,-0.8037,0.6236,-1.0697,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0408,6.1224,30,11.5867,33,-0.3775,-0.4784,-0.3775,0.2121,-0.0134,0.0419,-3.3821,-5.0885,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,0,0,0.5,24.1,77.1,31.1,83.7,50,61.2,75.6,66.2,3.6,50,27.7,27.7,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0134,Analyst Upside,ANALYST,120.04,-27.32,341.82,121.5,10.16,15.27,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,357783306000,$357.8B,21.3,-27.3%,-30.7%,-32.2%,-50.6%,66.2,66.2,3.6,59.72,NA,No Signal
PEP,134.95,168.19,132.4,2026-07-18,BEVERAGES - NON-ALCOHOLIC,190461362000,17.74,15.75,8.36,7.86,7.86,0.515,0.0888,0.108,0.17,96904004000,70.89,18788999000,12.2,1.37,1.37,0.368,155.73,4,4,15,1,0,1366000000,0.0425,1.458,2.346,15.63,75,40,95,60,24,61.5,0.154,70.4,134.95,142.05,155.44,144.58,144.51,-0.05,-0.1318,-0.0666,-0.0662,138.667,142.6242,149.8511,40.1943,-1.6049,-1.452,-0.1529,145.0678,132.2662,0.2096,0.3069,9322204.5455,-0.2052,6e-4,-2e-4,-8e-4,0.0165,250,0.0072,-0.0131,0.2624,-0.7886,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.2857,34.6939,30,24.7245,33,-0.0079,0.0289,-0.0079,0.4545,-1e-4,0.0197,-0.0134,-0.043,0.5238,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,26.5,26.5,24.5,67.3,26.5,30.2,39.6,89.6,40,81.6,50,22.4,61.5,62.3,25.7,50,40.5,40.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,28.6,-1e-4,Analyst Upside,ANALYST,134.95,-5,168.19,132.4,8.36,12.2,NA,0.17,0.108,0.515,1.37,NA,NA,NA,NA,190461362000,$190.5B,17.7,-5%,-13.2%,-6.7%,-6.6%,62.3,62.3,25.7,57.379999999999995,NA,No Signal
PG,146.97,166,135.63,2026-07-18,HOUSEHOLD & PERSONAL PRODUCTS,352782746000,22.15,20.79,6.41,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.88,0.058,0.058,0.38,163.43,5,9,11,0,0,2328599000,0.0286,4.159,4.269,23.08,60,40,95,75,25,69,0.112,69.65,146.97,150.86,148.18,150.15,158.81,-0.0258,-0.0082,-0.0212,-0.0746,148.6555,146.8256,148.158,47.1057,0.1398,0.2966,-0.1568,152.0321,145.2789,0.2504,0.2458,8863600,-0.0854,6e-4,-2e-4,-9e-4,0.0151,250,-0.0021,-0.0453,0.2392,-0.9189,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,38.7755,42.8571,30,43.7041,33,0.0496,0.0949,0.0496,0.4848,0.0017,0.021,0.4237,1.2685,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,49,53.1,34.7,0,49,42.3,46,75,57.8,55.1,50,44.9,69,58.9,40.2,50,46.8,46.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,0.0017,Balanced,ANALYST,146.97,-2.58,166,135.63,6.41,14.88,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,352782746000,$352.8B,22.1,-2.6%,-0.8%,-2.1%,-7.5%,58.9,58.9,40.2,55.339999999999996,NA,Tier 5: Underdog Watch
PM,191.12,194.58,138.43,2026-07-18,TOBACCO,295876821000,25.45,21.46,1318.7,7.46,7.46,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.39,-0.093,-0.093,0.405,194.86,4,7,4,0,0,1558559000,0.0318,2.524,7.91,-5.95,45,20,15,90,15,75,0.0196,40.75,191.12,178.69,164.2,173.02,161.08,0.0696,0.1639,0.1046,0.1865,184.5935,182.9862,168.8219,57.6046,1.6661,1.1602,0.506,195.3053,173.8817,0.8046,0.3387,5189040.9091,-0.1479,6e-4,8e-4,2e-4,0.0199,250,-0.004,0.2353,0.3156,0.1606,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.5918,61.2245,70,80.8724,33,0.1517,0.1921,0.1517,0.5152,0.0046,0.0246,1.1541,2.9527,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,79.6,77.6,51,0,79.6,65.4,58.1,58.3,50,0,50,63.3,75,43.8,77,50,59.6,59.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,75.5,0.0046,Alpha Leader,GX MACD RSI MA200,191.12,6.959999999999999,194.58,138.43,1318.7,18.39,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,295876821000,$295.9B,25.4,+7%,+16.4%,+10.5%,+18.6%,43.8,43.8,77,46.28,NA,Tier 2: Golden Cross
QCOM,171.11,258.96,121.54,2026-07-18,SEMICONDUCTORS,179822936000,18.33,15.82,6.88,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13.83,1.73,1.73,1.638,222.73,2,10,22,1,2,1054000000,0.02,0.563,4.34,25.76,75,40,95,75,37,56.1,0.3017,72.11,171.11,204.13,148.85,155.82,158.84,-0.1618,0.1495,0.0981,0.0772,181.763,203.8998,169.15,39.065,-4.4858,-4.1316,-0.3543,198.9519,164.5741,0.1901,0.4819,17188572.7273,2.0234,6e-4,8e-4,2e-4,0.0294,250,-0.0134,-0.1186,0.4659,0.0987,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,77.551,59.1837,30,49.852,33,-0.1833,-0.1694,-0.1833,0.4545,-0.0054,0.0392,-1.3504,-2.169,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,6.1,12.2,24.5,0,6.1,10.7,29.4,85.4,53.3,67.3,50,55.1,56.1,63.9,42.9,50,38.9,38.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,24.5,-0.0054,Analyst Upside,GX MA200 ANALYST,171.11,-16.18,258.96,121.54,6.88,13.83,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,179822936000,$179.8B,18.3,-16.2%,+14.9%,+9.8%,+7.7%,63.9,63.9,42.9,58.339999999999996,NA,Tier 2: Golden Cross
RTX,209.16,213.61,141.31,2026-07-19,AEROSPACE & DEFENSE,260596695000,36.51,27.93,3.949,5.3,5.3,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.04,0.325,0.325,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.663,3.252,49.22,25,60,65,60,23,70.7,0.0286,53.82,209.16,186.39,174.26,195.93,155.22,0.1222,0.2003,0.0675,0.3475,194.831,185.636,186.3057,71.5423,1.8468,1.7009,0.1459,205.0348,184.6272,1.2021,0.3273,4596245.4545,0.3764,6e-4,0.0013,7e-4,0.0166,250,0.0856,0.2727,0.2637,0.6537,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.7959,53.0612,70,69.051,33,0.1924,0.2327,0.1924,0.5758,0.0056,0.0243,1.4181,3.6763,0.5238,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,91.8,87.8,81.6,67.3,91.8,86.3,69,25,73.3,18.4,50,16.3,70.7,36.6,68.8,50,62.8,62.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,83.7,0.0056,Alpha Leader,MACD MA200 α>SPY,209.16,12.22,213.61,141.31,3.949,19.04,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,260596695000,$260.6B,36.5,+12.2%,+20%,+6.8%,+34.8%,36.6,36.6,68.8,41.96,NA,Tier 5: Underdog Watch
SPGI,420,543.27,359.36,2026-07-19,FINANCIAL DATA & STOCK EXCHANGES,133448638000,28.5,24.33,4.343,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,18.11,0.325,0.325,1.079,517.56,5,18,1,0,0,296000000,0.0084,1.901,9.37,105.31,45,60,65,90,24,79.2,0.2323,64.17,420,378.5809,413.2356,504.8344,502.2233,0.1094,0.0164,-0.168,-0.1637,426.4839,406.8371,435.7957,48.2717,2.1293,2.6024,-0.4731,474.4476,378.5201,0.4324,0.4472,2375610.9091,0.3502,6e-4,-5e-4,-0.0012,0.0197,250,-0.0088,-0.1896,0.3121,-0.9422,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,46.9388,20.4082,30,41.6633,33,0.0675,0.0751,0.0675,0.4242,0.0023,0.0275,0.5907,1.3535,0.5238,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,57.1,55.1,20.4,0,61.2,44.2,47,47.9,68.9,26.5,50,79.6,79.2,53.5,32.9,50,45,45,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,40.8,0.0023,Analyst Upside,ANALYST,420,10.94,543.27,359.36,4.343,18.11,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,133448638000,$133.4B,28.5,+10.9%,+1.6%,-16.8%,-16.4%,53.5,53.5,32.9,52.1,NA,Tier 5: Underdog Watch
