symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
LSCC,114.14,157.01,60.5,2026-09-01,SEMICONDUCTORS,16248264000,476.67,60.98,21.73,0.24,0.24,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,172.02,6,-0.1575,1.796,164.54,3,8,0,0,1,142030000,NA,0.591,26.08,5.74,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.4416,35.75,114.14,126.12,144.53,85.77,66.17,-0.095,-0.2103,0.3308,0.725,118.5335,125.6694,108.7739,41.8988,-2.9091,-3.062,0.1529,130.031,107.036,0.3089,0.4281,1335877.2727,2.3283,8e-4,0.001,2e-4,0.0312,751,-0.0054,-0.1927,0.4955,0.1196,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,14.433,73.7113,70,41.5722,768,-0.1669,-0.0245,-0.167,0.5159,0.0017,0.0359,0.4318,0.7583,1,0,26.89,No Signal,0.04,4.69,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6821,167320333.3333,NA,NA,NA,NA,NA,NA,167320333.3333,NA,0.6821,523262000,NA,173305000,-0.1575,787527000,NA,173305000,-0.1575,74.7,70.6,69.1,0,20.6,57,57,50,6,33.5,50,39.7,75,41.1,52.8,50,FALSE,53.6,53.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,0.0017,Alpha Leader,GX MACD MA200 ANALYST,114.14,-9.5,157.01,60.5,21.73,172.02,0.6821,0.133,0.0558,0.0493,-0.1575,NA,NA,NA,NA,16248264000,$16.2B,476.7,-9.5%,-21%,+33.1%,+72.5%,41.1,41.1,52.8,44.66,0.04,Tier 2: Golden Cross
MA,565.37,601.23,463.74,2026-09-05,CREDIT SERVICES,507393737000,31.89,25.32,91.44,18.16,18.16,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.79,0.221,0.143,0.735,670.92,9,28,3,0,0,869464000,0.0058,1.529,15,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,40,78.8,0.1867,65.13,565.37,561.44,489.98,497.99,579.38,0.007,0.1539,0.1353,-0.0242,580.653,561.3434,530.9401,44.1087,0.6459,1.4025,-0.7566,604.41,556.896,0.1783,0.2006,2666709.0909,0.6479,8e-4,5e-4,-3e-4,0.0118,751,0.0022,8e-4,0.1867,-0.3532,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.3814,47.9381,30,68.1521,768,-0.1913,-0.0351,0.1026,0.4762,1e-4,0.0164,0.0191,0.0737,1,1,7.07,No Signal,0.01,2.56,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14358000000,NA,NA,NA,NA,NA,4.3919,14358000000,4.3919,NA,32791000000,24643000000,11291000000,0.143,5611000000,24643000000,11291000000,0.143,41.8,42.8,36.1,48.5,74.7,46.5,46.5,42.8,50,100,2.7,97.4,78.8,63.8,62.3,50,FALSE,52.9,52.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,1e-4,Analyst Upside,GX MA200 ANALYST,565.37,0.7000000000000001,601.23,463.74,91.44,23.79,NA,0.611,0.463,2.412,0.143,4.3919,4.3919,NA,NA,507393737000,$507.4B,31.9,+0.7%,+15.4%,+13.5%,-2.4%,63.8,63.8,62.3,58.279999999999994,0.01,Tier 2: Golden Cross
MCD,253.05,335.18,255.49,2026-09-05,RESTAURANTS,180936868000,20.77,18.69,146.07,12.31,12.31,0,0.133,0.317,0.465,27702000000,38.96,14930000000,15.82,0.057,0.0269,0.414,315.39,4,15,14,1,0,707642000,0.0283,2.252,8.61,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,66.2,0.2464,43.62,253.05,274.15,284.81,326.46,305.94,-0.077,-0.1115,-0.2249,-0.1729,264.051,268.573,295.1965,31.7368,-1.6378,-1.1476,-0.4902,276.3985,251.7035,0.0545,0.1799,4181131.8182,0.2031,8e-4,-1e-4,-8e-4,0.0137,751,0.0043,-0.0567,0.2173,-0.9564,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.8041,9.7938,30,19.75,768,-0.5117,-0.1047,-0.1465,0.4286,-0.0028,0.0157,-0.7177,-2.8847,1,1,13.39,No Signal,0.02,2.86,Increasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7037666666.6667,NA,NA,NA,NA,NA,NA,7037666666.6667,NA,NA,26885000000,40588000000,822000000,0.0269,-1023000000,40588000000,822000000,0.0269,8.8,0.5,9.3,48.5,22.2,12.8,12.8,67.4,50,24.2,50,90.2,66.2,55,9.6,50,FALSE,18.4,18.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0028,Analyst Upside,ANALYST,253.05,-7.7,335.18,255.49,146.07,15.82,NA,0.465,0.317,0,0.0269,NA,NA,NA,NA,180936868000,$180.9B,20.8,-7.7%,-11.2%,-22.5%,-17.3%,55,55,9.6,53,0.02,No Signal
MCHP,71.58,104.75,47.28,2026-09-09,SEMICONDUCTORS,39845978000,107.91,20.08,6.24,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,31.1,-0.816,-0.2143,1.736,108.64,2,17,6,0,0,543009000,0.0245,0.221,8.86,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.5177,42.35,71.58,81.02,95.24,61.94,64.74,-0.1165,-0.2484,0.1556,0.1057,74.8665,78.8592,77.7158,39.7313,-2.6273,-2.6791,0.0518,79.7535,69.9795,0.1638,0.2796,7917777.2727,2.0668,8e-4,3e-4,-4e-4,0.0255,751,-0.0136,-0.305,0.4055,-0.2532,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,11.8557,52.0619,70,27.7191,768,-0.4393,-0.0324,-0.2139,0.4762,3e-4,0.0301,0.0804,0.1683,1,0,31.41,No Signal,0.06,3.99,Stable,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,49.5,47.9,36.1,0,14.9,36.3,36.3,4.3,43.7,37.1,32.4,49,71,35.2,34.9,50,FALSE,35.8,35.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32.5,3e-4,Analyst Upside,GX MACD ANALYST,71.58,-11.65,104.75,47.28,6.24,31.1,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,39845978000,$39.8B,107.9,-11.7%,-24.8%,+15.6%,+10.6%,35.2,35.2,34.9,41.120000000000005,0.06,Tier 2: Golden Cross
MDB,373.87,473.1,215.68,2026-09-09,SOFTWARE - INFRASTRUCTURE,28678058000,501.41,58.48,9.62,0.71,0.71,0.0199,-0.0022,0.0212,0.0368,2782770000,34.44,13854000,227.94,0.022,0.2099,1.585,454.72,8,24,8,0,1,80556000,NA,1.672,9.45,36.96,MongoDB,TECHNOLOGY,25,40,40,40,41,73.2,0.2163,39.57,373.87,439.16,342.8,260.5,334.87,-0.1487,0.0906,0.4352,0.1165,415.1505,375.4484,342.8686,44.9135,-0.872,1.8188,-2.6908,484.5218,345.7792,0.2025,0.8026,1983218.1818,1.6971,8e-4,8e-4,1e-4,0.0378,751,0.0492,-0.1157,0.6,0.0276,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.9794,84.0206,30,55.0979,768,-0.3556,0.1243,0.0301,0.5079,0.0026,0.0424,0.6482,0.9636,1,2,18.07,No Signal,0.04,2.29,Stable,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1002401000,0.2099,2979981000,NA,1002401000,0.2099,85.6,75.8,61.9,82,54.1,73.3,73.3,50,27.9,29.9,50,27.8,73.2,41.1,68.3,50,FALSE,67.3,67.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0026,Alpha Leader,GX MA200 ANALYST,373.87,-14.87,473.1,215.68,9.62,227.94,0.7175,0.0368,0.0212,0.0199,0.2099,NA,NA,NA,NA,28678058000,$28.7B,501.4,-14.9%,+9.1%,+43.5%,+11.7%,41.1,41.1,68.3,44.66,0.04,Tier 2: Golden Cross
MEDP,583.16,677.9,373,2026-09-01,DIAGNOSTICS & RESEARCH,16765137000,35.84,35.59,39.29,16.76,16.76,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,27.27,0.371,0.1583,1.151,581.83,1,3,8,1,0,27911700,NA,3.27,5.99,15.54,Medpace Holdings Inc,HEALTHCARE,25,20,95,75,13,57.7,-0.0023,55.77,583.16,605.5,467.34,450.41,476.69,-0.0369,0.2478,0.2947,0.2234,598.507,577.4392,520.7194,46.3928,0.5101,1.3089,-0.7987,625.493,571.521,0.21560000000000001,0.2424,198322.7273,1.0148,8e-4,0.0015,7e-4,0.0319,751,6e-4,0.1835,0.5067,0.3677,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.0825,71.134,30,74.8015,768,0.3261,-0.042,0.192,0.5238,0.0011,0.0311,0.2896,0.5858,1,1,34.89,No Signal,0.06,8.22,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,63.4,64.4,77.3,48.5,83,67.9,67.9,37,2.2,99,50,67,57.7,56.5,73.9,50,FALSE,67.6,67.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.4,0.0011,Consistent Beat,GX MA200,583.16,-3.6900000000000004,677.9,373,39.29,27.27,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16765137000,$16.8B,35.8,-3.7%,+24.8%,+29.5%,+22.3%,56.5,56.5,73.9,53.9,0.06,Tier 2: Golden Cross
META,644.38,788.22,519.78,2026-09-05,INTERNET CONTENT & INFORMATION,1571225469000,22.99,18.12,5.96,26.83,26.83,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,14.05,-0.134,0.2205,1.243,754.77,8,47,7,0,0,2205129000,0.0034,0.808,6.91,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.1713,68.04,644.38,599.12,566.98,613.71,751.98,0.0755,0.1365,0.05,-0.1431,583.814,600.1998,622.962,66.3819,1.9479,0.2728,1.6751,644.7264,522.9016,0.9972,0.3798,17340327.2727,1.4269,8e-4,0.0013,5e-4,0.0197,751,-0.0082,0.0541,0.3132,0.4311,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,75.7732,36.5979,70,66.8015,768,0.3411,0.0578,0.0806,0.5,-7e-4,0.0255,-0.1699,-0.4202,1,0,9.76,No Signal,0.01,1.71,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,32.5,29.9,56.2,0,70.6,39.1,39.1,62.3,45.9,78.9,63.1,87.6,75.4,69.5,67.8,50,FALSE,50.5,50.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,49,-7e-4,Analyst Upside,MACD RSI MA200 ANALYST,644.38,7.55,788.22,519.78,5.96,14.05,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1571225469000,$1.57T,23,+7.6%,+13.7%,+5%,-14.3%,69.5,69.5,67.8,61.699999999999996,0.01,Tier 5: Underdog Watch
MITK,17.1,21.05,8.53,2026-09-01,SOFTWARE - APPLICATION,850557000,40.98,9.79,3.46,0.46,0.46,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,15.31,2.4,0.0205,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,4.137,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.3228,47.25,17.1,18.52,16.45,13.87,9.95,-0.0767,0.0395,0.2329,0.7186,18.3285,18.26,14.457,42.0408,-0.5648,0.2932,-0.858,19.5391,17.1179,-0.0074,0.5278,660940.9091,1.1837,8e-4,9e-4,1e-4,0.028,751,-0.0033,-0.0034,0.4445,0.0708,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,54.6392,63.9175,30,47.6753,768,-0.0899,-0.0131,0.0259,0.5556,9e-4,0.0313,0.217,0.4372,1,0,36.52,No Signal,0.09,5.68,Increasing,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,60.3,57.2,94.3,0,52.6,59.1,59.1,26.1,72.7,41.2,73.9,55.2,80,52.9,54.7,50,FALSE,57.1,57.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,9e-4,Consistent Beat,GX MA200 α>SPY ANALYST,17.1,-7.670000000000001,21.05,8.53,3.46,15.31,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,850557000,$850.6M,41,-7.7%,+4%,+23.3%,+71.9%,52.9,52.9,54.7,51.739999999999995,0.09,Tier 2: Golden Cross
MLI,60.16,71.12,46.61,2026-09-01,METAL FABRICATION,13890191000,16.7,18.18,4.001,3.76,3.76,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.75,0.018,0.1053,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.747,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.3298,73.5,60.16,68.45,69.045,54.815,48.785,-0.1211,-0.1287,0.0975,0.2332,63.3615,62.8618,61.9641,38.125,-1.0479,-0.7559,-0.292,66.6782,60.0448,0.0174,0.3619,1166227.2727,1.0957,8e-4,0.0018,0.0011,0.0175,751,-0.0497,0.2483,0.2783,0.9574,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.1649,42.7835,30,24.9562,768,0.8435,-0.1145,-0.1311,0.4921,-2e-4,0.0221,-0.0597,-0.1702,1,0,19.27,No Signal,0.02,3.96,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,36.1,36.1,46.9,0,24.2,32.9,32.9,80.4,65.6,75.3,97.3,68,75,77.3,28.2,50,FALSE,38.4,38.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.1,-2e-4,Analyst Upside,GX ANALYST,60.16,-12.11,71.12,46.61,4.001,10.75,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13890191000,$13.9B,16.7,-12.1%,-12.9%,+9.8%,+23.3%,77.3,77.3,28.2,66.38,0.02,Tier 2: Golden Cross
MPWR,1186.08,1711.48,824.23,2026-09-09,SEMICONDUCTORS,59880747000,74.3,34.36,15.44,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.73,0.858,0.2379,1.664,1839.8,3,12,1,0,0,49143000,0.0058,0.919,17.95,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,0.5512,53.31,1186.08,1402.11,1577.3199,1052.59,855.18,-0.1541,-0.248,0.1268,0.3869,1283.004,1320.5324,1255.5979,34.2929,-3.2908,-2.5978,-0.6931,1410.2257,1155.7823,0.1191,0.3575,582422.7273,2.381,8e-4,0.0018,0.0011,0.0291,751,-0.0087,0.0074,0.4621,0.5828,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,12.3711,46.3918,30,22.7397,768,0.5516,-0.0862,-0.2252,0.5317,6e-4,0.0337,0.1463,0.2739,1,0,21.42,No Signal,0.04,3.31,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,54.1,52.1,82,0,13.4,47.7,47.7,8,15.3,67,50,77.8,78.1,47.5,24.1,50,FALSE,42,42,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.2,6e-4,Consistent Beat,GX ANALYST,1186.08,-15.409999999999998,1711.48,824.23,15.44,58.73,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,59880747000,$59.9B,74.3,-15.4%,-24.8%,+12.7%,+38.7%,47.5,47.5,24.1,48.5,0.04,Tier 2: Golden Cross
MRK,144.71,156.92,75.81,2026-09-05,DRUG MANUFACTURERS - GENERAL,370889916000,122.22,15.65,8.92,1.23,1.23,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.22,-0.193,0.0399,0.226,148.73,4,15,8,0,1,2467172000,0.0218,2.953,6.32,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,0.0278,39.13,144.71,130.42,119.05,115.61,84.03,0.1096,0.2155,0.2517,0.7221,147.35,135.6728,119.176,51.7462,2.7397,3.5829,-0.8432,160.0176,134.6824,0.3958,0.5237,10847940.9091,0.2775,8e-4,5e-4,-2e-4,0.0179,751,-0.0131,0.0772,0.2834,-0.2113,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.5052,66.4948,30,79.1005,768,-0.2729,0.0677,0.1576,0.4841,0.001,0.0219,0.2527,0.7257,1,0,7.92,No Signal,0.01,2.23,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,62.9,68,41.8,0,80.9,56.4,56.4,1.4,28.4,36.1,19.8,36.6,68.8,28.4,79.8,50,FALSE,57.8,57.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.001,Strong Trend,GX RSI MA200,144.71,10.96,156.92,75.81,8.92,29.22,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,370889916000,$370.9B,122.2,+11%,+21.6%,+25.2%,+72.2%,28.4,28.4,79.8,37.04,0.01,Tier 2: Golden Cross
MS,212.66,230.98,143.99,2026-09-05,CAPITAL MARKETS,341943681000,17.59,15.82,3.121,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.207,236.62,2,9,12,1,1,1570566000,0.0191,1.862,6.21,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,0.1127,69.75,212.66,215.07,214.04,154.87,154.12,-0.0112,-0.0064,0.3732,0.3798,214.862,215.8148,191.7412,46.3898,-0.0432,-0.0579,0.0147,220.2346,209.4894,0.2951,0.2211,3815850,1.2784,8e-4,0.0014,6e-4,0.0137,751,-0.0065,0.105,0.2168,0.7279,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,45.8763,79.3814,70,52.1392,768,0.455,0.0085,-0.0139,0.5238,0.0014,0.014,0.3606,1.625,1,0,13.75,No Signal,0.01,3.78,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,69.6,91.8,77.3,0,44.8,66,66,77.5,74.9,60.8,5.4,81.4,60,61,66.9,50,FALSE,65.5,65.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,74.7,0.0014,High IR,GX MACD MA200 ANALYST,212.66,-1.1199999999999999,230.98,143.99,3.121,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,341943681000,$341.9B,17.6,-1.1%,-0.6%,+37.3%,+38%,61,61,66.9,56.6,0.01,Tier 2: Golden Cross
MSFT,492.44,549.2,348.54,2026-09-05,SOFTWARE - INFRASTRUCTURE,3710545297000,28.41,25.06,8.34,17.59,17.59,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.68,0.317,0.153,1.108,572.92,14,38,3,0,0,7425545000,0.0071,1.613,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.1634,69.25,492.44,503.81,390.74,395.55,500.37,-0.0226,0.2603,0.245,-0.0158,494.4965,451.4418,431.14,55.0231,2.2724,3.1314,-0.859,513.5385,475.4545,0.446,0.2186,21661813.6364,0.9697,8e-4,7e-4,-1e-4,0.0136,751,0.0076,-0.0173,0.216,-0.1069,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.5979,64.9485,30,79.7191,768,-0.1074,0.217,0.187,0.4365,9e-4,0.0221,0.2231,0.6346,1,1,11.68,No Signal,0.01,3.18,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,60.8,66,11.9,48.5,82.5,54.3,54.3,49.3,31.7,82.5,87.4,95.9,80,71.1,81.3,50,FALSE,63.3,63.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,9e-4,Strong Trend,GX RSI MA200 ANALYST,492.44,-2.26,549.2,348.54,8.34,17.68,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3710545297000,$3.71T,28.4,-2.3%,+26%,+24.5%,-1.6%,71.1,71.1,81.3,62.66,0.01,Tier 2: Golden Cross
MTZ,232.2,441.43,171.05,2026-09-01,ENGINEERING & CONSTRUCTION,19255519000,38.3,27.62,5.8,6.26,6.26,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,17.59,0.514,0.0918,1.837,422,2,17,1,0,0,80305000,NA,1.004,1.433,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.8174,47.37,232.2,272.65,362.97,290,190.12,-0.1484,-0.3603,-0.1993,0.2213,256.0475,298.7492,305.1282,34.3372,-6.7452,-7.0355,0.2903,298.9835,213.1115,0.2223,0.4579,1502850,1.6538,8e-4,0.0018,0.001,0.0265,751,-0.0292,0.1286,0.4204,0.601,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,6.701,12.8866,70,18.3376,768,0.5033,-0.2222,-0.3353,0.5,-0.0023,0.0358,-0.5848,-1.0286,1,0,30.69,No Signal,0.07,3.61,Stable,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,11.9,15.5,56.2,0,5.7,19.5,19.5,32.6,47.5,55.2,36,30.9,76.2,44.8,9.7,50,FALSE,20.9,20.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0023,Analyst Upside,MACD ANALYST,232.2,-14.84,441.43,171.05,5.8,17.59,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19255519000,$19.3B,38.3,-14.8%,-36%,-19.9%,+22.1%,44.8,44.8,9.7,46.879999999999995,0.07,No Signal
MYRG,284.47,503.57,171.51,2026-09-01,ENGINEERING & CONSTRUCTION,4537191000,27.7,27.1,6.38,10.52,10.52,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.05,0.865,0.0019,1.337,412,0,3,4,0,0,15569200,NA,3.409,1.185,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4483,55.32,284.47,329.94,445.72,261.13,178.26,-0.1378,-0.3618,0.0894,0.5958,304.497,350.1948,323.9962,31.0293,-6.0269,-6.2449,0.218,341.2272,267.7668,0.2274,0.3858,279395.4545,1.4928,8e-4,0.0014,7e-4,0.0267,751,-0.0023,0.0736,0.4244,0.3936,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.1856,42.268,70,24.0593,768,0.2153,-0.1498,-0.3296,0.5,1e-4,0.0323,0.0263,0.0513,1,0,20.38,No Signal,0.04,2.35,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,42.8,42.3,56.2,0,6.2,35.6,35.6,50.7,41,72.2,95.5,33.5,60.7,60,24.1,50,FALSE,36.5,36.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34,1e-4,Analyst Upside,GX MACD ANALYST,284.47,-13.780000000000001,503.57,171.51,6.38,16.05,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4537191000,$4.5B,27.7,-13.8%,-36.2%,+8.9%,+59.6%,60,60,24.1,56,0.04,Tier 2: Golden Cross
