symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MCHP,73.11,104.75,47.28,2026-08-28,SEMICONDUCTORS,40209797000,107.32,19.92,6.19,0.69,0.69,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,30.85,-0.816,-0.2143,1.742,108.64,2,17,6,0,0,543009000,0.0248,0.219,8.79,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.486,42.35,73.11,80.67,88.34,64.77,63.28,-0.0937,-0.1724,0.1288,0.1553,76.5865,80.2626,77.267,42.2578,-2.934,-2.7545,-0.1794,83.5312,69.6418,0.2497,0.5972,9337421.7391,2.0681,8e-4,3e-4,-4e-4,0.0255,752,-0.0057,-0.32,0.4052,-0.279,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,13.4021,47.4227,30,27.0052,769,-0.4552,-0.1395,-0.2488,0.4841,2e-4,0.0302,0.0381,0.0795,1,0,35.07,No Signal,0.06,3.06,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5773,1416900000,NA,NA,NA,NA,NA,0.8311,1416900000,0.8311,0.5773,4713100000,5361300000,272300000,-0.2143,6451000000,5361300000,272300000,-0.2143,44.8,44.3,41.8,0,12.9,34.8,34.8,5.1,44.8,37.1,32.4,50.5,71,35.8,29,50,FALSE,33.6,33.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.3,2e-4,Analyst Upside,GX ANALYST,73.11,-9.370000000000001,104.75,47.28,6.19,30.85,0.5773,0.24,0.0934,0.0719,-0.2143,0.8311,0.8311,NA,NA,40209797000,$40.2B,107.3,-9.4%,-17.2%,+12.9%,+15.5%,35.8,35.8,29,41.48,0.06,Tier 2: Golden Cross
MDB,384.45,473.1,215.68,2026-08-28,SOFTWARE - INFRASTRUCTURE,34194428000,534.4058,68.03,11.1,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1124.93,0.022,0.2099,1.545,441.69,8,23,9,0,0,80432000,NA,1.672,11.59,36.46,MongoDB,TECHNOLOGY,25,20,15,20,40,74.4,0.1489,25.19,384.45,380.04,350.74,270.47,312.88,0.0116,0.0961,0.4214,0.2287,426.924,371.9524,342.3024,45.4131,2.5825,4.5834,-2.0009,476.0572,377.7908,0.0678,0.8574,1899882.6087,1.7077,8e-4,8e-4,0,0.0378,752,0.0136,-0.1324,0.5994,0.0078,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.0928,80.4124,30,66.7603,769,-0.3518,0.2301,-0.0064,0.5079,0.0029,0.042,0.724,1.0848,1,1,13.9,No Signal,0.04,1.67,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1002401000,0.2099,2979981000,NA,1002401000,0.2099,85.1,79.4,61.9,57.2,44.3,70.1,70.1,50,21.9,24.2,50,16,74.4,37.2,63.6,50,FALSE,63.6,63.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0029,Alpha Leader,GX MA200 ANALYST,384.45,1.16,473.1,215.68,11.1,1124.93,0.7175,-0.0361,-0.0112,-0.0098,0.2099,NA,NA,NA,NA,34194428000,$34.2B,534.4,+1.2%,+9.6%,+42.1%,+22.9%,37.2,37.2,63.6,42.32,0.04,Tier 2: Golden Cross
MEDP,593.39,677.9,373,2026-09-01,DIAGNOSTICS & RESEARCH,16765137000,35.84,35.59,39.29,16.76,16.76,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,27.27,0.371,0.1583,1.151,581.83,1,3,8,1,0,27911700,NA,3.27,5.99,15.54,Medpace Holdings Inc,HEALTHCARE,25,20,95,75,13,57.7,-0.0195,55.77,593.39,575.08,454.25,470.59,481.23,0.0318,0.3063,0.2609,0.2331,600.704,572.6332,520.7326,51.5574,1.2911,2.1007,-0.8096,625.9155,575.4926,0.3549,0.2588,200956.5217,1.0135,8e-4,0.0016,8e-4,0.0319,752,-0.0098,0.2029,0.5067,0.4056,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.4742,65.9794,30,78.6881,769,0.2808,-0.0671,0.2589,0.5238,0.0013,0.0313,0.3354,0.6747,1,0,43.78,Low Signal,0.06,7.64,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,68,67,76.3,0,84.5,65.1,65.1,37.7,2.2,99,50,67.5,57.7,56.7,73.5,50,FALSE,65.9,65.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,76.3,0.0013,Consistent Beat,GX RSI MA200,593.39,3.18,677.9,373,39.29,27.27,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16765137000,$16.8B,35.8,+3.2%,+30.6%,+26.1%,+23.3%,56.7,56.7,73.5,54.02,0.06,Tier 2: Golden Cross
META,610.68,788.22,519.78,2026-08-25,INTERNET CONTENT & INFORMATION,1424106979000,20.7,18.38,5.36,27,27,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,12.67,-0.134,0.2205,1.243,754.14,8,47,7,0,0,2205129000,0.0038,0.821,6.23,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.2349,68.04,610.68,587.94,593,644.86,737.05,0.0387,0.0298,-0.053,-0.1715,575.6475,594.0136,622.2163,60.694,-0.184,-1.1516,0.9676,613.4671,537.8279,0.9632,0.3266,15654965.2174,1.4351,8e-4,0.0012,5e-4,0.0196,752,0.0196,0.0295,0.3108,0.366,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.299,24.7423,70,51.4381,769,0.188,-0.039,-0.0457,0.4921,-0.0013,0.0247,-0.324,-0.8277,1,3,17.62,No Signal,0.01,1.94,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,21.1,21.1,48.5,96.4,36.6,36.4,36.4,68.1,52.5,79.4,62.2,88.1,75.4,71.7,48.9,50,FALSE,44.7,44.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,41.8,-0.0013,Analyst Upside,MACD RSI ANALYST,610.68,3.8699999999999997,788.22,519.78,5.36,12.67,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1424106979000,$1.42T,20.7,+3.9%,+3%,-5.3%,-17.2%,71.7,71.7,48.9,63.02,0.01,No Signal
MITK,18.85,21.05,8.53,2026-09-01,SOFTWARE - APPLICATION,850557000,40.98,9.79,3.46,0.46,0.46,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,15.31,2.4,0.0205,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,4.137,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.2,47.25,18.85,17.72,14.89,14.65,9.72,0.0638,0.266,0.2867,0.9393,18.497,18.378,14.2772,54.6949,0.644,0.7441,-0.1001,19.3884,17.6056,0.698,0.6043,767160.8696,1.1666,8e-4,0.0011,4e-4,0.0285,752,0.0391,0.0635,0.4527,0.2115,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.866,68.5567,30,78.1211,769,-0.0408,0.134,0.1633,0.5635,0.0012,0.0311,0.3087,0.6255,1,2,34.86,No Signal,0.08,4.52,Increasing,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,65.5,64.9,96.4,83,74.2,74.6,74.6,29,73.2,41.2,73.9,56.7,80,53.8,75.3,50,FALSE,71.6,71.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0012,Consistent Beat,GX RSI MA200 α>SPY ANALYST,18.85,6.38,21.05,8.53,3.46,15.31,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,850557000,$850.6M,41,+6.4%,+26.6%,+28.7%,+93.9%,53.8,53.8,75.3,52.279999999999994,0.08,Tier 2: Golden Cross
MLI,62.96,71.12,46.61,2026-09-01,METAL FABRICATION,13890191000,16.7,18.18,4.001,3.76,3.76,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.75,0.018,0.1053,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.747,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2706,73.5,62.96,68.35,66.4,57.31,47.66,-0.0789,-0.0518,0.0986,0.321,64.526,62.9215,61.7627,46.7897,-1.0818,-0.5766,-0.5052,69.5896,59.4624,0.3454,0.3052,1128947.8261,1.0923,8e-4,0.0018,0.001,0.0174,752,0.0039,0.2449,0.2768,0.9495,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,24.2268,42.268,30,50.4716,769,0.8667,-0.0478,-0.0715,0.4683,-2e-4,0.0216,-0.05,-0.146,1,2,26.23,No Signal,0.02,4.53,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,37.1,36.6,28.9,83,31.4,39.1,39.1,81.9,66.1,76.3,97.3,68.6,75,78.1,45.1,50,FALSE,46.4,46.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,-2e-4,Analyst Upside,GX MA200 ANALYST,62.96,-7.89,71.12,46.61,4.001,10.75,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13890191000,$13.9B,16.7,-7.9%,-5.2%,+9.9%,+32.1%,78.1,78.1,45.1,66.85999999999999,0.02,Tier 2: Golden Cross
MPWR,1213.65,1711.48,795.4,2026-08-28,SEMICONDUCTORS,64076575000,79.36,48.78,16.45,16.43,16.43,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,62.68,0.858,0.2379,1.686,1842.64,3,11,1,0,0,49143000,0.0055,1.306,19.15,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,78.3,0.5183,53.33,1213.65,1335.03,1481.05,1023.16,827.56,-0.0909,-0.1805,0.1862,0.4665,1321.8825,1332.8236,1248.916,36.6674,-2.7776,-1.8708,-0.9067,1452.5633,1191.2017,0.0859,0.3969,606634.7826,2.3808,8e-4,0.0017,9e-4,0.0291,752,-0.0152,-0.0313,0.4627,0.5103,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,12.3711,56.1856,30,24.6985,769,0.4897,-0.1711,-0.2751,0.5317,6e-4,0.0339,0.1569,0.2914,1,0,28.49,No Signal,0.04,2.73,Decreasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,56.2,52.6,83,0,10.8,48.2,48.2,7.2,14.2,68,50,78.4,78.3,47.5,27.4,50,FALSE,43.1,43.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.6,6e-4,Consistent Beat,GX ANALYST,1213.65,-9.09,1711.48,795.4,16.45,62.68,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,64076575000,$64.1B,79.4,-9.1%,-18%,+18.6%,+46.7%,47.5,47.5,27.4,48.5,0.04,Tier 2: Golden Cross
MRK,152.34,154.49,75.81,2026-08-25,DRUG MANUFACTURERS - GENERAL,371704070000,121.5,55.56,8.98,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.37,-0.193,0.0399,0.211,147.77,4,15,8,0,1,2467172000,0.0218,10.47,6.36,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.03,39.13,152.34,128,120.79,115.79,84.18,0.1902,0.2612,0.3157,0.8097,143.9405,134.092,118.1174,66.3749,4.0411,4.1061,-0.0649,162.2153,125.6657,0.7298,0.5082,10856952.1739,0.2728,8e-4,6e-4,-2e-4,0.0178,752,-0.0059,0.0986,0.2833,-0.1491,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,77.8351,72.1649,30,75.5335,769,-0.2092,0.1136,0.233,0.5079,0.0013,0.0219,0.3318,0.9546,1,0,20.81,No Signal,0.01,2.84,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,67.5,75.3,61.9,0,82,63.8,63.8,2.2,29,36.1,19.8,36.1,68.8,28.5,80.7,50,FALSE,62.6,62.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.6,0.0013,High IR,GX RSI MA200,152.34,19.02,154.49,75.81,8.98,29.37,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,371704070000,$371.7B,121.5,+19%,+26.1%,+31.6%,+81%,28.5,28.5,80.7,37.099999999999994,0.01,Tier 2: Golden Cross
MS,217.15,230.98,142.43,2026-08-25,CAPITAL MARKETS,336226845000,17.31,17.24,3.156,12.37,12.37,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1570566000,0.0194,2.03,6.26,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.0897,69.95,217.15,217.04,211.93,160.27,148.53,5e-4,0.0246,0.3549,0.462,214.982,215.652,190.6326,53.9518,-0.1599,-0.1468,-0.0131,220.2549,209.7091,0.7056,0.2239,4118256.5217,1.2737,8e-4,0.0014,6e-4,0.0137,752,0.0147,0.1103,0.2178,0.7496,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,42.268,75.7732,30,68.5851,769,0.4567,-0.0355,-0.0246,0.5238,0.0014,0.014,0.3563,1.6056,1,1,15.15,No Signal,0.01,3.06,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,70.1,92.3,76.3,57.2,40.7,71.2,71.2,79.7,75.4,61.3,5.4,82,62,62,68.4,50,FALSE,69.1,69.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,0.0014,Alpha Leader,GX RSI MA200,217.15,0.05,230.98,142.43,3.156,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,336226845000,$336.2B,17.3,+0%,+2.5%,+35.5%,+46.2%,62,62,68.4,57.199999999999996,0.01,Tier 2: Golden Cross
MSFT,510.12,549.2,348.54,2026-08-25,SOFTWARE - INFRASTRUCTURE,3618542715000,26.95,24.39,8.11,18.08,18.08,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.2,0.317,0.153,1.099,569.45,14,40,3,0,0,7425545000,0.0075,1.569,10.75,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1163,69.23,510.12,492.81,416.67,408.96,505.35,0.0351,0.2243,0.2474,0.0094,495.724,441.2348,431.0854,66.1106,3.3926,3.8663,-0.4736,515.7142,475.7338,0.8601,0.221,25695026.087,0.9702,8e-4,7e-4,-1e-4,0.0136,752,0.0163,-0.0115,0.2159,-0.0801,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,74.2268,64.433,30,72.9046,769,-0.0911,0.2796,0.1676,0.4365,9e-4,0.0221,0.2392,0.6813,1,1,16.1,No Signal,0.01,2.05,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,63.4,67.5,11.3,57.2,74.7,55.1,55.1,55.1,32.2,83,87.4,96.4,79.8,72.6,74.3,50,FALSE,62.3,62.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,9e-4,Strong Trend,GX RSI MA200 ANALYST,510.12,3.51,549.2,348.54,8.11,17.2,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3618542715000,$3.62T,27,+3.5%,+22.4%,+24.7%,+0.9%,72.6,72.6,74.3,63.559999999999995,0.01,Tier 2: Golden Cross
MTZ,232.28,441.43,171.05,2026-09-01,ENGINEERING & CONSTRUCTION,19255519000,38.3,27.62,5.8,6.26,6.26,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,17.59,0.514,0.0918,1.837,422,2,17,1,0,0,80305000,NA,1.004,1.433,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.8168,47.37,232.28,271.71,363.89,285.61,179.5,-0.1451,-0.3617,-0.1867,0.294,262.96,312.5236,304.2326,30.6091,-7.6627,-7.1614,-0.5013,303.7688,222.1512,0.1241,0.4843,1504552.1739,1.6564,8e-4,0.0016,9e-4,0.0264,752,-0.0234,0.0935,0.4192,0.5264,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,3.6082,12.3711,30,13.3067,769,0.4905,-0.3813,-0.3905,0.5079,-0.0022,0.0356,-0.5539,-0.9798,1,0,27.97,No Signal,0.07,3.23,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,13.4,18,61.9,0,5.2,21.7,21.7,33.3,49.2,55.7,36,29.9,76.2,45.2,5.3,50,FALSE,21.3,21.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,8.8,-0.0022,Analyst Upside,GX ANALYST,232.28,-14.510000000000002,441.43,171.05,5.8,17.59,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19255519000,$19.3B,38.3,-14.5%,-36.2%,-18.7%,+29.4%,45.2,45.2,5.3,47.120000000000005,0.07,Tier 2: Golden Cross
MYRG,284.1,503.57,171.51,2026-09-01,ENGINEERING & CONSTRUCTION,4537191000,27.7,27.1,6.38,10.52,10.52,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.05,0.865,0.0019,1.337,412,0,3,4,0,0,15569200,NA,3.409,1.185,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4502,55.32,284.1,340.33,445.66,260.9,182.76,-0.1652,-0.3625,0.0889,0.5545,313.7115,366.6098,322.5799,29.4646,-6.6232,-6.279,-0.3442,350.9643,276.4587,0.1026,0.3982,283765.2174,1.4905,8e-4,0.0014,7e-4,0.0267,752,-0.0053,0.072,0.4243,0.3936,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,3.0928,39.6907,30,18.616,769,0.2,-0.334,-0.3821,0.5,0,0.0323,0.0029,0.0056,1,0,23.53,No Signal,0.04,2.73,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,42.3,42.3,55.2,0,6.2,35.2,35.2,51.4,41.5,73.2,95.5,33,60.7,60.3,15.3,50,FALSE,34.2,34.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.3,0,Analyst Upside,GX ANALYST,284.1,-16.520000000000003,503.57,171.51,6.38,16.05,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4537191000,$4.5B,27.7,-16.5%,-36.2%,+8.9%,+55.5%,60.3,60.3,15.3,56.18,0.04,Tier 2: Golden Cross
NBIX,158.35,186.12,122.14,2026-09-01,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15657023000,22.52,23.04,4.29,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.21,0.311,0.2312,0.394,211.57,4,19,4,0,0,101649000,NA,0.461,4.7,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3361,69.75,158.35,166.06,163.88,128.13,136.11,-0.0464,-0.0337,0.2359,0.1634,155.9985,166.039,147.4774,48.6393,-1.578,-2.1321,0.554,163.3113,148.6857,0.6608,0.2575,1166069.5652,0.6989,8e-4,7e-4,-0,0.0207,752,-0.0069,0.0473,0.3289,-0.0335,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,29.3814,61.8557,70,43.6856,769,-0.1453,-0.1335,-0.0772,0.5079,8e-4,0.0213,0.194,0.5733,1,0,28.71,No Signal,0.04,3.42,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,58.2,62.9,61.9,0,28.4,49.8,49.8,63,61.7,68.6,50,73.2,75,65,47.9,50,FALSE,51.6,51.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.6,8e-4,Analyst Upside,GX MACD MA200 ANALYST,158.35,-4.64,186.12,122.14,4.29,17.21,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15657023000,$15.7B,22.5,-4.6%,-3.4%,+23.6%,+16.3%,65,65,47.9,59,0.04,Tier 2: Golden Cross
NDSN,317.49,339.12,217.49,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,17925579000,32.9,25.45,5.64,9.78,9.78,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,22.06,0.23,0.0305,0.964,349.71,0,4,3,0,1,55718000,0.0101,1.885,6.76,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.1015,55.62,317.49,309.67,282.73,272.84,221.97,0.0253,0.1229,0.1636,0.4303,318.9395,304.5918,278.726,52.3774,1.6025,2.1842,-0.5817,339.8372,298.0418,0.4653,0.3339,408343.4783,0.9817,8e-4,5e-4,-3e-4,0.0122,752,-0.0078,-0.0672,0.1935,-0.3658,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.7629,52.5773,30,68.8943,769,-0.2462,0.0369,0.084,0.5,1e-4,0.0139,0.0128,0.058,1,0,34.96,No Signal,0.03,5,Decreasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,42.8,43.3,55.2,0,61.3,43.9,43.9,41.3,50.8,60.3,52.3,70.6,56.2,54.8,60.8,50,FALSE,49.6,49.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,1e-4,Balanced,GX RSI MA200 ANALYST,317.49,2.53,339.12,217.49,5.64,22.06,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17925579000,$17.9B,32.9,+2.5%,+12.3%,+16.4%,+43%,54.8,54.8,60.8,52.879999999999995,0.03,Tier 2: Golden Cross
NEE,84.06,98.03,67.81,2026-08-25,UTILITIES - REGULATED ELECTRIC,175430762000,18.81,20.83,3.054,4.47,4.47,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.92,0.531,0.531,0.653,98.39,2,11,7,1,0,2085978000,0.0284,1.828,9.82,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1705,70.42,84.06,87.2,85.84,91.02,71.63,-0.036,-0.0207,-0.0765,0.1735,84.519,86.639,87.8222,44.4155,-1.2416,-1.192,-0.0497,87.1653,81.8727,0.4133,0.1293,10745378.2609,0.3239,8e-4,5e-4,-3e-4,0.0181,752,0.0011,0.0546,0.2872,-0.2661,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.0206,22.1649,30,28.1392,769,-0.3234,-0.1075,-0.044,0.4365,-0.0016,0.0159,-0.4007,-1.5831,1,1,34.14,No Signal,0.02,4.81,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,18,7.7,11.3,57.2,37.6,20.9,20.9,73.9,76,45.9,11.7,91.8,66.7,59.8,23.7,50,FALSE,27.4,27.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17,-0.0016,Analyst Upside,ANALYST,84.06,-3.5999999999999996,98.03,67.81,3.054,15.92,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,175430762000,$175.4B,18.8,-3.6%,-2.1%,-7.6%,+17.3%,59.8,59.8,23.7,55.879999999999995,0.02,No Signal
