symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,561.44,598.04,463.74,2026-08-03,CREDIT SERVICES,502041248000,31.54,29.15,89.47,18.17,18.17,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.29,0.221,0.221,0.729,660.34,8,29,3,0,0,869464000,0.0058,1.76,14.68,7.58,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.1762,65.06,561.44,537.7,490.64,527.46,573.59,0.0442,0.1443,0.0644,-0.0212,556.1155,524.2136,528.0655,58.094,2.206,2.4956,-0.2896,586.2883,525.9426,0.5882,0.2319,3050122.7273,0.6513,8e-4,5e-4,-2e-4,0.0116,750,1e-4,0.0094,0.1844,-0.3156,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,56.701,37.1134,30,60.183,754,-0.1885,0.0574,0.0764,0.508,-2e-4,0.0116,-0.0529,-0.2871,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,24.7,74.2,68,56.7,46.4,46.4,48.2,50,100,50,97.4,78.1,72,47.3,50,FALSE,50.5,50.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,52.1,-2e-4,Consistent Beat,RSI MA200 ANALYST,561.44,4.42,598.04,463.74,89.47,23.29,NA,0.611,0.463,2.412,0.221,NA,NA,NA,NA,502041248000,$502B,31.5,+4.4%,+14.4%,+6.4%,-2.1%,72,72,47.3,63.199999999999996,NA,Tier 5: Underdog Watch
MCD,274.15,337.56,260.96,2026-08-03,RESTAURANTS,192312623000,22.33,20.88,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.44,0.069,0.069,0.418,323.58,5,14,15,1,0,710506000,0.027,2.601,8.96,-1.81,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,35,66.4,0.1803,43.64,274.15,272.61,275.7,332.08,304.36,0.0056,-0.0056,-0.1744,-0.0993,269.4635,273.7258,299.2907,53.0307,0.0387,-0.357,0.3958,277.7919,261.1351,0.7814,0.2255,4663936.3636,0.208,8e-4,-0,-8e-4,0.0136,750,0.0048,-0.0416,0.2157,-0.9052,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.9278,11.8557,70,45.1495,754,-0.4788,-0.0155,-0.048,0.4576,-8e-4,0.0136,-0.1946,-0.9046,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,3.1,7.2,40.2,33,15.2,15.2,67.2,50,24.2,50,90.2,66.4,55,29.9,50,FALSE,24.7,24.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-8e-4,Analyst Upside,MACD RSI ANALYST,274.15,0.5599999999999999,337.56,260.96,146.07,16.44,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,192312623000,$192.3B,22.3,+0.6%,-0.6%,-17.4%,-9.9%,55,55,29.9,53,NA,No Signal
MCHP,81.02,105.38,47.57,2026-08-05,SEMICONDUCTORS,43804484000,350.74,23.98,6.27,0.23,0.23,0.0341,0.0223,0.0488,0.171,4713100000,8.72,1219100000,38.73,-0.816,-0.816,1.742,113.08,2,17,6,0,0,543008000,0.0242,0.269,9.68,11.87,Microchip Technology Inc,TECHNOLOGY,25,40,40,40,25,71,0.3957,39.35,81.02,84.23,96.71,78.92,60.95,-0.0381,-0.1622,0.0266,0.3293,79.372,86.7076,75.9232,49.403,-2.325,-3.4575,1.1325,87.3068,71.4372,0.6038,0.7616,11387940.9091,2.0692,8e-4,4e-4,-3e-4,0.0254,750,-0.0014,-0.2925,0.404,-0.2107,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.3402,29.8969,70,31.8814,754,-0.3992,-0.121,-0.2065,0.4721,-4e-4,0.0254,-0.09,-0.2233,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,28.4,20.6,0,12.9,21.5,21.5,50,39.9,28.9,50,36.1,71,43.4,24.9,50,FALSE,25.6,25.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,7.2,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,81.02,-3.81,105.38,47.57,6.27,38.73,NA,0.171,0.0488,0.0341,-0.816,NA,NA,NA,NA,43804484000,$43.8B,350.7,-3.8%,-16.2%,+2.7%,+32.9%,43.4,43.4,24.9,46.04,NA,Tier 2: Golden Cross
MDB,439.16,444.72,198.47,2026-08-05,SOFTWARE - INFRASTRUCTURE,28792218000,NA,56.82,9.25,-0.39,-0.39,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,922.69,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,9.51,36.46,MongoDB,TECHNOLOGY,50,40,15,20,40,74.4,-0.0978,35.44,439.16,337.97,303,356.74,201,0.2994,0.4494,0.231,1.1849,342.555,345.3336,335.856,76.5605,5.8879,2.5042,3.3837,423.1023,262.0077,1.0997,0.6037,1458986.3636,1.6871,8e-4,0.001,3e-4,0.0372,750,0.0572,-0.064,0.5899,0.1175,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.5979,63.9175,70,75.2629,754,-0.2745,0.2494,0.4329,0.4549,3e-4,0.0371,0.0644,0.1093,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,51.5,6.7,83,90.2,52.4,52.4,50,26.8,23.2,50,15.5,74.4,37.5,76,50,FALSE,55.8,55.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,3e-4,Strong Trend,GX MACD MA200,439.16,29.94,444.72,198.47,9.25,922.69,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,28792218000,$28.8B,N/A,+29.9%,+44.9%,+23.1%,+118.5%,37.5,37.5,76,42.5,NA,Tier 2: Golden Cross
MEDP,NA,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,NA,60.77,602.43,530.19,423.76,416.04,449.77,0.1363,0.4216,0.448,0.3394,567.544,522.7951,519.7594,67.0241,3.5034,3.6241,-0.1207,621.9347,513.1533,0.8207,0.5743,363976.1905,1.0197,8e-4,0.0016,8e-4,0.032,749,0.0202,0.2061,0.5073,0.4139,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,85.567,78.3505,30,79.0902,753,0.3318,0.0739,0.3477,0.5206,8e-4,0.0319,0.2125,0.4198,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,27911655,16814818321.65,NA,NA,NA,NA,71.1,70.6,85.6,68,85.1,75.7,75.7,40.9,2.2,99.5,50,68.6,57.7,57.7,82.1,50,FALSE,74.5,74.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,8e-4,Alpha Leader,GX RSI MA200,602.43,13.63,677.9,373,37.09,25.7,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16405076000,$16.4B,34.5,+13.6%,+42.2%,+44.8%,+33.9%,57.7,57.7,82.1,54.62,NA,Tier 2: Golden Cross
META,599.12,793.65,519.78,2026-08-03,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,-0.134,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,63,75.8,0.2828,68.08,599.12,656.73,616.63,649.81,765.87,-0.0877,-0.0284,-0.078,-0.2177,606.08,598.282,629.9319,49.9249,-0.9518,-0.914,-0.0378,674.5076,537.6524,0.4491,0.4514,16960863.6364,1.4368,8e-4,0.0012,4e-4,0.0195,750,0.0103,0.0159,0.3089,0.3257,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,28.3505,19.5876,30,35.9227,754,0.1505,0.0238,-0.0397,0.4987,4e-4,0.0194,0.0937,0.304,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,62.9,61.9,68,34.5,58.8,58.8,70.1,50.3,79.4,50,87.6,75.8,70,24.5,50,FALSE,52.2,52.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,57.2,4e-4,Analyst Upside,ANALYST,599.12,-8.77,793.65,519.78,5.43,12.83,NA,0.309,0.298,0.298,-0.134,NA,NA,NA,NA,1418222240000,$1.42T,21,-8.8%,-2.8%,-7.8%,-21.8%,70,70,24.5,62,NA,Tier 5: Underdog Watch
MITK,18.52,21.05,8.53,2026-08-07,SOFTWARE - APPLICATION,759120000,50.94,9.13,3.345,0.33,0.33,0.0721,0.0448,0.0874,0.247,189593000,4.153,42000000,16.37,0,0,0.979,18.5,1,4,0,0,0,45158900,NA,1.375,4.092,5.34,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,-0.0011,47.25,18.52,19.38,13.89,11.51,9.73,-0.0444,0.3333,0.609,0.9034,17.6565,17.7284,13.4964,56.421,0.0393,-0.7228,0.7621,19.6398,15.6732,0.7177,0.6215,739254.5455,1.1408,8e-4,0.0011,3e-4,0.0285,750,0.0016,0.0512,0.4528,0.1734,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.866,87.1134,70,85.8325,754,-0.0671,-0.0887,0.188,0.4973,3e-4,0.0285,0.079,0.1748,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,55.7,59.8,83,71.1,62.6,62.6,19.7,71,36.6,50,50,80,45.7,84.5,50,FALSE,65.3,65.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.9,3e-4,Strong Trend,GX MACD RSI MA200,18.52,-4.44,21.05,8.53,3.345,16.37,NA,0.247,0.0874,0.0721,0,NA,NA,NA,NA,759120000,$759.1M,50.9,-4.4%,+33.3%,+60.9%,+90.3%,45.7,45.7,84.5,47.42,NA,Tier 2: Golden Cross
MLI,68.45,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.018,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.1322,72.25,68.45,56.44,69.775,59.425,44.985,0.2128,-0.019,0.1519,0.5216,64.7865,64.1257,60.8594,64.2172,2.9028,2.0928,0.8099,72.2956,57.2774,0.7439,0.2861,1437290.9091,1.0873,8e-4,0.0019,0.0011,0.0172,750,-0.0033,0.2687,0.2734,1.0448,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.866,50,70,63.4098,754,1.0258,0.0719,-0.0681,0.5265,0.0011,0.0172,0.2729,0.9999,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,92.3,90.7,0,29.9,68.4,68.4,78.8,61.2,76.8,50,70.1,62.5,68.8,56.6,50,FALSE,65.6,65.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0011,Alpha Leader,GX MACD RSI MA200 ANALYST,68.45,21.279999999999998,71.12,43.56,4.261,11.52,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,15319024000,$15.3B,18,+21.3%,-1.9%,+15.2%,+52.2%,68.8,68.8,56.6,61.279999999999994,NA,Tier 2: Golden Cross
MPWR,1402.11,1711.48,779.55,2026-08-05,SEMICONDUCTORS,65590026000,81.95,59.17,17.99,16.29,16.29,0.22,0.136,0.245,0.31,3273158000,67.27,998321000,73.09,0.878,0.878,1.686,1829.54,2,11,2,0,0,49130000,0.0023,1.873,20.99,74.85,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.3048,53,1402.11,1291.38,1650.35,1155.9301,797.51,0.0857,-0.1504,0.213,0.7581,1349.6265,1413.3966,1223.331,53.2032,-0.2259,-1.1282,0.9023,1437.2817,1261.9713,0.7994,0.54990000000000006,901659.0909,2.3968,8e-4,0.0019,0.0011,0.0291,750,0.0184,0.017,0.4616,0.6239,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,12.3711,59.7938,70,44.1701,754,0.7015,0.0283,-0.183,0.5093,0.0011,0.0291,0.2843,0.6162,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,78.4,76.3,40.2,14.4,64.2,64.2,6.6,12.6,68.6,50,78.9,75,47.1,43.6,50,FALSE,56.7,56.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,0.0011,Alpha Leader,GX MACD RSI MA200 ANALYST,1402.11,8.57,1711.48,779.55,17.99,73.09,NA,0.31,0.245,0.22,0.878,NA,NA,NA,NA,65590026000,$65.6B,82,+8.6%,-15%,+21.3%,+75.8%,47.1,47.1,43.6,48.260000000000005,NA,Tier 2: Golden Cross
MRK,130.42,135.05,75.81,2026-08-03,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,-0.193,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,65,60,29,68.1,0.0366,49.56,130.42,124.03,113.45,119.24,80.03,0.0515,0.1496,0.0938,0.6296,128.687,124.3072,113.1047,58.3107,1.159,1.3249,-0.1659,132.9976,124.3764,0.701,0.2219,8580768.1818,0.2757,8e-4,4e-4,-4e-4,0.0172,750,-6e-4,0.0391,0.2731,-0.3715,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.732,41.7526,30,66.4201,754,-0.322,-0.0332,0.1171,0.4854,-4e-4,0.0172,-0.0926,-0.3396,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,20.1,45.4,0,62.9,31.7,31.7,36.5,34.4,63.9,50,59.8,68.1,51.8,55.3,50,FALSE,40.4,40.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.9,-4e-4,Balanced,GX RSI MA200,130.42,5.1499999999999995,135.05,75.81,7.01,18.81,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,307246170000,$307.2B,36.7,+5.1%,+15%,+9.4%,+63%,51.8,51.8,55.3,51.08,NA,Tier 2: Golden Cross
MS,215.07,230.98,136.32,2026-08-03,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,59,0.0991,69.65,215.07,221.09,193.83,168.06,143.88,-0.0272,0.1096,0.2797,0.4948,214.7345,216.2358,186.3543,50.37,-0.0774,-0.1526,0.0752,224.2789,205.1901,0.5176,0.3225,5972445.4545,1.2607,8e-4,0.0014,6e-4,0.0137,750,0.002,0.1,0.2171,0.6934,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,51.5464,68.5567,70,57.6753,754,0.4427,-0.0218,0.0814,0.5239,6e-4,0.0136,0.1459,0.6735,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,79.9,89.7,40.2,57.7,70.4,70.4,81,72.7,56.2,50,82,59,67,52.2,50,FALSE,65.5,65.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,6e-4,High IR,GX MACD RSI MA200,215.07,-2.7199999999999998,230.98,136.32,3.164,NA,NA,0.416,0.259,0.164,0.624,NA,NA,NA,NA,330780246000,$330.8B,17,-2.7%,+11%,+28%,+49.5%,67,67,52.2,60.199999999999996,NA,Tier 2: Golden Cross
MSFT,503.81,550.24,349.2,2026-08-03,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.317,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.4,0.1176,69.19,503.81,390.99,405.21,401.84,521.77,0.2885,0.2433,0.2538,-0.0344,435.533,409.6648,432.9354,77.7141,6.8738,4.9227,1.9511,534.1003,336.9657,0.8463,0.606,38632513.6364,0.9681,8e-4,7e-4,-0,0.0135,750,-0.0013,-0.0057,0.2146,-0.0555,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.134,65.9794,70,66.0361,754,-0.1024,0.3169,0.1716,0.4788,-1e-4,0.0135,-0.0134,-0.0626,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,37.6,34,0,69.6,38.4,38.4,62,32.8,82.5,50,95.9,79.4,68.4,69.7,50,FALSE,50.4,50.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,51.5,-1e-4,Balanced,MACD MA200 ANALYST,503.81,28.849999999999998,550.24,349.2,7.8,16.53,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3450799653000,$3.45T,25.9,+28.8%,+24.3%,+25.4%,-3.4%,68.4,68.4,69.7,61.04,NA,Tier 5: Underdog Watch
MTZ,272.65,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.514,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.5904,47.37,272.65,360.21,423.79,265.29,179.06,-0.2431,-0.3566,0.0277,0.5227,308.303,349.4908,299.2735,38.0191,-8.7226,-7.6007,-1.1219,383.0287,233.5773,0.2614,1.0106,1499986.3636,1.6508,8e-4,0.0019,0.0011,0.0261,750,0.0195,0.1511,0.4149,0.6685,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.5464,30.4124,30,16.2964,754,0.7926,-0.388,-0.3765,0.5358,0.0011,0.0261,0.2827,0.6832,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8,80.9,94.8,40.2,1,66.4,66.4,25.5,38.8,55.7,50,29.4,76.2,44.1,12.7,50,FALSE,50.2,50.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,0.0011,Alpha Leader,GX ANALYST,272.65,-24.310000000000002,441.43,167.66,6.28,18.85,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21421345000,$21.4B,42.5,-24.3%,-35.7%,+2.8%,+52.3%,44.1,44.1,12.7,46.46,NA,Tier 2: Golden Cross
MYRG,329.94,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.865,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2831,55.32,329.94,411.89,467.97,267.81,184.24,-0.199,-0.295,0.232,0.7908,361.412,413.0842,315.346,32.1867,-6.9295,-6.62,-0.3095,426.4847,296.3393,0.2582,0.4773,306118.1818,1.4847,8e-4,0.0015,8e-4,0.0266,750,0.0021,0.0995,0.4216,0.4591,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,3.6082,64.433,30,28.7191,754,0.3911,-0.3661,-0.3072,0.5186,8e-4,0.0265,0.1986,0.4721,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,73.2,83.5,40.2,4.6,60.6,60.6,47.4,36.1,75.3,50,33.5,60.7,52.5,27.9,50,FALSE,51.5,51.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,8e-4,High IR,GX MA200 ANALYST,329.94,-19.900000000000002,503.57,171.51,6.87,17.29,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,5155368000,$5.2B,31.6,-19.9%,-29.5%,+23.2%,+79.1%,52.5,52.5,27.9,51.5,NA,Tier 2: Golden Cross
NBIX,161.94,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.311,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3088,69.75,161.94,174.1,161.32,123.1,123.98,-0.0698,0.0038,0.3155,0.30620000000000003,171.2675,168.3692,146.7414,41.6067,-1.0868,0.05,-1.1368,185.6642,156.8708,0.1761,0.4718,1333500,0.7039,8e-4,8e-4,0,0.0206,750,-0.0149,0.0674,0.3277,0.0304,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.0206,71.134,30,42.933,754,-0.0865,-0.0854,0.0277,0.4947,1e-4,0.0206,0.0247,0.0754,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,49.5,56.7,0,49,46.1,46.1,64.2,56.8,69.6,50,73.7,75,65,38.7,50,FALSE,47.2,47.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,1e-4,Analyst Upside,GX MA200 ANALYST,161.94,-6.98,186.12,122.14,4.57,18.33,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,16416343000,$16.4B,24.3,-7%,+0.4%,+31.6%,+30.6%,65,65,38.7,59,NA,Tier 2: Golden Cross
NDSN,311.36,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.061,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.0177,55.83,311.36,286.59,278.93,294.67,210.61,0.0864,0.1163,0.0566,0.4784,298.7505,293.7386,271.3316,65.6651,1.7615,1.309,0.4525,315.6012,281.8998,0.8742,0.1968,324009.0909,0.9938,8e-4,5e-4,-3e-4,0.0117,750,0.0118,-0.0779,0.1864,-0.4243,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,52.5773,35.567,70,64.6366,754,-0.2629,-0.0092,0.0595,0.4867,-3e-4,0.0117,-0.0845,-0.454,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,15.5,46.4,40.2,54.1,34.4,34.4,44.5,52.5,58.8,50,70.1,58.3,55.2,54.8,50,FALSE,42.4,42.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33,-3e-4,Balanced,GX MACD RSI MA200,311.36,8.64,315.68,206.92,5.18,20.68,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,17309895000,$17.3B,33.1,+8.6%,+11.6%,+5.7%,+47.8%,55.2,55.2,54.8,53.12,NA,Tier 2: Golden Cross
