symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,543.6,598.04,463.74,2026-07-18,CREDIT SERVICES,487331824000,31.9,27.25,70.38,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.76,0.212,0.212,0.729,643.84,8,29,3,0,0,877036000,0.0061,1.645,14.25,7.58,45,20,95,90,40,78.1,0.1844,65.06,543.6,492.99,521.3,539.49,554.65,0.1027,0.0428,0.0076,-0.0199,518.498,503.138,528.946,63.899,2.3896,1.9361,0.4535,559.853,477.143,0.8035,0.2481,3885595.2381,0.3596,7e-4,0,-7e-4,0.0145,249,-0.0045,-0.0601,0.2298,-0.7559,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,59.1837,40.8163,70,65.6684,29,0.0861,0.0861,0.0861,0.4483,0.003,0.0198,0.7663,2.432,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,61.2,63.3,22.4,0,61.2,47.8,49,33.3,50,100,50,95.9,78.1,68.5,61.5,50,54.4,54.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,63.3,0.003,Analyst Upside,MACD RSI MA200 ANALYST,543.6,10.27,598.04,463.74,70.38,22.76,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,487331824000,$487.3B,31.9,+10.3%,+4.3%,+0.8%,-2%,68.5,68.5,61.5,61.1,NA,Tier 5: Underdog Watch
MCD,267.71,337.56,264.09,2026-07-18,RESTAURANTS,190209524000,22.52,21.05,146.07,11.89,11.89,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.58,0.069,0.069,0.418,327.29,5,14,15,1,0,710506000,0.0265,2.624,9.04,-1.81,60,20,15,90,35,66.4,0.2226,43.64,267.71,283.82,311.36,307.43,295.74,-0.0568,-0.1402,-0.1292,-0.0948,272.741,277.0106,302.0327,42.7175,-0.9042,-0.7589,-0.1454,282.8826,262.5994,0.252,0.306,4911104.7619,0.0099,7e-4,-3e-4,-0.001,0.0139,249,-0.0111,-0.0861,0.2206,-1.1868,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,12.2449,22.449,30,21.6633,29,0.0175,0.0175,0.0175,0.4138,8e-4,0.0207,0.2029,0.617,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,36.7,36.7,14.3,0,36.7,28.6,40.1,72.9,50,0,50,81.6,66.4,48.9,15.1,50,36.7,36.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,10.2,8e-4,Analyst Upside,ANALYST,267.71,-5.680000000000001,337.56,264.09,146.07,16.58,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,190209524000,$190.2B,22.5,-5.7%,-14%,-12.9%,-9.5%,48.9,48.9,15.1,49.339999999999996,NA,No Signal
META,646.01,793.65,519.78,2026-07-18,INTERNET CONTENT & INFORMATION,1686883795000,24.75,21.64,7.1,26.85,26.85,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,15.56,0.624,0.624,1.246,826.63,8,49,6,0,0,2196046000,0.0031,0.984,8.07,96.01,60,40,95,90,63,75.8,0.2796,72.58,646.01,567.58,688.55,620.25,712.97,0.1382,-0.0618,0.0415,-0.0939,605.2535,604.535,640.5055,56.8001,3.1179,1.7895,1.3283,693.9216,516.5854,0.7298,0.539,20887347.619,1.4974,7e-4,-1e-4,-8e-4,0.0217,249,-0.018,-0.2904,0.3452,-0.5856,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,26.5306,46.9388,70,57.0969,29,-0.0091,-0.0091,-0.0091,0.3793,2e-4,0.0322,0.0448,0.0877,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,26.5,26.5,8.2,0,24.5,19.9,36.1,62.5,48.9,59.2,50,83.7,75.8,62.5,51.6,50,44.3,44.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,36.7,2e-4,Analyst Upside,MACD RSI MA200 ANALYST,646.01,13.819999999999999,793.65,519.78,7.1,15.56,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1686883795000,$1.69T,24.8,+13.8%,-6.2%,+4.2%,-9.4%,62.5,62.5,51.6,57.5,NA,No Signal
MRK,127.5,131.74,74.18,2026-07-18,DRUG MANUFACTURERS - GENERAL,315223704000,35.95,24.45,6.65,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.97,-0.193,-0.193,0.205,132.78,4,15,9,0,1,2469824000,0.0265,6.11,5.3,18.58,25,40,65,60,29,68.1,0.0414,49.56,127.5,115.44,119.07,108.83,79.31,0.1045,0.0708,0.1716,0.6076,124.513,119.523,109.4988,57.8695,1.42,1.612,-0.1919,133.2225,115.8035,0.6715,0.3452,11336619.0476,0.1468,7e-4,0.0021,0.0014,0.019,249,0.0089,0.4943,0.302,1.1354,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.2653,87.7551,30,77.2806,29,0.1272,0.1272,0.1272,0.5517,0.0044,0.0229,1.1062,3.0394,0.4603,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,77.6,77.6,63.3,91.8,77.6,76.2,62.1,27.1,55.6,38.8,50,32.7,68.1,42.1,83.1,50,62.9,62.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.0044,Alpha Leader,GX RSI MA200 α>SPY,127.5,10.45,131.74,74.18,6.65,17.97,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,315223704000,$315.2B,36,+10.4%,+7.1%,+17.2%,+60.8%,42.1,42.1,83.1,45.260000000000005,NA,Tier 2: Golden Cross
MS,215.5,232.25,133.88,2026-07-18,CAPITAL MARKETS,343277634000,17.62,19.27,3.437,12.39,12.39,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.218,224.33,2,8,13,1,1,1572000000,0,2.713,6.57,64.37,75,60,65,75,25,59,0.041,67.4,215.5,224.96,188.82,189.09,140.47,-0.0421,0.1413,0.1397,0.5341,219.6785,210.3344,181.5815,48.3301,1.3549,1.6955,-0.3407,230.8952,208.4618,0.3137,0.3339,6562942.8571,1.3507,7e-4,0.0019,0.0012,0.0136,249,-0.0032,0.2308,0.2163,1.355,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.6327,77.551,30,74.75,29,0.0355,0.0355,0.0355,0.5517,0.0014,0.0175,0.3409,1.2239,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,42.9,46.9,63.3,0,42.9,43.7,47.1,91.7,82.2,28.6,50,59.2,59,60.3,71.2,50,54.4,54.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,63.3,0.0014,Strong Trend,GX MA200 α>SPY,215.5,-4.21,232.25,133.88,3.437,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,343277634000,$343.3B,17.6,-4.2%,+14.1%,+14%,+53.4%,60.3,60.3,71.2,56.18,NA,Tier 2: Golden Cross
MSFT,393.82,551.05,349.2,2026-07-18,SOFTWARE - INFRASTRUCTURE,2979545219000,23.58,20.37,7.09,17.01,17.01,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.67,0.234,0.234,1.13,558.66,13,41,3,0,0,7428435000,0.009,1.22,9.17,55.78,60,40,95,90,57,79.4,0.4186,72.94,393.82,378.91,422.79,459.86,510.06,0.0394,-0.0685,-0.1436,-0.2279,381.1575,401.5116,439.3485,51.856,-0.2616,-1.0911,0.8295,404.3207,357.9943,0.7733,0.3599,46620466.6667,0.767,7e-4,-9e-4,-0.0016,0.0163,249,-0.0083,-0.3596,0.2595,-1.5452,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,22.449,14.2857,70,33.0918,29,-0.0053,-0.0053,-0.0053,0.4138,1e-4,0.0261,0.0353,0.0853,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microsoft Corp.,Technology,24.5,24.5,14.3,0,26.5,20.3,36.3,68.8,51.1,63.3,50,93.9,79.4,67.1,26.3,50,39.5,39.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,16.3,1e-4,Analyst Upside,MACD RSI ANALYST,393.82,3.94,551.05,349.2,7.09,14.67,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2979545219000,$2.98T,23.6,+3.9%,-6.9%,-14.4%,-22.8%,67.1,67.1,26.3,60.26,NA,No Signal
NEE,88.8,98.03,67.73,2026-07-18,UTILITIES - REGULATED ELECTRIC,186348831000,22.62,22.27,3.365,3.95,3.95,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.86,1.6,1.6,0.667,99.2,3,11,7,1,0,2085605000,0.0261,1.954,10.34,26.48,60,60,65,90,22,68.2,0.1171,66.82,88.8,85.73,91.98,83.63,76.17,0.0358,-0.0346,0.0618,0.1658,87.893,88.3294,87.3304,53.6818,0.3889,0.0923,0.2967,89.8496,85.9364,0.7318,0.1657,11925952.381,0.1242,7e-4,7e-4,0,0.016,249,0.0037,0.1595,0.2544,0.0161,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.6531,53.0612,70,65.1582,29,0.0305,0.0305,0.0305,0.5517,0.0012,0.0166,0.2946,1.1194,0.4603,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,38.8,40.8,63.3,67.3,38.8,47,48.6,70.8,84.4,14.3,50,75.5,68.2,55.8,56.6,50,51.4,51.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,61.2,0.0012,Balanced,GX MACD RSI MA200 α>SPY ANALYST,88.8,3.58,98.03,67.73,3.365,16.86,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,186348831000,$186.3B,22.6,+3.6%,-3.5%,+6.2%,+16.6%,55.8,55.8,56.6,53.48,NA,Tier 2: Golden Cross
NFLX,68.95,126.71,65.09,2026-07-18,ENTERTAINMENT,313072878000,23.75,22.94,9.97,3.13,3.13,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.16,0.864,0.864,1.517,111.03,8,29,13,0,0,4210799000,NA,1.447,6.66,7.39,60,40,95,90,50,72.5,0.6103,72.25,68.95,76.96,97.31,88,123.327,-0.1041,-0.2914,-0.2165,-0.4409,73.881,80.5618,93.7382,30.7232,-2.9891,-3.0588,0.0696,78.0801,69.6819,-0.0871,0.4661,54765504.7619,0.298,7e-4,-0.0021,-0.0028,0.0225,249,-0.0627,-0.5802,0.3574,-1.972,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,12.2449,70,16.199,29,-0.1576,-0.1576,-0.1576,0.3448,-0.0055,0.0279,-1.3908,-3.1361,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,6.1,6.1,6.1,0,6.1,5.5,29.5,66.7,33.3,77.6,50,71.4,72.5,63.9,7.5,50,31.2,31.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,6.1,-0.0055,Analyst Upside,MACD ANALYST,68.95,-10.41,126.71,65.09,9.97,9.16,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,313072878000,$313.1B,23.8,-10.4%,-29.1%,-21.6%,-44.1%,63.9,63.9,7.5,58.339999999999996,NA,No Signal
NVDA,202.81,236.26,163.85,2026-07-18,SEMICONDUCTORS,5023435063000,32.56,24.21,26.33,6.37,6.37,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.32,2.145,2.145,2.211,301.97,10,48,2,1,0,24221000000,2e-4,0.654,20.04,8.07,45,20,95,90,61,77.5,0.4889,65,202.81,204.65,201.68,186.23,171.38,-0.009,0.0056,0.089,0.1834,202.125,209.9148,192.395,48.1979,0.0606,-0.5172,0.5778,214.5853,189.6647,0.5275,0.39,144190738.0952,1.8716,7e-4,9e-4,2e-4,0.0184,249,-0.0122,-0.0971,0.2925,0.1967,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,40.8163,59.1837,70,46.5816,29,-0.0967,-0.0967,-0.0967,0.2759,-0.0033,0.0221,-0.8238,-2.3517,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,14.3,12.2,2,0,14.3,9.9,31.5,31.2,4.4,93.9,50,100,77.5,61.2,42.5,50,39.6,39.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,18.4,-0.0033,Analyst Upside,GX MACD MA200 ANALYST,202.81,-0.8999999999999999,236.26,163.85,26.33,26.32,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5023435063000,$5.02T,32.6,-0.9%,+0.6%,+8.9%,+18.3%,61.2,61.2,42.5,56.72,NA,Tier 2: Golden Cross
ORCL,126.41,341.82,121.5,2026-07-18,SOFTWARE - INFRASTRUCTURE,357783306000,21.31,16.39,10.16,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.27,0.219,0.219,1.712,251.85,8,29,5,1,0,2880471000,0.0151,0.749,7.58,13.04,60,20,95,90,43,75.6,0.9923,68.56,126.41,183.53,175.06,191.09,243.54,-0.3112,-0.2779,-0.3385,-0.4809,145.671,178.6652,191.5377,29.2551,-9.8689,-8.9512,-0.9177,175.899,115.443,0.1814,0.472,38684947.619,1.8135,7e-4,-0.0018,-0.0025,0.0392,249,0.0276,-0.7833,0.6221,-1.0272,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0408,6.1224,30,11.5867,29,-0.3496,-0.3496,-0.3496,0.2069,-0.0138,0.0432,-3.4845,-5.0759,0.4603,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,53.1,0,5.8,29.7,77.1,31.1,83.7,50,61.2,75.6,66.2,1.8,50,30.3,30.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0138,Analyst Upside,ANALYST,126.41,-31.119999999999997,341.82,121.5,10.16,15.27,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,357783306000,$357.8B,21.3,-31.1%,-27.8%,-33.9%,-48.1%,66.2,66.2,1.8,59.72,NA,No Signal
PEP,137.12,168.19,132.4,2026-07-18,BEVERAGES - NON-ALCOHOLIC,190461362000,17.74,15.75,8.36,7.86,7.86,0.515,0.0888,0.108,0.17,96904004000,70.89,18788999000,12.2,1.37,1.37,0.368,155.73,4,4,15,1,0,1366000000,0.0425,1.458,2.346,15.63,75,40,95,60,24,61.5,0.1357,70.4,137.12,141.59,157.67,146.32,141.7,-0.0316,-0.1303,-0.0629,-0.0323,139.9665,144.1286,149.9852,43.0156,-1.3886,-1.288,-0.1006,145.6983,134.2347,0.2517,0.3082,10190561.9048,-0.2133,7e-4,-0,-7e-4,0.0167,249,-0.0067,0.0279,0.2645,-0.7082,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.2857,30.6122,30,23.9082,29,0.0013,0.0013,0.0013,0.4483,3e-4,0.0207,0.0635,0.193,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,28.6,28.6,22.4,0,30.6,24.8,38.4,89.6,40,81.6,50,22.4,61.5,62.3,19,50,38.4,38.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,3e-4,Balanced,ANALYST,137.12,-3.16,168.19,132.4,8.36,12.2,NA,0.17,0.108,0.515,1.37,NA,NA,NA,NA,190461362000,$190.5B,17.7,-3.2%,-13%,-6.3%,-3.2%,62.3,62.3,19,57.379999999999995,NA,No Signal
PG,149.98,166,135.63,2026-07-18,HOUSEHOLD & PERSONAL PRODUCTS,352782746000,22.15,20.79,6.41,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.88,0.058,0.058,0.38,163.43,5,9,11,0,0,2328599000,0.0286,4.159,4.269,23.08,60,40,95,75,25,69,0.0897,69.65,149.98,150.56,146.93,144.53,155.03,-0.0039,0.0208,0.0377,-0.0326,149.037,146.6338,148.2471,53.1351,0.348,0.3882,-0.0401,152.7982,145.2757,0.6254,0.2605,9760638.0952,-0.0956,7e-4,-1e-4,-8e-4,0.0151,249,-1e-4,0.0026,0.2403,-0.798,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,53.0612,44.898,30,60.648,29,0.0639,0.0639,0.0639,0.5172,0.0024,0.0222,0.5978,1.6979,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,49,51,49,0,51,44.9,47.7,75,57.8,55.1,50,44.9,69,58.9,50.6,50,50,50,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,55.1,0.0024,Balanced,RSI MA200,149.98,-0.38999999999999996,166,135.63,6.41,14.88,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,352782746000,$352.8B,22.1,-0.4%,+2.1%,+3.8%,-3.3%,58.9,58.9,50.6,55.339999999999996,NA,Tier 5: Underdog Watch
PM,192.98,194.58,138.43,2026-07-18,TOBACCO,295876821000,25.45,21.46,1318.7,7.46,7.46,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.39,-0.093,-0.093,0.405,194.86,4,7,4,0,0,1558559000,0.0318,2.524,7.91,-5.95,45,20,15,90,15,75,0.0097,40.75,192.98,179.44,157.79,173.62,180.48,0.0755,0.223,0.1115,0.0693,181.7365,181.5574,168.1622,62.9514,1.0371,0.6316,0.4055,191.0449,172.4281,1.1039,0.3367,5347828.5714,-0.1468,7e-4,4e-4,-3e-4,0.0205,249,0.0264,0.1362,0.325,-0.207,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.7551,69.3878,70,84.9541,29,0.1552,0.1552,0.1552,0.5172,0.0053,0.0247,1.33,3.3985,0.4603,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,89.8,81.6,49,89.8,91.8,79.9,63.8,58.3,50,0,50,63.3,75,43.8,86.6,50,64.8,64.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0053,Alpha Leader,GX MACD RSI MA200,192.98,7.55,194.58,138.43,1318.7,18.39,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,295876821000,$295.9B,25.4,+7.6%,+22.3%,+11.2%,+6.9%,43.8,43.8,86.6,46.28,NA,Tier 2: Golden Cross
QCOM,171.78,258.96,121.54,2026-07-18,SEMICONDUCTORS,179822936000,18.33,15.82,6.88,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13.83,1.73,1.73,1.638,222.73,2,10,22,1,2,1054000000,0.02,0.563,4.34,25.76,75,40,95,75,37,56.1,0.2966,72.11,171.78,212.97,136.2,159.42,158.97,-0.1934,0.2612,0.0775,0.0806,189.7125,207.1234,169.0516,38.0522,-4.4404,-3.5473,-0.8931,218.6463,160.7787,0.1901,0.5963,19709419.0476,2.0212,7e-4,8e-4,1e-4,0.0294,249,0.0168,-0.1484,0.4664,0.0704,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,93.8776,57.1429,30,54.3418,29,-0.1859,-0.1859,-0.1859,0.4483,-0.0062,0.0416,-1.567,-2.3711,0.4603,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,4.1,10.2,22.4,53.1,2,13.9,33.4,85.4,53.3,67.3,50,55.1,56.1,63.9,41.2,50,40.7,40.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,22.4,-0.0062,Analyst Upside,GX MA200 ANALYST,171.78,-19.34,258.96,121.54,6.88,13.83,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,179822936000,$179.8B,18.3,-19.3%,+26.1%,+7.8%,+8.1%,63.9,63.9,41.2,58.339999999999996,NA,Tier 2: Golden Cross
RTX,193.51,213.61,141.31,2026-07-19,AEROSPACE & DEFENSE,260596695000,36.51,27.93,3.949,5.3,5.3,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.04,0.325,0.325,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.663,3.252,49.22,25,60,65,60,23,70.7,0.1118,53.82,193.51,192.58,196.42,201.92,151.56,0.0048,-0.0148,-0.0416,0.2768,192.1675,183.9574,185.6836,54.5623,1.653,1.9035,-0.2505,203.0564,181.2786,0.5616,0.2782,4790442.8571,0.4678,7e-4,0.0011,4e-4,0.016,249,0.0055,0.1957,0.2534,0.3997,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,36.7347,34.6939,30,53.7092,29,0.0968,0.0968,0.0968,0.5517,0.0034,0.0207,0.8564,2.603,0.4603,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,65.3,67.3,63.3,53.1,65.3,64.2,56.5,25,73.3,18.4,50,16.3,70.7,36.6,44.1,50,50.5,50.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,57.1,0.0034,Balanced,RSI MA200 α>SPY ANALYST,193.51,0.48,213.61,141.31,3.949,19.04,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,260596695000,$260.6B,36.5,+0.5%,-1.5%,-4.2%,+27.7%,36.6,36.6,44.1,41.96,NA,Tier 5: Underdog Watch
SPGI,450.84,543.27,359.36,2026-07-19,FINANCIAL DATA & STOCK EXCHANGES,133448638000,28.5,24.33,4.343,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,18.11,0.325,0.325,1.079,517.56,5,18,1,0,0,296000000,0.0084,1.901,9.37,105.31,45,60,65,90,24,79.2,0.148,64.17,450.84,395.4778,418.7039,516.8874,493.964,0.14,0.0768,-0.1278,-0.0873,416.7211,404.3047,436.2575,65.7092,3.3539,2.533,0.8209,474.2557,359.1865,0.7965,0.4222,2611006.619,0.3617,7e-4,-2e-4,-9e-4,0.0195,249,-0.0044,-0.1103,0.3096,-0.7219,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,65.3061,24.4898,70,61.2398,29,0.1384,0.1384,0.1384,0.4828,0.0048,0.0277,1.2203,2.7791,0.4603,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,85.7,71.4,30.6,0,83.7,62.2,55.6,47.9,68.9,26.5,50,79.6,79.2,53.5,54.3,50,54.5,54.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,67.3,0.0048,Alpha Leader,MACD RSI MA200 ANALYST,450.84,14.000000000000002,543.27,359.36,4.343,18.11,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,133448638000,$133.4B,28.5,+14%,+7.7%,-12.8%,-8.7%,53.5,53.5,54.3,52.1,NA,Tier 5: Underdog Watch
