symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
KYMR,121.38,130.05,36.65,2026-08-07,BIOTECHNOLOGY,8848057000,NA,NA,5.52,-3.28,-3.28,-0.241,-0.156,-2.853,-1.163,105000000,1.126,-339691008,-9.49,0,0,1.954,127.18,4,17,3,0,0,83151000,NA,NA,153.93,18.73,Kymera Therapeutics Inc,HEALTHCARE,50,40,15,20,24,76,0.0478,35.6,121.38,111.06,80.65,86.5,43.62,0.0929,0.505,0.4032,1.7827,109.8925,105.2275,85.0009,68.6681,2.8701,1.6975,1.1726,121.0142,98.7708,1.0164,0.3782,560476.1905,1.5237,8e-4,0.0033,0.0025,0.0424,749,0.0065,0.5299,0.6723,0.9444,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.6907,79.3814,70,84.5335,759,2.7374,0.0011,0.4784,0.4928,0.0026,0.0421,0.6454,0.9652,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3,91.8,53.6,91.8,90.2,84.7,84.7,50,50.8,13.4,50,0,76,36.1,87.9,50,FALSE,78.2,78.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0026,Alpha Leader,GX MACD RSI MA200,121.38,9.29,130.05,36.65,5.52,-9.49,NA,-1.163,-2.853,-0.241,0,NA,NA,NA,NA,8848057000,$8.8B,N/A,+9.3%,+50.5%,+40.3%,+178.3%,36.1,36.1,87.9,41.66,NA,Tier 2: Golden Cross
LIN,478.71,548.2,385.26,2026-08-14,SPECIALTY CHEMICALS,220440723000,30.87,27.55,5.81,15.49,15.49,0.184,0.0716,0.204,0.281,35449000000,76.2,13822000000,18.35,0.113,0.113,0.726,547.24,4,16,6,1,0,460980000,0.0129,2.1,7.06,84.78,Linde plc Ordinary Shares,BASIC MATERIALS,45,40,65,75,27,71.3,0.1432,57.13,478.71,512.05,506.63,490.11,478.51,-0.0651,-0.0551,-0.0233,4e-4,492.815,509.1996,476.2892,37.696,-1.8733,-1.6473,-0.2259,518.9899,466.6401,0.2306,0.2609,2126436.3636,0.4752,8e-4,4e-4,-4e-4,0.0114,750,0.016,0.0011,0.1817,-0.5696,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,25.2577,29.3814,30,28.2036,759,-0.2937,-0.1353,-0.1026,0.4862,-4e-4,0.0114,-0.099,-0.5478,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,10.8,46.4,44.3,23.2,27.8,27.8,50,47.5,62.9,50,72.2,71.3,58.4,18.1,50,FALSE,30.1,30.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,13.4,-4e-4,Balanced,GX MA200 ANALYST,478.71,-6.510000000000001,548.2,385.26,5.81,18.35,NA,0.281,0.204,0.184,0.113,NA,NA,NA,NA,220440723000,$220.4B,30.9,-6.5%,-5.5%,-2.3%,+0%,58.4,58.4,18.1,55.04,NA,Tier 2: Golden Cross
LLY,1225.73,1247.66,680.86,2026-08-14,DRUG MANUFACTURERS - GENERAL,1078115303000,40.98,33.9,32.41,29.5,29.5,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,27.43,0.262,0.262,0.506,1299.01,5,17,4,1,1,891741000,0.0053,1.55,14.36,34.92,Eli Lilly and Company,HEALTHCARE,25,20,95,90,28,71.4,0.0598,59.39,1225.73,1146.9,1018.87,1023.22,698.05,0.0687,0.203,0.1979,0.7559,1186.3385,1172.5838,1047.1003,57.8502,0.9636,0.8271,0.1365,1250.4919,1122.1851,0.807,0.3648,2619045.4545,0.6387,8e-4,0.0013,5e-4,0.0217,750,0.0427,0.2049,0.3452,0.385,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.0722,60.8247,70,77.6366,759,0.3393,-0.0369,0.1859,0.5125,6e-4,0.0217,0.1562,0.454,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,71.6,80.4,83.5,70.6,72.9,72.9,31.4,3.3,96.9,50,92.3,71.4,60,71.5,50,FALSE,70.6,70.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,6e-4,High IR,GX MACD RSI MA200,1225.73,6.87,1247.66,680.86,32.41,27.43,NA,0.542,0.335,1.023,0.262,NA,NA,NA,NA,1078115303000,$1.08T,41,+6.9%,+20.3%,+19.8%,+75.6%,60,60,71.5,56,NA,Tier 2: Golden Cross
LMB,43.15,128.57,47.36,2026-08-07,BUILDING PRODUCTS & EQUIPMENT,593030000,28.26,18.9,4.353,1.76,1.76,0.186,0.0778,0.0509,0.0092,652555000,55.97,62861000,14.5,-0.576,-0.576,1.473,115.6,1,3,1,0,0,11925000,NA,2.289,1.403,16.83,Limbach Holdings Inc,INDUSTRIALS,45,60,65,40,5,75,1.679,56.25,43.15,73.83,73.12,95.39,116.54,-0.4155,-0.4099,-0.5476,-0.6297,60.9085,71.4268,79.4628,25.1964,-14.3834,-10.8047,-3.5787,87.9508,33.8662,0.1717,1.3423,385633.3333,1.4316,8e-4,0.0011,3e-4,0.0381,749,-0.0356,-0.0015,0.6047,0.1408,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.5155,1.5464,30,10.2139,759,-0.0526,-0.4589,-0.4508,0.5086,7e-4,0.039,0.1843,0.2979,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,63.9,75.3,0,0.5,51.8,51.8,54.3,61.7,63.9,50,37.1,75,56.5,0.5,50,FALSE,40.2,40.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,32.5,7e-4,Consistent Beat,ANALYST,43.15,-41.55,128.57,47.36,4.353,14.5,NA,0.0092,0.0509,0.186,-0.576,NA,NA,NA,NA,593030000,$593M,28.3,-41.5%,-41%,-54.8%,-63%,56.5,56.5,0.5,53.9,NA,No Signal
LOVE,17.07,20.88,10.33,2026-08-07,"FURNISHINGS, FIXTURES & APPLIANCES",252074000,74.87,13.87,1.146,0.23,0.23,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,19.74,0.027,0.027,2.04,24.17,1,4,0,0,0,14638400,NA,0.396,0.53,14.04,The Lovesac Company,CONSUMER CYCLICAL,25,90,40,40,5,80,0.4159,50.25,17.07,17.62,15.65,13.32,19.34,-0.0312,0.0907,0.2815,-0.1174,17.105,16.7463,14.7978,49.4591,0.7407,1.0115,-0.2708,18.3307,15.8793,0.4857,0.5284,212809.5238,1.5026,8e-4,4e-4,-4e-4,0.0372,749,0.0044,-0.2072,0.591,-0.18,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.0928,71.6495,30,65.0077,759,-0.6056,-0.0807,0.0799,0.4664,-5e-4,0.0371,-0.1337,-0.2269,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,29.9,14.4,44.3,54.6,29,29,9.3,98.4,28.4,50,25.3,80,41.2,57.1,50,FALSE,37.6,37.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.8,-5e-4,Analyst Upside,GX MA200 ANALYST,17.07,-3.1199999999999997,20.88,10.33,1.146,19.74,NA,-0.126,0.0055,0.0187,0.027,NA,NA,NA,NA,252074000,$252.1M,74.9,-3.1%,+9.1%,+28.1%,-11.7%,41.2,41.2,57.1,44.72,NA,Tier 2: Golden Cross
LSCC,124.21,157.01,59.37,2026-08-07,SEMICONDUCTORS,18279295000,536.25,77.52,25.03,0.24,0.24,0.0493,0.0386,0.0558,0.133,651117000,4.758,92066000,198.34,6,6,1.796,164.92,3,8,0,0,1,142030000,NA,0.591,30.07,5.41,Lattice Semiconductor Corporation,TECHNOLOGY,25,20,40,40,12,75,0.3278,35.75,124.21,125.56,138.74,95.1,63.23,-0.0108,-0.1047,0.3061,0.9644,128.0075,134.8266,104.7739,44.7631,-0.9819,-1.3283,0.3464,139.6782,116.3368,0.3373,0.7264,1925390.9091,2.3392,8e-4,0.0011,3e-4,0.0312,750,-0.057,-0.1967,0.4951,0.1416,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,19.0722,72.1649,70,42.6546,759,-0.1249,-0.0692,-0.0166,0.4809,3e-4,0.0311,0.0774,0.1568,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8,54.1,37.1,0,36.6,44.1,44.1,50,6,32.5,50,38.1,75,40.6,42.6,50,FALSE,43.2,43.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,3e-4,Analyst Upside,GX MACD MA200 ANALYST,124.21,-1.08,157.01,59.37,25.03,198.34,NA,0.133,0.0558,0.0493,6,NA,NA,NA,NA,18279295000,$18.3B,536.2,-1.1%,-10.5%,+30.6%,+96.4%,40.6,40.6,42.6,44.36,NA,Tier 2: Golden Cross
MA,574.31,598.04,463.74,2026-08-14,CREDIT SERVICES,496732635000,31.17,28.57,87.92,18.19,18.19,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,22.9,0.221,0.221,0.735,665.26,9,29,3,0,0,869464000,0.006,1.724,14.43,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1584,65.12,574.31,547.44,498.04,520.26,584.14,0.0491,0.15310000000000001,0.1039,-0.0168,561.9425,532.5198,528.0271,62.6994,1.7257,2.0343,-0.3086,588.5524,535.3326,0.7324,0.2075,3004981.8182,0.6499,8e-4,6e-4,-2e-4,0.0117,750,0.0282,0.0186,0.1852,-0.2763,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.8557,42.7835,30,67.8634,759,-0.1667,0.0507,0.0876,0.5086,-2e-4,0.0116,-0.0435,-0.2361,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,28.4,75.3,44.3,56.2,45.4,45.4,48.6,50,100,50,97.4,78.7,72.2,59.5,50,FALSE,52.8,52.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,-2e-4,Consistent Beat,GX RSI MA200 ANALYST,574.31,4.91,598.04,463.74,87.92,22.9,NA,0.611,0.463,2.412,0.221,NA,NA,NA,NA,496732635000,$496.7B,31.2,+4.9%,+15.3%,+10.4%,-1.7%,72.2,72.2,59.5,63.32,NA,Tier 2: Golden Cross
MCD,266.99,337.56,260.96,2026-08-14,RESTAURANTS,192655409000,22.43,21.14,146.07,12.14,12.14,0,0.133,0.317,0.465,27702000000,38.96,14930000000,16.41,0.057,0.057,0.419,316.06,4,14,15,1,0,707642000,0.0267,2.545,8.93,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,65.4,0.1838,43.54,266.99,267.64,280.27,327.11,308.7,-0.0024,-0.0474,-0.1838,-0.1351,270.245,273.2254,298.3996,44.0126,-0.2133,-0.1327,-0.0806,278.4984,261.9916,0.3028,0.196,4503136.3636,0.2066,8e-4,0,-8e-4,0.0136,750,0.0123,-0.0408,0.2162,-0.9198,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.2887,11.8557,30,23.7577,759,-0.4904,-0.0802,-0.0956,0.4585,-8e-4,0.0136,-0.2006,-0.9323,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,2.6,7.2,44.3,24.2,13.7,13.7,67.9,50,24.7,50,90.2,65.4,55.2,12.7,50,FALSE,19.7,19.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.1,-8e-4,Analyst Upside,ANALYST,266.99,-0.24,337.56,260.96,146.07,16.41,NA,0.465,0.317,0,0.057,NA,NA,NA,NA,192655409000,$192.7B,22.4,-0.2%,-4.7%,-18.4%,-13.5%,55.2,55.2,12.7,53.12,NA,No Signal
MCHP,78.19,105.38,47.57,2026-08-16,SEMICONDUCTORS,42989998000,116.43,21.46,6.66,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,32.96,-0.816,-0.816,1.742,109.21,2,17,6,0,0,543009000,0.0234,0.236,9.39,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.3967,42.35,78.19,80.51,94.02,77.16,65.56,-0.0288,-0.1684,0.0133,0.1926,78.47,85.2092,76.302,46.2811,-1.7517,-2.4239,0.6722,85.2662,71.6738,0.4794,0.7424,11067995.4545,2.0648,8e-4,4e-4,-4e-4,0.0255,750,-0.019,-0.304,0.4048,-0.2267,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.8557,32.4742,70,32.5515,759,-0.418,-0.0912,-0.1802,0.4717,-4e-4,0.0254,-0.0996,-0.2472,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,27.3,21.1,0,11.9,20.6,20.6,4.3,39.9,36.6,50,51.5,71,37.6,25.7,50,FALSE,24.4,24.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,7.2,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,78.19,-2.88,105.38,47.57,6.66,32.96,NA,0.24,0.0934,0.0719,-0.816,NA,NA,NA,NA,42989998000,$43B,116.4,-2.9%,-16.8%,+1.3%,+19.3%,37.6,37.6,25.7,42.56,NA,Tier 2: Golden Cross
MDB,434.62,473.1,206.92,2026-08-16,SOFTWARE - INFRASTRUCTURE,37025227000,NA,79.37,12.94,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1326.96,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,13.68,36.46,MongoDB,TECHNOLOGY,50,20,15,20,40,74.4,-0.0884,31.44,434.62,323.36,329.14,355.89,227.06,0.3441,0.3205,0.2212,0.9141,374.4945,352.1774,338.6712,65.2448,8.242,6.2981,1.9439,490.037,258.952,0.7602,0.5876,1450459.0909,1.6982,8e-4,0.0011,3e-4,0.0373,750,-0.0025,-0.072,0.5917,0.1135,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,82.9897,63.9175,70,79.4304,759,-0.2785,0.1736,0.2721,0.4532,3e-4,0.0371,0.0633,0.1075,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2,50.5,5.7,0,80.4,42.4,42.4,50,18.6,23.7,50,16,74.4,36.7,78.9,50,FALSE,50.3,50.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,3e-4,Strong Trend,GX MACD RSI MA200,434.62,34.410000000000004,473.1,206.92,12.94,1326.96,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,37025227000,$37B,N/A,+34.4%,+32%,+22.1%,+91.4%,36.7,36.7,78.9,42.019999999999996,NA,Tier 2: Golden Cross
MEDP,590.3,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0143,60.77,590.3,527.93,421.87,446.44,462.91,0.1181,0.3992,0.3222,0.2752,581.3375,536.6186,519.8558,58.4957,2.7188,3.1652,-0.4465,620.7966,541.8784,0.6136,0.5883,347500,1.0143,8e-4,0.0017,9e-4,0.032,749,-0.0047,0.2208,0.5076,0.4407,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.567,73.7113,30,81.1624,759,0.3206,0.0538,0.3492,0.5191,8e-4,0.0318,0.2084,0.4127,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,69.6,84,0,85.6,68.4,68.4,40.7,2.7,99.5,50,68,57.7,57.6,79.9,50,FALSE,69.5,69.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,8e-4,Alpha Leader,GX RSI MA200,590.3,11.81,677.9,373,37.09,25.7,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16405076000,$16.4B,34.5,+11.8%,+39.9%,+32.2%,+27.5%,57.6,57.6,79.9,54.56,NA,Tier 2: Golden Cross
META,543.67,788.22,519.78,2026-08-14,INTERNET CONTENT & INFORMATION,1515689738000,21.79,19.88,5.8,27.31,27.31,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,13.69,-0.134,-0.134,1.243,754.14,8,47,7,0,0,2205129000,0.0036,0.888,6.74,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.3871,68.04,543.67,645.85,605.06,644.78,767.37,-0.1582,-0.1015,-0.1568,-0.2915,585.8195,594.9752,625.682,36.1939,-1.6616,-1.1153,-0.5462,625.6332,546.0058,-0.0293,0.4802,16358745.4545,1.4388,8e-4,0.0011,3e-4,0.0196,750,-0.0377,-0.0059,0.3105,0.2627,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.5876,13.4021,30,18.3067,759,0.0488,-0.1393,-0.1431,0.4967,3e-4,0.0195,0.0631,0.2037,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,57.2,59.3,0,17.5,45.2,45.2,70,48.1,79.4,50,87.6,75.4,69.7,7.1,50,FALSE,39.7,39.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,31.4,3e-4,Analyst Upside,ANALYST,543.67,-15.82,788.22,519.78,5.8,13.69,NA,0.348,0.298,0.298,-0.134,NA,NA,NA,NA,1515689738000,$1.52T,21.8,-15.8%,-10.2%,-15.7%,-29.1%,69.7,69.7,7.1,61.82,NA,No Signal
MITK,18.18,21.05,8.53,2026-08-07,SOFTWARE - APPLICATION,759120000,50.94,9.13,3.345,0.33,0.33,0.0721,0.0448,0.0874,0.247,189593000,4.153,42000000,16.37,0,0,0.979,18.5,1,4,0,0,0,45158900,NA,1.375,4.092,5.34,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,0.0176,47.25,18.18,18.7,14.81,13.2,10.16,-0.0278,0.2275,0.3773,0.7894,17.603,17.9522,13.726,51.1721,1.2444,0.5307,0.7136,19.4701,15.735900000000001,0.6545,0.6527,751322.7273,1.145,8e-4,0.0011,3e-4,0.0283,750,-0.0121,0.0508,0.4495,0.1772,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,72.6804,78.3505,70,82.2242,759,-0.0802,-0.0864,0.2422,0.498,3e-4,0.0284,0.0743,0.1645,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,55.2,60.8,0,75.8,54.5,54.5,21.4,72.7,37.1,50,49,80,46.3,77.1,50,FALSE,58.7,58.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,3e-4,Strong Trend,GX MACD RSI MA200,18.18,-2.78,21.05,8.53,3.345,16.37,NA,0.247,0.0874,0.0721,0,NA,NA,NA,NA,759120000,$759.1M,50.9,-2.8%,+22.8%,+37.7%,+78.9%,46.3,46.3,77.1,47.78,NA,Tier 2: Golden Cross
MLI,64.48,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.018,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.2019,72.25,64.48,58.97,67.04,59.55,46.035,0.0934,-0.0382,0.0828,0.4007,66.538,64.2278,61.2188,45.8046,1.5159,2.0688,-0.5528,70.5899,62.4861,0.246,0.2634,1218354.5455,1.0891,8e-4,0.0018,0.001,0.0173,750,-0.0255,0.247,0.2745,0.9642,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,27.3196,39.1753,30,50.7809,759,0.9158,0.1283,-0.09,0.5244,0.001,0.0172,0.2529,0.9253,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,90.2,89.2,0,25.3,66.3,66.3,80,62.8,76.8,50,69.6,62.5,69.2,37.9,50,FALSE,59.9,59.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.6,0.001,Alpha Leader,GX MA200 ANALYST,64.48,9.34,71.12,43.56,4.261,11.52,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,15319024000,$15.3B,18,+9.3%,-3.8%,+8.3%,+40.1%,69.2,69.2,37.9,61.52,NA,Tier 2: Golden Cross
MPWR,1333.18,1711.48,795.4,2026-08-16,SEMICONDUCTORS,68898980000,85.49,52.63,17.69,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,67.49,0.858,0.858,1.686,1829.54,2,11,2,0,0,49143000,0.0052,1.405,20.62,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.3723,53,1333.1801,1328.8,1553.27,1175.22,850.31,0.0033,-0.1417,0.1344,0.5679,1362.445,1392.353,1230.8687,46.2529,0.1265,-0.224,0.3505,1455.6924,1269.1976,0.3431,0.5871,851718.1818,2.3913,8e-4,0.0019,0.0011,0.0292,750,-0.0517,0.006,0.4631,0.6115,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,13.4021,48.9691,70,36.3144,759,0.6242,0.0206,-0.1295,0.5099,0.0011,0.0291,0.2681,0.58,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,76.8,78.4,0,18.6,60.3,60.3,7.1,13.1,68.6,50,78.9,75,47.2,32.9,50,FALSE,51.8,51.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,0.0011,Alpha Leader,GX MACD MA200 ANALYST,1333.1801,0.33,1711.48,795.4,17.69,67.49,NA,0.31,0.245,0.22,0.858,NA,NA,NA,NA,68898980000,$68.9B,85.5,+0.3%,-14.2%,+13.4%,+56.8%,47.2,47.2,32.9,48.32,NA,Tier 2: Golden Cross
MRK,135.17,135.68,75.81,2026-08-14,DRUG MANUFACTURERS - GENERAL,334425129000,106.73,47.62,7.7,1.27,1.27,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,25.67,-0.193,-0.193,0.211,137.73,4,15,8,0,1,2467172000,0.025,12.53,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,0.0189,39.13,135.17,124.4,113,121.86,84.22,0.0866,0.1962,0.1092,0.605,130.9895,126.0848,114.3006,65.814,1.9424,1.6191,0.3233,136.3851,125.5939,0.8874,0.1692,8319350,0.2786,8e-4,4e-4,-4e-4,0.0172,750,9e-4,0.047,0.2732,-0.3543,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,67.5258,44.3299,70,70.8737,759,-0.2944,0.0199,0.1483,0.4888,-3e-4,0.0171,-0.0787,-0.2891,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,22.7,49.5,99,66,44.3,44.3,5,33.9,35.6,50,35.1,68.8,34.1,63.7,50,FALSE,47.4,47.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,-3e-4,Balanced,GX MACD RSI MA200,135.17,8.66,135.68,75.81,7.7,25.67,NA,-0.0024,0.0477,0.0696,-0.193,NA,NA,NA,NA,334425129000,$334.4B,106.7,+8.7%,+19.6%,+10.9%,+60.5%,34.1,34.1,63.7,40.46,NA,Tier 2: Golden Cross
