symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,522.44,599.05,464.52,2026-07-02,CREDIT SERVICES,453808652000,29.76,25.97,67.02,17.26,17.26,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21.7,0.212,0.212,0.738,644.89,9,29,2,0,0,877036000,0.0064,1.568,13.58,7.58,45,20,95,90,40,79.4,0.2344,65.19,522.44,495.25,493.44,563.13,561.52,0.0549,0.0588,-0.0723,-0.0696,493.2905,496.8892,531.3564,65.4323,0.8207,0.0672,0.7535,515.7653,470.8157,1.1485,0.2262,4383127.2727,0.3999,8e-4,-2e-4,-0.001,0.0139,250,0.0186,-0.1272,0.2211,-1.1003,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,48.9796,24.4898,70,50.0918,19,0.0379,0.0379,0.0379,0.4211,0.0021,0.0198,0.5404,1.7173,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,55.1,61.2,20.4,36.7,57.1,48.1,49.4,37.5,50,100,50,95.9,79.4,69.6,43.9,50,50.9,50.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,57.1,0.0021,Analyst Upside,MACD RSI ANALYST,522.44,5.489999999999999,599.05,464.52,67.02,21.7,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,453808652000,$453.8B,29.8,+5.5%,+5.9%,-7.2%,-7%,69.6,69.6,43.9,61.76,NA,Tier 5: Underdog Watch
MCD,269.43,337.56,264.53,2026-07-02,RESTAURANTS,192056836000,22.28,20.58,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.28,0.069,0.069,0.414,330.47,5,14,14,1,0,710506000,0.0272,2.45,8.87,-1.81,60,20,15,90,34,66.9,0.2266,43.69,269.43,276.11,307.14,303.26,294.63,-0.0242,-0.1228,-0.1116,-0.0855,276.566,281.1432,303.6104,41.021,-1.406,-1.1172,-0.2888,290.4235,262.7085,0.2425,0.2467,4769527.2727,0.0305,8e-4,-3e-4,-0.0011,0.0132,250,-0.0019,-0.0814,0.2103,-1.2783,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.2857,20.4082,30,21.8673,19,0.0039,0.0039,0.0039,0.4211,4e-4,0.0204,0.1013,0.3131,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,36.7,38.8,20.4,0,38.8,30.6,44.1,72.9,50,0,50,81.6,66.9,49,14.9,50,38.9,38.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,4e-4,Analyst Upside,ANALYST,269.43,-2.42,337.56,264.53,146.07,16.28,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,192056836000,$192.1B,22.3,-2.4%,-12.3%,-11.2%,-8.6%,49,49,14.9,49.4,NA,No Signal
META,612.91,793.65,519.78,2026-07-02,INTERNET CONTENT & INFORMATION,1429868380000,20.49,17.89,5.87,27.49,27.49,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.87,0.624,0.624,1.229,827.32,8,49,6,0,0,2196046000,0.0037,0.814,6.68,96.01,60,40,95,90,63,75.8,0.3498,72.58,612.91,600.47,574.46,650.41,713.57,0.0207,0.0669,-0.0577,-0.1411,578.7025,606.9478,647.4211,58.4512,-1.6991,-2.2235,0.5244,624.3918,533.0132,0.8743,0.5263,20122031.8182,1.4301,8e-4,-3e-4,-0.0011,0.0208,250,0.0894,-0.3609,0.3306,-0.8402,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.102,26.5306,70,55.3367,19,-0.0613,-0.0613,-0.0613,0.3158,-0.0028,0.0324,-0.7148,-1.3902,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2538423304,1429868462910.16,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,18.4,18.4,4.1,36.7,16.3,17.1,40.1,81.2,62.2,59.2,50,83.7,75.8,68.4,44.1,50,45.6,45.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,32.7,-0.0028,Analyst Upside,MACD RSI ANALYST,612.91,2.07,793.65,519.78,5.87,12.87,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1429868380000,$1.43T,20.5,+2.1%,+6.7%,-5.8%,-14.1%,68.4,68.4,44.1,61.04,NA,Tier 5: Underdog Watch
MRK,125.37,130.29,74.18,2026-07-02,DRUG MANUFACTURERS - GENERAL,317372465000,36.2,25.38,6.92,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.59,-0.193,-0.193,0.218,130.39,4,15,10,0,0,2469824000,0.0254,6.35,5.49,18.58,25,40,65,60,29,69.8,0.04,49.73,125.37,115.17,120.87,106.45,82.39,0.0886,0.0372,0.1777,0.5217,120.3095,116.4716,106.9874,60.1132,2.2743,1.4372,0.8372,129.8173,110.8017,0.7661,0.3357,12584559.0909,0.1944,8e-4,0.0018,0.0011,0.0186,250,-0.023,0.4241,0.2952,0.909,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.8163,87.7551,70,74.5459,19,0.0729,0.0729,0.0729,0.5263,0.004,0.023,0.9972,2.7353,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,73.5,75.5,49,0,75.5,62,53.6,22.9,51.1,38.8,50,32.7,69.8,40.8,79.2,50,57.2,57.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,73.5,0.004,Strong Trend,GX MACD RSI MA200,125.37,8.86,130.29,74.18,6.92,18.59,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,317372465000,$317.4B,36.2,+8.9%,+3.7%,+17.8%,+52.2%,40.8,40.8,79.2,44.48,NA,Tier 2: Golden Cross
MS,211.86,230.47,132.07,2026-07-02,CAPITAL MARKETS,329715614000,18.95,17.86,3.154,11.03,11.03,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,207.62,2,8,14,0,1,1577285000,0.0189,2.513,6.55,66.18,75,60,65,75,25,60,-0.02,67.5,211.86,211.01,165.81,181.9,142.86,0.004,0.2777,0.1647,0.483,216.09,203.3542,178.1658,50.1028,1.5045,2.5154,-1.011,228.155,204.025,0.3247,0.3286,6427627.2727,1.3155,8e-4,0.0017,9e-4,0.0132,250,0.0148,0.178,0.2098,1.1388,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.7551,81.6327,30,83.4031,19,0.0405,0.0405,0.0405,0.5789,0.0022,0.0178,0.5654,2.0045,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,57.1,65.3,73.5,36.7,59.2,60.7,53.2,85.4,84.4,28.6,50,59.2,60,59.3,79.8,50,59.5,59.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.6,0.0022,Consistent Beat,GX RSI MA200 α>SPY,211.86,0.4,230.47,132.07,3.154,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,329715614000,$329.7B,19,+0.4%,+27.8%,+16.5%,+48.3%,59.3,59.3,79.8,55.58,NA,Tier 2: Golden Cross
MSFT,384.28,551.05,349.2,2026-07-02,SOFTWARE - INFRASTRUCTURE,2770954617000,22.19,19.19,6.69,16.81,16.81,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.83,0.234,0.234,1.103,561.11,12,40,3,0,0,7428435000,0.0097,1.15,8.64,55.78,60,40,95,90,55,79.1,0.4602,72.91,384.28,460.52,373.46,472.94,491.09,-0.1656,0.029,-0.1875,-0.2175,388.798,408.2688,446.0604,46.9403,-2.9953,-2.8491,-0.1462,429.792,347.804,0.4449,0.3924,48444559.0909,0.7935,8e-4,-8e-4,-0.0016,0.016,250,0.0315,-0.3634,0.2542,-1.5868,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.7347,10.2041,30,26.5612,19,-0.0507,-0.0507,-0.0507,0.3684,-0.0023,0.0302,-0.5809,-1.2099,0.3016,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2770954713286.08,NA,NA,NA,NA,Microsoft Corp.,Technology,20.4,20.4,14.3,89.8,22.4,26.4,42.9,75,53.3,63.3,50,93.9,79.1,68.7,19.8,50,41.9,41.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,-0.0023,Analyst Upside,ANALYST,384.28,-16.56,551.05,349.2,6.69,13.83,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2770954617000,$2.77T,22.2,-16.6%,+2.9%,-18.8%,-21.8%,68.7,68.7,19.8,61.22,NA,No Signal
NEE,86.37,98.03,67.73,2026-07-02,UTILITIES - REGULATED ELECTRIC,183053582000,22.28,22.08,3.315,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.7,1.6,1.6,0.671,99.2,3,10,7,1,0,2085605000,0.0262,1.935,10.24,26.48,60,60,65,90,21,67.9,0.1485,66.79,86.37,83.66,93.15,80.93,73.02,0.0324,-0.0728,0.0672,0.1828,86.2455,89.7762,86.4644,44.8392,-0.3877,-0.8514,0.4638,88.7633,83.7277,0.5247,0.1624,11927245.4545,0.1455,8e-4,8e-4,0,0.016,250,-0.0146,0.1676,0.2535,0.0092,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,22.449,59.1837,70,36.0714,19,0.009,0.009,0.009,0.5263,6e-4,0.0182,0.159,0.5512,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,40.8,42.9,49,0,42.9,39.2,46.7,72.9,82.2,14.3,50,77.6,67.9,56.2,37.8,50,46.3,46.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,38.8,6e-4,Balanced,GX MACD ANALYST,86.37,3.2399999999999998,98.03,67.73,3.315,16.7,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,183053582000,$183.1B,22.3,+3.2%,-7.3%,+6.7%,+18.3%,56.2,56.2,37.8,53.72,NA,Tier 2: Golden Cross
NFLX,74.19,130.23,70.86,2026-07-02,ENTERTAINMENT,300651020000,23.03,22.22,9.66,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,8.88,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.403,6.46,7.39,60,40,95,90,50,72.5,0.5386,72.25,74.19,85.85,98.66,90.99,128.486,-0.1358,-0.248,-0.1846,-0.4226,77.4635,84.4178,96.3156,37.5201,-4.7405,-4.5312,-0.2094,85.8588,69.0682,0.305,0.3737,47622118.1818,0.3064,8e-4,-0.002,-0.0027,0.0221,250,0.0404,-0.5541,0.3506,-1.9631,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.0816,12.2449,30,13.4235,19,-0.1034,-0.1034,-0.1034,0.3158,-0.0054,0.0273,-1.3539,-3.1189,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,10.2,10.2,4.1,36.7,10.2,11.6,38.4,68.8,35.6,79.6,50,71.4,72.5,65.1,7.1,50,36.1,36.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0054,Analyst Upside,ANALYST,74.19,-13.58,130.23,70.86,9.66,8.88,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,300651020000,$300.7B,23,-13.6%,-24.8%,-18.5%,-42.3%,65.1,65.1,7.1,59.059999999999995,NA,No Signal
NVDA,197.58,236.26,157.13,2026-07-02,SEMICONDUCTORS,4785584996000,30.3,22.83,24.79,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.76,2.145,2.145,2.202,301.62,10,48,2,1,0,24221000000,2e-4,0.616,18.85,8.07,45,20,95,90,61,77.5,0.5266,65,197.58,224.36,177.39,188.85,157.25,-0.1194,0.1138,0.0462,0.2565,204.481,209.897,190.9418,43.2586,-1.904,-1.3776,-0.5263,217.9679,190.9941,0.2442,0.4195,162276281.8182,1.8485,8e-4,0.0012,4e-4,0.018,250,-0.0112,-0.0654,0.2857,0.3453,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.1837,48.9796,30,46.051,19,-0.0908,-0.0908,-0.0908,0.2632,-0.0048,0.0222,-1.2008,-3.4128,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,12.2,6.1,2,0,12.2,7.4,37.2,35.4,6.7,93.9,50,100,77.5,62.4,37.3,50,41.8,41.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,20.4,-0.0048,Analyst Upside,GX MA200 ANALYST,197.58,-11.940000000000001,236.26,157.13,24.79,24.76,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4785584996000,$4.79T,30.3,-11.9%,+11.4%,+4.6%,+25.7%,62.4,62.4,37.3,57.44,NA,Tier 2: Golden Cross
ORCL,142.5,343.01,134.57,2026-07-02,SOFTWARE - INFRASTRUCTURE,422133039000,25.09,18.15,11.24,5.84,5.84,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.49,0.219,0.219,1.655,252.64,6,30,6,1,0,2880471000,0.0135,0.828,8.19,13.04,45,20,95,90,43,73.8,0.7729,64.63,142.5,248.15,146.38,195.71,229.98,-0.4258,-0.0265,-0.2719,-0.3804,182.591,187.1906,200.6871,27.4971,-7.8107,-4.5823,-3.2284,237.7177,127.4643,0.1364,0.5402,31965445.4545,1.7968,8e-4,-0.0011,-0.0019,0.0388,250,-0.0263,-0.6331,0.6152,-0.7786,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,26.5306,8.1633,30,19.3418,19,-0.2923,-0.2923,-0.2923,0.1053,-0.0169,0.0485,-4.2684,-5.5394,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,4.1,0,0,0,1,35.2,56.2,28.9,83.7,50,61.2,73.8,61.1,7,50,33.8,33.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0169,Analyst Upside,ANALYST,142.5,-42.58,343.01,134.57,11.24,16.49,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,422133039000,$422.1B,25.1,-42.6%,-2.6%,-27.2%,-38%,61.1,61.1,7,56.66,NA,No Signal
PEP,141.16,168.19,127.9,2026-07-02,BEVERAGES - NON-ALCOHOLIC,185083789000,21.29,15.75,8.65,6.36,6.36,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,13.94,0.278,0.278,0.359,167.23,4,4,15,1,0,1366768000,0.041,1.458,2.378,15.63,60,40,95,60,24,61.5,0.1847,66.65,141.16,141.52,157.01,142.23,136.48,-0.0025,-0.1009,-0.0075,0.0343,141.9775,147.6272,150.0547,45.9151,-1.5886,-1.5249,-0.0636,146.7722,137.1828,0.4148,0.26,9720154.5455,-0.1502,8e-4,2e-4,-5e-4,0.0167,250,0.0439,0.0876,0.265,-0.5089,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.3673,34.6939,30,25.949,19,0.0021,0.0021,0.0021,0.4737,3e-4,0.0204,0.0777,0.24,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,34.7,34.7,28.6,36.7,36.7,34,45.2,79.2,37.8,75.5,50,20.4,61.5,57.9,25.7,50,43,43,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,26.5,3e-4,Analyst Upside,ANALYST,141.16,-0.25,168.19,127.9,8.65,13.94,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,185083789000,$185.1B,21.3,-0.2%,-10.1%,-0.8%,+3.4%,57.9,57.9,25.7,54.739999999999995,NA,No Signal
PG,147.43,166,135.63,2026-07-02,HOUSEHOLD & PERSONAL PRODUCTS,343305355000,21.59,20.58,6.13,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.74,0.058,0.058,0.385,163.57,5,9,10,0,0,2328599000,0.0288,4.119,4.231,23.08,60,40,95,75,24,69.8,0.1095,69.73,147.43,140.28,143.12,141.79,161.2,0.051,0.0301,0.0398,-0.0854,148.1395,145.9542,148.5721,49.7172,0.5764,0.8231,-0.2467,154.3723,141.9067,0.4431,0.2408,9589709.0909,-0.0626,8e-4,-3e-4,-0.0011,0.0146,250,0.0067,-0.06,0.2318,-1.1451,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,38.7755,44.898,30,44.1122,19,0.0233,0.0233,0.0233,0.5263,0.0015,0.0231,0.36870000000000003,1.0054,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,46.9,49,49,36.7,46.9,46.8,49,77.1,60,55.1,50,44.9,69.8,59.8,37.4,50,48,48,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,46.9,0.0015,Balanced,ANALYST,147.43,5.1,166,135.63,6.13,14.74,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343305355000,$343.3B,21.6,+5.1%,+3%,+4%,-8.5%,59.8,59.8,37.4,55.879999999999995,NA,Tier 5: Underdog Watch
PM,177.69,191.46,138.43,2026-07-02,TOBACCO,281958875000,25.44,21.69,1318.7,7.11,7.11,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.56,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0315,2.552,7.99,-5.95,45,20,15,90,15,75,0.091,40.75,177.69,172.66,158.1,160.3,175.91,0.0291,0.1239,0.1085,0.0101,179.3655,177.2708,167.0208,47.8352,0.2628,0.3753,-0.1125,185.2079,173.5231,0.3566,0.2717,5234604.5455,-0.1054,8e-4,2e-4,-6e-4,0.0198,250,-0.0164,0.0706,0.3151,-0.4544,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.2653,73.4694,30,68.4235,19,0.0324,0.0324,0.0324,0.4737,0.002,0.0243,0.49370000000000003,1.279,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1558558846,281958880829.86,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,49,51,28.6,0,51,40.8,47.2,54.2,50,0,50,63.3,75,42.9,61.5,50,50.1,50.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,55.1,0.002,Balanced,GX MA200,177.69,2.91,191.46,138.43,1318.7,18.56,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,281958875000,$282B,25.4,+2.9%,+12.4%,+10.8%,+1%,42.9,42.9,61.5,45.739999999999995,NA,Tier 2: Golden Cross
QCOM,181.92,258.96,121.54,2026-07-02,SEMICONDUCTORS,191743672000,19.58,16.42,7.14,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.35,1.73,1.73,1.596,215.42,2,10,22,3,2,1054000000,0.0193,0.585,4.501,25.76,75,40,95,75,39,54.5,0.1841,71.95,181.92,228.99,126.8,172.98,162.32,-0.2056,0.4347,0.0517,0.1207,209.2355,201.668,168.2896,40.0419,-2.6331,-0.1909,-2.4422,244.5527,173.9183,0.1133,0.7911,22506009.0909,1.9893,8e-4,0.001,2e-4,0.0289,250,-0.0142,-0.1421,0.4594,0.1072,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,93.8776,51.0204,30,56.8673,19,-0.1717,-0.1717,-0.1717,0.4737,-0.0087,0.0481,-2.2049,-2.8854,0.3016,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,4.1,14.3,28.6,0,4.1,11.1,38.3,83.3,48.9,67.3,50,55.1,54.5,62.7,45.1,50,44.1,44.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,30.6,-0.0088,Analyst Upside,GX MA200 ANALYST,181.92,-20.560000000000002,258.96,121.54,7.14,14.35,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,191743672000,$191.7B,19.6,-20.6%,+43.5%,+5.2%,+12.1%,62.7,62.7,45.1,57.62,NA,Tier 2: Golden Cross
RTX,191.78,213.61,139.04,2026-06-25,AEROSPACE & DEFENSE,251008319000,34.97,26.81,3.787,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.35,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.015,2.554,3.133,49.22,45,60,65,60,23,71.7,0.1249,58.92,191.78,174.41,196.21,187.25,144.52,0.0996,-0.0226,0.0242,0.327,184.1805,179.5228,183.681,61.1555,1.4069,1.0317,0.3752,193.7862,174.5748,0.8956,0.3211,5387450,0.4709,8e-4,0.0013,5e-4,0.0156,250,0.0122,0.2242,0.2478,0.492,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,28.5714,40.8163,70,56.4847,19,0.0632,0.0632,0.0632,0.5263,0.0035,0.023,0.8772,2.4009,0.3016,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,71.4,71.4,49,98,73.5,69.9,56,25,75.6,18.4,50,16.3,71.7,37,51.6,50,52,52,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,59.2,0.0035,Balanced,MACD RSI MA200 ANALYST,191.78,9.959999999999999,213.61,139.04,3.787,18.35,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,251008319000,$251B,35,+10%,-2.3%,+2.4%,+32.7%,37,37,51.6,42.2,NA,Tier 5: Underdog Watch
SPGI,414.97,574.23,379.84,2026-06-25,FINANCIAL DATA & STOCK EXCHANGES,119592878000,25.56,20.41,3.8,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.03,0.325,0.325,1.076,532.81,5,18,1,0,0,296000000,0.0096,1.407,8.29,105.31,45,60,65,90,24,79.2,0.284,64.17,414.97,405.4494,407.9092,485.0142,497.2942,0.0235,0.0173,-0.1444,-0.1655,393.1548,397.6523,438.4805,61.2721,-0.4037,-0.7265,0.3228,413.6414,372.6683,1.0324,0.4015,2613991.4545,0.3755,8e-4,-6e-4,-0.0013,0.0188,250,0.0784,-0.2118,0.2983,-1.1149,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.6939,16.3265,70,47.1735,19,0.0434,0.0434,0.0434,0.4737,0.0026,0.0293,0.6647,1.4283,0.3016,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,61.2,53.1,28.6,36.7,61.2,50.2,50.1,52.1,68.9,26.5,50,79.6,79.2,54.4,37.5,50,47.9,47.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,44.9,0.0026,Analyst Upside,MACD RSI ANALYST,414.97,2.35,574.23,379.84,3.8,16.03,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,119592878000,$119.6B,25.6,+2.4%,+1.7%,-14.4%,-16.6%,54.4,54.4,37.5,52.64,NA,Tier 5: Underdog Watch
