symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,488.07,599.05,464.52,2026-06-24,CREDIT SERVICES,427734106000,28.01,24.69,63.66,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.63,0.212,0.212,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.49,12.92,7.58,45,20,95,90,39,77.6,0.3213,65.01,488.07,498.54,502.76,579.45,557.53,-0.021,-0.0292,-0.1577,-0.1246,489.3245,498.2924,533.7329,47.2765,-0.412,-0.492,0.08,502.5887,476.0603,0.4527,0.2344,4018640,0.3994,8e-4,-4e-4,-0.0012,0.0138,250,0.0227,-0.1912,0.2193,-1.4173,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.6122,24.4898,70,31.5816,14,-0.0094,-0.0094,-0.0094,0.3571,-5e-4,0.0209,-0.1187,-0.3572,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,38.8,38.8,16.3,22.4,38.8,32.7,46.2,47.9,50,100,50,95.9,77.6,71.7,30.4,50,46.4,46.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,34.7,-5e-4,Analyst Upside,MACD ANALYST,488.07,-2.1,599.05,464.52,63.66,20.63,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,427734106000,$427.7B,28,-2.1%,-2.9%,-15.8%,-12.5%,71.7,71.7,30.4,63.02,NA,Tier 5: Underdog Watch
MCD,271.66,337.56,270.08,2026-06-24,RESTAURANTS,191907643000,22.27,21.46,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.82,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0261,2.555,9.17,-1.81,60,20,15,90,34,66.9,0.2195,43.69,271.66,282.27,311.7,313.33,291.47,-0.0376,-0.1285,-0.133,-0.068,279.302,285.6262,304.8322,37.3202,-0.735,-0.6005,-0.1346,288.9922,269.6118,0.1057,0.2024,4524710,0.0505,8e-4,-2e-4,-0.001,0.013,250,0.0203,-0.0666,0.2068,-1.2364,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.2857,26.5306,30,19.3418,14,0.0029,0.0029,0.0029,0.3571,4e-4,0.0204,0.1,0.3096,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,710505859,193016021655.94003,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,46.9,46.9,16.3,22.4,46.9,38.3,47.4,72.9,50,0,50,81.6,66.9,49,16.3,50,41,41,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,4e-4,Analyst Upside,ANALYST,271.66,-3.7600000000000002,337.56,270.08,146.07,16.82,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,191907643000,$191.9B,22.3,-3.8%,-12.8%,-13.3%,-6.8%,49,49,16.3,49.4,NA,No Signal
META,562.2,793.65,519.78,2026-06-24,INTERNET CONTENT & INFORMATION,1431289856000,20.49,17.92,5.87,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.89,0.624,0.624,1.229,827.32,8,49,7,0,0,2196046000,0.0036,0.815,6.68,96.01,60,40,95,90,64,75.4,0.4716,72.54,562.2,610.26,594.89,667.55,712.2,-0.0788,-0.055,-0.1578,-0.2106,594.898,619.2546,653.1178,38.9659,-2.231,-1.8266,-0.4044,644.3925,545.4035,0.1697,0.453,19310485,1.4671,8e-4,-7e-4,-0.0015,0.02,250,0.0116,-0.4653,0.3174,-1.173,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.3673,22.449,30,19.75,14,-0.1192,-0.1192,-0.1192,0.2857,-0.0087,0.0258,-2.1963,-5.3631,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,10.2,6.1,4.1,22.4,10.2,9.2,40.9,87.5,66.7,59.2,50,83.7,75.4,70.3,17.7,50,40.5,40.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,20.4,-0.0087,Analyst Upside,ANALYST,562.2,-7.88,793.65,519.78,5.87,12.89,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1431289856000,$1.43T,20.5,-7.9%,-5.5%,-15.8%,-21.1%,70.3,70.3,17.7,62.18,NA,No Signal
MRK,119.6,123.33,74.18,2026-06-24,DRUG MANUFACTURERS - GENERAL,285215359000,32.53,22.83,6.22,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.94,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0288,5.37,4.997,18.58,45,40,65,60,29,69.8,0.0848,54.73,119.6,122.41,119.37,106.45,80.32,-0.023,0.0019,0.1235,0.489,117.881,115.5052,105.7246,56.1705,0.1802,0.4181,-0.2378,122.6562,113.1058,0.68,0.3121,12214520,0.1992,8e-4,0.0017,0.001,0.0184,250,0.0502,0.3994,0.292,0.8218,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,46.9388,73.4694,30,69.5255,14,0.0296,0.0296,0.0296,0.5,0.0023,0.022,0.5825,1.6649,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,59.2,59.2,49,61.2,59.2,57.4,51.6,31.2,57.8,38.8,50,32.7,69.8,43.5,71.6,50,54.8,54.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,65.3,0.0023,Strong Trend,GX RSI MA200,119.6,-2.3,123.33,74.18,6.22,16.94,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,285215359000,$285.2B,32.5,-2.3%,+0.2%,+12.3%,+48.9%,43.5,43.5,71.6,46.099999999999994,NA,Tier 2: Golden Cross
MS,226.03,230.47,132.07,2026-06-24,CAPITAL MARKETS,358185599000,20.57,19.05,3.367,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.67,2,8,14,0,1,1577285000,0.0179,2.683,6.87,66.18,60,60,65,75,25,60,-0.0989,63.75,226.03,201.03,165.65,181.65,135.9,0.1244,0.3645,0.2443,0.6632,213.87,200.102,176.3185,69.6772,3.6337,3.3444,0.2893,229.0104,198.7296,0.9016,0.2765,6513800,1.3348,8e-4,0.0022,0.0014,0.0128,250,0.0099,0.281,0.203,1.7125,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.7959,91.8367,70,87.0561,14,0.1086,0.1086,0.1086,0.6429,0.0075,0.0139,1.8842,8.5613,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,93.9,98,83.7,61.2,93.9,89.6,58.8,85.4,82.2,28.6,50,59.2,60,59,92.6,50,65.4,65.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Emerging,100,0.0075,Consistent Beat,GX MACD RSI MA200 α>SPY,226.03,12.44,230.47,132.07,3.367,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,358185599000,$358.2B,20.6,+12.4%,+36.4%,+24.4%,+66.3%,59,59,92.6,55.4,NA,Tier 2: Golden Cross
MSFT,373.94,551.05,355.51,2026-06-24,SOFTWARE - INFRASTRUCTURE,2728761229000,21.88,18.9,6.59,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.61,0.234,0.234,1.103,561.39,12,40,3,0,0,7428435000,0.0094,1.133,8.51,55.78,60,40,95,90,55,79.1,0.5013,72.91,373.94,418.57,371.04,488.02,490.11,-0.1066,0.0078,-0.2338,-0.237,408.3295,412.9226,449.9892,35.2826,-2.7985,-1.5299,-1.2686,458.234,358.425,0.1554,0.4037,40543695,0.8527,8e-4,-9e-4,-0.0017,0.015,250,0.0325,-0.4082,0.2386,-1.8338,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.9796,10.2041,30,26.4847,14,-0.0866,-0.0866,-0.0866,0.2857,-0.0061,0.0265,-1.5429,-3.6728,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2777788873213.76,NA,NA,NA,NA,Microsoft Corp.,Technology,12.2,14.3,4.1,22.4,14.3,12.4,41.6,79.2,53.3,63.3,50,93.9,79.1,69.7,15.3,50,40.3,40.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,-0.0061,Analyst Upside,ANALYST,373.94,-10.66,551.05,355.51,6.59,13.61,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2728761229000,$2.73T,21.9,-10.7%,+0.8%,-23.4%,-23.7%,69.7,69.7,15.3,61.82,NA,No Signal
NEE,86.43,98.03,65.31,2026-06-24,UTILITIES - REGULATED ELECTRIC,179528909000,21.85,21.64,3.251,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.49,1.6,1.6,0.671,98.9,3,10,7,1,0,2085605000,0.0268,1.897,10.12,26.48,60,60,65,90,21,67.9,0.1443,66.79,86.43,88.55,91.16,80.45,71.4,-0.0239,-0.0519,0.0743,0.2105,85.8565,90.256,85.9548,45.9084,-1.3104,-1.7561,0.4457,88.0328,83.6802,0.6318,0.2161,12176950,0.1499,8e-4,9e-4,1e-4,0.0163,250,0.0186,0.1906,0.2584,0.0825,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.4082,61.2245,70,40.8673,14,0.0113,0.0113,0.0113,0.5714,0.001,0.0194,0.2462,0.7975,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,53.1,53.1,69.4,22.4,53.1,53.3,50.7,81.2,84.4,14.3,50,77.6,67.9,58.3,46.3,50,50.7,50.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,46.9,0.001,Balanced,GX MACD MA200 α>SPY ANALYST,86.43,-2.39,98.03,65.31,3.251,16.49,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179528909000,$179.5B,21.9,-2.4%,-5.2%,+7.4%,+21%,58.3,58.3,46.3,54.98,NA,Tier 2: Golden Cross
NFLX,72.82,134.12,71.81,2026-06-24,ENTERTAINMENT,306883002000,23.51,22.73,9.86,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.07,0.864,0.864,1.491,114.15,8,29,13,0,0,4210799000,NA,1.431,6.59,7.39,60,40,95,90,50,72.5,0.5676,72.25,72.82,88.6,92.28,93.64,127.911,-0.1781,-0.2109,-0.2223,-0.4307,81.497,88.041,97.8318,21.3493,-4.4063,-3.4726,-0.9337,89.7086,73.2854,-0.0283,0.2779,43492495,0.3726,8e-4,-0.002,-0.0028,0.0217,250,0.0137,-0.5845,0.3437,-2.0637,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.0816,14.2857,30,13.8316,14,-0.1195,-0.1195,-0.1195,0.2857,-0.0088,0.0232,-2.2179,-6.0313,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,8.2,4.1,4.1,22.4,8.2,7.8,40.6,66.7,37.8,79.6,50,71.4,72.5,64.9,7.3,50,37.4,37.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0088,Analyst Upside,ANALYST,72.82,-17.810000000000002,134.12,71.81,9.86,9.07,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,306883002000,$306.9B,23.5,-17.8%,-21.1%,-22.2%,-43.1%,64.9,64.9,7.3,58.940000000000005,NA,No Signal
NVDA,200.04,236.26,149.06,2026-06-24,SEMICONDUCTORS,5053711647000,31.95,23.81,25.85,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.84,2.145,2.145,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.642,19.67,8.07,45,20,95,90,61,77.5,0.4944,65,200.04,215.33,178.68,188.61,147.9,-0.071,0.1195,0.0606,0.3525,210.487,210.0344,190.2343,42.4793,-0.8042,-0.2753,-0.5289,223.3425,197.6315,0.0937,0.4675,170793605,1.8604,8e-4,0.0015,7e-4,0.0183,250,-0.0267,-0.003,0.2899,0.5806,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.3878,57.1429,30,50.7449,14,-0.0678,-0.0678,-0.0678,0.2857,-0.0047,0.0249,-1.1896,-3.0074,0.2222,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,18.4,20.4,4.1,0,18.4,14.2,42,33.3,4.4,93.9,50,100,77.5,61.6,47.5,50,46.6,46.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,36.7,-0.0047,Analyst Upside,GX MA200 ANALYST,200.04,-7.1,236.26,149.06,25.85,25.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5053711647000,$5.05T,32,-7.1%,+11.9%,+6.1%,+35.2%,61.6,61.6,47.5,56.96,NA,Tier 2: Golden Cross
ORCL,165.16,343.01,134.57,2026-06-24,SOFTWARE - INFRASTRUCTURE,503509418000,30.03,22.83,12.31,5.83,5.83,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.56,0.219,0.219,1.655,252.64,6,30,6,1,0,2876046000,0.0109,1.042,9.71,11.67,45,20,95,90,43,73.8,0.5297,64.63,165.16,192.08,146.02,197.49,215.27,-0.1402,0.1311,-0.1637,-0.2328,203.136,189.6722,204.4163,35.175,-2.408,0.5885,-2.9965,249.1108,157.1612,0.087,0.8659,28338680,1.8419,8e-4,-3e-4,-0.0011,0.0387,250,-0.0421,-0.4371,0.615,-0.4381,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,73.4694,20.4082,30,35.8724,14,-0.184,-0.184,-0.184,0.1429,-0.013,0.0562,-3.2698,-3.6681,0.2222,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,2,16.3,0,0,2,5,40,41.7,28.9,83.7,50,61.2,73.8,57.9,24.1,50,39.8,39.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,14.3,-0.013,Analyst Upside,ANALYST,165.16,-14.02,343.01,134.57,12.31,19.56,NA,0.363,0.254,0.534,0.219,NA,NA,NA,NA,503509418000,$503.5B,30,-14%,+13.1%,-16.4%,-23.3%,57.9,57.9,24.1,54.739999999999995,NA,No Signal
PEP,142.05,168.19,122.74,2026-06-24,BEVERAGES - NON-ALCOHOLIC,192342262000,22.09,16.37,8.99,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.38,0.278,0.278,0.359,168.27,4,4,14,1,0,1366768000,0.0401,1.515,2.454,15.63,60,40,95,60,23,62,0.1846,66.7,142.05,150.57,151.73,143.74,131.05,-0.0566,-0.0638,-0.0118,0.0839,143.4275,149.6486,150.1706,41.2805,-1.3832,-1.4984,0.1153,147.483,139.372,0.3302,0.2173,9586815,-0.0993,8e-4,4e-4,-4e-4,0.0163,250,0.024,0.1248,0.2583,-0.3643,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.3265,36.7347,70,29.7449,14,-0.0103,-0.0103,-0.0103,0.4286,-6e-4,0.0169,-0.1524,-0.5677,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,36.7,34.7,26.5,22.4,36.7,32.7,46.2,75,42.2,75.5,50,20.4,62,57.6,29.8,50,44.5,44.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,30.6,-6e-4,Analyst Upside,MACD ANALYST,142.05,-5.66,168.19,122.74,8.99,14.38,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,192342262000,$192.3B,22.1,-5.7%,-6.4%,-1.2%,+8.4%,57.6,57.6,29.8,54.56,NA,No Signal
PG,150.86,166,135.63,2026-06-24,HOUSEHOLD & PERSONAL PRODUCTS,343887479000,21.59,21.14,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.09,0.058,0.058,0.385,163.43,5,9,10,0,0,2328599000,0.0281,4.224,4.332,23.08,60,40,95,75,24,69.8,0.0833,69.73,150.86,144.44,143.92,144.49,160.36,0.0444,0.0482,0.0441,-0.0592,146.5865,145.43,148.8736,58.3412,1.1166,0.8153,0.3013,154.2751,138.8979,0.7779,0.2723,9294210,-0.0505,8e-4,-2e-4,-0.001,0.0144,250,0.0361,-0.0339,0.2293,-1.0601,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,55.102,53.0612,70,66.8929,14,0.0436,0.0436,0.0436,0.5,0.0033,0.0252,0.8415,2.104,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,67.3,67.3,49,22.4,65.3,58.9,52,83.3,62.2,55.1,50,44.9,69.8,61.4,64.3,50,55.7,55.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,73.5,0.0033,Balanced,MACD RSI MA200,150.86,4.44,166,135.63,6.13,15.09,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343887479000,$343.9B,21.6,+4.4%,+4.8%,+4.4%,-5.9%,61.4,61.4,64.3,56.839999999999996,NA,Tier 5: Underdog Watch
PM,178.69,193.05,139.58,2026-06-24,TOBACCO,269895631000,24.39,20.53,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.72,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0323,2.417,7.63,-5.95,60,20,15,90,15,75,0.0849,44.5,178.69,188.99,165.5,162.64,184.49,-0.0545,0.0797,0.0987,-0.0314,178.66,174.6916,166.5627,50.076,0.2239,0.6115,-0.3876,185.5108,171.8092,0.5022,0.3155,4940995,-0.1065,8e-4,0,-8e-4,0.0199,250,0.0464,0.0295,0.316,-0.604,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.2653,69.3878,30,73.6071,14,0.0507,0.0507,0.0507,0.5,0.0039,0.0272,0.9775,2.2675,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1558558846,278498880191.74,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,69.4,69.4,49,22.4,71.4,60.9,52.4,60.4,50,0,50,63.3,75,44.3,71,50,55.2,55.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,69.4,0.0039,Strong Trend,GX RSI MA200,178.69,-5.45,193.05,139.58,1318.7,17.72,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,269895631000,$269.9B,24.4,-5.4%,+8%,+9.9%,-3.1%,44.3,44.3,71,46.58,NA,Tier 2: Golden Cross
QCOM,204.13,258.96,121.54,2026-06-24,SEMICONDUCTORS,233882599000,23.89,20.66,8.57,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,17.15,1.73,1.73,1.596,183.83,2,10,22,3,2,1054000000,0.0157,0.94,5.38,25.76,60,40,95,75,39,54.5,-0.0994,68.2,204.13,238.16,130.35,174.77,155.71,-0.1429,0.566,0.168,0.311,224.197,194.8318,167.3592,46.9325,1.5151,3.0217,-1.5066,258.5134,189.8806,0.2076,0.8902,21847640,2.0035,8e-4,0.0016,8e-4,0.0284,250,-0.0656,-0.0027,0.4501,0.4381,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,97.9592,83.6735,30,80.8724,14,-0.0741,-0.0741,-0.0741,0.5714,-0.0042,0.0518,-1.0625,-1.2932,0.2222,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,24.5,30.6,69.4,0,16.3,31.3,45.8,62.5,44.4,67.3,50,55.1,54.5,57.6,78,50,54.8,54.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,65.3,-0.0042,Strong Trend,GX MA200 α>SPY,204.13,-14.29,258.96,121.54,8.57,17.15,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,233882599000,$233.9B,23.9,-14.3%,+56.6%,+16.8%,+31.1%,57.6,57.6,78,54.56,NA,Tier 2: Golden Cross
RTX,186.39,213.61,138.27,2026-06-17,AEROSPACE & DEFENSE,247156802000,34.5,26.45,3.731,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.11,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.0148,2.517,3.092,49.22,45,60,65,60,23,71.7,0.1574,58.92,186.39,177.01,195,186.38,141.85,0.053,-0.0442,1e-4,0.314,180.899,180.7666,182.6986,55.5016,1.0049,0.5335,0.4714,190.4148,171.3832,0.7885,0.3454,5813650,0.4928,8e-4,0.0012,4e-4,0.0155,250,0.0396,0.2073,0.2466,0.4311,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,22.449,38.7755,70,54.2398,14,0.0299,0.0299,0.0299,0.4286,0.0024,0.0266,0.6133,1.4521,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,61.2,57.1,26.5,22.4,61.2,49.4,49.9,25,73.3,18.4,50,16.3,71.7,36.7,52.2,50,48.7,48.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,40.8,0.0024,Analyst Upside,MACD RSI MA200 ANALYST,186.39,5.3,213.61,138.27,3.731,18.11,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,247156802000,$247.2B,34.5,+5.3%,-4.4%,+0%,+31.4%,36.7,36.7,52.2,42.019999999999996,NA,Tier 5: Underdog Watch
SPGI,400.16,574.23,379.84,2026-06-17,FINANCIAL DATA & STOCK EXCHANGES,127277040000,27.18,21.6,4.027,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.9,0.325,0.325,1.076,533.76,5,18,1,0,0,296000000,0.0091,1.491,8.74,105.31,45,60,65,90,24,79.2,0.3339,64.17,400.16,417.6,408.48,525.74,522.97,-0.0418,-0.0204,-0.2389,-0.2348,418.359,423.2766,467.5066,39.3733,-0.6787,-0.2802,-0.3985,433.5227,403.1953,-0.1001,0.2844,2157970,0.4106,8e-4,-9e-4,-0.0017,0.0179,250,-0.0032,-0.3116,0.2843,-1.5088,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.6939,8.1633,30,21.7908,14,-0.0466,-0.0466,-0.0466,0.4286,-0.0031,0.0235,-0.7925,-2.1241,0.2222,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,26.5,28.6,26.5,0,26.5,24.4,44.3,50,68.9,26.5,50,79.6,79.2,53.9,14.9,50,39.6,39.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,-0.0031,Analyst Upside,ANALYST,400.16,-4.18,574.23,379.84,4.027,16.9,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,127277040000,$127.3B,27.2,-4.2%,-2%,-23.9%,-23.5%,53.9,53.9,14.9,52.339999999999996,NA,No Signal
