symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MDB,406.11,473.1,206.92,2026-08-16,SOFTWARE - INFRASTRUCTURE,37025227000,NA,79.37,12.94,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1326.96,0.022,0.2099,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,13.68,36.46,MongoDB,TECHNOLOGY,50,20,15,20,40,74.4,-0.0244,31.44,406.11,309.71,325.68,328.47,214.34,0.3113,0.247,0.2364,0.8947,407.579,360.4362,340.5066,53.5417,4.7686,6.1087,-1.3402,484.7283,330.4297,0.4905,0.6664,1444728,1.709,8e-4,0.001,2e-4,0.0373,751,0.0027,-0.0863,0.5925,0.0886,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.2887,67.0103,30,77.0387,765,-0.3242,0.2044,0.3578,0.4921,0.0023,0.0448,0.5707,0.8027,1,2,14.03,No Signal,0.04,1.67,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1036354000,0.2099,2934960000,NA,1036354000,0.2099,77.8,67.5,46.9,82,84,70.4,70.4,50,18,24.2,50,16,74.4,36.7,71.9,50,FALSE,65.7,65.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.4,0.0023,Alpha Leader,GX RSI MA200,406.11,31.130000000000003,473.1,206.92,12.94,1326.96,0.7175,-0.0361,-0.0112,-0.0098,0.2099,NA,NA,NA,NA,37025227000,$37B,N/A,+31.1%,+24.7%,+23.6%,+89.5%,36.7,36.7,71.9,42.019999999999996,0.04,Tier 2: Golden Cross
MEDP,619.05,677.9,373,2026-08-20,DIAGNOSTICS & RESEARCH,16476250000,34.72,34.72,38.42,17,17,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.64,0.371,0.1583,1.151,581.83,1,3,8,1,0,27911700,NA,3.197,5.85,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0601,60.77,619.05,589.37,448.12,451.76,469.29,0.0504,0.3814,0.3703,0.3191,595.7395,557.533,520.7103,64.3602,2.9334,2.9665,-0.0331,627.3125,564.1665,0.8692,0.2411,257869.913,1.0171,8e-4,0.0017,9e-4,0.0319,751,0.0079,0.2194,0.507,0.4393,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.5979,79.3814,30,82.6057,765,0.3873,0.1535,0.4155,0.5556,0.0025,0.0313,0.6208,1.2478,1,1,43.91,Low Signal,0.06,7.64,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,79.9,83,92.3,55.7,87.6,81.9,81.9,39.9,2.2,99,50,68,57.7,57.3,86.7,50,FALSE,79.4,79.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0025,Alpha Leader,GX RSI MA200 α>SPY,619.05,5.04,677.9,373,38.42,26.64,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16476250000,$16.5B,34.7,+5%,+38.1%,+37%,+31.9%,57.3,57.3,86.7,54.379999999999995,0.06,Tier 2: Golden Cross
META,576.14,788.22,519.78,2026-08-25,INTERNET CONTENT & INFORMATION,1424106979000,20.7,18.38,5.36,27,27,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,12.67,-0.134,0.2205,1.243,754.14,8,47,7,0,0,2205129000,0.0038,0.821,6.23,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.309,68.04,576.14,593.87,635.29,648.18,754.1,-0.0299,-0.0931,-0.1111,-0.236,573.1005,592.5176,623.2432,48.6428,-1.8681,-1.8826,0.0146,612.8294,533.3717,0.5383,0.4778,17441213.2609,1.4351,8e-4,0.0012,4e-4,0.0196,751,0.0105,0.0185,0.3105,0.3339,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.2268,18.5567,70,28.4794,765,0.1134,-0.1673,-0.1107,0.4921,-0.0015,0.0245,-0.3677,-0.9465,1,6,17.62,No Signal,0.01,1.94,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,17.5,17.5,46.9,99.5,23.2,32.4,32.4,70.3,53.6,79.4,61.6,88.1,75.4,72.3,23.1,50,FALSE,36.2,36.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.4,-0.0015,Analyst Upside,MACD ANALYST,576.14,-2.9899999999999998,788.22,519.78,5.36,12.67,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1424106979000,$1.42T,20.7,-3%,-9.3%,-11.1%,-23.6%,72.3,72.3,23.1,63.379999999999995,0.01,No Signal
MITK,17.75,21.05,8.53,2026-08-20,SOFTWARE - APPLICATION,851910000,38.53,9.79,3.277,0.49,0.49,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,14.45,2.4,0.0205,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,3.906,5.55,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,0.2744,47.25,17.75,17.01,16.84,14.58,10.1,0.0435,0.054,0.2174,0.7574,18.0595,18.2188,13.9983,46.7995,0.4958,0.835,-0.3392,19.5774,16.5416,0.3981,0.5331,735710,1.1502,8e-4,0.0011,3e-4,0.0283,751,-0.0152,0.0506,0.45,0.1778,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.9691,64.433,30,46.0773,765,-0.1001,-0.0933,0.0142,0.5794,0.0012,0.0301,0.2968,0.6221,1,0,34.98,No Signal,0.08,4.52,Increasing,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,65.5,62.9,97.9,0,42.8,61.4,61.4,33.3,73.2,41.2,73.2,56.7,80,54.6,45,50,FALSE,56.4,56.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,0.0012,Consistent Beat,GX MA200 α>SPY ANALYST,17.75,4.35,21.05,8.53,3.277,14.45,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,851910000,$851.9M,38.5,+4.3%,+5.4%,+21.7%,+75.7%,54.6,54.6,45,52.76,0.08,Tier 2: Golden Cross
MLI,64.08,71.12,45.09,2026-08-20,METAL FABRICATION,13874708000,16.77,18.18,4.02,3.74,3.74,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.8,0.018,0.1053,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.761,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2484,73.5,64.08,64.17,63.96,58.98,47.985,-0.0014,0.0019,0.0865,0.3354,66.0975,63.6399,61.5012,48.3498,-0.4975,0.4487,-0.9462,71.0989,61.0961,0.2983,0.3142,1158987.6957,1.0885,8e-4,0.0018,0.001,0.0174,751,0.0416,0.2408,0.2767,0.9328,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,38.1443,42.268,30,54.6469,765,0.9071,0.0974,-0.0776,0.4762,0,0.0216,0.01,0.0292,1,1,26.1,No Signal,0.02,4.53,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,36.1,36.1,33.5,55.7,27.8,36.3,36.3,82.6,67.2,76.8,97.3,69.1,75,78.6,45.6,50,FALSE,44.9,44.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,42.3,0,Analyst Upside,GX MA200 ANALYST,64.08,-0.13999999999999999,71.12,45.09,4.02,10.8,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13874708000,$13.9B,16.8,-0.1%,+0.2%,+8.6%,+33.5%,78.6,78.6,45.6,67.16,0.02,Tier 2: Golden Cross
MPWR,1303.88,1711.48,795.4,2026-08-16,SEMICONDUCTORS,68898980000,85.49,52.63,17.69,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,67.49,0.858,0.2379,1.686,1829.54,2,11,2,0,0,49143000,0.0052,1.405,20.62,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.4032,53,1303.88,1339.08,1633.17,1142.74,850.64,-0.0263,-0.2016,0.141,0.5328,1353.486,1361.0874,1239.9062,44.7224,-1.3342,-0.8194,-0.5149,1443.0758,1263.8963,0.2231,0.5484,784278.6087,2.3828,8e-4,0.0019,0.0011,0.0291,751,-4e-4,0.0107,0.4623,0.6086,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,13.4021,51.5464,30,32.8299,765,0.5912,-0.0507,-0.2058,0.5317,4e-4,0.0342,0.0915,0.1684,1,0,28.62,No Signal,0.04,2.73,Decreasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,45.9,45.9,77.3,0,13.9,42.8,42.8,6.5,13.1,68,50,78.4,75,46.9,31.9,50,FALSE,40.8,40.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.1,4e-4,Consistent Beat,GX MA200 ANALYST,1303.88,-2.63,1711.48,795.4,17.69,67.49,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,68898980000,$68.9B,85.5,-2.6%,-20.2%,+14.1%,+53.3%,46.9,46.9,31.9,48.14,0.04,Tier 2: Golden Cross
MRK,153.1,154.49,75.81,2026-08-25,DRUG MANUFACTURERS - GENERAL,371704070000,121.5,55.56,8.98,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.37,-0.193,0.0399,0.211,147.77,4,15,8,0,1,2467172000,0.0218,10.47,6.36,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.0348,39.13,153.1,130.76,119.89,123.82,84.99,0.1708,0.277,0.2365,0.8014,137.589,130.1054,116.3264,70.9258,5.0188,3.6761,1.3426,157.7062,117.4718,0.8855,0.5028,10786526.6957,0.2783,8e-4,6e-4,-2e-4,0.0178,751,-0.0216,0.0944,0.2829,-0.1656,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,78.3505,67.5258,70,73.5103,765,-0.1989,0.2188,0.2403,0.5,0.0012,0.0223,0.2904,0.821,1,0,20.81,No Signal,0.01,2.84,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,64.4,69.1,54.1,0,77.3,59,59,2.9,29.5,36.1,19.6,36.1,68.8,28.7,75.7,50,FALSE,58.5,58.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,0.0012,Strong Trend,GX MACD MA200,153.1,17.080000000000002,154.49,75.81,8.98,29.37,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,371704070000,$371.7B,121.5,+17.1%,+27.7%,+23.6%,+80.1%,28.7,28.7,75.7,37.22,0.01,Tier 2: Golden Cross
MS,214.08,230.98,142.43,2026-08-25,CAPITAL MARKETS,336226845000,17.31,17.24,3.156,12.37,12.37,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1570566000,0.0194,2.03,6.26,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.1053,69.95,214.08,214.56,203.79,166.51,148.97,-0.0022,0.0505,0.2857,0.4371,214.8725,216.8316,189.1843,48.7848,-0.09,-0.0335,-0.0565,220.8958,208.8492,0.4342,0.2632,4612436.6522,1.2714,8e-4,0.0014,6e-4,0.0137,751,-0.0126,0.1056,0.2179,0.7283,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.4536,72.1649,30,47.4691,765,0.4448,-0.0759,0.0417,0.5397,0.001,0.0152,0.2524,1.0455,1,0,15.15,No Signal,0.01,3.06,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,61.3,75.3,81.4,0,49.5,60.9,60.9,79.7,74.9,61.3,5.4,82,62,61.9,51.8,50,FALSE,58.9,58.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,0.001,High IR,GX MA200 ANALYST,214.08,-0.22,230.98,142.43,3.156,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,336226845000,$336.2B,17.3,-0.2%,+5.1%,+28.6%,+43.7%,61.9,61.9,51.8,57.14,0.01,Tier 2: Golden Cross
MSFT,496.37,549.2,348.54,2026-08-25,SOFTWARE - INFRASTRUCTURE,3618542715000,26.95,24.39,8.11,18.08,18.08,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.2,0.317,0.153,1.099,569.45,14,40,3,0,0,7425545000,0.0075,1.569,10.75,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1472,69.23,496.37,389.1,426.99,392.74,502.04,0.2757,0.1625,0.2639,-0.0113,488.212,425.7356,431.0968,67.438,3.825,4.5476,-0.7226,513.5363,462.8877,0.6611,0.5993,34339634.087,0.966,8e-4,7e-4,-1e-4,0.0136,751,0.0093,-0.0118,0.21560000000000001,-0.0854,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,63.9175,69.5876,30,65.8428,765,-0.1105,0.239,0.1792,0.4444,0.0011,0.0222,0.2866,0.8138,1,7,16.1,No Signal,0.01,2.05,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,63.9,68.6,12.9,100,70.6,59.5,59.5,56.5,32.8,82.5,86.6,96.4,79.8,72.7,69,50,FALSE,63.8,63.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,74.7,0.0011,Quality,RSI MA200 ANALYST,496.37,27.57,549.2,348.54,8.11,17.2,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3618542715000,$3.62T,27,+27.6%,+16.2%,+26.4%,-1.1%,72.7,72.7,69,63.62,0.01,Tier 5: Underdog Watch
MTZ,248.73,441.43,171.05,2026-08-21,ENGINEERING & CONSTRUCTION,21831700000,43.29,29.94,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.87,0.514,0.0918,1.837,422,2,17,1,0,0,80305000,NA,1.087,1.538,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.6966,47.37,248.73,336.79,383.33,298.02,182.55,-0.2615,-0.3511,-0.1654,0.3625,273.3895,330.0548,302.9508,34.5676,-6.7965,-6.4467,-0.3498,309.5657,237.2133,0.1592,0.9688,1690197.6522,1.6607,8e-4,0.0017,9e-4,0.0264,751,0.0074,0.1018,0.4191,0.5515,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,5.6701,12.8866,30,14.0284,765,0.6452,-0.3136,-0.36870000000000003,0.5317,-0.0012,0.0357,-0.2946,-0.5198,1,1,28.1,No Signal,0.07,3.23,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,22.2,23.7,77.3,55.7,4.1,34.2,34.2,26.1,45.4,55.7,35.7,29.9,76.2,43,6.1,50,FALSE,28.8,28.8,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,18.6,-0.0012,Consistent Beat,GX ANALYST,248.73,-26.150000000000002,441.43,171.05,6.28,18.87,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,21831700000,$21.8B,43.3,-26.2%,-35.1%,-16.5%,+36.2%,43,43,6.1,45.8,0.07,Tier 2: Golden Cross
MYRG,312.83,503.57,171.51,2026-08-21,ENGINEERING & CONSTRUCTION,4951022000,30.93,27.03,6.73,10.28,10.28,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.92,0.865,0.0019,1.337,392.5,0,3,4,0,0,15569200,NA,3.409,1.249,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2547,55.32,312.83,369,478.93,269.96,188.16,-0.1522,-0.3468,0.1588,0.6626,326.661,387.1096,320.7367,37.1756,-5.9971,-6.013,0.0158,350.317,303.005,0.2077,0.3894,310228,1.4926,8e-4,0.0015,7e-4,0.0267,751,0.0561,0.0882,0.4241,0.4353,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.701,56.701,70,27.1005,765,0.3266,-0.2567,-0.3489,0.5159,8e-4,0.032,0.206,0.4055,1,1,23.65,No Signal,0.04,2.73,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,58.8,55.7,67,55.7,5.7,51.4,51.4,49.3,39.3,73.7,95.5,32.5,60.7,59.6,27.3,50,FALSE,46.8,46.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.9,8e-4,Analyst Upside,GX MACD ANALYST,312.83,-15.22,503.57,171.51,6.73,16.92,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4951022000,$5B,30.9,-15.2%,-34.7%,+15.9%,+66.3%,59.6,59.6,27.3,55.76,0.04,Tier 2: Golden Cross
NBIX,156.59,186.12,122.14,2026-08-21,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15545209000,22.72,22.99,4.28,6.73,6.73,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.17,0.311,0.2312,0.394,211.57,4,19,4,0,0,101649000,NA,0.46,4.69,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3511,69.75,156.59,176.41,156.39,132.25,136.84,-0.1124,0.0013,0.184,0.1443,159.4485,166.5574,147.2206,43.8033,-2.6588,-2.5172,-0.1416,175.261,143.636,0.4096,0.4501,1416715.6087,0.701,8e-4,7e-4,-0,0.0207,751,0.0208,0.0514,0.329,-0.0216,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.6289,59.2784,30,41.6443,765,-0.1119,-0.1047,-0.0197,0.5159,8e-4,0.0213,0.2023,0.5974,1,1,28.84,No Signal,0.04,3.42,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,58.2,61.9,67,55.7,36.1,57.3,57.3,65.2,62.8,69.1,50,73.7,75,65.8,38.1,50,FALSE,54,54,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,8e-4,Analyst Upside,GX MA200 ANALYST,156.59,-11.24,186.12,122.14,4.28,17.17,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15545209000,$15.5B,22.7,-11.2%,+0.1%,+18.4%,+14.4%,65.8,65.8,38.1,59.48,0.04,Tier 2: Golden Cross
NDSN,334.58,336.69,217.21,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,18648797000,33.14,24.75,5.39,10.1,10.1,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,21.42,0.061,0.0305,0.964,320.43,0,4,3,0,1,55718000,0,1.913,6.59,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,-0.0423,55.62,334.58,297.39,288.12,293.44,226.35,0.1251,0.1613,0.1402,0.4782,313.9035,301.304,276.115,73.3894,3.038,2.3228,0.7152,338.3849,289.4221,0.9223,0.3132,406451.087,0.9815,8e-4,5e-4,-2e-4,0.0122,751,0.0028,-0.0543,0.1931,-0.2998,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,63.4021,51.0309,70,65.7268,765,-0.2039,0.1445,0.1337,0.5079,4e-4,0.0138,0.1017,0.4644,1,1,34.84,No Signal,0.03,5,Decreasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,47.9,58.2,60.3,55.7,61.9,55.8,55.8,41.3,51.9,58.8,51.8,69.1,56.2,54.3,65.2,50,FALSE,57.8,57.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,4e-4,Balanced,GX MACD MA200,334.58,12.509999999999998,336.69,217.21,5.39,21.42,NA,0.235,0.182,0.171,0.0305,0.4708,0.4708,NA,NA,18648797000,$18.6B,33.1,+12.5%,+16.1%,+14%,+47.8%,54.3,54.3,65.2,52.58,0.03,Tier 2: Golden Cross
NEE,84.22,98.03,67.81,2026-08-25,UTILITIES - REGULATED ELECTRIC,175430762000,18.81,20.83,3.054,4.47,4.47,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.92,0.531,0.531,0.653,98.39,2,11,7,1,0,2085978000,0.0284,1.828,9.82,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1682,70.42,84.22,88.83,87.25,93.77,74.84,-0.0519,-0.0347,-0.1018,0.1253,85.5875,87.061,87.8746,36.5223,-1.0228,-0.8556,-0.1672,87.8262,83.3488,0.1946,0.1236,10680747.3913,0.3222,8e-4,4e-4,-3e-4,0.0181,751,-2e-4,0.0458,0.2872,-0.3023,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.9897,20.1031,30,23.6675,765,-0.3156,-0.0703,-0.0632,0.4286,-0.0017,0.0161,-0.4283,-1.6711,1,0,34.01,No Signal,0.02,4.81,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,14.4,7.2,6.2,0,29.9,11.8,11.8,76.1,78.1,45.9,11.6,91.8,66.7,60.5,13.8,50,FALSE,19.6,19.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-0.0017,Analyst Upside,ANALYST,84.22,-5.19,98.03,67.81,3.054,15.92,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,175430762000,$175.4B,18.8,-5.2%,-3.5%,-10.2%,+12.5%,60.5,60.5,13.8,56.3,0.02,No Signal
NET,284.89,332.22,158.83,2026-08-16,SOFTWARE - INFRASTRUCTURE,112442851000,NA,243.9,69.41,-0.57,-0.57,-0.144,-0.0205,-0.0821,-0.079,2512350000,7.14,-5047000,2890.92,0,0.293,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,44.5,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.1708,31.06,284.89,265.61,228.11,172.19,198.55,0.0726,0.2489,0.6545,0.4349,295.742,271.0376,219.9735,49.2658,1.2585,2.8457,-1.5871,324.6004,266.8836,0.312,0.6138,3911002.2609,1.6937,8e-4,0.0026,0.0019,0.0312,751,0.0261,0.3328,0.4958,0.9452,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.3196,90.7216,30,76.0902,765,1.6359,0.0301,0.3398,0.5476,0.0042,0.0423,1.051,1.5649,1,1,19.09,No Signal,0.02,1.42,Decreasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,88.1,88.1,88.1,55.7,82.5,84,84,50,50,18,50,9.8,70.6,38,75.6,50,FALSE,75.1,75.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0042,Alpha Leader,GX MA200 ANALYST,284.89,7.26,332.22,158.83,69.41,2890.92,0.7451,-0.079,-0.0821,-0.144,0.293,NA,NA,NA,NA,112442851000,$112.4B,N/A,+7.3%,+24.9%,+65.4%,+43.5%,38,38,75.6,42.8,0.02,Tier 2: Golden Cross
