symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,538.3,598.04,463.74,2026-07-18,CREDIT SERVICES,487331824000,31.9,27.25,70.38,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.76,0.212,0.212,0.729,643.84,8,29,3,0,0,877036000,0.0061,1.645,14.25,7.58,45,20,95,90,40,78.1,0.1961,65.06,538.3,484.09,510.16,532.86,558.76,0.112,0.0552,0.0102,-0.0366,524.091,504.9962,528.6618,59.165,2.3245,2.0954,0.2292,561.899,486.283,0.6879,0.2498,3690609.5238,0.3494,7e-4,-1e-4,-8e-4,0.0145,250,-0.025,-0.0775,0.2307,-0.8532,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,59.1837,44.898,70,66.4847,31,0.0681,0.0703,0.0681,0.4516,0.0023,0.0199,0.5839,1.8518,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,61.2,67.3,26.5,0,63.3,50,50,33.3,50,100,50,95.9,78.1,68.5,61.9,50,55,55,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,65.3,0.0023,Analyst Upside,MACD RSI MA200 ANALYST,538.3,11.200000000000001,598.04,463.74,70.38,22.76,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,487331824000,$487.3B,31.9,+11.2%,+5.5%,+1%,-3.7%,68.5,68.5,61.9,61.1,NA,Tier 5: Underdog Watch
MCD,263.91,337.56,264.09,2026-07-18,RESTAURANTS,190209524000,22.52,21.05,146.07,11.89,11.89,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.58,0.069,0.069,0.418,327.29,5,14,15,1,0,710506000,0.0265,2.624,9.04,-1.81,60,20,15,90,35,66.4,0.2402,43.64,263.91,270.1,300.07,306.03,299.17,-0.0229,-0.1205,-0.1376,-0.1179,271.883,276.2856,301.6684,39.4687,-1.1274,-0.867,-0.2604,282.4861,261.2799,0.124,0.2848,4698390.4762,0.0037,7e-4,-4e-4,-0.0012,0.0139,250,-0.0223,-0.1107,0.2208,-1.3286,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.3265,22.449,30,19.1378,31,-0.0038,-0.0057,-0.0038,0.4194,1e-4,0.0204,0.0197,0.0607,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,710505859,190159788102.76,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,32.7,32.7,14.3,0,32.7,25.8,38.1,72.9,50,0,50,81.6,66.4,48.9,13.3,50,35.2,35.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,8.2,1e-4,Analyst Upside,ANALYST,263.91,-2.29,337.56,264.09,146.07,16.58,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,190209524000,$190.2B,22.5,-2.3%,-12%,-13.8%,-11.8%,48.9,48.9,13.3,49.339999999999996,NA,No Signal
META,643.81,793.65,519.78,2026-07-18,INTERNET CONTENT & INFORMATION,1686883795000,24.75,21.64,7.1,26.85,26.85,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,15.56,0.624,0.624,1.246,826.63,8,49,6,0,0,2196046000,0.0031,0.984,8.07,96.01,60,40,95,90,63,75.8,0.284,72.58,643.81,563.85,674.72,647.63,704.81,0.1418,-0.0458,-0.0059,-0.0865,612.683,605.7344,639.6952,56.1741,2.8287,2.1894,0.6393,700.8201,524.5458,0.6766,0.5284,19462523.8095,1.4895,7e-4,-1e-4,-8e-4,0.0217,250,-0.0115,-0.2896,0.3445,-0.5802,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,26.5306,42.8571,70,56.2806,31,-0.0192,-0.0124,-0.0192,0.3871,-2e-4,0.0312,-0.0405,-0.0817,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,28.6,28.6,8.2,0,26.5,21.3,35.9,62.5,48.9,59.2,50,83.7,75.8,62.5,54.5,50,44.9,44.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,36.7,-2e-4,Analyst Upside,MACD RSI MA200 ANALYST,643.81,14.180000000000001,793.65,519.78,7.1,15.56,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1686883795000,$1.69T,24.8,+14.2%,-4.6%,-0.6%,-8.6%,62.5,62.5,54.5,57.5,NA,No Signal
MRK,126.26,131.74,74.18,2026-07-18,DRUG MANUFACTURERS - GENERAL,315223704000,35.95,24.45,6.65,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.97,-0.193,-0.193,0.205,132.78,4,15,9,0,1,2469824000,0.0265,6.11,5.3,18.58,25,40,65,60,29,68.1,0.0516,49.56,126.26,115.48,112.89,109.18,81.61,0.0933,0.1184,0.1564,0.5471,125.5785,120.019,109.8818,54.916,1.253,1.4851,-0.2321,131.3191,119.8379,0.5594,0.3552,10150628.5714,0.1572,7e-4,0.0019,0.0012,0.019,250,0.0066,0.4508,0.3012,0.9837,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.5102,81.6327,30,79.7296,31,0.1089,0.1227,0.1089,0.5484,0.0036,0.0227,0.9041,2.5106,0.4921,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,75.5,81.6,67.3,63.3,75.5,74.2,61.9,27.1,55.6,38.8,50,32.7,68.1,42.1,82.7,50,62.7,62.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.0036,Alpha Leader,GX RSI MA200,126.26,9.33,131.74,74.18,6.65,17.97,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,315223704000,$315.2B,36,+9.3%,+11.8%,+15.6%,+54.7%,42.1,42.1,82.7,45.260000000000005,NA,Tier 2: Golden Cross
MS,216.4,232.25,133.88,2026-07-18,CAPITAL MARKETS,343277634000,17.62,19.27,3.437,12.39,12.39,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.218,224.33,2,8,13,1,1,1572000000,0,2.713,6.57,64.37,75,60,65,75,25,59,0.0366,67.4,216.4,227.09,191.05,183.05,140.04,-0.0471,0.1327,0.1822,0.5453,218.5325,211.2108,182.139,49.8118,0.7583,1.3832,-0.6249,229.6931,207.3719,0.4045,0.348,6238857.1429,1.3601,7e-4,0.0019,0.0012,0.0137,250,0.0175,0.2271,0.2174,1.3481,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.551,87.7551,30,75.5663,31,0.0331,0.0146,0.0331,0.5484,0.0012,0.0176,0.3026,1.0816,0.4921,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,44.9,51,67.3,63.3,44.9,52.7,51.3,91.7,82.2,28.6,50,59.2,59,60.3,71.7,50,56.8,56.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,69.4,0.0012,Strong Trend,GX MA200,216.4,-4.71,232.25,133.88,3.437,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,343277634000,$343.3B,17.6,-4.7%,+13.3%,+18.2%,+54.5%,60.3,60.3,71.7,56.18,NA,Tier 2: Golden Cross
MSFT,397.75,551.05,349.2,2026-07-18,SOFTWARE - INFRASTRUCTURE,2979545219000,23.58,20.37,7.09,17.01,17.01,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.67,0.234,0.234,1.13,558.66,13,41,3,0,0,7428435000,0.009,1.22,9.17,55.78,60,40,95,90,57,79.4,0.4046,72.94,397.75,367.34,432.92,451.14,505.27,0.0828,-0.0812,-0.1183,-0.2128,383.8225,400.8178,438.1604,53.3995,0.1511,-0.6645,0.8156,408.5955,359.0495,0.7811,0.3471,44254147.619,0.7554,7e-4,-8e-4,-0.0015,0.0164,250,-0.0196,-0.3413,0.2606,-1.4817,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,22.449,26.5306,70,35.5408,31,-0.0023,-0.0516,-0.0023,0.4194,2e-4,0.0258,0.0614,0.1501,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microsoft Corp.,Technology,36.7,34.7,14.3,0,34.7,27.8,39.1,68.8,51.1,63.3,50,93.9,79.4,67.1,33.4,50,42.6,42.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,26.5,2e-4,Analyst Upside,MACD RSI ANALYST,397.75,8.28,551.05,349.2,7.09,14.67,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2979545219000,$2.98T,23.6,+8.3%,-8.1%,-11.8%,-21.3%,67.1,67.1,33.4,60.26,NA,No Signal
NEE,87.93,98.03,67.73,2026-07-18,UTILITIES - REGULATED ELECTRIC,186348831000,22.62,22.27,3.365,3.95,3.95,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.86,1.6,1.6,0.667,99.2,3,11,7,1,0,2085605000,0.0261,1.954,10.34,26.48,60,60,65,90,22,68.2,0.1282,66.82,87.93,86.08,90,85.07,77.54,0.0215,-0.023,0.0336,0.134,88.048,88.0738,87.4393,49.4558,0.2659,0.1643,0.1016,89.7261,86.3699,0.4648,0.1626,11287966.6667,0.125,7e-4,6e-4,-1e-4,0.016,250,-0.0091,0.1298,0.2535,-0.1206,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.6939,46.9388,70,42.2959,31,0.0135,0.0189,0.0135,0.5161,6e-4,0.0162,0.1412,0.5494,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,40.8,40.8,49,0,40.8,38.4,44.3,70.8,84.4,14.3,50,75.5,68.2,55.8,37.1,50,44.8,44.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,34.7,6e-4,Balanced,GX MACD MA200 ANALYST,87.93,2.15,98.03,67.73,3.365,16.86,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,186348831000,$186.3B,22.6,+2.1%,-2.3%,+3.4%,+13.4%,55.8,55.8,37.1,53.48,NA,Tier 2: Golden Cross
NFLX,68.67,126.71,65.09,2026-07-18,ENTERTAINMENT,313072878000,23.75,22.94,9.97,3.13,3.13,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.16,0.864,0.864,1.517,111.03,8,29,13,0,0,4210799000,NA,1.447,6.66,7.39,60,40,95,90,50,72.5,0.6169,72.25,68.67,72.88,93.24,83.54,119.008,-0.0578,-0.2635,-0.178,-0.423,73.1815,79.7568,93.2346,32.5354,-3.6386,-3.2351,-0.4035,78.3145,68.0485,0.0605,0.4306,53573609.5238,0.3068,7e-4,-0.002,-0.0027,0.0224,250,0.0075,-0.55,0.3556,-1.9037,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1224,16.3265,30,14.852,31,-0.1666,-0.1612,-0.1666,0.3548,-0.0055,0.0272,-1.3863,-3.2118,0.4921,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,6.1,6.1,6.1,63.3,6.1,11.8,31.2,66.7,33.3,77.6,50,71.4,72.5,63.9,8.3,50,32.3,32.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,6.1,-0.0055,Analyst Upside,ANALYST,68.67,-5.779999999999999,126.71,65.09,9.97,9.16,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,313072878000,$313.1B,23.8,-5.8%,-26.4%,-17.8%,-42.3%,63.9,63.9,8.3,58.339999999999996,NA,No Signal
NVDA,207.29,236.26,163.85,2026-07-18,SEMICONDUCTORS,5023435063000,32.56,24.21,26.33,6.37,6.37,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.32,2.145,2.145,2.211,301.97,10,48,2,1,0,24221000000,2e-4,0.654,20.04,8.07,45,20,95,90,61,77.5,0.4568,65,207.29,208.65,202.5,184.84,167.03,-0.0065,0.0237,0.1215,0.241,201.6865,209.7396,192.5788,52.2363,0.0934,-0.3137,0.4071,213.3871,189.9859,0.7395,0.3802,135987904.7619,1.872,7e-4,0.0011,4e-4,0.0183,250,0.0114,-0.0614,0.291,0.3384,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,53.0612,65.3061,70,57.4796,31,-0.0828,-0.067,-0.0828,0.3226,-0.0026,0.0215,-0.6462,-1.8919,0.4921,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,14.3,14.3,2,89.8,16.3,19.7,35.1,31.2,4.4,93.9,50,100,77.5,61.2,58.6,50,45.2,45.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,38.8,-0.0026,Analyst Upside,GX MACD RSI MA200 ANALYST,207.29,-0.65,236.26,163.85,26.33,26.32,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5023435063000,$5.02T,32.6,-0.7%,+2.4%,+12.2%,+24.1%,61.2,61.2,58.6,56.72,NA,Tier 2: Golden Cross
ORCL,127.05,341.82,121.5,2026-07-18,SOFTWARE - INFRASTRUCTURE,357783306000,21.31,16.39,10.16,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.27,0.219,0.219,1.712,251.85,8,29,5,1,0,2880471000,0.0151,0.749,7.58,13.04,60,20,95,90,43,75.6,0.9823,68.56,127.05,175.07,187.5,178.18,238.11,-0.2743,-0.3224,-0.287,-0.4664,140.1245,175.8614,189.9286,33.0159,-9.9073,-9.3306,-0.5768,162.6388,117.6102,0.2096,0.5126,39468447.619,1.8344,7e-4,-0.0017,-0.0024,0.0392,250,0.0384,-0.7666,0.6229,-0.9851,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,6.1224,30,10.9745,31,-0.3504,-0.4126,-0.3504,0.2258,-0.0129,0.0431,-3.2581,-4.7652,0.4921,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,63.3,0,6.8,28.7,77.1,31.1,83.7,50,61.2,75.6,66.2,3,50,30.1,30.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,2,-0.0129,Analyst Upside,ANALYST,127.05,-27.43,341.82,121.5,10.16,15.27,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,357783306000,$357.8B,21.3,-27.4%,-32.2%,-28.7%,-46.6%,66.2,66.2,3,59.72,NA,No Signal
PEP,135,168.19,132.4,2026-07-18,BEVERAGES - NON-ALCOHOLIC,190461362000,17.74,15.75,8.36,7.86,7.86,0.515,0.0888,0.108,0.17,96904004000,70.89,18788999000,12.2,1.37,1.37,0.368,155.73,4,4,15,1,0,1366000000,0.0425,1.458,2.346,15.63,75,40,95,60,24,61.5,0.1536,70.4,135,140.71,153.79,144.4,146.04,-0.0406,-0.1222,-0.0651,-0.0756,139.353,143.2928,149.9196,39.8555,-1.5633,-1.3739,-0.1894,145.6291,133.0769,0.1532,0.3089,9594857.1429,-0.2111,7e-4,-2e-4,-0.001,0.0165,250,-0.0117,-0.0177,0.2625,-0.9132,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.2857,30.6122,30,20.1582,31,-0.0208,-0.004,-0.0208,0.4194,-5e-4,0.0202,-0.1213,-0.378,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,20.4,20.4,14.3,0,24.5,17.8,34.2,89.6,40,81.6,50,22.4,61.5,62.3,18.1,50,35.9,35.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,-5e-4,Analyst Upside,ANALYST,135,-4.06,168.19,132.4,8.36,12.2,NA,0.17,0.108,0.515,1.37,NA,NA,NA,NA,190461362000,$190.5B,17.7,-4.1%,-12.2%,-6.5%,-7.6%,62.3,62.3,18.1,57.379999999999995,NA,No Signal
PG,148.1,166,135.63,2026-07-18,HOUSEHOLD & PERSONAL PRODUCTS,352782746000,22.15,20.79,6.41,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.88,0.058,0.058,0.38,163.43,5,9,11,0,0,2328599000,0.0286,4.159,4.269,23.08,60,40,95,75,25,69,0.1035,69.65,148.1,147.68,142.85,149.93,158.32,0.0028,0.0368,-0.0122,-0.0646,148.9955,146.6992,148.1991,49.3989,0.2636,0.3545,-0.091,152.6817,145.3093,0.3785,0.2541,9221942.8571,-0.0969,7e-4,-2e-4,-9e-4,0.0151,250,-0.0152,-0.0306,0.2392,-0.9684,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,57.1429,40.8163,30,48.8061,31,0.0434,0.0632,0.0434,0.4839,0.0016,0.0217,0.4024,1.1688,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,53.1,53.1,36.7,0,53.1,44.5,47.3,75,57.8,55.1,50,44.9,69,58.9,42,50,47.9,47.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,51,0.0016,Balanced,ANALYST,148.1,0.27999999999999997,166,135.63,6.41,14.88,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,352782746000,$352.8B,22.1,+0.3%,+3.7%,-1.2%,-6.5%,58.9,58.9,42,55.339999999999996,NA,Tier 5: Underdog Watch
PM,188.04,194.58,138.43,2026-07-18,TOBACCO,295876821000,25.45,21.46,1318.7,7.46,7.46,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.39,-0.093,-0.093,0.405,194.86,4,7,4,0,0,1558559000,0.0318,2.524,7.91,-5.95,45,20,15,90,15,75,0.0363,40.75,188.04,173.17,163.95,170.05,165.27,0.0859,0.1469,0.1058,0.1378,183.196,182.3398,168.4507,55.9456,1.3513,0.8882,0.4631,192.8551,173.5369,0.7507,0.3292,4971076.1905,-0.1609,7e-4,7e-4,-1e-4,0.0198,250,-0.0326,0.1983,0.3147,-0.0462,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.6327,63.2653,70,81.8929,31,0.1178,0.1281,0.1178,0.5161,0.0039,0.0248,0.9812,2.4944,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1558558846,300365460801.12,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,81.6,79.6,49,0,81.6,66.4,58.1,58.3,50,0,50,63.3,75,43.8,79.6,50,60.2,60.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0039,Alpha Leader,GX MACD RSI MA200,188.04,8.59,194.58,138.43,1318.7,18.39,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,295876821000,$295.9B,25.4,+8.6%,+14.7%,+10.6%,+13.8%,43.8,43.8,79.6,46.28,NA,Tier 2: Golden Cross
QCOM,173.5,258.96,121.54,2026-07-18,SEMICONDUCTORS,179822936000,18.33,15.82,6.88,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13.83,1.73,1.73,1.638,222.73,2,10,22,1,2,1054000000,0.02,0.563,4.34,25.76,75,40,95,75,37,56.1,0.2837,72.11,173.5,221.9,136.07,157.8,157.99,-0.2181,0.2751,0.0995,0.0982,184.503,206.0974,169.1065,39.884,-4.6234,-3.9386,-0.6849,204.1048,164.9012,0.2193,0.5447,17987357.1429,2.0228,7e-4,9e-4,2e-4,0.0293,250,0.0103,-0.145,0.4656,0.0913,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,93.8776,61.2245,30,55.1582,31,-0.1832,-0.2064,-0.1832,0.4516,-0.0057,0.0403,-1.4379,-2.2459,0.4921,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,4.1,10.2,26.5,63.3,4.1,16,33.3,85.4,53.3,67.3,50,55.1,56.1,63.9,47.1,50,42,42,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,24.5,-0.0057,Analyst Upside,GX MA200 ANALYST,173.5,-21.81,258.96,121.54,6.88,13.83,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,179822936000,$179.8B,18.3,-21.8%,+27.5%,+10%,+9.8%,63.9,63.9,47.1,58.339999999999996,NA,Tier 2: Golden Cross
RTX,193.67,213.61,141.31,2026-07-19,AEROSPACE & DEFENSE,260596695000,36.51,27.93,3.949,5.3,5.3,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.04,0.325,0.325,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.663,3.252,49.22,25,60,65,60,23,70.7,0.1109,53.82,193.67,181.83,180.91,196.34,149.17,0.0651,0.0705,-0.0136,0.2983,193.2015,184.6492,185.9515,54.4691,1.4076,1.7466,-0.339,202.4631,183.9399,0.5253,0.2285,4396290.4762,0.4624,7e-4,0.0012,4e-4,0.0159,250,-0.0123,0.2096,0.2528,0.4391,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,63.2653,38.7755,30,62.4847,31,0.0903,0.0887,0.0903,0.5484,0.003,0.0202,0.7533,2.3458,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,69.4,73.5,67.3,0,69.4,63.1,56.4,25,73.3,18.4,50,16.3,70.7,36.6,54.7,50,52.8,52.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,63.3,0.003,High IR,RSI MA200 ANALYST,193.67,6.510000000000001,213.61,141.31,3.949,19.04,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,260596695000,$260.6B,36.5,+6.5%,+7%,-1.4%,+29.8%,36.6,36.6,54.7,41.96,NA,Tier 5: Underdog Watch
SPGI,431.26,543.27,359.36,2026-07-19,FINANCIAL DATA & STOCK EXCHANGES,133448638000,28.5,24.33,4.343,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,18.11,0.325,0.325,1.079,517.56,5,18,1,0,0,296000000,0.0084,1.901,9.37,105.31,45,60,65,90,24,79.2,0.2001,64.17,431.26,385.421,424.8439,510.6906,489.8865,0.1189,0.0151,-0.1555,-0.1197,421.9925,405.7711,436.0748,53.9869,2.9693,2.7487,0.2207,477.5725,366.4126,0.5834,0.4429,2501343.619,0.3426,7e-4,-3e-4,-0.0011,0.0197,250,-0.0465,-0.1444,0.3123,-0.8484,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.898,20.4082,70,51.051,31,0.0812,0.0678,0.0812,0.4516,0.0029,0.0283,0.7321,1.6301,0.4921,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,67.3,63.3,26.5,0,67.3,51.4,50.7,47.9,68.9,26.5,50,79.6,79.2,53.5,43.7,50,49.5,49.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,59.2,0.0029,Analyst Upside,MACD RSI ANALYST,431.26,11.89,543.27,359.36,4.343,18.11,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,133448638000,$133.4B,28.5,+11.9%,+1.5%,-15.6%,-12%,53.5,53.5,43.7,52.1,NA,Tier 5: Underdog Watch
