symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MDB,368.74,473.1,215.68,2026-08-28,SOFTWARE - INFRASTRUCTURE,34194428000,526.7714,68.03,11.1,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1124.93,0.022,0.2099,1.545,441.69,8,23,9,0,0,80432000,NA,1.672,11.59,36.46,MongoDB,TECHNOLOGY,25,20,15,20,40,74.4,0.1978,25.19,368.74,376.36,350.74,271.74,322.05,-0.0202,0.0513,0.357,0.145,425.421,373.4452,342.4481,42.227,1.4886,3.9644,-2.4759,479.4943,371.3477,-0.0241,0.8235,1900460.8696,1.7076,8e-4,8e-4,0,0.0378,751,-0.037,-0.1355,0.6,0.0054,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.0309,78.3505,30,49.4794,769,-0.3701,0.1894,0.0089,0.5,0.0023,0.0421,0.5742,0.8597,1,0,13.9,No Signal,0.04,1.67,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7175,245410666.6667,NA,NA,NA,NA,NA,NA,245410666.6667,NA,0.7175,2463797000,NA,1002401000,0.2099,2979981000,NA,1002401000,0.2099,81.4,71.6,54.1,0,51,60.8,60.8,50,22.4,24.2,50,16,74.4,37.3,52.8,50,FALSE,55.4,55.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,0.0023,Alpha Leader,GX MA200 ANALYST,368.74,-2.02,473.1,215.68,11.1,1124.93,0.7175,-0.0361,-0.0112,-0.0098,0.2099,NA,NA,NA,NA,34194428000,$34.2B,526.8,-2%,+5.1%,+35.7%,+14.5%,37.3,37.3,52.8,42.379999999999995,0.04,Tier 2: Golden Cross
MEDP,591.29,677.9,373,2026-09-01,DIAGNOSTICS & RESEARCH,16765137000,35.84,35.59,39.29,16.76,16.76,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,27.27,0.371,0.1583,1.151,581.83,1,3,8,1,0,27911700,NA,3.27,5.99,15.54,Medpace Holdings Inc,HEALTHCARE,25,20,95,75,13,57.7,-0.016,55.77,591.29,587.75,454.25,478.54,482.34,0.006,0.3017,0.2356,0.2259,600.735,574.0598,520.7603,50.5538,1.0969,1.8999,-0.8031,625.8985,575.5715,0.3123,0.257,197413.0435,1.0162,8e-4,0.0015,8e-4,0.0319,751,3e-4,0.1912,0.5069,0.3834,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,66.4948,30,79.2552,769,0.2841,-0.0589,0.2393,0.5238,0.0012,0.0313,0.3046,0.6134,1,1,43.78,Low Signal,0.06,7.64,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,550286666.6667,NA,NA,NA,NA,NA,NA,550286666.6667,NA,NA,2530234000,NA,502688000,0.1583,433861000,NA,502688000,0.1583,63.4,63.4,76.8,51.5,83,67.8,67.8,37.7,2.2,99,50,67.5,57.7,56.7,74,50,FALSE,67.6,67.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0012,Consistent Beat,GX RSI MA200,591.29,0.6,677.9,373,39.29,27.27,NA,0.208,0.177,1.621,0.1583,NA,NA,NA,NA,16765137000,$16.8B,35.8,+0.6%,+30.2%,+23.6%,+22.6%,56.7,56.7,74,54.02,0.06,Tier 2: Golden Cross
META,616.77,788.22,519.78,2026-09-05,INTERNET CONTENT & INFORMATION,1571225469000,22.99,18.12,5.96,26.83,26.83,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,14.05,-0.134,0.2205,1.243,754.77,8,47,7,0,0,2205129000,0.0034,0.808,6.91,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.2237,68.04,616.77,588.77,593,647.39,748.65,0.0476,0.0401,-0.0473,-0.1762,576.881,595.4916,622.2901,62.3958,0.3252,-0.8562,1.1814,618.2127,535.5493,0.9825,0.3278,15567291.3043,1.4349,8e-4,0.0012,5e-4,0.0196,751,0.0138,0.0317,0.3111,0.3759,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.3918,27.3196,70,52.8814,769,0.2201,-0.0068,-0.0033,0.5,-0.0011,0.0247,-0.275,-0.7019,1,4,17.62,No Signal,0.01,1.94,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,24.2,22.7,54.1,97.9,47.9,40.7,40.7,63,47.5,79.4,62.2,88.1,75.4,70,52.5,50,FALSE,47.9,47.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,44.8,-0.0011,Analyst Upside,MACD RSI ANALYST,616.77,4.760000000000001,788.22,519.78,5.96,14.05,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1571225469000,$1.57T,23,+4.8%,+4%,-4.7%,-17.6%,70,70,52.5,62,0.01,Tier 5: Underdog Watch
MITK,18.57,21.05,8.53,2026-09-01,SOFTWARE - APPLICATION,850557000,40.98,9.79,3.46,0.46,0.46,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,15.31,2.4,0.0205,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,4.137,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.2181,47.25,18.57,17.13,14.89,14.88,9.66,0.0841,0.2471,0.248,0.9224,18.501,18.3964,14.3268,52.4153,0.6816,0.7316,-0.05,19.3929,17.6091,0.5387,0.4964,758878.2609,1.181,8e-4,0.001,2e-4,0.028,751,-0.011,0.0205,0.4443,0.1259,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.8969,68.5567,30,78.4304,769,-0.0477,0.0587,0.1971,0.5635,0.0013,0.031,0.3329,0.6757,1,0,34.86,No Signal,0.08,4.52,Increasing,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,64.9,66.5,95.4,0,80.4,67.2,67.2,28.3,73.2,41.2,73.9,56.7,80,53.6,74.5,50,FALSE,66.9,66.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0013,Consistent Beat,GX RSI MA200 α>SPY ANALYST,18.57,8.41,21.05,8.53,3.46,15.31,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,850557000,$850.6M,41,+8.4%,+24.7%,+24.8%,+92.2%,53.6,53.6,74.5,52.16,0.08,Tier 2: Golden Cross
MLI,63.74,71.12,46.61,2026-09-01,METAL FABRICATION,13890191000,16.7,18.18,4.001,3.76,3.76,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.75,0.018,0.1053,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.747,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2551,73.5,63.74,69.26,66.4,57.235,48.685,-0.0797,-0.0401,0.1137,0.3092,64.2705,62.8524,61.8194,49.6718,-0.92490000000000006,-0.6463,-0.2787,68.9356,59.6054,0.4431,0.3106,1121665.2174,1.0901,8e-4,0.0019,0.0011,0.0174,751,0.0162,0.2568,0.2769,0.9912,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,29.8969,45.8763,30,52.8943,769,0.9204,-0.0432,-0.0817,0.4762,-0,0.0216,-0.0038,-0.0109,1,3,26.23,No Signal,0.02,4.53,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,40.2,40.2,34.5,91.8,30.4,42.8,42.8,81.9,66.1,76.3,97.3,68.6,75,78.1,50.2,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49.5,-0,Analyst Upside,GX MA200 ANALYST,63.74,-7.969999999999999,71.12,46.61,4.001,10.75,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13890191000,$13.9B,16.7,-8%,-4%,+11.4%,+30.9%,78.1,78.1,50.2,66.85999999999999,0.02,Tier 2: Golden Cross
MPWR,1223.86,1711.48,795.4,2026-08-28,SEMICONDUCTORS,64076575000,79.36,48.78,16.45,16.43,16.43,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,62.68,0.858,0.2379,1.686,1842.64,3,11,1,0,0,49143000,0.0055,1.306,19.15,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,78.3,0.5056,53.33,1223.86,1345.46,1481.05,1062,848.11,-0.0904,-0.1737,0.1524,0.443,1312.9985,1328.5348,1250.5503,38.3834,-2.886,-2.0739,-0.8122,1444.9621,1181.0349,0.1623,0.3768,580439.1304,2.3788,8e-4,0.0018,0.001,0.0292,751,0.0123,-0.0185,0.4628,0.544,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,13.4021,54.1237,30,24.5954,769,0.5561,-0.1201,-0.2042,0.5397,0.001,0.0338,0.2578,0.481,1,1,28.49,No Signal,0.04,2.73,Decreasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,61.9,58.2,88.7,51.5,13.4,58,58,7.2,14.2,68,50,78.4,78.3,47.5,26.6,50,FALSE,48.9,48.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,0.001,Consistent Beat,GX ANALYST,1223.86,-9.04,1711.48,795.4,16.45,62.68,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,64076575000,$64.1B,79.4,-9%,-17.4%,+15.2%,+44.3%,47.5,47.5,26.6,48.5,0.04,Tier 2: Golden Cross
MRK,150.33,156.92,75.81,2026-09-05,DRUG MANUFACTURERS - GENERAL,370889916000,122.22,15.65,8.92,1.23,1.23,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.22,-0.193,0.0399,0.226,148.73,4,15,8,0,1,2467172000,0.0218,2.953,6.32,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.0106,39.13,150.33,128.33,120.79,117.11,84.05,0.1714,0.2446,0.2837,0.7886,145.028,134.5896,118.4048,62.2721,3.8308,4.051,-0.2202,162.0637,127.9923,0.6556,0.5137,10534278.2609,0.2735,8e-4,6e-4,-2e-4,0.0179,751,-0.0093,0.0923,0.2834,-0.1768,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.866,71.134,30,78.6366,769,-0.2306,0.0994,0.1856,0.5,0.0012,0.0219,0.2917,0.8392,1,0,20.81,No Signal,0.01,2.84,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,62.4,70.6,54.1,0,78.9,59,59,2.2,29,36.1,19.8,36.1,68.8,28.5,81.9,50,FALSE,59.9,59.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,0.0012,High IR,GX RSI MA200,150.33,17.14,156.92,75.81,8.92,29.22,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,370889916000,$370.9B,122.2,+17.1%,+24.5%,+28.4%,+78.9%,28.5,28.5,81.9,37.099999999999994,0.01,Tier 2: Golden Cross
MS,217.72,230.98,143.99,2026-09-05,CAPITAL MARKETS,341943681000,17.59,15.82,3.121,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.207,236.62,2,9,12,1,1,1570566000,0.0191,1.862,6.21,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,0.0868,69.75,217.72,218.27,211.93,160.45,150.53,-0.0025,0.0273,0.3569,0.4464,215.0515,215.5856,190.924,54.7413,-0.018,-0.1211,0.1031,220.4293,209.6737,0.7481,0.2201,3866047.8261,1.2732,8e-4,0.0014,7e-4,0.0137,751,0.0065,0.1128,0.218,0.7631,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.268,77.8351,70,72.9974,769,0.4643,-0.0251,-0.0151,0.5317,0.0015,0.014,0.3711,1.6717,1,2,15.15,No Signal,0.01,3.06,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,69.6,93.3,84.5,82,42.3,75.7,75.7,79,75.4,61.3,5.4,82,60,61.6,75,50,FALSE,73.4,73.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0015,High IR,GX MACD RSI MA200,217.72,-0.25,230.98,143.99,3.121,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,341943681000,$341.9B,17.6,-0.2%,+2.7%,+35.7%,+44.6%,61.6,61.6,75,56.96,0.01,Tier 2: Golden Cross
MSFT,499.7,549.2,348.54,2026-09-05,SOFTWARE - INFRASTRUCTURE,3710545297000,28.41,25.06,8.34,17.59,17.59,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.68,0.317,0.153,1.108,572.92,14,38,3,0,0,7425545000,0.0071,1.613,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.1465,69.25,499.7,487.46,416.67,409.41,507.97,0.0251,0.1993,0.2205,-0.0163,495.7095,444.1722,431.0465,59.3633,3.1588,3.7248,-0.5659,515.6877,475.7313,0.5999,0.2339,24287152.1739,0.9715,8e-4,7e-4,-1e-4,0.0136,751,-0.0166,-0.0169,0.2162,-0.104,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.2887,64.9485,30,76.6263,769,-0.1014,0.2593,0.1491,0.4286,7e-4,0.0222,0.1882,0.535,1,0,16.1,No Signal,0.01,2.05,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,57.2,61.3,9.8,0,76.3,45.9,45.9,50.7,31.7,83,87.4,96.4,80,71.6,76.3,50,FALSE,57.1,57.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,7e-4,Strong Trend,GX RSI MA200 ANALYST,499.7,2.5100000000000002,549.2,348.54,8.34,17.68,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3710545297000,$3.71T,28.4,+2.5%,+19.9%,+22%,-1.6%,71.6,71.6,76.3,62.959999999999994,0.01,Tier 2: Golden Cross
MTZ,237.19,441.43,171.05,2026-09-01,ENGINEERING & CONSTRUCTION,19255519000,38.3,27.62,5.8,6.26,6.26,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,17.59,0.514,0.0918,1.837,422,2,17,1,0,0,80305000,NA,1.004,1.433,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.7792,47.37,237.19,266.75,363.89,297.81,182.51,-0.1108,-0.3482,-0.2036,0.2996,261.1965,309.196,304.4516,33.8352,-7.5194,-7.233,-0.2864,303.2403,219.1527,0.2145,0.4445,1508026.087,1.6533,8e-4,0.0017,9e-4,0.0264,751,0.025,0.1091,0.4196,0.5652,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,4.1237,12.3711,30,13.4613,769,0.526,-0.3257,-0.3733,0.5159,-0.0018,0.0357,-0.4645,-0.8206,1,1,27.97,No Signal,0.07,3.23,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,15.5,20.1,69.1,51.5,4.1,29.3,29.3,33.3,49.7,55.7,36,29.9,76.2,45.2,5.8,50,FALSE,26,26,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,13.9,-0.0018,Analyst Upside,GX ANALYST,237.19,-11.08,441.43,171.05,5.8,17.59,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19255519000,$19.3B,38.3,-11.1%,-34.8%,-20.4%,+30%,45.2,45.2,5.8,47.120000000000005,0.07,Tier 2: Golden Cross
MYRG,286.59,503.57,171.51,2026-09-01,ENGINEERING & CONSTRUCTION,4537191000,27.7,27.1,6.38,10.52,10.52,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.05,0.865,0.0019,1.337,412,0,3,4,0,0,15569200,NA,3.409,1.185,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4376,55.32,286.59,333.77,445.66,267.31,184.49,-0.1414,-0.3569,0.0721,0.5534,311.17,362.595,322.9118,31.262,-6.5292,-6.329,-0.2002,348.5415,273.7985,0.1711,0.3908,279173.913,1.4922,8e-4,0.0014,7e-4,0.0267,751,0.0126,0.0675,0.4245,0.3862,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,3.0928,41.2371,30,18.9253,769,0.2032,-0.2745,-0.3824,0.5079,2e-4,0.0323,0.0585,0.1141,1,1,23.53,No Signal,0.04,2.73,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,45.9,45.4,63.9,51.5,3.1,43.5,43.5,52.2,42.6,73.2,95.5,33,60.7,60.7,17.1,50,FALSE,39.7,39.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33,2e-4,Analyst Upside,GX ANALYST,286.59,-14.14,503.57,171.51,6.38,16.05,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4537191000,$4.5B,27.7,-14.1%,-35.7%,+7.2%,+55.3%,60.7,60.7,17.1,56.42,0.04,Tier 2: Golden Cross
NBIX,155.64,186.12,122.14,2026-09-01,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15657023000,22.52,23.04,4.29,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.21,0.311,0.2312,0.394,211.57,4,19,4,0,0,101649000,NA,0.461,4.7,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3594,69.75,155.64,161.5,163.88,129.93,140.4,-0.0363,-0.0503,0.1979,0.1085,155.61,165.8682,147.5377,44.0545,-1.5009,-2.0059,0.5049,162.084,149.136,0.5023,0.2492,1154595.6522,0.6999,8e-4,7e-4,-1e-4,0.0207,751,-0.0133,0.0445,0.3291,-0.0436,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,27.8351,61.3402,70,43.1186,769,-0.1617,-0.152,-0.094,0.5,7e-4,0.0214,0.1646,0.4855,1,0,28.71,No Signal,0.04,3.42,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,53.6,58.8,54.1,0,26.3,45.5,45.5,63.8,61.7,68.6,50,73.2,75,65.2,44.8,50,FALSE,48.3,48.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,7e-4,Analyst Upside,GX MACD MA200 ANALYST,155.64,-3.63,186.12,122.14,4.29,17.21,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15657023000,$15.7B,22.5,-3.6%,-5%,+19.8%,+10.8%,65.2,65.2,44.8,59.12,0.04,Tier 2: Golden Cross
NDSN,318.36,339.12,217.49,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,17925579000,32.9,25.45,5.64,9.78,9.78,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,22.06,0.23,0.0305,0.964,349.71,0,4,3,0,1,55718000,0.0101,1.885,6.76,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.0985,55.62,318.36,310.67,282.73,271.49,226.01,0.0248,0.126,0.1726,0.4086,319.352,304.8662,279.1789,53.2265,1.4248,2.0323,-0.6075,339.8583,298.8457,0.4758,0.3339,410991.3043,0.9804,8e-4,5e-4,-2e-4,0.0122,751,0.0066,-0.0587,0.1933,-0.3234,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.8866,57.732,30,71.1624,769,-0.2418,0.0318,0.0775,0.5079,2e-4,0.0138,0.058,0.2643,1,1,34.96,No Signal,0.03,5,Decreasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,45.4,48.5,63.9,51.5,63.4,53.2,53.2,41.3,51.4,60.3,52.3,70.6,56.2,54.9,65.5,50,FALSE,56.4,56.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,2e-4,Balanced,GX RSI MA200,318.36,2.48,339.12,217.49,5.64,22.06,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17925579000,$17.9B,32.9,+2.5%,+12.6%,+17.3%,+40.9%,54.9,54.9,65.5,52.94,0.03,Tier 2: Golden Cross
NEE,83.43,97.3,67.31,2026-09-05,UTILITIES - REGULATED ELECTRIC,174002061000,18.92,19.12,3.034,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.86,0.531,0.531,0.644,98.39,2,11,7,1,0,2085605000,0.0283,1.678,9.78,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1793,70.42,83.43,85.91,85.84,92.01,70.87,-0.0289,-0.0281,-0.0933,0.1772,84.458,86.5536,87.8106,41.0583,-1.1864,-1.1909,0.0044,87.1453,81.7707,0.3087,0.1318,10716908.6957,0.3242,8e-4,5e-4,-3e-4,0.0181,751,-0.0036,0.0511,0.2873,-0.283,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.4742,20.1031,70,31.2629,769,-0.3324,-0.1098,-0.0731,0.4286,-0.0017,0.0159,-0.4318,-1.7107,1,0,34.14,No Signal,0.02,4.81,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,17,7.2,9.8,0,32.5,13.7,13.7,74.6,76.5,45.9,11.7,91.8,66.7,60,21.4,50,FALSE,22.5,22.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.0017,Analyst Upside,MACD ANALYST,83.43,-2.8899999999999997,97.3,67.31,3.034,15.86,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,174002061000,$174B,18.9,-2.9%,-2.8%,-9.3%,+17.7%,60,60,21.4,56,0.02,No Signal
NET,278.92,332.22,158.83,2026-08-28,SOFTWARE - INFRASTRUCTURE,101443551000,NA,212.77,61.01,-0.6,-0.6,-0.144,-0.0202,-0.0821,-0.079,2512350000,7.14,-2161000,2539.23,0,0.293,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,39.09,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.1959,31.06,278.92,292.96,250.11,201.48,209.98,-0.0479,0.1152,0.3844,0.3283,296.28,280.2278,222.346,46.68,0.1568,1.2993,-1.1425,326.8469,265.7131,0.216,0.6597,3787078.2609,1.7082,8e-4,0.0026,0.0018,0.0315,751,-0.0158,0.3158,0.5,0.9091,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.8247,80.4124,30,52.8299,769,1.6707,0.024,0.0714,0.5317,0.0027,0.0431,0.6919,1.0114,1,0,19.22,No Signal,0.02,1.42,Decreasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,86.6,78.9,84.5,0,60.8,71.7,71.7,50,50,18,50,9.8,70.6,38,57.8,50,FALSE,63.3,63.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.6,0.0027,Alpha Leader,GX MA200 ANALYST,278.92,-4.79,332.22,158.83,61.01,2539.23,0.7451,-0.079,-0.0821,-0.144,0.293,NA,NA,NA,NA,101443551000,$101.4B,N/A,-4.8%,+11.5%,+38.4%,+32.8%,38,38,57.8,42.8,0.02,Tier 2: Golden Cross
