symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,485.67,599.05,464.52,2026-06-08,CREDIT SERVICES,433910350000,28.4,24.57,63.35,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.54,0.212,0.212,0.738,646.97,7,29,3,0,0,877036000,0.0068,1.538,12.86,7.58,45,20,95,90,39,77.6,0.3321,65.01,485.67,495.48,514.72,538.86,584.33,-0.0198,-0.0564,-0.0987,-0.1688,492.643,499.5804,538.8589,44.7423,-0.9819,-0.834,-0.1478,508.6495,476.6365,0.2822,0.2215,3636750,0.5033,9e-4,-6e-4,-0.0015,0.014,250,-0.0133,-0.2713,0.223,-1.7029,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.6531,26.5306,30,28.602,6,-0.0146,-0.0146,-0.0146,0.1667,-0.0022,0.0268,-0.5441,-1.2806,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,34.7,36.7,4.1,0,34.7,25.6,47.7,43.8,50,100,50,95.9,77.6,70.8,25.7,50,46.1,46.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,34.7,-0.0022,Analyst Upside,ANALYST,485.67,-1.9800000000000002,599.05,464.52,63.35,20.54,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,433910350000,$433.9B,28.4,-2%,-5.6%,-9.9%,-16.9%,70.8,70.8,25.7,62.48,NA,Tier 5: Underdog Watch
MCD,277.78,337.56,270.15,2026-06-08,RESTAURANTS,198827950000,23.09,21.51,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.88,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0266,2.563,9.2,-1.81,60,20,15,90,34,66.9,0.1926,43.69,277.78,275.75,327.94,310.53,304.78,0.0074,-0.153,-0.1055,-0.0886,277.997,290.9044,306.4693,43.5878,-1.3861,-1.6506,0.2645,284.3108,271.6832,0.4828,0.1663,4243465,0.0502,9e-4,-3e-4,-0.0012,0.0128,250,-0.0096,-0.0906,0.2029,-1.4683,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0408,20.4082,70,22.1939,6,0.0247,0.0247,0.0247,0.3333,0.0043,0.024,1.0874,2.8507,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,71.4,71.4,10.2,0,71.4,52,50.2,75,50,0,50,81.6,66.9,49.4,17.1,50,42.8,42.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,0.0043,Analyst Upside,MACD ANALYST,277.78,0.74,337.56,270.15,146.07,16.88,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,198827950000,$198.8B,23.1,+0.7%,-15.3%,-10.5%,-8.9%,49.4,49.4,17.1,49.64,NA,No Signal
META,585.39,794.38,520.26,2026-06-08,INTERNET CONTENT & INFORMATION,1505284981000,21.55,19.96,6.54,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.34,0.624,0.624,1.229,828.8,8,49,7,0,0,2196046000,0.0033,0.907,7.44,96.01,60,40,95,90,64,75.4,0.4158,72.54,585.39,609.63,654.07,650.13,694.06,-0.0398,-0.105,-0.0996,-0.1566,611.5055,620.2774,661.6366,39.5239,-0.9349,-0.638,-0.2968,638.9048,584.1062,0.0234,0.368,17036780,1.4885,9e-4,-4e-4,-0.0013,0.0197,250,-0.0151,-0.4334,0.3125,-1.0455,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.3673,24.4898,30,20.1582,6,-0.0625,-0.0625,-0.0625,0.1667,-0.0102,0.0342,-2.5734,-4.7447,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,4.1,10.2,4.1,0,4.1,5.2,45.7,83.3,55.6,59.2,50,83.7,75.4,67.9,13.3,50,41.9,41.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0102,Analyst Upside,ANALYST,585.39,-3.9800000000000004,794.38,520.26,6.54,14.34,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1505284981000,$1.51T,21.6,-4%,-10.5%,-10%,-15.7%,67.9,67.9,13.3,60.74,NA,No Signal
MRK,119.52,124.22,74.71,2026-06-08,DRUG MANUFACTURERS - GENERAL,298330096000,34.03,23.87,6.5,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.61,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0273,5.62,5.2,18.58,45,40,65,60,29,69.8,0.0855,54.73,119.52,111.38,117.09,97.62,79.33,0.0731,0.0208,0.2243,0.5066,116.232,116.1888,104.1041,56.5691,1.0583,0.7279,0.3304,123.222,109.242,0.7352,0.3372,10017445,0.3263,9e-4,0.0018,9e-4,0.0179,250,-0.0128,0.3794,0.2835,0.8194,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102,85.7143,70,78.4235,6,-0.0266,-0.0266,-0.0266,0.3333,-0.0043,0.0209,-1.0846,-3.2653,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,18.4,12.2,10.2,0,20.4,13.7,46.5,29.2,57.8,38.8,50,32.7,69.8,43,85.3,50,54.9,54.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,-0.0043,Strong Trend,GX MACD RSI MA200,119.52,7.31,124.22,74.71,6.5,17.61,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,298330096000,$298.3B,34,+7.3%,+2.1%,+22.4%,+50.7%,43,43,85.3,45.8,NA,Tier 2: Golden Cross
MS,212.24,219.16,125.77,2026-06-08,CAPITAL MARKETS,334273970000,19.2,18.08,3.198,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.29,2,8,14,0,1,1577285000,0.0183,2.548,6.61,66.18,75,60,65,75,25,60,-0.0422,67.5,212.24,193.09,160.75,179.71,131.95,0.0992,0.3203,0.181,0.6085,201.958,190.0308,172.8333,64.6595,3.477,3.1728,0.3041,219.3895,184.5265,0.7949,0.286,5796040,1.3943,9e-4,0.002,0.0012,0.0125,250,-8e-4,0.208,0.1989,1.4785,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.7959,81.6327,70,88.0153,6,0.0277,0.0277,0.0277,0.5,0.0046,0.0134,1.1691,5.5049,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,73.5,87.8,44.9,0,73.5,64,51.3,89.6,86.7,28.6,50,59.2,60,60.5,92.7,50,61.5,61.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,100,0.0046,Strong Trend,GX MACD RSI MA200,212.24,9.92,219.16,125.77,3.198,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,334273970000,$334.3B,19.2,+9.9%,+32%,+18.1%,+60.9%,60.5,60.5,92.7,56.3,NA,Tier 2: Golden Cross
MSFT,411.74,551.05,355.51,2026-06-08,SOFTWARE - INFRASTRUCTURE,3095206035000,24.82,21.46,7.47,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.46,0.234,0.234,1.103,560.95,12,40,3,0,0,7428435000,0.0083,1.284,9.66,55.78,60,40,95,90,55,79.1,0.3624,72.91,411.74,415.12,405.76,478.56,472.75,-0.0081,0.0147,-0.1396,-0.1291,422.4115,409.2654,455.9105,45.302,0.9138,1.3609,-0.4471,449.8752,394.9478,0.3057,0.3635,36927440,0.8722,9e-4,-4e-4,-0.0013,0.0146,250,-0.0141,-0.2973,0.231,-1.4073,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,46.9388,14.2857,30,40.4388,6,-0.0133,-0.0133,-0.0133,0.3333,-0.0018,0.0339,-0.4416,-0.8205,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,3058583705024.96,NA,NA,NA,NA,Microsoft Corp.,Technology,40.8,42.9,10.2,0,36.7,30.5,48.1,68.8,51.1,63.3,50,93.9,79.1,67.1,27.6,50,46.2,46.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,36.7,-0.0018,Analyst Upside,ANALYST,411.74,-0.8099999999999999,551.05,355.51,7.47,15.46,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,3095206035000,$3.1T,24.8,-0.8%,+1.5%,-14%,-12.9%,67.1,67.1,27.6,60.26,NA,Tier 5: Underdog Watch
NEE,84.01,98.03,65.31,2026-06-08,UTILITIES - REGULATED ELECTRIC,179028361000,21.79,21.55,3.242,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.46,1.6,1.6,0.671,98.55,4,12,7,1,0,2085605000,0.0273,1.892,10.1,26.48,60,60,65,90,24,69.8,0.1731,66.98,84.01,93.1,91.54,81.27,71.9,-0.0976,-0.0823,0.0337,0.1684,88.897,91.7228,85.3428,35.0091,-2.553,-2.1156,-0.4373,96.3934,81.4006,0.174,0.2962,13604555,0.1574,9e-4,7e-4,-1e-4,0.0163,250,-0.0236,0.1509,0.2589,-0.1276,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.4082,48.9796,30,25.6684,6,-0.0269,-0.0269,-0.0269,0.3333,-0.0042,0.0264,-1.0671,-2.5426,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,20.4,18.4,10.2,0,18.4,15.5,46.7,81.2,84.4,14.3,50,77.6,69.8,58.5,23.7,50,43.5,43.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,20.4,-0.0042,Analyst Upside,GX ANALYST,84.01,-9.76,98.03,65.31,3.242,16.46,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179028361000,$179B,21.8,-9.8%,-8.2%,+3.4%,+16.8%,58.5,58.5,23.7,55.1,NA,Tier 2: Golden Cross
NFLX,82.64,134.12,75.01,2026-06-08,ENTERTAINMENT,346043417000,26.51,25.58,11.12,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.21,0.864,0.864,1.491,114.56,8,29,13,0,0,4210799000,NA,1.614,7.42,7.39,45,20,95,90,50,72.5,0.3863,64.5,82.64,87.49,96.94,92.71,122.446,-0.0554,-0.1475,-0.1086,-0.3251,86.2045,91.9112,100.0125,32.8087,-2.8228,-2.4173,-0.4055,91.3153,81.0937,0.1513,0.2353,33815095,0.3606,9e-4,-0.0014,-0.0022,0.0213,250,0.0033,-0.4199,0.338,-1.655,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.0816,18.3673,30,14.648,6,-0.0208,-0.0208,-0.0208,0.3333,-0.0033,0.0214,-0.8315,-2.4503,0.0952,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,22.4,20.4,10.2,85.7,22.4,25.8,47.7,54.2,31.1,79.6,50,71.4,72.5,61.3,6.9,50,40.7,40.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.0033,Analyst Upside,ANALYST,82.64,-5.54,134.12,75.01,11.12,10.21,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,346043417000,$346B,26.5,-5.5%,-14.8%,-10.9%,-32.5%,61.3,61.3,6.9,56.779999999999994,NA,No Signal
NVDA,208.64,236.26,140.67,2026-06-08,SEMICONDUCTORS,4967727366000,31.46,23.42,25.41,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.39,2.145,2.145,2.202,298.42,10,48,2,1,0,24221000000,2e-4,0.632,19.33,6.47,45,20,95,90,61,77.5,0.4303,65,208.64,215.2,184.77,183.78,142.63,-0.0305,0.1292,0.1353,0.4628,218.7765,204.195,188.7393,46.7114,0.7324,1.754,-1.0217,232.3484,205.2046,0.1266,0.461,177893330,1.831,9e-4,0.0018,9e-4,0.0181,250,0.015,0.0444,0.2869,0.7871,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.5102,73.4694,30,72.0969,6,-0.0187,-0.0187,-0.0187,0.3333,-0.0026,0.0355,-0.6615,-1.1747,0.0952,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,28.6,38.8,10.2,71.4,24.5,31.1,48.2,39.6,4.4,93.9,50,100,77.5,63,67.1,50,54.5,54.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,69.4,-0.0026,Analyst Upside,GX MA200 ANALYST,208.64,-3.05,236.26,140.67,25.41,25.39,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4967727366000,$4.97T,31.5,-3%,+12.9%,+13.5%,+46.3%,63,63,67.1,57.8,NA,Tier 2: Golden Cross
ORCL,211.82,343.01,134.57,2026-06-08,SOFTWARE - INFRASTRUCTURE,614553485000,38.29,26.6,18.32,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,23.96,0.245,0.245,1.655,251.2,6,30,6,1,0,2876046000,0.0085,1.352,11.45,11.67,25,20,95,90,43,73.8,0.1859,59.63,211.82,195.95,149.4,223.01,177.15,0.081,0.4178,-0.0502,0.1957,204.7735,180.8958,206.6605,54.6716,6.3746,6.2788,0.0957,245.8623,163.6847,0.5857,0.7763,21418025,1.8509,9e-4,0.0015,6e-4,0.0393,250,-0.011,-0.0237,0.6236,0.2599,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,91.8367,34.6939,70,74.2398,6,0.0413,0.0413,0.0413,0.3333,0.009,0.0747,2.2777,1.9203,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,89.8,67.3,10.2,0,87.8,59,50.9,20.8,20,83.7,50,61.2,73.8,52.2,63.1,50,53.7,53.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,63.3,0.009,Analyst Upside,MACD RSI MA200 ANALYST,211.82,8.1,343.01,134.57,18.32,23.96,NA,0.327,0.253,0.576,0.245,NA,NA,NA,NA,614553485000,$614.6B,38.3,+8.1%,+41.8%,-5%,+19.6%,52.2,52.2,63.1,51.32,NA,Tier 5: Underdog Watch
PEP,140.68,168.19,122.74,2026-06-08,BEVERAGES - NON-ALCOHOLIC,193996259000,22.28,16.5,9.07,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.49,0.278,0.278,0.359,170.57,4,4,14,1,0,1366768000,0.04,1.528,2.471,15.63,60,40,95,60,23,62,0.2125,66.7,140.68,154.62,160.78,149.7,129.96,-0.0902,-0.125,-0.0603,0.0825,146.5585,152.0938,150.416,31.1375,-2.2311,-1.8958,-0.3353,153.6262,139.4908,0.0841,0.2177,8026855,-0.079,9e-4,4e-4,-5e-4,0.016,250,-0.011,0.1207,0.2546,-0.4509,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.2857,32.6531,30,20.5663,6,-0.0127,-0.0127,-0.0127,0.5,-0.002,0.0175,-0.5058,-1.8166,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,38.8,28.6,44.9,0,40.8,33.9,48.5,77.1,42.2,75.5,50,20.4,62,58.1,13.9,50,42.3,42.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,8.2,-0.002,Analyst Upside,GX ANALYST,140.68,-9.02,168.19,122.74,9.07,14.49,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,193996259000,$194B,22.3,-9%,-12.5%,-6%,+8.2%,58.1,58.1,13.9,54.86,NA,Tier 2: Golden Cross
PG,145.1,166,135.63,2026-06-08,HOUSEHOLD & PERSONAL PRODUCTS,341232878000,21.42,20.58,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.73,0.058,0.058,0.385,163.77,5,9,10,0,0,2328599000,0.03,4.113,4.229,23.08,60,40,95,75,24,69.8,0.1287,69.73,145.1,146.42,156.01,139.82,162.56,-0.009,-0.0699,0.0378,-0.1074,143.0695,144.2654,149.2557,52.6476,-0.3074,-0.4862,0.1788,147.0754,139.0636,0.7534,0.2508,8618725,-0.003,9e-4,-4e-4,-0.0013,0.014,250,-0.0121,-0.0968,0.2218,-1.4235,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.4898,51.0204,70,51.051,6,0.0129,0.0129,0.0129,0.5,0.0026,0.0334,0.651,1.2286,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,61.2,61.2,44.9,0,61.2,51.8,50.2,87.5,62.2,55.1,50,44.9,69.8,62.3,52.9,50,52.3,52.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,51,0.0026,Balanced,MACD RSI ANALYST,145.1,-0.8999999999999999,166,135.63,6.13,14.73,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,341232878000,$341.2B,21.4,-0.9%,-7%,+3.8%,-10.7%,62.3,62.3,52.9,57.379999999999995,NA,Tier 5: Underdog Watch
PM,176.06,193.05,139.58,2026-06-08,TOBACCO,277875458000,25.11,20.75,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.88,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0329,2.442,7.69,-6.42,45,20,15,90,15,75,0.1011,40.75,176.06,170.99,172.87,149.77,180.63,0.0297,0.0185,0.1755,-0.0253,182.9345,170.8422,165.8981,48.0915,0.3932,1.2953,-0.9021,195.8831,169.9859,0.2345,0.3503,4721150,-0.0571,9e-4,1e-4,-8e-4,0.0193,250,-0.0148,0.0254,0.3066,-0.6699,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.0612,79.5918,30,66.5867,6,0.0143,0.0143,0.0143,0.5,0.0027,0.0266,0.6715,1.5896,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1558558846,274399870426.76,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,63.3,63.3,44.9,0,63.3,53.3,50.3,62.5,50,0,50,63.3,75,44.7,64.9,50,52.8,52.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,59.2,0.0027,Balanced,GX MA200 ANALYST,176.06,2.97,193.05,139.58,1318.7,17.88,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,277875458000,$277.9B,25.1,+3%,+1.8%,+17.5%,-2.5%,44.7,44.7,64.9,46.82,NA,Tier 2: Golden Cross
QCOM,217.77,258.96,121.54,2026-06-08,SEMICONDUCTORS,227600761000,23.19,20,8.34,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.7,1.73,1.73,1.596,180.48,2,10,22,3,2,1054000000,0.0147,0.909,5.24,25.76,60,40,95,75,39,54.5,-0.1712,68.2,217.77,219.09,135.2,182.21,155.41,-0.006,0.6107,0.1952,0.4013,224.428,178.0092,164.7267,51.9282,6.9861,9.066,-2.0798,261.3012,187.5548,0.4097,1.01,25001990,1.8196,9e-4,0.0018,9e-4,0.0271,250,0.0062,0.0536,0.4304,0.5402,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9592,83.6735,30,86.8724,6,-0.0528,-0.0528,-0.0528,0.6667,-0.0072,0.0639,-1.8263,-1.8015,0.0952,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,10.2,30.6,85.7,71.4,8.2,36.2,48.7,72.9,46.7,67.3,50,55.1,54.5,60.1,85.7,50,58.5,58.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,-0.0072,Consistent Beat,GX RSI MA200 α>SPY,217.77,-0.6,258.96,121.54,8.34,16.7,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,227600761000,$227.6B,23.2,-0.6%,+61.1%,+19.5%,+40.1%,60.1,60.1,85.7,56.06,NA,Tier 2: Golden Cross
RTX,178.66,213.61,133.3,2026-06-09,AEROSPACE & DEFENSE,243736232000,34.02,26.18,3.677,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.88,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.0152,2.491,3.052,49.22,45,60,65,60,23,71.7,0.2075,58.92,178.66,176.09,207,174.72,140.98,0.0146,-0.1369,0.0226,0.2673,176.7605,183.2012,181.3924,50.1459,-0.5857,-1.093,0.5073,181.828,171.693,0.6874,0.2639,5679210,0.4591,9e-4,0.0011,2e-4,0.0153,250,-0.0151,0.1674,0.2435,0.2026,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,8.1633,46.9388,70,35.3367,6,-0.0171,-0.0171,-0.0171,0.3333,-0.0027,0.022,-0.6746,-1.9317,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,26.5,24.5,10.2,0,28.6,20.4,47.2,31.2,77.8,18.4,50,16.3,71.7,38.7,39.8,50,44.7,44.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,28.6,-0.0027,Analyst Upside,GX MACD RSI ANALYST,178.66,1.46,213.61,133.3,3.677,17.88,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,243736232000,$243.7B,34,+1.5%,-13.7%,+2.3%,+26.7%,38.7,38.7,39.8,43.22,NA,Tier 2: Golden Cross
SPGI,417.09,574.23,379.84,2026-06-09,FINANCIAL DATA & STOCK EXCHANGES,125634241000,26.88,21.64,4.03,15.79,15.79,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.91,0.325,0.325,1.076,533.76,5,18,1,0,0,296000000,0.0092,1.492,8.75,105.31,45,60,65,90,24,79.2,0.2797,64.17,417.09,420.12,435.44,491.32,515,-0.0072,-0.0421,-0.1511,-0.1901,416.343,424.6588,474.0109,47.6634,-0.3268,-0.5552,0.2284,429.5267,403.1593,0.5283,0.2779,2201880,0.4585,9e-4,-7e-4,-0.0016,0.0174,250,-0.0196,-0.2742,0.2765,-1.419,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,38.7755,12.2449,70,31.5816,6,0.0032,0.0032,0.0032,0.5,8e-4,0.0231,0.1914,0.5209,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,53.1,53.1,44.9,0,53.1,46.2,49.6,52.1,71.1,26.5,50,79.6,79.2,54.7,24.1,50,44.7,44.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,28.6,8e-4,Analyst Upside,MACD ANALYST,417.09,-0.72,574.23,379.84,4.03,16.91,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,125634241000,$125.6B,26.9,-0.7%,-4.2%,-15.1%,-19%,54.7,54.7,24.1,52.82,NA,No Signal
