symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MITK,NA,21.05,8.53,2026-09-12,SOFTWARE - APPLICATION,777007000,36.64,9.79,3.08,0.47,0.47,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,13.53,2.4,0.0205,0.991,22.62,1,4,0,0,0,45122400,NA,1.276,3.656,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,NA,47.25,17.14,17.86,17.38,13.7,10.28,-0.0403,-0.0138,0.2511,0.6673,17.8765,17.9816,14.7536,44.1209,-1.4419,-0.7835,-0.6584,19.1562,16.596800000000002,0.2122,0.5104,641555,1.1567,8e-4,0.0011,3e-4,0.028,749,0.009,0.0391,0.444,0.1614,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.0415,64.7668,30,44.6658,767,-0.0991,-0.0717,-0.0624,0.4762,-0,0.0314,-0.0107,-0.0215,1,1,36.52,No Signal,0.09,5.68,Increasing,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,47.2,47.7,32.6,59.1,42,44.8,44.8,35.3,73.8,41.2,73.9,55.2,80,55,50.6,50,FALSE,47.7,47.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,-0,Balanced,GX MA200,17.14,-4.03,21.05,8.53,3.08,13.53,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,777007000,$777M,36.6,-4%,-1.4%,+25.1%,+66.7%,55,55,50.6,53,0.09,Tier 2: Golden Cross
MLI,NA,70.92,47.75,2026-09-13,METAL FABRICATION,13377051000,15.75,18.18,3.771,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.06,0.018,0.1053,1.107,80,0,2,0,0,0,221181000,0.01,3.408,2.571,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,NA,73.5,59.93,63.45,66.585,54.75,50.5,-0.0555,-0.0999,0.0946,0.1867,61.8785,63.359,62.1609,38.4533,-1.7965,-1.4793,-0.3172,64.945,58.812,0.1823,0.3158,1814005,1.0875,8e-4,0.0018,0.001,0.0176,749,-0.0178,0.2228,0.2789,0.864,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.0155,40.4145,30,26.5376,767,0.7941,-0.1301,-0.1683,0.5,-1e-4,0.0221,-0.0228,-0.0648,1,0,19.27,No Signal,0.02,3.96,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,45.1,44.6,53.9,0,21.2,38.6,38.6,82.7,67.2,75.3,97.3,68,75,78,27.4,50,FALSE,41.8,41.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,-1e-4,Quality,GX,59.93,-5.55,70.92,47.75,3.771,10.06,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13377051000,$13.4B,15.8,-5.6%,-10%,+9.5%,+18.7%,78,78,27.4,66.8,0.02,Tier 2: Golden Cross
MPWR,NA,1711.48,828.85,2026-09-20,SEMICONDUCTORS,59846349000,74.08,34.25,15.36,16.44,16.44,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.44,0.858,0.2379,1.664,1839.8,3,12,1,0,0,49143000,0.0061,0.914,17.86,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,NA,53.31,1277.6801,1285.03,1434.95,1058.28,922.81,-0.0057,-0.1096,0.2073,0.3846,1227.608,1301.5648,1265.2242,53.7837,-2.6887,-3.23,0.5413,1331.3545,1123.8615,0.7413,0.4584,679670,2.3932,8e-4,0.002,0.0012,0.0293,749,0.0337,0.0051,0.4655,0.6322,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,27.4611,58.0311,70,48.3446,767,0.595,-0.0878,-0.2487,0.5317,-0.0017,0.0314,-0.4163,-0.8354,1,2,21.42,No Signal,0.04,3.31,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,23.8,22.8,80.8,89.6,16.1,40.4,40.4,8.6,15.3,67,50,77.8,78.1,47.6,58.1,50,FALSE,45.7,45.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.3,-0.0017,Consistent Beat,GX MACD RSI MA200,1277.6801,-0.5700000000000001,1711.48,828.85,15.36,58.44,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,59846349000,$59.8B,74.1,-0.6%,-11%,+20.7%,+38.5%,47.6,47.6,58.1,48.56,0.04,Tier 2: Golden Cross
MRK,NA,156,75.37,2026-09-16,DRUG MANUFACTURERS - GENERAL,354754593000,115.96,14.95,8.52,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,28.05,-0.193,0.0399,0.226,152.96,5,15,8,0,0,2467172000,0.0231,2.646,6.07,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,72.3,NA,39.48,149.5,150.66,120.6,118.93,80.4,-0.0077,0.2396,0.257,0.8595,148.5865,138.3894,120.7004,59.8825,1.4,1.9668,-0.5667,155.0734,142.0996,0.5704,0.2453,10210235,0.2798,8e-4,6e-4,-2e-4,0.0179,749,0.0024,0.0931,0.2837,-0.1989,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.3472,65.8031,30,78.3148,767,-0.25,0.1627,0.2894,0.5159,0.0022,0.0205,0.555,1.7032,1,1,7.92,No Signal,0.01,2.23,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,78.2,87,68.9,59.1,86,77.8,77.8,4.3,28.4,35.6,19.8,36.6,72.3,29.2,76.3,50,FALSE,70.1,70.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0022,Alpha Leader,GX RSI MA200,149.5,-0.77,156,75.37,8.52,28.05,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,354754593000,$354.8B,116,-0.8%,+24%,+25.7%,+86%,29.2,29.2,76.3,37.519999999999996,0.01,Tier 2: Golden Cross
MS,NA,230.98,148.47,2026-09-17,CAPITAL MARKETS,317914022000,16.35,15.41,3.04,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.207,237.33,2,9,12,1,1,1570566000,0.0201,1.813,6.09,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,NA,69.75,206.12,214.08,219.86,163.23,160.71,-0.0372,-0.0625,0.2628,0.2826,211.587,214.0042,193.1426,42.1292,-1.3101,-0.7957,-0.5145,221.4883,201.6857,0.2239,0.212,4575250,1.2787,8e-4,0.0014,6e-4,0.0137,749,0.002,0.0825,0.2174,0.6459,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,35.2332,66.3212,30,42.3342,767,0.4272,-0.0469,-0.1377,0.5079,1e-4,0.0133,0.0303,0.1436,1,0,13.75,No Signal,0.01,3.78,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,50.8,52.3,62.2,0,28,45,45,80.6,75.4,60.8,5.4,80.9,60,61.7,48.1,50,FALSE,48.2,48.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,1e-4,Balanced,GX MA200,206.12,-3.7199999999999998,230.98,148.47,3.04,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,317914022000,$317.9B,16.4,-3.7%,-6.2%,+26.3%,+28.3%,61.7,61.7,48.1,57.02,0.01,Tier 2: Golden Cross
MSFT,498,549.2,348.54,2026-09-17,SOFTWARE - INFRASTRUCTURE,3640745001000,27.7,25.06,8.34,17.7,17.7,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.69,0.317,0.153,1.108,572.92,14,38,3,0,0,7425545000,0.0073,1.614,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.1504,69.25,498,487.31,365.46,365.97,514.45,0.0219,0.3627,0.3608,-0.032,498.963,469.151,431.7625,54.8181,1.2962,1.8045,-0.5083,511.6155,486.3105,0.4619,0.2268,21341857.1429,0.9688,8e-4,7e-4,-1e-4,0.0136,750,-0.007,-0.0155,0.2164,-0.1014,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.0829,75.6477,30,82.3044,768,-0.1215,-0.0161,0.2651,0.4444,0.001,0.0223,0.2556,0.7234,1,0,11.68,No Signal,0.01,3.18,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,63.7,65.3,13,0,85.5,50.9,50.9,48.9,29.5,82.5,87.4,95.4,80,70.6,80.4,50,FALSE,60.9,60.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,0.001,Strong Trend,GX RSI MA200 ANALYST,498,2.19,549.2,348.54,8.34,17.69,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3640745001000,$3.64T,27.7,+2.2%,+36.3%,+36.1%,-3.2%,70.6,70.6,80.4,62.35999999999999,0.01,Tier 2: Golden Cross
MTZ,NA,441.43,182.34,2026-09-13,ENGINEERING & CONSTRUCTION,19306111000,38.34,19.96,5.55,6.27,6.27,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,16.93,0.514,0.0918,1.818,416.95,2,17,1,0,0,80305000,NA,0.726,1.38,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,NA,47.37,222.9,255.36,393.14,306.74,207.07,-0.1271,-0.433,-0.2733,0.0764,235.2955,277.0978,305.6703,38.7959,-6.9195,-6.894,-0.0255,259.3023,211.2887,0.2418,0.5245,1600200,1.6381,8e-4,0.002,0.0011,0.0267,749,0.0242,0.1516,0.4233,0.6711,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0725,6.7358,30,11.7189,767,0.3441,-0.1825,-0.4855,0.4841,-0.0041,0.0364,-1.0276,-1.7786,1,2,30.69,No Signal,0.07,3.61,Stable,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,3.1,4.1,39.9,89.6,4.1,19.5,19.5,29.5,49.2,55.2,36,30.9,76.2,44.3,7.4,50,FALSE,20.3,20.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0041,Balanced,,222.9,-12.709999999999999,441.43,182.34,5.55,16.93,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19306111000,$19.3B,38.3,-12.7%,-43.3%,-27.3%,+7.6%,44.3,44.3,7.4,46.58,0.07,No Signal
MYRG,NA,503.57,171.51,2026-09-13,ENGINEERING & CONSTRUCTION,4534700000,27.63,21.46,6.01,10.54,10.54,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,15.1,0.865,0.0019,1.313,412,0,3,4,0,0,15569200,NA,3.409,1.114,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,NA,55.32,288.45,305.27,470.08,269.06,189.16,-0.0551,-0.3864,0.0721,0.5249,288.145,328.719,326.2039,42.6662,-4.892,-5.652,0.7601,310.3671,265.9229,0.5069,0.4293,288930,1.5049,8e-4,0.0014,6e-4,0.0269,749,0.0173,0.053,0.4269,0.3697,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,4.1451,37.3057,70,26.2047,767,0.2155,-0.1451,-0.4421,0.4762,-0.0012,0.0317,-0.297,-0.591,1,2,20.38,No Signal,0.04,2.35,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,29,30.1,32.6,89.6,5.2,32.5,32.5,50.4,44.3,72.2,95.5,33.5,60.7,60.3,29,50,FALSE,35.8,35.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.9,-0.0012,Balanced,GX MACD,288.45,-5.510000000000001,503.57,171.51,6.01,15.1,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4534700000,$4.5B,27.6,-5.5%,-38.6%,+7.2%,+52.5%,60.3,60.3,29,56.18,0.04,Tier 2: Golden Cross
NBIX,NA,186.12,122.14,2026-09-13,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15879636000,22.84,15.55,4.299,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.25,0.311,0.2312,0.381,210.79,4,19,4,0,0,101649000,NA,0.311,4.71,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,NA,69.75,143.96,153.04,166.06,132.42,146.62,-0.0593,-0.1331,0.0871,-0.0181,153.8685,161.573,147.8999,30.96,-2.1183,-1.6341,-0.4842,161.3707,146.3663,-0.1604,0.2631,1121415,0.7062,8e-4,6e-4,-3e-4,0.0207,749,-0.031,-0.0068,0.3281,-0.2066,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,23.3161,39.3782,30,24.6205,767,-0.2339,-0.1203,-0.1257,0.5317,5e-4,0.0215,0.1353,0.3958,1,0,28.36,No Signal,0.05,4.65,Increasing,FALSE,5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,58.5,59.1,80.8,0,30.6,53.1,53.1,61.9,61.7,67.5,50,72.7,75,64.4,22.6,50,FALSE,47.5,47.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,5e-4,Consistent Beat,GX,143.96,-5.93,186.12,122.14,4.299,17.25,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15879636000,$15.9B,22.8,-5.9%,-13.3%,+8.7%,-1.8%,64.4,64.4,22.6,58.64,0.05,Tier 2: Golden Cross
NDSN,NA,338.1,217.76,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,17515780000,31.86,24.15,5.36,9.87,9.87,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,21.05,0.23,0.0305,0.972,349.71,0,4,3,0,1,55699000,0.0107,1.791,6.45,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,NA,55.62,314.35,333.93,296.11,264.96,225.34,-0.0586,0.0616,0.1864,0.395,318.151,308.6464,283.0913,51.1094,-0.0924,0.3053,-0.3977,335.4423,300.8597,0.3901,0.1871,370475,0.983,8e-4,6e-4,-3e-4,0.0122,749,-0.0066,-0.0603,0.1941,-0.3288,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.513,55.4404,30,69.092,767,-0.2544,0.0126,0.0289,0.4683,3e-4,0.0139,0.0688,0.3119,1,0,17.61,No Signal,0.03,3.12,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,51.8,56.5,29,0,55.4,43.8,43.8,41.7,51.4,59.3,52.3,70.1,56.2,54.7,63.4,50,FALSE,50.1,50.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,3e-4,Balanced,GX RSI MA200,314.35,-5.86,338.1,217.76,5.36,21.05,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17515780000,$17.5B,31.9,-5.9%,+6.2%,+18.6%,+39.5%,54.7,54.7,63.4,52.82,0.03,Tier 2: Golden Cross
NEE,NA,97.3,68.4,2026-09-17,UTILITIES - REGULATED ELECTRIC,167650083000,18.22,18.66,2.96,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.62,0.531,0.531,0.644,98.39,2,10,7,1,0,2085978000,0.0293,1.637,9.63,27.39,Nextera Energy Inc,UTILITIES,75,75,65,90,20,66.2,NA,73.37,79.63,84.1,87.62,91.16,72.35,-0.0532,-0.0912,-0.1265,0.1006,82.4695,85.305,87.655,29.5773,-1.6258,-1.3966,-0.2292,85.1795,79.7595,-0.0239,0.1369,10811190,0.3213,8e-4,4e-4,-5e-4,0.0181,749,-0.0259,0.0264,0.2878,-0.3976,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,30.0518,15.544,30,21.8744,767,-0.347,-0.0605,-0.0762,0.5,-9e-4,0.0135,-0.2239,-1.0478,1,0,25.51,No Signal,0.02,4.56,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,31.6,16.1,53.9,0,38.9,30.1,30.1,74.1,76.5,44.8,11.7,91.2,66.2,59.5,12.3,50,FALSE,30.2,30.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.2,-9e-4,Balanced,,79.63,-5.319999999999999,97.3,68.4,2.96,15.62,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,167650083000,$167.7B,18.2,-5.3%,-9.1%,-12.7%,+10.1%,59.5,59.5,12.3,55.699999999999996,0.02,No Signal
NET,NA,338,158.83,2026-09-20,SOFTWARE - INFRASTRUCTURE,115227394000,NA,163.93,71.13,-0.58,-0.58,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2962.92,0,0.293,1.664,336.81,7,17,8,1,1,322619000,NA,2.377,45.61,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,NA,31.06,351.67,280.35,223.48,210.13,228.28,0.2544,0.5736,0.6736,0.5405,304.2655,293.4008,228.596,65.4115,4.1487,2.8032,1.3455,348.4219,260.1092,1.0368,0.7637,3170815,1.6898,8e-4,0.003,0.0022,0.0319,749,0.0712,0.4143,0.5071,1.0994,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,93.7824,89.1192,70,87.7085,767,2.3929,0.1736,0.5225,0.5,0.0028,0.0443,0.7141,1.0166,1,1,19.72,No Signal,0.02,2.27,Decreasing,FALSE,2.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,86.5,71.5,53.9,59.1,91.7,74.3,74.3,50,50,18,50,9.8,70.6,38,92.7,50,FALSE,73.3,73.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0028,Alpha Leader,GX MACD RSI MA200,351.67,25.44,338,158.83,71.13,2962.92,0.7451,-0.076,-0.0821,-0.144,0.293,NA,NA,NA,NA,115227394000,$115.2B,N/A,+25.4%,+57.4%,+67.4%,+54%,38,38,92.7,42.8,0.02,Tier 2: Golden Cross
NFLX,72.16,124.86,65.08,2026-09-18,ENTERTAINMENT,313586287000,24.06,20,10.55,3.13,3.13,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.24,0.111,0.1575,1.526,93.88,7,28,16,0,0,4163940000,NA,1.413,6.68,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,70.6,0.301,68.06,72.16,80.01,71.84,93.32,122.737,-0.0981,0.0045,-0.2267,-0.4121,78.211,75.6836,85.1428,38.5521,-1.3665,-0.1345,-1.232,84.9447,71.4773,0.0507,0.3898,31669119.0476,0.7898,8e-4,0.0011,2e-4,0.0201,750,-0.0162,0.1049,0.3197,0.1919,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.7047,7.772,30,25.9158,768,-0.0397,-0.0544,-0.0216,0.4365,-0.0021,0.0224,-0.5312,-1.493,1,0,19.5,No Signal,0.02,3.31,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,18.1,10.4,9.3,0,49.7,17.3,17.3,58.3,23,91.8,59.5,83,70.6,67.2,17.2,50,FALSE,24.8,24.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-0.0021,Analyst Upside,ANALYST,72.16,-9.81,124.86,65.08,10.55,9.24,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,313586287000,$313.6B,24.1,-9.8%,+0.4%,-22.7%,-41.2%,67.2,67.2,17.2,60.32,0.02,No Signal
NPWR,NA,5.2,1.35,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,168998000,NA,NA,2.023,-6.47,-6.47,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.105,2.875,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,NA,41.88,1.79,1.99,1.71,1.65,2.56,-0.1005,0.0468,0.0848,-0.3008,1.8395,1.667,1.9356,50.619,1.7092,2.538,-0.8287,1.971,1.708,0.3118,0.8367,875260,2.0661,8e-4,-0.0013,-0.0021,0.0524,749,-0.0374,-0.7625,0.832,-0.6505,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,54.9223,38.8601,30,53.7487,767,-0.9261,0.1783,-0.0318,0.4444,-0.0017,0.0456,-0.4384,-0.6052,1,0,17.84,No Signal,0.04,2.8,Increasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,21.2,29.5,13,0,49.2,23.7,23.7,50,88.5,3.1,50,17,68.8,40.2,52.6,50,FALSE,33.1,33.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.3,-0.0017,Balanced,RSI,1.79,-10.05,5.2,1.35,2.023,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,168998000,$169M,N/A,-10.1%,+4.7%,+8.5%,-30.1%,40.2,40.2,52.6,44.120000000000005,0.04,No Signal
NTRA,NA,369.69,157.43,2026-09-20,DIAGNOSTICS & RESEARCH,53245420000,NA,5000,29.23,-1.37,-1.37,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.534,344.33,5,14,3,0,0,144144000,NA,0,19.35,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,NA,31.73,370.64,327.72,259.97,196.15,179.19,0.131,0.4257,0.8896,1.0684,337.2673,306.2977,241.3648,74.5605,4.66,3.9599,0.7001,367.9768,306.5577,1.0434,0.3465,1348450,1.307,8e-4,0.0032,0.0024,0.0266,749,-0.0121,0.5435,0.4218,1.4396,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.1192,93.2642,70,81.8886,767,2.9386,0.1504,0.5424,0.5397,0.0039,0.0341,0.9742,1.7985,1,0,24.99,No Signal,0.04,4.37,Increasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,91.2,89.6,86.5,0,92.2,80.9,80.9,50,3.3,18.6,50,11.3,77.3,33,90.1,50,FALSE,75.9,75.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0039,Alpha Leader,GX MACD MA200,370.64,13.100000000000001,369.69,157.43,29.23,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,53245420000,$53.2B,N/A,+13.1%,+42.6%,+89%,+106.8%,33,33,90.1,39.8,0.04,Tier 2: Golden Cross
