symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MCD,268.34,337.56,260.96,2026-08-03,RESTAURANTS,192312623000,22.33,20.88,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.44,0.069,0.069,0.418,323.58,5,14,15,1,0,710506000,0.027,2.601,8.96,-1.81,60,20,15,90,35,66.4,0.2059,43.64,268.34,279.5,284.1,323.48,298.77,-0.0399,-0.0555,-0.1705,-0.1019,269.3775,274.266,300.1216,47.0503,-0.702,-0.8406,0.1386,278.0698,260.6852,0.4403,0.2212,4667663.6364,-0.0017,9e-4,-4e-4,-0.0012,0.0141,250,-0.0063,-0.0914,0.2233,-1.3765,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.7732,12.3711,70,27.7062,250,-0.2809,-0.0441,-0.1265,0.436,-0.0012,0.0141,-0.3074,-1.3765,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,24.7,7.7,5.7,0,23.7,14,14,65.7,50,9.1,50,86.4,66.4,50.3,13.8,50,22.3,22.3,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0012,Analyst Upside,MACD ANALYST,268.34,-3.9899999999999998,337.56,260.96,146.07,16.44,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,192312623000,$192.3B,22.3,-4%,-5.6%,-17%,-10.2%,50.3,50.3,13.8,50.17999999999999,NA,No Signal
MCHP,80.67,105.38,47.57,2026-08-05,SEMICONDUCTORS,43804484000,350.74,23.98,6.27,0.23,0.23,0.0341,0.0223,0.0488,0.171,4713100000,8.72,1219100000,38.73,-0.816,-0.816,1.742,113.08,2,17,6,0,0,543008000,0.0242,0.269,9.68,11.87,25,40,40,40,25,71,0.4018,39.35,80.67,87.59,102.92,78.04,67.13,-0.079,-0.2162,0.0337,0.2017,81.0935,88.303,75.5748,47.8521,-4.3573,-4.2164,-0.1409,90.8681,71.3189,0.4783,0.572,10726786.3636,2.0724,9e-4,0.0012,3e-4,0.0267,250,0.0544,-0.1471,0.4241,0.1986,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,8.7629,32.9897,30,27.7268,250,-0.0042,-0.2378,-0.2039,0.468,3e-4,0.0267,0.0842,0.1986,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,54.1,32,43.8,14.9,42.6,42.6,50,48.8,12.5,50,18.2,71,37.8,21,50,38,38,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,27.3,3e-4,Analyst Upside,GX MA200 ANALYST,80.67,-7.9,105.38,47.57,6.27,38.73,NA,0.171,0.0488,0.0341,-0.816,NA,NA,NA,NA,43804484000,$43.8B,350.7,-7.9%,-21.6%,+3.4%,+20.2%,37.8,37.8,21,42.67999999999999,NA,Tier 2: Golden Cross
MDB,380.04,444.72,198.47,2026-08-05,SOFTWARE - INFRASTRUCTURE,28792218000,NA,56.82,9.25,-0.39,-0.39,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,922.69,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,9.51,36.46,50,40,15,20,40,74.4,0.0425,35.44,380.04,357.91,265.26,326.5,228.25,0.0618,0.4327,0.164,0.665,329.855,337.0972,333.9069,67.724,1.0505,-0.8189,1.8694,374.6894,285.0206,1.0597,0.5545,1355818.1818,1.6136,9e-4,0.0031,0.0022,0.0457,250,0.0436,0.4327,0.726,0.7783,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,93.8144,58.2474,70,81.5438,250,0.3702,0.1495,0.3382,0.48,0.0022,0.0457,0.5651,0.7783,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,73.7,45.4,84.5,93.3,75.5,75.5,50,35.4,6.8,50,5.7,74.4,33.1,79.9,50,68.4,68.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0022,Alpha Leader,GX MACD RSI MA200,380.04,6.18,444.72,198.47,9.25,922.69,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,28792218000,$28.8B,N/A,+6.2%,+43.3%,+16.4%,+66.5%,33.1,33.1,79.9,39.86,NA,Tier 2: Golden Cross
MEDP,575.08,620.59,22.18,NA,NA,16405075968,34.5126,NA,NA,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,575.08,565.09,426.79,541.27,436.3,0.0177,0.3475,0.0625,0.3181,556.0465,510.2385,518.6267,60.0505,3.5509,3.8454,-0.2945,609.3911,502.7019,0.6784,0.583,382086.3636,0.7956,9e-4,0.0015,7e-4,0.0274,250,-0.0149,0.2113,0.4357,0.3838,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,91.7526,38.1443,30,70.9046,250,0.0702,0.2124,0.2758,0.536,7e-4,0.0274,0.1672,0.3838,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9,58.8,87.6,0,90.7,64.4,64.4,41.6,50,50,50,50,50,48.2,57.9,50,59.4,59.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,71.1,7e-4,Consistent Beat,RSI MA200,575.08,1.77,620.59,22.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16405075968,$16.4B,34.5,+1.8%,+34.8%,+6.2%,+31.8%,48.2,48.2,57.9,48.92,NA,Tier 5: Underdog Watch
META,587.94,793.65,519.78,2026-08-03,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,-0.134,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,60,40,80,90,63,75.8,0.3072,68.08,587.94,600.29,612.88,670.21,763.46,-0.0206,-0.0407,-0.1228,-0.2299,618.9185,601.499,633.2471,46.4591,-1.4884,-0.3837,-1.1047,695.6135,542.2235,0.298,0.5426,19277081.8182,1.4142,9e-4,-8e-4,-0.0016,0.0216,250,-0.0219,-0.4943,0.3424,-1.1828,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,28.866,14.9485,30,25.1495,250,-0.369,0.0058,-0.1033,0.448,-0.0016,0.0216,-0.405,-1.1828,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,20.1,9.8,11.9,0,27.3,15,15,68.6,59.8,68.2,50,81.8,75.8,67.3,12.3,50,24.7,24.7,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0016,Analyst Upside,ANALYST,587.94,-2.06,793.65,519.78,5.43,12.83,NA,0.309,0.298,0.298,-0.134,NA,NA,NA,NA,1418222240000,$1.42T,21,-2.1%,-4.1%,-12.3%,-23%,67.3,67.3,12.3,60.379999999999995,NA,No Signal
MITK,17.72,23.03,0.05,NA,NA,773571072,50.3824,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,17.72,19.87,15.23,9.82,9.03,-0.1082,0.1635,0.8045,0.9623,17.9855,17.6168,13.2811,50.6925,-1.5362,-0.751,-0.7852,20.3152,15.6558,0.443,0.5482,658822.7273,1.4484,9e-4,0.0032,0.0024,0.0312,250,0.0249,0.5011,0.4946,1.2087,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.5258,93.299,30,79.6675,250,0.6093,-0.0112,0.0815,0.532,0.0024,0.0312,0.5978,1.2087,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,88.1,85.1,68,64.9,81.4,81.4,19,50,50,50,50,50,43.2,77,50,72.3,72.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0024,Alpha Leader,GX RSI MA200,17.72,-10.82,23.03,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773571072,$773.6M,50.4,-10.8%,+16.4%,+80.4%,+96.2%,43.2,43.2,77,45.92,NA,Tier 2: Golden Cross
MLI,68.35,70.42,2.02,NA,NA,15319023616,18.0365,NA,NA,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,68.35,56.84,69.565,57.63,43.69,0.2025,-0.0175,0.186,0.5644,61.8115,63.8693,60.3998,67.1822,2.1,0.5661,1.5339,69.7789,53.8441,0.9103,0.3246,1596131.8182,0.9658,9e-4,0.002,0.0011,0.0185,250,0.009,0.2943,0.2944,0.9748,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,32.9897,60.8247,70,63.8119,250,0.2733,-0.0547,-0.0285,0.56,0.0011,0.0185,0.287,0.9748,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,80.9,95.9,43.8,40.7,71.2,71.2,78.8,50,50,50,50,50,56.3,62.2,50,65.2,65.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,80.9,0.0011,Alpha Leader,GX MACD RSI MA200 α>SPY,68.35,20.25,70.42,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15319023616,$15.3B,18,+20.2%,-1.8%,+18.6%,+56.4%,56.3,56.3,62.2,53.779999999999994,NA,Tier 2: Golden Cross
MPWR,1335.03,1711.48,779.55,2026-08-05,SEMICONDUCTORS,65590026000,81.95,59.17,17.99,16.29,16.29,0.22,0.136,0.245,0.31,3273158000,67.27,998321000,73.09,0.878,0.878,1.686,1829.54,2,11,2,0,0,49130000,0.0023,1.873,20.99,74.85,25,20,80,75,15,75,0.3704,53,1335.03,1346.13,1652.35,1155.99,802.78,-0.0082,-0.192,0.1549,0.663,1340.6705,1437.0576,1214.3502,47.7313,-1.5005,-2.0527,0.5522,1425.7002,1255.6409,0.4668,0.6392,964686.3636,2.5298,9e-4,0.0026,0.0017,0.0292,250,-0.025,0.1081,0.463,0.9461,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.3402,56.701,70,37.2423,250,0.3886,-0.1602,-0.2027,0.516,0.0017,0.0292,0.438,0.9461,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,78.9,75.8,0,15.5,61,61,5.8,19.5,56.8,50,63.6,75,42.6,33.9,50,51.5,51.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,55.7,0.0017,Alpha Leader,GX MACD MA200 ANALYST,1335.03,-0.8200000000000001,1711.48,779.55,17.99,73.09,NA,0.31,0.245,0.22,0.878,NA,NA,NA,NA,65590026000,$65.6B,82,-0.8%,-19.2%,+15.5%,+66.3%,42.6,42.6,33.9,45.56,NA,Tier 2: Golden Cross
MRK,128,135.05,75.81,2026-08-03,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,-0.193,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,25,40,65,60,29,68.1,0.0562,49.56,128,126.78,113.56,119.75,80.79,0.0096,0.1272,0.0689,0.5844,127.3265,123.3944,112.0229,53.0516,1.4203,1.6545,-0.2342,133.305,121.348,0.5563,0.2592,8839713.6364,0.1043,9e-4,0.002,0.0011,0.0189,250,-0.0162,0.4798,0.3004,0.9541,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.3093,40.2062,30,66.884,250,0.2712,0.0658,0.0462,0.492,0.0011,0.0189,0.2866,0.9541,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,70.6,79.9,55.7,0,56.2,60.7,60.7,36.5,42.7,53.4,50,40.9,68.1,47.4,50,50,55.5,55.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,63.9,0.0011,Alpha Leader,GX RSI MA200,128,0.96,135.05,75.81,7.01,18.81,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,307246170000,$307.2B,36.7,+1%,+12.7%,+6.9%,+58.4%,47.4,47.4,50,48.44,NA,Tier 2: Golden Cross
MS,217.04,230.98,136.32,2026-08-03,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,75,60,65,90,25,59,0.0891,69.65,217.04,222.1,193.35,175.84,140.46,-0.0228,0.1225,0.2343,0.5452,216.359,214.9846,184.9506,52.9198,-0.4669,-0.1701,-0.2968,228.3314,204.3866,0.5284,0.3439,6017877.2727,1.3725,9e-4,0.0019,0.001,0.0139,250,0.0095,0.1817,0.22,1.191,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.2784,64.9485,30,71.5232,250,0.266,-0.0766,0.0764,0.552,0.001,0.0139,0.262,1.191,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,69.1,87.1,93.8,43.8,63.4,75.2,75.2,81,81.7,44.3,50,69.3,59,63.3,62.4,50,68.3,68.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,85.1,0.001,High IR,GX RSI MA200 α>SPY,217.04,-2.2800000000000002,230.98,136.32,3.164,NA,NA,0.416,0.259,0.164,0.624,NA,NA,NA,NA,330780246000,$330.8B,17,-2.3%,+12.2%,+23.4%,+54.5%,63.3,63.3,62.4,57.98,NA,Tier 2: Golden Cross
MSFT,492.81,550.24,349.2,2026-08-03,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.317,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,45,40,95,90,57,79.4,0.1425,69.19,492.81,386.74,413.96,393.67,527.75,0.2743,0.1905,0.2518,-0.0662,407.11,402.2112,433.3504,79.0191,4.7113,1.8185,2.8928,476.718,337.502,1.1156,0.6127,38279131.8182,0.9378,9e-4,-1e-4,-9e-4,0.0187,250,-0.0074,-0.2209,0.297,-0.7888,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.6495,67.0103,70,66.3969,250,-0.2409,0.2954,0.1089,0.44,-9e-4,0.0187,-0.2343,-0.7888,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microsoft Corp.,Technology,26.3,20.1,7.7,0,70.6,25,25,60.6,40.2,75,50,94.3,79.4,66.9,67.8,50,42.4,42.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,35.1,-9e-4,Balanced,MACD MA200 ANALYST,492.81,27.43,550.24,349.2,7.8,16.53,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3450799653000,$3.45T,25.9,+27.4%,+19%,+25.2%,-6.6%,66.9,66.9,67.8,60.14,NA,No Signal
MTZ,271.71,437.51,6.19,NA,NA,21421344768,42.4761,NA,NA,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,271.71,380.63,433.28,244.86,177.7,-0.2862,-0.3729,0.1097,0.529,334.6555,361.157,297.6517,34.9861,-7.7982,-5.192,-2.6062,408.3777,260.9333,0.0731,1.0271,1440554.5455,1.8156,9e-4,0.0022,0.0014,0.0288,250,0.0221,0.165,0.4571,0.7458,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0.5155,45.8763,30,19.0799,250,0.2614,-0.3529,-0.403,0.56,0.0014,0.0288,0.3409,0.7458,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,72.7,95.9,43.8,0.5,64.1,64.1,25.5,50,50,50,50,50,44.6,16.3,50,49.6,49.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,49.5,0.0014,Alpha Leader,GX α>SPY,271.71,-28.62,437.51,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21421344768,$21.4B,42.5,-28.6%,-37.3%,+11%,+52.9%,44.6,44.6,16.3,46.760000000000005,NA,Tier 2: Golden Cross
MYRG,340.33,501.13,5.9,NA,NA,5196548608,31.7272,NA,NA,10.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,340.33,442.72,454.78,252.86,187.46,-0.2313,-0.2517,0.3459,0.8155,383.3315,426.3774,312.2013,32.9654,-7.154,-5.6894,-1.4646,453.7729,312.8901,0.1948,0.4973,298577.2727,1.8161,9e-4,0.0029,0.002,0.0281,250,-0.0116,0.3294,0.4464,1.1321,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,6.1856,74.2268,30,31.451,250,0.4981,-0.3187,-0.3035,0.52,0.002,0.0281,0.5054,1.1321,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4,85.1,78.4,0,4.6,62.1,62.1,46,50,50,50,50,50,49.1,32.8,50,52.8,52.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,58.8,0.002,Alpha Leader,GX MA200,340.33,-23.13,501.13,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5196548608,$5.2B,31.7,-23.1%,-25.2%,+34.6%,+81.6%,49.1,49.1,32.8,49.46,NA,Tier 2: Golden Cross
NBIX,166.06,185.5,2,NA,NA,16416343040,23.6111,NA,NA,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,50,50,50,0,50,NA,52.5,166.06,174.1,147.02,137.93,128.39,-0.0462,0.1295,0.2039,0.2934,174.79,167.7964,146.1988,43.3831,0.6708,1.6482,-0.9774,185.2802,164.2998,0.0839,0.4599,1331950,0.6572,9e-4,0.0013,4e-4,0.0204,250,-0.0191,0.1732,0.3246,0.3059,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.3402,62.3711,30,49.3763,250,0.0471,-0.0108,0.1493,0.5,4e-4,0.0205,0.0993,0.3059,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,56.2,65.5,0,79.4,55.8,55.8,62.8,50,50,50,50,50,52.8,40.2,50,51.4,51.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,54.6,4e-4,Balanced,GX MA200,166.06,-4.62,185.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16416343040,$16.4B,23.6,-4.6%,+13%,+20.4%,+29.3%,52.8,52.8,40.2,51.67999999999999,NA,Tier 2: Golden Cross
NDSN,309.67,309.67,10.2,NA,NA,17309894656,33.2267,NA,NA,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,309.67,293.66,286.94,282.57,213.98,0.0545,0.0792,0.0959,0.4472,292.774,291.5808,269.447,66.3811,1.1388,0.6266,0.5122,306.0671,279.4809,1.1355,0.197,327563.6364,0.9151,9e-4,0.0016,7e-4,0.0113,250,0.0053,0.1982,0.1786,1.0072,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,50.5155,43.8144,70,65.6675,250,0.1767,0.0126,0.0276,0.54,7e-4,0.0113,0.1799,1.0072,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9,83,89.2,84.5,51.5,73.6,73.6,44.5,50,50,50,50,50,48.8,57.6,50,64.5,64.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,80.4,7e-4,High IR,GX MACD RSI MA200,309.67,5.45,309.67,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17309894656,$17.3B,33.2,+5.4%,+7.9%,+9.6%,+44.7%,48.8,48.8,57.6,49.28,NA,Tier 2: Golden Cross
NEE,87.2,98.03,67.81,2026-08-03,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.531,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,75,60,65,90,22,68.2,0.1353,70.57,87.2,87.44,95.39,89.21,71.18,-0.0027,-0.0859,-0.0225,0.2251,88.3875,87.2872,87.7131,44.9221,-0.1414,0.1605,-0.302,90.3435,86.4315,0.1964,0.1339,10490440.9091,0.1383,9e-4,9e-4,1e-4,0.0155,250,-0.0105,0.1989,0.246,0.0533,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,22.6804,27.3196,30,25.768,250,-0.0167,-0.0249,-0.1545,0.492,1e-4,0.0155,0.0131,0.0533,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,48.5,49.5,55.7,0,18.6,40.9,40.9,73,80.5,34.1,50,87.5,68.2,62.5,15.7,50,39.1,39.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,28.9,1e-4,Balanced,ANALYST,87.2,-0.27,98.03,67.81,3.174,16.31,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,181313225000,$181.3B,19.5,-0.3%,-8.6%,-2.2%,+22.5%,62.5,62.5,15.7,57.5,NA,No Signal
NET,301.33,303.76,158.83,2026-08-05,SOFTWARE - INFRASTRUCTURE,106953933000,NA,232.56,64.86,-0.25,-0.25,-0.0588,-0.0265,-0.0372,-0.0969,2328605000,6.65,-36283000,713.5,0,0,1.66,265,7,17,8,1,1,321185000,NA,2.377,42.25,4.32,50,20,15,20,34,70.6,-0.1206,31.06,301.33,247.55,248.59,163.05,207.81,0.2172,0.2122,0.8481,0.45,273.8375,252.3824,214.036,71.2139,3.6922,3.2843,0.4079,291.4804,256.1946,1.2791,0.4106,3159013.6364,1.4861,9e-4,0.0022,0.0014,0.0366,250,0.0477,0.2433,0.5804,0.5998,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,76.2887,94.3299,70,78.2526,250,0.1893,0.3303,0.2525,0.508,0.0014,0.0366,0.3481,0.5998,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,68,70.1,43.8,88.1,71.2,71.2,50,50,4.5,50,2.3,70.6,33.5,88.5,50,68,68,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0014,Alpha Leader,GX MACD MA200,301.33,21.72,303.76,158.83,64.86,713.5,NA,-0.0969,-0.0372,-0.0588,0,NA,NA,NA,NA,106953933000,$107B,N/A,+21.7%,+21.2%,+84.8%,+45%,33.5,33.5,88.5,40.099999999999994,NA,Tier 2: Golden Cross
