symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,537.7,598.04,463.74,2026-07-10,CREDIT SERVICES,459339891000,30.76,27.17,70.11,16.9,16.9,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.67,0.212,0.212,0.729,643.84,9,29,2,0,0,877036000,0.0061,1.64,14.2,7.58,45,20,95,90,40,79.4,0.1974,65.19,537.7,489.98,513.16,546.82,553.02,0.0974,0.0478,-0.0167,-0.0277,508.8265,499.7746,529.451,65.3845,1.9902,1.4532,0.5369,545.7937,471.8593,0.8905,0.2377,4046952.6316,0.369,8e-4,-0,-8e-4,0.0143,250,0.0285,-0.0753,0.2263,-0.8651,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,55.102,36.7347,70,60.6276,26,0.0629,0.0629,0.0629,0.4615,0.0025,0.0197,0.6391,2.0401,0.4127,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,59.2,63.3,22.4,75.5,61.2,54.8,52,37.5,50,100,50,95.9,79.4,69.6,57.7,50,55.3,55.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,65.3,0.0025,Analyst Upside,MACD RSI MA200 ANALYST,537.7,9.74,598.04,463.74,70.11,22.67,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,459339891000,$459.3B,30.8,+9.7%,+4.8%,-1.7%,-2.8%,69.6,69.6,57.7,61.76,NA,Tier 5: Underdog Watch
MCD,272.61,337.56,264.53,2026-07-10,RESTAURANTS,196447764000,22.95,21.46,146.07,12.05,12.05,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.81,0.069,0.069,0.418,329.84,5,14,15,1,0,710506000,0.0261,2.555,9.16,-1.81,60,20,15,90,35,66.4,0.2099,43.64,272.61,284.81,303.22,308.13,301.88,-0.0428,-0.1009,-0.1153,-0.097,276.122,278.4994,302.7317,44.675,-0.4979,-0.6576,0.1597,289.258,262.986,0.3663,0.2705,4890205.2632,0.0184,8e-4,-3e-4,-0.0011,0.0136,250,4e-4,-0.0908,0.2154,-1.2916,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.2449,20.4082,70,25.2551,26,0.0108,0.0108,0.0108,0.4231,6e-4,0.0201,0.1526,0.4773,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,32.7,32.7,18.4,32.7,32.7,29.8,41.7,72.9,50,0,50,81.6,66.4,48.9,15.5,50,37.7,37.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,6e-4,Analyst Upside,MACD ANALYST,272.61,-4.279999999999999,337.56,264.53,146.07,16.81,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,196447764000,$196.4B,23,-4.3%,-10.1%,-11.5%,-9.7%,48.9,48.9,15.5,49.339999999999996,NA,No Signal
META,656.73,793.65,519.78,2026-07-10,INTERNET CONTENT & INFORMATION,1530973782000,22.37,19.57,6.41,26.96,26.96,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.06,0.624,0.624,1.246,828.17,8,49,6,0,0,2196046000,0.0034,0.889,7.3,96.01,60,40,95,90,63,75.8,0.2611,72.58,656.73,566.98,662.49,615.52,720.92,0.1583,-0.0087,0.067,-0.089,589.021,600.1976,642.2246,62.7802,1.9818,0.0254,1.9564,656.8676,521.1744,0.999,0.5708,20727005.2632,1.4742,8e-4,-1e-4,-8e-4,0.0216,250,-0.011,-0.3017,0.3431,-0.6153,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,32.6531,53.0612,70,60.1582,26,0.002,0.002,0.002,0.3846,6e-4,0.0332,0.1516,0.2873,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,30.6,30.6,8.2,0,30.6,23.1,38.9,79.2,60,59.2,50,83.7,75.8,67.7,59.6,50,48.3,48.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,46.9,6e-4,Analyst Upside,MACD RSI MA200 ANALYST,656.73,15.83,793.65,519.78,6.41,14.06,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1530973782000,$1.53T,22.4,+15.8%,-0.9%,+6.7%,-8.9%,67.7,67.7,59.6,60.62,NA,Tier 5: Underdog Watch
MRK,124.03,130.29,74.18,2026-07-10,DRUG MANUFACTURERS - GENERAL,311173186000,36.41,25.06,6.83,3.46,3.46,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.37,-0.193,-0.193,0.205,131.67,4,15,9,0,1,2469824000,0.0255,6.26,5.42,18.58,25,40,65,60,29,68.1,0.0616,49.56,124.03,119.05,119.96,111.01,83.67,0.0418,0.0339,0.1173,0.4824,122.765,118.4846,108.5733,52.8317,1.742,2.0042,-0.2622,133.5041,112.0259,0.5589,0.3379,11505400,0.1655,8e-4,0.0017,0.001,0.0188,250,0.0116,0.4044,0.2992,0.819,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.0204,73.4694,30,70.75,26,0.0559,0.0559,0.0559,0.5,0.0023,0.023,0.5914,1.619,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,55.1,57.1,38.8,32.7,57.1,50.4,50.2,27.1,53.3,38.8,50,32.7,68.1,41.8,65.1,50,52.4,52.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,55.1,0.0023,Balanced,GX RSI MA200,124.03,4.18,130.29,74.18,6.83,18.37,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,311173186000,$311.2B,36.4,+4.2%,+3.4%,+11.7%,+48.2%,41.8,41.8,65.1,45.08,NA,Tier 2: Golden Cross
MS,221.09,230.47,132.07,2026-07-10,CAPITAL MARKETS,350362305000,19.76,18.38,3.29,11.24,11.24,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.218,216.48,2,8,13,1,1,1577285000,0.0183,2.589,6.75,66.18,75,60,65,75,25,59,-0.0209,67.4,221.09,214.04,183.34,180.78,143.97,0.0329,0.2059,0.223,0.5357,219.0645,207.693,180.3216,57.4818,1.5916,1.7644,-0.1728,229.2987,208.8303,0.599,0.2876,5917789.4737,1.3315,8e-4,0.0019,0.0011,0.0133,250,0.0023,0.214,0.2117,1.3102,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.7143,91.8367,30,84.8316,26,0.0813,0.0813,0.0813,0.6154,0.0031,0.0166,0.7918,3.008,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,69.4,81.6,93.9,32.7,71.4,74,59.9,85.4,84.4,28.6,50,59.2,59,59.2,88,50,65,65,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0031,High IR,GX RSI MA200 α>SPY,221.09,3.29,230.47,132.07,3.29,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,350362305000,$350.4B,19.8,+3.3%,+20.6%,+22.3%,+53.6%,59.2,59.2,88,55.52,NA,Tier 2: Golden Cross
MSFT,390.99,551.05,349.2,2026-07-10,SOFTWARE - INFRASTRUCTURE,2847616270000,23.15,19.92,6.93,16.56,16.56,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.34,0.234,0.234,1.13,559.93,13,41,3,0,0,7428435000,0.0092,1.192,8.96,55.78,60,40,95,90,57,79.4,0.4321,72.94,390.99,390.74,393.11,459.38,503.02,6e-4,-0.0054,-0.1489,-0.2227,380.5455,402.9464,441.6873,50.9637,-1.1633,-1.875,0.7117,402.8926,358.1984,0.7337,0.3734,47819731.5789,0.7657,8e-4,-9e-4,-0.0016,0.0162,250,0.023,-0.3628,0.2565,-1.5887,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,36.7347,18.3673,70,38.1939,26,-0.0389,-0.0389,-0.0389,0.3846,-0.0012,0.0268,-0.2982,-0.7008,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2860690204510.4004,NA,NA,NA,NA,Microsoft Corp.,Technology,18.4,18.4,8.2,32.7,18.4,17.8,36.7,70.8,51.1,63.3,50,93.9,79.4,67.6,25.5,50,39.6,39.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,-0.0012,Analyst Upside,MACD RSI ANALYST,390.99,0.06,551.05,349.2,6.93,14.34,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2847616270000,$2.85T,23.1,+0.1%,-0.5%,-14.9%,-22.3%,67.6,67.6,25.5,60.559999999999995,NA,No Signal
NEE,88.38,98.03,67.73,2026-07-10,UTILITIES - REGULATED ELECTRIC,182365340000,22.48,22.17,3.336,3.89,3.89,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.77,1.6,1.6,0.667,99.25,3,11,7,1,0,2085605000,0.0263,1.947,10.29,26.48,60,60,65,90,22,68.2,0.123,66.82,88.38,85.99,91.31,81.98,75.04,0.0278,-0.0321,0.0781,0.1778,87.257,88.926,87.0492,53.2479,0.019,-0.2453,0.2643,89.1621,85.3519,0.7947,0.164,12228789.4737,0.1227,8e-4,8e-4,0,0.016,250,0.0124,0.1676,0.2536,3e-4,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,20.4082,55.102,70,45.6429,26,0.0274,0.0274,0.0274,0.5385,0.0012,0.0174,0.2987,1.0834,0.4127,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,40.8,49,61.2,75.5,42.9,50.7,50.3,77.1,82.2,14.3,50,77.6,68.2,57.2,42.5,50,49.5,49.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,49,0.0012,Balanced,GX MACD RSI MA200 ANALYST,88.38,2.78,98.03,67.73,3.336,16.77,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,182365340000,$182.4B,22.5,+2.8%,-3.2%,+7.8%,+17.8%,57.2,57.2,42.5,54.32,NA,Tier 2: Golden Cross
NFLX,73.83,127.75,70.86,2026-07-10,ENTERTAINMENT,318294262000,24.54,23.7,10.28,3.08,3.08,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.45,0.864,0.864,1.517,113.71,8,29,13,0,0,4210799000,NA,1.493,6.87,7.39,60,20,95,90,50,72.5,0.5402,68.25,73.83,80.34,106.28,88.55,126.195,-0.081,-0.3053,-0.1662,-0.415,75.24,82.0432,94.7002,39.5688,-2.8846,-3.4376,0.553,80.9288,69.5512,0.3761,0.4204,50835173.6842,0.2684,8e-4,-0.0019,-0.0027,0.0224,250,0.0139,-0.5318,0.3554,-1.8895,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,10.2041,70,15.7908,26,-0.1124,-0.1124,-0.1124,0.3462,-0.0042,0.0269,-1.0653,-2.4924,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,10.2,6.1,6.1,32.7,10.2,10.6,33.7,62.5,33.3,79.6,50,71.4,72.5,63.4,4.5,50,32.8,32.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0042,Analyst Upside,MACD ANALYST,73.83,-8.1,127.75,70.86,10.28,9.45,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,318294262000,$318.3B,24.5,-8.1%,-30.5%,-16.6%,-41.5%,63.4,63.4,4.5,58.04,NA,No Signal
NVDA,203.53,236.26,161.8,2026-07-10,SEMICONDUCTORS,4943990227000,30.11,22.22,24.14,6.78,6.78,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.1,2.145,2.145,2.211,301.62,10,48,2,1,0,24221000000,2e-4,0.6,18.35,8.07,45,20,95,90,61,77.5,0.4819,65,203.53,205.19,196.51,183.14,164.07,-0.0081,0.0357,0.1113,0.2405,201.8845,209.0846,191.796,49.8902,-0.7224,-1.313,0.5906,213.6819,190.0871,0.5697,0.3773,146682752.6316,1.8419,8e-4,0.0011,4e-4,0.0184,250,-0.0276,-0.0707,0.2923,0.3082,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,53.0612,71.4286,70,52.7041,26,-0.0676,-0.0676,-0.0676,0.3077,-0.0024,0.0231,-0.6138,-1.6767,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,14.3,12.2,2,0,14.3,9.9,33.5,41.7,6.7,93.9,50,100,77.5,63.8,51.4,50,43,43,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,30.6,-0.0024,Analyst Upside,GX MACD MA200 ANALYST,203.53,-0.8099999999999999,236.26,161.8,24.14,24.1,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4943990227000,$4.94T,30.1,-0.8%,+3.6%,+11.1%,+24%,63.8,63.8,51.4,58.279999999999994,NA,Tier 2: Golden Cross
ORCL,131.54,343.01,134.57,2026-07-10,SOFTWARE - INFRASTRUCTURE,404677394000,24.26,17.36,10.76,5.79,5.79,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.94,0.219,0.219,1.712,251.85,8,29,5,1,0,2880471000,0.0141,0.793,7.92,13.04,60,20,95,90,43,75.6,0.9146,68.56,131.54,184.13,163,193.61,229.28,-0.2856,-0.193,-0.3206,-0.4263,157.55,182.4214,194.8124,26.9112,-9.0369,-7.9018,-1.1351,195.9298,119.1702,0.1611,0.4469,34391684.2105,1.8199,8e-4,-0.0014,-0.0022,0.0389,250,-0.057,-0.7083,0.6181,-0.8926,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,6.1224,4.0816,30,12.4031,26,-0.3493,-0.3493,-0.3493,0.1538,-0.0155,0.0432,-3.9072,-5.6987,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,0,0,0.5,29.6,64.6,31.1,83.7,50,61.2,75.6,63.4,1.2,50,29.8,29.8,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,0,-0.0155,Analyst Upside,ANALYST,131.54,-28.560000000000002,343.01,134.57,10.76,15.94,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,404677394000,$404.7B,24.3,-28.6%,-19.3%,-32.1%,-42.6%,63.4,63.4,1.2,58.04,NA,No Signal
PEP,138.49,168.19,128.66,2026-07-10,BEVERAGES - NON-ALCOHOLIC,194802745000,22.77,16.67,9.16,6.26,6.26,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.6,0.278,0.278,0.368,165.55,4,4,15,1,0,1366768000,0.0392,1.543,2.491,15.63,60,40,95,60,24,61.5,0.1954,66.65,138.49,144.27,155.72,145.92,135.57,-0.0401,-0.1106,-0.0509,0.0215,141.508,145.6912,150.0617,42.6626,-1.1484,-1.122,-0.0264,147.2631,135.7529,0.2378,0.2974,10491057.8947,-0.1781,8e-4,2e-4,-6e-4,0.017,250,0.0157,0.0809,0.2702,-0.5331,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.2041,30.6122,30,22.6837,26,-0.022,-0.022,-0.022,0.4615,-6e-4,0.0207,-0.1635,-0.4977,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,22.4,24.5,22.4,32.7,24.5,24.3,39.4,75,40,75.5,50,20.4,61.5,57.3,14.5,50,37.3,37.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,10.2,-6e-4,Analyst Upside,ANALYST,138.49,-4.01,168.19,128.66,9.16,14.6,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,194802745000,$194.8B,22.8,-4%,-11.1%,-5.1%,+2.1%,57.3,57.3,14.5,54.379999999999995,NA,No Signal
PG,148.37,166,135.63,2026-07-10,HOUSEHOLD & PERSONAL PRODUCTS,345564086000,21.7,20.96,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.99,0.058,0.058,0.38,163.43,5,9,11,0,0,2328599000,0.0277,4.194,4.303,23.08,60,40,95,75,25,69,0.1015,69.65,148.37,149.61,144.38,146.35,153.76,-0.0083,0.0276,0.0138,-0.0351,149.4125,146.375,148.322,50.5104,0.32,0.577,-0.257,153.0959,145.7291,0.3585,0.2443,10177905.2632,-0.086,8e-4,-1e-4,-8e-4,0.0149,250,0.0167,-8e-4,0.2372,-0.8779,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,48.9796,42.8571,30,59.0153,26,0.0246,0.0246,0.0246,0.5,0.0012,0.0228,0.2975,0.8222,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,38.8,40.8,38.8,32.7,40.8,39,45.5,81.2,62.2,55.1,50,44.9,69,60.9,45.3,50,47.9,47.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,40.8,0.0012,Balanced,RSI MA200 ANALYST,148.37,-0.83,166,135.63,6.13,14.99,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,345564086000,$345.6B,21.7,-0.8%,+2.8%,+1.4%,-3.5%,60.9,60.9,45.3,56.54,NA,Tier 5: Underdog Watch
PM,180.19,191.46,138.43,2026-07-10,TOBACCO,291559604000,26.46,22.27,1318.7,7.07,7.07,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.99,-0.093,-0.093,0.405,194.86,4,7,4,0,0,1558559000,0.0307,2.621,8.17,-5.95,45,20,15,90,15,75,0.0814,40.75,180.19,184.3,159.47,171.08,180.75,-0.0223,0.1299,0.0532,-0.0031,181.2345,180.1664,167.7383,49.0373,0.5916,0.6429,-0.0514,187.8548,174.6142,0.4211,0.2851,5502410.5263,-0.1239,8e-4,1e-4,-6e-4,0.02,250,-2e-4,0.0611,0.3178,-0.483,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.551,51.0204,30,68.2194,26,0.0417,0.0417,0.0417,0.4615,0.0018,0.0232,0.4615,1.2537,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,49,51,22.4,0,51,39.6,45.7,54.2,50,0,50,63.3,75,42.9,53.7,50,47.5,47.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,38.8,0.0018,Balanced,GX MA200,180.19,-2.23,191.46,138.43,1318.7,18.99,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,291559604000,$291.6B,26.5,-2.2%,+13%,+5.3%,-0.3%,42.9,42.9,53.7,45.739999999999995,NA,Tier 2: Golden Cross
QCOM,183.98,258.96,121.54,2026-07-10,SEMICONDUCTORS,196634231000,20.08,16.58,7.21,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.48,1.73,1.73,1.638,216.55,2,10,22,1,2,1054000000,0.0195,0.59,4.541,25.76,60,40,95,75,37,56.1,0.177,68.36,183.98,211.72,132.84,164.54,154.29,-0.131,0.385,0.1181,0.1924,197.7675,207.3844,168.9479,43.0677,-3.3521,-2.7635,-0.5886,227.8167,167.7183,0.2706,0.6345,20670500,2.0253,8e-4,0.0012,5e-4,0.0292,250,-0.0197,-0.079,0.4636,0.2519,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,97.9592,77.551,30,63.398,26,-0.1656,-0.1656,-0.1656,0.4615,-0.006,0.0434,-1.5164,-2.2005,0.4127,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,4.1,8.2,22.4,0,2,8.1,32.7,83.3,48.9,67.3,50,55.1,56.1,62.9,54.5,50,43.2,43.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,32.7,-0.006,Analyst Upside,GX MA200 ANALYST,183.98,-13.100000000000001,258.96,121.54,7.21,14.48,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,196634231000,$196.6B,20.1,-13.1%,+38.5%,+11.8%,+19.2%,62.9,62.9,54.5,57.739999999999995,NA,Tier 2: Golden Cross
RTX,196.39,213.61,141.31,2026-07-11,AEROSPACE & DEFENSE,262872596000,36.62,28.01,3.96,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.09,0.325,0.325,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.671,3.26,49.22,25,60,65,60,23,70.7,0.0955,53.82,196.39,183.53,202.81,198.84,149.28,0.0701,-0.0317,-0.0123,0.3156,190.636,182.331,185.0422,60.6452,2.217,2.0113,0.2057,202.4732,178.7988,0.743,0.2914,5055421.0526,0.47,8e-4,0.0012,5e-4,0.0159,250,0.01,0.2179,0.252,0.4628,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,24.4898,38.7755,70,54.852,26,0.0837,0.0837,0.0837,0.5385,0.0033,0.0219,0.838,2.4136,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,73.5,69.4,61.2,32.7,75.5,66.2,56.7,25,73.3,18.4,50,16.3,70.7,36.6,52.1,50,52.4,52.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,55.1,0.0033,Alpha Leader,MACD RSI MA200,196.39,7.01,213.61,141.31,3.96,19.09,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,262872596000,$262.9B,36.6,+7%,-3.2%,-1.2%,+31.6%,36.6,36.6,52.1,41.96,NA,Tier 5: Underdog Watch
SPGI,437.84,543.27,359.36,2026-07-11,FINANCIAL DATA & STOCK EXCHANGES,128156156000,27.25,22.94,4.09,15.89,15.89,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,17.14,0.325,0.325,1.079,510,5,18,1,0,0,296000000,0.0089,1.793,8.87,105.31,45,60,65,90,24,79.2,0.1648,64.17,437.84,396.3198,402.3084,515.6102,501.5327,0.1048,0.0883,-0.1508,-0.127,407.2869,400.7517,436.5437,63.5045,2.6904,1.6514,1.0391,455.9649,358.6089,0.8138,0.4384,2767674.6842,0.3689,8e-4,-4e-4,-0.0011,0.0193,250,0.0247,-0.1617,0.307,-0.9193,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,67.3469,14.2857,70,62.8112,26,0.0957,0.0957,0.0957,0.4615,0.0039,0.0286,0.9845,2.1698,0.4127,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,81.6,65.3,22.4,32.7,81.6,60.8,54.5,50,68.9,26.5,50,79.6,79.2,53.9,50.4,50,53.1,53.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,63.3,0.0039,Alpha Leader,MACD RSI MA200 ANALYST,437.84,10.48,543.27,359.36,4.09,17.14,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,128156156000,$128.2B,27.2,+10.5%,+8.8%,-15.1%,-12.7%,53.9,53.9,50.4,52.339999999999996,NA,Tier 5: Underdog Watch
