symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MCD,275.7,337.56,260.96,2026-08-03,RESTAURANTS,192312623000,22.33,20.88,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.44,0.069,0.069,0.418,323.58,5,14,15,1,0,710506000,0.027,2.601,8.96,-1.81,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,35,66.4,0.1737,43.64,275.7,272.61,274.97,327.58,301.64,0.0113,0.0027,-0.1584,-0.086,270.001,273.7176,299.1343,54.937,0.1455,-0.2565,0.402,278.4811,261.521,0.836,0.2179,4650360.8696,0.2082,8e-4,0,-8e-4,0.0136,751,0.0031,-0.0398,0.2155,-0.8996,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.0206,13.4021,70,46.3866,755,-0.4772,-0.0162,-0.0473,0.4583,-8e-4,0.0135,-0.1933,-0.899,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,3.1,7.7,70.6,31.4,18.3,18.3,67.2,50,24.2,50,90.2,66.4,55,31,50,FALSE,26.9,26.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-8e-4,Analyst Upside,MACD RSI ANALYST,275.7,1.13,337.56,260.96,146.07,16.44,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,192312623000,$192.3B,22.3,+1.1%,+0.3%,-15.8%,-8.6%,55,55,31,53,NA,No Signal
MCHP,79.44,105.38,47.57,2026-08-05,SEMICONDUCTORS,43804484000,350.74,23.98,6.27,0.23,0.23,0.0341,0.0223,0.0488,0.171,4713100000,8.72,1219100000,38.73,-0.816,-0.816,1.742,113.08,2,17,6,0,0,543008000,0.0242,0.269,9.68,11.87,Microchip Technology Inc,TECHNOLOGY,25,40,40,40,25,71,0.4235,39.35,79.44,84.23,97.04,78.56,64.5,-0.0569,-0.1814,0.0112,0.2316,79.031,86.466,75.995,47.5111,-2.1575,-3.1975,1.04,86.3117,71.7503,0.5281,0.7636,11293926.087,2.0686,8e-4,4e-4,-4e-4,0.0254,751,-0.022,-0.3003,0.4039,-0.2287,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.3402,30.9278,70,32.0876,755,-0.4124,-0.1541,-0.2146,0.4715,-4e-4,0.0254,-0.0972,-0.2413,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,27.8,20.6,0,10.3,20.4,20.4,50,40.4,28.9,50,36.1,71,43.5,23.6,50,FALSE,24.6,24.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,6.2,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,79.44,-5.6899999999999995,105.38,47.57,6.27,38.73,NA,0.171,0.0488,0.0341,-0.816,NA,NA,NA,NA,43804484000,$43.8B,350.7,-5.7%,-18.1%,+1.1%,+23.2%,43.5,43.5,23.6,46.099999999999994,NA,Tier 2: Golden Cross
MDB,437.83,444.72,198.47,2026-08-05,SOFTWARE - INFRASTRUCTURE,28792218000,NA,56.82,9.25,-0.39,-0.39,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,922.69,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,9.51,36.46,MongoDB,TECHNOLOGY,50,40,15,20,40,74.4,-0.0951,35.44,437.83,337.97,303.09,368.4,207.82,0.2955,0.4446,0.1885,1.1068,347.7945,346.0126,336.3952,75.9335,6.7424,3.3519,3.3906,438.2125,257.3765,0.9979,0.5817,1458817.3913,1.6869,8e-4,0.001,3e-4,0.0371,751,-0.0055,-0.0663,0.5895,0.1142,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.1134,56.701,70,73.9742,755,-0.2785,0.2608,0.358,0.4543,2e-4,0.037,0.0624,0.1061,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1,51,6.2,0,85.6,43.1,43.1,50,26.8,23.2,50,15.5,74.4,37.5,72.1,50,FALSE,49.2,49.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,2e-4,Strong Trend,GX MACD MA200,437.83,29.549999999999997,444.72,198.47,9.25,922.69,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,28792218000,$28.8B,N/A,+29.5%,+44.5%,+18.9%,+110.7%,37.5,37.5,72.1,42.5,NA,Tier 2: Golden Cross
MEDP,596.98,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0254,60.77,596.98,530.19,419.17,428.03,459.29,0.126,0.4242,0.3947,0.2998,570.5845,525.7925,520.0106,64.2365,3.4592,3.5911,-0.1319,624.4157,516.7533,0.7452,0.5768,361540.9091,1.0194,8e-4,0.0016,8e-4,0.0319,750,-0.0116,0.202,0.507,0.4059,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.0825,78.3505,30,82.2448,755,0.3273,0.0913,0.3579,0.5205,8e-4,0.0318,0.2108,0.417,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,70.1,86.1,0,85.1,68.8,68.8,40.9,2.2,99.5,50,68.6,57.7,57.7,84.6,50,FALSE,70.9,70.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.1,8e-4,Alpha Leader,GX RSI MA200,596.98,12.6,677.9,373,37.09,25.7,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16405076000,$16.4B,34.5,+12.6%,+42.4%,+39.5%,+30%,57.7,57.7,84.6,54.62,NA,Tier 2: Golden Cross
META,578.85,793.65,519.78,2026-08-03,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,-0.134,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,63,75.8,0.3278,68.08,578.85,656.73,618.43,639.77,790,-0.1186,-0.064,-0.0952,-0.2673,600.957,597.8496,629.1562,43.8696,-1.0778,-0.9468,-0.131,660.9048,541.0092,0.3156,0.4427,16927213.0435,1.4359,8e-4,0.0011,4e-4,0.0195,751,-0.0363,0.0035,0.3094,0.2853,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,21.6495,19.0722,30,23.8093,755,0.1087,-0.0069,-0.0823,0.498,3e-4,0.0195,0.0815,0.2638,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,61.3,60.8,0,26.8,49.4,49.4,70.8,50.8,79.4,50,87.6,75.8,70.2,13.8,50,FALSE,44,44,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,40.7,3e-4,Analyst Upside,ANALYST,578.85,-11.86,793.65,519.78,5.43,12.83,NA,0.309,0.298,0.298,-0.134,NA,NA,NA,NA,1418222240000,$1.42T,21,-11.9%,-6.4%,-9.5%,-26.7%,70.2,70.2,13.8,62.12,NA,No Signal
MITK,18.57,21.05,8.53,2026-08-07,SOFTWARE - APPLICATION,759120000,50.94,9.13,3.345,0.33,0.33,0.0721,0.0448,0.0874,0.247,189593000,4.153,42000000,16.37,0,0,0.979,18.5,1,4,0,0,0,45158900,NA,1.375,4.092,5.34,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,-0.0038,47.25,18.57,19.38,13.57,13.4,9.76,-0.0418,0.3685,0.3858,0.9027,17.6185,17.7424,13.5412,56.7772,0.4022,-0.4978,0.9,19.4985,15.7385,0.7531,0.6214,737900,1.1408,8e-4,0.0011,3e-4,0.0285,751,2e-4,0.0511,0.4525,0.1735,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.5052,76.8041,70,85.1624,755,-0.0669,-0.1062,0.2114,0.498,3e-4,0.0284,0.079,0.1749,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,55.2,60.8,93.3,74.7,64,64,19.7,71.6,36.1,50,49,80,45.5,80.9,50,FALSE,65.3,65.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,3e-4,Strong Trend,GX MACD RSI MA200,18.57,-4.18,21.05,8.53,3.345,16.37,NA,0.247,0.0874,0.0721,0,NA,NA,NA,NA,759120000,$759.1M,50.9,-4.2%,+36.9%,+38.6%,+90.3%,45.5,45.5,80.9,47.3,NA,Tier 2: Golden Cross
MLI,68.28,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.018,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.135,72.25,68.28,56.44,69.65,59.73,46.39,0.2098,-0.0197,0.1431,0.4719,65.325,64.2282,60.9403,63.2783,2.8157,2.2374,0.5783,72.1864,58.4636,0.7153,0.2759,1410286.9565,1.0871,8e-4,0.0019,0.0011,0.0172,751,-0.005,0.2666,0.2732,1.0379,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.4124,46.9072,70,63.2552,755,1.0157,0.074,-0.06,0.5258,0.0011,0.0172,0.2709,0.993,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,221181388,15102265172.64,NA,NA,NA,NA,75.8,91.2,90.7,0,29.4,68.1,68.1,78.8,61.7,76.8,50,70.1,62.5,68.8,54.6,50,FALSE,65,65,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.9,0.0011,Alpha Leader,GX MACD RSI MA200 ANALYST,68.28,20.979999999999997,71.12,43.56,4.261,11.52,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,15319024000,$15.3B,18,+21%,-2%,+14.3%,+47.2%,68.8,68.8,54.6,61.279999999999994,NA,Tier 2: Golden Cross
MPWR,1425.01,1711.48,779.55,2026-08-05,SEMICONDUCTORS,65590026000,81.95,59.17,17.99,16.29,16.29,0.22,0.136,0.245,0.31,3273158000,67.27,998321000,73.09,0.878,0.878,1.686,1829.54,2,11,2,0,0,49130000,0.0023,1.873,20.99,74.85,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.2839,53,1425.01,1291.38,1613.97,1171.47,840.56,0.1035,-0.1171,0.2164,0.6953,1353.244,1411.049,1225.102,55.1668,0.1435,-0.8738,1.0174,1446.8698,1259.6182,0.8833,0.5477,889547.8261,2.397,8e-4,0.0019,0.0012,0.0291,751,0.0138,0.0204,0.4614,0.6335,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,15.4639,61.8557,70,61.7603,755,0.725,-0.0025,-0.1412,0.5099,0.0011,0.029,0.2885,0.6257,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,78.9,76.8,70.6,16,67.7,67.7,6.6,12.6,68.6,50,78.9,75,47.1,52.5,50,FALSE,61,61,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.6,0.0011,Alpha Leader,GX MACD RSI MA200 ANALYST,1425.01,10.35,1711.48,779.55,17.99,73.09,NA,0.31,0.245,0.22,0.878,NA,NA,NA,NA,65590026000,$65.6B,82,+10.3%,-11.7%,+21.6%,+69.5%,47.1,47.1,52.5,48.260000000000005,NA,Tier 2: Golden Cross
MRK,132.92,135.05,75.81,2026-08-03,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,-0.193,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,65,60,29,68.1,0.0171,49.56,132.92,124.03,113.41,121.41,80.3,0.0717,0.172,0.0948,0.6553,129.1525,124.6622,113.3334,63.6205,1.3034,1.3206,-0.0172,133.1703,125.1347,0.9689,0.2174,8661913.0435,0.2762,8e-4,4e-4,-4e-4,0.0172,751,0.0167,0.0451,0.2731,-0.3505,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.8866,41.2371,30,67.8634,755,-0.3107,-0.0025,0.123,0.4861,-3e-4,0.0172,-0.0869,-0.3188,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,22.2,45.9,54.1,61.3,38.2,38.2,36.5,35,63.9,50,58.8,68.1,51.7,59.1,50,FALSE,45.2,45.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.8,-3e-4,Balanced,GX RSI MA200,132.92,7.17,135.05,75.81,7.01,18.81,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,307246170000,$307.2B,36.7,+7.2%,+17.2%,+9.5%,+65.5%,51.7,51.7,59.1,51.019999999999996,NA,Tier 2: Golden Cross
MS,217.64,230.98,136.32,2026-08-03,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,59,0.0861,69.65,217.64,221.09,194.53,171.15,147.29,-0.0156,0.1188,0.2716,0.4776,214.189,216.3684,186.646,53.4509,0.0391,-0.1143,0.1534,221.4979,206.8801,0.7361,0.3259,5875495.6522,1.2609,8e-4,0.0014,6e-4,0.0137,751,0.0094,0.1027,0.217,0.7073,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.6392,68.5567,70,74.8531,755,0.4563,0.008,0.0856,0.5245,6e-4,0.0136,0.1489,0.6874,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,80.4,89.2,70.6,57.7,73.3,73.3,81.8,72.7,56.2,50,82,59,67.2,66.5,50,FALSE,70.8,70.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,6e-4,High IR,GX MACD RSI MA200,217.64,-1.5599999999999998,230.98,136.32,3.164,NA,NA,0.416,0.259,0.164,0.624,NA,NA,NA,NA,330780246000,$330.8B,17,-1.6%,+11.9%,+27.2%,+47.8%,67.2,67.2,66.5,60.32,NA,Tier 2: Golden Cross
MSFT,492.43,550.24,349.2,2026-08-03,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.317,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.4,0.1434,69.19,492.43,390.99,409.43,401.32,529.24,0.2594,0.2027,0.227,-0.0696,440.373,410.303,432.7948,70.7771,6.6936,5.2768,1.4167,540.1268,340.6192,0.7609,0.6173,38213773.913,0.9674,8e-4,7e-4,-1e-4,0.0135,751,-0.0251,-0.014,0.215,-0.0945,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,65.9794,64.9485,70,64.2835,755,-0.1249,0.2784,0.1541,0.4781,-1e-4,0.0135,-0.0218,-0.1015,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,36.1,32.5,0,66.5,36.9,36.9,60.6,32.8,82.5,50,95.9,79.4,68,64,50,FALSE,48.1,48.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,50,-1e-4,Balanced,MACD MA200 ANALYST,492.43,25.94,550.24,349.2,7.8,16.53,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3450799653000,$3.45T,25.9,+25.9%,+20.3%,+22.7%,-7%,68,68,64,60.8,NA,Tier 5: Underdog Watch
MTZ,281.11,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.514,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.5426,47.37,281.11,360.21,434.77,269.53,184.39,-0.2196,-0.3534,0.043,0.5245,304.473,347.8712,299.6545,40.8988,-8.2508,-7.7307,-0.52,376.4795,232.4665,0.3378,1.0217,1512700,1.6515,8e-4,0.0019,0.0011,0.0261,751,0.0285,0.1598,0.4149,0.6907,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,2.0619,32.9897,30,20.7165,755,0.8437,-0.3456,-0.358,0.5364,0.0012,0.0261,0.2919,0.7052,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,82.5,95.4,70.6,2.1,70.4,70.4,26.3,39.3,55.7,50,29.4,76.2,44.3,15.5,50,FALSE,53.3,53.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,0.0012,Alpha Leader,GX ANALYST,281.11,-21.959999999999997,441.43,167.66,6.28,18.85,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21421345000,$21.4B,42.5,-22%,-35.3%,+4.3%,+52.4%,44.3,44.3,15.5,46.58,NA,Tier 2: Golden Cross
MYRG,332.68,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.865,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2725,55.32,332.68,411.89,473.07,273.95,192.55,-0.1923,-0.2968,0.2144,0.7278,357.297,410.7408,315.9638,33.7602,-6.7102,-6.638,-0.0722,418.5989,295.9951,0.2992,0.4824,301617.3913,1.4848,8e-4,0.0015,8e-4,0.0265,751,0.0058,0.1009,0.4213,0.4634,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,3.0928,61.3402,30,27.9459,755,0.3991,-0.3564,-0.2994,0.5192,8e-4,0.0265,0.2002,0.4764,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,72.7,83.5,70.6,5.2,63.9,63.9,46.7,36.6,75.3,50,33.5,60.7,52.5,26.4,50,FALSE,53.2,53.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,8e-4,Alpha Leader,GX MA200 ANALYST,332.68,-19.23,503.57,171.51,6.87,17.29,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,5155368000,$5.2B,31.6,-19.2%,-29.7%,+21.4%,+72.8%,52.5,52.5,26.4,51.5,NA,Tier 2: Golden Cross
NBIX,156.49,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.311,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3543,69.75,156.49,174.1,159.05,124.12,128.89,-0.1011,-0.0161,0.2608,0.2141,170.4895,168.279,146.8056,36.8134,-1.5184,-0.2637,-1.2547,186.2501,154.7289,0.0559,0.4843,1366569.5652,0.7031,8e-4,8e-4,-0,0.0207,751,-0.0362,0.0556,0.3282,-0.0067,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,31.4433,68.0412,30,37.7912,755,-0.1195,-0.1038,-0.044,0.494,0,0.0207,0.0126,0.0383,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,46.4,55.2,0,32.5,41.6,41.6,64.2,57.4,69.6,50,73.7,75,65,34.5,50,FALSE,43.4,43.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.1,0,Analyst Upside,GX MA200 ANALYST,156.49,-10.11,186.12,122.14,4.57,18.33,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,16416343000,$16.4B,24.3,-10.1%,-1.6%,+26.1%,+21.4%,65,65,34.5,59,NA,Tier 2: Golden Cross
NDSN,311.26,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.061,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.018,55.83,311.26,286.59,280.28,298.19,215.79,0.0861,0.1105,0.0438,0.4424,299.925,294.3376,271.7082,65.4959,1.7985,1.4069,0.3916,316.825,283.025,0.8354,0.1974,324391.3043,0.9938,8e-4,5e-4,-3e-4,0.0117,751,-0.0028,-0.0787,0.1863,-0.4291,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,53.0928,34.0206,70,64.482,755,-0.265,-0.0027,0.0575,0.4861,-3e-4,0.0117,-0.0854,-0.4588,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,14.9,45.9,0,53.6,29.9,29.9,43.8,53,58.8,50,70.1,58.3,55.1,53,50,FALSE,39.2,39.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.9,-3e-4,Balanced,GX MACD RSI MA200,311.26,8.61,315.68,206.92,5.18,20.68,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,17309895000,$17.3B,33.1,+8.6%,+11.1%,+4.4%,+44.2%,55.1,55.1,53,53.06,NA,Tier 2: Golden Cross
NEE,85.78,98.03,67.81,2026-08-03,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.531,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,Nextera Energy Inc,UTILITIES,75,60,65,90,22,68.2,0.1541,70.57,85.78,88.38,95.68,93.8,71.86,-0.0294,-0.1035,-0.0855,0.1937,87.4805,87.0794,87.7478,42.3314,-0.8931,-0.5437,-0.3494,90.9434,84.0176,0.2545,0.1376,10311704.3478,0.3251,8e-4,4e-4,-3e-4,0.0181,751,-0.002,0.0492,0.2873,-0.2859,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.0103,20.6186,30,22.7268,755,-0.3086,-0.057,-0.1377,0.494,-3e-4,0.0181,-0.0819,-0.2857,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,25.3,55.2,0,16.5,29,29,74.5,72.1,46.4,50,91.2,68.2,65.4,13.4,50,FALSE,30.7,30.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,17,-3e-4,Analyst Upside,ANALYST,85.78,-2.94,98.03,67.81,3.174,16.31,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,181313225000,$181.3B,19.5,-2.9%,-10.3%,-8.6%,+19.4%,65.4,65.4,13.4,59.24,NA,No Signal
