symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,523.2,598.04,463.74,2026-07-10,CREDIT SERVICES,459339891000,30.76,27.17,70.11,16.9,16.9,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.67,0.212,0.212,0.729,643.84,9,29,2,0,0,877036000,0.0061,1.64,14.2,7.58,45,20,95,90,40,79.4,0.2306,65.19,523.2,495.24,498.66,575.54,563.52,0.0565,0.0492,-0.0909,-0.0716,504.384,499.1428,529.9011,59.3175,1.7992,1.1927,0.6064,539.5167,469.2513,0.7678,0.2395,4130404.7619,0.387,8e-4,-2e-4,-0.001,0.0142,250,-0.002,-0.1259,0.2253,-1.0832,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.0204,24.4898,70,53.7041,24,0.031,0.031,0.031,0.4167,0.0015,0.0198,0.3677,1.1686,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,46.9,46.9,18.4,0,46.9,36.5,44.9,37.5,50,100,50,95.9,79.4,69.6,46.6,50,49,49,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,46.9,0.0015,Analyst Upside,MACD RSI ANALYST,523.2,5.65,598.04,463.74,70.11,22.67,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,459339891000,$459.3B,30.8,+5.7%,+4.9%,-9.1%,-7.2%,69.6,69.6,46.6,61.76,NA,Tier 5: Underdog Watch
MCD,276.49,337.56,264.53,2026-07-10,RESTAURANTS,196447764000,22.95,21.46,146.07,12.05,12.05,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.81,0.069,0.069,0.418,329.84,5,14,15,1,0,710506000,0.0261,2.555,9.16,-1.81,60,20,15,90,35,66.4,0.193,43.64,276.49,282.25,305.68,307.32,298.39,-0.0204,-0.0955,-0.1003,-0.0734,277.126,279.2046,303.0266,48.7326,-0.4104,-0.7645,0.3541,290.8641,263.3879,0.4769,0.2713,4949933.3333,0.0152,8e-4,-2e-4,-0.001,0.0136,250,-0.0148,-0.0643,0.2155,-1.179,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.2449,20.4082,70,25.2551,24,0.0218,0.0218,0.0218,0.4167,0.0011,0.0208,0.278,0.8402,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,40.8,44.9,18.4,0,44.9,33.9,43.9,70.8,50,0,50,81.6,66.4,48.5,19.6,50,39.8,39.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,0.0011,Analyst Upside,MACD ANALYST,276.49,-2.04,337.56,264.53,146.07,16.81,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,196447764000,$196.4B,23,-2%,-9.6%,-10%,-7.3%,48.5,48.5,19.6,49.099999999999994,NA,No Signal
META,631.48,793.65,519.78,2026-07-10,INTERNET CONTENT & INFORMATION,1530973782000,22.37,19.57,6.41,26.96,26.96,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.06,0.624,0.624,1.246,828.17,8,49,6,0,0,2196046000,0.0034,0.889,7.3,96.01,60,40,95,90,63,75.8,0.3115,72.58,631.48,584.59,629.86,653.06,727.24,0.0802,0.0026,-0.033,-0.1317,579.6945,600.488,643.1977,59.9638,0.4599,-0.9351,1.395,626.6217,532.7673,1.0518,0.5409,19001214.2857,1.4606,8e-4,-3e-4,-0.001,0.0213,250,0.0386,-0.3518,0.3384,-0.7773,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.5714,30.6122,70,48.1939,24,-0.04,-0.04,-0.04,0.375,-0.0012,0.0326,-0.3025,-0.5849,0.381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,22.4,26.5,10.2,65.3,24.5,25.6,40.7,79.2,60,59.2,50,83.7,75.8,67.7,43.7,50,45.8,45.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,40.8,-0.0012,Analyst Upside,MACD RSI ANALYST,631.48,8.02,793.65,519.78,6.41,14.06,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1530973782000,$1.53T,22.4,+8%,+0.3%,-3.3%,-13.2%,67.7,67.7,43.7,60.62,NA,Tier 5: Underdog Watch
MRK,125.07,130.29,74.18,2026-07-10,DRUG MANUFACTURERS - GENERAL,311173186000,36.41,25.06,6.83,3.46,3.46,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.37,-0.193,-0.193,0.205,131.67,4,15,9,0,1,2469824000,0.0255,6.26,5.42,18.58,25,40,65,60,29,68.1,0.0528,49.56,125.07,119.6,121.42,110.53,84.02,0.0457,0.0301,0.1315,0.4886,122.379,117.9528,108.13720000000001,54.8839,2.2334,2.099,0.1344,133.2325,111.5255,0.624,0.3375,11861576.1905,0.1733,8e-4,0.0017,0.001,0.0188,250,-0.0158,0.4068,0.2986,0.8289,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,36.7347,75.5102,70,70.8724,24,0.0613,0.0613,0.0613,0.5,0.0027,0.0236,0.6924,1.8495,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,67.3,63.3,38.8,0,67.3,53.9,51.5,25,53.3,38.8,50,32.7,68.1,41.3,65.7,50,53.1,53.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,59.2,0.0027,Balanced,GX MACD RSI MA200,125.07,4.569999999999999,130.29,74.18,6.83,18.37,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,311173186000,$311.2B,36.4,+4.6%,+3%,+13.2%,+48.9%,41.3,41.3,65.7,44.78,NA,Tier 2: Golden Cross
MS,222.13,230.47,132.07,2026-07-10,CAPITAL MARKETS,350362305000,19.76,18.38,3.29,11.24,11.24,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.218,216.48,2,8,13,1,1,1577285000,0.0183,2.589,6.75,66.18,75,60,65,75,25,59,-0.0254,67.4,222.13,210.25,177.64,186.32,143.09,0.0565,0.2504,0.1922,0.5524,217.862,206.3744,179.7121,59.0271,1.5861,1.8535,-0.2674,229.4829,206.2411,0.6836,0.3103,6038152.381,1.3361,8e-4,0.0019,0.0011,0.0133,250,0.0102,0.2218,0.2118,1.3528,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.7551,87.7551,30,84.6276,24,0.0827,0.0827,0.0827,0.625,0.0035,0.0172,0.8718,3.188,0.381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,77.6,85.7,93.9,65.3,83.7,82.6,62.4,85.4,84.4,28.6,50,59.2,59,59.2,84.1,50,65.5,65.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0035,Alpha Leader,GX RSI MA200 α>SPY,222.13,5.65,230.47,132.07,3.29,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,350362305000,$350.4B,19.8,+5.7%,+25%,+19.2%,+55.2%,59.2,59.2,84.1,55.52,NA,Tier 2: Golden Cross
MSFT,384.36,551.05,349.2,2026-07-10,SOFTWARE - INFRASTRUCTURE,2847616270000,23.15,19.92,6.93,16.56,16.56,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.34,0.234,0.234,1.13,559.93,13,41,3,0,0,7428435000,0.0092,1.192,8.96,55.78,60,40,95,90,57,79.4,0.4568,72.94,384.36,403.41,370.87,479.28,501.48,-0.0472,0.0364,-0.198,-0.2335,381.126,404.4988,442.9253,47.0904,-1.5878,-2.2093,0.6216,404.5313,357.7206,0.5691,0.3771,47857223.8095,0.7756,8e-4,-9e-4,-0.0017,0.0161,250,-0.0058,-0.3803,0.2555,-1.6579,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,44.898,10.2041,70,33.0102,24,-0.0582,-0.0582,-0.0582,0.375,-0.0021,0.0275,-0.539,-1.2359,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2855193162829.44,NA,NA,NA,NA,Microsoft Corp.,Technology,16.3,22.4,10.2,0,16.3,15,36.7,68.8,51.1,63.3,50,93.9,79.4,67.1,19.2,50,38.1,38.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,-0.0021,Analyst Upside,MACD ANALYST,384.36,-4.72,551.05,349.2,6.93,14.34,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2847616270000,$2.85T,23.1,-4.7%,+3.6%,-19.8%,-23.4%,67.1,67.1,19.2,60.26,NA,No Signal
NEE,87.1,98.03,67.73,2026-07-10,UTILITIES - REGULATED ELECTRIC,182365340000,22.48,22.17,3.336,3.89,3.89,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.77,1.6,1.6,0.667,99.25,3,11,7,1,0,2085605000,0.0263,1.947,10.29,26.48,60,60,65,90,22,68.2,0.1395,66.82,87.1,84.83,94.08,79.89,74.64,0.0268,-0.0742,0.0902,0.1669,86.938,89.2128,86.8908,47.9772,-0.1222,-0.3729,0.2507,89.1635,84.7125,0.5364,0.1621,12112185.7143,0.125,8e-4,7e-4,-0,0.016,250,-0.0124,0.1576,0.2533,-0.0435,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,22.449,61.2245,70,41.4796,24,0.0092,0.0092,0.0092,0.5,5e-4,0.0179,0.1346,0.4733,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,34.7,36.7,38.8,0,36.7,32.9,43.5,77.1,82.2,14.3,50,77.6,68.2,57.2,40.2,50,45.2,45.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,36.7,5e-4,Balanced,GX MACD MA200 ANALYST,87.1,2.68,98.03,67.73,3.336,16.77,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,182365340000,$182.4B,22.5,+2.7%,-7.4%,+9%,+16.7%,57.2,57.2,40.2,54.32,NA,Tier 2: Golden Cross
NFLX,75.47,127.75,70.86,2026-07-10,ENTERTAINMENT,318294262000,24.54,23.7,10.28,3.08,3.08,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.45,0.864,0.864,1.517,113.71,8,29,13,0,0,4210799000,NA,1.493,6.87,7.39,60,20,95,90,50,72.5,0.5067,68.25,75.47,81.41,103.01,89.46,125.059,-0.073,-0.2674,-0.1564,-0.3965,76.0435,82.787,95.1872,42.6493,-2.934,-3.7319,0.798,82.7587,69.3283,0.4573,0.4121,48752600,0.2815,8e-4,-0.0018,-0.0025,0.0223,250,-0.0101,-0.5039,0.3541,-1.8142,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,14.2857,70,20.3571,24,-0.0955,-0.0955,-0.0955,0.3333,-0.0038,0.0272,-0.9629,-2.2303,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,10.2,6.1,4.1,0,10.2,6.9,33.6,62.5,33.3,79.6,50,71.4,72.5,63.4,9.8,50,33.9,33.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0038,Analyst Upside,MACD ANALYST,75.47,-7.3,127.75,70.86,10.28,9.45,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,318294262000,$318.3B,24.5,-7.3%,-26.7%,-15.6%,-39.6%,63.4,63.4,9.8,58.04,NA,No Signal
NVDA,202.78,236.26,161.8,2026-07-10,SEMICONDUCTORS,4943990227000,30.11,22.22,24.14,6.78,6.78,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.1,2.145,2.145,2.211,301.62,10,48,2,1,0,24221000000,2e-4,0.6,18.35,8.07,45,20,95,90,61,77.5,0.4874,65,202.78,208.19,188.63,184.86,164.1,-0.026,0.075,0.0969,0.2357,201.4245,209.2432,191.5337,49.6682,-1.3816,-1.6127,0.2311,212.5389,190.3101,0.561,0.3592,149074938.0952,1.8194,8e-4,0.0011,3e-4,0.0182,250,-0.015,-0.0749,0.2889,0.2873,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,57.1429,65.3061,70,52.7041,24,-0.0745,-0.0745,-0.0745,0.2917,-0.003,0.022,-0.7539,-2.1542,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,14.3,8.2,2,0,14.3,8.9,34.3,41.7,6.7,93.9,50,100,77.5,63.8,49.8,50,43.1,43.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,32.7,-0.003,Analyst Upside,GX MACD MA200 ANALYST,202.78,-2.6,236.26,161.8,24.14,24.1,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4943990227000,$4.94T,30.1,-2.6%,+7.5%,+9.7%,+23.6%,63.8,63.8,49.8,58.279999999999994,NA,Tier 2: Golden Cross
ORCL,144.22,343.01,134.57,2026-07-10,SOFTWARE - INFRASTRUCTURE,404677394000,24.26,17.36,10.76,5.79,5.79,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.94,0.219,0.219,1.712,251.85,8,29,5,1,0,2880471000,0.0141,0.793,7.92,13.04,60,20,95,90,43,75.6,0.7463,68.56,144.22,205.81,138.09,198.52,235,-0.2993,0.0444,-0.2735,-0.3863,163.209,183.5736,196.6614,32.6077,-8.7145,-7.3547,-1.3598,204.142,122.276,0.268,0.4806,34884280.9524,1.8031,8e-4,-0.0012,-0.0019,0.0388,250,0.0181,-0.6427,0.6152,-0.7931,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,46.9388,8.1633,30,25.4643,24,-0.2892,-0.2892,-0.2892,0.1667,-0.0132,0.044,-3.3279,-4.7608,0.381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,65.3,0,7,33.6,64.6,31.1,83.7,50,61.2,75.6,63.4,9.6,50,33.8,33.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,2,-0.0132,Analyst Upside,ANALYST,144.22,-29.93,343.01,134.57,10.76,15.94,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,404677394000,$404.7B,24.3,-29.9%,+4.4%,-27.4%,-38.6%,63.4,63.4,9.6,58.04,NA,No Signal
PEP,137.86,168.19,128.66,2026-07-10,BEVERAGES - NON-ALCOHOLIC,194802745000,22.77,16.67,9.16,6.26,6.26,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.6,0.278,0.278,0.368,165.55,4,4,15,1,0,1366768000,0.0392,1.543,2.491,15.63,60,40,95,60,24,61.5,0.2009,66.65,137.86,142.78,157.06,139.91,136.08,-0.0345,-0.1222,-0.0147,0.0131,142.117,146.4054,150.097,40.9687,-0.9243,-1.1213,0.197,147.5,136.734,0.1046,0.2988,10505533.3333,-0.1719,8e-4,2e-4,-6e-4,0.017,250,-0.0411,0.0716,0.2696,-0.5719,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.1224,36.7347,70,26.6837,24,-0.0296,-0.0296,-0.0296,0.4583,-0.001,0.0213,-0.2606,-0.7724,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,28.6,24.5,22.4,0,28.6,23.5,39.9,75,40,75.5,50,20.4,61.5,57.3,21.4,50,39.1,39.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,20.4,-0.001,Analyst Upside,MACD ANALYST,137.86,-3.45,168.19,128.66,9.16,14.6,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,194802745000,$194.8B,22.8,-3.5%,-12.2%,-1.5%,+1.3%,57.3,57.3,21.4,54.379999999999995,NA,No Signal
PG,146.85,166,135.63,2026-07-10,HOUSEHOLD & PERSONAL PRODUCTS,345564086000,21.7,20.96,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.99,0.058,0.058,0.38,163.43,5,9,11,0,0,2328599000,0.0277,4.194,4.303,23.08,60,40,95,75,25,69,0.1129,69.65,146.85,148.67,145.16,141.87,158.49,-0.0122,0.0116,0.0351,-0.0734,149.5115,146.3794,148.3729,47.5178,0.506,0.7106,-0.2046,153.0388,145.9842,0.1227,0.2427,9630342.8571,-0.0808,8e-4,-2e-4,-0.001,0.015,250,-0.0189,-0.0424,0.2376,-1.0551,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,32.6531,51.0204,30,43.5,24,0.0108,0.0108,0.0108,0.5,7e-4,0.0235,0.1786,0.4783,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,38.8,38.8,38.8,0,38.8,34.9,44.2,81.2,62.2,55.1,50,44.9,69,60.9,38.4,50,45.7,45.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,38.8,7e-4,Balanced,ANALYST,146.85,-1.22,166,135.63,6.13,14.99,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,345564086000,$345.6B,21.7,-1.2%,+1.2%,+3.5%,-7.3%,60.9,60.9,38.4,56.54,NA,Tier 5: Underdog Watch
PM,181.17,191.46,138.43,2026-07-10,TOBACCO,291559604000,26.46,22.27,1318.7,7.07,7.07,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.99,-0.093,-0.093,0.405,194.86,4,7,4,0,0,1558559000,0.0307,2.621,8.17,-5.95,45,20,15,90,15,75,0.0756,40.75,181.17,178.49,160.45,162.61,180.99,0.015,0.1291,0.1141,0.001,181.33,179.5022,167.5581,50.4836,0.8377,0.6348,0.2029,187.9765,174.6835,0.488,0.3005,5439657.1429,-0.1272,8e-4,2e-4,-6e-4,0.02,250,-0.04,0.0661,0.3179,-0.4755,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.4286,69.3878,70,80.0561,24,0.0439,0.0439,0.0439,0.5,0.0021,0.0242,0.5214,1.3595,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,53.1,53.1,38.8,0,51,44.6,47.9,52.1,50,0,50,63.3,75,42.5,70.8,50,52.4,52.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,57.1,0.0021,Strong Trend,GX MACD RSI MA200,181.17,1.5,191.46,138.43,1318.7,18.99,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,291559604000,$291.6B,26.5,+1.5%,+12.9%,+11.4%,+0.1%,42.5,42.5,70.8,45.5,NA,Tier 2: Golden Cross
QCOM,191.11,258.96,121.54,2026-07-10,SEMICONDUCTORS,196634231000,20.08,16.58,7.21,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.48,1.73,1.73,1.638,216.55,2,10,22,1,2,1054000000,0.0195,0.59,4.541,25.76,60,40,95,75,37,56.1,0.1331,68.36,191.11,205.42,128.06,177.78,159.09,-0.0697,0.4923,0.075,0.2013,198.8185,206.0416,168.7785,46.3223,-3.44,-2.4479,-0.992,228.1394,169.4976,0.3685,0.7126,21622109.5238,2.0223,8e-4,0.0013,5e-4,0.0292,250,0.0159,-0.0747,0.4635,0.2638,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,97.9592,59.1837,30,59.7245,24,-0.1363,-0.1363,-0.1363,0.5,-0.0051,0.0451,-1.2833,-1.7915,0.381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,6.1,10.2,38.8,91.8,6.1,22.2,39.4,83.3,48.9,67.3,50,55.1,56.1,62.9,50.8,50,46,46,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,42.9,-0.0051,Balanced,GX MA200 ANALYST,191.11,-6.97,258.96,121.54,7.21,14.48,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,196634231000,$196.6B,20.1,-7%,+49.2%,+7.5%,+20.1%,62.9,62.9,50.8,57.739999999999995,NA,Tier 2: Golden Cross
RTX,195.2,213.61,140.74,2026-07-03,AEROSPACE & DEFENSE,258266939000,35.98,27.62,3.897,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.82,0.325,0.325,0.306,215.68,4,11,8,0,0,1346683000,0.0143,2.628,3.213,49.22,25,60,65,60,23,70.7,0.1049,53.82,195.2,181.56,201.56,188.5,146.4,0.0751,-0.0316,0.0355,0.3333,189.101,181.454,184.6805,59.3117,2.3259,1.8826,0.4433,201.8176,176.3844,0.7398,0.3319,5320452.381,0.4725,8e-4,0.0013,5e-4,0.0159,250,-0.007,0.2302,0.2523,0.5094,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,24.4898,53.0612,70,57.7092,24,0.0736,0.0736,0.0736,0.5417,0.0032,0.0227,0.8087,2.24,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1346683428,262872605145.6,NA,NA,NA,NA,RTX Corp.,Industrials,71.4,77.6,65.3,0,73.5,64.9,55.7,27.1,75.6,18.4,50,16.3,70.7,37.4,57.8,50,53.2,53.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,63.3,0.0032,Alpha Leader,MACD RSI MA200 ANALYST,195.2,7.51,213.61,140.74,3.897,18.82,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,258266939000,$258.3B,36,+7.5%,-3.2%,+3.5%,+33.3%,37.4,37.4,57.8,42.44,NA,Tier 5: Underdog Watch
SPGI,432.96,574.23,371.84,2026-07-03,FINANCIAL DATA & STOCK EXCHANGES,122831118000,26.25,21.14,3.94,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.57,0.325,0.325,1.076,529.24,5,18,1,0,0,296000000,0.01,1.459,8.57,105.31,45,60,65,90,24,79.2,0.2224,64.17,432.96,401.9111,393.018,512.7152,501.2583,0.0773,0.1016,-0.1556,-0.1363,403.5917,399.7833,436.9434,62.2416,2.4857,1.1045,1.3812,449.1575,358.026,0.8223,0.4534,2768156.0476,0.3827,8e-4,-4e-4,-0.0012,0.0193,250,-0.0034,-0.1759,0.3058,-0.9642,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,67.3469,16.3265,70,56.9694,24,0.0801,0.0801,0.0801,0.4583,0.0036,0.0293,0.912,1.9584,0.381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,79.6,67.3,22.4,0,81.6,57.4,52.8,54.2,73.3,26.5,50,79.6,79.2,55.4,48,50,51.8,51.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,55.1,0.0036,Alpha Leader,MACD RSI ANALYST,432.96,7.7299999999999995,574.23,371.84,3.94,16.57,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,122831118000,$122.8B,26.2,+7.7%,+10.2%,-15.6%,-13.6%,55.4,55.4,48,53.239999999999995,NA,Tier 5: Underdog Watch
