symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MCHP,77.08,105.38,47.57,2026-08-16,SEMICONDUCTORS,42989998000,116.43,21.46,6.66,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,32.96,-0.816,-0.816,1.742,109.21,2,17,6,0,0,543009000,0.0234,0.236,9.39,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.4168,42.35,77.08,80.51,91.11,77.73,64.71,-0.0426,-0.154,-0.0084,0.1912,78.073,84.9234,76.377,44.8108,-1.8343,-2.306,0.4716,84.1856,71.9604,0.4188,0.7389,10970821.7391,2.0645,8e-4,4e-4,-4e-4,0.0255,751,-0.0163,-0.3097,0.4047,-0.24,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,13.9175,27.8351,70,32.2423,760,-0.4275,-0.1227,-0.1907,0.4711,-4e-4,0.0254,-0.1048,-0.2604,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,23.2,19.6,0,10.8,18.9,18.9,4.3,40.1,37.1,50,51.5,71,37.8,23.1,50,FALSE,22.7,22.7,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,2.6,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,77.08,-4.26,105.38,47.57,6.66,32.96,NA,0.24,0.0934,0.0719,-0.816,NA,NA,NA,NA,42989998000,$43B,116.4,-4.3%,-15.4%,-0.8%,+19.1%,37.8,37.8,23.1,42.67999999999999,NA,Tier 2: Golden Cross
MDB,440.53,473.1,206.92,2026-08-16,SOFTWARE - INFRASTRUCTURE,37025227000,NA,79.37,12.94,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1326.96,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,13.68,36.46,MongoDB,TECHNOLOGY,50,20,15,20,40,74.4,-0.1006,31.44,440.53,323.36,317.5,344.56,218.61,0.3624,0.3875,0.2785,1.0151,381.2725,353.9368,339.1362,66.4142,8.0534,6.6492000000000004,1.4042,495.604,266.941,0.7591,0.5794,1438652.1739,1.6984,8e-4,0.0011,3e-4,0.0373,751,0.0115,-0.0685,0.5913,0.12,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.567,70.1031,70,81.4407,760,-0.2702,0.1898,0.2604,0.4539,3e-4,0.0371,0.067,0.1139,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,51,6.2,41.8,77.8,46.7,46.7,50,18.1,24.2,50,16,74.4,36.7,82.5,50,FALSE,53.8,53.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,3e-4,Strong Trend,GX MACD RSI MA200,440.53,36.24,473.1,206.92,12.94,1326.96,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,37025227000,$37B,N/A,+36.2%,+38.8%,+27.9%,+101.5%,36.7,36.7,82.5,42.019999999999996,NA,Tier 2: Golden Cross
MEDP,608.27,677.9,373,2026-08-20,DIAGNOSTICS & RESEARCH,16476250000,34.72,34.72,38.42,17,17,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.64,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.197,5.85,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0435,60.77,608.27,527.93,430.1,453.77,462.14,0.1522,0.4143,0.3405,0.3162,586.587,538.7184,520.3808,63.081,2.8707,3.2404,-0.3697,621.3963,551.7777,0.8115,0.5948,337309.5238,1.0148,8e-4,0.0017,0.001,0.032,749,0.0283,0.2367,0.5079,0.4717,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.0825,76.2887,30,81.8325,760,0.3581,0.1093,0.3807,0.5197,9e-4,0.0318,0.2175,0.4309,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,71.1,85.1,41.8,86.6,73.9,73.9,39.6,2.2,99,50,68.6,57.7,57.3,83.6,50,FALSE,73.7,73.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,9e-4,Alpha Leader,GX RSI MA200,608.27,15.22,677.9,373,38.42,26.64,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16476250000,$16.5B,34.7,+15.2%,+41.4%,+34.1%,+31.6%,57.3,57.3,83.6,54.379999999999995,NA,Tier 2: Golden Cross
META,546.03,788.22,519.78,2026-08-14,INTERNET CONTENT & INFORMATION,1515689738000,21.79,19.88,5.8,27.31,27.31,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,13.69,-0.134,-0.134,1.243,754.14,8,47,7,0,0,2205129000,0.0036,0.888,6.74,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.3811,68.04,546.03,645.85,607.38,655.66,751.48,-0.1546,-0.101,-0.1672,-0.2734,581.7625,594.188,625.0798,37.0528,-2.0243,-1.2971,-0.7272,620.4143,543.1107,0.0378,0.4773,16385395.6522,1.4389,8e-4,0.0011,3e-4,0.0195,751,0.0022,-0.0054,0.3103,0.265,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.5876,11.3402,30,17.8943,760,0.0511,-0.1223,-0.1347,0.4974,3e-4,0.0195,0.0637,0.206,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2,56.7,59.8,41.8,17.5,49.5,49.5,69.1,48.4,79.4,50,88.1,75.4,69.6,5.8,50,FALSE,42,42,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34,3e-4,Analyst Upside,ANALYST,546.03,-15.459999999999999,788.22,519.78,5.8,13.69,NA,0.348,0.298,0.298,-0.134,NA,NA,NA,NA,1515689738000,$1.52T,21.8,-15.5%,-10.1%,-16.7%,-27.3%,69.6,69.6,5.8,61.76,NA,No Signal
MITK,18.88,21.05,8.53,2026-08-20,SOFTWARE - APPLICATION,851910000,38.53,9.79,3.277,0.49,0.49,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,14.45,2.4,2.4,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,3.906,5.55,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,0.1981,47.25,18.88,18.7,15.36,13.03,10.12,0.0096,0.2292,0.449,0.8656,17.689,17.9156,13.6894,55.9474,1.3702,0.7352,0.6349,19.6238,15.7542,0.8078,0.7784,758480.9524,1.1605,8e-4,0.0012,4e-4,0.0286,749,0.0364,0.065,0.454,0.2132,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.6495,81.4433,70,82.5335,760,-0.0467,-0.0072,0.2771,0.4987,3e-4,0.0284,0.0862,0.1909,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,56.2,61.3,41.8,81.4,60.8,60.8,35.3,72.5,41.2,50,57.7,80,51.6,83,50,FALSE,64.7,64.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,80.4,3e-4,Strong Trend,GX MACD RSI MA200 ANALYST,18.88,0.96,21.05,8.53,3.277,14.45,NA,0.214,0.114,0.0923,2.4,NA,NA,NA,NA,851910000,$851.9M,38.5,+1%,+22.9%,+44.9%,+86.6%,51.6,51.6,83,50.96,NA,Tier 2: Golden Cross
MLI,62.73,71.12,45.09,2026-08-20,METAL FABRICATION,13874708000,16.77,18.18,4.02,3.74,3.74,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.8,0.018,0.018,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.761,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2753,73.5,62.73,58.97,66.79,60.04,46.29,0.0638,-0.0608,0.0448,0.3552,66.1695,64.3088,61.0985,41.343,1.0346,1.8136,-0.779,71.3866,60.9524,0.1704,0.3766,1131535,1.0721,8e-4,0.0018,0.001,0.0175,748,-0.0292,0.2466,0.278,0.9378,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,25.2577,34.0206,30,32.8814,760,0.8598,0.0906,-0.094,0.5237,0.001,0.0172,0.2429,0.8874,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,89.7,89.2,0,23.7,65.9,65.9,82,65.9,76.8,50,70.1,75,71.3,24,50,FALSE,56.7,56.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.1,0.001,Alpha Leader,GX MA200 ANALYST,62.73,6.38,71.12,45.09,4.02,10.8,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,13874708000,$13.9B,16.8,+6.4%,-6.1%,+4.5%,+35.5%,71.3,71.3,24,62.779999999999994,NA,Tier 2: Golden Cross
MPWR,1300.14,1711.48,795.4,2026-08-16,SEMICONDUCTORS,68898980000,85.49,52.63,17.69,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,67.49,0.858,0.858,1.686,1829.54,2,11,2,0,0,49143000,0.0052,1.405,20.62,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.4072,53,1300.14,1328.8,1561.25,1204.1,844.8,-0.0216,-0.1672,0.0798,0.539,1352.668,1396.874,1227.2329,43.52,-0.3502,-0.4274,0.0773,1443.4844,1261.8516,0.2108,0.509,815465,2.3881,8e-4,0.0019,0.0011,0.029,748,-0.0269,0.0067,0.461,0.6036,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.8557,40.7216,70,34.201,760,0.5806,-0.0419,-0.1481,0.5092,0.001,0.0291,0.2589,0.56,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7,76.3,76.8,0,14.9,59.1,59.1,6.5,12.6,68.6,50,78.9,75,47.1,27.8,50,FALSE,49.8,49.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,0.001,Alpha Leader,GX MACD MA200 ANALYST,1300.14,-2.16,1711.48,795.4,17.69,67.49,NA,0.31,0.245,0.22,0.858,NA,NA,NA,NA,68898980000,$68.9B,85.5,-2.2%,-16.7%,+8%,+53.9%,47.1,47.1,27.8,48.260000000000005,NA,Tier 2: Golden Cross
MRK,152.2,135.68,75.81,2026-08-14,DRUG MANUFACTURERS - GENERAL,334425129000,106.73,47.62,7.7,1.27,1.27,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,25.67,-0.193,-0.193,0.211,137.73,4,15,8,0,1,2467172000,0.025,12.53,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.0951,39.13,152.2,124.4,115.88,122.26,84.93,0.2235,0.3134,0.2449,0.7921,132.226,126.7384,114.6302,83.129,2.963,1.8879,1.0751,142.7377,121.7143,1.4501,0.4672,9382695.6522,0.2809,8e-4,6e-4,-2e-4,0.0178,751,0.1239,0.0885,0.2824,-0.1951,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.4124,64.9485,70,73.6134,760,-0.2069,0.1686,0.2633,0.4895,-1e-4,0.0177,-0.0375,-0.1333,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1,33,50.5,99.5,78.4,50.6,50.6,5,33,36.1,50,36.1,68.8,34.2,75.6,50,FALSE,54.1,54.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,-1e-4,Strong Trend,GX MACD MA200,152.2,22.35,135.68,75.81,7.7,25.67,NA,-0.0024,0.0477,0.0696,-0.193,NA,NA,NA,NA,334425129000,$334.4B,106.7,+22.4%,+31.3%,+24.5%,+79.2%,34.2,34.2,75.6,40.519999999999996,NA,Tier 2: Golden Cross
MS,214.23,230.98,137.9,2026-08-14,CAPITAL MARKETS,343293362000,17.57,17.33,3.176,12.43,12.43,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1572000000,0.0191,2.041,6.29,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.1045,69.95,214.23,210.94,200.51,175.41,144.07,0.0156,0.0684,0.2213,0.487,214.49,216.6486,187.697,47.8892,0.2052,0.133,0.0722,221.7995,207.1805,0.4822,0.2579,4788704.5455,1.2596,8e-4,0.0014,6e-4,0.0137,750,-0.0174,0.1071,0.2179,0.7261,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,43.8144,63.9175,70,48.4278,760,0.4397,-0.0467,0.0796,0.5237,6e-4,0.0136,0.1442,0.6668,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,79.9,89.2,0,54.1,65.7,65.7,79.1,73.6,61.9,50,82.5,62,68.5,46.4,50,FALSE,61.5,61.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.8,6e-4,High IR,GX MACD MA200 ANALYST,214.23,1.5599999999999998,230.98,137.9,3.176,NA,NA,0.416,0.259,0.18,0.624,NA,NA,NA,NA,343293362000,$343.3B,17.6,+1.6%,+6.8%,+22.1%,+48.7%,68.5,68.5,46.4,61.1,NA,Tier 2: Golden Cross
MSFT,484.31,550.24,349.2,2026-08-14,SOFTWARE - INFRASTRUCTURE,3689605235000,27.39,25.71,8.49,18.14,18.14,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,18.01,0.317,0.317,1.099,567.2,14,40,3,0,0,7425545000,0.0074,1.653,11.26,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1712,69.23,484.31,402.29,419.09,397.23,509.77,0.2039,0.1556,0.2192,-0.0499,463.0365,416.5722,431.665,63.5289,5.0318,5.5275,-0.4957,554.0895,371.9835,0.6168,0.6137,36031695.6522,0.9686,8e-4,7e-4,-1e-4,0.0136,751,0.0035,-0.0224,0.2154,-0.133,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,61.3402,63.4021,30,66.8325,760,-0.1355,0.2271,0.1077,0.4789,-1e-4,0.0135,-0.0255,-0.119,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,33.5,34,63.9,59.3,41.4,41.4,54.7,31.3,82.5,50,96.4,79.8,66.7,64.5,50,FALSE,50.7,50.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,53.6,-1e-4,Analyst Upside,RSI MA200 ANALYST,484.31,20.39,550.24,349.2,8.49,18.01,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3689605235000,$3.69T,27.4,+20.4%,+15.6%,+21.9%,-5%,66.7,66.7,64.5,60.02,NA,Tier 5: Underdog Watch
MTZ,272.07,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.514,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.5938,47.37,272.07,336.61,388.77,283.86,175.26,-0.1917,-0.3002,-0.0415,0.5524,290.604,340.0002,300.7736,40.0352,-5.8134,-6.7421,0.9287,347.3959,233.8121,0.3368,1.0388,1568809.0909,1.6558,8e-4,0.0019,0.0011,0.0264,750,-0.0309,0.1375,0.4185,0.6426,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.0619,23.1959,70,22.7577,760,0.7929,-0.31,-0.323,0.5368,0.0011,0.0262,0.282,0.6785,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,81.4,95.4,0,1.5,62.8,62.8,27.3,42.9,56.2,50,29.4,76.2,45.2,12,50,FALSE,48,48,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,0.0011,Alpha Leader,GX MACD ANALYST,272.07,-19.17,441.43,167.66,6.28,18.85,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21421345000,$21.4B,42.5,-19.2%,-30%,-4.2%,+55.2%,45.2,45.2,12,47.120000000000005,NA,Tier 2: Golden Cross
MYRG,325.99,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.865,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2986,55.32,325.99,390.32,438.96,281.01,181.69,-0.1648,-0.2574,0.1601,0.7942,343.767,402.0804,317.2271,35.4971,-5.9595,-6.4129,0.4534,392.0963,295.4377,0.3161,0.5164,307071.4286,1.4852,8e-4,0.0016,8e-4,0.0266,749,0.0044,0.1042,0.4229,0.4738,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,5.6701,55.1546,70,31.482,760,0.3771,-0.2467,-0.2921,0.5197,8e-4,0.0265,0.1943,0.4621,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,71.6,85.1,41.8,4.1,60.6,60.6,47.5,38.5,74.7,50,32.5,60.7,52.6,27,50,FALSE,51.3,51.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,8e-4,High IR,GX MACD MA200 ANALYST,325.99,-16.48,503.57,171.51,6.87,17.29,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,5155368000,$5.2B,31.6,-16.5%,-25.7%,+16%,+79.4%,52.6,52.6,27,51.56,NA,Tier 2: Golden Cross
NBIX,155.54,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.311,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3626,69.75,155.54,173,155.5,128.63,132.81,-0.1009,3e-4,0.2092,0.1711,165.831,166.8652,146.5872,39.4603,-2.6613,-1.6384,-1.023,186.6225,145.0395,0.2525,0.4811,1287190,0.6854,8e-4,7e-4,-1e-4,0.0208,748,0.0064,0.0481,0.3295,-0.0408,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,33.5052,61.3402,30,37.0696,760,-0.1213,-0.1557,-0.0428,0.4961,0,0.0207,0.0122,0.0372,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,45.4,57.7,96.4,30.9,50.8,50.8,64,58.8,69.6,50,74.2,75,65.3,33.4,50,FALSE,48.8,48.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,0,Analyst Upside,GX MA200 ANALYST,155.54,-10.09,186.12,122.14,4.57,18.33,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,16416343000,$16.4B,24.3,-10.1%,+0%,+20.9%,+17.1%,65.3,65.3,33.4,59.18,NA,Tier 2: Golden Cross
NDSN,309.92,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.061,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.0224,55.83,309.92,285.24,286.77,290.17,217.5,0.0865,0.0807,0.0681,0.4249,303.9695,296.0586,272.6531,59.1592,1.457,1.5295,-0.0726,319.2131,288.7259,0.6952,0.2208,332970,0.9905,8e-4,5e-4,-3e-4,0.0118,748,0.0167,-0.065,0.188,-0.3558,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,48.9691,37.6289,30,62.9665,760,-0.2649,0.0578,0.088,0.4855,-3e-4,0.0117,-0.0846,-0.4551,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,13.9,45.9,41.8,55.2,33.6,33.6,43.2,54.9,59.3,50,70.1,58.3,55.3,52.3,50,FALSE,41.3,41.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,31.4,-3e-4,Balanced,GX RSI MA200,309.92,8.649999999999999,315.68,206.92,5.18,20.68,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,17309895000,$17.3B,33.1,+8.6%,+8.1%,+6.8%,+42.5%,55.3,55.3,52.3,53.18,NA,Tier 2: Golden Cross
NEE,85.91,98.03,67.81,2026-08-14,UTILITIES - REGULATED ELECTRIC,179382927000,19.28,21.1,3.093,4.46,4.46,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.05,0.531,0.531,0.653,98.53,2,11,7,1,0,2085605000,0.0277,1.851,9.9,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1469,70.42,85.91,88,89.69,92.18,76.51,-0.0238,-0.0421,-0.068,0.1229,86.8335,87.1746,87.8136,43.2673,-0.6615,-0.6649,0.0035,90.0469,83.6201,0.3563,0.117,10576604.3478,0.324,8e-4,5e-4,-3e-4,0.0181,751,-0.0057,0.0555,0.2871,-0.2769,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,29.3814,21.6495,70,30.6443,760,-0.3045,-0.0494,-0.0945,0.4947,-3e-4,0.018,-0.0794,-0.2778,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,22.2,55.7,0,22.7,29.1,29.1,74.8,76.4,45.4,50,91.8,66.7,65.7,19.5,50,FALSE,32.3,32.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-3e-4,Balanced,MACD ANALYST,85.91,-2.3800000000000003,98.03,67.81,3.093,16.05,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,179382927000,$179.4B,19.3,-2.4%,-4.2%,-6.8%,+12.3%,65.7,65.7,19.5,59.42,NA,No Signal
NET,291.88,332.22,158.83,2026-08-16,SOFTWARE - INFRASTRUCTURE,112442851000,NA,243.9,69.41,-0.57,-0.57,-0.144,-0.0205,-0.0821,-0.079,2512350000,7.14,-5047000,2890.92,0,0,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,44.5,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.1428,31.06,291.88,272.42,212.65,177.14,196.51,0.0714,0.3726,0.6477,0.4853,291.2265,265.1984,218.5938,51.8072,4.192,4.7183,-0.5263,330.161,252.292,0.5084,0.5439,3916390.9091,1.6987,8e-4,0.0027,0.002,0.0312,750,-0.0336,0.3567,0.4957,0.9976,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.5361,88.6598,30,83.8428,760,1.6885,0.0359,0.3524,0.5145,0.0018,0.0311,0.451,0.9121,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,90.7,82,0,85.1,78.9,78.9,50,50,18.6,50,10.3,70.6,38.3,82.1,50,FALSE,73.6,73.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0018,Alpha Leader,GX RSI MA200 ANALYST,291.88,7.140000000000001,332.22,158.83,69.41,2890.92,NA,-0.079,-0.0821,-0.144,0,NA,NA,NA,NA,112442851000,$112.4B,N/A,+7.1%,+37.3%,+64.8%,+48.5%,38.3,38.3,82.1,42.98,NA,Tier 2: Golden Cross
