symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
META,578.54,788.22,519.78,2026-08-25,INTERNET CONTENT & INFORMATION,1424106979000,20.7,18.38,5.36,27,27,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,12.67,-0.134,0.2205,1.243,754.14,8,47,7,0,0,2205129000,0.0038,0.821,6.23,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.3035,68.04,578.54,590.24,622.98,660.57,735.11,-0.0198,-0.0713,-0.1242,-0.213,574.4045,592.3404,622.2954,49.946,-1.1026,-1.5595,0.4569,608.9671,539.8419,0.5598,0.2958,15896022.7273,1.4321,8e-4,0.0012,4e-4,0.0196,750,0.0177,0.0189,0.3108,0.3239,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,28.3505,18.0412,70,29.6134,769,0.124,-0.1182,-0.0339,0.4841,-0.0015,0.0245,-0.3895,-1,1,1,17.62,No Signal,0.01,1.94,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,48083000000,NA,NA,NA,NA,NA,0.3203,48083000000,0.3203,NA,200966000000,83664000000,15462000000,0.2205,261221000000,83664000000,15462000000,0.2205,20.1,18.6,41.2,70.1,36.6,31.4,31.4,69.6,51.9,78.9,62.2,88.1,75.4,71.9,29.1,50,FALSE,36.9,36.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.9,-0.0015,Analyst Upside,MACD ANALYST,578.54,-1.9800000000000002,788.22,519.78,5.36,12.67,NA,0.348,0.298,0.298,0.2205,0.3203,0.3203,NA,NA,1424106979000,$1.42T,20.7,-2%,-7.1%,-12.4%,-21.3%,71.9,71.9,29.1,63.14,0.01,No Signal
MITK,17.84,21.05,8.53,2026-09-01,SOFTWARE - APPLICATION,850557000,40.98,9.79,3.46,0.46,0.46,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,15.31,2.4,0.0205,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,4.137,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.2679,47.25,17.84,16.99,16.18,15.2,9.87,0.05,0.1026,0.1737,0.8075,18.3535,18.3358,14.1835,47.0464,0.6466,0.8538,-0.2072,19.6075,17.0995,0.2953,0.6016,754536.3636,1.1614,8e-4,0.0011,3e-4,0.0285,750,-0.0267,0.0516,0.4528,0.1813,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.8247,59.2784,30,48.6031,769,-0.0898,-0.0468,0.0159,0.5635,0.0011,0.0309,0.2701,0.55,1,0,34.86,No Signal,0.08,4.52,Increasing,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,38329000,NA,NA,NA,NA,NA,0.1971,38329000,0.1971,NA,179691000,49375000,90045000,0.0205,250523000,49375000,90045000,0.0205,64.4,63.4,95.9,0,47.4,61.5,61.5,30.4,73.2,41.2,73.9,56.7,80,54.1,53.5,50,FALSE,58.5,58.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.0011,Consistent Beat,GX MA200 α>SPY ANALYST,17.84,5,21.05,8.53,3.46,15.31,NA,0.214,0.114,0.0923,0.0205,0.1971,0.1971,NA,NA,850557000,$850.6M,41,+5%,+10.3%,+17.4%,+80.8%,54.1,54.1,53.5,52.46,0.08,Tier 2: Golden Cross
MLI,61.04,71.12,46.61,2026-09-01,METAL FABRICATION,13890191000,16.7,18.18,4.001,3.76,3.76,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.75,0.018,0.1053,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.747,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.3106,73.5,61.04,66.55,65.675,58.48,47.84,-0.0828,-0.0706,0.0438,0.2759,65.2105,63.1159,61.6728,39.1272,-1.0567,-0.2777,-0.779,70.8159,59.6051,0.128,0.2951,1113386.3636,1.0914,8e-4,0.0018,0.001,0.0175,750,-0.0151,0.2407,0.277,0.9312,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.866,37.6289,30,25.9356,769,0.8272,-0.0379,-0.0694,0.4524,-4e-4,0.0216,-0.1077,-0.3143,1,0,26.23,No Signal,0.02,4.53,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,32.5,29.9,18.6,0,30.9,25.6,25.6,81.9,66.1,76.3,97.3,68.6,75,78.1,25.4,50,FALSE,33.4,33.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.8,-4e-4,Analyst Upside,GX ANALYST,61.04,-8.28,71.12,46.61,4.001,10.75,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13890191000,$13.9B,16.7,-8.3%,-7.1%,+4.4%,+27.6%,78.1,78.1,25.4,66.85999999999999,0.02,Tier 2: Golden Cross
MPWR,1225.96,1711.48,795.4,2026-08-28,SEMICONDUCTORS,64076575000,79.36,48.78,16.45,16.43,16.43,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,62.68,0.858,0.2379,1.686,1842.64,3,11,1,0,0,49143000,0.0055,1.306,19.15,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,78.3,0.503,53.33,1225.96,1344.37,1689.89,1078.4399,823.65,-0.0881,-0.2745,0.1368,0.4884,1335.459,1341.3376,1245.9734,37.8008,-2.2117,-1.4246,-0.7872,1446.288,1224.63,0.006,0.4031,652227.2727,2.3857,8e-4,0.0017,0.001,0.0292,750,-0.0261,-0.017,0.4632,0.5292,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,10.3093,54.6392,30,23.7706,769,0.5049,-0.1298,-0.2419,0.5397,8e-4,0.0339,0.2124,0.3943,1,0,28.49,No Signal,0.04,2.73,Decreasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,59.8,56.2,87.1,0,12.9,51.3,51.3,7.2,14.2,68,50,78.4,78.3,47.5,27.9,50,FALSE,45.1,45.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.8,8e-4,Consistent Beat,GX ANALYST,1225.96,-8.81,1711.48,795.4,16.45,62.68,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,64076575000,$64.1B,79.4,-8.8%,-27.5%,+13.7%,+48.8%,47.5,47.5,27.9,48.5,0.04,Tier 2: Golden Cross
MRK,149.86,154.49,75.81,2026-08-25,DRUG MANUFACTURERS - GENERAL,371704070000,121.5,55.56,8.98,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.37,-0.193,0.0399,0.211,147.77,4,15,8,0,1,2467172000,0.0218,10.47,6.36,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.0139,39.13,149.86,127.77,114.7,116.07,85.48,0.1729,0.3065,0.2911,0.7532,141.5765,132.8164,117.5268,63.7811,4.1838,4.1253,0.0585,161.1436,122.0094,0.7117,0.5092,11154372.7273,0.272,8e-4,6e-4,-2e-4,0.0179,750,0.0211,0.0949,0.2837,-0.1512,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.5361,74.7423,70,85.0593,769,-0.2117,0.1643,0.2846,0.5,0.001,0.0221,0.2632,0.7517,1,1,20.81,No Signal,0.01,2.84,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,63.9,69.6,55.2,70.1,84.5,67.3,67.3,2.2,29,36.1,19.8,36.1,68.8,28.5,87.6,50,FALSE,66.4,66.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.9,0.001,Strong Trend,GX MACD RSI MA200,149.86,17.29,154.49,75.81,8.98,29.37,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,371704070000,$371.7B,121.5,+17.3%,+30.6%,+29.1%,+75.3%,28.5,28.5,87.6,37.099999999999994,0.01,Tier 2: Golden Cross
MS,211.04,230.98,142.43,2026-08-25,CAPITAL MARKETS,336226845000,17.31,17.24,3.156,12.37,12.37,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1570566000,0.0194,2.03,6.26,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.1212,69.95,211.04,211.23,210.14,162.55,148.85,-9e-4,0.0043,0.2983,0.4178,215.1345,215.9904,190.1351,44.3842,-0.2479,-0.1015,-0.1464,220.3534,209.9156,0.1077,0.2177,4191736.3636,1.2722,8e-4,0.0014,6e-4,0.0137,750,-0.0038,0.1075,0.2179,0.7296,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.2371,75.2577,30,45.9227,769,0.4323,-0.0412,-0.0199,0.5238,0.0011,0.0141,0.285,1.2721,1,0,15.15,No Signal,0.01,3.06,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,64.9,82.5,75.3,0,40.2,61.2,61.2,79.7,75.4,61.9,5.4,82,62,62.1,54.7,50,FALSE,59.8,59.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,0.0011,High IR,GX MA200 ANALYST,211.04,-0.09,230.98,142.43,3.156,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,336226845000,$336.2B,17.3,-0.1%,+0.4%,+29.8%,+41.8%,62.1,62.1,54.7,57.26,0.01,Tier 2: Golden Cross
MSFT,501.02,549.2,348.54,2026-08-25,SOFTWARE - INFRASTRUCTURE,3618542715000,26.95,24.39,8.11,18.08,18.08,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.2,0.317,0.153,1.099,569.45,14,40,3,0,0,7425545000,0.0075,1.569,10.75,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1366,69.23,501.02,487.65,427.34,410.68,505.12,0.0274,0.1724,0.22,-0.0081,494.743,435.884,431.1181,63.7445,3.6925,4.1242,-0.4317,514.0083,475.4777,0.6629,0.2206,28103895.4545,0.9686,8e-4,7e-4,-1e-4,0.0136,750,-0.0055,-0.0126,0.2159,-0.0858,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.5876,67.0103,30,75.0284,769,-0.097,0.2405,0.1327,0.4365,0.001,0.0221,0.2626,0.7485,1,0,16.1,No Signal,0.01,2.05,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,63.4,69.1,12.4,0,68,49,49,55.8,32.2,82.5,87.4,96.4,79.8,72.6,77,50,FALSE,59.3,59.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,0.001,Strong Trend,GX RSI MA200 ANALYST,501.02,2.74,549.2,348.54,8.11,17.2,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3618542715000,$3.62T,27,+2.7%,+17.2%,+22%,-0.8%,72.6,72.6,77,63.559999999999995,0.01,Tier 2: Golden Cross
MTZ,237.74,441.43,171.05,2026-09-01,ENGINEERING & CONSTRUCTION,19255519000,38.3,27.62,5.8,6.26,6.26,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,17.59,0.514,0.0918,1.837,422,2,17,1,0,0,80305000,NA,1.004,1.433,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.775,47.37,237.74,261.22,369.66,295.3,180,-0.0899,-0.3569,-0.1949,0.3208,265.8485,318.843,303.8061,32.1781,-7.4382,-6.9074,-0.5309,301.8717,229.8253,0.1099,0.4938,1542254.5455,1.6616,8e-4,0.0017,9e-4,0.0264,750,-0.0016,0.1088,0.4194,0.558,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.2165,12.8866,30,14.4923,769,0.5816,-0.3346,-0.35,0.5159,-0.002,0.0356,-0.5165,-0.914,1,0,27.97,No Signal,0.07,3.23,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,13.9,19.6,71.1,0,8.2,24.5,24.5,34.1,49.2,55.7,36,29.9,76.2,45.3,5.9,50,FALSE,23.2,23.2,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,12.4,-0.0021,Consistent Beat,GX ANALYST,237.74,-8.99,441.43,171.05,5.8,17.59,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19255519000,$19.3B,38.3,-9%,-35.7%,-19.5%,+32.1%,45.3,45.3,5.9,47.17999999999999,0.07,Tier 2: Golden Cross
MYRG,286.46,503.57,171.51,2026-09-01,ENGINEERING & CONSTRUCTION,4537191000,27.7,27.1,6.38,10.52,10.52,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.05,0.865,0.0019,1.337,412,0,3,4,0,0,15569200,NA,3.409,1.185,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4382,55.32,286.46,338.14,441.35,268.5,182.36,-0.1528,-0.3509,0.0669,0.5708,318.619,374.0364,321.9932,29.4847,-6.3823,-6.0976,-0.2847,351.2419,285.9961,0.0071,0.3971,278927.2727,1.4931,8e-4,0.0014,7e-4,0.0268,750,-0.0101,0.0819,0.4247,0.4126,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,7.732,40.2062,30,20.1108,769,0.2218,-0.2964,-0.3638,0.5079,2e-4,0.0323,0.0378,0.0737,1,0,23.53,No Signal,0.04,2.73,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,47.4,45.4,61.3,0,7.2,38.9,38.9,52.2,42.1,73.2,95.5,33,60.7,60.6,17,50,FALSE,36.9,36.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.9,1e-4,Analyst Upside,GX ANALYST,286.46,-15.28,503.57,171.51,6.38,16.05,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4537191000,$4.5B,27.7,-15.3%,-35.1%,+6.7%,+57.1%,60.6,60.6,17,56.36,0.04,Tier 2: Golden Cross
NBIX,156.76,186.12,122.14,2026-09-01,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15657023000,22.52,23.04,4.29,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.21,0.311,0.2312,0.394,211.57,4,19,4,0,0,101649000,NA,0.461,4.7,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3496,69.75,156.76,166.23,165.11,129.64,141.92,-0.057,-0.0506,0.2092,0.1046,156.2575,166.2662,147.3418,45.7031,-2.0874,-2.3809,0.2934,164.0315,148.4835,0.5323,0.274,1206331.8182,0.6993,8e-4,7e-4,-0,0.0207,750,0.0246,0.0475,0.3293,-0.0286,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,31.9588,64.9485,70,45.0773,769,-0.1062,-0.1417,0.005,0.5079,7e-4,0.0214,0.1788,0.5255,1,2,28.71,No Signal,0.04,3.42,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,56.2,62.9,61.3,86.6,46.4,60.5,60.5,63.8,61.7,68.6,50,73.7,75,65.3,51.2,50,FALSE,59,59,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,7e-4,Analyst Upside,GX MACD MA200 ANALYST,156.76,-5.7,186.12,122.14,4.29,17.21,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15657023000,$15.7B,22.5,-5.7%,-5.1%,+20.9%,+10.5%,65.3,65.3,51.2,59.18,0.04,Tier 2: Golden Cross
NDSN,314.4,339.12,217.49,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,17925579000,32.9,25.45,5.64,9.78,9.78,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,22.06,0.23,0.0305,0.964,349.71,0,4,3,0,1,55718000,0.0101,1.885,6.76,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.1123,55.62,314.4,302.62,289.45,281.02,222.7,0.0389,0.0862,0.1188,0.4118,318.216,303.653,277.8726,49.5101,2.1295,2.4536,-0.3241,339.818,296.614,0.4117,0.3342,417400,0.9826,8e-4,5e-4,-3e-4,0.0122,750,-0.0159,-0.066,0.1937,-0.3576,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.2474,51.0309,30,62.4304,769,-0.2477,0.0637,0.0883,0.4921,-1e-4,0.014,-0.0269,-0.121,1,0,34.96,No Signal,0.03,5,Decreasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,38.7,36.1,49.5,0,61.9,39.8,39.8,41.3,51.4,60.8,52.3,70.6,56.2,55,58.4,50,FALSE,46.5,46.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,-1e-4,Balanced,GX MA200 ANALYST,314.4,3.8899999999999997,339.12,217.49,5.64,22.06,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17925579000,$17.9B,32.9,+3.9%,+8.6%,+11.9%,+41.2%,55,55,58.4,53,0.03,Tier 2: Golden Cross
NEE,82.93,98.03,67.81,2026-08-25,UTILITIES - REGULATED ELECTRIC,175430762000,18.81,20.83,3.054,4.47,4.47,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.92,0.531,0.531,0.653,98.39,2,11,7,1,0,2085978000,0.0284,1.828,9.82,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1864,70.42,82.93,86.55,84.58,91.13,72.65,-0.0418,-0.0195,-0.09,0.1415,84.6865,86.7768,87.8258,35.7611,-1.3988,-1.1318,-0.2669,87.3007,82.0723,0.164,0.1389,10670595.4545,0.3227,8e-4,4e-4,-3e-4,0.0181,750,0.014,0.052,0.2875,-0.2649,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.5979,25.2577,30,25.7809,769,-0.3224,-0.0752,-0.0395,0.4286,-0.0017,0.016,-0.4326,-1.7065,1,2,34.14,No Signal,0.02,4.81,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,17.5,7.2,9.8,86.6,35.1,22.9,22.9,73.9,76.5,45.9,11.7,91.8,66.7,59.9,18.7,50,FALSE,27.4,27.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17,-0.0017,Analyst Upside,ANALYST,82.93,-4.18,98.03,67.81,3.054,15.92,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,175430762000,$175.4B,18.8,-4.2%,-2%,-9%,+14.1%,59.9,59.9,18.7,55.94,0.02,No Signal
NET,285.51,332.22,158.83,2026-08-28,SOFTWARE - INFRASTRUCTURE,101443551000,NA,212.77,61.01,-0.6,-0.6,-0.144,-0.0202,-0.0821,-0.079,2512350000,7.14,-2161000,2539.23,0,0.293,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,39.09,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.1683,31.06,285.51,282.74,265.33,192.31,208.05,0.0098,0.0761,0.4846,0.3723,298.3545,277.0058,221.2971,48.3773,1.435,2.1356,-0.7006,325.7732,270.9358,0.2658,0.6654,3978350,1.708,8e-4,0.0026,0.0018,0.0314,750,-0.0574,0.3261,0.4991,0.9218,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,54.1237,85.567,30,68.1005,769,1.6589,0.0332,0.0487,0.5476,0.0038,0.043,0.9568,1.4022,1,0,19.22,No Signal,0.02,1.42,Decreasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,88.1,86.6,92.8,0,54.6,74.8,74.8,50,50,18,50,9.8,70.6,38,71.2,50,FALSE,68.4,68.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,0.0038,Alpha Leader,GX MA200 ANALYST,285.51,0.98,332.22,158.83,61.01,2539.23,0.7451,-0.079,-0.0821,-0.144,0.293,NA,NA,NA,NA,101443551000,$101.4B,N/A,+1%,+7.6%,+48.5%,+37.2%,38,38,71.2,42.8,0.02,Tier 2: Golden Cross
NFLX,80.81,126.71,65.08,2026-08-25,ENTERTAINMENT,333156811000,25,25.25,10.99,3.2,3.2,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.61,0.111,0.1575,1.514,93.42,7,29,15,0,0,4163940000,NA,1.782,6.96,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.156,64.36,80.81,73.33,81.52,99.17,121.411,0.102,-0.0087,-0.1851,-0.3344,78.229,74.8784,87.3499,59.389,2.3955,2.1055,0.2899,83.866,72.592,0.7289,0.3287,28823272.7273,0.7826,8e-4,0.001,3e-4,0.02,750,0.0039,0.1062,0.3177,0.2047,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,37.6289,13.4021,70,47.4691,769,0.0715,0.1543,-0.0367,0.4206,-0.0022,0.0224,-0.5588,-1.5692,1,1,20.33,No Signal,0.02,3.04,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,11.9,8.2,5.2,70.1,36.1,19.1,19.1,60.9,22.4,91.2,58.6,83.5,71.1,67.5,45.8,50,FALSE,32.8,32.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.2,-0.0022,Analyst Upside,MACD RSI ANALYST,80.81,10.2,126.71,65.08,10.99,9.61,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,333156811000,$333.2B,25,+10.2%,-0.9%,-18.5%,-33.4%,67.5,67.5,45.8,60.5,0.02,No Signal
NPWR,1.75,5.2,1.35,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,157496000,NA,NA,2.002,-6.29,-6.29,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.7143,41.88,1.75,1.51,1.9,2.01,2.38,0.1589,-0.0789,-0.1294,-0.2647,1.717,1.6234,1.9926,52.1445,3.8223,3.6301,0.1922,2.0077,1.4263,0.5568,1.134,973918.1818,2.0443,8e-4,-0.0014,-0.0022,0.0524,750,-0.01,-0.7444,0.8323,-0.6569,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.3196,17.5258,70,45.201,769,-0.9122,0.1546,-0.1317,0.4762,-6e-4,0.0473,-0.1542,-0.2055,1,0,23.31,No Signal,0.03,3.52,Increasing,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,29.9,33.5,34,0,22.2,27.5,27.5,50,90.7,3.1,50,18,68.8,40.6,41.6,50,FALSE,32.8,32.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.2,-6e-4,Analyst Upside,MACD RSI ANALYST,1.75,15.89,5.2,1.35,2.002,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,157496000,$157.5M,N/A,+15.9%,-7.9%,-12.9%,-26.5%,40.6,40.6,41.6,44.36,0.03,No Signal
