symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,495.25,599.05,479.68,2026-05-30,CREDIT SERVICES,437409382000,28.65,25.19,64.83,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21,0.212,0.212,0.759,646.97,7,29,3,0,0,877036000,0.0066,1.573,13.15,7.58,45,20,95,90,39,77.6,0.3064,65.01,495.25,495.46,524.32,553.73,581.22,-4e-4,-0.0554,-0.1056,-0.1479,496.7625,501.4084,541.4592,46.7027,-0.5008,-0.4988,-0.002,505.0907,488.4343,0.4092,0.1812,3662185,0.5602,0.001,-5e-4,-0.0016,0.0135,250,-2e-4,-0.2808,0.2143,-1.8353,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.6939,18.3673,30,27.5816,2,-0.0022,-0.0022,-0.0022,0,-0.0011,0.0013,-0.2744,-13.0459,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,65.3,49,0,0,65.3,41.6,49.7,45.8,50,100,50,95.9,77.6,71.2,21.8,50,46.4,46.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,30.6,-0.0011,Analyst Upside,ANALYST,495.25,-0.04,599.05,479.68,64.83,21,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,437409382000,$437.4B,28.6,0%,-5.5%,-10.6%,-14.8%,71.2,71.2,21.8,62.72,NA,Tier 5: Underdog Watch
MCD,276.11,339.85,271.98,2026-05-30,RESTAURANTS,199595311000,23.05,21.6,146.07,12.19,12.19,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.93,0.069,0.069,0.436,330,4,15,16,1,0,710506000,0.026,2.572,9.23,-1.81,60,20,15,90,36,65.3,0.1952,43.53,276.11,286.64,332.17,307.71,312.68,-0.0367,-0.1688,-0.1027,-0.117,279.6385,294.2204,307.3223,36.7926,-1.6059,-1.8946,0.2887,286.7494,272.5276,0.2519,0.165,4405690,0.0983,0.001,-4e-4,-0.0015,0.0124,250,-0.0138,-0.1369,0.1962,-1.8735,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,4.0816,20.4082,70,19.0561,2,-0.0119,-0.0119,-0.0119,0.5,-0.0059,0.0111,-1.494,-8.4639,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,57.1,59.2,55.1,0,57.1,51.5,50,77.1,50,0,50,81.6,65.3,49.7,10.6,50,41.3,41.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0059,Analyst Upside,MACD ANALYST,276.11,-3.6700000000000004,339.85,271.98,146.07,16.93,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,199595311000,$199.6B,23,-3.7%,-16.9%,-10.3%,-11.7%,49.7,49.7,10.6,49.82,NA,No Signal
META,600.47,794.38,520.26,2026-05-30,INTERNET CONTENT & INFORMATION,1612546048000,23.09,20.2,6.62,27.51,27.51,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.51,0.624,0.624,1.243,826.6,9,47,7,0,0,2196046000,0.0034,0.918,7.53,96.01,60,40,95,90,63,75.8,0.3766,72.58,600.47,608.75,655.08,639.6,670.9,-0.0136,-0.0834,-0.0612,-0.105,612.9115,618.4074,665.6734,41.6135,-0.4254,-0.6391,0.2137,633.8156,592.0074,0.2024,0.2732,15398935,1.4865,0.001,-2e-4,-0.0012,0.0195,250,-0.0534,-0.4307,0.3089,-0.9916,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,28.5714,26.5306,70,31.3776,2,-0.0599,-0.0599,-0.0599,0,-0.0301,0.0329,-7.591,-14.5395,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,6.1,42.9,0,0,6.1,13.5,48.8,75,55.6,59.2,50,83.7,75.8,66.2,25.3,50,46,46,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,26.5,-0.0301,Analyst Upside,MACD ANALYST,600.47,-1.3599999999999999,794.38,520.26,6.62,14.51,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1612546048000,$1.61T,23.1,-1.4%,-8.3%,-6.1%,-10.5%,66.2,66.2,25.3,59.72,NA,Tier 5: Underdog Watch
MRK,115.17,124.22,72.76,2026-05-30,DRUG MANUFACTURERS - GENERAL,296971698000,33.87,23.75,6.47,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.54,-0.193,-0.193,0.195,129.74,4,15,10,0,0,2469824000,0.0274,5.59,5.18,18.58,45,40,65,60,29,69.8,0.1265,54.73,115.17,112.16,119.83,102.27,76.25,0.0268,-0.0389,0.1261,0.5104,114.861,116.061,103.2534,48.769,0.8955,0.4147,0.4808,121.5183,108.2037,0.5232,0.294,8774395,0.3492,0.001,0.0018,8e-4,0.0176,250,-0.0326,0.363,0.2787,0.705,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,36.7347,71.4286,70,47.8061,2,-0.0445,-0.0445,-0.0445,0,-0.0224,0.0144,-5.6542,-24.7225,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,16.3,26.5,0,0,16.3,14,48.9,27.1,57.8,38.8,50,32.7,69.8,42.6,50.8,50,48.6,48.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,40.8,-0.0224,Balanced,GX MACD MA200 ANALYST,115.17,2.68,124.22,72.76,6.47,17.54,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,296971698000,$297B,33.9,+2.7%,-3.9%,+12.6%,+51%,42.6,42.6,50.8,45.56,NA,Tier 2: Golden Cross
MS,211.01,208.06,123.38,2026-05-30,CAPITAL MARKETS,317996401000,18.25,17.21,3.042,11.05,11.05,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.207,203.29,2,8,14,0,1,1577285000,0.0198,2.424,6.38,66.18,75,60,65,75,25,60,-0.0366,67.5,211.01,190.17,165.95,173.72,128.4,0.1096,0.2715,0.2147,0.6434,196.2735,185.0904,171.126,76.5909,3.0101,2.5293,0.4808,209.025,183.522,1.0778,0.231,5621455,1.3754,0.001,0.0021,0.0011,0.0123,250,0.0117,0.1809,0.196,1.4124,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.7143,81.6327,70,78.5408,2,0.0301,0.0301,0.0301,1,0.015,0.0045,3.7693,52.3127,0.0317,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,83.7,91.8,81.6,81.6,83.7,85.1,51.1,91.7,86.7,30.6,50,59.2,60,61.5,87.6,50,60.4,60.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.015,Consistent Beat,GX MACD MA200 α>SPY,211.01,10.96,208.06,123.38,3.042,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,317996401000,$318B,18.2,+11%,+27.2%,+21.5%,+64.3%,61.5,61.5,87.6,56.9,NA,Tier 2: Golden Cross
MSFT,460.52,551.05,355.51,2026-05-30,SOFTWARE - INFRASTRUCTURE,3065492275000,24.56,21.23,7.4,16.8,16.8,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.31,0.234,0.234,1.093,560.63,9,42,3,0,0,7428435000,0.0086,1.272,9.56,55.78,60,40,95,90,54,77.8,0.2174,72.78,460.52,414.44,403.93,477.73,461.97,0.1112,0.1401,-0.036,-0.0031,419.8985,404.2556,458.1611,72.8554,1.9932,1.1965,0.7968,446.0181,393.7789,1.2776,0.2891,36045410,0.8469,0.001,1e-4,-9e-4,0.0142,250,0.0201,-0.1892,0.2261,-1.0098,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,73.4694,40.8163,70,61.7041,2,0.0731,0.0731,0.0731,1,0.036,0.0225,9.0807,25.3987,0.0317,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,3344578441128.96,NA,NA,NA,NA,Microsoft Corp.,Technology,89.8,83.7,81.6,81.6,89.8,85.8,51.1,68.8,48.9,65.3,50,93.9,77.8,67.2,61.2,50,55.3,55.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,75.5,0.036,Consistent Beat,MACD MA200 α>SPY ANALYST,460.52,11.12,551.05,355.51,7.4,15.31,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,3065492275000,$3.07T,24.6,+11.1%,+14%,-3.6%,-0.3%,67.2,67.2,61.2,60.32,NA,Tier 5: Underdog Watch
NEE,83.66,98.75,65.79,2026-05-30,UTILITIES - REGULATED ELECTRIC,182803317000,22.25,22.03,3.31,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.68,1.6,1.6,0.721,98.55,4,12,7,1,0,2085605000,0.0265,1.932,10.23,26.48,60,60,65,90,24,69.8,0.178,66.98,83.66,96.95,92.59,84.95,70.15,-0.1371,-0.0964,-0.0152,0.1926,91.2875,92.2804,85.0942,29.0884,-2.2625,-1.3518,-0.9107,98.6599,83.9151,-0.0173,0.2711,12787240,0.1593,0.001,8e-4,-2e-4,0.0162,250,-0.0412,0.165,0.2571,-0.1948,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,22.449,44.898,30,25.4643,2,-0.0462,-0.0462,-0.0462,0,-0.0232,0.0254,-5.8547,-14.4956,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,12.2,44.9,0,0,12.2,16.7,48.9,83.3,82.2,14.3,50,77.6,69.8,58.7,21,50,44.1,44.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,20.4,-0.0232,Analyst Upside,GX ANALYST,83.66,-13.71,98.75,65.79,3.31,16.68,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,182803317000,$182.8B,22.2,-13.7%,-9.6%,-1.5%,+19.3%,58.7,58.7,21,55.22,NA,Tier 2: Golden Cross
NFLX,85.85,134.12,75.01,2026-05-30,ENTERTAINMENT,367813263000,28.18,27.25,11.82,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.85,0.864,0.864,1.548,114.56,8,29,12,0,1,4210799000,NA,1.716,7.89,7.39,45,20,95,90,50,71.5,0.3344,64.4,85.85,92.06,97.7,103.96,121.898,-0.0675,-0.1213,-0.1742,-0.2957,87.789,92.921,101.0276,36.6658,-1.9012,-1.9062,0.005,90.4663,85.1117,0.1379,0.2326,33374635,0.3728,0.001,-0.0012,-0.0022,0.0212,250,-0.0047,-0.394,0.3362,-1.6489,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,16.3265,8.1633,70,20.2806,2,-0.0111,-0.0111,-0.0111,0,-0.0056,0.0012,-1.402,-72.2384,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,59.2,8.2,0,0,59.2,28.7,49.3,50,31.1,79.6,50,71.4,71.5,60.3,8.6,50,41.8,41.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0056,Analyst Upside,MACD ANALYST,85.85,-6.75,134.12,75.01,11.82,10.85,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,367813263000,$367.8B,28.2,-6.8%,-12.1%,-17.4%,-29.6%,60.3,60.3,8.6,56.18,NA,No Signal
NVDA,224.36,236.54,135.37,2026-05-30,SEMICONDUCTORS,5149384770000,32.56,24.27,26.34,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.33,2.145,2.145,2.244,295.69,10,48,2,1,0,24221000000,2e-4,0.655,20.04,6.47,45,20,95,90,61,77.5,0.3179,65,224.36,198.45,180.05,179.59,137.38,0.1306,0.2461,0.2493,0.6331,216.7535,200.2648,187.8671,60.3911,1.974,2.6711,-0.697,234.7008,198.8062,0.7119,0.4218,170403150,1.7886,0.001,0.0022,0.0012,0.0178,250,0.0599,0.0952,0.283,1.049,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.6327,89.7959,30,83.199,2,0.0419,0.0419,0.0419,0.5,0.0214,0.0544,5.4031,6.2597,0.0317,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,85.7,75.5,55.1,73.5,85.7,75.8,50.8,35.4,4.4,93.9,50,100,77.5,62.1,88.2,50,60.4,60.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,98,0.0214,Strong Trend,GX RSI MA200 ANALYST,224.36,13.059999999999999,236.54,135.37,26.34,26.33,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5149384770000,$5.15T,32.6,+13.1%,+24.6%,+24.9%,+63.3%,62.1,62.1,88.2,57.26,NA,Tier 2: Golden Cross
ORCL,248.15,343.01,134.57,2026-05-30,SOFTWARE - INFRASTRUCTURE,549209768000,34.22,23.81,16.37,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,21.82,0.245,0.245,1.544,244.03,7,28,8,1,0,2876046000,0.0104,1.208,10.43,11.67,45,20,95,90,44,73.3,-0.0166,64.58,248.15,171.83,149.01,207.73,166.57,0.4442,0.6653,0.1946,0.4898,195.4465,172.9596,207.0367,80.6968,6.4587,4.4637,1.995,225.818,165.075,1.3676,0.6352,22279340,1.7195,0.001,0.0024,0.0013,0.0389,250,0.0964,0.1556,0.6173,0.5502,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.9592,77.551,70,76.398,2,0.2125,0.2125,0.2125,1,0.1011,0.0068,25.4846,237.8079,0.0317,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,100,98,81.6,81.6,100,94,51.4,25,24.4,83.7,50,61.2,73.3,53.6,83.7,50,58.7,58.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,91.8,0.1011,Consistent Beat,MACD MA200 α>SPY,248.15,44.42,343.01,134.57,16.37,21.82,NA,0.327,0.253,0.576,0.245,NA,NA,NA,NA,549209768000,$549.2B,34.2,+44.4%,+66.5%,+19.5%,+49%,53.6,53.6,83.7,52.16,NA,Tier 5: Underdog Watch
PEP,141.52,169.96,124.03,2026-05-30,BEVERAGES - NON-ALCOHOLIC,201951855000,23.19,17.18,9.44,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.97,0.278,0.278,0.394,171.05,4,4,14,1,0,1366768000,0.0391,1.591,2.554,15.63,60,40,95,60,23,62,0.2087,66.7,141.52,157.41,164.91,148.06,130.91,-0.1009,-0.1418,-0.0442,0.081,149.919,152.9894,150.6268,31.2177,-1.8527,-1.3862,-0.4664,157.613,142.225,-0.0458,0.2253,7139150,-0.0844,0.001,4e-4,-6e-4,0.016,250,-0.0212,0.1238,0.2535,-0.606,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,10.2041,36.7347,30,20.1582,2,-0.0377,-0.0377,-0.0377,0,-0.019,0.0031,-4.7988,-97.295,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,28.6,6.1,0,0,28.6,14.4,48.9,72.9,42.2,75.5,50,20.4,62,57.2,14.9,50,42.6,42.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,10.2,-0.019,Analyst Upside,GX ANALYST,141.52,-10.09,169.96,124.03,9.44,14.97,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,201951855000,$202B,23.2,-10.1%,-14.2%,-4.4%,+8.1%,57.2,57.2,14.9,54.32,NA,Tier 2: Golden Cross
PG,140.28,166,135.63,2026-05-30,HOUSEHOLD & PERSONAL PRODUCTS,335597666000,21.07,20.7,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.82,0.058,0.058,0.398,163.77,5,9,10,0,0,2328599000,0.029,4.14,4.254,23.08,60,40,95,75,24,69.8,0.1675,69.73,140.28,147.26,159.72,146.71,167.78,-0.0474,-0.1217,-0.0438,-0.1639,143.833,144.3522,149.5972,41.3017,-0.4325,-0.4334,9e-4,147.8528,139.8132,0.0581,0.2357,8453015,0.0857,0.001,-7e-4,-0.0017,0.0133,250,-0.0256,-0.1859,0.2114,-1.9857,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.2857,38.7755,70,29.5408,2,-0.0437,-0.0437,-0.0437,0,-0.0221,0.0049,-5.5652,-71.0904,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,18.4,10.2,0,0,18.4,10.8,48.8,85.4,62.2,55.1,50,44.9,69.8,61.9,25.5,50,45.5,45.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,24.5,-0.0221,Analyst Upside,MACD ANALYST,140.28,-4.74,166,135.63,6.13,14.82,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,335597666000,$335.6B,21.1,-4.7%,-12.2%,-4.4%,-16.4%,61.9,61.9,25.5,57.14,NA,Tier 5: Underdog Watch
PM,172.66,193.05,139.58,2026-05-30,TOBACCO,283720057000,25.64,21.55,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.45,-0.093,-0.093,0.393,192.79,4,7,5,0,0,1558559000,0.0317,2.533,7.94,-6.42,45,20,15,90,16,73.4,0.1166,40.59,172.66,166.38,177.93,151.71,182.75,0.0377,-0.0296,0.1381,-0.0552,181.5515,169.6276,165.7018,42.5326,1.5365,2.6737,-1.1372,197.9224,165.1806,0.2284,0.3419,4893070,-0.0176,0.001,-1e-4,-0.0011,0.0191,250,-0.0293,-0.0142,0.3026,-0.9073,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,46.9388,73.4694,30,63.5255,2,-0.0382,-0.0382,-0.0382,0,-0.0192,0.0143,-4.8495,-21.4108,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,24.5,34.7,0,0,24.5,19.7,49,62.5,50,0,50,63.3,73.4,44.6,59,50,50.7,50.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,51,-0.0192,Balanced,GX MA200 ANALYST,172.66,3.7699999999999996,193.05,139.58,1318.7,18.45,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,283720057000,$283.7B,25.6,+3.8%,-3%,+13.8%,-5.5%,44.6,44.6,59,46.760000000000005,NA,Tier 2: Golden Cross
QCOM,228.99,259.92,121.99,2026-05-30,SEMICONDUCTORS,246003597000,26.74,21.88,9.02,8.73,8.73,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,18.02,1.73,1.73,1.493,177.81,1,10,22,2,2,1054000000,0.0143,0.994,5.65,25.76,45,40,95,75,37,54.1,-0.2235,64.41,228.99,177.01,138.13,175.07,146.63,0.2937,0.6578,0.308,0.5617,214.5285,167.6228,162.8237,59.4075,10.119,10.2617,-0.1428,258.2711,170.7859,0.6653,1.0286,29157695,1.7302,0.001,0.0022,0.0012,0.0263,250,-0.0905,0.1095,0.4171,0.7103,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.9184,93.8776,30,88.301,2,-0.0639,-0.0639,-0.0639,0.5,-0.0306,0.0847,-7.7117000000000004,-5.7363,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,4.1,61.2,55.1,0,4.1,28.2,49.3,54.2,44.4,69.4,50,55.1,54.1,56.2,92.1,50,59.7,59.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,-0.0306,Strong Trend,GX RSI MA200,228.99,29.37,259.92,121.99,9.02,18.02,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,246003597000,$246B,26.7,+29.4%,+65.8%,+30.8%,+56.2%,56.2,56.2,92.1,53.72,NA,Tier 2: Golden Cross
RTX,174.41,213.61,133.3,2026-05-30,AEROSPACE & DEFENSE,241002463000,33.58,25.51,3.588,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.49,0.325,0.325,0.301,215.27,5,10,7,1,0,1346683000,0.0154,2.43,2.987,48.61,45,60,65,60,23,70.7,0.2343,58.82,174.41,173.99,206.52,168.45,137.46,0.0024,-0.1555,0.0354,0.2688,176.236,184.9804,180.8377,41.9022,-1.0962,-1.5805,0.4843,180.728,171.744,0.2967,0.2274,5835995,0.48,0.001,0.0011,0,0.015,250,-0.0319,0.1453,0.2387,0.0512,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,6.1224,51.0204,70,29.5408,2,-0.0306,-0.0306,-0.0306,0.5,-0.0153,0.0236,-3.8462,-10.2695,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1346683428,241945144674.48,NA,NA,NA,NA,RTX Corp.,Industrials,36.7,55.1,55.1,0,36.7,41.3,49.7,29.2,75.6,18.4,50,16.3,70.7,37.9,30.4,50,44,44,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,18.4,-0.0153,Analyst Upside,GX MACD ANALYST,174.41,0.24,213.61,133.3,3.588,17.49,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,241002463000,$241B,33.6,+0.2%,-15.6%,+3.5%,+26.9%,37.9,37.9,30.4,42.739999999999995,NA,Tier 2: Golden Cross
SPGI,428.56,574.23,379.84,2026-05-30,FINANCIAL DATA & STOCK EXCHANGES,123656962000,26.44,21.19,3.948,15.8,15.8,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.6,0.325,0.325,1.105,533.76,5,18,1,0,0,296000000,0.0093,1.462,8.59,105.31,45,60,65,90,24,79.2,0.2455,64.17,428.56,426.06,443.99,499.88,513.59,0.0059,-0.0348,-0.1427,-0.1656,417.8225,424.5394,477.4703,55.9102,-0.4523,-0.8803,0.428,432.4734,403.1716,0.8664,0.252,2176220,0.4947,0.001,-6e-4,-0.0016,0.0171,250,0.008,-0.2712,0.272,-1.4726,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.8163,12.2449,70,48.1939,2,0.0208,0.0208,0.0208,1,0.0103,0.0033,2.6047,50.3565,0.0317,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,81.6,89.8,81.6,81.6,81.6,83.6,51.1,58.3,73.3,28.6,50,79.6,79.2,56.9,38.2,50,48.9,48.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,46.9,0.0103,Consistent Beat,MACD RSI α>SPY ANALYST,428.56,0.59,574.23,379.84,3.948,16.6,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,123656962000,$123.7B,26.4,+0.6%,-3.5%,-14.3%,-16.6%,56.9,56.9,38.2,54.14,NA,Tier 5: Underdog Watch
