symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,573.1,598.04,463.74,2026-07-26,CREDIT SERVICES,476834857000,31.21,27.03,69.74,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.55,0.212,0.212,0.729,644.24,8,29,3,0,0,877036000,0.0061,1.63,14.12,7.58,45,20,95,90,40,78.1,0.1241,65.06,573.1,522.44,495.46,555.37,559.89,0.097,0.1567,0.0319,0.0236,542.8245,514.132,527.9419,69.2092,2.7861,2.3239,0.4621,574.1497,511.4992,0.9832,0.2439,3154659.0909,0.3524,8e-4,2e-4,-6e-4,0.0147,250,-0.0146,-0.0198,0.2339,-0.6198,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,81.6327,46.9388,70,70.6276,37,0.0948,0.1074,0.0948,0.4865,0.0026,0.0188,0.661,2.2111,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,876009940,502041296614,NA,NA,NA,NA,Mastercard Inc.,Financials,69.4,79.6,36.7,0,71.4,58.8,55.2,37.5,50,100,50,93.9,78.1,69.1,65.9,50,58.8,58.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,77.6,0.0026,High IR,MACD RSI MA200 ANALYST,573.1,9.700000000000001,598.04,463.74,69.74,22.55,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,476834857000,$476.8B,31.2,+9.7%,+15.7%,+3.2%,+2.4%,69.1,69.1,65.9,61.459999999999994,NA,Tier 5: Underdog Watch
MCD,270.64,337.56,260.96,2026-07-26,RESTAURANTS,187268039000,21.65,20.24,146.07,12.23,12.23,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.07,0.069,0.069,0.418,324.71,5,14,15,1,0,710506000,0.0276,2.519,8.76,-1.81,60,20,15,90,35,66.4,0.1998,43.64,270.64,269.43,286.64,318.53,302.89,0.0045,-0.0558,-0.1503,-0.1065,270.7845,274.8836,300.5028,49.0177,-0.668,-0.9082,0.2402,281.62,259.949,0.4933,0.2099,4478804.5455,0.0123,8e-4,-4e-4,-0.0012,0.0139,250,0.001,-0.0994,0.2213,-1.3122,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.6531,16.3265,70,30.5612,37,-0.0058,-0.0457,-0.0058,0.4595,0,0.0194,0.0065,0.021,0.5873,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,30.6,30.6,26.5,75.5,30.6,34.3,40.8,68.8,50,0,50,81.6,66.4,48,24.1,50,39,39,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,16.3,0,Analyst Upside,MACD ANALYST,270.64,0.44999999999999996,337.56,260.96,146.07,16.07,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,187268039000,$187.3B,21.6,+0.4%,-5.6%,-15%,-10.7%,48,48,24.1,48.8,NA,No Signal
META,556.71,793.65,519.78,2026-07-26,INTERNET CONTENT & INFORMATION,1510844137000,22.03,19.46,6.31,27.02,27.02,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,13.85,0.624,0.624,1.246,825.84,8,49,6,0,0,2196046000,0.0035,0.884,7.18,96.01,60,40,95,90,63,75.8,0.4834,72.58,556.71,612.91,608.75,706.41,750.01,-0.0917,-0.0855,-0.2119,-0.2577,620.803,602.1842,634.4872,37.831,-1.5818,0.246,-1.8278,695.5233,546.0827,0.0711,0.5162,20335531.8182,1.425,8e-4,-9e-4,-0.0017,0.0214,250,0.0256,-0.503,0.3393,-1.2403,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.3673,10.2041,30,17.301,37,-0.1468,-0.083,-0.1468,0.3784,-0.0037,0.0333,-0.9425,-1.7808,0.5873,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,12.2,12.2,6.1,75.5,12.2,17.3,30.8,66.7,55.6,55.1,50,83.7,75.8,63.3,6.7,50,31.6,31.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,10.2,-0.0037,Analyst Upside,ANALYST,556.71,-9.17,793.65,519.78,6.31,13.85,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1510844137000,$1.51T,22,-9.2%,-8.6%,-21.2%,-25.8%,63.3,63.3,6.7,57.98,NA,No Signal
MRK,130.2,131.74,74.18,2026-07-26,DRUG MANUFACTURERS - GENERAL,307246170000,36.92,48.31,7.02,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.85,-0.193,-0.193,0.205,134.62,4,15,9,0,1,2469824000,0.0251,12.08,5.56,18.58,25,40,65,60,29,68.1,0.0339,49.56,130.2,125.37,112.16,113.37,79.29,0.0385,0.1608,0.1485,0.6421,127.32,122.8566,111.5881,58.5808,1.8005,1.744,0.0565,133.3319,121.3081,0.7395,0.2687,8640445.4545,0.1243,8e-4,0.0021,0.0014,0.0188,250,-0.004,0.5142,0.2985,1.1557,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.6735,85.7143,70,86.9949,37,0.1409,0.1587,0.1409,0.5676,0.0038,0.0219,0.9574,2.7586,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,81.6,85.7,81.6,0,85.7,75.1,64.7,25,42.2,38.8,50,30.6,68.1,39.6,87.8,50,65,65,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,91.8,0.0038,Alpha Leader,GX MACD RSI MA200 α>SPY,130.2,3.85,131.74,74.18,7.02,18.85,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,307246170000,$307.2B,36.9,+3.9%,+16.1%,+14.8%,+64.2%,39.6,39.6,87.8,43.760000000000005,NA,Tier 2: Golden Cross
MS,210.42,232.25,133.88,2026-07-26,CAPITAL MARKETS,337162568000,17.34,17.7,3.236,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.218,236.33,2,8,13,1,1,1572000000,0.0193,2.084,6.28,66.18,75,60,65,90,25,59,0.1231,69.65,210.42,211.86,190.17,185.1,139.09,-0.0068,0.1065,0.1368,0.5128,217.1525,214.3848,184.3992,45.6504,-0.6575,0.0493,-0.7068,229.339,204.966,0.2238,0.3571,5768636.3636,1.3793,8e-4,0.0018,0.001,0.0138,250,-0.0055,0.1894,0.2195,1.1969,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.2653,77.551,30,52.9898,37,0.0233,-0.003,0.0233,0.5135,8e-4,0.017,0.1927,0.7135,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,44.9,46.9,55.1,0,44.9,43,45.9,87.5,84.4,28.6,50,63.3,59,60.3,54.7,50,50.1,50.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,51,8e-4,Balanced,GX MA200 ANALYST,210.42,-0.6799999999999999,232.25,133.88,3.236,NA,NA,0.416,0.259,0.164,0.624,NA,NA,NA,NA,337162568000,$337.2B,17.3,-0.7%,+10.7%,+13.7%,+51.3%,60.3,60.3,54.7,56.18,NA,Tier 2: Golden Cross
MSFT,464.72,551.05,349.2,2026-07-26,SOFTWARE - INFRASTRUCTURE,2835433652000,22.73,19.72,6.84,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.15,0.234,0.234,1.13,556.75,13,41,3,0,0,7428435000,0.0093,1.18,8.84,55.78,60,40,95,90,57,79.4,0.198,72.94,464.72,384.28,414.44,423.37,524.11,0.2093,0.1213,0.0977,-0.1133,396.866,399.405,433.5831,74.5049,2.3248,0.4554,1.8694,439.3986,354.3334,1.2977,0.6016,37046363.6364,0.924,8e-4,-3e-4,-0.0011,0.0186,250,0.023,-0.2504,0.295,-0.8986,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.4286,61.2245,70,65.1735,37,0.1385,0.1529,0.1385,0.4324,0.004,0.0331,1.0137,1.9287,0.5873,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microsoft Corp.,Technology,85.7,71.4,20.4,100,83.7,70.2,61.9,64.6,44.4,59.2,50,91.8,79.4,64,68,50,62.3,62.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,81.6,0.004,Alpha Leader,MACD MA200 ANALYST,464.72,20.93,551.05,349.2,6.84,14.15,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2835433652000,$2.84T,22.7,+20.9%,+12.1%,+9.8%,-11.3%,64,64,68,58.4,NA,Tier 5: Underdog Watch
NEE,86.92,98.03,67.73,2026-07-26,UTILITIES - REGULATED ELECTRIC,183533273000,22.79,22.47,3.391,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.94,1.6,1.6,0.667,99,3,11,7,1,0,2085605000,0,1.969,10.4,26.48,60,60,65,90,22,68.2,0.139,66.82,86.92,86.37,96.95,86.33,70.4,0.0064,-0.1035,0.0068,0.2347,88.4955,87.3714,87.6965,42.5868,0.1154,0.3105,-0.1951,90.2283,86.7627,0.0454,0.1418,10522468.1818,0.1354,8e-4,9e-4,2e-4,0.0155,250,-0.0187,0.2105,0.2459,0.1761,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.3265,42.8571,30,26.9694,37,0.011,0.0193,0.011,0.5135,4e-4,0.0161,0.1062,0.4147,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2085978209,181313225926.28,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,36.7,38.8,55.1,0,36.7,37.2,42.5,62.5,82.2,14.3,50,73.5,68.2,53.4,24.1,50,40.6,40.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,28.6,4e-4,Balanced,ANALYST,86.92,0.64,98.03,67.73,3.391,16.94,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,183533273000,$183.5B,22.8,+0.6%,-10.3%,+0.7%,+23.5%,53.4,53.4,24.1,52.04,NA,No Signal
NFLX,71.71,126.71,65.08,2026-07-26,ENTERTAINMENT,291850519000,21.63,21.83,9.51,3.24,3.24,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.34,0.111,0.111,1.517,94.84,8,29,13,0,0,4163940000,NA,1.542,6.04,7.24,60,40,95,90,50,72.5,0.3225,72.25,71.71,74.19,92.06,82.76,115.86,-0.0334,-0.2211,-0.1335,-0.3811,72.3025,77.111,91.3013,44.6012,-2.0289,-2.8162,0.7873,77.6798,66.9252,0.4449,0.3443,49121831.8182,0.2687,8e-4,-0.0017,-0.0024,0.0226,250,-0.0272,-0.4744,0.3595,-1.7131,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,18.3673,70,22.398,37,-0.1548,-0.1563,-0.1548,0.3784,-0.0042,0.0265,-1.056,-2.5059,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,10.2,10.2,6.1,0,10.2,8.4,25.6,70.8,31.1,77.6,50,69.4,72.5,64.2,16.7,50,31.1,31.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,8.2,-0.0042,Analyst Upside,MACD ANALYST,71.71,-3.34,126.71,65.08,9.51,8.34,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,291850519000,$291.9B,21.6,-3.3%,-22.1%,-13.4%,-38.1%,64.2,64.2,16.7,58.52,NA,No Signal
NVDA,200.75,236.26,163.85,2026-07-26,SEMICONDUCTORS,5009871733000,31.97,23.81,25.87,6.47,6.47,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.85,2.145,2.145,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.575,19.68,8.07,45,20,95,90,61,77.5,0.5085,65,200.75,197.58,198.45,185.61,173.72,0.016,0.0116,0.0816,0.1556,203.2965,206.1744,193.1124,48.2937,-0.965,-0.4906,-0.4744,215.9951,190.5979,0.3997,0.4238,129649722.7273,1.8831,8e-4,8e-4,1e-4,0.0186,250,0.0221,-0.1522,0.2958,0.0629,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.898,57.1429,30,43.398,37,-0.0629,-0.024,-0.0629,0.3514,-0.0015,0.0209,-0.3889,-1.1736,0.5873,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,24221000000,4862365750000,NA,NA,NA,NA,NVIDIA Corp.,Technology,16.3,16.3,2,91.8,16.3,21,33,31.2,4.4,93.9,50,100,77.5,61.2,45.1,50,41,41,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,32.7,-0.0015,Analyst Upside,GX MA200 ANALYST,200.75,1.6,236.26,163.85,25.87,25.85,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5009871733000,$5.01T,32,+1.6%,+1.2%,+8.2%,+15.6%,61.2,61.2,45.1,56.72,NA,Tier 2: Golden Cross
ORCL,129.87,341.82,114.75,2026-07-26,SOFTWARE - INFRASTRUCTURE,331225367000,19.72,14.86,9.21,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,14.2,0.219,0.219,1.712,248.15,8,29,5,1,0,2880471000,0.0167,0.678,7.05,13.04,75,40,95,90,43,75.6,0.9108,76.31,129.87,142.5,171.83,160.06,244.42,-0.0886,-0.2442,-0.1886,-0.4687,128.8815,164.9192,183.1215,43.7999,-7.8092,-9.1254,1.3162,146.5872,111.1758,0.5279,0.6271,39208418.1818,1.8998,8e-4,-0.0017,-0.0025,0.0397,250,0.0109,-0.7963,0.6297,-0.9883,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,12.2449,70,19.949,37,-0.3597,-0.3812,-0.3597,0.2432,-0.0111,0.0421,-2.803,-4.1914,0.5873,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2880471000,374086768770,NA,NA,NA,NA,Oracle Corp.,Technology,0,0,0,91.8,0,9.2,26,77.1,35.6,83.7,50,59.2,75.6,66.5,12.7,50,30.7,30.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,6.1,-0.0111,Analyst Upside,MACD ANALYST,129.87,-8.86,341.82,114.75,9.21,14.2,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,331225367000,$331.2B,19.7,-8.9%,-24.4%,-18.9%,-46.9%,66.5,66.5,12.7,59.9,NA,No Signal
PEP,139.56,168.19,132.4,2026-07-26,BEVERAGES - NON-ALCOHOLIC,186650247000,17.7,15.77,8.34,7.72,7.72,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.16,1.37,1.37,0.368,155.91,4,4,15,1,0,1366000000,0.0426,1.461,2.339,16.18,75,40,95,60,24,61.5,0.1172,70.4,139.56,141.16,157.41,155.2,139.28,-0.0113,-0.1134,-0.1008,0.002,138.776,141.5084,149.7489,49.4202,-0.3305,-0.8544,0.5239,145.072,132.48,0.5623,0.2616,9096736.3636,-0.2252,8e-4,1e-4,-7e-4,0.0166,250,-0.0118,0.0684,0.2641,-0.6381,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.2857,28.5714,70,27.5,37,-0.0288,-0.0417,-0.0288,0.4595,-6e-4,0.0201,-0.1492,-0.4669,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,22.4,22.4,26.5,0,24.5,21.3,33.1,85.4,37.8,81.6,50,22.4,61.5,61.1,26.1,50,36.9,36.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,-6e-4,Balanced,MACD ANALYST,139.56,-1.13,168.19,132.4,8.34,12.16,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,186650247000,$186.7B,17.7,-1.1%,-11.3%,-10.1%,+0.2%,61.1,61.1,26.1,56.66,NA,No Signal
PG,144.49,164.77,134.62,2026-07-26,HOUSEHOLD & PERSONAL PRODUCTS,343258792000,21.58,20.96,6.46,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.98,0.058,0.058,0.38,163.61,5,9,11,0,0,2328599000,0.029,4.189,4.298,23.08,60,40,95,75,25,69,0.1323,69.65,144.49,147.43,147.26,153.19,150.65,-0.0199,-0.0188,-0.0568,-0.0409,148.0565,147.3326,148.0484,42.5153,-0.4075,-0.0315,-0.376,152.1555,143.9575,0.065,0.2211,8707427.2727,-0.0847,8e-4,-1e-4,-9e-4,0.0151,250,-0.0035,-0.0068,0.2393,-0.9048,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.7755,30.6122,30,31.2551,37,0.0118,-0.0191,0.0118,0.4595,5e-4,0.0206,0.1311,0.401,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,38.8,36.7,26.5,0,38.8,31.9,39.4,72.9,51.1,53.1,50,42.9,69,56.8,24.1,50,39.4,39.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,5e-4,Balanced,ANALYST,144.49,-1.9900000000000002,164.77,134.62,6.46,14.98,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,343258792000,$343.3B,21.6,-2%,-1.9%,-5.7%,-4.1%,56.8,56.8,24.1,54.08,NA,No Signal
PM,190.82,199.78,138.43,2026-07-26,TOBACCO,302827995000,26.26,22.68,1318.7,7.35,7.35,0,0.163,0.256,0.404,42545000000,27.32,19918000000,20.46,-0.075,-0.075,0.405,200.53,4,7,4,0,0,1558559000,0.0154,2.667,8.01,-5.95,45,20,15,90,15,75,0.0509,40.75,190.82,177.69,166.38,179.94,162.96,0.0739,0.1469,0.0605,0.171,188.926,183.6004,169.9716,53.0923,1.9441,1.8451,0.099,201.5998,176.2522,0.5747,0.3535,5146336.3636,-0.17,8e-4,8e-4,0,0.02,250,-0.0133,0.2313,0.3179,0.0161,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.5918,53.0612,70,79.2398,37,0.0972,0.0394,0.0972,0.5135,0.0028,0.025,0.7093,1.7862,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,71.4,69.4,55.1,0,73.5,60.8,56.3,52.1,50,0,50,61.2,75,42.1,70.6,50,57,57,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,69.4,0.0028,Alpha Leader,GX MACD RSI MA200,190.82,7.39,199.78,138.43,1318.7,20.46,NA,0.404,0.256,0,-0.075,NA,NA,NA,NA,302827995000,$302.8B,26.3,+7.4%,+14.7%,+6%,+17.1%,42.1,42.1,70.6,45.260000000000005,NA,Tier 2: Golden Cross
QCOM,147.61,258.96,121.54,2026-07-26,SEMICONDUCTORS,175986377000,17.95,14.81,6.45,9.3,9.3,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13,1.73,1.73,1.638,221.23,2,10,22,1,2,1054000000,0.0208,0.527,4.079,25.76,75,40,95,75,37,56.1,0.4987,72.11,147.61,181.92,177.01,152.62,148.19,-0.1886,-0.1661,-0.0328,-0.0039,173.2035,198.5094,169.0095,28.8742,-6.3407,-5.127,-1.2137,196.8674,149.5396,-0.0408,0.4335,14058290.9091,1.9861,8e-4,5e-4,-3e-4,0.0293,250,-0.0335,-0.2566,0.4658,-0.1416,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,10.2041,34.6939,30,19.75,37,-0.2849,-0.2024,-0.2849,0.4054,-0.0083,0.038,-2.0933,-3.468,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,2,6.1,14.3,0,2,5.3,23.7,83.3,53.3,65.3,50,55.1,56.1,63,13.5,50,29.2,29.2,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Developing,4.1,-0.0083,Analyst Upside,GX ANALYST,147.61,-18.86,258.96,121.54,6.45,13,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,175986377000,$176B,18,-18.9%,-16.6%,-3.3%,-0.4%,63,63,13.5,57.8,NA,Tier 2: Golden Cross
RTX,215.22,214.89,148.9,2026-07-27,AEROSPACE & DEFENSE,286789435000,37.46,30.58,4.321,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.73,0.287,0.287,0.298,226.82,4,11,8,0,0,1347758000,0.0132,2.916,3.394,49.22,25,60,65,60,23,70.7,0.053900000000000003,53.82,215.22,191.78,173.99,201.09,156.81,0.1222,0.237,0.0703,0.3725,202.4295,190.4428,187.852,70.3416,3.6131,2.9408,0.6723,221.3916,183.4674,0.8373,0.3233,5100259.0909,0.374,8e-4,0.0014,6e-4,0.0167,250,-0.0033,0.2799,0.2657,0.5979,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.9184,55.102,70,76.2959,37,0.183,0.2122,0.183,0.5676,0.0048,0.0234,1.2131,3.2589,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,93.9,89.8,81.6,0,93.9,81,68.2,22.9,66.7,20.4,50,16.3,70.7,35.8,74.9,50,63.6,63.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,85.7,0.0048,Alpha Leader,GX MACD MA200 α>SPY,215.22,12.22,214.89,148.9,4.321,19.73,NA,0.127,0.0828,0.123,0.287,NA,NA,NA,NA,286789435000,$286.8B,37.5,+12.2%,+23.7%,+7%,+37.2%,35.8,35.8,74.9,41.48,NA,Tier 2: Golden Cross
SPGI,411.93,543.27,359.36,2026-07-27,FINANCIAL DATA & STOCK EXCHANGES,126214398000,26.95,22.68,4.049,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.98,0.325,0.325,1.079,518.72,5,18,1,0,0,296000000,0.0092,1.772,8.78,105.31,45,60,65,90,24,79.2,0.2592,64.17,411.93,414.97,403.0842,499.2053,516.2346,-0.0073,0.0219,-0.1748,-0.202,434.0085,410.9275,434.7869,44.4272,0.4854,1.5009,-1.0155,458.2539,409.7631,0.0447,0.3102,2219531.8182,0.338,8e-4,-7e-4,-0.0015,0.0198,250,-0.0146,-0.2455,0.3141,-1.1888,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,51.0204,14.2857,30,41.6633,37,0.0417,0.0185,0.0417,0.4324,0.0014,0.0266,0.3639,0.8612,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,51,49,20.4,0,51,39.3,43.7,47.9,71.1,24.5,50,77.6,79.2,53,28.4,50,42.2,42.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,36.7,0.0014,Analyst Upside,ANALYST,411.93,-0.73,543.27,359.36,4.049,16.98,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,126214398000,$126.2B,27,-0.7%,+2.2%,-17.5%,-20.2%,53,53,28.4,51.8,NA,No Signal
