symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,489.08,599.05,464.52,2026-06-08,CREDIT SERVICES,433910350000,28.4,24.57,63.35,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.54,0.212,0.212,0.738,646.97,7,29,3,0,0,877036000,0.0068,1.538,12.86,7.58,45,20,95,90,39,77.6,0.3228,65.01,489.08,497.81,497.31,571.93,590.74,-0.0175,-0.0165,-0.1449,-0.1721,491.978,499.702,537.8261,47.2452,-0.7513,-0.8123,0.061,507.5573,476.3988,0.407,0.236,3603836.3636,0.5003,8e-4,-7e-4,-0.0014,0.0141,250,0.0033,-0.2635,0.2242,-1.6134,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.7347,18.3673,70,32.1939,7,-0.0114,-0.0114,-0.0114,0.2857,-0.0014,0.0245,-0.3466,-0.8904,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,34.7,34.7,8.2,49,34.7,30.8,47.9,43.8,50,100,50,95.9,77.6,70.8,27.1,50,46.5,46.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,32.7,-0.0014,Analyst Upside,MACD ANALYST,489.08,-1.7500000000000002,599.05,464.52,63.35,20.54,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,433910350000,$433.9B,28.4,-1.8%,-1.7%,-14.5%,-17.2%,70.8,70.8,27.1,62.48,NA,Tier 5: Underdog Watch
MCD,282.52,337.56,270.15,2026-06-08,RESTAURANTS,198827950000,23.09,21.51,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.88,0.069,0.069,0.414,331.29,5,14,14,1,0,710506000,0.0266,2.563,9.2,-1.81,60,20,15,90,34,66.9,0.1726,43.69,282.52,274.6,323.91,316.72,301.72,0.0288,-0.1278,-0.108,-0.0636,278.7635,289.9112,306.1567,50.6027,-0.959,-1.4335,0.4745,285.1605,272.3665,0.7936,0.1743,4295563.6364,0.0496,8e-4,-2e-4,-0.001,0.0128,250,0.0167,-0.0621,0.2036,-1.2226,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,10.2041,28.5714,70,32.2755,7,0.0419,0.0419,0.0419,0.4286,0.0061,0.0224,1.5341,4.308,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,77.6,81.6,24.5,49,79.6,65.4,51.7,75,50,0,50,81.6,66.9,49.4,33.7,50,47.3,47.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,34.7,0.0061,Analyst Upside,MACD RSI ANALYST,282.52,2.88,337.56,270.15,146.07,16.88,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,198827950000,$198.8B,23.1,+2.9%,-12.8%,-10.8%,-6.4%,49.4,49.4,33.7,49.64,NA,Tier 5: Underdog Watch
META,570.98,794.38,520.26,2026-06-08,INTERNET CONTENT & INFORMATION,1505284981000,21.55,19.96,6.54,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.34,0.624,0.624,1.229,828.8,8,49,7,0,0,2196046000,0.0033,0.907,7.44,96.01,60,40,95,90,64,75.4,0.4515,72.54,570.98,598.86,638.18,644.23,694.14,-0.0466,-0.1053,-0.1137,-0.1774,609.191,622.1468,659.945,35.6946,-1.5646,-0.9122,-0.6524,643.1938,575.1882,-0.0619,0.3703,17057827.2727,1.482,8e-4,-5e-4,-0.0013,0.0197,250,-0.0075,-0.4249,0.3124,-1.0568,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.3265,24.4898,30,19.5459,7,-0.0695,-0.0695,-0.0695,0.1429,-0.0098,0.0312,-2.4763,-4.9989,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,8.2,10.2,2,0,8.2,6.6,45.2,83.3,55.6,59.2,50,83.7,75.4,67.9,13.1,50,41.6,41.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,-0.0098,Analyst Upside,ANALYST,570.98,-4.66,794.38,520.26,6.54,14.34,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1505284981000,$1.51T,21.6,-4.7%,-10.5%,-11.4%,-17.7%,67.9,67.9,13.1,60.74,NA,No Signal
MRK,119.09,124.22,74.71,2026-06-08,DRUG MANUFACTURERS - GENERAL,298330096000,34.03,23.87,6.5,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.61,-0.193,-0.193,0.218,129.74,4,15,10,0,0,2469824000,0.0273,5.62,5.2,18.58,45,40,65,60,29,69.8,0.0894,54.73,119.09,111.28,115.91,100.3,80.32,0.0702,0.0274,0.1873,0.4827,116.984,116.208,104.4303,55.3826,1.0841,0.8585,0.2255,123.5118,110.4562,0.6613,0.3373,10014081.8182,0.3164,8e-4,0.0017,9e-4,0.0178,250,0.0115,0.3719,0.2829,0.8394,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.0612,83.6735,70,77.4031,7,-0.0154,-0.0154,-0.0154,0.4286,-0.002,0.02,-0.5156,-1.6229,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,30.6,28.6,24.5,49,30.6,30.7,47.9,29.2,57.8,38.8,50,32.7,69.8,43,82.9,50,55.2,55.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,-0.002,Strong Trend,GX MACD RSI MA200,119.09,7.02,124.22,74.71,6.5,17.61,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,298330096000,$298.3B,34,+7%,+2.7%,+18.7%,+48.3%,43,43,82.9,45.8,NA,Tier 2: Golden Cross
MS,206.66,219.16,125.77,2026-06-08,CAPITAL MARKETS,334273970000,19.2,18.08,3.198,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.221,203.29,2,8,14,0,1,1577285000,0.0183,2.548,6.61,66.18,75,60,65,75,25,60,-0.0163,67.5,206.66,191.1,154.37,178.41,131.81,0.0814,0.3387,0.1583,0.5679,203.6545,192.0338,173.4575,56.3069,2.9757,3.1529,-0.1771,219.9832,187.3258,0.592,0.2958,5869054.5455,1.3953,8e-4,0.0019,0.0012,0.0125,250,-0.0013,0.2125,0.1989,1.4589,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.8367,79.5918,30,84.2194,7,0.0264,0.0264,0.0264,0.4286,0.0038,0.0124,0.955,4.8444,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1577284817,325961680281.22,NA,NA,NA,NA,Morgan Stanley,Financials,67.3,87.8,24.5,0,67.3,57.1,50.8,89.6,86.7,28.6,50,59.2,60,60.5,88.6,50,60.3,60.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0038,Strong Trend,GX RSI MA200,206.66,8.14,219.16,125.77,3.198,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,334273970000,$334.3B,19.2,+8.1%,+33.9%,+15.8%,+56.8%,60.5,60.5,88.6,56.3,NA,Tier 2: Golden Cross
MSFT,397.36,551.05,355.51,2026-06-08,SOFTWARE - INFRASTRUCTURE,3095206035000,24.82,21.46,7.47,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,15.46,0.234,0.234,1.103,560.95,12,40,3,0,0,7428435000,0.0083,1.284,9.66,55.78,60,40,95,90,55,79.1,0.4117,72.91,397.36,412.66,401.86,478.53,472.62,-0.0371,-0.0112,-0.1696,-0.1592,421.4285,410.9662,454.857,39.447,-0.0657,0.9272,-0.9929,451.198,391.659,0.0958,0.3714,36654913.6364,0.8807,8e-4,-6e-4,-0.0013,0.0146,250,8e-4,-0.3153,0.2313,-1.4641,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,42.8571,10.2041,30,24.648,7,-0.0125,-0.0125,-0.0125,0.4286,-0.0014,0.031,-0.3509,-0.7138,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7428434704,2951762813981.44,NA,NA,NA,NA,Microsoft Corp.,Technology,32.7,38.8,24.5,49,32.7,34.2,48.2,68.8,51.1,63.3,50,93.9,79.1,67.1,13.5,50,43.2,43.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,18.4,-0.0014,Analyst Upside,ANALYST,397.36,-3.71,551.05,355.51,7.47,15.46,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,3095206035000,$3.1T,24.8,-3.7%,-1.1%,-17%,-15.9%,67.1,67.1,13.5,60.26,NA,No Signal
NEE,85.12,98.03,65.31,2026-06-08,UTILITIES - REGULATED ELECTRIC,179028361000,21.79,21.55,3.242,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.46,1.6,1.6,0.671,98.55,4,12,7,1,0,2085605000,0.0273,1.892,10.1,26.48,60,60,65,90,24,69.8,0.1578,66.98,85.12,94.84,91.73,81.65,73,-0.1025,-0.0721,0.0425,0.166,87.923,91.4528,85.4306,39.1742,-2.4585,-2.2506,-0.2079,94.6325,81.2135,0.2911,0.2899,13338140.9091,0.146,8e-4,7e-4,-1e-4,0.0164,250,0.0192,0.1545,0.2598,-0.0518,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.449,51.0204,30,26.6888,7,-0.0082,-0.0082,-0.0082,0.4286,-9e-4,0.0257,-0.224,-0.5489,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2085605358,177526728072.96002,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,40.8,40.8,24.5,49,40.8,38.4,48.7,81.2,84.4,14.3,50,77.6,69.8,58.5,26.9,50,45.3,45.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,26.5,-9e-4,Analyst Upside,GX ANALYST,85.12,-10.25,98.03,65.31,3.242,16.46,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,179028361000,$179B,21.8,-10.2%,-7.2%,+4.2%,+16.6%,58.5,58.5,26.9,55.1,NA,Tier 2: Golden Cross
NFLX,82,134.12,75.01,2026-06-08,ENTERTAINMENT,346043417000,26.51,25.58,11.12,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.21,0.864,0.864,1.491,114.56,8,29,13,0,0,4210799000,NA,1.614,7.42,7.39,45,20,95,90,50,72.5,0.3971,64.5,82,85.45,94.31,95.19,121.988,-0.0404,-0.1305,-0.1386,-0.3278,85.7195,91.4514,99.6241,32.9659,-2.8966,-2.5925,-0.3041,91.4444,79.9946,0.1751,0.2053,33972631.8182,0.3571,8e-4,-0.0014,-0.0022,0.0213,250,0.023,-0.4155,0.338,-1.6034,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1224,20.4082,30,15.6684,7,0.0018,0.0018,0.0018,0.4286,5e-4,0.0219,0.1157,0.3329,0.1111,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,46.9,46.9,24.5,87.8,46.9,46.5,49.6,54.2,31.1,79.6,50,71.4,72.5,61.3,8.6,50,42.1,42.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,5e-4,Analyst Upside,ANALYST,82,-4.04,134.12,75.01,11.12,10.21,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,346043417000,$346B,26.5,-4%,-13.1%,-13.9%,-32.8%,61.3,61.3,8.6,56.779999999999994,NA,No Signal
NVDA,200.42,236.26,140.67,2026-06-08,SEMICONDUCTORS,4967727366000,31.46,23.42,25.41,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.39,2.145,2.145,2.202,298.42,10,48,2,1,0,24221000000,2e-4,0.632,19.33,6.47,45,20,95,90,61,77.5,0.489,65,200.42,219.44,183.14,175.02,142.83,-0.0867,0.0944,0.1451,0.4032,217.196,205.7134,189.0175,41.0716,-0.0935,1.1737,-1.2672,233.417,200.975,-0.0171,0.4697,177271022.7273,1.8396,8e-4,0.0016,8e-4,0.0181,250,-0.0216,0.0411,0.2877,0.7168,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.3878,75.5102,30,54.4184,7,-0.0398,-0.0398,-0.0398,0.2857,-0.0053,0.0332,-1.343,-2.5512,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,18.4,24.5,8.2,0,16.3,15.7,46.2,39.6,4.4,93.9,50,100,77.5,63,53.7,50,50.4,50.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,51,-0.0053,Analyst Upside,GX MA200 ANALYST,200.42,-8.67,236.26,140.67,25.41,25.39,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4967727366000,$4.97T,31.5,-8.7%,+9.4%,+14.5%,+40.3%,63,63,53.7,57.8,NA,Tier 2: Golden Cross
ORCL,201.26,343.01,134.57,2026-06-08,SOFTWARE - INFRASTRUCTURE,614553485000,38.29,26.6,18.32,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,23.96,0.245,0.245,1.655,251.2,6,30,6,1,0,2876046000,0.0085,1.352,11.45,11.67,25,20,95,90,43,73.8,0.2481,59.63,201.26,193.84,159.16,189.97,176.38,0.0383,0.2645,0.0594,0.1411,206.0935,183.468,206.3482,49.4289,4.5813,5.8147,-1.2334,246.0397,166.1473,0.4395,0.7755,22641027.2727,1.8513,8e-4,0.0013,5e-4,0.0393,250,-0.0063,-0.0301,0.6242,0.2199,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,89.7959,59.1837,30,62.2755,7,0.0347,0.0347,0.0347,0.2857,0.0068,0.0685,1.724,1.5865,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,81.6,57.1,8.2,0,75.5,51.7,50.2,20.8,20,83.7,50,61.2,73.8,52.2,59.4,50,52.5,52.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,63.3,0.0068,Analyst Upside,ANALYST,201.26,3.83,343.01,134.57,18.32,23.96,NA,0.327,0.253,0.576,0.245,NA,NA,NA,NA,614553485000,$614.6B,38.3,+3.8%,+26.5%,+5.9%,+14.1%,52.2,52.2,59.4,51.32,NA,Tier 5: Underdog Watch
PEP,144.32,168.19,122.74,2026-06-08,BEVERAGES - NON-ALCOHOLIC,193996259000,22.28,16.5,9.07,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.49,0.278,0.278,0.359,170.57,4,4,14,1,0,1366768000,0.04,1.528,2.471,15.63,60,40,95,60,23,62,0.1819,66.7,144.32,149.41,158.86,150.65,129.9,-0.0341,-0.0915,-0.042,0.111,145.8505,151.6386,150.3584,42.8072,-1.9692,-1.9504,-0.0188,152.5273,139.1737,0.3854,0.1932,8290713.6364,-0.1012,8e-4,5e-4,-3e-4,0.0161,250,0.0266,0.1496,0.2563,-0.2612,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,18.3673,34.6939,30,25.949,7,0.0135,0.0135,0.0135,0.5714,0.0021,0.0193,0.5223,1.7038,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1366768315,197252003220.8,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,55.1,59.2,67.3,49,55.1,58,50.9,77.1,42.2,75.5,50,20.4,62,58.1,24.3,50,45.9,45.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,28.6,0.0021,Analyst Upside,GX α>SPY ANALYST,144.32,-3.4099999999999997,168.19,122.74,9.07,14.49,NA,0.17,0.0915,0.439,0.278,NA,NA,NA,NA,193996259000,$194B,22.3,-3.4%,-9.2%,-4.2%,+11.1%,58.1,58.1,24.3,54.86,NA,Tier 2: Golden Cross
PG,149.05,166,135.63,2026-06-08,HOUSEHOLD & PERSONAL PRODUCTS,341232878000,21.42,20.58,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.73,0.058,0.058,0.385,163.77,5,9,10,0,0,2328599000,0.03,4.113,4.229,23.08,60,40,95,75,24,69.8,0.0988,69.73,149.05,143.36,150.5,142.84,162.11,0.0397,-0.0096,0.0435,-0.0806,143.592,144.4712,149.1573,59.5059,0.2773,-0.2542,0.5315,148.9046,138.2794,1.0137,0.2532,8544418.1818,-0.0142,8e-4,-3e-4,-0.001,0.0141,250,0.0183,-0.0645,0.2245,-1.1754,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.898,53.0612,70,57.5816,7,0.0314,0.0314,0.0314,0.5714,0.0048,0.031,1.2176,2.4706,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,73.5,69.4,67.3,49,73.5,68.8,52.1,87.5,62.2,55.1,50,44.9,69.8,62.3,63.1,50,55.6,55.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,79.6,0.0048,Balanced,MACD RSI α>SPY,149.05,3.9699999999999998,166,135.63,6.13,14.73,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,341232878000,$341.2B,21.4,+4%,-1%,+4.3%,-8.1%,62.3,62.3,63.1,57.379999999999995,NA,Tier 5: Underdog Watch
PM,182.95,193.05,139.58,2026-06-08,TOBACCO,277875458000,25.11,20.75,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.88,-0.093,-0.093,0.408,193.86,4,7,4,0,0,1558559000,0.0329,2.442,7.69,-6.42,45,20,15,90,15,75,0.0596,40.75,182.95,182.11,172,153.65,183.37,0.0046,0.0637,0.1907,-0.0023,182.5545,171.5036,165.9741,57.5616,0.5654,1.0029,-0.4376,195.5048,169.6042,0.5153,0.262,4686927.2727,-0.0786,8e-4,1e-4,-6e-4,0.0194,250,0.0408,0.052,0.3083,-0.5192,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.2653,85.7143,30,76.8724,7,0.0557,0.0557,0.0557,0.5714,0.0081,0.0282,2.0427,4.557,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,87.8,85.7,67.3,49,87.8,79.3,53.3,62.5,50,0,50,63.3,75,44.7,83.6,50,58.5,58.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0081,Strong Trend,GX RSI MA200 α>SPY,182.95,0.45999999999999996,193.05,139.58,1318.7,17.88,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,277875458000,$277.9B,25.1,+0.5%,+6.4%,+19.1%,-0.2%,44.7,44.7,83.6,46.82,NA,Tier 2: Golden Cross
QCOM,191.2,258.96,121.54,2026-06-08,SEMICONDUCTORS,227600761000,23.19,20,8.34,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.7,1.73,1.73,1.596,180.48,2,10,22,3,2,1054000000,0.0147,0.909,5.24,25.76,60,40,95,75,39,54.5,-0.0561,68.2,191.2,237.53,131.15,178.29,159.48,-0.195,0.4579,0.0724,0.1989,221.867,180.858,165.1491,43.3126,3.9759,7.4974,-3.5214,261.266,182.468,0.1108,0.9254,24932963.6364,1.8754,8e-4,0.0012,4e-4,0.0275,250,-0.0535,-0.0712,0.4369,0.2309,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,93.8776,67.3469,30,76.3827,7,-0.1034,-0.1034,-0.1034,0.5714,-0.0138,0.0609,-3.4899,-3.6124,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1054000000,201524800000,NA,NA,NA,NA,Qualcomm Inc.,Technology,2,16.3,67.3,0,2,18.4,46.5,72.9,46.7,67.3,50,55.1,54.5,60.1,66.5,50,53,53,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,-0.0138,Balanced,GX MA200 α>SPY,191.2,-19.5,258.96,121.54,8.34,16.7,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,227600761000,$227.6B,23.2,-19.5%,+45.8%,+7.2%,+19.9%,60.1,60.1,66.5,56.06,NA,Tier 2: Golden Cross
RTX,177.41,213.61,133.3,2026-06-09,AEROSPACE & DEFENSE,243736232000,34.02,26.18,3.677,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.88,0.325,0.325,0.306,215.73,5,10,8,0,0,1346683000,0.0152,2.491,3.052,49.22,45,60,65,60,23,71.7,0.216,58.92,177.41,178.61,203.04,178.66,141.81,-0.0067,-0.1262,-0.007,0.251,176.834,182.8434,181.6245,48.0358,-0.3559,-0.8275,0.4716,182.1967,171.4713,0.5537,0.2783,5760390.9091,0.4859,8e-4,0.001,2e-4,0.0152,250,-0.0071,0.1591,0.2418,0.2398,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,12.2449,40.8163,70,29.3367,7,-0.0241,-0.0241,-0.0241,0.2857,-0.0033,0.0202,-0.8335,-2.6056,0.1111,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,24.5,22.4,8.2,0,26.5,18.6,46.5,31.2,77.8,18.4,50,16.3,71.7,38.7,33.2,50,42.9,42.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,16.3,-0.0033,Analyst Upside,GX MACD ANALYST,177.41,-0.67,213.61,133.3,3.677,17.88,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,243736232000,$243.7B,34,-0.7%,-12.6%,-0.7%,+25.1%,38.7,38.7,33.2,43.22,NA,Tier 2: Golden Cross
SPGI,426.38,574.23,379.84,2026-06-09,FINANCIAL DATA & STOCK EXCHANGES,125634241000,26.88,21.64,4.03,15.79,15.79,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.91,0.325,0.325,1.076,533.76,5,18,1,0,0,296000000,0.0092,1.492,8.75,105.31,45,60,65,90,24,79.2,0.2518,64.17,426.38,421,419.7,501.03,513.98,0.0128,0.0159,-0.149,-0.1704,416.6445,425.2062,472.7214,53.7994,-0.0502,-0.3957,0.3455,430.4784,402.8106,0.8519,0.2848,2170636.3636,0.4417,8e-4,-6e-4,-0.0014,0.0175,250,0.0194,-0.2365,0.2782,-1.245,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.0204,16.3265,70,52.0714,7,0.0227,0.0227,0.0227,0.5714,0.0034,0.0223,0.8638,2.4426,0.1111,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,61.2,65.3,67.3,49,63.3,62.5,51.4,52.1,71.1,26.5,50,79.6,79.2,54.7,44.1,50,50.1,50.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,46.9,0.0034,Analyst Upside,MACD RSI α>SPY ANALYST,426.38,1.28,574.23,379.84,4.03,16.91,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,125634241000,$125.6B,26.9,+1.3%,+1.6%,-14.9%,-17%,54.7,54.7,44.1,52.82,NA,Tier 5: Underdog Watch
