symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MA,531.98,598.04,463.74,2026-07-18,CREDIT SERVICES,487331824000,31.9,27.25,70.38,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.76,0.212,0.212,0.729,643.84,8,29,3,0,0,877036000,0.0061,1.645,14.25,7.58,45,20,95,90,40,78.1,0.2103,65.06,531.98,484.09,502.38,524.74,562.09,0.0989,0.0589,0.0138,-0.0536,526.2865,505.7262,528.435,55.2549,2.1081,2.0979,0.0102,560.3909,492.1821,0.5835,0.2568,3628050,0.349,7e-4,-1e-4,-8e-4,0.0145,250,-0.0106,-0.0919,0.2309,-0.8875,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,59.1837,44.898,70,66.4847,32,0.0568,0.0591,0.0568,0.4375,0.0019,0.0197,0.4823,1.5445,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,59.2,65.3,22.4,0,59.2,47.4,48.7,33.3,50,100,50,95.9,78.1,68.5,55.3,50,52.9,52.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,59.2,0.0019,Analyst Upside,MACD RSI MA200 ANALYST,531.98,9.89,598.04,463.74,70.38,22.76,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,487331824000,$487.3B,31.9,+9.9%,+5.9%,+1.4%,-5.4%,68.5,68.5,55.3,61.1,NA,Tier 5: Underdog Watch
MCD,263.57,337.56,264.09,2026-07-18,RESTAURANTS,190209524000,22.52,21.05,146.07,11.89,11.89,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.58,0.069,0.069,0.418,327.29,5,14,15,1,0,710506000,0.0265,2.624,9.04,-1.81,60,20,15,90,35,66.4,0.2418,43.64,263.57,270.1,302.53,309.25,298.12,-0.0242,-0.1288,-0.1477,-0.1159,271.4785,276.042,301.4868,39.1812,-1.2461,-0.9428,-0.3033,282.6848,260.2722,0.1471,0.2837,4690827.2727,0.0054,7e-4,-4e-4,-0.0011,0.0139,250,-1e-4,-0.1087,0.2206,-1.2759,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.2449,24.4898,30,18.3214,32,-0.0039,0.0081,-0.0039,0.4062,1e-4,0.0201,0.0181,0.0567,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McDonald's Corp.,Consumer Discretionary,34.7,34.7,14.3,0,34.7,27.1,38.4,72.9,50,0,50,81.6,66.4,48.9,13.9,50,35.5,35.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,1e-4,Analyst Upside,ANALYST,263.57,-2.42,337.56,264.09,146.07,16.58,NA,0.443,0.316,0,0.069,NA,NA,NA,NA,190209524000,$190.2B,22.5,-2.4%,-12.9%,-14.8%,-11.6%,48.9,48.9,13.9,49.339999999999996,NA,No Signal
META,627.17,793.65,519.78,2026-07-18,INTERNET CONTENT & INFORMATION,1686883795000,24.75,21.64,7.1,26.85,26.85,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,15.56,0.624,0.624,1.246,826.63,8,49,6,0,0,2196046000,0.0031,0.984,8.07,96.01,60,40,95,90,63,75.8,0.318,72.58,627.17,563.85,659.15,658.76,713.58,0.1123,-0.0485,-0.048,-0.1211,615.9315,606.0852,639.1958,51.5242,2.462,2.2439,0.2181,701.1267,530.7363,0.566,0.5403,19080222.7273,1.4918,7e-4,-2e-4,-9e-4,0.0218,250,-0.0247,-0.3141,0.3453,-0.6624,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.5714,36.7347,70,49.4184,32,-0.0434,0.0176,-0.0434,0.375,-9e-4,0.031,-0.2336,-0.4749,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meta Platforms Inc.,Communication Services,20.4,20.4,8.2,0,20.4,15.9,32.7,62.5,48.9,59.2,50,83.7,75.8,62.5,40.6,50,40,40,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,26.5,-9e-4,Analyst Upside,MACD RSI ANALYST,627.17,11.23,793.65,519.78,7.1,15.56,NA,0.406,0.328,0.329,0.624,NA,NA,NA,NA,1686883795000,$1.69T,24.8,+11.2%,-4.9%,-4.8%,-12.1%,62.5,62.5,40.6,57.5,NA,No Signal
MRK,127.47,131.74,74.18,2026-07-18,DRUG MANUFACTURERS - GENERAL,315223704000,35.95,24.45,6.65,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.97,-0.193,-0.193,0.205,132.78,4,15,9,0,1,2469824000,0.0265,6.11,5.3,18.58,25,40,65,60,29,68.1,0.0417,49.56,127.47,115.48,114.62,108.18,83.98,0.1038,0.1121,0.1783,0.5179,125.972,120.3408,110.0716,56.8006,1.3038,1.4489,-0.145,131.0614,120.8826,0.6472,0.3366,10043513.6364,0.1435,7e-4,0.0018,0.0011,0.0189,250,0.0107,0.4351,0.3007,0.9524,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.4694,83.6735,30,79.5255,32,0.1208,0.173,0.1208,0.5625,0.0038,0.0224,0.9605,2.7068,0.5079,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2469824415,314828518180.05,NA,NA,NA,NA,Merck & Co. Inc.,Health Care,77.6,77.6,77.6,77.6,79.6,77.9,64.2,27.1,55.6,38.8,50,32.7,68.1,42.1,81.4,50,63.7,63.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.0038,Alpha Leader,GX RSI MA200 α>SPY,127.47,10.38,131.74,74.18,6.65,17.97,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,315223704000,$315.2B,36,+10.4%,+11.2%,+17.8%,+51.8%,42.1,42.1,81.4,45.260000000000005,NA,Tier 2: Golden Cross
MS,218.5,232.25,133.88,2026-07-18,CAPITAL MARKETS,343277634000,17.62,19.27,3.437,12.39,12.39,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.319,1.218,224.33,2,8,13,1,1,1572000000,0,2.713,6.57,64.37,75,60,65,75,25,59,0.0267,67.4,218.5,227.09,188.65,179,142.21,-0.0378,0.1582,0.2207,0.5365,218.156,211.719,182.455,51.8925,0.7037,1.2473,-0.5435,228.77440000000001,207.5376,0.5162,0.3504,6122690.9091,1.3574,7e-4,0.0019,0.0012,0.0137,250,0.0109,0.235,0.2176,1.3652,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.6735,89.7959,30,83.8112,32,0.0443,0.0137,0.0443,0.5625,0.0015,0.0174,0.3787,1.3695,0.5079,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morgan Stanley,Financials,46.9,59.2,77.6,77.6,49,59.5,54.8,91.7,82.2,28.6,50,59.2,59,60.3,84.5,50,61.6,61.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0015,Consistent Beat,GX RSI MA200 α>SPY,218.5,-3.7800000000000002,232.25,133.88,3.437,NA,NA,0.406,0.247,0.164,0.319,NA,NA,NA,NA,343277634000,$343.3B,17.6,-3.8%,+15.8%,+22.1%,+53.6%,60.3,60.3,84.5,56.18,NA,Tier 2: Golden Cross
MSFT,390.34,551.05,349.2,2026-07-18,SOFTWARE - INFRASTRUCTURE,2979545219000,23.58,20.37,7.09,17.01,17.01,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.67,0.234,0.234,1.13,558.66,13,41,3,0,0,7428435000,0.009,1.22,9.17,55.78,60,40,95,90,57,79.4,0.43120000000000003,72.94,390.34,367.34,415.75,465.95,505.87,0.0626,-0.0611,-0.1623,-0.2284,384.6425,400.3222,437.5334,49.171,0.0995,-0.5117,0.6112,409.1368,360.1481,0.6163,0.3521,43525100,0.7592,7e-4,-9e-4,-0.0016,0.0164,250,-0.0175,-0.3546,0.2611,-1.5185,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,22.449,18.3673,70,27.9082,32,-0.0197,-0.0865,-0.0197,0.4062,-3e-4,0.0255,-0.0781,-0.1925,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microsoft Corp.,Technology,28.6,28.6,14.3,0,24.5,22.3,35.9,68.8,51.1,63.3,50,93.9,79.4,67.1,26.4,50,39.3,39.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,20.4,-3e-4,Analyst Upside,MACD ANALYST,390.34,6.260000000000001,551.05,349.2,7.09,14.67,NA,0.463,0.393,0.34,0.234,NA,NA,NA,NA,2979545219000,$2.98T,23.6,+6.3%,-6.1%,-16.2%,-22.8%,67.1,67.1,26.4,60.26,NA,No Signal
NEE,89.41,98.03,67.73,2026-07-18,UTILITIES - REGULATED ELECTRIC,186348831000,22.62,22.27,3.365,3.95,3.95,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.86,1.6,1.6,0.667,99.2,3,11,7,1,0,2085605000,0.0261,1.954,10.34,26.48,60,60,65,90,22,68.2,0.1095,66.82,89.41,86.08,96.25,84.81,72.82,0.0387,-0.0711,0.0542,0.2278,88.197,88,87.4954,56.2146,0.3497,0.2014,0.1484,89.8016,86.5924,0.878,0.1717,11170850,0.1539,7e-4,9e-4,2e-4,0.0154,250,0.018,0.2044,0.2444,0.2353,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,20.4082,51.0204,70,61.0765,32,0.0317,0.0818,0.0317,0.5312,0.0011,0.0162,0.2785,1.0814,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NextEra Energy Inc.,Utilities,40.8,46.9,51,46.9,40.8,45,47.5,70.8,84.4,14.3,50,75.5,68.2,55.8,57.1,50,50.9,50.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,55.1,0.0011,Balanced,GX MACD RSI MA200 ANALYST,89.41,3.8699999999999997,98.03,67.73,3.365,16.86,NA,0.302,0.294,0.103,1.6,NA,NA,NA,NA,186348831000,$186.3B,22.6,+3.9%,-7.1%,+5.4%,+22.8%,55.8,55.8,57.1,53.48,NA,Tier 2: Golden Cross
NFLX,68.53,126.71,65.09,2026-07-18,ENTERTAINMENT,313072878000,23.75,22.94,9.97,3.13,3.13,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.16,0.864,0.864,1.517,111.03,8,29,13,0,0,4210799000,NA,1.447,6.66,7.39,60,40,95,90,50,72.5,0.6202,72.25,68.53,72.88,92.82,86.12,117.678,-0.0597,-0.2617,-0.2042,-0.4176,72.967,79.3776,92.996,32.2877,-3.7766,-3.3434,-0.4331,78.4865,67.4475,0.0981,0.4305,53186790.9091,0.3125,7e-4,-0.0019,-0.0026,0.0224,250,-9e-4,-0.5387,0.3552,-1.8525,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.0816,14.2857,30,13.8316,32,-0.1673,-0.158,-0.1673,0.3438,-0.0054,0.0268,-1.3499,-3.1776,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,4.1,6.1,4.1,0,6.1,4.5,26.9,66.7,33.3,77.6,50,71.4,72.5,63.9,7.2,50,29.7,29.7,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,6.1,-0.0054,Analyst Upside,ANALYST,68.53,-5.970000000000001,126.71,65.09,9.97,9.16,NA,0.323,0.285,0.485,0.864,NA,NA,NA,NA,313072878000,$313.1B,23.8,-6%,-26.2%,-20.4%,-41.8%,63.9,63.9,7.2,58.339999999999996,NA,No Signal
NVDA,212.06,236.26,163.85,2026-07-18,SEMICONDUCTORS,5023435063000,32.56,24.21,26.33,6.37,6.37,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.32,2.145,2.145,2.211,301.97,10,48,2,1,0,24221000000,2e-4,0.654,20.04,8.07,45,20,95,90,61,77.5,0.424,65,212.06,208.65,199.64,187.67,170.78,0.0163,0.0622,0.13,0.2417,202.2875,209.6768,192.6946,56.1827,0.3571,-0.1795,0.5366,214.7951,189.7799,0.8907,0.3554,136075031.8182,1.8657,7e-4,0.0011,4e-4,0.0184,250,0.0242,-0.0415,0.2917,0.373,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.2245,69.3878,70,76.9949,32,-0.0607,-0.0984,-0.0607,0.3438,-0.0017,0.0217,-0.4356,-1.2653,0.5079,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,16.3,14.3,4.1,89.8,18.4,21,35.3,31.2,4.4,93.9,50,100,77.5,61.2,72.4,50,48.3,48.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,46.9,-0.0017,Strong Trend,GX MACD RSI MA200 ANALYST,212.06,1.63,236.26,163.85,26.33,26.32,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5023435063000,$5.02T,32.6,+1.6%,+6.2%,+13%,+24.2%,61.2,61.2,72.4,56.72,NA,Tier 2: Golden Cross
ORCL,125.84,341.82,121.5,2026-07-18,SOFTWARE - INFRASTRUCTURE,357783306000,21.31,16.39,10.16,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.27,0.219,0.219,1.712,251.85,8,29,5,1,0,2880471000,0.0151,0.749,7.58,13.04,60,20,95,90,43,75.6,1.0014,68.56,125.84,175.07,176.28,177.16,241.9,-0.2812,-0.2861,-0.2897,-0.4798,138.1585,174.4592,189.1139,32.4153,-9.7051,-9.4055,-0.2996,158.3299,117.9871,0.1947,0.4891,38640240.9091,1.8332,7e-4,-0.0018,-0.0025,0.0392,250,-0.0084,-0.7742,0.6229,-1.0107,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,8.1633,30,11.9949,32,-0.3558,-0.4687,-0.3558,0.2188,-0.0128,0.0424,-3.2221,-4.7896,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,0,2,0,0,0,0.5,24.9,77.1,31.1,83.7,50,61.2,75.6,66.2,4.7,50,28.3,28.3,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,2,-0.0128,Analyst Upside,ANALYST,125.84,-28.12,341.82,121.5,10.16,15.27,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,357783306000,$357.8B,21.3,-28.1%,-28.6%,-29%,-48%,66.2,66.2,4.7,59.72,NA,No Signal
PEP,135.65,168.19,132.4,2026-07-18,BEVERAGES - NON-ALCOHOLIC,190461362000,17.74,15.75,8.36,7.86,7.86,0.515,0.0888,0.108,0.17,96904004000,70.89,18788999000,12.2,1.37,1.37,0.368,155.73,4,4,15,1,0,1366000000,0.0425,1.458,2.346,15.63,75,40,95,60,24,61.5,0.148,70.4,135.65,140.71,155.7,144.58,145.66,-0.036,-0.1288,-0.0618,-0.0687,139.033,142.9134,149.8863,41.3621,-1.5736,-1.4138,-0.1598,145.3786,132.6874,0.2334,0.307,9440659.0909,-0.2113,7e-4,-2e-4,-9e-4,0.0165,250,0.006,-0.0122,0.2624,-0.8479,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.2857,32.6531,30,24.3163,32,-0.015,0.0236,-0.015,0.4375,-3e-4,0.0199,-0.0704,-0.2228,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,30.6,26.5,22.4,46.9,32.7,29.9,39.8,89.6,40,81.6,50,22.4,61.5,62.3,21.2,50,39.7,39.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,24.5,-3e-4,Balanced,ANALYST,135.65,-3.5999999999999996,168.19,132.4,8.36,12.2,NA,0.17,0.108,0.515,1.37,NA,NA,NA,NA,190461362000,$190.5B,17.7,-3.6%,-12.9%,-6.2%,-6.9%,62.3,62.3,21.2,57.379999999999995,NA,No Signal
PG,149.13,166,135.63,2026-07-18,HOUSEHOLD & PERSONAL PRODUCTS,352782746000,22.15,20.79,6.41,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.88,0.058,0.058,0.38,163.43,5,9,11,0,0,2328599000,0.0286,4.159,4.269,23.08,60,40,95,75,25,69,0.0959,69.65,149.13,147.68,145.71,150.15,158.28,0.0098,0.0235,-0.0068,-0.0578,148.909,146.7534,148.1845,51.4791,0.2608,0.3358,-0.075,152.496,145.322,0.5308,0.243,9047000,-0.0981,7e-4,-2e-4,-9e-4,0.0151,250,0.0081,-0.024,0.2393,-0.8971,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,44.898,38.7755,30,56.9745,32,0.0519,0.1,0.0519,0.5,0.0018,0.0214,0.4537,1.3378,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,55.1,57.1,44.9,46.9,57.1,53,51.5,75,57.8,55.1,50,44.9,69,58.9,46.9,50,51.3,51.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,57.1,0.0018,Balanced,RSI MA200,149.13,0.98,166,135.63,6.41,14.88,NA,0.231,0.192,0.311,0.058,NA,NA,NA,NA,352782746000,$352.8B,22.1,+1%,+2.4%,-0.7%,-5.8%,58.9,58.9,46.9,55.339999999999996,NA,Tier 5: Underdog Watch
PM,194.3,194.58,138.43,2026-07-18,TOBACCO,295876821000,25.45,21.46,1318.7,7.46,7.46,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.39,-0.093,-0.093,0.405,194.86,4,7,4,0,0,1558559000,0.0318,2.524,7.91,-5.95,45,20,15,90,15,75,0.0029,40.75,194.3,173.17,169.19,173.02,164.67,0.122,0.1484,0.123,0.1799,183.9765,182.806,168.6327,61.7732,1.6154,1.0337,0.5817,194.5339,173.4191,0.9889,0.3308,5100077.2727,-0.1632,7e-4,8e-4,1e-4,0.0199,250,0.0345,0.2344,0.3164,0.1025,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.6327,61.2245,70,81.4847,32,0.1563,0.2023,0.1563,0.5312,0.0048,0.025,1.2218,3.0827,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Morris International Inc.,Consumer Staples,91.8,85.7,51,46.9,89.8,77.3,63.9,58.3,50,0,50,63.3,75,43.8,81.2,50,63.7,63.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.0048,Alpha Leader,GX MACD RSI MA200,194.3,12.2,194.58,138.43,1318.7,18.39,NA,0.36,0.267,0,-0.093,NA,NA,NA,NA,295876821000,$295.9B,25.4,+12.2%,+14.8%,+12.3%,+18%,43.8,43.8,81.2,46.28,NA,Tier 2: Golden Cross
QCOM,175.63,258.96,121.54,2026-07-18,SEMICONDUCTORS,179822936000,18.33,15.82,6.88,9.31,9.31,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13.83,1.73,1.73,1.638,222.73,2,10,22,1,2,1054000000,0.02,0.563,4.34,25.76,75,40,95,75,37,56.1,0.2682,72.11,175.63,221.9,133.95,155.82,159.88,-0.2085,0.3112,0.1271,0.0985,183.078,205.2282,169.1404,41.5725,-4.4608,-4.043,-0.4178,200.8208,165.3352,0.2901,0.4863,17524490.9091,2.0234,7e-4,9e-4,2e-4,0.0293,250,0.0134,-0.1251,0.4658,0.1129,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,97.9592,65.3061,30,60.949,32,-0.1722,-0.1158,-0.1722,0.4688,-0.0051,0.0398,-1.2871,-2.0363,0.5079,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Qualcomm Inc.,Technology,6.1,12.2,30.6,77.6,4.1,19.4,34.5,85.4,53.3,67.3,50,55.1,56.1,63.9,49.8,50,43.2,43.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,32.7,-0.0051,Analyst Upside,GX MA200 ANALYST,175.63,-20.849999999999998,258.96,121.54,6.88,13.83,NA,0.221,0.223,0.361,1.73,NA,NA,NA,NA,179822936000,$179.8B,18.3,-20.8%,+31.1%,+12.7%,+9.8%,63.9,63.9,49.8,58.339999999999996,NA,Tier 2: Golden Cross
RTX,194.88,213.61,141.31,2026-07-19,AEROSPACE & DEFENSE,260596695000,36.51,27.93,3.949,5.3,5.3,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.04,0.325,0.325,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.663,3.252,49.22,25,60,65,60,23,70.7,0.104,53.82,194.88,181.83,179.3,195.93,156.49,0.0718,0.0869,-0.0054,0.2453,193.626,185.025,186.0927,56.3781,1.3353,1.6644,-0.3291,202.3633,184.8887,0.5718,0.214,4430645.4545,0.4398,7e-4,0.001,3e-4,0.0157,250,0.0074,0.1748,0.2496,0.3108,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,69.3878,40.8163,30,64.7296,32,0.0984,0.133,0.0984,0.5625,0.0031,0.0199,0.7881,2.4929,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,71.4,73.5,77.6,46.9,71.4,70.7,60.5,25,73.3,18.4,50,16.3,70.7,36.6,55.5,50,55.2,55.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,65.3,0.0031,Alpha Leader,RSI MA200 α>SPY ANALYST,194.88,7.180000000000001,213.61,141.31,3.949,19.04,NA,0.132,0.0803,0.116,0.325,NA,NA,NA,NA,260596695000,$260.6B,36.5,+7.2%,+8.7%,-0.5%,+24.5%,36.6,36.6,55.5,41.96,NA,Tier 5: Underdog Watch
SPGI,429.06,543.27,359.36,2026-07-19,FINANCIAL DATA & STOCK EXCHANGES,133448638000,28.5,24.33,4.343,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,18.11,0.325,0.325,1.079,517.56,5,18,1,0,0,296000000,0.0084,1.901,9.37,105.31,45,60,65,90,24,79.2,0.2063,64.17,429.06,385.421,415.3548,504.8344,497.3131,0.1132,0.033,-0.1501,-0.1372,424.5165,406.403,435.9654,52.8359,2.6085,2.7206,-0.1122,476.4465,372.5865,0.5437,0.4362,2441350.7273,0.3368,7e-4,-4e-4,-0.0011,0.0197,250,-0.0039,-0.1605,0.3122,-0.8828,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,51.0204,22.449,30,49.2959,32,0.077,0.0551,0.077,0.4375,0.0027,0.0279,0.6782,1.5336,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,67.3,63.3,22.4,0,69.4,50.9,50.5,47.9,68.9,26.5,50,79.6,79.2,53.5,36.1,50,47.7,47.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,0.0027,Analyst Upside,RSI ANALYST,429.06,11.32,543.27,359.36,4.343,18.11,NA,0.443,0.304,0.139,0.325,NA,NA,NA,NA,133448638000,$133.4B,28.5,+11.3%,+3.3%,-15%,-13.7%,53.5,53.5,36.1,52.1,NA,Tier 5: Underdog Watch
