symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
IONS,2026-09-01,Ionis Pharmaceuticals Inc,HEALTHCARE,BIOTECHNOLOGY,10145552000,NA,90.91,23.59,-3.4,-3.4,-1.055,-0.124,-0.647,-0.382,874093000,5.36,-579484992,135.77,-0.437,-0.407,0.4,88,9,10,4,0,0,166184000,NA,25.7,11.36,2.655,86.74,49.13
ISRG,2026-08-25,Intuitive Surgical Inc,HEALTHCARE,MEDICAL INSTRUMENTS & SUPPLIES,133841936000,43.49,35.09,7.37,8.59,8.59,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,30.29,0.265,0.185,1.46,478.01,7,16,9,1,0,358278000,NA,1.857,11.66,51.34,603.88,328.57
JAZZ,2026-08-28,Jazz Pharmaceuticals PLC,HEALTHCARE,BIOTECHNOLOGY,16892721000,17.42,19.65,3.519,14.94,14.94,0.221,0.0686,0.204,0.269,4601286000,74.6,1927067000,11.82,0.032,0.155,0.364,281.35,7,11,1,0,1,64915000,NA,0.958,4.152,74.1,266.38,123.88
JBSS,2026-09-01,John B Sanfilippo & Son Inc,CONSUMER DEFENSIVE,PACKAGED FOODS,872744000,14.06,11.53,2.276,5.31,5.31,0.167,0.085,0.0527,0.0411,1175673000,100.5,113602000,8.15,-0.385,0.042,0.336,100,1,0,1,0,0,9092100,0.0128,1.518,0.823,32.49,91.07,56.56
JNJ,2026-08-25,Johnson & Johnson,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,657998676000,31.35,23.2,7.66,8.71,8.71,0.257,0.086,0.215,0.292,97929003000,40.67,34872001000,20.01,-0.009,0.066,0.231,272.5,5,11,6,1,0,2409899000,0.0194,4.734,6.94,35.28,275.11,169.49
JPM,2026-08-25,JPMorgan Chase & Co,FINANCIAL SERVICES,BANKS - DIVERSIFIED,947351060000,15.06,14.79,2.643,23.66,23.66,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.977,374.57,3,9,11,0,0,2658186000,0.0171,1.72,5.78,133.01,366.5,276.44
KEYS,2026-08-28,Keysight Technologies Inc,TECHNOLOGY,SCIENTIFIC & TECHNICAL INSTRUMENTS,54814462000,43.26,20.33,8.3,7.44,7.44,0.209,0.0773,0.191,0.25,6582000000,38.44,1788000000,28.53,1.091,0.365,1.21,415.08,3,7,1,0,1,170300000,NA,0.635,8.3,37.08,374.96,158.79
KO,2026-08-25,The Coca-Cola Company,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,395791466000,27.3,27.62,10.84,3.37,3.37,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,21.14,0.169,0.067,0.342,94.7,7,12,4,0,1,4302549000,0.0228,4.389,8.36,8.4,92.49,64.04
KRYS,2026-09-01,Krystal Biotech Inc,HEALTHCARE,BIOTECHNOLOGY,10402807000,44.83,43.1,7.79,7.84,7.84,0.201,0.0937,0.548,0.49,440484000,15.08,199293000,47.69,0.388,0.241,0.536,385,0,9,1,0,0,29598800,NA,NA,22.13,43.37,382.54,136.73
KYMR,2026-09-01,Kymera Therapeutics Inc,HEALTHCARE,BIOTECHNOLOGY,9773023000,NA,NA,6.61,-3.25,-3.25,-0.241,-0.156,-2.853,-1.163,105000000,1.126,-339891008,-9.49,0,4.664,1.954,132.5,4,17,3,0,0,82258000,NA,NA,89.18,18.23,130.05,40.1
LIN,2026-08-25,Linde plc Ordinary Shares,BASIC MATERIALS,SPECIALTY CHEMICALS,225894105000,31.45,27.25,5.75,15.58,15.58,0.184,0.0716,0.204,0.281,35449000000,76.2,13822000000,18.18,0.113,0.093,0.726,547.24,4,16,6,1,0,460980000,0.0127,2.08,6.99,84.78,548.2,385.26
LLY,2026-08-25,Eli Lilly and Company,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,1111459889000,42.2,34.6,33.03,29.55,29.55,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,27.93,0.262,0.477,0.506,1315.04,5,17,4,1,1,891357000,0.0051,1.579,14.62,38,1292.65,707.59
LMB,2026-09-01,Limbach Holdings Inc,INDUSTRIALS,BUILDING PRODUCTS & EQUIPMENT,492979000,16.54,13.64,2.441,2.5,2.5,0.162,0.0677,0.0442,0.0431,683771000,58.27,59291000,9.03,-0.391,0.219,1.473,76.2,1,3,1,0,0,11925000,NA,2.289,0.787,17.04,114.95,40.74
LOVE,2026-09-01,The Lovesac Company,CONSUMER CYCLICAL,"FURNISHINGS, FIXTURES & APPLIANCES",234068000,63.96,20.62,1.146,0.25,0.25,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,19.73,0.027,-0.001,2.04,24.17,1,4,0,0,0,14638400,NA,0.426,0.53,14.04,20.88,10.33
LSCC,2026-09-01,Lattice Semiconductor Corporation,TECHNOLOGY,SEMICONDUCTORS,16248264000,476.67,60.98,21.73,0.24,0.24,0.0493,0.0387,0.0558,0.133,651117000,4.758,92137000,172.02,6,0.622,1.796,164.54,3,8,0,0,1,142030000,NA,0.591,26.08,5.74,157.01,60.5
MA,2026-08-25,Mastercard Inc,FINANCIAL SERVICES,CREDIT SERVICES,525483311000,31.94,29.5,90.65,18.78,18.78,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.59,0.221,0.141,0.735,667.3,9,29,3,0,0,869464000,0.0058,1.779,14.87,6.4,599.99,463.74
MCD,2026-08-25,McDonald’s Corporation,CONSUMER CYCLICAL,RESTAURANTS,192860635000,22.03,20.96,146.07,12.37,12.37,0,0.133,0.317,0.465,27702000000,38.96,14930000000,16.28,0.057,0.037,0.419,316.06,4,14,15,1,0,707642000,0.0271,2.527,8.86,-1.446,337.56,260.96
MCHP,2026-08-28,Microchip Technology Inc,TECHNOLOGY,SEMICONDUCTORS,40209797000,107.32,19.92,6.19,0.69,0.69,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,30.85,-0.816,0.38,1.742,108.64,2,17,6,0,0,543009000,0.0248,0.219,8.79,11.88,104.75,47.28
MDB,2026-08-28,MongoDB,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,34194428000,NA,68.03,11.1,-0.37,-0.37,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,1124.93,0.022,0.252,1.545,441.69,8,23,9,0,0,80432000,NA,1.672,11.59,36.46,473.1,215.68
MEDP,2026-09-01,Medpace Holdings Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,16765137000,35.84,35.59,39.29,16.76,16.76,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,27.27,0.371,0.172,1.151,581.83,1,3,8,1,0,27911700,NA,3.27,5.99,15.54,677.9,373
META,2026-08-25,Meta Platforms Inc.,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,1424106979000,20.7,18.38,5.36,27,27,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,12.67,-0.134,0.28,1.243,754.14,8,47,7,0,0,2205129000,0.0038,0.821,6.23,102.52,788.22,519.78
MITK,2026-09-01,"Mitek Systems, Inc.",TECHNOLOGY,SOFTWARE - APPLICATION,850557000,40.98,9.79,3.46,0.46,0.46,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,15.31,2.4,0.182,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,4.137,5.55,21.05,8.53
MLI,2026-09-01,Mueller Industries Inc,INDUSTRIALS,METAL FABRICATION,13890191000,16.7,18.18,4.001,3.76,3.76,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.75,0.018,0.255,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.747,16.04,71.12,46.61
MPWR,2026-08-28,Monolithic Power Systems Inc,TECHNOLOGY,SEMICONDUCTORS,64076575000,79.36,48.78,16.45,16.43,16.43,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,62.68,0.858,0.476,1.686,1842.64,3,11,1,0,0,49143000,0.0055,1.306,19.15,79.27,1711.48,795.4
MRK,2026-08-25,Merck & Company Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,371704070000,121.5,55.56,8.98,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.37,-0.193,0.051,0.211,147.77,4,15,8,0,1,2467172000,0.0218,10.47,6.36,16.99,154.49,75.81
MS,2026-08-25,Morgan Stanley,FINANCIAL SERVICES,CAPITAL MARKETS,336226845000,17.31,17.24,3.156,12.37,12.37,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.209,236.62,2,9,13,1,0,1570566000,0.0194,2.03,6.26,67.8,230.98,142.43
MSFT,2026-08-25,Microsoft Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,3618542715000,26.95,24.39,8.11,18.08,18.08,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.2,0.317,0.177,1.099,569.45,14,40,3,0,0,7425545000,0.0075,1.569,10.75,59.56,549.2,348.54
MTZ,2026-09-01,MasTec Inc,INDUSTRIALS,ENGINEERING & CONSTRUCTION,19255519000,38.3,27.62,5.8,6.26,6.26,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,17.59,0.514,0.234,1.837,422,2,17,1,0,0,80305000,NA,1.004,1.433,44.54,441.43,171.05
MYRG,2026-09-01,MYR Group Inc,INDUSTRIALS,ENGINEERING & CONSTRUCTION,4537191000,27.7,27.1,6.38,10.52,10.52,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.05,0.865,0.201,1.337,412,0,3,4,0,0,15569200,NA,3.409,1.185,48.46,503.57,171.51
NBIX,2026-09-01,Neurocrine Biosciences Inc,HEALTHCARE,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15657023000,22.52,23.04,4.29,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.21,0.311,0.395,0.394,211.57,4,19,4,0,0,101649000,NA,0.461,4.7,36.35,186.12,122.14
NDSN,2026-09-01,Nordson Corporation,INDUSTRIALS,SPECIALTY INDUSTRIAL MACHINERY,17925579000,32.9,25.45,5.64,9.78,9.78,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,22.06,0.23,0.103,0.964,349.71,0,4,3,0,1,55718000,0.0101,1.885,6.76,58.69,339.12,217.49
NEE,2026-08-25,Nextera Energy Inc,UTILITIES,UTILITIES - REGULATED ELECTRIC,175430762000,18.81,20.83,3.054,4.47,4.47,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.92,0.531,0.124,0.653,98.39,2,11,7,1,0,2085978000,0.0284,1.828,9.82,27.39,98.03,67.81
NET,2026-08-28,Cloudflare Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,101443551000,NA,212.77,61.01,-0.6,-0.6,-0.144,-0.0202,-0.0821,-0.079,2512350000,7.14,-2161000,2539.23,0,0.359,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,39.09,4.552,332.22,158.83
NFLX,2026-08-25,Netflix Inc,COMMUNICATION SERVICES,ENTERTAINMENT,333156811000,25,25.25,10.99,3.2,3.2,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.61,0.111,0.134,1.514,93.42,7,29,15,0,0,4163940000,NA,1.782,6.96,7.24,126.71,65.08
NPWR,2026-09-01,NET Power Inc.,INDUSTRIALS,SPECIALTY INDUSTRIAL MACHINERY,157496000,NA,NA,2.002,-6.29,-6.29,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0.904,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,5.2,1.35
NTRA,2026-08-28,Natera Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,48785596000,NA,NA,26.65,-1.35,-1.35,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.377,1.514,336.74,5,14,3,0,0,144144000,NA,0,17.61,12.68,343.18,157.43
NTRS,2026-09-01,Northern Trust Corporation,FINANCIAL SERVICES,ASSET MANAGEMENT,33949250000,15.96,17.27,2.724,11.63,11.63,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.364,1.259,184.27,0,2,10,1,2,182956000,0.0171,1.234,5.7,68.41,195.78,119.17
NVDA,2026-08-25,NVIDIA Corporation,TECHNOLOGY,SEMICONDUCTORS,5049593889000,32.88,24.51,26.61,6.34,6.34,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.6,2.145,0.852,2.215,304.73,10,48,2,1,0,24221000000,2e-4,0.591,20.25,8.07,236.26,163.85
OKTA,2026-08-28,Okta Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,23363185000,94.66,34.13,3.291,1.42,1.42,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,56.07,0.212,0.112,0.762,146.34,8,25,10,0,1,166120000,NA,1.24,6.85,39.34,174.85,62.66
OLLI,2026-09-01,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,DISCOUNT STORES,4559387000,18.67,16.58,2.286,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.15,0.195,0.142,0.499,106,3,9,3,0,0,60453000,NA,2.08,1.751,31.16,139.21,60.29
OLMA,2026-09-01,Olema Pharmaceuticals Inc,HEALTHCARE,BIOTECHNOLOGY,912600000,NA,NA,2.193,-2.15,-2.15,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,36.26,5.99
ON,2026-09-01,ON Semiconductor Corporation,TECHNOLOGY,SEMICONDUCTORS,28844616000,47.49,23.36,4.034,1.56,1.56,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,18.98,0.366,0.092,2.016,107.68,1,10,18,0,0,389319000,NA,0.233,4.798,18.54,134.92,44.56
ONON,2026-09-01,On Holding Ltd,CONSUMER CYCLICAL,FOOTWEAR & ACCESSORIES,9642094000,19.63,17.64,4.059,1.47,1.47,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.94,0.811,0.135,2.119,44.67,6,18,3,1,0,301716000,NA,0.551,2.202,7.11,51.08,28.2
ORCL,2026-08-25,Oracle Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,410323091000,25.12,18.12,11.23,5.67,5.67,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.48,0.219,0.206,1.718,246.43,8,29,6,1,0,2880471000,0.0137,0.828,8.18,13.04,341.82,114.5
ORN,2026-09-01,Orion Group Holdings Inc,INDUSTRIALS,ENGINEERING & CONSTRUCTION,380656000,117.5,36.76,2.398,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.12,-0.333,0.081,1.401,15.32,1,5,0,0,0,40495300,NA,0.619,0.618,4.061,17.4,7.08
PANW,2026-08-28,Palo Alto Networks Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,312022761000,332.91,81.97,9.99,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,138.16,0.605,0.311,0.893,362.71,11,34,9,1,0,815000000,NA,3.76,25.97,34.03,398.88,139.57
PD,2026-09-01,Pagerduty Inc,TECHNOLOGY,SOFTWARE - APPLICATION,1087728000,6.09,9.72,4.498,2.27,2.27,0.826,0.0229,0.375,0.0823,494733000,5.88,45853000,16.82,-0.4,0.008,0.921,12.64,0,3,4,1,1,78650000,NA,NA,1.91,2.825,17.29,5.7
PEP,2026-08-25,PepsiCo Inc,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,197619220000,18.79,16.78,8.86,7.7,7.7,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.79,1.37,0.064,0.361,155,4,3,16,1,0,1366000000,0.0401,1.554,2.459,16.18,168.19,133.4
PG,2026-08-25,Procter & Gamble Company,CONSUMER DEFENSIVE,HOUSEHOLD & PERSONAL PRODUCTS,336901702000,21.82,20.75,6.31,6.63,6.63,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,14.83,-0.155,0.015,0.377,160.57,6,8,11,0,0,2328599000,0.0298,4.146,4.161,22.95,164.77,134.62
PINS,2026-08-28,Pinterest Inc,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,13200757000,68.56,12.39,4.63,0.34,0.34,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,41.7,-0.846,0.182,0.908,28.99,2,17,20,0,0,492198000,NA,0.368,2.924,5.12,38.57,13.84
PLNT,2026-09-01,Planet Fitness Inc,CONSUMER CYCLICAL,LEISURE,4045039000,17.6,15.85,139.36,3.03,3.03,0,0.0854,0.183,0.337,1301656000,16.14,577783000,10.5,0.261,0.045,1.025,67.54,3,9,7,0,0,75217000,NA,0.917,4.591,-6.09,114.26,37.03
PM,2026-08-25,Philip Morris International Inc,CONSUMER DEFENSIVE,TOBACCO,298412114000,25.84,22.32,1318.7,7.41,7.41,0,0.146,0.256,0.4,42545000000,27.32,18015001000,17.98,-0.075,0.104,0.4,203.8,4,7,4,0,0,1558613000,0.0312,2.451,7.91,-5.51,207.76,138.43
PRIM,2026-09-01,Primoris Services Corporation,INDUSTRIALS,ENGINEERING & CONSTRUCTION,3881849000,28.62,37.04,2.58,2.52,2.52,0.0889,0.0299,0.0192,-0.0156,7284200000,134.64,321700000,16.41,-0.605,-0.107,1.468,119.79,3,8,4,0,0,53832000,0.0044,1.217,0.715,31.05,205.33,64.95
PRPL,2026-09-01,Purple Innovation Inc,CONSUMER CYCLICAL,"FURNISHINGS, FIXTURES & APPLIANCES",17396800,NA,285.71,1.736,-11.32,-11.32,-102.71,-0.0662,-0.107,-0.0433,453454000,104.56,-12222000,30.04,-0.602,-0.065,1.468,25,0,1,3,0,0,4353100,NA,3.696,0.467,-13.84,28.75,3.975
PTGX,2026-09-01,Protagonist Therapeutics Inc,HEALTHCARE,BIOTECHNOLOGY,9339347000,141.5,37.31,11.49,1.02,1.02,0.11,0.0455,0.294,0.744,281992000,4.358,59883000,148.58,3.513,37.49,1.794,170.38,3,9,1,0,0,64708000,NA,0,31.55,13.01,160.81,54.5
QBTS,2026-09-01,D-Wave Quantum Inc. Common Stock,TECHNOLOGY,COMPUTER HARDWARE,6405967000,NA,NA,6.16,-0.7,-0.7,-0.28,-0.106,0,-17.32,12425000,0.035,-161195008,-2.065,0,-0.006,2.164,35.24,1,14,1,0,0,369264000,NA,NA,496.46,2.911,46.75,12.75
QCOM,2026-08-25,Qualcomm Incorporated,TECHNOLOGY,SEMICONDUCTORS,166493585000,18.39,15.77,6.1,8.62,8.62,0.338,0.116,0.21,0.185,44068999000,41.28,11999000000,13.04,-0.23,-0.04,1.663,193.1,2,9,23,1,2,1050000000,0.0223,0.707,3.988,26.17,258.96,121.54
QRVO,2026-08-28,Qorvo Inc,TECHNOLOGY,SEMICONDUCTORS,8392965000,22.07,12.15,2.397,4.31,4.31,0.116,0.0671,0.11,0.158,3644534000,39.89,885481000,10.92,2.556,-0.042,1.449,90.77,1,2,16,1,0,88222000,NA,0.868,2.344,39.36,109.49,74.92
RARE,2026-09-01,Ultragenyx,HEALTHCARE,BIOTECHNOLOGY,2485425000,NA,NA,19.68,-5.83,-5.83,-6.08,-0.242,-0.817,-0.35,717000000,7.13,-465000000,-6.46,0,0.281,0.313,55.05,5,12,2,0,0,98589000,NA,-0.24,2.712,-2.96,39.89,18.29
RBLX,2026-09-01,Roblox Corp,COMMUNICATION SERVICES,ELECTRONIC GAMING & MULTIMEDIA,29496582000,NA,192.31,179.3,-1.51,-1.51,-4.323,-0.0773,-0.176,-0.133,5685551000,8.04,-843521984,-24.79,0,0.359,1.457,48.32,5,15,12,2,0,669993000,NA,8.18,4.586,0.213,142,33.88
RGTI,2026-09-01,Rigetti Computing Inc,TECHNOLOGY,COMPUTER HARDWARE,5226819000,NA,NA,10.21,-0.83,-0.83,-0.438,-0.0945,0,-5.46,13353000,0.04,-87229000,1.29,0,1.853,2.022,28.81,1,8,4,0,0,333769000,NA,NA,382.02,1.611,58.15,12.53
RJF,2026-08-28,Raymond James Financial Inc.,FINANCIAL SERVICES,ASSET MANAGEMENT,33988391000,15.22,12.44,2.647,11.61,11.61,0.184,0.0258,0.151,0.193,15239999000,77.55,NA,NA,0.42,0.151,0.92,185.92,2,3,9,0,0,192362000,0.0121,0.858,2.539,66.1,182.73,138.33
ROAD,2026-09-01,Construction Partners Inc,INDUSTRIALS,ENGINEERING & CONSTRUCTION,6027440000,41.65,30.03,6.26,2.55,2.55,0.15,0.0634,0.041,0.107,3477932000,62.43,507135000,17.56,0.342,0.282,0.901,142.57,0,5,1,0,0,48206400,NA,1.567,2.39,17.33,151,93.42
ROKU,2026-08-28,Roku Inc,COMMUNICATION SERVICES,ENTERTAINMENT,23539251000,67.2,59.17,8.4,2.36,2.36,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,29.59,14.43,0.219,2.044,162.33,1,9,15,0,1,132051000,NA,0.907,4.152,19.03,159.89,78.53
RTX,2026-08-27,RTX Corporation,INDUSTRIALS,AEROSPACE & DEFENSE,283406565000,36.89,28.82,4.248,5.7,5.7,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.43,0.287,0.145,0.294,234.82,4,11,8,0,0,1347758000,0.0132,2.6,3.343,49.25,226.41,148.41
RXRX,2026-09-01,Recursion Pharmaceuticals Inc,HEALTHCARE,BIOTECHNOLOGY,1823322000,NA,NA,2.016,-1,-1,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,-0.601,1.054,7.22,2,1,4,0,0,535342000,NA,NA,25.65,1.71,7.18,2.77
SANA,2026-09-01,Sana Biotechnology Inc,HEALTHCARE,BIOTECHNOLOGY,1158526000,NA,NA,7.94,-0.75,-0.75,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.104,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.442,6.55,2.61
SENEA,2026-09-01,Seneca Foods Corp A,CONSUMER DEFENSIVE,PACKAGED FOODS,1342514000,11.47,39.37,1.681,17.29,17.29,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.35,0.331,0.362,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.815,114.34,204.48,99.58
SG,2026-09-01,Sweetgreen Inc,CONSUMER CYCLICAL,RESTAURANTS,828528000,77.33,18.83,1.774,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,11.54,0,0.038,2.199,6.65,2,2,10,0,1,107148000,NA,NA,1.529,3.928,10.63,4.49
SMPL,2026-09-02,Simply Good Foods Co,CONSUMER DEFENSIVE,PACKAGED FOODS,1006461000,NA,6.15,0.637,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.063,0.151,14.38,0,4,7,0,0,88441000,NA,1.643,0.876,16.04,28.95,9.88
SNAP,2026-08-28,Snap Inc,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,9166292000,NA,11.49,5.2,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1168.77,3.958,0.189,1.024,7.38,3,7,30,1,2,1437047000,NA,496.06,1.823,1.146,9.28,3.81
SOFI,2026-09-01,SoFi Technologies Inc.,FINANCIAL SERVICES,CREDIT SERVICES,23093277000,37.25,31.95,2.236,0.48,0.48,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.426,2.204,20.02,2,5,12,2,2,1291570000,NA,0.921,6.54,8.58,32.73,14.88
SOUN,2026-09-01,SoundHound AI Inc,TECHNOLOGY,SOFTWARE - APPLICATION,3179826000,NA,227.27,6.54,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0.45,2.825,12.71,0,6,2,0,0,411574000,NA,NA,14.81,1.125,22.17,5.65
SPGI,2026-08-27,S&P Global Inc,FINANCIAL SERVICES,FINANCIAL DATA & STOCK EXCHANGES,127645450000,26.39,23.75,4.036,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,16.53,0.177,0.104,1.072,519.3,6,17,1,0,0,294800000,0.0089,2.14,8.6,106.86,518.88,358.55
SRPT,2026-09-02,Sarepta Therapeutics Inc,HEALTHCARE,BIOTECHNOLOGY,2253025000,NA,7.67,1.454,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,-0.343,0.205,22.26,0,8,11,3,2,105627000,NA,159.25,1.256,14.46,25.32,14.68
STRL,2026-09-02,"Sterling Infrastructure, Inc.",INDUSTRIALS,ENGINEERING & CONSTRUCTION,13951423000,33.91,24.81,10.59,13.45,13.45,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,20.1,1.165,0.901,1.889,876,0,7,0,0,0,30588500,NA,0.801,4.145,44.36,1005.68,270
SWKS,2026-08-28,Skyworks Solutions Inc,TECHNOLOGY,SEMICONDUCTORS,10131346000,34.9,13.21,1.747,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.14,-0.686,-0.031,1.51,68.35,1,1,19,1,1,150406000,0.0426,9.43,2.468,38.13,88.05,51.49
TDUP,2026-09-02,ThredUp Inc,CONSUMER CYCLICAL,INTERNET RETAIL,330961000,NA,NA,5.82,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.169,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.051,0.463,11.9,2.51
TEAM,2026-08-28,Atlassian Corp Plc,TECHNOLOGY,SOFTWARE - APPLICATION,42646299000,NA,31.15,39.82,-0.2,-0.2,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,198.61,1.722,0.276,1.038,189.61,5,21,6,0,0,159005000,NA,1.743,6.41,4.177,185.65,56.01
TER,2026-08-28,Teradyne Inc,TECHNOLOGY,SEMICONDUCTOR EQUIPMENT & MATERIALS,56767328000,49.81,39.22,16.67,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.25,3.858,1.039,1.793,446.47,1,12,3,0,1,156341000,0.0014,0.933,12.78,20.08,487.91,109.39
TMO,2026-08-27,Thermo Fisher Scientific Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,232256766000,33.79,25,4.413,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.49,0.094,0.105,0.847,631.42,3,19,6,0,0,369747000,0.0029,2.051,5.85,142.47,647,434.83
TOST,2026-09-02,Toast Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,19415020000,43.06,23.98,9.64,0.78,0.78,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,36.94,1,0.231,1.725,39.04,6,15,9,0,0,514000000,NA,0.247,2.638,3.431,42.62,22.26
TROW,2026-08-28,T. Rowe Price Group Inc,FINANCIAL SERVICES,ASSET MANAGEMENT,24008700000,11.33,11.11,2.188,9.93,9.93,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.7,0.286,0.107,1.483,109.58,0,0,9,1,3,213316000,0.0455,2.71,2.802,51.58,122,84.21
TSLA,2026-08-27,Tesla Inc,CONSUMER CYCLICAL,AUTO MANUFACTURERS,1383329038000,321.33,185.19,16.5,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,116.87,-0.03,0.255,1.827,390.09,6,17,18,4,2,3949547000,NA,5.32,13.57,22,498.83,297.38
