symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
VEEV,217.8,310.5,148.05,2026-08-05,HEALTH INFORMATION SERVICES,34415235000,36.65,22.68,4.532,5.78,5.78,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,26.01,0.146,0.163,0.922,244.14,9,13,7,1,0,162443000,NA,0.919,7.8,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,60,65,90,30,75,0.12093663911845717,58.75
TXN,278.4,332.33,150.2,2026-08-04,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.228,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.16540948275862075,58.43
HUBB,507.73,563.81,400.19,2026-08-07,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,0.153,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,58.3,0.1153565871624681,58.08
ALNY,216.12,495.55,197.81,2026-08-05,BIOTECHNOLOGY,29304197000,38.29,23.42,20.31,5.72,5.72,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,23.04,0,0.669,0.279,378.88,8,14,6,0,0,133809000,NA,0.373,5.3,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.7531001295576532,57.68
FTNT,160.11,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.256,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0037474236462433494,57.65
DOCN,122.23,187.5,28.79,2026-08-07,SOFTWARE - INFRASTRUCTURE,14289677000,56.59,97.09,15.48,2.16,2.16,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,38.66,-0.245,0.286,1.586,175.21,3,10,3,0,0,116908000,NA,1.538,15.07,8.51,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.43344514439990184,57.5
LIN,490.11,548.2,385.26,2026-08-03,SPECIALTY CHEMICALS,221177709000,30.86,26.67,5.66,15.5,15.5,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,17.92,0.134,0.082,0.723,547.08,4,16,6,1,0,462347000,0,2.02,6.89,83.37,Linde plc Ordinary Shares,BASIC MATERIALS,45,40,65,75,27,71.3,0.11623921160555799,57.13
GE,374.55,382.49,262.47,2026-08-02,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.211,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.08103057001735406,57.05
DHR,199.98,241.78,160.6,2026-08-02,DIAGNOSTICS & RESEARCH,137068216000,34.76,23.04,2.623,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.11,0.597,0.055,0.823,227.96,4,18,4,0,0,702986000,0.0073,1.279,6.38,74.81,Danaher Corporation,HEALTHCARE,45,75,40,75,26,75,0.13991399139914001,57
IBKR,86.02,97.84,58.76,2026-08-05,CAPITAL MARKETS,150336176000,35.17,32.26,6.64,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.175,0.369,0.223,1.343,106.3,2,7,2,0,1,445484000,0.0037,1.691,2.842,13.18,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.23575912578470126,56.38
UNH,403.97,461.62,233.25,2026-08-04,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.004,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,28,75,0.17639923756714604,56.25
LMB,47.93,149.53,2.53,NA,NA,567561984,18.968128,NA,NA,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Limbach Holdings, Inc.",NA,75,50,50,50,0,50,NA,56.25
ARHS,9.68,19.68,4.47,NA,NA,1342388864,18.94,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arhaus, Inc.",NA,75,50,50,50,0,50,NA,56.25
FIZZ,31.96,90.75,3.43,NA,NA,2988098304,16.285713,NA,NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,National Beverage Corp.,NA,75,50,50,50,0,50,NA,56.25
NDSN,308.98,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.085,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.025503268819988333,55.83
TXRH,208.17,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.128,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.024018830763318445,55.59
ISRG,373.71,603.88,328.57,2026-08-03,MEDICAL INSTRUMENTS & SUPPLIES,126590378000,40.47,32.79,6.87,8.73,8.73,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,28.17,0.265,0.185,1.46,477.25,6,16,9,1,1,358278000,NA,1.733,10.84,51.34,Intuitive Surgical Inc,HEALTHCARE,25,40,65,90,33,68.9,0.27705975221428386,54.14
CAT,856.96,1071.47,401.84,2026-08-02,FARM & HEAVY CONSTRUCTION MACHINERY,375294951000,40.32,33.11,19.97,20.21,20.21,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,27.41,0.302,0.222,1.565,958.83,1,14,11,2,0,460592000,0.0075,1.898,5.82,40.51,Caterpillar Inc,INDUSTRIALS,25,20,95,60,28,62.5,0.1188736930545183,54
RTX,223.25,221.34,148.9,2026-08-04,AEROSPACE & DEFENSE,290064499000,37.89,29.94,4.37,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.93,0.287,0.145,0.298,229.82,4,11,8,0,0,1347758000,0.0129,2.7,3.429,49.22,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.029428891377379588,53.82
WTS,377.12,394.54,258.57,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,12148941000,33.32,29.85,5.51,10.92,10.92,0.189,0.115,0.143,0.197,2557800000,76.35,558500000,20.24,0.345,0.214,1.13,360.56,1,2,9,0,0,27474600,0.0058,3.729,4.445,62.77,Watts Water Technologies Inc,INDUSTRIALS,45,40,65,60,12,58.3,-0.04391175222740773,53.58
SRPT,16.78,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,-0.019,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.32121573301549466,53.5
MPWR,1359.08,1711.48,779.55,2026-08-05,SEMICONDUCTORS,65590026000,81.95,59.17,17.99,16.29,16.29,0.22,0.136,0.245,0.31,3273158000,67.27,998321000,73.09,0.878,0.476,1.686,1829.54,2,11,2,0,0,49130000,0.0023,1.873,20.99,74.85,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.34616063807870034,53
CRS,557.24,625.99,227.57,2026-08-07,METAL FABRICATION,28340177000,54.07,23.36,12.72,10.55,10.55,0.258,0.12,0.17,0.243,3124200000,62.48,849100000,34.03,0.459,0.126,1.283,608.11,1,7,1,0,0,49685600,0.0014,1.591,9.16,44.64,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.0912892111119087,53
WLDN,73.69,134.94,1.15,NA,NA,1281757056,22.802418,NA,NA,3.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Willdan Group, Inc.",NA,60,50,50,50,0,50,NA,52.5
ABBV,243.87,267.47,187.89,2026-08-02,DRUG MANUFACTURERS - GENERAL,443359003000,70.89,17.79,50.46,3.54,3.54,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,44.16,-0.462,0.124,0.283,268.68,8,16,6,0,1,1766793000,0,0.413,7.87,-3.767,AbbVie Inc,HEALTHCARE,25,20,95,40,31,74.2,0.10173453069258212,52.17
KEYS,336.96,374.96,152.85,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,58316329000,51.78,25.45,8.61,6.59,6.59,0.182,0.0604,0.173,0.188,6088000000,35.6,1430000000,33.4,0.356,0.315,1.21,388.33,2,8,2,1,0,170895000,NA,1.142,9.01,37.08,Keysight Technologies Inc,TECHNOLOGY,25,40,65,75,13,71.2,0.1524513295346629,52.12
WMT,112.07,135.16,94.85,2026-08-04,DISCOUNT STORES,884938375000,39.15,38.17,9.38,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,19.7,0.194,0.073,0.603,138.02,9,28,5,1,0,7958079000,0.0086,4.239,1.308,11.85,Walmart Inc.,CONSUMER DEFENSIVE,25,40,80,40,43,76.2,0.23155170875345782,51.87
CVX,189.23,212.76,143.75,2026-08-02,OIL & GAS INTEGRATED,383004148000,33.45,13.16,2.08,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.16,-0.445,0.023,0.488,215,5,13,5,1,0,1991598000,0.036,0.779,2.271,92.91,Chevron Corp,ENERGY,45,75,40,40,24,72.9,0.13618348042065218,51.54
TOST,34.72,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,0.219,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.005760368663594552,51.5
ATI,223.43,236.98,70.42,2026-08-07,METAL FABRICATION,27991450000,67.69,43.48,14.45,3.03,3.03,0.227,0.083,0.0926,0.161,4594500000,33.45,849200000,32.89,0.269,0.006,1.008,200.33,1,8,0,0,0,136470000,NA,1.195,5.88,12.97,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,-0.10338808575392737,51.03
ONON,37.34,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.145,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.4019817889662559,50.34
RXRX,3.18,41.33,2.84,NA,NA,1717196416,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Recursion Pharmaceuticals, Inc.",NA,50,50,50,50,0,50,NA,50
SANA,3.41,43.5,1.34,NA,NA,969846144,NA,NA,NA,-0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sana Biotechnology, Inc.",NA,50,50,50,50,0,50,NA,50
VERA,32.02,55.67,5.41,NA,NA,2324330496,NA,NA,NA,-5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vera Therapeutics, Inc.",NA,50,50,50,50,0,50,NA,50
XENE,64.55,70.96,2.2,NA,NA,6087029760,NA,NA,NA,-4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xenon Pharmaceuticals Inc.,NA,50,50,50,50,0,50,NA,50
ARWR,85.83,90.47,1.24,NA,NA,12272872448,NA,NA,NA,-2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrowhead Pharmaceuticals, Inc.",NA,50,50,50,50,0,50,NA,50
IONS,54.49,86.5,6.47,NA,NA,9248157696,NA,NA,NA,-3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ionis Pharmaceuticals, Inc.",NA,50,50,50,50,0,50,NA,50
NPWR,1.5,16.51,1.36,NA,NA,135669136,NA,NA,NA,-5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NET Power Inc.,NA,50,50,50,50,0,50,NA,50
PRPL,9.03,40.05,0.29,NA,NA,42442004,NA,NA,NA,-14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Purple Innovation, Inc.",NA,50,50,50,50,0,50,NA,50
BARK,9.16,370,8.3,NA,NA,99368024,NA,NA,NA,-4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BARK, Inc.",NA,50,50,50,50,0,50,NA,50
HNST,5.42,23,1.1,NA,NA,596265088,NA,NA,NA,-0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Honest Company, Inc.",NA,50,50,50,50,0,50,NA,50
TDUP,3.11,31.4,0.53,NA,NA,420924320,NA,NA,NA,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ThredUp Inc.,NA,50,50,50,50,0,50,NA,50
UTZ,14.16,30.03,6.8,NA,NA,1254320000,NA,NA,NA,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Utz Brands Inc,NA,50,50,50,50,0,50,NA,50
BRCC,0.96,33.11,0.62,NA,NA,245907424,NA,NA,NA,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BRC Inc.,NA,50,50,50,50,0,50,NA,50
VITL,12.51,52.41,8.17,NA,NA,544157056,NA,NA,NA,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vital Farms, Inc.",NA,50,50,50,50,0,50,NA,50
SMPL,11.17,44.57,10.18,NA,NA,979486336,NA,NA,NA,-2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Simply Good Foods Company,NA,50,50,50,50,0,50,NA,50
CGEM,17.95,53.42,5.75,NA,NA,1137147520,NA,NA,NA,-3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cullinan Therapeutics, Inc.",NA,50,50,50,50,0,50,NA,50
ERAS,18.27,24.34,1.06,NA,NA,6289948672,NA,NA,NA,-0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erasca, Inc.",NA,50,50,50,50,0,50,NA,50
ZNTL,5,84.79,1.04,NA,NA,299694560,NA,NA,NA,-1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zentalis Pharmaceuticals, Inc.",NA,50,50,50,50,0,50,NA,50
RARE,25.82,177.39,18.5,NA,NA,2520424448,NA,NA,NA,-5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ultragenyx Pharmaceutical Inc.,NA,50,50,50,50,0,50,NA,50
AFRM,76.58,100,42.09,2026-08-07,CREDIT SERVICES,26279490000,71.34,36.36,6.33,1.1,1.1,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,27.36,35.29,0.326,3.616,90.6,4,19,9,0,0,294358000,NA,0.717,7.69,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,32,71.1,0.18307652128493074,49.86
BMRN,61.46,66.28,49.26,2026-08-05,BIOTECHNOLOGY,11736231000,43.68,12.11,1.867,1.39,1.39,0.0448,0.0449,0.0829,0.18,3242316000,16.87,631289000,22.42,-0.431,0.028,0.227,87.92,6,14,6,0,0,193284000,NA,0.741,3.337,32.14,Biomarin Pharmaceutical Inc,HEALTHCARE,25,75,40,60,26,75,0.4305239179954442,49.75
SWKS,66.84,88.05,51.49,2026-08-05,SEMICONDUCTORS,10050078000,34.61,12.14,1.633,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,11.34,-0.686,-0.031,1.51,68.25,2,3,16,1,1,150473000,0.0463,8.67,2.305,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,54.3,0.021095152603231547,49.68
WDAY,170.24,249.85,110.36,2026-08-05,SOFTWARE - APPLICATION,42301616000,53.52,15.11,5.93,3.2,3.2,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,22.61,2.48,0.135,1.054,168.64,6,19,16,0,0,201000000,NA,0.63,3.963,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,41,68.9,-0.009398496240601637,49.64
MRK,128.37,135.05,75.81,2026-08-03,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,0.049,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,65,60,29,68.1,0.05312767780634099,49.56
IESC,768.43,784.03,1.85,NA,NA,15549644800,34.670547,NA,NA,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IES Holdings, Inc.",NA,45,50,50,50,0,50,NA,48.75
PRIM,80.22,202.92,3.25,NA,NA,4477773312,32.61961,NA,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Primoris Services Corporation,NA,45,50,50,50,0,50,NA,48.75
MYRG,331.13,501.13,5.9,NA,NA,5263885824,32.077324,NA,NA,10.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MYR Group, Inc.",NA,45,50,50,50,0,50,NA,48.75
YETI,51.88,107.73,12.51,NA,NA,3939432704,26.530611,NA,NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YETI Holdings, Inc.",NA,45,50,50,50,0,50,NA,48.75
DOCU,56.9,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.087,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,0.04270650263620386,48.43
ON,78.33,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.092,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.42397548831865195,48.28
SOFI,18.1,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.426,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.09779005524861875,47.58
MTZ,258.63,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.234,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.6766423075435951,47.37
COST,949.15,1094.76,840.35,2026-08-02,DISCOUNT STORES,422143066000,47.95,42.19,12.63,19.85,19.85,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.44,0.455,0.215,0.872,1076.91,3,19,13,1,1,443479000,0.0056,4.629,1.401,37.28,Costco Wholesale Corp,CONSUMER DEFENSIVE,25,20,80,40,37,64.9,0.13460464626244545,46.74
OKTA,143.51,157,62.66,2026-08-05,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.112,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,70.5,-0.10096857361856304,46.3
WING,116.62,344.05,116.06,2026-08-07,RESTAURANTS,3374262000,29.28,29.33,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,20.57,0.198,0.064,1.806,206.59,4,20,5,0,0,27242500,0.0099,1.962,6.48,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.7714800205796604,44.41
STRL,536.08,993.74,2.41,NA,NA,16698119168,39.329613,NA,NA,13.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sterling Infrastructure, Inc.",NA,25,50,50,50,0,50,NA,43.75
ROAD,100.16,140.48,8.17,NA,NA,6824308736,52.711792,NA,NA,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construction Partners, Inc.",NA,25,50,50,50,0,50,NA,43.75
ORN,10.12,23.92,1.61,NA,NA,419531168,129.5,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orion Group Holdings, Inc.",NA,25,50,50,50,0,50,NA,43.75
LOVE,17.22,91.39,4.14,NA,NA,258368080,70.6,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Lovesac Company,NA,25,50,50,50,0,50,NA,43.75
FIGS,11.24,50.1,3.62,NA,NA,2405480192,65.454544,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIGS, Inc.",NA,25,50,50,50,0,50,NA,43.75
SG,5.87,53,4.7,NA,NA,630380672,44.208332,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sweetgreen, Inc.",NA,25,50,50,50,0,50,NA,43.75
CELH,23.77,96.11,0.05,NA,NA,6829431808,116.152176,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Celsius Holdings, Inc.",NA,25,50,50,50,0,50,NA,43.75
MITK,16.81,23.03,0.05,NA,NA,815568832,53.117645,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mitek Systems, Inc.",NA,25,50,50,50,0,50,NA,43.75
YEXT,5.57,26.85,3.34,NA,NA,568406784,70.875,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yext, Inc.",NA,25,50,50,50,0,50,NA,43.75
ALGM,42.46,69.62,16.53,NA,NA,8140176896,623.8571,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allegro MicroSystems, Inc.",NA,25,50,50,50,0,50,NA,43.75
MCD,276.26,337.56,260.96,2026-08-03,RESTAURANTS,192312623000,22.33,20.88,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.44,0.069,0.094,0.418,323.58,5,14,15,1,0,710506000,0.027,2.601,8.96,-1.81,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,35,66.4,0.1712879171794686,43.64
TWLO,193.2,238.48,91.84,2026-08-05,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,0.2,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,Twilio Inc,TECHNOLOGY,25,60,40,40,31,71,0.09068322981366465,43.35
OLMA,11.8,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.4491525423728815,42.71
PINS,23.33,39.83,13.84,2026-08-05,INTERNET CONTENT & INFORMATION,14328824000,50.16,13.46,4.718,0.51,0.51,0.0887,0.0406,0.0764,-0.033,4374293000,6.58,348894000,38.13,-0.846,0.178,0.908,27.64,2,17,20,0,0,481750000,NA,0.394,3.053,4.969,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.18474067723960577,42.6
