symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
ASAN,8.76,142.68,5.46,NA,NA,2046927232,NA,NA,NA,-0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
BRZE,26.41,94.16,15.79,NA,NA,2953202432,NA,NA,NA,-1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
FROG,86.22,98.1,16.94,NA,NA,10237038592,NA,NA,NA,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
VERX,12.39,58.95,9.59,NA,NA,1909439744,NA,NA,NA,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
INTA,32.78,74.1,13.73,NA,NA,2848196352,NA,NA,NA,-0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
FSLY,24.95,128.83,5,NA,NA,4073695232,NA,NA,NA,-0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
BBAI,3.15,12.69,0.63,NA,NA,1452868352,NA,NA,NA,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
SOUN,6.51,24.23,0.97,NA,NA,2801384960,NA,NA,NA,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
RGTI,17.45,56.34,0.38,NA,NA,5577652224,NA,NA,NA,-0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
QBTS,21.83,44.78,0.41,NA,NA,7923822080,NA,NA,NA,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
AI,10.05,177.47,7.76,NA,NA,NA,NA,NA,NA,-3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
ANAB,55.13,85.7,6.79,NA,NA,1628170368,NA,NA,NA,-1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
CRNX,83.86,83.91,11.52,NA,NA,8911997952,NA,NA,NA,-5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
IDYA,36.11,47.13,3.03,NA,NA,3469743872,NA,NA,NA,-1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
KYMR,104.39,119.35,10.97,NA,NA,8676530176,NA,NA,NA,-3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
OLMA,11.76,54.5,2.04,NA,NA,1011483712,NA,NA,NA,-2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
PTGX,135.81,140.91,4.69,NA,NA,8831238144,NA,NA,NA,-1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
RXRX,3.31,41.33,2.84,NA,NA,1682516224,NA,NA,NA,-1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
SANA,3.4,43.5,1.34,NA,NA,976803456,NA,NA,NA,-0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
VERA,29.95,55.67,5.41,NA,NA,2178611200,NA,NA,NA,-5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
XENE,64.01,70.96,2.2,NA,NA,6215595520,NA,NA,NA,-4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
ARWR,89.59,90.47,1.24,NA,NA,12241884160,NA,NA,NA,-2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
IONS,55.07,86.5,6.47,NA,NA,9005528064,NA,NA,NA,-3.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
NPWR,1.54,16.51,1.36,NA,NA,134343376,NA,NA,NA,-5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
PRPL,9.75,40.05,0.29,NA,NA,40309020,NA,NA,NA,-14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
BARK,9.92,370,8.3,NA,NA,83920816,NA,NA,NA,-4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
HNST,3.89,23,1.1,NA,NA,423802656,NA,NA,NA,-0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
TDUP,6.17,31.4,0.53,NA,NA,810376576,NA,NA,NA,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
UTZ,14.11,30.03,6.8,NA,NA,1250143360,NA,NA,NA,-0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
BRCC,1.05,33.11,0.62,NA,NA,118174048,NA,NA,NA,-0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
SMPL,11.33,44.57,10.18,NA,NA,988772736,NA,NA,NA,-2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
CGEM,17.55,53.42,5.75,NA,NA,1082276224,NA,NA,NA,-3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
ERAS,18.38,24.34,1.06,NA,NA,6463512576,NA,NA,NA,-0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
ZNTL,4.88,84.79,1.04,NA,NA,352372416,NA,NA,NA,-1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
RARE,25.81,177.39,18.5,NA,NA,2455336448,NA,NA,NA,-6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
WDAY,171.28,249.85,110.36,2026-08-05,SOFTWARE - APPLICATION,42301616000,53.52,15.11,5.93,3.2,3.2,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,22.61,2.48,0.135,1.054,168.64,6,19,16,0,0,201000000,NA,0.63,3.963,26.84,25,40,65,60,41,68.9,-0.01541335824381139,49.64
MRK,128,135.05,75.81,2026-08-03,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,0.049,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,25,40,65,60,29,68.1,0.05617187499999998,49.56
GRMN,307.36,307.36,15.17,NA,NA,58347536384,31.22291,NA,NA,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
SWKS,66.79,199.66,3.81,NA,NA,10080171008,34.709843,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
HALO,83.23,83.45,2.77,NA,NA,9914860544,29.329824,NA,NA,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
MEDP,575.08,620.59,22.18,NA,NA,16405075968,34.512623,NA,NA,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
HUBB,502.24,557.85,22.15,NA,NA,27133753344,30.425358,NA,NA,16.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
NDSN,309.67,309.67,10.2,NA,NA,17309894656,33.226738,NA,NA,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
GGG,82.31,94.82,4.83,NA,NA,13361190912,25.943396,NA,NA,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
WTS,358.09,391.45,15.96,NA,NA,12148940800,33.31868,NA,NA,10.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
FIVE,222.3,247.71,26.5,NA,NA,12395005952,28.26734,NA,NA,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
TXRH,208.24,210.67,4.46,NA,NA,13704625152,33.25359,NA,NA,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
WING,121.5,428.85,20.46,NA,NA,3374261760,29.350712,NA,NA,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
IESC,760.36,766.54,1.85,NA,NA,15621293056,34.8303,NA,NA,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
MYRG,340.33,501.13,5.9,NA,NA,5196548608,31.727184,NA,NA,10.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
YETI,51.75,107.73,12.51,NA,NA,3978069248,26.255,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75
DOCU,57.54,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.087,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,25,40,65,60,22,56.8,0.031108793882516497,48.43
COST,947.85,1094.76,840.35,2026-08-02,DISCOUNT STORES,422143066000,47.95,42.19,12.63,19.85,19.85,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.44,0.455,0.215,0.872,1076.91,3,19,13,1,1,443479000,0.0056,4.629,1.401,37.28,25,20,80,40,37,64.9,0.13616078493432512,46.74
OKTA,147.82,157,62.66,2026-08-05,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.112,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,25,60,40,60,44,70.5,-0.1271817074820727,46.3
TER,403.56,483.84,2.97,NA,NA,60877529088,53.634987,NA,NA,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
MPWR,1335.03,1689.89,7.74,NA,NA,66102202368,81.94001,NA,NA,16.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
MCHP,80.67,102.92,8.3,NA,NA,42240622592,353.5909,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
ON,80.78,133.93,2.6,NA,NA,18277595136,50.26798,NA,NA,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
ENTG,144.56,184,0.52,NA,NA,22167265280,84.13295,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
IBKR,88.63,97.41,3.22,NA,NA,150974201856,35.214287,NA,NA,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
ALNY,219,491.22,6,NA,NA,30604822528,39.777392999999996,NA,NA,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
BMRN,60.72,149.13,10.14,NA,NA,11579670528,43.10072,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
SRPT,16.39,178.74,2.88,NA,NA,1681829248,45.514286,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
AXON,607.2,870.97,2.68,NA,NA,49126162432,244.7751,NA,NA,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
ATI,200.15,204.09,5.23,NA,NA,27991449600,67.91722,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
CRS,570.13,619.25,11.93,NA,NA,NA,54.065403,NA,NA,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
MTZ,271.71,437.51,6.19,NA,NA,21421344768,42.476112,NA,NA,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
ONON,37.61,63.62,16,NA,NA,12729862144,41.064514,NA,NA,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
CAVA,63.44,150.88,29.98,NA,NA,7707075072,127.25,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
TOST,33.81,65.22,12.68,NA,NA,20184000512,44.050632,NA,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
AFRM,78.12,168.52,8.91,NA,NA,26279489536,71.336365,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
UPST,30.32,390,12.1,NA,NA,2890489344,73.65854,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
SOFI,18.7,32.21,4.3,NA,NA,23548203008,37.244896,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
HOOD,93.51,152.46,6.89,NA,NA,83434840064,39.322037,NA,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
APPN,28.45,235.24,15.01,NA,NA,2199427072,1498,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
CXM,6.67,24.01,4.84,NA,NA,NA,55.916668,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
DOCN,128.89,181.29,19.82,NA,NA,14550381568,56.572727,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
IONQ,41.72,82.09,3.1,NA,NA,14904669184,102.38462,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
LSCC,138,155.27,1.1,NA,NA,18187841536,513.24,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
KRYS,324.77,378.15,8.19,NA,NA,9642708992,40.773468,NA,NA,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
STRL,541.62,993.74,2.41,NA,NA,16396363776,38.64672,NA,NA,13.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
ROAD,106.71,140.48,8.17,NA,NA,5940105728,43.779163,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
ORN,10.18,23.92,1.61,NA,NA,418316320,129.125,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
LOVE,18.16,91.39,4.14,NA,NA,269493280,73.64,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
FIGS,10.85,50.1,3.62,NA,NA,1824155904,49.636364,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
SG,5.71,53,4.7,NA,NA,724848704,50.833332,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
CELH,29.54,96.11,0.05,NA,NA,7451916288,67.790695,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
MITK,17.72,23.03,0.05,NA,NA,773571072,50.38235,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
YEXT,5.71,26.85,3.34,NA,NA,574421696,71.625,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
ALGM,42.85,69.62,16.53,NA,NA,7791605248,597.1428,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75
MCD,268.34,337.56,260.96,2026-08-03,RESTAURANTS,192312623000,22.33,20.88,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.44,0.069,0.094,0.418,323.58,5,14,15,1,0,710506000,0.027,2.601,8.96,-1.81,60,20,15,90,35,66.4,0.2058582395468436,43.64
TWLO,194.05,238.48,91.84,2026-08-05,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,0.2,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,25,60,40,40,31,71,0.08590569440865749,43.35
PINS,25.58,39.83,13.84,2026-08-05,INTERNET CONTENT & INFORMATION,14328824000,50.16,13.46,4.718,0.51,0.51,0.0887,0.0406,0.0764,-0.033,4374293000,6.58,348894000,38.13,-0.846,0.178,0.908,27.64,2,17,20,0,0,481750000,NA,0.394,3.053,4.969,25,60,40,40,39,63.5,0.08053166536356537,42.6
PM,186.91,207.76,138.43,2026-08-03,TOBACCO,297414623000,26.18,22.62,1318.7,7.29,7.29,0,0.146,0.256,0.4,42545000000,27.32,18015001000,18.19,-0.075,0.104,0.405,203.8,4,7,4,0,0,1558613000,0.0306,2.487,8,-5.95,45,20,15,90,15,75,0.0903643464769141,40.75
PANW,366.34,368.8,139.57,2026-08-05,SOFTWARE - INFRASTRUCTURE,298567107000,318.56,80.65,9.77,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,135.11,0.605,0.311,0.893,336.7,10,34,10,1,0,815000000,NA,3.677,25.4,34.03,25,40,40,40,55,74.1,-0.08090844570617456,39.66
HUBS,248.89,525.51,169.63,2026-08-05,SOFTWARE - APPLICATION,12281675000,126.27,18.48,6.09,1.9,1.9,0.0501,0.011,0.0304,0.033,3298124000,62.77,87956000,40.13,9.68,0.234,1.169,273.96,7,19,8,0,1,51191000,NA,0.378,3.246,38.43,25,40,40,40,35,72.1,0.10072722889629955,39.46
AMD,518.58,584.73,149.22,2026-08-02,SEMICONDUCTORS,741303648000,161.41,67.57,12.28,2.95,2.95,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,96.83,0.912,0.378,2.469,576.55,5,37,9,0,0,1630601000,NA,1.138,20.91,39.55,25,20,40,60,51,73,0.11178603108488547,38.55
ROKU,147.33,148.88,78.53,2026-08-05,ENTERTAINMENT,21634220000,108.03,62.5,8.05,1.35,1.35,0.0776,0.0164,0.0406,0.0428,4965458000,33.67,391115000,34.63,-0.649,0.224,2.044,158.41,1,9,15,0,1,131950000,NA,1.033,3.954,18.1,25,40,40,40,26,58.7,0.07520532138736159,38.12
SNAP,5.79,9.28,3.81,2026-08-05,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,0.121,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,50,60,15,20,43,54.7,0.2487046632124353,37.47
DDOG,288.15,289.9,98.01,2026-08-05,SOFTWARE - APPLICATION,102569927000,720.38,111.11,23.92,0.4,0.4,0.0393,-0.0022,0.037,0.008,3672031000,10.5,34639000,402.13,1.04,0.322,1.509,274.23,10,32,3,1,1,330826000,NA,1.673,25.03,11.21,25,20,40,40,47,76.1,-0.048308172826652646,35.86
DKNG,23.61,48.78,20.46,2026-08-05,GAMBLING,11713602000,262.33,22.17,19.25,0.09,0.09,0.0794,0.007,0.0093,0.0035,6291795000,12.69,326607000,40.1,1.846,0.168,1.627,34.84,5,24,6,0,1,496129000,NA,0.0904,1.998,1.22,25,20,40,40,36,72.2,0.47564591274883544,35.47
