symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
V,2025-09-08,342.3399963378906,344.3800048828125,341,342.29998779296875,4711600,345.8719970703125,NA,NA,43.384116495084065,-0.029748569759113774,-0.05881180926816845,0.029063239509054678,355.24986520940666,336.4941289312183,345.8719970703125,-0.002680535587851085,0.002456626412859597,-0.005137162000710682
NVDA,2025-09-08,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,163769100,177.0609992980957,NA,NA,39.407014875231795,-0.7316957272268332,0.27293169110704874,-1.004627418333882,187.1511062653516,166.97089233083983,177.0609992980957,0.007723585517507514,0.002456626412859597,0.005266959104647917
KO,2025-09-08,67.86000061035156,67.87999725341797,67.160003662109375,67.43000030517578,21671700,69.38349952697754,NA,NA,35.35460140743939,-0.5442913295389928,-0.187573493582522,-0.35671783595647083,71.34161303606801,67.42538601788708,69.38349952697754,-0.007798687263637194,0.002456626412859597,-0.010255313676496791
BLK,2025-09-08,1098.280029296875,1105.8199462890625,1094,1104.9200439453125,671000,1130.097509765625,NA,NA,44.10007668211364,-0.12911703527151985,0.40927712620296425,-0.538394161474484,1166.0681898053797,1094.1268297258705,1130.097509765625,0.005249528638573198,0.002456626412859597,0.0027929022257136005
SPGI,2025-09-08,508.7701110839844,517.5875244140625,505.96026611328125,516.43328857421875,1118200,521.421467590332,NA,NA,49.483534912442146,0.14016505032596882,0.6874939057377412,-0.5473288554117723,535.4922056104291,507.3507295702348,521.421467590332,0.014515086566730062,0.002456626412859597,0.012058460153870465
HD,2025-09-08,418.5,420.5799865722656,415.75,419.94000244140625,3742600,405.402001953125,NA,NA,69.70520183840796,2.5233620120711286,2.642418749885445,-0.11905673781431636,420.8270254125849,389.9769784936652,405.402001953125,0.0023630271047367923,0.002456626412859597,-9.359930812280481e-5
JNJ,2025-09-08,177.36000061035156,179.4499969482422,176.6999969482422,178.1300048828125,8382500,176.9589988708496,NA,NA,65.44228479490648,1.5846317823447365,1.917915718096191,-0.33328393575145454,180.61126557890415,173.30673216279504,176.9589988708496,-0.001681263270092992,0.002456626412859597,-0.004137889682952589
TMO,2025-09-08,487.7699890136719,490.07000732421875,480.95001220703125,487.6499938964844,2223700,487.7330017089844,NA,NA,55.723946544274476,1.8298282214229689,2.361784445881165,-0.5319562244581961,503.0276285173858,472.43837490058297,487.7330017089844,-0.010048745728174158,0.002456626412859597,-0.012505372141033755
AMGN,2025-09-08,281.04998779296875,282.42999267578125,277.32000732421875,280.19000244140625,2452900,288.71500091552736,NA,NA,38.6615697172732,-1.4010140125194637,-1.1957019268691582,-0.20531208565030545,298.6962041185845,278.7337977124702,288.71500091552736,-0.012163348007534935,0.002456626412859597,-0.014619974420394533
AMZN,2025-09-08,234.94000244140625,237.60000610351562,233.75,235.83999633789062,33947100,228.24949951171874,NA,NA,59.98915882170268,0.7644593215164308,0.40114616680222115,0.36331315471420966,236.60724803655282,219.89175098688466,228.24949951171874,0.015107797009308976,0.002456626412859597,0.01265117059644938
AVGO,2025-09-08,342.75,354.1700134277344,341.25,345.6499938964844,43535600,305.23150329589845,NA,NA,75.62412496238473,2.8486770344776646,1.787238387552497,1.0614386469251675,332.17144284327355,278.29156374852334,305.23150329589845,0.03212988974706388,0.002456626412859597,0.02967326333420428
LLY,2025-09-08,729.71002197265625,742.70001220703125,719.219970703125,738.6400146484375,4534600,708.0425018310547,NA,NA,53.32770204069178,-0.6126586912591936,-1.8239693412769729,1.2113106500177793,771.2369376591603,644.848066002949,708.0425018310547,0.015717595096909953,0.002456626412859597,0.013260968684050356
AAPL,2025-09-08,239.3000030517578,240.14999389648438,236.33999633789062,237.8800048828125,48999500,231.59249877929688,NA,NA,66.85606524218437,2.733365381327202,2.7829843369196676,-0.04961895559246576,240.19628994607103,222.98870761252272,231.59249877929688,-0.007551410322323426,0.002456626412859597,-0.010008036735183024
TXN,2025-09-08,188.14999389648438,188.3699951171875,183.07000732421875,185.82000732421875,9701200,196.83200073242188,NA,NA,30.461991230480383,-1.0764807340791438,-0.4663036551261092,-0.6101770789530345,210.72640441529853,182.93759704954522,196.83200073242188,-0.011227507230326284,0.002456626412859597,-0.01368413364318588
GE,2025-09-08,280,282.9200134277344,275.489990234375,276.04998779296875,5008600,272.5635009765625,NA,NA,57.15914087850833,1.0342934004334614,0.8390387398151207,0.19525466061834074,282.33640385694383,262.7905980961812,272.5635009765625,-0.011388543739000445,0.002456626412859597,-0.013845170151860042
UNH,2025-09-08,319.7099914550781,321.6499938964844,313.79998779296875,320.25,18438600,298.4309997558594,NA,NA,66.46082545165717,3.28690106869276,2.6948492846396706,0.5920517840530897,334.51950008128966,262.3424994304291,298.4309997558594,0.015409445847484715,0.002456626412859597,0.012952819434625118
XOM,2025-09-08,109.7300033569336,110.05000305175781,108.3499984741211,109.8499984741211,15440500,109.91549987792969,NA,NA,45.72418438558243,0.34436590202442385,0.21035986365518466,0.1340060383692392,115.45501172205546,104.37598803380392,109.91549987792969,0.005676051433977536,0.002456626412859597,0.0032194250211179387
ISRG,2025-09-08,466.70001220703125,470.2799987792969,462.6199951171875,470,1936500,471.96600036621095,NA,NA,46.644325796569916,-1.7943099564292964,-1.9171906113350168,0.12288065490572042,490.8797042047479,453.052296527674,471.96600036621095,0.006725816619458147,0.002456626412859597,0.00426919020659855
CAT,2025-09-08,422.6499938964844,423.9100036621094,416.7799987792969,422.7799987792969,1876700,420.5275024414062,NA,NA,52.28701934483743,-4.223363918254286e-4,0.006552715250245532,-0.006975051642070961,437.3337980788187,403.72120680399377,420.5275024414062,-7.090569218345388e-4,0.002456626412859597,-0.003165683334694136
RTX,2025-09-08,156.9199981689453,157,153.66000366210938,154.22000122070312,5522800,156.74800186157228,NA,NA,45.33211747429115,0.5284334868485008,0.7363667838152315,-0.20793329696673069,160.71069504145254,152.78530868169202,156.74800186157228,-0.02094973947594503,0.002456626412859597,-0.023406365888804626
LIN,2025-09-08,469.6600036621094,475.07000732421875,466.6000061035156,474.6300048828125,1677200,477.27500305175784,NA,NA,49.70382418308347,0.21573516045632068,0.5352506279247236,-0.31951546746840287,485.60999892584704,468.94000717766863,477.27500305175784,0.010883489497167664,0.002456626412859597,0.008426863084308067
ABBV,2025-09-08,210.99000549316406,212,207.61000061035156,209.7899932861328,5525500,207.67749938964843,NA,NA,60.55663370233702,2.2934144874266815,2.57292221531821,-0.27950772789152856,215.7958454852332,199.55915329406366,207.67749938964843,-0.013031634852636698,0.002456626412859597,-0.015488261265496295
WMT,2025-09-08,100.8499984741211,102.36000061035156,100.41999816894531,102.27999877929688,13685700,99.5520004272461,NA,NA,63.93910284349473,0.6321364553949937,0.5112217963865474,0.12091465900844633,104.67319309460343,94.43080775988876,99.5520004272461,0.01761015426770518,0.002456626412859597,0.015153527854845583
CVX,2025-09-08,153.91000366210938,155.02999877929688,152.8800048828125,154,9462000,156.48500137329103,NA,NA,44.32781622771954,0.5877475649245456,0.9041103930925751,-0.3163628281680295,161.66836243285843,151.30164031372362,156.48500137329103,0.0022126534542994403,0.002456626412859597,-2.4397295856015688e-4
DHR,2025-09-08,195.6699981689453,198.9499969482422,194.33999633789062,198.6300048828125,3502100,205.76349868774415,NA,NA,41.810191353397,0.04334830597894079,0.8433459764738545,-0.7999976704949137,214.6349317847438,196.8920655907445,205.76349868774415,-0.007891722581642835,0.002456626412859597,-0.010348348994502432
MRK,2025-09-08,84.160003662109375,84.31999969482422,82.81999969482422,84.089996337890625,13111200,84.07400054931641,NA,NA,51.25847967017505,0.6965330175904727,0.8160987355356395,-0.1195657179451668,87.41155935958925,80.73644173904357,84.07400054931641,-0.007319121157866704,0.002456626412859597,-0.0097757475707263
COST,2025-09-08,963.72998046875,972.34002685546875,958.59002685546875,971.8499755859375,1737000,964.4904998779297,NA,NA,55.02111188738487,0.056524016735859384,0.13917318937093193,-0.08264917263507254,999.8757528868585,929.1052468690008,964.4904998779297,0.008687253795470973,0.002456626412859597,0.006230627382611376
MCD,2025-09-08,312.82000732421875,313.0799865722656,309.760009765625,312.79998779296875,2873600,311.44200134277344,NA,NA,55.93595726624391,1.0908312803545428,1.1979346134776976,-0.10710333312315479,319.3857414418754,303.4982612436715,311.44200134277344,-0.005025819280181976,0.002456626412859597,-0.007482445693041573
PM,2025-09-08,161.66000366210938,162.7899932861328,159.57000732421875,162.72000122070312,6055800,166.89500198364257,NA,NA,39.63837960832272,-1.1097733724318326,-0.7946661995160896,-0.315107172915743,173.83474985312765,159.9552541141575,166.89500198364257,0.007242328361767081,0.002456626412859597,0.004785701948907484
AMD,2025-09-08,151.8000030517578,152.63999938964844,149.22000122070312,151.41000366210938,41849000,167.32900009155273,NA,NA,36.99649797257634,-1.4383238380145325,0.12653613925512464,-1.564859977269657,184.05128235326436,150.6067178298411,167.32900009155273,0.0017864514592516034,0.002456626412859597,-6.701749536079937e-4
TSLA,2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,338.040998840332,NA,NA,57.69143030016252,1.7147931805060246,1.7040166387347786,0.010776541771245984,355.2483422946153,320.8336553860487,338.040998840332,-0.01265534855703887,0.002456626412859597,-0.015111974969898467
BAC,2025-09-09,49.5,50.560001373291016,49.459999084472656,50.290000915527344,40060100,49.17199993133545,NA,NA,61.707078806310726,1.5570191846953518,1.4973241755006517,0.059695009194700166,51.664185198332234,46.679814664338664,49.17199993133545,0.016781274695074844,0.002311853583358836,0.014469421111716008
ACN,2025-09-09,255,255.9600067138672,249.83999633789062,251.99000549316406,3456400,253.02450103759764,NA,NA,43.02675493391242,-1.4028213803787826,-2.0166745245927054,0.6138531442139228,263.4730536418512,242.57594843334408,253.02450103759764,-0.014007910664231682,0.002311853583358836,-0.016319764247590518
INTU,2025-09-09,669.30999755859375,673.70001220703125,664.760009765625,670.8900146484375,1254900,682.9800018310547,NA,NA,35.82733793695109,-3.251392619761684,-3.6480469864746663,0.3966543667129825,726.2962022276513,639.663801434458,682.9800018310547,-0.0011761226118954804,0.002311853583358836,-0.0034879761952543165
JPM,2025-09-09,292.6000061035156,299,292.30999755859375,297.8500061035156,7848200,295.6790023803711,NA,NA,54.30600753260257,0.4685192058925258,0.4939096589291371,-0.02539045303661125,303.81722859446774,287.5407761662745,295.6790023803711,0.016865256835355114,0.002311853583358836,0.014553403251996277
MSFT,2025-09-09,501.42999267578125,502.25,497.70001220703125,498.4100036621094,14410500,508.79749908447263,NA,NA,40.32959214291071,-0.7132399673576373,-0.4077011419582375,-0.3055388253993998,526.0494646712747,491.54553349767053,508.79749908447263,4.2150030094911806e-4,0.002311853583358836,-0.001890353282409718
META,2025-09-09,757.489990234375,766.29998779296875,753.42999267578125,765.70001220703125,10999000,756.6874938964844,NA,NA,57.244459585641934,0.6982957198450768,0.9937255089227597,-0.2954297890776829,788.7724163990873,724.6025713938815,756.6874938964844,0.01781207580951083,0.002311853583358836,0.015500222226151994
PG,2025-09-09,158.61000061035156,159.8699951171875,158.1999969482422,159.4600067138672,4984900,157.26199951171876,NA,NA,59.02176171854932,0.6566935279144204,0.47591402926451737,0.180779498649903,160.9510941714275,153.57290485201,157.26199951171876,0.002830087557873062,0.002311853583358836,5.182339745142261e-4
GOOGL,2025-09-09,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,38061000,212.6505012512207,NA,NA,85.83831665345392,5.178847192232983,4.021784835239675,1.1570623569933076,238.87281995139722,186.4281825510442,212.6505012512207,0.02388485625123682,0.002311853583358836,0.021573002667877983
ORCL,2025-09-09,239.94000244140625,243.49000549316406,234.55999755859375,241.50999450683594,41178700,236.79900054931642,NA,NA,55.17791052086741,-1.1378712552996384,-1.2893326457861947,0.15146139048655627,253.49289158382834,220.1051095148045,236.79900054931642,0.012705463072712364,0.002311853583358836,0.010393609489353528
CRM,2025-09-09,251.32000732421875,255.33999633789062,251.2100067138672,252.05999755859375,10901900,246.8,NA,NA,52.62730910477667,-0.40377401327317264,-1.0488274361418106,0.645053422868638,260.3479401191565,233.25205988084355,246.8,-8.324680315158206e-4,0.002311853583358836,-0.0031443216148746567
QCOM,2025-09-09,160.3699951171875,161.60000610351562,157.57000732421875,158.66000366210938,6126000,158.0194999694824,NA,NA,53.53916214755474,0.7988263387134875,0.6875950073159981,0.11123133139748942,162.04014487120236,153.99885506776246,158.0194999694824,-0.009860220774406403,0.002311853583358836,-0.012172074357765239
NFLX,2025-09-09,124.66699981689453,126.5719985961914,124.66699981689453,126.32499694824219,22197000,122.7007495880127,NA,NA,60.11650592353864,0.915770935799376,0.6190413558810285,0.2967295799183475,126.08796042259978,119.31353875342562,122.7007495880127,0.014854261498304933,0.002311853583358836,0.012542407914946097
MS,2025-09-09,148.4199981689453,152.82000732421875,148.35000610351562,152.22000122070312,6673200,147.84449844360353,NA,NA,64.40787671246333,1.3557011543299025,1.310351794827104,0.0453493595027985,152.49122351484078,143.19777337236627,147.84449844360353,0.023052678871852583,0.002311853583358836,0.020740825288493747
UPS,2025-09-09,84.2300033569336,84.93000030517578,84.05000305175781,84.4000015258789,7889700,86.76950111389161,NA,NA,34.30664207043049,-2.710312652328273,-3.004481907223821,0.29416925489554835,89.66718570685867,83.87181652092454,86.76950111389161,9.487883223937565e-4,0.002311853583358836,-0.0013630652609650795
NEE,2025-09-09,69.660003662109375,70.31999969482422,69.54000091552734,70.06999969482422,7294500,73.33500022888184,NA,NA,34.957029527375724,-1.1567428335911067,-0.46533852886145344,-0.6914043047296533,77.75145450145114,68.91854595631254,73.33500022888184,0.004299886286258436,0.002311853583358836,0.0019880327028996003
PEP,2025-09-09,141.17999267578125,143.6300048828125,141.10000610351562,143.10000610351562,5866400,148.0889991760254,NA,NA,45.03309040802823,0.3392487618742557,1.1053518301363738,-0.7661030682621182,152.8959739839497,143.2820243681011,148.0889991760254,0.009808759606193762,0.002311853583358836,0.007496906022834926
HON,2025-09-09,212.48171997070312,212.8276824951172,209.4965362548828,211.73048400878906,2979450,215.3552047729492,NA,NA,36.41089624638338,-1.3835062587701064,-1.4560491063123602,0.07254284754225382,220.75031638436803,209.96009316153038,215.3552047729492,-0.0025611004573306007,0.002311853583358836,-0.004872954040689437
IBM,2025-09-09,256.1199951171875,260.6600036621094,254.8800048828125,259.1099853515625,4931100,243.45349884033203,NA,NA,61.208519596966156,-0.994381328983307,-2.464923464887993,1.4705421359046862,254.88643205482595,232.02056562583812,243.45349884033203,0.01179268638704345,0.002311853583358836,0.009480832803684613
MA,2025-09-09,583.53997802734375,591.17999267578125,583.29998779296875,584,2266000,588.3804992675781,NA,NA,51.893518548942865,0.9746794526995339,1.351412068612913,-0.37673261591337903,600.7601926768126,576.0008058583436,588.3804992675781,-0.004432280419617185,0.002311853583358836,-0.006744134002976021
V,2025-09-09,341.69000244140625,346.32000732421875,341.2900085449219,343.989990234375,4646200,346.27649688720703,NA,NA,46.423967649217275,-0.09887836814722606,-0.06682512104397997,-0.032053247103246085,354.52938431604684,338.0236094583672,346.27649688720703,0.0049371969081939415,0.002311853583358836,0.0026253433248351055
NVDA,2025-09-09,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,157548400,176.49599914550782,NA,NA,44.267639608428844,-0.8003517022306395,0.05827501243951111,-0.8586267146701505,186.6683092801415,166.32368901087415,176.49599914550782,0.014556455253879275,0.002311853583358836,0.012244601670520439
KO,2025-09-09,67.279998779296875,68.11000061035156,67.279998779296875,67.86000061035156,14120600,69.23899955749512,NA,NA,39.69243019326986,-0.6004289001460439,-0.27014457489522636,-0.3302843252508175,71.19895686085631,67.27904225413393,69.23899955749512,0.0063769880354394015,0.002311853583358836,0.0040651344520805655
BLK,2025-09-09,1101.56005859375,1113.7099609375,1100.050048828125,1105.6700439453125,334200,1128.9845092773437,NA,NA,44.42823386295342,-0.20012651412524285,0.2873963981373229,-0.4875229122625657,1166.4989783033802,1091.4700402513072,1128.9845092773437,6.78782147278234e-4,0.002311853583358836,-0.001633071436080602
SPGI,2025-09-09,514.8817138671875,519.32830810546875,513.98297119140625,518.174072265625,669187,521.0349960327148,NA,NA,51.331625460243885,0.15890736441190878,0.5817765974725747,-0.42286923306066593,535.0163984522778,507.05359361315186,521.0349960327148,0.0033707813379193485,0.002311853583358836,0.0010589277545605125
HD,2025-09-09,418.1199951171875,418.7200012207031,412.75,415.3399963378906,3516000,406.79250183105466,NA,NA,63.77153544822818,2.44553861971486,2.603042723851328,-0.1575041041364682,420.433192285429,393.1518113766803,406.79250183105466,-0.010953960272354513,0.002311853583358836,-0.013265813855713349
JNJ,2025-09-09,178,178.08999633789062,176.4499969482422,176.9600067138672,6005700,177.11599884033203,NA,NA,60.212817006919224,1.4441818198682732,1.8231689384506076,-0.37898711858233436,180.47305153015972,173.75894615050433,177.11599884033203,-0.006568226221713935,0.002311853583358836,-0.008880079805072771
TMO,2025-09-09,486.4800109863281,489.989990234375,481.5199890136719,482.4100036621094,1505900,488.73400115966797,NA,NA,52.1594563167029,1.5995825259645935,2.209344061897851,-0.6097615359332575,499.0844152875371,478.3835870317988,488.73400115966797,-0.010745391776806446,0.002311853583358836,-0.013057245360165282
AMGN,2025-09-09,279.5,282.0799865722656,278.7799987792969,279.9700012207031,1733000,288.459001159668,NA,NA,38.44123853236769,-1.4634172302579351,-1.2492449875469136,-0.21417224271102153,299.04338334171507,277.8746189776209,288.459001159668,-7.851858338490114e-4,0.002311853583358836,-0.0030970394172078475
AMZN,2025-09-09,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,27033800,229.09649963378905,NA,NA,62.260157230184554,0.9863048029612242,0.5181778940340218,0.46812690892720243,237.8877034945168,220.3052957730613,229.09649963378905,0.010176429751274751,0.002311853583358836,0.007864576167915915
AVGO,2025-09-09,349.54998779296875,350.9800109863281,335.8299865722656,336.6700134277344,26972300,306.87000427246096,NA,NA,68.3406511903383,3.2595483998154373,2.0817003900050852,1.177848009810352,337.0750204356946,276.6649881092273,306.87000427246096,-0.025979981563197474,0.002311853583358836,-0.02829183514655631
LLY,2025-09-09,734.17999267578125,752.84002685546875,733.8699951171875,750.6099853515625,2986900,713.8120025634765,NA,NA,56.71750169159172,-0.3179852165397734,-1.5227725163295331,1.2047872997897597,770.0451074706838,657.5788976562693,713.8120025634765,0.016205418696172647,0.002311853583358836,0.01389356511281381
AAPL,2025-09-09,237,238.77999877929688,233.36000061035156,234.35000610351562,66313900,231.95099945068358,NA,NA,59.65328934105267,2.5473019479668846,2.735847859129111,-0.18854591116222652,240.38532567284463,223.51667322852254,231.95099945068358,-0.014839409394815983,0.002311853583358836,-0.01715126297817482
TXN,2025-09-09,184.39999389648438,185.66000366210938,183.66000366210938,185.02999877929688,6135000,196.89800033569335,NA,NA,29.752940385506154,-1.4025221247205066,-0.6535473490449888,-0.7489747756755178,210.55293111281284,183.24306955857386,196.89800033569335,-0.004251471928657602,0.002311853583358836,-0.006563325512016438
GE,2025-09-09,275.3800048828125,277.0799865722656,273.29998779296875,276.239990234375,3073600,272.61549987792966,NA,NA,57.39751183010164,0.9886640924972268,0.8689638103515419,0.11970028214568484,282.45480328443546,262.7761964714239,272.61549987792966,6.882899830038536e-4,0.002311853583358836,-0.0016235636003549825
UNH,2025-09-09,332.5,351.7099914550781,327.1600036621094,347.9200134277344,46408900,303.20850067138673,NA,NA,76.39385625648823,4.097962843677583,2.975471996447253,1.1224908472303299,338.9379151771602,267.47908616561324,303.20850067138673,0.08640129095311289,0.002311853583358836,0.08408943736975405
XOM,2025-09-09,110.52999877929688,112.51000213623047,110.52999877929688,110.6500015258789,14899500,110.1564998626709,NA,NA,48.639075138367666,0.28560503238292956,0.22540889740073367,0.06019613498219589,115.3741149478025,104.9388847775393,110.1564998626709,0.007282686052529019,0.002311853583358836,0.004970832469170183
ISRG,2025-09-09,470,472.69000244140625,464.3599853515625,467.5400085449219,1489400,471.75050048828126,NA,NA,45.34834608284752,-1.6606303434891445,-1.8658785577658423,0.20524821427669782,490.76253935550864,452.7384616210539,471.75050048828126,-0.0052340243725066404,0.002311853583358836,-0.0075458779558654765
CAT,2025-09-09,423.1600036621094,423.54998779296875,416.44000244140625,418.0899963378906,1710700,421.0050018310547,NA,NA,48.383516540343926,-0.08139748809482539,-0.011037325418768652,-0.07036016267605674,436.94199764585414,405.06800601625525,421.0050018310547,-0.011093245789648987,0.002311853583358836,-0.013405099373007823
RTX,2025-09-09,153.63999938964844,153.6999969482422,150.61000061035156,151.75,5461300,156.5955017089844,NA,NA,39.096745705286416,0.20906280142745093,0.6309059873376753,-0.4218431859102244,161.05049628819103,152.14050712977775,156.5955017089844,-0.016016088711919618,0.002311853583358836,-0.018327942295278454
LIN,2025-09-09,473.1199951171875,474.5199890136719,470.3800048828125,473.44000244140625,2966100,477.4280029296875,NA,NA,48.07553438614615,0.16709900947715628,0.4616203042352101,-0.29452129475805383,485.35339038752363,469.5026154718514,477.4280029296875,-0.0025072212653307613,0.002311853583358836,-0.004819074848689597
ABBV,2025-09-09,209.52999877929688,210.72000122070312,209.1199951171875,210.4199981689453,3097100,208.2664993286133,NA,NA,61.77930961913207,2.1506087314064226,2.4884595185358527,-0.33785078712943006,215.31553034543987,201.21746831178672,208.2664993286133,0.003003026373871176,0.002311853583358836,6.911727905123399e-4
WMT,2025-09-09,102,102.48999786376953,101.55000305175781,102.29000091552734,11819700,99.47000045776367,NA,NA,63.96789844081786,0.8159099456801044,0.5721594262452588,0.2437505194348456,104.355250820309,94.58475009521835,99.47000045776367,9.779171245449803e-5,0.002311853583358836,-0.002214061870904338
CVX,2025-09-09,154.91000366210938,156.99000549316406,154.60000610351562,154.85000610351562,7769200,156.55500183105468,NA,NA,46.60381165985406,0.44551408733732867,0.8123911319415259,-0.36687704460419723,161.60871562903688,151.50128803307248,156.55500183105468,0.0055195201526989646,0.002311853583358836,0.0032076665693401285
DHR,2025-09-09,198.6300048828125,199.14999389648438,193.38999938964844,194.3300018310547,3345100,205.49199905395508,NA,NA,36.92654238032834,-0.29163557111263616,0.6163496669565564,-0.9079852380691925,215.35830710582024,195.62569100208992,205.49199905395508,-0.021648305623788944,0.002311853583358836,-0.02396015920714778
MRK,2025-09-09,84.18000030517578,84.80000305175781,84.12999725341797,84.61000061035156,9767500,84.30300064086914,NA,NA,53.26128042024101,0.6751039535727754,0.7878997791430667,-0.11279582557029133,87.08080621257623,81.52519506916205,84.30300064086914,0.0061839017137241825,0.002311853583358836,0.0038720481303653465
COST,2025-09-09,970,979.8699951171875,963.1099853515625,979.25,1496800,964.016000366211,NA,NA,58.09591857750335,0.2310073836317983,0.1575400282231052,0.07346735540869309,998.3260068310987,929.7059939013233,964.016000366211,0.007614369089839146,0.002311853583358836,0.00530251550648031
MCD,2025-09-09,311.2099914550781,313.70001220703125,310.7300109863281,312.5199890136719,2310800,311.8500015258789,NA,NA,55.23245554924475,0.9885392092330303,1.156055532628764,-0.16751632339573375,319.10524594272607,304.5947571090317,311.8500015258789,-8.951367973908386e-4,0.002311853583358836,-0.0032069903807496747
PM,2025-09-09,162.1300048828125,165.0399932861328,161.10000610351562,164.74000549316406,3845800,166.61600189208986,NA,NA,44.16842329279615,-1.0386280769022038,-0.8434585749933126,-0.19516950190889126,173.43006132431356,159.80194245986615,166.61600189208986,0.012413988798593456,0.002311853583358836,0.01010213521523462
AMD,2025-09-09,151.99000549316406,156.66000366210938,151.92999267578125,155.82000732421875,42802500,166.50600051879883,NA,NA,42.837011611889416,-1.6120693789519303,-0.22118496438628632,-1.3908844145656438,183.78356736589402,149.22843367170364,166.50600051879883,0.029126237074472705,0.002311853583358836,0.02681438349111387
TSLA,2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,338.43799896240233,NA,NA,57.97916119867639,1.7513597983199958,1.7134852706518222,0.03787452766817356,356.0792014410275,320.79679648377714,338.43799896240233,0.001645517708609212,0.002311853583358836,-6.66335874749624e-4
BAC,2025-09-10,50.369998931884766,50.630001068115234,49.970001220703125,50.130001068115234,31706300,49.30349998474121,NA,NA,60.155642898218765,1.4995757481923944,1.4977744900390002,0.0018012581533941585,51.70480272083886,46.90219724864355,49.30349998474121,-0.0031815439351624564,0.0028908474672986184,-0.006072391402461075
ACN,2025-09-10,252.0399932861328,252.0399932861328,240.66000366210938,243.11000061035156,5117500,253.28650131225587,NA,NA,34.275471599386144,-1.6602162736970572,-1.9453828744135757,0.28516660071651856,262.376348877215,244.19665374729672,253.28650131225587,-0.03523951223951771,0.0028908474672986184,-0.03813035970681633
INTU,2025-09-10,669.3900146484375,670,653.3499755859375,656.260009765625,2789400,680.1190032958984,NA,NA,30.395487761148836,-3.2419130156298714,-3.5668201923057077,0.32490717667583624,722.5488727529307,637.6891338388662,680.1190032958984,-0.02180686038452817,0.0028908474672986184,-0.02469770785182679
JPM,2025-09-10,296.70001220703125,301.5400085449219,295.3999938964844,300.5400085449219,7787300,296.0635025024414,NA,NA,57.55115698065116,0.5260636900617177,0.5003404651556532,0.02572322490606449,304.35594464790063,287.77106035698216,296.0635025024414,0.009031399651781014,0.0028908474672986184,0.006140552184482395
MSFT,2025-09-10,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800,507.35399932861327,NA,NA,42.685693224052905,-0.7182958153251207,-0.4698200766316141,-0.24847573869350653,522.1837338565302,492.5242648006963,507.35399932861327,0.003932488193810091,0.0028908474672986184,0.0010416407265114724
META,2025-09-10,765.1300048828125,765.70001220703125,751,751.97998046875,12478300,754.7864929199219,NA,NA,50.76738500852005,0.6495748868651008,0.924895384511228,-0.2753204976461272,783.0260849336457,726.5469009061981,754.7864929199219,-0.017918285907734366,0.0028908474672986184,-0.020809133375032984
PG,2025-09-10,158.60000610351562,158.94000244140625,155.88999938964844,157.35000610351562,6205500,157.375,NA,NA,50.706150279487616,0.5682644904423606,0.49438412150008604,0.07388036894227457,160.9269533276073,153.8230466723927,157.375,-0.013232161805547427,0.0028908474672986184,-0.016123009272846045
GOOGL,2025-09-10,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,35141100,214.44200134277344,NA,NA,84.86505807767719,5.361299038590439,4.289687675909828,1.0716113626806107,242.6925190496599,186.19148363588698,214.44200134277344,-0.0019196540687471675,0.0028908474672986184,-0.004810501536045786
ORCL,2025-09-10,319.19000244140625,345.7200012207031,312.0899963378906,328.3299865722656,131618100,240.52249984741212,NA,NA,83.13463414734238,2.0475624549500138,-0.6219536256389531,2.669516080588967,283.4246786455876,197.62032104923665,240.52249984741212,0.35948819527206877,0.0028908474672986184,0.35659734780477015
CRM,2025-09-10,252.75,253.99000549316406,241.72999572753906,242.57000732421875,11363600,247.34550018310546,NA,NA,43.694951479410456,-0.6218107140983697,-0.9634240917331225,0.34161337763475275,259.1815075106776,235.50949285553332,247.34550018310546,-0.03764972755015983,0.0028908474672986184,-0.04054057501745845
QCOM,2025-09-10,158.6199951171875,159.2100067138672,156.61000061035156,158.9499969482422,8256900,158.28050003051757,NA,NA,54.19302354614419,0.7548182105042267,0.7010396479536438,0.05377856255058289,161.79991715490783,154.7610829061273,158.28050003051757,0.0018277655328333697,0.0028908474672986184,-0.0010630819344652487
NFLX,2025-09-10,126.39700317382812,126.69999694824219,124.63600158691406,124.77100372314453,27010000,122.81289978027344,NA,NA,55.23181100671043,0.9298304736765406,0.6811991794401309,0.24863129423640973,126.31634216167305,119.30945739887383,122.81289978027344,-0.012301549674561651,0.0028908474672986184,-0.01519239714186027
MS,2025-09-10,152.89999389648438,154.52999877929688,151.4199981689453,154.1199951171875,4945600,148.18599853515624,NA,NA,67.80225077463496,1.5318696505058016,1.3546553659628435,0.17721428454295807,153.5656305991215,142.80636647119098,148.18599853515624,0.012481893846062908,0.0028908474672986184,0.00959104637876429
