symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
XOM,2025-09-16,112.95999908447266,115.31999969482422,112.77999877929688,114.68000030517578,17208000,111.63200035095215,110.57420043945312,NA,62.772464273045024,0.7710589196196604,0.6039562684149337,0.16710265120472678,115.51990816988412,107.74409253202019,111.63200035095215,0.02073877937427282,-0.0013768488621856978,0.022115628236458518
ISRG,2025-09-16,433.6499938964844,437.1700134277344,429.7200012207031,434.5,2940500,462.9925003051758,482.8775982666016,NA,33.46801623301751,-2.5268126972463056,-2.090312990405909,-0.43649970684039685,491.1177086566445,434.8672919537071,462.9925003051758,0.0011751648127864556,-0.0013768488621856978,0.0025520136749721534
CAT,2025-09-16,436.1300048828125,440.79998779296875,434.2799987792969,440.6700134277344,2366300,425.909001159668,421.3616009521484,NA,64.56018599611122,1.0143870416388312,0.7332425731801974,0.28114446845863383,441.66649095522433,410.1515113641116,425.909001159668,0.010850142129280371,-0.0013768488621856978,0.012226990991466069
ABBV,2025-09-16,218.3300018310547,218.7100067138672,215.83999633789062,216.25999450683594,4251000,211.56749877929687,201.01779998779296,NA,65.6319714745252,2.1530225477687015,2.1314004411751872,0.021622106593514268,219.05566186897124,204.0793356896225,211.56749877929687,-0.006203787048982723,-0.0013768488621856978,-0.004826938186797025
CVX,2025-09-16,158.25,160.10000610351562,158.1199951171875,159.5399932861328,8011000,157.18800048828126,154.84839935302733,NA,58.46091224260321,0.648887151020161,0.733979424747265,-0.08509227372710393,162.1971739869454,152.17882698961714,157.18800048828126,0.014175804221905564,-0.0013768488621856978,0.015552653084091261
HON,2025-09-16,199.50990295410156,201.05560302734375,198.4919891357422,198.82186889648438,3543528,204.07068939208983,209.87935974121095,NA,37.07230978435486,-1.3188300041091838,-1.1960585048629522,-0.12277149924623165,211.0719953154887,197.06938346869097,204.07068939208983,-0.003731003494437224,-0.0013768488621856978,-0.002354154632251526
WMT,2025-09-16,103.8499984741211,104.20999908447266,103.12999725341797,103.41999816894531,14481900,99.84500083923339,98.93980010986328,NA,62.13062196552255,1.1278764931480945,0.6386171827164857,0.48925931043160875,105.39210898502792,94.29789269343887,99.84500083923339,-0.002603956660272133,-0.0013768488621856978,-0.0012271077980864353
COST,2025-09-16,959.0999755859375,959.58001708984375,950.79998779296875,952.07000732421875,2012600,959.2060028076172,959.9369995117188,NA,45.53501653704354,-0.13363823214272985,-0.19484862924090318,0.06121039709817333,988.4137137777485,929.9982918374859,959.2060028076172,-0.008363679268732604,-0.0013768488621856978,-0.006986830406546907
MCD,2025-09-16,303.5,306,302.70001220703125,303.2900085449219,3578500,311.4419998168945,305.31560180664064,NA,40.86451703656823,-0.022542034314421144,0.5731165697877622,-0.5956586041021833,319.68750148199985,303.19649815178917,311.4419998168945,0.004038802897083693,-0.0013768488621856978,0.005415651759269391
PM,2025-09-16,162.02999877929688,164.3699951171875,161.42999267578125,162.9600067138672,6281200,166.18500061035155,168.41180114746095,NA,43.596155506321985,-0.9444495696659172,-0.9872616809586292,0.04281211129271201,173.44733637875763,158.92266484194548,166.18500061035155,0.008166340814174111,-0.0013768488621856978,0.009543189676359809
AMD,2025-09-16,161.3699951171875,161.9499969482422,159.22000122070312,160.4600067138672,27946500,161.5775016784668,163.61780029296875,NA,48.55443801632309,-1.0938220363262197,-0.8081443557819998,-0.2856776805442198,171.43736213647713,151.71764122045647,161.5775016784668,-0.004343490520823057,-0.0013768488621856978,-0.002966641658637359
TSLA,2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,104285700,351.57200012207034,332.97059936523436,NA,79.43454045300723,5.118673464988022,2.9507142227891716,2.16795924219885,405.20198815329906,297.9420120908416,351.57200012207034,0.028241113869250656,-0.0013768488621856978,0.029617962731436354
BAC,2025-09-17,50.86000061035156,51.630001068115234,50.790000915527344,51.400001525878906,38337900,50.10800018310547,48.257999954223635,NA,67.11399044368775,1.5692752846157454,1.5567163195818694,0.01255896503387599,51.63801595052112,48.57798441568981,50.10800018310547,0.014607218331932126,-0.0012424353397253451,0.01584965367165747
ACN,2025-09-17,237.72999572753906,245.1999969482422,236.99000549316406,241.24000549316406,5248200,251.0240005493164,260.31080017089846,NA,37.20958602959087,-2.2994453131941706,-1.9292177983788275,-0.3702275148153431,265.8152304762904,236.2327706223424,251.0240005493164,0.018707013978471076,-0.0012424353397253451,0.01994944931819642
JPM,2025-09-17,310.3900146484375,312.9100036621094,308.7699890136719,311.75,8657800,300.31050262451174,295.08020080566405,NA,68.27033324258204,1.3858291267555556,1.0036933061080315,0.38213582064752405,311.79093849063645,288.83006675838703,300.31050262451174,0.008279690605710543,-0.0012424353397253451,0.009522125945435889
INTU,2025-09-17,653.67999267578125,666.030029296875,652.5,662.67999267578125,1861000,665.8455017089843,720.1642053222656,NA,39.40839000654045,-2.6793670225374377,-2.9564799264367725,0.27711290389933474,691.7407328956917,639.9502705222769,665.8455017089843,0.017472754638573562,-0.0012424353397253451,0.018715189978298907
MSFT,2025-09-17,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,15816600,505.1155014038086,511.21720031738283,NA,52.429048465832906,-0.1552052122173908,-0.3582068132069912,0.2030016009896004,514.6167493012914,495.6142535063258,505.1155014038086,0.001925154118143313,-0.0012424353397253451,0.003167589457868658
META,2025-09-17,779.989990234375,783.28997802734375,766.30999755859375,775.719970703125,9400900,752.7674957275391,744.6605981445313,NA,60.21893996893574,0.7181183342093389,0.40472778083303507,0.31339055337630384,775.398734671455,730.1362567836231,752.7674957275391,-0.0042105639241014625,-0.0012424353397253451,-0.0029681285843761174
PG,2025-09-17,158.42999267578125,161.6699981689453,158.42999267578125,160.3300018310547,6764200,158.08050003051758,156.21699981689454,NA,59.12107943115369,0.42425548659452694,0.39353129663928765,0.03072418995523929,160.7076029862299,155.45339707480528,158.08050003051758,0.014425806613557857,-0.0012424353397253451,0.015668241953283202
GOOGL,2025-09-17,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,34108000,225.42200088500977,205.65799987792968,NA,84.13987095674717,6.023882887543297,5.370207699329899,0.6536751882133984,260.69933010587187,190.14467166414767,225.42200088500977,-0.006489906271085144,-0.0012424353397253451,-0.005247470931359799
IBM,2025-09-17,257.5,260.9599914550781,257.010009765625,259.0799865722656,3974800,248.84199752807618,256.5666000366211,NA,59.96203247917627,0.48356650038006155,-0.4022651917285292,0.8858316921085907,262.84476285709457,234.83923219905782,248.84199752807618,0.006057772697834807,-0.0012424353397253451,0.007300208037560152
CRM,2025-09-17,239.97000122070312,243,239.3800048828125,242.2100067138672,10124000,247.8590003967285,251.7310006713867,NA,44.372767856588176,-0.9373269219657643,-0.6710468892891102,-0.2662800326766541,257.784515765676,237.93348502778096,247.8590003967285,0.012118211461530803,-0.0012424353397253451,0.013360646801256149
QCOM,2025-09-17,164.67999267578125,166.3699951171875,163.22999572753906,165.25999450683594,6057800,159.59449996948243,156.63959991455079,NA,66.43587811328125,1.2522794106031965,0.9585895265345639,0.2936898840686326,164.78159522568873,154.40740471327612,159.59449996948243,0.006823413679494239,-0.0012424353397253451,0.008065849019219584
MS,2025-09-17,156.63999938964844,157.97000122070312,155.64999389648438,157.41000366210938,4604200,150.8349983215332,145.99359893798828,NA,71.70254421533276,2.114635904507156,1.753649122722362,0.36098678178479404,158.75532947973505,142.91466716333133,150.8349983215332,0.010268956604751356,-0.0012424353397253451,0.011511391944476701
UPS,2025-09-17,85.06999969482422,86.37000274658203,83.7300033569336,84.18000030517578,9007000,85.73450012207032,90.4683999633789,NA,38.92742827429685,-1.8872749366215746,-2.1440601534503783,0.2567852168288036,88.78427691858543,82.6847233255552,85.73450012207032,-0.011971792014101146,-0.0012424353397253451,-0.0107293566743758
NEE,2025-09-17,70.279998779296875,71.01000213623047,70.0999984741211,70.30999755859375,10799600,72.41499977111816,72.92899978637695,NA,40.844717258283545,-1.052460074317152,-0.7828987683323216,-0.2695613059848303,76.72962844971514,68.10037109252119,72.41499977111816,0.006873775095987522,-0.0012424353397253451,0.008116210435712867
PEP,2025-09-17,140.1699981689453,142.0399932861328,140.14999389648438,141.22999572753906,6092900,145.85749893188478,143.88039947509765,NA,42.30533111361386,-0.5916829996731598,0.11970180945130837,-0.7113848091244682,152.50833636433643,139.20666149943312,145.85749893188478,0.008569570511341107,-0.0012424353397253451,0.009812005851066452
V,2025-09-17,339.94000244140625,346.20001220703125,339.5199890136719,346.20001220703125,5763500,345.87049713134763,346.30759765625,NA,52.41085711802423,-0.3548464822990871,-0.23124821560732847,-0.12359826669175863,354.9678166081543,336.773177654541,345.87049713134763,0.018145497308721614,-0.0012424353397253451,0.01938793264844696
MA,2025-09-17,587.71002197265625,598.8900146484375,587.44000244140625,598.6300048828125,2930800,589.8474945068359,575.3703991699218,NA,61.309217214119236,0.527002130252785,0.6600891797169609,-0.13308704946417593,600.8246201751705,578.8703688385013,589.8474945068359,0.020821292466984165,-0.0012424353397253451,0.02206372780670951
NVDA,2025-09-17,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800,175.01449966430664,175.02739990234375,NA,43.19465014708145,-0.11002737990389866,0.07490797220734906,-0.18493535211124773,183.6335550067474,166.39544432186588,175.01449966430664,-0.026246634655319623,-0.0012424353397253451,-0.025004199315594278
KO,2025-09-17,66.410003662109375,67.12999725341797,66.410003662109375,67.04000091552734,17372300,68.34099998474122,69.07099975585938,NA,39.4081589647245,-1.138065028687596,-0.8742147109968924,-0.26385031769070355,70.81752049584848,65.86447947363395,68.34099998474122,0.012077341146705889,-0.0012424353397253451,0.013319776486431234
AMGN,2025-09-17,274.1400146484375,277.79998779296875,273,274.7099914550781,1748800,283.98800201416014,291.4310003662109,NA,37.630276084996446,-1.5602973628097927,-1.2010151707030912,-0.35928219210670154,297.50119290044154,270.47481112787875,283.98800201416014,0.005968965002790982,-0.0012424353397253451,0.0072114003425163276
BLK,2025-09-17,1121,1133.449951171875,1117,1131.780029296875,508000,1121.3275146484375,1117.3686108398438,NA,56.025125402556796,0.11296605612027832,0.11541181150466698,-0.0024457553843886537,1149.4136281354163,1093.2414011614587,1121.3275146484375,0.011520358998366564,-0.0012424353397253451,0.01276279433809191
ORCL,2025-09-17,307.69000244140625,308.6600036621094,295.0299987792969,301.4100036621094,27707900,254.97899932861327,249.00779937744142,NA,65.2986733994549,6.497069339030026,3.7474079396397046,2.7496613993903214,324.11902459028613,185.8389740669404,254.97899932861327,-0.017087853705106792,-0.0012424353397253451,-0.015845418365381447
NFLX,2025-09-17,122.10199737548828,123.39299774169922,120.66100311279297,122.8499984741211,34598000,122.2629997253418,121.53114028930663,NA,52.10835234123026,-0.1660933122513919,-0.0039022810256513878,-0.16219103122574052,126.25773844055935,118.26826101012425,122.2629997253418,0.023315057045215193,-0.0012424353397253451,0.024557492384940538
SPGI,2025-09-17,544.15997314453125,547.45001220703125,540.510009765625,544.0999755859375,875700,546.5579986572266,543.4069982910156,NA,48.9375236091903,-0.15369470594089885,-0.03205389496851877,-0.12164081097238008,557.9192286731848,535.1967686412684,546.5579986572266,0.005191297959800334,-0.0012424353397253451,0.006433733299525679
HD,2025-09-17,424.44000244140625,426.75,415.80999755859375,417,4771700,412.57850189208983,392.3516021728516,NA,60.00138937981465,1.9546643305957456,2.0951585776985073,-0.1404942471027617,427.02823290719,398.1287708769897,412.57850189208983,-0.010558813805052747,-0.0012424353397253451,-0.009316378465327402
TMO,2025-09-17,482.9599914550781,486.57000732421875,469.1400146484375,472.6400146484375,1947500,486.3924987792969,468.44580078125,NA,46.41375635452197,0.49369367490121885,1.2127440744423494,-0.7190503995411306,500.1349855062574,472.65001205233636,486.3924987792969,-0.016848973978612736,-0.0012424353397253451,-0.01560653863888739
JNJ,2025-09-17,176.7100067138672,178.50999450683594,176.58999633789062,177.1999969482422,6714900,177.65599822998047,171.68019927978514,NA,56.29556357166108,0.9159064266857753,1.2990588893920447,-0.38315246270626946,179.7700196625298,175.54197679743115,177.65599822998047,0.004193529447014566,-0.0012424353397253451,0.005435964786739911
AMZN,2025-09-17,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,229.99599914550782,227.37859954833985,NA,53.096657453518624,0.7807757264726378,0.8520838692978883,-0.07130814282525044,237.95592306059447,222.03607523042118,229.99599914550782,-0.010382430689534927,-0.0012424353397253451,-0.009139995349809582
AVGO,2025-09-17,358.8500061035156,359.92999267578125,341.5,346.1700134277344,45197100,322.82850494384763,304.8512023925781,NA,60.47225443103045,5.235641790795231,4.376118341175106,0.8595234496201254,380.1513587538326,265.50565113386267,322.82850494384763,-0.03841662936740453,-0.0012424353397253451,-0.037174194027679186
LLY,2025-09-17,761.489990234375,776.96002197265625,756.34002685546875,760.1300048828125,3471200,736.4360076904297,741.0492041015625,NA,58.79661753609765,1.1949543909870464,0.6348489196486224,0.5601054713384239,773.6674305239445,699.204584856915,736.4360076904297,-0.005989220695746922,-0.0012424353397253451,-0.004746785356021577
AAPL,2025-09-17,238.97000122070312,240.10000610351562,237.72999572753906,238.99000549316406,46508000,232.74749984741212,222.73239990234376,NA,62.57825022254304,1.7000521644539024,1.8400799209399172,-0.14002775648601484,242.51756770624846,222.97743198857577,232.74749984741212,0.0035272375318422533,-0.0012424353397253451,0.0047696728715675984
RTX,2025-09-17,158.57000732421875,159.32000732421875,157.6199951171875,158.30999755859375,3999200,157.30700073242187,155.12840026855469,NA,55.12252225890177,0.4976190072250253,0.5590984532745451,-0.061479446049519826,161.38014153500228,153.23385992984146,157.30700073242187,-0.001702637592024936,-0.0012424353397253451,-4.602022522995908e-4
TXN,2025-09-17,177.83999633789062,182.57000732421875,177.61000061035156,180.3000030517578,7209700,193.0120002746582,195.99960083007812,NA,32.818144855286434,-2.65686333449775,-1.833474349862504,-0.823388984635246,213.52089398446824,172.50310656484814,193.0120002746582,0.01503123400073525,-0.0012424353397253451,0.016273669340460595
GE,2025-09-17,292.0899963378906,292.7099914550781,286.5,289.5,4149600,277.38999938964844,271.31419921875,NA,65.88521684357558,1.9009792679238968,1.5087803981417898,0.39219886978210705,291.8846544637792,262.89534431551766,277.38999938964844,-0.011844220248642734,-0.0012424353397253451,-0.010601784908917389
LIN,2025-09-17,473.8999938964844,481.3800048828125,472.010009765625,479.8599853515625,1698800,477.4975021362305,472.86640197753906,NA,54.627681936885416,0.18493272560617946,0.2201133718244252,-0.03518064621824574,486.4657326078528,468.5292716646082,477.4975021362305,0.017795372153342814,-0.0012424353397253451,0.01903780749306816
UNH,2025-09-17,337.69000244140625,343,337.69000244140625,341.6099853515625,8467700,321.2370010375977,294.20080017089845,NA,66.63547207357236,4.968142325660563,4.427584340694703,0.5405579849658597,360.7468335879407,281.72716848725463,321.2370010375977,0.005385798395550312,-0.0012424353397253451,0.006628233735275657
DHR,2025-09-17,191.2100067138672,196.3300018310547,190.72999572753906,192.94000244140625,4419300,200.11849975585938,200.4466000366211,NA,41.593430511147176,-1.6921880211845708,-1.031216284801293,-0.6609717363832779,214.03842548292965,186.1985740287891,200.11849975585938,0.012967927783236854,-0.0012424353397253451,0.0142103631229622
MRK,2025-09-17,80.9800033569336,82.25,80.80000305175781,81.13999938964844,12642100,84.10849990844727,82.84479995727538,NA,41.38644257254037,-0.2814582364360052,0.3613619649460407,-0.6428202013820459,87.28970537157458,80.92729444531996,84.10849990844727,6.166365028488219e-4,-0.0012424353397253451,0.001859071842574167
XOM,2025-09-17,114.52999877929688,115.48999786376953,114.05000305175781,115.29000091552734,13302000,112.02550048828125,110.59620040893554,NA,64.37873993113794,0.9393867738583417,0.6710423695036153,0.2683444043547264,115.7166329603067,108.33436801625581,112.02550048828125,0.005319154244229907,-0.0012424353397253451,0.006561589583955252
ISRG,2025-09-17,434.6000061035156,438.7900085449219,430.5899963378906,433.6600036621094,1638200,460.7154998779297,481.0047985839844,NA,33.16801961549116,-2.6947340493055694,-2.211197202185841,-0.48353684711972855,490.54553180020815,430.8854679556512,460.7154998779297,-0.0019332481884709596,-0.0012424353397253451,-6.908128487456144e-4
CAT,2025-09-17,445,452.3399963378906,443,450.6600036621094,4512200,427.6375015258789,422.4890008544922,NA,69.73549664460596,1.3485457944976798,0.8563032174436939,0.4922425770539859,446.06540114656957,409.20960190518826,427.6375015258789,0.022670002337277895,-0.0012424353397253451,0.02391243767700324
ABBV,2025-09-17,219.10000610351562,221.5500030517578,217.3000030517578,220.80999755859375,5258400,212.29849853515626,201.63859985351561,NA,71.20398634820003,2.250011781086725,2.155122709157495,0.0948890719292299,220.37540433190486,204.22159273840765,212.29849853515626,0.021039504149316768,-0.0012424353397253451,0.022281939489042113
CVX,2025-09-17,159.1999969482422,160.6699981689453,158.61000061035156,160.08999633789062,5736800,157.59250030517578,154.98539916992186,NA,59.63800204002177,0.7367934310871016,0.7345422260152323,0.0022512050718692667,162.1464639525051,153.03853665784646,157.59250030517578,0.0034474305810667794,-0.0012424353397253451,0.0046898659207921245
HON,2025-09-17,199.50047302246094,201.36663818359375,198.162109375,199.50990295410156,5742450,203.83223571777344,209.3492938232422,NA,39.04888332345361,-1.3118318264811912,-1.2192131691866002,-0.09261865729459107,211.1083831806501,196.5560882548968,203.83223571777344,0.003460555226826756,-0.0012424353397253451,0.004702990566552101
WMT,2025-09-17,103.7300033569336,106.11000061035156,103.7300033569336,104.2699966430664,25382000,99.99400062561035,99.0834001159668,NA,64.58427977211102,1.2522184421194238,0.7613374345970734,0.4908810075223504,105.84037707298941,94.1476241782313,99.99400062561035,0.008218898560919952,-0.0012424353397253451,0.009461333900645297
COST,2025-09-17,953.489990234375,963.97998046875,953.489990234375,963.030029296875,1556800,958.3150054931641,959.4807995605469,NA,50.57072779795939,-0.10052140483199912,-0.17598318435912239,0.07546177952712327,985.8676314923252,930.762379494003,958.3150054931641,0.011511781579444103,-0.0012424353397253451,0.012754216919169448
MCD,2025-09-17,304.8999938964844,306.5799865722656,303.9100036621094,304.9700012207031,2681600,311.1440002441406,305.5816015625,NA,44.29227175880241,-0.10837658973826825,0.4368179378825561,-0.5451945276208243,319.85938925617666,302.4286112321046,311.1440002441406,0.0055392285550099896,-0.0012424353397253451,0.006781663894735335
PM,2025-09-17,163.7899932861328,167.0800018310547,163.33999633789062,166.3000030517578,5590800,166.0615005493164,168.18340118408204,NA,50.06605463941306,-0.793877691732725,-0.9485848831134485,0.15470719138072342,173.22716228278176,158.89583881585105,166.0615005493164,0.020495803879998276,-0.0012424353397253451,0.02173823921972362
AMD,2025-09-17,159.27999877929688,161.6300048828125,155.75999450683594,159.16000366210938,41823800,161.20800170898437,164.04460021972656,NA,47.06295919025908,-1.049585840535927,-0.8564326527327853,-0.19315318780314172,170.84617750588637,151.56982591208236,161.20800170898437,-0.008101726270496656,-0.0012424353397253451,-0.006859290930771311
TSLA,2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,356.3994995117188,335.53159912109373,NA,80.16466955752419,5.875661646079,3.5357037074471376,2.3399579386318625,417.9428030716165,294.85619595182106,356.3994995117188,0.01005642588937583,-0.0012424353397253451,0.011298861229101176
BAC,2025-09-18,51.4900016784668,52.189998626708984,51.29999923706055,52.130001068115234,35246900,50.297000312805174,48.36379997253418,NA,71.02564395494431,1.7246251754047925,1.5902980907464541,0.13432708465833842,51.845434220491306,48.74856640511904,50.297000312805174,0.014202325302826946,0.004672497836806455,0.00952982746602049
ACN,2025-09-18,241.97999572753906,243.33999633789062,237.92999267578125,239.5500030517578,5698200,250.2490005493164,259.1538003540039,NA,35.667116376432666,-2.319487246013374,-2.007271687905737,-0.3122155581076371,265.7237143507886,234.77428674784417,250.2490005493164,-0.007005481690117721,0.004672497836806455,-0.011677979526924176
JPM,2025-09-18,311.7900085449219,313.44000244140625,309.6099853515625,313.2300109863281,8050700,301.36000366210936,295.6816009521484,NA,69.61222404598033,1.5225965002770847,1.1074739449418423,0.41512255533524245,313.51527836813176,289.20472895608697,301.36000366210936,0.004747428985816038,0.004672497836806455,7.493114900958275e-5
INTU,2025-09-18,667.08001708984375,693.3800048828125,665.53997802734375,674.96002197265625,3006800,664.6360015869141,718.2716052246094,NA,46.61783073415464,-2.3355118972871347,-2.832286320606845,0.4967744233197102,686.0716747845684,643.2003283892598,664.6360015869141,0.018530858683827978,0.004672497836806455,0.013858360847021522
MSFT,2025-09-18,511.489990234375,513.07000732421875,507.6600036621094,508.45001220703125,18913700,505.252001953125,511.3160003662109,NA,50.833489253201904,-0.11943940005226805,-0.31045333057604657,0.19101393052377852,514.8618869921462,495.6421169141038,505.252001953125,-0.003078265245401113,0.004672497836806455,-0.007750763082207568
META,2025-09-18,780.75,788.780029296875,773.3599853515625,780.25,10955000,754.3939971923828,745.6099975585937,NA,61.85632014212456,0.8693719457278037,0.49765661381198883,0.3717153319158149,779.8410609624685,728.9469334222971,754.3939971923828,0.005839773975096829,0.004672497836806455,0.001167276138290374
PG,2025-09-18,158.14999389648438,159.02000427246094,157.16000366210938,157.32000732421875,7651500,157.97100067138672,156.2129998779297,NA,49.17617209357589,0.3440689150568499,0.3836388203228001,-0.03956990526595022,160.53238475836272,155.4096165844107,157.97100067138672,-0.018773744604629106,0.004672497836806455,-0.02344624244143556
GOOGL,2025-09-18,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,31239500,228.05750045776367,207.16619995117188,NA,85.11725449361207,6.0241026108567075,5.50098668163526,0.5231159292214471,263.0152009225269,193.09979999300043,228.05750045776367,0.010018835459584041,0.004672497836806455,0.005346337622777586
IBM,2025-09-18,258.8599853515625,265.2300109863281,256.79998779296875,265,4988400,249.9644973754883,256.06379974365234,NA,65.97056048953085,0.7994423344099832,-0.16192368650082672,0.9613660209108099,265.3051552201941,234.6238395307825,249.9644973754883,0.022850137928670522,0.004672497836806455,0.018177640091864067
CRM,2025-09-18,244.16000366210938,247.2899932861328,242.9499969482422,244.27999877929688,9344400,247.75050048828126,251.19820037841797,NA,46.69820182696579,-0.9000667515728034,-0.7168508617458488,-0.18321588982695458,257.7821284115362,237.71887256502635,247.75050048828126,0.008546269799146078,0.004672497836806455,0.0038737719623396227
QCOM,2025-09-18,166.8800048828125,168.86000061035156,166.22999572753906,168.1300048828125,10421200,160.22900009155273,156.8151998901367,NA,70.81714086805287,1.5002238878412788,1.066916398795907,0.43330748904537186,166.26345072605685,154.19454945704862,160.22900009155273,0.017366637246607475,0.004672497836806455,0.01269413940980102
MS,2025-09-18,157.89999389648438,160.13999938964844,157.49000549316406,159.24000549316406,4323700,151.59099884033202,146.34739898681642,NA,74.46774403930542,2.2465833523676038,1.8522359686514105,0.39434738371619327,159.68766939198753,143.4943282886765,151.59099884033202,0.011625702232895607,0.004672497836806455,0.006953204396089152
UPS,2025-09-18,84.66999816894531,85.089996337890625,84,85.05000305175781,8067300,85.64000015258789,90.12639999389648,NA,43.39346257891689,-1.7381477923433364,-2.06287768122897,0.3247298888856336,88.65139146078775,82.62860884438803,85.64000015258789,0.010335029026229847,0.004672497836806455,0.005662531189423392
NEE,2025-09-18,70,71.089996337890625,69.37000274658203,70.79000091552734,8488500,72.14549980163574,72.87179977416992,NA,43.851153332511835,-1.022537952582192,-0.8308266051822958,-0.19171134739989626,76.14782139688653,68.14317820638495,72.14549980163574,0.006826957383031962,0.004672497836806455,0.0021544595462255067
PEP,2025-09-18,140.63999938964844,141.6300048828125,140.38999938964844,140.72999572753906,6106600,145.35749893188478,144.00539947509765,NA,41.25334739421451,-0.6978851950266596,-0.04381559144428521,-0.6540696035823743,151.97139728083775,138.7436005829318,145.35749893188478,-0.003540324400806427,0.004672497836806455,-0.008212822237612882
V,2025-09-18,344.7300109863281,345.2699890136719,338.17999267578125,338.17999267578125,7526600,345.58299713134767,345.91599731445314,NA,43.02114839462763,-0.4495838429180221,-0.27491534106946725,-0.17466850184855487,355.25286046600183,335.9131337966935,345.58299713134767,-0.023165855714799788,0.004672497836806455,-0.027838353551606243
MA,2025-09-18,596.08001708984375,601.6199951171875,585.8800048828125,586.04998779296875,3294600,589.5159942626954,575.78919921875,NA,51.311320388485285,0.4640504532697154,0.6208814344275119,-0.15683098115779648,600.5313163444098,578.5006721809809,589.5159942626954,-0.02101467849461769,0.004672497836806455,-0.025687176331424144
NVDA,2025-09-18,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300,175.05650024414064,175.2945999145508,NA,52.63848001779249,-0.018754017507327525,0.05617557426441375,-0.07492959177174127,183.69083348695304,166.42216700132823,175.05650024414064,0.03494046885675561,0.004672497836806455,0.030267971019949158
KO,2025-09-18,66.80000305175781,67.04000091552734,66.3499984741211,66.45999908447266,17722900,68.12900009155274,69.01059967041016,NA,35.861354381068466,-1.1772972296012485,-0.9348312147177636,-0.24246601488348485,70.48442734911943,65.77357283398605,68.12900009155274,-0.008651578507367752,0.004672497836806455,-0.013324076344174207
AMGN,2025-09-18,274.70001220703125,276.5,273.9700012207031,275.8299865722656,3322500,282.9570007324219,291.0172003173828,NA,39.51471119787536,-1.544657773521052,-1.2697436912666835,-0.27491408225436853,295.6299947329683,270.2840067318754,282.9570007324219,0.004077009035074131,0.004672497836806455,-5.954888017323245e-4
BLK,2025-09-18,1136.93994140625,1151.93994140625,1134.5,1137.1300048828125,523900,1121.7610168457031,1118.3362109375,NA,57.82066436186868,0.22889114410702405,0.1381076780251384,0.09078346608188564,1150.5333552228935,1092.9886784685127,1121.7610168457031,0.0047270454040977405,0.004672497836806455,5.4547567291285404e-5
ORCL,2025-09-18,303.0400085449219,303.82000732421875,292,296.6199951171875,24673100,258.05699920654297,250.22399932861327,NA,63.0118722004175,6.487927668797444,4.295511885471253,2.192415783326191,328.83756108578086,187.27643732730508,258.05699920654297,-0.01589200254378964,0.004672497836806455,-0.020564500380596096
NFLX,2025-09-18,122.08200073242188,123.30000305175781,120.55000305175781,120.77799987792969,31691000,122.23259963989258,121.37014022827148,NA,47.26645908468174,-0.23305222881906396,-0.0497322705843339,-0.18331995823473005,126.26266918079114,118.20253009899403,122.23259963989258,-0.016866085648571505,0.004672497836806455,-0.02153858348537796
SPGI,2025-09-18,542.760009765625,543.5999755859375,503.1000061035156,507.79998779296875,3236600,544.09649658203125,542.9883984375,NA,28.97036802448602,-0.6853398125217125,-0.16271107847915753,-0.5226287340425549,563.6757093776976,524.5172837863649,544.09649658203125,-0.06671565782350486,0.004672497836806455,-0.07138815566031131
HD,2025-09-18,417.54998779296875,421.3900146484375,415.8599853515625,417.4800109863281,3677200,413.3655029296875,393.2804022216797,NA,60.41458318199747,1.8244780105395098,2.0410224642667076,-0.21654445372719788,427.063223001485,399.66778285789,413.3655029296875,0.0011511054828012846,0.004672497836806455,-0.0035213923540051706
TMO,2025-09-18,477.1499938964844,482.260009765625,473.0299987792969,481.1000061035156,1576400,485.70699920654295,469.6702008056641,NA,51.17265153148408,0.4481805385906146,1.0598313672720026,-0.611650828681388,499.06392779766935,472.35007061541654,485.70699920654295,0.017899439727655952,0.004672497836806455,0.013226941890849497
JNJ,2025-09-18,176.60000610351562,177.02000427246094,173.8699951171875,174.16000366210938,8200900,177.4219985961914,172.03779937744142,NA,45.695971108844155,0.7070645205128345,1.1806600156162028,-0.4735954951033683,179.95460369818306,174.88939349419974,177.4219985961914,-0.01715571861449161,0.004672497836806455,-0.021828216451298066
AMZN,2025-09-18,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,230.36699905395508,227.55239959716798,NA,52.57623872462425,0.7201071447724416,0.8256885243927989,-0.1055813796203573,237.81421674863333,222.91978135927684,230.36699905395508,-0.0016837898189709932,0.004672497836806455,-0.006356287655777448
