symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
MSFT,2025-08-20,509.8699951171875,511,504.44000244140625,505.7200012207031,27723000,519.9274993896485,504.23919921875,NA,42.96913910667672,0.5603555304808383,1.183707354821757,-0.6233518243409186,535.5791988862602,504.27579989303666,519.9274993896485,-0.007944735626365218,-0.0026570578976855552,-0.005287677728679663
META,2025-08-20,747.57000732421875,750.20001220703125,731,747.719970703125,11898200,753.8299987792968,727.6735998535156,NA,49.692821597399714,1.6789540590453012,2.0550093297465097,-0.3760552707012086,811.535187347367,696.1248102112266,753.8299987792968,-0.005003472964482225,-0.0026570578976855552,-0.00234641506679667
PG,2025-08-20,158.5800018310547,161.02999877929688,158.41000366210938,159.50999450683594,7840400,154.65849914550782,157.06940002441405,NA,62.56618145324115,-0.01935131010997182,-0.5817499142481347,0.5623986041381629,160.24178603442482,149.07521225659082,154.65849914550782,0.007007579880823567,-0.0026570578976855552,0.009664637778509122
GOOGL,2025-08-20,200.72999572753906,201.27999877929688,196.60000610351562,199.32000732421875,28955500,197.6254997253418,185.77759948730468,NA,58.90949079226528,2.50313496440977,2.7533950409031593,-0.2502600764933893,206.58581928410618,188.66518016657741,197.6254997253418,-0.011162374947880749,-0.0026570578976855552,-0.008505317050195194
KO,2025-08-20,70.73999786376953,71.70999908447266,70.410003662109375,70.69999694824219,17530800,69.54399909973145,69.97219940185546,NA,55.427691218800014,0.12564149835347926,-0.038629762690484806,0.16427126104396406,71.21507509594558,67.87292310351732,69.54399909973145,0.008127758693109666,-0.0026570578976855552,0.010784816590795221
QCOM,2025-08-20,156.38999938964844,156.63999938964844,153.4600067138672,155.44000244140625,7151700,153.63599853515626,155.72160003662108,NA,51.91473198298088,0.10192540452327314,-0.47806569551128963,0.5799911000345628,164.96449327162523,142.3075037986873,153.63599853515626,-0.005183984375000006,-0.0026570578976855552,-0.0025269264773144506
MS,2025-08-20,143.82000732421875,144.7100067138672,141.02999877929688,144.1199951171875,4619300,143.51899948120118,140.40440002441406,NA,53.9254296227253,1.0416469961681551,1.161642691012686,-0.11999569484453088,148.24179598111837,138.79620298128398,143.51899948120118,3.4696876815076827e-4,-0.0026570578976855552,0.0030040266658363235
NEE,2025-08-20,76.720001220703125,77.26000213623047,75.83000183105469,76.18000030517578,11011600,72.47350006103515,72.96879943847657,NA,64.13538957507392,0.9883115819680599,0.23859257244315663,0.7497190095249033,76.20336125678642,68.74363886528388,72.47350006103515,-0.004313185490010807,-0.0026570578976855552,-0.0016561275923252516
UPS,2025-08-20,87.160003662109375,88.44000244140625,86.87999725341797,86.94000244140625,7076400,89.38800010681152,96.39859985351562,NA,36.95822418458545,-3.1505321434013855,-3.4730481805863165,0.32251603718493094,100.77311190874181,78.00288830488122,89.38800010681152,-0.009794995221635627,-0.0026570578976855552,-0.007137937323950072
PEP,2025-08-20,153.2100067138672,154.61000061035156,148.69000244140625,150.72999572753906,10023500,144.7484992980957,138.54779968261718,NA,65.40274309188882,2.446848398931123,2.1380877079929563,0.3087606909381666,153.12163800278788,136.37536059340354,144.7484992980957,-0.009398054023091573,-0.0026570578976855552,-0.006740996125406018
IBM,2025-08-20,242.11000061035156,242.8800048828125,240.33999633789062,242.5500030517578,3240100,248.39600143432617,270.8652005004883,NA,35.78431568403214,-3.799862828634526,-3.9072245994564683,0.10736177082194232,266.83213323442396,229.95986963422837,248.39600143432617,0.0052636118985669444,-0.0026570578976855552,0.0079206697962525
V,2025-08-20,343.3999938964844,347.44000244140625,342.8500061035156,343.92999267578125,5834400,343.797998046875,349.4499987792969,NA,47.57032868216424,-0.6761461880358866,-0.9044840322609725,0.22833784422508596,357.2919333085724,330.3040627851776,343.797998046875,0.004321741614817798,-0.0026570578976855552,0.006978799512503353
MA,2025-08-20,585.90997314453125,593.8800048828125,585.90997314453125,592.67999267578125,2884600,572.1385009765625,564.7248010253907,NA,65.91046404411249,1.1467109855260116,0.7489804529090466,0.397730532616965,590.6906356661434,553.5863662869815,572.1385009765625,0.01224570509567613,-0.0026570578976855552,0.014902762993361685
NVDA,2025-08-20,175.1699981689453,176,168.8000030517578,175.39999389648438,215142700,178.69199905395507,165.67300018310547,NA,51.15230711952381,2.244374532435467,3.176466242071784,-0.932091709636317,184.99989754672384,172.3841005611863,178.69199905395507,-0.0013664626167051441,-0.0026570578976855552,0.001290595280980411
CRM,2025-08-20,245.6999969482422,247.57000732421875,244.4499969482422,246.4499969482422,8195100,249.6150001525879,259.15880096435546,NA,45.23083599567908,-2.3156558941864525,-2.540080799824505,0.2244249056380525,274.3782951850687,224.8517051201071,249.6150001525879,0.0018292558871633169,-0.0026570578976855552,0.004486313784848872
AMGN,2025-08-20,296.25,301.4700012207031,295.79998779296875,296.45001220703125,1723700,295.1865005493164,293.4369989013672,NA,52.52791976418927,-0.15329112927803257,-0.2077249505545049,0.05443382127647234,309.81342384166066,280.55957725697215,295.1865005493164,0.0030452527532938145,-0.0026570578976855552,0.00570231065097937
BLK,2025-08-20,1125.8599853515625,1132.8399658203125,1114.010009765625,1128.4599609375,573100,1125.6645080566407,1078.3208032226562,NA,55.40593012864756,1.5932280156363277,1.9443081020473234,-0.35108008641099575,1160.5160328145712,1090.8129832987102,1125.6645080566407,-8.87021000550714e-6,-0.0026570578976855552,0.002648187687680048
NFLX,2025-08-20,121.80000305175781,122.30000305175781,119.33100128173828,121.38600158691406,24344000,119.43390045166015,122.98924026489257,NA,50.45940915624153,0.08211737473864389,-0.4272186041782347,0.5093359789168785,125.04776411121853,113.82003679210177,119.43390045166015,-2.3884469295076816e-4,-0.0026570578976855552,0.002418213204734787
SPGI,2025-08-20,555.5,559.5999755859375,552.45001220703125,557.030029296875,1553500,550.925,532.0875988769532,NA,59.36318889924038,1.4683120783571812,1.6995760453973832,-0.2312639670402019,575.3833694061034,526.4666305938965,550.925,0.004689567042622356,-0.0026570578976855552,0.007346624940307911
HD,2025-08-20,409.67999267578125,411.1700134277344,401.6700134277344,401.739990234375,4195300,386.8675018310547,372.8576013183594,NA,62.96896759447108,2.3754418758581197,2.069416977211657,0.3060248986464629,410.71809114684976,363.01691251525966,386.8675018310547,-0.013408697959174543,-0.0026570578976855552,-0.010751640061488987
TMO,2025-08-20,498.7699890136719,500.3699951171875,492.760009765625,494.80999755859375,2351500,475.2570037841797,439.7466009521484,NA,66.94858658444969,3.248340752284129,3.0296891214800175,0.21865163080411154,501.5250111893165,448.9889963790429,475.2570037841797,-0.006983906814608365,-0.0026570578976855552,-0.00432684891692281
JNJ,2025-08-20,178.5,180.61000061035156,178,178.83999633789062,9030000,171.70100021362305,162.6965997314453,NA,75.16448331441391,2.540819915852821,2.430531408982586,0.11028850687023528,179.53758781033503,163.86441261691107,171.70100021362305,0.005849230980215836,-0.0026570578976855552,0.008506288877901391
AMZN,2025-08-20,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300,225.63499908447267,222.03520080566406,NA,48.549177208851646,0.6310290043527234,0.5781034595519972,0.0529255448007262,238.82130299785373,212.4486951710916,225.63499908447267,-0.01842023178556884,-0.0026570578976855552,-0.015763173887883286
AVGO,2025-08-20,295.4599914550781,295.489990234375,281.8699951171875,291.1700134277344,23600500,299.5925018310547,280.7070001220703,NA,47.894018135135916,2.09534906099178,2.915620677971491,-0.8202716169797108,314.4110463438401,284.77395731826925,299.5925018310547,-0.012681801864748099,-0.0026570578976855552,-0.010024743967062544
ORCL,2025-08-20,232.17999267578125,235.8800048828125,228.25,235.05999755859375,11256400,248.0604995727539,232.35739990234376,NA,44.61945334068561,1.0872100045160815,2.4620684353344244,-1.374858430818343,259.68926209780807,236.43173704769976,248.0604995727539,0.0018753833883018434,-0.0026570578976855552,0.004532441285987399
LLY,2025-08-20,701.52001953125,705.79998779296875,685.1500244140625,705.44000244140625,4139400,721.3494995117187,760.0090026855469,NA,45.75584044362684,-3.2582294457190297,-3.5506676276016664,0.2924381818826367,839.2045913556847,603.4944076677527,721.3494995117187,0.003171144322565933,-0.0026570578976855552,0.005828202220251488
AAPL,2025-08-20,229.97999572753906,230.47000122070312,225.77000427246094,226.00999450683594,42263900,219.1425003051758,211.21599975585937,NA,59.97230180687335,2.810914255042962,2.509680124556634,0.3012341304863284,240.8051548728593,197.47984573749227,219.1425003051758,-0.019734572779050663,-0.0026570578976855552,-0.017077514881365108
RTX,2025-08-20,153.77000427246094,157.11000061035156,153.08999633789062,156.58999633789062,3766500,155.9535011291504,150.18000030517578,NA,59.188836433383045,0.8786957249973693,1.2205124522227808,-0.34181672722541157,158.28867700659777,153.61832525170303,155.9535011291504,0.01906802424802856,-0.0026570578976855552,0.021725082145714114
TXN,2025-08-20,197.5,201.22999572753906,193.4499969482422,200.77000427246094,8107300,188.96050186157225,200.7260009765625,NA,58.779830838452774,-0.5313448823338951,-1.480160030346935,0.94881514801304,199.61232538645356,178.30867833669095,188.96050186157225,0.024650412222481544,-0.0026570578976855552,0.0273074701201671
GE,2025-08-20,265.4599914550781,268.94000244140625,263.80999755859375,266.44000244140625,3854700,271.2125,258.83439971923826,NA,48.62688790061602,0.9734109240967515,1.6704851009637167,-0.6970741768669653,277.94782438242567,264.4771756175743,271.2125,0.0019178346921056022,-0.0026570578976855552,0.004574892589791157
LIN,2025-08-20,482.7900085449219,486.3800048828125,480.5,482.3599853515625,1160900,471.8780029296875,468.9596014404297,NA,63.42730091769124,0.7109132890582126,0.4418150290522043,0.2690982600060083,483.8014707180848,459.95453514129025,471.8780029296875,0.005084122052758655,-0.0026570578976855552,0.00774117995044421
UNH,2025-08-20,306.3999938964844,307.20001220703125,295.70001220703125,299.8399963378906,16679000,268.1669982910156,288.8587994384766,NA,60.97279469191309,0.9758187907296989,-1.8086898764754613,2.78450866720516,312.2408893762403,224.0931072057909,268.1669982910156,-0.014462247034305986,-0.0026570578976855552,-0.011805189136620431
MRK,2025-08-20,85.30999755859375,86.25,84.55000305175781,84.660003662109375,8904700,81.98200073242188,81.44320007324218,NA,60.95843151637281,0.9660401770392069,0.4242505700716908,0.5417896069675161,86.2054368854245,77.75856457941926,81.98200073242188,-0.003179049123940181,-0.0026570578976855552,-5.219912262546256e-4
HON,2025-08-20,204.58058166503906,206.89915466308594,203.78887939453125,204.52403259277344,4309252,206.88124389648436,213.8821871948242,NA,37.15052609960419,-1.4269682549968188,-1.3679499761694016,-0.05901827882741717,212.42185473831412,201.3406330546546,206.88124389648436,0.0011996151371711505,-0.0026570578976855552,0.0038566730348567058
ISRG,2025-08-20,479.3900146484375,483.6400146484375,478.0799865722656,480.45001220703125,1409300,482.2489990234375,505.9949963378906,NA,41.13647893285807,-1.6707011404957117,-1.9839586104266267,0.31325746993091497,499.45019391122764,465.0478041356473,482.2489990234375,0.0026085141238685328,-0.0026570578976855552,0.005265572021554088
CAT,2025-08-20,414.79998779296875,421.9200134277344,412.04998779296875,420.5899963378906,4060200,423.2970001220703,402.22179931640625,NA,55.11835761190286,0.7244491697130373,1.3956638260160874,-0.6712146563030501,442.53153503545656,404.06246520868405,423.2970001220703,0.010814968010780301,-0.0026570578976855552,0.013472025908465857
ABBV,2025-08-20,206.64999389648438,211.69000244140625,206.64999389648438,209.14999389648438,5782100,197.76900100708008,192.27160034179687,NA,73.257020070357,2.3169475903576098,1.7903075130739434,0.5266400772836664,210.51338341296838,185.02461860119178,197.76900100708008,0.014355649740676713,-0.0026570578976855552,0.017012707638362268
CVX,2025-08-20,152.4199981689453,153.49000549316406,151.92999267578125,153.22000122070312,8076300,154.08099899291992,150.59779937744142,NA,51.45756727740736,0.7050949103207138,0.9374564179926141,-0.23236150767190034,157.599949822878,150.56204816296184,154.08099899291992,0.008026323820415238,-0.0026570578976855552,0.010683381718100793
XOM,2025-08-20,107.87999725341797,109.33000183105469,107.68000030517578,108.52999877929688,18959700,108.43299980163575,110.07980026245117,NA,51.30113009528176,-0.7781729583089869,-0.8435791411583179,0.06540618284933097,112.87630130012063,103.98969830315086,108.43299980163575,0.01033327712969978,-0.0026570578976855552,0.012990335027385336
DHR,2025-08-20,212.1999969482422,214.00999450683594,210.7899932861328,211.39999389648438,3302500,203.7709991455078,200.63760009765625,NA,62.24381808393996,1.5607004737096863,0.9386597351887144,0.622040738520972,214.49519725532997,193.04680103568563,203.7709991455078,-0.0037700427109474965,-0.0026570578976855552,-0.0011129848132619413
WMT,2025-08-20,101.1500015258789,102.6500015258789,100.93000030517578,102.56999969482422,18655000,100.3564998626709,97.876999816894525,NA,62.227364539559304,1.2440815409966666,1.29824225979822,-0.054160718801553376,105.0614063931225,95.6515933322193,100.3564998626709,0.012636970754540178,-0.0026570578976855552,0.015294028652225733
COST,2025-08-20,979,999.29998779296875,979,994.57000732421875,2229600,962.2269958496094,972.0167980957032,NA,62.4541415027298,0.5598865194306857,0.14791949074709976,0.4119670286835859,1006.2475102333182,918.2064814659005,962.2269958496094,0.013987900371904782,-0.0026570578976855552,0.016644958269590338
MCD,2025-08-20,313.6700134277344,316.1499938964844,312.3900146484375,313.0799865722656,3879900,304.35450286865233,298.98960083007813,NA,63.57294790892228,1.1205490405058471,0.9173843961032908,0.20316464440255633,313.59082974045026,295.1181759968544,304.35450286865233,0.00691472018502326,-0.0026570578976855552,0.009571778082708815
PM,2025-08-20,170,173.1699981689453,169.2100067138672,172.85000610351562,5089200,165.43250274658203,174.16740142822266,NA,57.26948259136077,-0.7218624038867749,-1.3718285207270577,0.6499661168402828,172.7293848610598,158.13562063210426,165.43250274658203,0.024174922840364266,-0.0026570578976855552,0.02683198073804982
AMD,2025-08-20,164.10000610351562,166.64999389648438,158.25,165.1999969482422,60233200,173.22899780273437,153.13579940795898,NA,48.96071329564361,3.303065642121439,4.809785741117127,-1.5067200989956886,184.8888467073326,161.56914889813615,173.22899780273437,-0.008105710470002747,-0.0026570578976855552,-0.005448652572317192
TSLA,2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,323.08299865722654,321.3269982910156,NA,50.10533583036231,1.0110927075297704,0.8648908469669715,0.14620186056279894,346.3780503047117,299.7879470097414,323.08299865722654,-0.016428300696053943,-0.0026570578976855552,-0.013771242798368388
BAC,2025-08-21,48.27000045776367,48.4900016784668,47.810001373291016,48.2599983215332,28713200,47.07199954986572,46.86599975585938,NA,59.474760451149145,0.7031766078106738,0.29909440608304483,0.404082201727629,49.32353818710721,44.820460912624235,47.07199954986572,-0.0018614303087529649,-0.004011843753210287,0.002150413444457322
JPM,2025-08-21,291.94000244140625,292.7699890136719,289.4700012207031,291.4700012207031,6624000,292.76750030517576,287.68419860839845,NA,52.017137921105835,0.3286644887586565,0.5242733865084537,-0.19560889774979717,299.6980212102753,285.83697940007625,292.76750030517576,-0.0026347831898514418,-0.004011843753210287,0.001377060563358845
ACN,2025-08-21,255,255,250.72999572753906,253.99000549316406,2670200,254.9625,279.3115997314453,NA,41.42548785334849,-3.4402911298560213,-4.345234171944751,0.9049430420887301,282.32271690880725,227.6022830911928,254.9625,-0.004156038211764468,-0.004011843753210287,-1.44194458554181e-4
INTU,2025-08-21,697.010009765625,701,692.83001708984375,697.760009765625,2511500,748.8860076904297,758.7528063964844,NA,30.504146842318892,-2.5902429711047836,-1.803795783854132,-0.7864471872506515,827.3599566645016,670.4120587163577,748.8860076904297,-0.0019881493240344605,-0.004011843753210287,0.0020236944291758263
MSFT,2025-08-21,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,18443300,519.5954986572266,504.9055987548828,NA,41.89467248620847,0.3189356842925539,1.0107530207159163,-0.6918173364233624,536.2503164741838,502.9406808402694,519.5954986572266,-0.00292654232135503,-0.004011843753210287,0.0010853014318552567
META,2025-08-21,744.71002197265625,745.5,733.1099853515625,739.0999755859375,8876300,755.0449981689453,728.4075988769531,NA,47.00408193243341,1.3095332301345186,1.9059141098241117,-0.5963808796895931,810.3867568936729,699.7032394442177,755.0449981689453,-0.01152837352877123,-0.004011843753210287,-0.007516529775560943
PG,2025-08-21,157.92999267578125,159.05999755859375,157.17999267578125,158.72999572753906,6417500,154.65449905395508,156.98720001220704,NA,59.4405269660655,0.13729608210064637,-0.4379407149783785,0.5752367970790249,160.22598517076003,149.08301293715013,154.65449905395508,-0.00488996806569042,-0.004011843753210287,-8.78124312480133e-4
GOOGL,2025-08-21,199.75,202.47999572753906,199.42999267578125,199.75,19774600,198.00449981689454,186.20059936523438,NA,59.63150549075396,2.3065988457669606,2.6640358018759196,-0.357436956108959,206.6452731129962,189.36372652079288,198.00449981689454,0.0021572981134894142,-0.004011843753210287,0.006169141866699701
KO,2025-08-21,70.5999984741211,70.910003662109375,70.33000183105469,70.660003662109375,8840400,69.62199935913085,69.93839950561524,NA,55.118028381323604,0.1968273495177586,0.008461659751163874,0.18836568976659473,71.34763684968289,67.89636186857882,69.62199935913085,-5.656759244571097e-4,-0.004011843753210287,0.003446167828753177
QCOM,2025-08-21,154.82000732421875,155.1999969482422,153.0500030517578,154.1300048828125,4997300,153.40049896240234,155.6216000366211,NA,49.243712072871034,0.06499237694670423,-0.3694540810196909,0.43444645796639514,164.47955319222123,142.32144473258344,153.40049896240234,-0.008427673301713678,-0.004011843753210287,-0.004415829548503392
MS,2025-08-21,143.41000366210938,144.4499969482422,142.89999389648438,144.0399932861328,3269400,143.59599914550782,140.64879974365235,NA,53.66212960919734,0.9459234458537802,1.1184988419809048,-0.17257539612712458,148.30000870192185,138.89198958909378,143.59599914550782,-5.55105701950942e-4,-0.004011843753210287,0.003456738051259345
NEE,2025-08-21,76.470001220703125,77.41999816894531,75.58000183105469,76.08000183105469,8637100,72.67900009155274,73.03419952392578,NA,63.51474558451117,1.139595038326191,0.4187930656197635,0.7208019727064275,76.7155347781853,68.64246540492017,72.67900009155274,-0.001312660458394621,-0.004011843753210287,0.0026991832948156658
UPS,2025-08-21,86.8499984741211,86.91999816894531,85.9800033569336,86.1500015258789,6193200,88.569000244140625,96.07239990234375,NA,35.21126221323792,-3.101189892648115,-3.3986765229986764,0.2974866303505612,98.28971157524884,78.8482889130324,88.569000244140625,-0.00908673675342686,-0.004011843753210287,-0.005074893000216574
PEP,2025-08-21,150.32000732421875,150.32000732421875,148.60000610351562,148.97999572753906,8153600,144.97199935913085,138.89079956054687,NA,60.55088782721992,2.33436715671409,2.177343597737183,0.15702355897690712,153.5440106842675,136.3999880339942,144.97199935913085,-0.011610164198261663,-0.004011843753210287,-0.007598320445051376
IBM,2025-08-21,242.2100067138672,242.5,238.64999389648438,239.39999389648438,2991900,247.34050064086915,270.12840057373046,NA,33.0749001675439,-3.6785597514147783,-3.8614916298481305,0.18293187843335224,265.2923924298882,229.38860885185014,247.34050064086915,-0.012987050569532532,-0.004011843753210287,-0.008975206816322245
V,2025-08-21,342.8900146484375,344.5199890136719,339.7200012207031,343.69000244140625,6073600,343.2839981079102,348.90979858398435,NA,47.267418712431876,-0.5998367868780274,-0.8435545831843836,0.24371779630635615,355.9464586900539,330.6215375257665,343.2839981079102,-6.977880367683431e-4,-0.004011843753210287,0.0033140557164419437
MA,2025-08-21,589.03997802734375,592.21002197265625,583.92999267578125,591.91998291015625,2349200,573.5595001220703,564.7724011230468,NA,65.09411313496106,1.238982002523903,0.8469807628320178,0.39200123969188505,593.5455305665488,553.5734696775918,573.5595001220703,-0.0012823273520568002,-0.004011843753210287,0.0027295164011534867
NVDA,2025-08-21,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900,178.75399856567384,166.2933999633789,NA,50.37958070044211,1.9023518046520582,2.921643354587839,-1.0192915499357809,184.88796574288492,172.62003138846276,178.75399856567384,-0.002394516439910399,-0.004011843753210287,0.0016173273132998878
CRM,2025-08-21,245.0399932861328,246.2899932861328,240.02000427246094,245.8300018310547,5646800,248.52149963378906,258.7110009765625,NA,44.5995830867326,-2.095516092942995,-2.451167858448203,0.35565176550520805,271.8857782998246,225.15722096775352,248.52149963378906,-0.002515703489003096,-0.004011843753210287,0.0014961402642071908
AMGN,2025-08-21,295.8999938964844,299.8999938964844,294.489990234375,295.760009765625,1843700,294.54700164794923,293.48359924316406,NA,51.742721263065626,-0.07485687150650122,-0.1811513347449042,0.10629446323840297,307.8383625234469,281.25564077245156,294.54700164794923,-0.0023275507269143736,-0.004011843753210287,0.0016842930262959133
BLK,2025-08-21,1124.8199462890625,1129,1118.8299560546875,1124.75,275100,1125.9835083007813,1080.977802734375,NA,53.869140514971676,1.4232030299136555,1.84008708762059,-0.4168840577069344,1160.6785657949254,1091.2884508066372,1125.9835083007813,-0.0032876318752309563,-0.004011843753210287,7.242118779793305e-4
NFLX,2025-08-21,121.14299774169922,122.13999938964844,119.76399993896484,120.62100219726562,20472000,119.56115074157715,122.99442031860352,NA,48.58718209740882,0.026650656191784527,-0.33644475210423086,0.3630954082960154,125.16148609497982,113.96081538817448,119.56115074157715,-0.006302204369922237,-0.004011843753210287,-0.0022903606167119506
SPGI,2025-08-21,553.3599853515625,556.6199951171875,551,552.44000244140625,981200,552.0045013427734,532.8579992675782,NA,54.74438086931641,1.3238247835036354,1.6244257930186337,-0.30060100951499824,574.6630155668719,529.345987118675,552.0045013427734,-0.008240178471639381,-0.004011843753210287,-0.004228334718429094
HD,2025-08-21,399.9100036621094,404.42999267578125,396.1700134277344,397.70001220703125,2942600,388.0980026245117,373.45340148925783,NA,59.094454881945346,2.252966121419009,2.106126806053127,0.1468393153658818,411.51378376856536,364.68222148045805,388.0980026245117,-0.010056200840217189,-0.004011843753210287,-0.006044357087006902
TMO,2025-08-21,492.44000244140625,494.7799987792969,482.80999755859375,483.760009765625,1360600,475.6935043334961,441.1310009765625,NA,59.457417625531356,3.0541831465892066,3.0345879265018554,0.01959522008735126,502.220773284667,449.16623538232517,475.6935043334961,-0.02233177956688359,-0.004011843753210287,-0.018319935813673305
JNJ,2025-08-21,178.5500030517578,180.0800018310547,178.16000366210938,178.92999267578125,8859600,172.16949996948242,163.1461996459961,NA,75.29203196227984,2.5538962866767934,2.4552043845214273,0.09869190215536605,180.5402242515143,163.79877568745053,172.16949996948242,5.032226556334063e-4,-0.004011843753210287,0.004515066408843693
AMZN,2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,225.12099914550782,222.12200073242187,NA,46.256831451015564,0.4400819650582699,0.5504991606532517,-0.11041719559498175,238.03761167168585,212.2043866193298,225.12099914550782,-0.008310623433453235,-0.004011843753210287,-0.004298779680242948
AVGO,2025-08-21,290.05999755859375,292.3900146484375,286.1700134277344,289.6000061035156,14946300,299.6370025634766,281.60640014648436,NA,46.673470353008916,1.6453514043173634,2.6615668232406655,-1.0162154189233021,314.32936547667026,284.9446396502829,299.6370025634766,-0.005392063920786949,-0.004011843753210287,-0.0013802201675766623
ORCL,2025-08-21,233.0500030517578,235.9199981689453,232.42999267578125,233.16000366210938,7403100,247.57699966430664,233.47100006103517,NA,43.10050737543642,0.6261291372869682,2.0948805757249334,-1.4687514384379652,260.73854834102673,234.41545098758655,247.57699966430664,-0.008083016745589644,-0.004011843753210287,-0.004071172992379357
LLY,2025-08-21,705.20001220703125,718.4000244140625,705.20001220703125,709.82000732421875,3617300,716.5690002441406,758.0616027832032,NA,46.92577484312079,-2.896721277450376,-3.4198783575714087,0.5231570801210328,827.9740717285139,605.1639287597674,716.5690002441406,0.00620889780513445,-0.004011843753210287,0.010220741558344737
AAPL,2025-08-21,226.27000427246094,226.52000427246094,223.77999877929688,224.89999389648438,30621200,219.6995002746582,211.66059967041016,NA,58.01420909227146,2.572319410353696,2.5222079817160465,0.05011142863764961,241.35279286058437,198.046207688732,219.6995002746582,-0.004911289931109564,-0.004011843753210287,-8.994461778992768e-4
RTX,2025-08-21,156.7899932861328,157.75,156.22000122070312,156.32000732421875,3179800,156.00850143432618,150.53600036621094,NA,58.198419766035485,0.8696024192877738,1.1503304456357795,-0.28072802634800564,158.3237135583875,153.69328931026484,156.00850143432618,-0.0017241779167634919,-0.004011843753210287,0.002287665836446795
TXN,2025-08-21,199.5800018310547,202.17999267578125,199.4499969482422,200.7100067138672,5291100,189.7115020751953,200.69440124511718,NA,58.674427422282,-0.19426328878540122,-1.2229806820346283,1.028717393249227,201.40236511797903,178.0206390324116,189.7115020751953,-2.988372631218539e-4,-0.004011843753210287,0.003713006490088433
GE,2025-08-21,267.1400146484375,271.9200134277344,266.1400146484375,268.7099914550781,3266400,271.2474990844727,259.36859954833983,NA,51.74215537236235,0.8792498937295168,1.5122380595168767,-0.63298816578736,277.9229028817025,264.57209528724286,271.2474990844727,0.00851970046866768,-0.004011843753210287,0.012531544221877966
LIN,2025-08-21,481.3999938964844,482.9100036621094,480.04998779296875,480.7099914550781,1263500,472.33900299072263,469.0626013183594,NA,60.601533505852984,0.7388180537195366,0.5012156339856708,0.23760241973386576,484.86456458963033,459.81344139181493,472.33900299072263,-0.0034206690989962985,-0.004011843753210287,5.911746542139884e-4
UNH,2025-08-21,302.2900085449219,306.57000732421875,297.79998779296875,303.3500061035156,13359000,269.40549926757814,288.8499993896484,NA,62.36594596177508,1.503113096865194,-1.1463292818073303,2.649442378672524,315.9055538855489,222.90544464960738,269.40549926757814,0.011706276042204644,-0.004011843753210287,0.01571811979541493
MRK,2025-08-21,84.87999725341797,87.31999969482422,84.5999984741211,86.08000183105469,13889000,82.08050079345703,81.53780014038085,NA,65.10089325124068,1.2046352354336376,0.5803275031440802,0.6243077322895574,86.58068410029902,77.58031748661504,82.08050079345703,0.016772951896065758,-0.004011843753210287,0.020784795649276044
HON,2025-08-21,204.04335021972656,205.24977111816406,202.63902282714844,204.91989135742188,2851331,206.54853897094728,213.71555206298828,NA,38.43680905424055,-1.3586995754648723,-1.3660998960284958,0.007400320563623497,211.70805503703806,201.3890229048565,206.54853897094728,0.0019355122213760012,-0.004011843753210287,0.005947355974586288
ISRG,2025-08-21,478.2200012207031,479.32000732421875,461.25,469.8800048828125,2465300,481.3125,504.80059692382815,NA,34.2363723460326,-1.7288798600374577,-1.932942860348793,0.20406300031133529,499.0573290406243,463.5676709593757,481.3125,-0.022000222823730597,-0.004011843753210287,-0.01798837907052031
CAT,2025-08-21,419.92999267578125,420.5799865722656,414.1600036621094,417.8900146484375,2504300,422.7155014038086,403.40819946289065,NA,52.78794011132456,0.6817379597245266,1.2528786527577753,-0.5711406930332488,441.86535128651866,403.5656515210986,422.7155014038086,-0.0064195100049028175,-0.004011843753210287,-0.0024076662516925307
ABBV,2025-08-21,209.13999938964844,212.4499969482422,208.8699951171875,209.5,5323900,198.70250091552734,192.67160034179688,NA,73.6365140828204,2.418159728624758,1.9158779561841064,0.5022817724406516,212.000129281241,185.4048725498137,198.70250091552734,0.0016734693460658256,-0.004011843753210287,0.0056853130992761125
CVX,2025-08-21,152.82000732421875,155.6699981689453,152.72999572753906,155.5500030517578,7533600,154.06699905395507,150.84179931640625,NA,56.823292280303704,0.7340224933940931,0.89676963307291,-0.16274713967881693,157.56013852295916,150.57385958495098,154.06699905395507,0.015206903879986688,-0.004011843753210287,0.019218747633196975
XOM,2025-08-21,108.41999816894531,109.56999969482422,107.95999908447266,109.2300033569336,12194900,108.35499992370606,110.12000030517578,NA,53.93724713297622,-0.599642787684862,-0.7947918704636268,0.19514908277876475,112.6833419117962,104.02665793561592,108.35499992370606,0.0064498717913028525,-0.004011843753210287,0.01046171554451314
DHR,2025-08-21,210.32000732421875,210.7100067138672,203.88999938964844,203.89999389648438,3172700,203.82549896240235,200.6632000732422,NA,50.61155192757171,1.331997916135741,1.0173273713781197,0.31467054475762124,214.54068292245142,193.11031500235327,203.82549896240235,-0.035477768290156586,-0.004011843753210287,-0.0314659245369463
