symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
UNH,2025-07-02,320.739990234375,322.4200134277344,306.42999267578125,307.55999755859375,18177200,307.0235000610352,NA,NA,51.73653357725157,NA,NA,NA,320.4811597133611,293.5658404087093,307.0235000610352,-0.05696944948589666,0.004533291803274775,-0.061502741289171436
DHR,2025-07-02,202.17999267578125,203.39999389648438,199.3000030517578,202.5,3503600,198.87300033569335,NA,NA,64.70056264481698,NA,NA,NA,206.0466825173057,191.699318154081,198.87300033569335,0.00696168002980424,0.004533291803274775,0.0024283882265294654
MRK,2025-07-02,82.05999755859375,82.80999755859375,81.88999938964844,82.38999938964844,16052700,79.92099990844727,NA,NA,66.17604815133706,NA,NA,NA,82.58861881665361,77.25338100024094,79.92099990844727,0.007089620442040534,0.004533291803274775,0.002556328638765759
XOM,2025-07-02,110,111.36000061035156,108.83000183105469,111.05000305175781,11892200,109.10150032043457,NA,NA,63.52289132914221,NA,NA,NA,116.1804779470675,102.02252269380163,109.10150032043457,0.016569070151809084,0.004533291803274775,0.01203577834853431
ISRG,2025-07-02,535.34002685546875,550.70001220703125,535.34002685546875,540.5999755859375,1487500,528.8064971923828,NA,NA,49.15070374781392,NA,NA,NA,560.3247185054739,497.2882758792918,528.8064971923828,0.004851364149778048,0.004533291803274775,3.180723465032731e-4
CAT,2025-07-02,392.70001220703125,398.6400146484375,389.4200134277344,398.42999267578125,2713700,367.242497253418,NA,NA,83.41296986787815,NA,NA,NA,395.2719132980026,339.2130812088334,367.242497253418,0.01921103803869384,0.004533291803274775,0.014677746235419065
ABBV,2025-07-02,189.6999969482422,192.58999633789062,189.52999877929688,190.75,4658200,187.77949981689454,NA,NA,60.59278396728609,NA,NA,NA,193.39912635493513,182.15987327885395,187.77949981689454,0.004000181508828193,0.004533291803274775,-5.331102944465815e-4
CVX,2025-07-02,147.00999450683594,148.00999450683594,145.47000122070312,147.97999572753906,8228700,144.2740005493164,NA,NA,67.9664129194206,NA,NA,NA,151.01971507821918,137.52828602041365,144.2740005493164,0.01655552848845221,0.004533291803274775,0.012022236685177434
HON,2025-07-02,224.4674835205078,226.69180297851562,223.2987823486328,225.50424194335938,4353601,213.9147041320801,NA,NA,72.70245262153799,NA,NA,NA,223.03181482530567,204.7975934388545,213.9147041320801,0.002052157592901782,0.004533291803274775,-0.0024811342103729928
WMT,2025-07-02,98.12999725341797,98.37999725341797,97.05999755859375,97.61000061035156,12502000,96.72099990844727,NA,NA,47.45225615323365,NA,NA,NA,99.64744993794812,93.79454987894641,96.72099990844727,-0.006412838631079665,0.004533291803274775,-0.01094613043435444
COST,2025-07-02,983.8699951171875,985.70001220703125,976.8699951171875,982.3599853515625,1606100,995.8554962158203,NA,NA,34.41483244807123,NA,NA,NA,1030.3802357874504,961.33075664419,995.8554962158203,-0.003651300804155322,0.004533291803274775,-0.008184592607430097
MCD,2025-07-02,298.0799865722656,298.0799865722656,292.6000061035156,294.6300048828125,4021500,296.6804992675781,NA,NA,38.226427950788114,NA,NA,NA,312.11647720207327,281.24452133308296,296.6804992675781,-0.009613719605521154,0.004533291803274775,-0.014147011408795929
PM,2025-07-02,176.35000610351562,178.1199951171875,175.1300048828125,175.91000366210938,5572600,181.7380012512207,NA,NA,38.37442345338423,NA,NA,NA,186.41192178157888,177.06408072086253,181.7380012512207,-0.009125190831558938,0.004533291803274775,-0.013658482634833713
AMD,2025-07-02,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,39228000,128.75899963378907,NA,NA,68.77526645130389,NA,NA,NA,148.38820151324342,109.12979775433473,128.75899963378907,0.017706293816048158,0.004533291803274775,0.013173002012773383
TSLA,2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,320.3614974975586,NA,NA,42.95190194993094,NA,NA,NA,348.9682624938795,291.75473250123775,320.3614974975586,0.04968242780731846,0.004533291803274775,0.04514913600404369
BAC,2025-07-03,48.95000076293945,49.310001373291016,48.810001373291016,48.93000030517578,21620300,45.97249984741211,NA,NA,80.0471249495592,NA,NA,NA,49.02743579788669,42.91756389693753,45.97249984741211,0.004516551526137391,0.00788139987465386,-0.0033648483485164693
JPM,2025-07-03,292.1499938964844,296.3999938964844,291.2099914550781,296,6541600,277.0484985351562,NA,NA,82.33997302830136,NA,NA,NA,297.9540712554382,256.1429258148743,277.0484985351562,0.013698630136986356,0.00788139987465386,0.005817230262332496
ACN,2025-07-03,303,305.29998779296875,302.2900085449219,304.7799987792969,1616100,306.40899963378905,NA,NA,47.473454889540605,NA,NA,NA,326.4455577764283,286.3724414911498,306.40899963378905,0.008237090753877796,0.00788139987465386,3.556908792239355e-4
INTU,2025-07-03,777.57000732421875,784.53997802734375,776.69000244140625,780.6400146484375,823000,767.4520050048828,NA,NA,60.77505611229443,NA,NA,NA,784.8845187819298,750.0194912278358,767.4520050048828,0.0089698879823065791,0.00788139987465386,0.0010884881076527186
MSFT,2025-07-03,493.80999755859375,500.1300048828125,493.44000244140625,498.8399963378906,13984800,483.20799865722654,NA,NA,74.99458320715331,NA,NA,NA,503.405261960716,463.01073535373706,483.20799865722654,0.015781221482401575,0.00788139987465386,0.007899821607747715
META,2025-07-03,726.6099853515625,729.030029296875,714.41998291015625,719.010009765625,8601700,704.782504272461,NA,NA,63.80372075094168,NA,NA,NA,736.22333197056,673.3416765743619,704.782504272461,0.0076236422293103345,0.00788139987465386,-2.5775764534352597e-4
PG,2025-07-03,161.7899932861328,162.02000427246094,159.7899932861328,160.8300018310547,6999600,160.7855010986328,NA,NA,36.565180448999236,NA,NA,NA,164.15837465639754,157.41262754086807,160.7855010986328,-0.002295255112854,0.00788139987465386,-0.01017665498750786
GOOGL,2025-07-03,178.5,179.6699981689453,177.0500030517578,179.52999877929688,21689700,174.09649963378905,NA,NA,60.603482217955104,NA,NA,NA,182.60237936854307,165.59061989903503,174.09649963378905,0.004982083479003974,0.00788139987465386,-0.002899316395649887
IBM,2025-07-03,287.94000244140625,292.32000732421875,287.8999938964844,291.9700012207031,1853300,283.70699615478514,NA,NA,70.13204810573325,NA,NA,NA,299.90840247400536,267.50558983556493,283.70699615478514,0.015018277128048041,0.00788139987465386,0.0071368772533941804
MS,2025-07-03,143.36000061035156,144.55999755859375,142.6699981689453,144.13999938964844,3974700,135.1320007324219,NA,NA,86.45284221328264,NA,NA,NA,144.42015666019628,125.84384480464749,135.1320007324219,0.008959812220553198,0.00788139987465386,0.0010784123458993378
NEE,2025-07-03,73,75.05000305175781,72.470001220703125,73.87999725341797,8560900,72.12299919128418,NA,NA,61.197051518245935,NA,NA,NA,74.79441799364744,69.45158038892092,72.12299919128418,0.011777604079542536,0.00788139987465386,0.003896204204888676
UPS,2025-07-03,106.43000030517578,106.45999908447266,104.12999725341797,104.12999725341797,2961300,100.77299995422364,NA,NA,64.48808259787235,NA,NA,NA,104.85685134234949,96.68914856609778,100.77299995422364,-0.013359898141728443,0.00788139987465386,-0.021241298016382304
PEP,2025-07-03,136.6999969482422,136.8300018310547,135.24000549316406,135.3800048828125,4941400,131.07000045776368,NA,NA,60.536775836071534,NA,NA,NA,135.64809822726488,126.49190268826248,131.07000045776368,-0.00805972215094819,0.00788139987465386,-0.01594112202560205
V,2025-07-03,354.5899963378906,359,353.6099853515625,358.8599853515625,3702800,356.1529998779297,NA,NA,51.092139938055915,NA,NA,NA,377.1133120617924,335.192687694067,356.1529998779297,0.013099159039210662,0.00788139987465386,0.005217759164556801
MA,2025-07-03,560.780029296875,569.65997314453125,560.739990234375,569.239990234375,1528700,565.2160003662109,NA,NA,49.64859551909436,NA,NA,NA,601.1609752493972,529.2710254830246,565.2160003662109,0.013748344555140735,0.00788139987465386,0.005866944680486874
NVDA,2025-07-03,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100,148.1635009765625,NA,NA,74.07058940937358,NA,NA,NA,160.89756160941758,135.4294403437074,148.1635009765625,0.013290914708366408,0.00788139987465386,0.005409514833712548
CRM,2025-07-03,269.70001220703125,274.7300109863281,269.32000732421875,272.1499938964844,5031800,267.6285034179688,NA,NA,55.423530232940216,NA,NA,NA,277.1281350602517,258.12887177568587,267.6285034179688,0.010920851880405813,0.00788139987465386,0.0030394520057519525
KO,2025-07-03,71.04000091552734,71.4000015258789,70.44999694824219,71.3499984741211,9440500,70.69799919128418,NA,NA,50.80972867565273,NA,NA,NA,72.743956759483,68.65204162308537,70.69799919128418,0.006204975169770366,0.00788139987465386,-0.0016764247048834946
AMGN,2025-07-03,297,298.989990234375,295.510009765625,298.239990234375,1518500,288.0534973144531,NA,NA,62.71831858759768,NA,NA,NA,303.1093758691569,272.99761875974934,288.0534973144531,0.0046824460241872146,0.00788139987465386,-0.003198953850466646
BLK,2025-07-03,1071.3299560546875,1082.47998046875,1066.6300048828125,1082.1500244140625,342700,1007.9029998779297,NA,NA,81.23137173136755,NA,NA,NA,1076.4099407287508,939.3960590271085,1007.9029998779297,0.01081674127425325,0.00788139987465386,0.0029353413995993893
ORCL,2025-07-03,233.22000122070312,237.99000549316406,231.1999969482422,237.32000732421875,18441400,204.37750091552735,NA,NA,82.77612695560089,NA,NA,NA,241.6426816762292,167.1123201548255,204.37750091552735,0.03191586978449856,0.00788139987465386,0.024034469909844702
QCOM,2025-07-03,163.0399932861328,163.9600067138672,162.08999633789062,162.2100067138672,4280800,156.2610008239746,NA,NA,73.50033561615187,NA,NA,NA,163.9760597378959,148.5459419100533,156.2610008239746,-6.776774604984048e-4,0.00788139987465386,-0.008559077335152265
NFLX,2025-07-03,129.1999969482422,130.2259979248047,127.97599792480469,129.71800231933594,20062000,125.59654960632324,NA,NA,61.64451617624661,NA,NA,NA,133.55274493703803,117.64035427560844,125.59654960632324,0.00958867083001902,0.00788139987465386,0.0017072709553651588
SPGI,2025-07-03,528.17999267578125,529.6099853515625,525.5,529.6099853515625,578300,515.085498046875,NA,NA,61.84463684716545,NA,NA,NA,533.2216461799934,496.9493499137567,515.085498046875,0.00755264171769765,0.00788139987465386,-3.2875815695621036e-4
HD,2025-07-03,371.80999755859375,373.17999267578125,368.3299865722656,371.67999267578125,2573600,362.0899993896484,NA,NA,55.751515442518055,NA,NA,NA,377.7090204022743,346.47097837702256,362.0899993896484,-4.5720969461826577e-4,0.00788139987465386,-0.008338609569272126
TMO,2025-07-03,428.6199951171875,432.8999938964844,426.0799865722656,429.3299865722656,1359300,408.09999694824216,NA,NA,65.39215154907025,NA,NA,NA,428.5968171226252,387.6031767738591,408.09999694824216,0.003670228097060413,0.00788139987465386,-0.004211171777593448
JNJ,2025-07-03,155.42999267578125,156.27999877929688,154.8800048828125,156.00999450683594,3482500,153.89799957275392,NA,NA,56.74399771568304,NA,NA,NA,158.16214151435452,149.63385763115332,153.89799957275392,0.002892754919674667,0.00788139987465386,-0.004988644954979193
AMZN,2025-07-03,221.82000732421875,224.00999450683594,221.36000061035156,223.41000366210938,29632400,215.2285026550293,NA,NA,67.863439973581407,NA,NA,NA,224.01956786320056,206.43743744685804,215.2285026550293,0.015869432167251007,0.00788139987465386,0.007988032292597147
AVGO,2025-07-03,270.7300109863281,275.79998779296875,270.1199951171875,275.17999267578125,10592700,258.16749877929686,NA,NA,65.29868864955073,NA,NA,NA,278.13624078658665,238.1987567720071,258.16749877929686,0.019562796957016237,0.00788139987465386,0.011681397082362377
LLY,2025-07-03,780.46002197265625,783.54998779296875,773,780.66998291015625,1450800,786.5005065917969,NA,NA,59.76532377236175,NA,NA,NA,819.227611977158,753.7734012064359,786.5005065917969,0.0017836381801485945,0.00788139987465386,-0.006097761694505266
AAPL,2025-07-03,212.14999389648438,214.64999389648438,211.80999755859375,213.5500030517578,34955800,201.95800018310547,NA,NA,69.6465808084614,NA,NA,NA,211.23625803867859,192.67974232753235,201.95800018310547,0.005225007520218483,0.00788139987465386,-0.0026563923544353774
RTX,2025-07-03,144.49000549316406,146.38999938964844,144.3699951171875,145.75,1888700,143.52250137329102,NA,NA,63.15465775404995,NA,NA,NA,149.19142433737323,137.8535784092088,143.52250137329102,0.008510902928152264,0.00788139987465386,6.295030534984036e-4
TXN,2025-07-03,215.25,216.94000244140625,214.72000122070312,216.02000427246094,2561100,202.39350051879882,NA,NA,84.02408534435769,NA,NA,NA,215.7937748668017,188.99322617079594,202.39350051879882,0.0019945634856655126,0.00788139987465386,-0.005886836388988348
GE,2025-07-03,245.5500030517578,248.6999969482422,245,246.8800048828125,3089500,246.03150100708007,NA,NA,49.15378559557269,NA,NA,NA,259.4711706690102,232.59183134514993,246.03150100708007,0.008702777866445244,0.00788139987465386,8.213779917913833e-4
LIN,2025-07-03,476.6199951171875,477.2099914550781,474,475.5799865722656,952700,467.3925018310547,NA,NA,58.98658173022979,NA,NA,NA,479.99051439783096,454.7944892642784,467.3925018310547,-0.003332201963084036,0.00788139987465386,-0.011213601837737897
UNH,2025-07-03,309.8399963378906,312.25,308.2300109863281,308.54998779296875,6161100,307.43199920654297,NA,NA,52.40628300098908,NA,NA,NA,320.5499237540029,294.314074659083,307.43199920654297,0.003218852393788385,0.00788139987465386,-0.0046625474808654754
DHR,2025-07-03,203.3000030517578,204.3000030517578,202.36000061035156,203.1999969482422,1390700,199.37900009155274,NA,NA,65.59245072992387,NA,NA,NA,206.2688757532114,192.48912442989408,199.37900009155274,0.003456775053047867,0.00788139987465386,-0.004424624821605994
MRK,2025-07-03,82.55000305175781,82.5999984741211,80.69999694824219,80.93000030517578,7734500,80.05400009155274,NA,NA,59.05707450234653,NA,NA,NA,82.64318692302234,77.46481326008313,80.05400009155274,-0.017720586179007736,0.00788139987465386,-0.025601986053661596
XOM,2025-07-03,110.86000061035156,112.47000122070312,110.62000274658203,112.19999694824219,11223600,109.59650001525878,NA,NA,65.64078727560147,NA,NA,NA,116.06178335771246,103.13121667280511,109.59650001525878,0.01035564038614556,0.00788139987465386,0.0024742405114916988
ISRG,2025-07-03,543.92999267578125,547,542.3900146484375,544.469970703125,704800,528.1324951171875,NA,NA,51.719480449081914,NA,NA,NA,557.6414962279343,498.6234940064408,528.1324951171875,0.007158703832705449,0.00788139987465386,-7.226960419484119e-4
CAT,2025-07-03,398.9200134277344,402.4200134277344,397.5899963378906,397.8599853515625,1737800,369.6689971923828,NA,NA,82.4891646006097,NA,NA,NA,399.4248548290357,339.91313955572986,369.6689971923828,-0.0014306335735185804,0.00788139987465386,-0.009312033448172441
ABBV,2025-07-03,191.14999389648438,191.47000122070312,188.8699951171875,189.27999877929688,3706200,187.87649993896486,NA,NA,56.63432894447759,NA,NA,NA,193.52930748017357,182.22369239775614,187.87649993896486,-0.007706428417840749,0.00788139987465386,-0.01558782829249461
CVX,2025-07-03,147.83999633789062,148.97999572753906,147.36000061035156,148.3699951171875,5173300,144.8240005493164,NA,NA,68.58689387067838,NA,NA,NA,150.99790050024555,138.65010059838724,144.8240005493164,0.0026354872341427527,0.00788139987465386,-0.005245912640511108
HON,2025-07-03,226.0980224609375,227.4269561767578,225.62677001953125,226.57870483398438,2019295,214.52497787475585,NA,NA,73.92858523490672,NA,NA,NA,225.18637106670636,203.86358468280534,214.52497787475585,0.004764712545384686,0.00788139987465386,-0.0031166873292691744
WMT,2025-07-03,97.69999694824219,98.4800033569336,97.41999816894531,98.36000061035156,7686200,96.67150001525879,NA,NA,51.39653205880461,NA,NA,NA,99.44805305562528,93.89494697489229,96.67150001525879,0.0076836389233714275,0.00788139987465386,-1.9776095128243298e-4
COST,2025-07-03,982.40997314453125,987.66998291015625,977.33001708984375,987.02001953125,1101400,992.6220001220703,NA,NA,37.218108916968006,NA,NA,NA,1015.9082993179451,969.3357009261955,992.6220001220703,0.004743713352717505,0.00788139987465386,-0.003137686521936356
MCD,2025-07-03,294.6700134277344,294.8299865722656,292.6099853515625,294.0799865722656,1678600,295.80599822998045,NA,NA,37.62890999512157,NA,NA,NA,309.6704653945392,281.9415310654217,295.80599822998045,-0.001866810241426875,0.00788139987465386,-0.009748210116080736
PM,2025-07-03,175.9499969482422,178.8800048828125,175.3000030517578,178.8800048828125,2734100,181.64900131225585,NA,NA,46.28628049189646,NA,NA,NA,186.46720243461485,176.83080018989685,181.64900131225585,0.016883640264188537,0.00788139987465386,0.009002240389534677
AMD,2025-07-03,139.11000061035156,139.5,137.32000732421875,137.91000366210938,28646000,129.7254997253418,NA,NA,67.68257162309668,NA,NA,NA,149.15729975539924,110.29369969528435,129.7254997253418,-0.00440370048756078,0.00788139987465386,-0.01228510036221464
TSLA,2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300,319.52649841308596,NA,NA,42.85812230082794,NA,NA,NA,347.691316143577,291.3616806825949,319.52649841308596,-9.503811144286889e-4,0.00788139987465386,-0.00883178098908255
BAC,2025-07-07,48.7400016784668,49.209999084472656,48.369998931884766,48.65999984741211,35567900,46.186499786376956,NA,NA,75.9814915675179,NA,NA,NA,49.36246744105825,43.01053213169566,46.186499786376956,-0.005518096384215854,-0.007452000479036269,0.0019339040948204156
JPM,2025-07-07,295.25,296.0400085449219,290.0799865722656,291.9700012207031,8825700,278.5494979858398,NA,NA,72.7105014060773,NA,NA,NA,299.2127108037447,257.88628516793494,278.5494979858398,-0.013614860740867818,-0.007452000479036269,-0.006162860261831549
ACN,2025-07-07,303.5299987792969,304.7900085449219,299.2900085449219,300.5400085449219,2753300,305.66699981689453,NA,NA,43.64542993536092,NA,NA,NA,325.4168006142423,285.9171990195468,305.66699981689453,-0.013911642008520797,-0.007452000479036269,-0.006459641529484528
INTU,2025-07-07,780.27001953125,788.1300048828125,778.760009765625,783.6099853515625,1296000,768.300503540039,NA,NA,62.193105705743356,NA,NA,NA,787.0913773259817,749.5096297540963,768.300503540039,0.003804533008037625,-0.007452000479036269,0.011256533487073894
MSFT,2025-07-07,497.3800048828125,498.75,495.2300109863281,497.7200012207031,13981600,484.70999908447266,NA,NA,73.09476952176774,NA,NA,NA,504.5292138404917,464.8907843284536,484.70999908447266,-0.0022451991127608872,-0.007452000479036269,0.005206801366275382
META,2025-07-07,717.5999755859375,727,713.510009765625,718.3499755859375,9457100,706.4690032958985,NA,NA,63.474505245296335,NA,NA,NA,737.0084602491326,675.9295463426644,706.4690032958985,-9.179763434763455e-4,-0.007452000479036269,0.006534024135559924
PG,2025-07-07,160.88999938964844,161.17999267578125,159.2899932861328,160.5,7225700,160.6705009460449,NA,NA,35.764121677797036,NA,NA,NA,163.91519422090508,157.42580767118474,160.6705009460449,-0.0020518673586868985,-0.007452000479036269,0.005400133120349371
GOOGL,2025-07-07,179.05999755859375,179.3000030517578,175.67999267578125,176.7899932861328,34175600,174.52549896240234,NA,NA,55.64626512852271,NA,NA,NA,182.6578202914007,166.39317763340398,174.52549896240234,-0.015262103892355383,-0.007452000479036269,-0.007810103413319114
IBM,2025-07-07,292.5,295.2200012207031,290.3599853515625,292.4700012207031,4488100,284.9874969482422,NA,NA,70.49298119237473,NA,NA,NA,299.6340164852712,270.3409774112132,284.9874969482422,0.001712504702228168,-0.007452000479036269,0.009164505181264437
MS,2025-07-07,144.11000061035156,145.16000366210938,142.5,143.74000549316406,5991600,135.7880012512207,NA,NA,84.00386125614166,NA,NA,NA,145.54998896243012,126.02601354001125,135.7880012512207,-0.0027750374509374343,-0.007452000479036269,0.004676963028098835
NEE,2025-07-07,73.69999694824219,74.86000061035156,73.5,74.75,11368300,72.28549919128417,NA,NA,63.821147675551465,NA,NA,NA,75.1722715184604,69.39872686410794,72.28549919128417,0.011775890348206364,-0.007452000479036269,0.019227890827242633
UPS,2025-07-07,104,104.29000091552734,100.77999877929688,100.8499984741211,5299800,100.97199974060058,NA,NA,52.661723107548546,NA,NA,NA,104.6426872530738,97.30131222812736,100.97199974060058,-0.03149907678682107,-0.007452000479036269,-0.024047076307784798
PEP,2025-07-07,135.52999877929688,135.72000122070312,133.67999267578125,134.4499969482422,7773700,131.23700027465821,NA,NA,57.39706813321062,NA,NA,NA,136.04657184439586,126.42742870492057,131.23700027465821,-0.00686961073295389,-0.007452000479036269,5.82389746082379e-4
V,2025-07-07,358.9200134277344,359.6600036621094,354.489990234375,356.6400146484375,5138000,355.646501159668,NA,NA,49.05071316826012,NA,NA,NA,376.0379667287296,335.2550355906064,355.646501159668,-0.006186175092634416,-0.007452000479036269,0.0012658253864018532
MA,2025-07-07,570.66998291015625,570.75,560.3499755859375,565.1199951171875,2478300,564.2,NA,NA,47.49433783893522,NA,NA,NA,598.9291229919559,529.4708770080442,564.2,-0.007237712015789932,-0.007452000479036269,2.142884632463371e-4
NVDA,2025-07-07,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000,149.0760009765625,NA,NA,71.4269029577602,NA,NA,NA,161.9512352723888,136.20076668073622,149.0760009765625,-0.006903419543163314,-0.007452000479036269,5.485809358729554e-4
CRM,2025-07-07,271.510009765625,274,268.2099914550781,269.79998779296875,6283500,267.7615020751953,NA,NA,52.403035536728666,NA,NA,NA,277.304436183233,258.21856796715764,267.7615020751953,-0.008634966585409853,-0.007452000479036269,-0.0011829661063735841
KO,2025-07-07,71.37000274658203,71.37000274658203,70.80000305175781,71.01000213623047,16984700,70.70299911499023,NA,NA,48.50776075374711,NA,NA,NA,72.75149181996207,68.6545064100184,70.70299911499023,-0.004765190541860198,-0.007452000479036269,0.002686809937176071
AMGN,2025-07-07,297.8800048828125,298,291.3800048828125,292.95001220703125,2144500,288.3459976196289,NA,NA,56.17987008962421,NA,NA,NA,303.5430564094296,273.14893882982824,288.3459976196289,-0.01773731961024594,-0.007452000479036269,-0.01028531913120967
BLK,2025-07-07,1084,1086.8399658203125,1070.02001953125,1075.969970703125,559700,1012.4284973144531,NA,NA,77.06530687505665,NA,NA,NA,1086.1656350983287,938.6913595305775,1012.4284973144531,-0.005710902898407033,-0.007452000479036269,0.0017410975806292361
ORCL,2025-07-07,235.11000061035156,235.25,229.5,232.25999450683594,16584300,207.43350067138672,NA,NA,76.98294264077191,NA,NA,NA,243.29263545366842,171.57436588910502,207.43350067138672,-0.021321475902661646,-0.007452000479036269,-0.013869475423625377
QCOM,2025-07-07,161.11000061035156,161.49000549316406,157.57000732421875,158.08999633789062,7187400,156.78750076293946,NA,NA,61.73012994393497,NA,NA,NA,163.4162924066335,150.15870911924543,156.78750076293946,-0.025399236825408122,-0.007452000479036269,-0.017947236346371853
NFLX,2025-07-07,129.5,129.5,127.60199737548828,128.96200561523438,22737000,125.79204978942872,NA,NA,59.351404601190374,NA,NA,NA,133.87623900383812,117.70786057501932,125.79204978942872,-0.005828001438385355,-0.007452000479036269,0.0016239990406509142
SPGI,2025-07-07,530.55999755859375,532.530029296875,526.719970703125,530.17999267578125,872600,515.8064971923828,NA,NA,62.271436030385075,NA,NA,NA,535.1020477272546,496.51094665751106,515.8064971923828,0.0010762775249419931,-0.007452000479036269,0.008528278003978262
HD,2025-07-07,371,372.7900085449219,364.7300109863281,367.6400146484375,3433100,362.0080001831055,NA,NA,50.71482041974198,NA,NA,NA,377.49180583750723,346.52419452870373,362.0080001831055,-0.01086950631444894,-0.007452000479036269,-0.003417505835412671
TMO,2025-07-07,426.55999755859375,429.32000732421875,415.4200134277344,418.70001220703125,2497200,409.11699829101565,NA,NA,56.493143260088495,NA,NA,NA,429.59823286935114,388.63576371268016,409.11699829101565,-0.024759450068007616,-0.007452000479036269,-0.017307449588971346
JNJ,2025-07-07,156.02000427246094,156.35000610351562,154.88999938964844,155.27000427246094,6270900,153.97849960327147,NA,NA,53.662181566800015,NA,NA,NA,158.28223477716065,149.6747644293823,153.97849960327147,-0.004743223257677731,-0.007452000479036269,0.002708777221358538
AMZN,2025-07-07,223,224.2899932861328,222.3699951171875,223.47000122070312,36604100,216.006502532959,NA,NA,67.921728113547,NA,NA,NA,224.8231950235595,207.1898100423585,216.006502532959,2.685535903059755e-4,-0.007452000479036269,0.007720554069342245
AVGO,2025-07-07,275.1300048828125,277.55999755859375,272.6600036621094,274.17999267578125,16760600,258.8799987792969,NA,NA,64.31665545010088,NA,NA,NA,280.0313284671359,237.72866909145787,258.8799987792969,-0.003633985124704253,-0.007452000479036269,0.003818015354332016
LLY,2025-07-07,780.67999267578125,781.1500244140625,762.030029296875,772.8699951171875,2576900,786.8600067138672,NA,NA,55.74817123592778,NA,NA,NA,818.8131892505089,754.9068241772254,786.8600067138672,-0.00999140221056305,-0.007452000479036269,-0.0025394017315267803
AAPL,2025-07-07,212.67999267578125,216.22999572753906,208.8000030517578,209.9499969482422,50229000,202.42399978637695,NA,NA,61.22792005295495,NA,NA,NA,212.30525145146365,192.54274812129026,202.42399978637695,-0.016857907057220234,-0.007452000479036269,-0.009405906578183965
RTX,2025-07-07,146.25999450683594,146.77999877929688,145.1300048828125,145.9199981689453,4532500,143.86500091552733,NA,NA,63.47366949602482,NA,NA,NA,149.23641798671068,138.493583844344,143.86500091552733,0.0011663682260398822,-0.007452000479036269,0.008618368705076151
TXN,2025-07-07,215.02000427246094,215.6300048828125,212.1999969482422,213.41000366210938,5221400,203.53950042724608,NA,NA,77.09681222990228,NA,NA,NA,216.58741669680234,190.49158415768983,203.53950042724608,-0.012082217196235367,-0.007452000479036269,-0.004630216717199098
GE,2025-07-07,247.52000427246094,249.44000244140625,246.47999572753906,248.64999389648438,5336400,245.86800079345704,NA,NA,51.19340216697803,NA,NA,NA,259.095026633747,232.64097495316705,245.86800079345704,0.007169430406128052,-0.007452000479036269,0.014621430885164322
LIN,2025-07-07,472.3699951171875,473.70001220703125,467.7900085449219,469.5899963378906,2099500,467.35900115966797,NA,NA,51.79680609543875,NA,NA,NA,479.9298685729879,454.788133746348,467.35900115966797,-0.012595126799905376,-0.007452000479036269,-0.005143126320869107
UNH,2025-07-07,308,308.6099853515625,301.20001220703125,303.7099914550781,9031200,307.8254989624023,NA,NA,48.83806720376633,NA,NA,NA,319.9645408702479,295.68645705455674,307.8254989624023,-0.01568626326162159,-0.007452000479036269,-0.008234262782585322
DHR,2025-07-07,202.0500030517578,202.5,198.66000366210938,199.6300048828125,2388400,199.75300064086915,NA,NA,57.599339283330565,NA,NA,NA,205.79218730439763,193.71381397734066,199.75300064086915,-0.017568858853570846,-0.007452000479036269,-0.010116858374534576
MRK,2025-07-07,80.94999694824219,81.54000091552734,80.1500015258789,80.9000015258789,15777400,80.21800003051757,NA,NA,58.91682814259601,NA,NA,NA,82.57481559365466,77.86118446738048,80.21800003051757,-3.7067563553383476e-4,-0.007452000479036269,0.0070813248435024345
XOM,2025-07-07,111.54000091552734,112.05000305175781,110.22000122070312,111.11000061035156,15415900,110.06049995422363,NA,NA,61.968238678320965,NA,NA,NA,115.47650797914305,104.64449192930421,110.06049995422363,-0.009714762634026042,-0.007452000479036269,-0.0022627621549897725
ISRG,2025-07-07,543.22998046875,544.8800048828125,532.8800048828125,534.71002197265625,1191600,526.9649963378906,NA,NA,45.47955481004398,NA,NA,NA,553.325015768578,500.60497690720314,526.9649963378906,-0.01792559600277832,-0.007452000479036269,-0.010473595523742052
CAT,2025-07-07,398.05999755859375,398.05999755859375,388.0899963378906,391.510009765625,3012900,371.79649810791017,NA,NA,72.81439958653213,NA,NA,NA,401.4096608135355,342.18333540228485,371.79649810791017,-0.015960327300385435,-0.007452000479036269,-0.008508326821349166
ABBV,2025-07-07,189.44000244140625,191.38999938964844,186.8300018310547,187.6300048828125,11049100,187.8845001220703,NA,NA,52.48932346724712,NA,NA,NA,193.5354363991114,182.2335638450292,187.8845001220703,-0.008717212104424665,-0.007452000479036269,-0.001265211625388396
