symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
AAPL,2025-09-22,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,105517400,235.7870002746582,224.82739959716798,NA,74.94541039222744,2.412122081394541,1.9565613461438414,0.4555607352506996,249.15877009279347,222.41523045652292,235.7870002746582,0.04309566831880085,0.004731075170536503,0.03836459314826435
RTX,2025-09-22,158.07000732421875,159.8000030517578,157.6699981689453,159.42999267578125,3296700,157.6425003051758,155.85660064697265,NA,58.28203137870396,0.5423672899292686,0.49155284410211775,0.05081444582715089,161.7469304796302,153.53807013072137,157.6425003051758,0.00752014118622224,0.004731075170536503,0.002789066015685737
TXN,2025-09-22,179.39999389648438,181.41000366210938,179.30999755859375,179.6199951171875,7030300,189.66549911499024,193.66580047607422,NA,33.58311802060742,-2.4990175978163665,-2.0022685827822744,-0.4967490150340921,210.08423527490305,169.24676295507743,189.66549911499024,0.0013937671115877848,0.004731075170536503,-0.003337308058948718
GE,2025-09-22,300.1000061035156,301.1499938964844,296.3500061035156,301.0199890136719,4192800,282.26849975585935,274.13279907226564,NA,73.58495917768185,2.6187940534552645,1.9325438868051301,0.6862501666501344,301.0930833748672,263.4439161368515,282.26849975585935,-3.9857086048744605e-4,0.004731075170536503,-0.005129646031023949
LIN,2025-09-22,476.9800109863281,478.67999267578125,474.2900085449219,477.760009765625,1562700,476.89900360107424,473.31340270996094,NA,51.738812431311956,0.18597704899294687,0.19833610209224795,-0.012359053099301076,485.24414829892874,468.55385890321975,476.89900360107424,-0.0026095488079916906,0.004731075170536503,-0.0073406239785281935
UNH,2025-09-22,334.4599914550781,342.4800109863281,332.6000061035156,341.29998779296875,8903700,326.3470001220703,296.3265997314453,NA,64.28824671708553,4.219849741294923,4.4904258454901225,-0.2705761041951993,364.1359501819143,288.5580500622263,326.3470001220703,0.013692076741615766,0.004731075170536503,0.008961001571079263
DHR,2025-09-22,191.89999389648438,193.08999633789062,190.22999572753906,190.4600067138672,2949600,197.7145004272461,199.80059997558592,NA,39.351966519883334,-1.5879302505727555,-1.2808741283407503,-0.3070561222320052,209.86876696591904,185.56023388857315,197.7145004272461,-0.014641143724788197,0.004731075170536503,-0.0193722188953247
MRK,2025-09-22,81.76000213623047,81.94000244140625,80.26000213623047,80.4000015258789,11986400,83.37499961853027,82.6918000793457,NA,39.09376057261378,-0.662853975364952,-0.08060537543816251,-0.5822485999267896,86.60502529958723,80.14497393747331,83.37499961853027,-0.013617968117537016,0.004731075170536503,-0.01834904328807352
XOM,2025-09-22,112.44999694824219,112.80000305175781,111.55999755859375,112.0199966430664,15611500,112.5120002746582,110.48840026855468,NA,51.22008507160983,0.7959456188211256,0.8018790562238916,-0.005933437402765973,115.5798308897471,109.44416965956931,112.5120002746582,-0.00709096839143597,0.004731075170536503,-0.011822043561972473
ISRG,2025-09-22,438.1199951171875,447.1300048828125,433.80999755859375,444.54998779296875,2653100,455.3459976196289,476.06199829101564,NA,40.88207593197172,-2.5137738138094057,-2.351193424529367,-0.1625803892800386,485.4291012528206,425.26289398643723,455.3459976196289,0.013288627270341413,0.004731075170536503,0.00855755209980491
CAT,2025-09-22,467.30999755859375,473.239990234375,459.6099853515625,472.1000061035156,3180000,434.2100006103516,426.27240112304685,NA,77.20086142440375,2.652310449906703,1.5780882337281736,1.0742222161785293,467.85924440721675,400.5607568134864,434.2100006103516,0.011917515018561087,0.004731075170536503,0.007186439848024584
ABBV,2025-09-22,222.4600067138672,225.16000366210938,221.42999267578125,222.58999633789062,5990700,214.18849868774413,203.4182000732422,NA,72.94611399629997,2.4189639385836514,2.2614332727153768,0.1575306658682747,224.5558529662826,203.82114440920566,214.18849868774413,5.393766194501382e-4,0.004731075170536503,-0.004191698551086365
CVX,2025-09-22,155.6199951171875,157.1199951171875,155.14999389648438,156.0500030517578,5244000,157.80000076293945,155.1573992919922,NA,48.384962023822844,0.4525629372404305,0.6423600048703872,-0.18979706762995674,161.9241476518254,153.6758538740535,157.80000076293945,-0.001024285610604081,0.004731075170536503,-0.005755360781140584
HON,2025-09-22,196.74835205078125,198.43544006347656,195.4099884033203,196.98397827148438,5098529,202.48068084716797,207.78755981445312,NA,33.950142306426415,-1.362631214139709,-1.214711301280702,-0.14791991285900696,210.35559477886724,194.6057669154687,202.48068084716797,-0.0017671899313940198,0.004731075170536503,-0.006498265101930523
WMT,2025-09-22,102.44999694824219,103.19999694824219,101.91999816894531,102.81999969482422,12861900,100.56350059509278,99.53700012207031,NA,57.047919731047124,1.1549631486654777,0.988354182231515,0.1666089664339626,106.39576524145684,94.73123594872871,100.56350059509278,0.004788408628962015,0.004731075170536503,5.733345842551252e-5
COST,2025-09-22,947.3800048828125,950,939.6099853515625,943.260009765625,2794300,954.5145050048828,957.9645983886719,NA,42.400701214979534,-0.2989759178647633,-0.17085137290156938,-0.12812454496319392,976.3160226727006,932.7129873370651,954.5145050048828,-0.008305609573528439,0.004731075170536503,-0.013036684744064941
MCD,2025-09-22,302.32000732421875,304.25,300.4200134277344,302.989990234375,3657900,309.4510009765625,305.8854016113281,NA,42.03856413616367,-0.46241273072202826,-0.012703913074171555,-0.4497088176478567,319.93165915185784,298.9703428012672,309.4510009765625,0.0020172807120593106,0.004731075170536503,-0.0027137944584771923
PM,2025-09-22,162.17999267578125,163.4600067138672,159.91000366210938,161.97999572753906,5735000,164.44149932861328,167.13960083007814,NA,43.80427829255666,-0.8616612893715514,-0.8240661884132517,-0.037595100958299654,168.90481698581752,159.97818167140903,164.44149932861328,-0.005952753843936676,0.004731075170536503,-0.010683829014473178
AMD,2025-09-22,157.4199981689453,162.67999267578125,157.4199981689453,159.7899932861328,46505500,160.12950134277344,164.9667999267578,NA,48.40639079673709,-1.0071529693967962,-0.9858543354609511,-0.02129863393584508,169.11263102992393,151.14637165562294,160.12950134277344,0.015248706434916048,0.004731075170536503,0.010517631264379546
TSLA,2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,371.0550003051758,342.6889990234375,NA,77.93696203876526,6.86058499889699,4.996880734379076,1.8637042645179145,443.9428195623879,298.16718104796365,371.0550003051758,0.019104804353584193,0.004731075170536503,0.01437372918304769
BAC,2025-09-23,52,52.880001068115234,51.52000045776367,51.70000076293945,28278200,50.72950038909912,48.665799942016605,NA,64.85923649304263,1.8605895421659469,1.7702599826402001,0.09032955952574673,52.22479259894339,49.23420817925486,50.72950038909912,-0.004237238323660963,-0.005443591771073009,0.0012063534474120452
JPM,2025-09-23,311.82000732421875,316.30999755859375,310.5799865722656,312.739990234375,8584400,304.22750396728514,297.20580078125,NA,66.4634438996812,1.7097968287729692,1.431967805506203,0.2778290232667662,317.1960095111557,291.2589984234146,304.22750396728514,9.601452778922326e-4,-0.005443591771073009,0.006403737048965241
ACN,2025-09-23,240.50999450683594,241.1999969482422,234.10000610351562,235.5,6777800,247.5455009460449,256.4694009399414,NA,31.84926727571785,-2.357501835151765,-2.171269295605388,-0.1862325395463773,264.02027975362853,231.07072213846126,247.5455009460449,-0.0187091353406047,-0.005443591771073009,-0.01326554356953169
INTU,2025-09-23,699.79998779296875,702.53997802734375,694.219970703125,699.17999267578125,2400000,668.22650146484375,715.084404296875,NA,57.146081765780806,-0.9505265479147207,-2.112165746374728,1.1616391984600072,696.573693515819,639.8793094138686,668.22650146484375,-0.0041448162890462825,-0.005443591771073009,0.001298775482026726
MSFT,2025-09-23,513.79998779296875,514.59002685546875,507.30999755859375,509.2300109863281,19799600,506.54600219726564,511.9918005371094,NA,50.39709766518123,0.14331041803468114,-0.07722100678353219,0.22053142481821333,518.2378744253383,494.85412996919297,506.54600219726564,-0.010146760806378219,-0.005443591771073009,-0.00470316903530521
META,2025-09-23,769.25,770.5999755859375,751.07000732421875,755.4000244140625,10872600,756.9815002441406,748.2753979492187,NA,48.65806943244778,0.7466002917229986,0.722621760530393,0.023978531192605623,783.6680060901641,730.2949943981172,756.9815002441406,-0.012755435559911543,-0.005443591771073009,-0.007311843788838535
PG,2025-09-23,153.1999969482422,153.2899932861328,150.97000122070312,152.5,8853400,157.37400131225587,156.05919982910157,NA,37.544497645320654,-0.2786748867011135,0.154367622419153,-0.43304250912026654,161.34829155065376,153.399711073858,157.37400131225587,-0.0037238341735452707,-0.005443591771073009,0.001719757597527738
GOOGL,2025-09-23,253.0399932861328,254.36000061035156,250.47999572753906,251.66000366210938,26628000,235.2865005493164,211.55700012207032,NA,79.23099806106539,5.638228970133863,5.58864690521451,0.049582064919352575,267.7368714636124,202.83612963502043,235.2865005493164,-0.0034451159125369335,-0.005443591771073009,0.001998475858536075
IBM,2025-09-23,272.70001220703125,273.29998779296875,269.2699890136719,272.239990234375,5394100,254.41899719238282,255.1677993774414,NA,72.21201736796226,1.8414756192936643,0.8019391197449575,1.0395364995487069,272.96490625674585,235.8730881280198,254.41899719238282,0.003205937033723183,-0.005443591771073009,0.008649528804796192
MS,2025-09-23,160.5800018310547,163.97999572753906,159.60000610351562,160.75999450683594,5335900,153.67449951171875,147.38819915771484,NA,76.48484508973166,2.553915771732629,2.2175134912603793,0.3364022804722495,162.52991920206458,144.81907982137292,153.67449951171875,3.110434377477933e-4,-0.005443591771073009,0.005754635208820802
NEE,2025-09-23,72.0999984741211,72.62000274658203,71.720001220703125,72.31999969482422,7795900,71.54699974060058,72.70519973754882,NA,52.47866029604111,-0.5837357160861756,-0.7851203760476306,0.20138465996145505,74.0430844744736,69.05091500672756,71.54699974060058,-4.146341386255248e-4,-0.005443591771073009,0.005028957632447484
UPS,2025-09-23,84.470001220703125,85.7300033569336,84.12000274658203,84.410003662109375,7486300,85.13950042724609,89.09420013427734,NA,41.67498393928075,-1.4928703841096458,-1.7785129280373178,0.28564254392767197,87.65136388711755,82.62763696737463,85.13950042724609,0.0021370093553600977,-0.005443591771073009,0.007580601126433106
PEP,2025-09-23,141.0399932861328,142.22999572753906,139.9600067138672,141.89999389648438,6356500,144.25099868774413,144.3609991455078,NA,45.03214855847828,-0.7828967042908808,-0.44363955248942466,-0.3392571518014561,150.5488229087937,137.95317446669455,144.25099868774413,0.006168865664878842,-0.005443591771073009,0.01161245743595185
V,2025-09-23,344.5899963378906,345.260009765625,337.6300048828125,338.70001220703125,10142700,344.6889953613281,345.32319702148436,NA,44.13567010591484,-0.45569682209225526,-0.3798504888562776,-0.07584633323597767,354.51015566464287,334.8678350580134,344.6889953613281,-0.01643621031855047,-0.005443591771073009,-0.010992618547477462
MA,2025-09-23,585.45001220703125,586.8599853515625,568.25,569.969970703125,3223000,587.2424896240234,577.227197265625,NA,40.50218224711485,0.0369794406742896,0.3835900473158329,-0.3466106066415433,600.1319441520852,574.3530350959616,587.2424896240234,-0.024842203927953665,-0.005443591771073009,-0.019398612156880657
NVDA,2025-09-23,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600,175.35299987792968,176.20699951171875,NA,53.638109264087966,0.5210993116142149,0.21824932315450501,0.30284998845970984,184.59355683767805,166.1124429181813,175.35299987792968,-0.028212014146021813,-0.005443591771073009,-0.022768422374948805
CRM,2025-09-23,249.74000549316406,251.36000061035156,244.1300048828125,244.55999755859375,7669800,247.71800079345704,250.39060028076173,NA,46.99146957267273,-0.5631270173346525,-0.6485371330952915,0.08541011576063895,257.8524002854387,237.5836013014754,247.71800079345704,-0.020545495745334597,-0.005443591771073009,-0.015101903974261588
KO,2025-09-23,66.3499984741211,66.76000213623047,65.9000015258789,66.70999908447266,15072800,67.61049995422363,68.81539962768555,NA,39.69056086618287,-1.1738776054144417,-1.057804652531504,-0.11607295288293784,69.60521792523733,65.61578198320993,67.61049995422363,0.007551729450442801,-0.005443591771073009,0.01299532122151581
AMGN,2025-09-23,283.9599914550781,287.260009765625,283.9599914550781,286.80999755859375,2342000,281.97050018310546,290.32820068359376,NA,53.77713950760141,-0.7813638824936797,-1.1858468161843438,0.4044829336906641,292.0057428435758,271.93525752263514,281.97050018310546,0.0028321592957822883,-0.005443591771073009,0.008275751066855297
BLK,2025-09-23,1138.5,1146.260009765625,1127.4100341796875,1131.75,427100,1121.8005126953126,1120.2094091796876,NA,53.933456757163405,0.42885859351413647,0.29270341856494336,0.1361551749491931,1149.9104669560645,1093.6905584345607,1121.8005126953126,-0.003925296460013494,-0.005443591771073009,0.0015182953110595143
ORCL,2025-09-23,324,325,310.04998779296875,313.8299865722656,35280200,270.3419982910156,255.33999908447265,NA,64.02757486203615,7.423403750686641,5.794415781910864,1.6289879687757773,349.09764671463495,191.58634986739628,270.3419982910156,-0.04363860304911671,-0.005443591771073009,-0.0381950112780437
QCOM,2025-09-23,169.82000732421875,170.85000610351562,168.3000030517578,169.52999877929688,5468400,162.10600051879882,157.5204000854492,NA,69.95835082643828,1.9678379446301575,1.4585070937150748,0.5093308509150827,169.5276652359553,154.68433580164233,162.10600051879882,-0.0011195053030854663,-0.005443591771073009,0.004324086467987542
NFLX,2025-09-23,122.73300170898438,122.77899932861328,120.84700012207031,121.84700012207031,24991000,122.45199966430664,121.20046020507813,NA,49.49590266741425,0.007910859759574507,0.07901855760191738,-0.07110769784234287,126.32396413311032,118.58003519550296,122.45199966430664,-0.007251272177005275,-0.005443591771073009,-0.001807680405932266
SPGI,2025-09-23,505.6000061035156,507,493.05999755859375,496.760009765625,2249400,536.5314987182617,541.4377984619141,NA,25.020803932207656,-1.8268646076756934,-0.7982426373090237,-1.0286219703666697,569.9272035863745,503.13579385014884,536.5314987182617,-0.017425870662742815,-0.005443591771073009,-0.011982278891669806
HD,2025-09-23,412,413.7300109863281,407.4599914550781,410.9100036621094,2597000,414.3260025024414,395.782802734375,NA,51.558644527140196,1.2535647005336603,1.7464053108655317,-0.49284061033187143,425.87852859703486,402.7734764078479,414.3260025024414,-0.002645622179346163,-0.005443591771073009,0.0027979695917268455
TMO,2025-09-23,471.1199951171875,475.57000732421875,467.2799987792969,469.75,3244900,483.197998046875,472.33800048828124,NA,44.60982846832611,0.0026192413967507377,0.562952764374945,-0.5603335229781943,496.9087959943228,469.4872000994272,483.197998046875,-0.011031790863191504,-0.005443591771073009,-0.005588199092118495
JNJ,2025-09-23,174.88999938964844,176.97000122070312,174.8300018310547,176.5800018310547,8350400,176.93949966430665,173.14919952392577,NA,52.88015855947755,0.3891766883624914,0.7662089633778645,-0.37703227501537306,179.51703333981072,174.36196598880258,176.93949966430665,0.013604242155160096,-0.005443591771073009,0.019047833926233104
AMZN,2025-09-23,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,230.42149963378907,227.68939971923828,NA,39.630096133774146,0.09889071851489906,0.593368423046282,-0.49447770453138296,238.16959973820985,222.67339952936828,230.42149963378907,-0.030400202172415014,-0.005443591771073009,-0.024956610401342005
AVGO,2025-09-23,340.239990234375,345.2200012207031,337.0199890136719,338.94000244140625,21944100,332.7795043945313,310.1460028076172,NA,55.82518104601828,3.699589693773575,4.279078784378877,-0.5794890906053016,382.1844364437738,283.37457234528875,332.7795043945313,4.427341205504032e-4,-0.005443591771073009,0.005886325891623412
LLY,2025-09-23,750.57000732421875,753,743.16998291015625,746.97998046875,2910100,746.165005493164,737.987802734375,NA,51.968194632280394,1.0057656178875218,0.9060581088283953,0.09970750905912651,768.3636588088368,723.9663521774912,746.165005493164,-0.010557032398716748,-0.005443591771073009,-0.005113440627643739
AAPL,2025-09-23,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,60275200,237.1504997253418,225.74359954833983,NA,72.26959439455256,2.7152799969038854,2.10830507629585,0.6069749206080353,252.18362728031903,222.11737217036458,237.1504997253418,-0.006443275472520216,-0.005443591771073009,-9.99683701447207e-4
RTX,2025-09-23,159.75,161.39999389648438,158.9499969482422,160.5399932861328,3287100,157.8559997558594,156.0818005371094,NA,61.01100894208587,0.642496160317152,0.5217415073451246,0.12075465297202737,162.09467443530562,153.61732507641315,157.8559997558594,0.006962307353352681,-0.005443591771073009,0.01240589912442569
TXN,2025-09-23,179.8699951171875,182.6699981689453,179.67999267578125,182.0399932861328,5900800,188.46899871826173,192.90560028076172,NA,39.22921117043466,-2.3704311285047797,-2.0759010919267755,-0.29453003657800414,207.6955596072193,169.24243782930415,188.46899871826173,0.013472877378525983,-0.005443591771073009,0.01891646914959899
GE,2025-09-23,301.6499938964844,305.7699890136719,301.1499938964844,305.6300048828125,3637400,284.21950073242186,274.99859924316405,NA,76.26990955067177,2.8633944443060555,2.1187139983053154,0.7446804460007401,304.20082948894463,264.2381719758991,284.21950073242186,0.015314650313575262,-0.005443591771073009,0.02075824208464827
LIN,2025-09-23,478.4200134277344,482.9700012207031,474.6499938964844,479.94000244140625,1462900,477.0035034179688,473.53660278320314,NA,53.982540255764626,0.21993838799332366,0.2026565592724631,0.017281828720860565,485.4454470815249,468.56155975441266,477.0035034179688,0.004562945058651291,-0.005443591771073009,0.0100065368297243
UNH,2025-09-23,341,352.70001220703125,339.9599914550781,347.69000244140625,12504100,328.4885009765625,297.2688000488281,NA,67.24628055837951,4.184564026833426,4.429253481758783,-0.2446894549253571,366.0175168421198,290.95948511100516,328.4885009765625,0.01872257508638908,-0.005443591771073009,0.02416616685746209
DHR,2025-09-23,190,190.86000061035156,188.41000366210938,189.72000122070312,3461200,196.8140007019043,199.64,NA,38.481011307124206,-1.6559120219718504,-1.3558817070669704,-0.30003031490487997,208.52736786777027,185.10063353603832,196.8140007019043,-0.0038853589576723913,-0.005443591771073009,0.0015582328134006174
MRK,2025-09-23,80.089996337890625,81.11000061035156,79.66999816894531,79.95999908447266,13145300,83.10749969482421,82.61760009765625,NA,37.570400887458554,-0.8336055090064631,-0.23120540215182264,-0.6024001068546405,86.53247318194339,79.68252620770504,83.10749969482421,-0.005472667077806248,-0.005443591771073009,-2.9075306733239437e-5
XOM,2025-09-23,112.72000122070312,114.75,112.4800033569336,113.94999694824219,25369100,112.62250022888183,110.48900024414063,NA,57.400137673064975,0.826009226794211,0.8067050903379555,0.019304136456255505,115.7300898197878,109.51491063797586,112.62250022888183,0.017229069478777115,-0.005443591771073009,0.022672661249850123
ISRG,2025-09-23,444.75,450.989990234375,443.1700134277344,447.75,2241500,454.3114974975586,474.6881982421875,NA,43.1733173982766,-2.308651491684055,-2.3426850379603046,0.03403354627624955,483.9419143982374,424.68108059687984,454.3114974975586,0.007198318062987985,-0.005443591771073009,0.012641909834060994
CAT,2025-09-23,473.260009765625,485.3399963378906,468.19000244140625,471.260009765625,3856600,436.1580017089844,427.58220153808594,NA,76.27572205468717,2.892195225853045,1.840909632153148,1.0512855936998968,473.45282414948446,398.8631792684843,436.1580017089844,-0.0017792762699232467,-0.005443591771073009,0.003664315501149762
ABBV,2025-09-23,222.00999450683594,224.39999389648438,221.92999267578125,222.61000061035156,4629900,214.94149856567384,204.04,NA,72.97044312740191,2.4097188548658277,2.291090389145467,0.11862846572036068,225.457410962455,204.4255861688927,214.94149856567384,8.987049189124185e-5,-0.005443591771073009,0.0055334622629642505
CVX,2025-09-23,157.1199951171875,159.8300018310547,156.99000549316406,157.4199981689453,7181400,157.7610008239746,155.2727993774414,NA,52.06772173657345,0.4175597641474571,0.5973999567258013,-0.17984019257834416,161.88403181886025,153.63796982908895,157.7610008239746,0.00877920596216275,-0.005443591771073009,0.014222797733235759
HON,2025-09-23,197.398681640625,198.88784790039062,196.80490112304688,197.27615356445312,6615653,201.9481643676758,207.2456182861328,NA,34.99059777902511,-1.3655066714883368,-1.244870375322229,-0.12063629616610783,209.71772307596717,194.1786056593844,201.9481643676758,0.0014832439446728074,-0.005443591771073009,0.006926835715745816
WMT,2025-09-23,102.41000366210938,102.68000030517578,101.33000183105469,102.5199966430664,13158700,100.88600044250488,99.6718000793457,NA,55.636716344727326,1.0813093950149621,1.0069452247882045,0.07436417022675768,106.39295528051738,95.37904560449238,100.88600044250488,-0.0029177499771273485,-0.005443591771073009,0.00252584179394566
COST,2025-09-23,942.760009765625,944.989990234375,933.5,943.5999755859375,3258500,954.6155029296875,957.2183984375,NA,42.585382999704834,-0.3790701338717062,-0.21249512509559673,-0.16657500877610945,976.193977511072,933.037028348303,954.6155029296875,3.6041580984336186e-4,-0.005443591771073009,0.0058040075809163705
MCD,2025-09-23,303.739990234375,304.45001220703125,300.32000732421875,303.19000244140625,2976900,308.9385009765625,305.9116015625,NA,42.477098026003205,-0.49224728043547605,-0.10861258654643245,-0.3836346938890436,319.5898466559368,298.28715529718824,308.9385009765625,6.6012810151439e-4,-0.005443591771073009,0.006103719872587399
PM,2025-09-23,161.8699951171875,164.1699981689453,161.00999450683594,163.77000427246094,4622100,164.26149978637696,166.80000091552733,NA,47.286771575309494,-0.8016833983667926,-0.8195896304039599,0.017906232037167347,168.52372558678195,159.99927398597197,164.26149978637696,0.011050800050228293,-0.005443591771073009,0.016494391821301302
AMD,2025-09-23,160.52000427246094,163.38999938964844,159.2100067138672,160.89999389648438,39448300,160.0065010070801,165.25999969482422,NA,49.98924185701646,-0.8511817460414739,-0.9589198175770557,0.10773807153558179,168.87597727669953,151.13702473746065,160.0065010070801,0.006946621546969567,-0.005443591771073009,0.012390213318042576
TSLA,2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,375.01750030517576,344.8679992675781,NA,72.52476619635114,6.8685128739442325,5.371207162292107,1.4973057116521256,450.71900461572034,299.3159959946312,375.01750030517576,-0.019253323313789705,-0.005443591771073009,-0.013809731542716697
BAC,2025-09-24,51.849998474121094,52.25,51.459999084472656,51.70000076293945,27010400,50.80200042724609,48.77679992675781,NA,64.85923649304263,1.804128214174816,1.7770336289471234,0.027094585227692702,52.33733877470938,49.266662079782805,50.80200042724609,0,-0.0031815658943793457,0.0031815658943793457
JPM,2025-09-24,314.04998779296875,316.5799865722656,311.6700134277344,313.4200134277344,7310500,304.9700042724609,297.74320129394533,NA,67.2197809541263,1.7080207297702765,1.4871783903590179,0.22084233941125864,318.2544275422715,291.68558100265034,304.9700042724609,0.0021744043441638272,-0.0031815658943793457,0.005355970238543173
ACN,2025-09-24,236.6699981689453,240.07000732421875,235.75,239.0800018310547,6855400,246.7285011291504,255.7296008300781,NA,38.1724960038732,-2.281055682974975,-2.1932265730793055,-0.08782910989566961,263.1808497671434,230.27615249115738,246.7285011291504,0.015201706288979544,-0.0031815658943793457,0.01838327218335889
INTU,2025-09-24,703.71002197265625,703.71002197265625,688.96002197265625,694.78997802734375,1727800,669.9890014648438,714.0612036132812,NA,54.785302086765896,-0.6743482794905775,-1.8246022529978978,1.1502539735073203,700.2738193065632,639.7041836231244,669.9890014648438,-0.006278804734724752,-0.0031815658943793457,-0.0030972388403454065
MSFT,2025-09-24,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13533700,506.9515014648438,512.0784002685547,NA,51.23082657423211,0.14123129216745411,-0.033530546993334936,0.17476183916078905,518.5523252738742,495.3506776558134,506.9515014648438,0.0018066156556137969,-0.0031815658943793457,0.0049881815499931426
META,2025-09-24,757.5,761.1099853515625,752.530029296875,760.65997314453125,8828200,757.3095001220703,749.2807971191406,NA,51.13511060938061,0.6536174027077957,0.7088208889658735,-0.055203486258077805,784.007531028764,730.6114692153766,757.3095001220703,0.006963130209783452,-0.0031815658943793457,0.010144696104162798
PG,2025-09-24,152.0500030517578,153.6300048828125,151.7899932861328,152.4199981689453,6483300,157.19650115966797,156.05399993896484,NA,37.37345465695812,-0.460360839366003,0.031421930062121795,-0.4917827694281248,161.6890665581591,152.70393576117684,157.19650115966797,-5.246021708503745e-4,-0.0031815658943793457,0.002656963723528971
GOOGL,2025-09-24,251.66000366210938,252.35000610351562,246.44000244140625,247.13999938964844,28201000,237.2865005493164,212.85980010986327,NA,70.16711650489044,5.265147135413861,5.523946951254381,-0.25879981584051936,267.3976704688114,207.17533062982142,237.2865005493164,-0.01796075739762648,-0.0031815658943793457,-0.014779191503247135
IBM,2025-09-24,272.6199951171875,273.6499938964844,267.29998779296875,267.5299987792969,3159900,255.66399688720702,254.86439910888672,NA,63.76564542243201,1.8914761232319943,1.019846520442365,0.8716296027896293,274.22024248405563,237.10775129035838,255.66399688720702,-0.017300880194064172,-0.0031815658943793457,-0.014119314299684826
MS,2025-09-24,161.10000610351562,161.47000122070312,157.83999633789062,157.8800048828125,5195200,154.11999969482423,147.71399932861328,NA,64.28089618200455,2.412433910505851,2.256497575109474,0.1559363353963774,162.87987243880872,145.36012695083974,154.11999969482423,-0.017914840273902666,-0.0031815658943793457,-0.01473327437952332
NEE,2025-09-24,72.19000244140625,73.87999725341797,72.05000305175781,73.83000183105469,11281800,71.49650001525879,72.68779983520508,NA,59.761020160767984,-0.2788566121622815,-0.6838676232705608,0.4050110111082793,73.75346534522873,69.23953468528885,71.49650001525879,0.020879454405453135,-0.0031815658943793457,0.02406102029983248
UPS,2025-09-24,84.30999755859375,85.0199966430664,83.70999908447266,83.9000015258789,6988400,84.96150054931641,88.78160018920899,NA,39.641281637760706,-1.4564565890476278,-1.71410166023938,0.2576450711917522,87.28809697253328,82.63490412609954,84.96150054931641,-0.006041963204645673,-0.0031815658943793457,-0.002860397310266327
PEP,2025-09-24,141.80999755859375,142.33999633789062,141.00999450683594,142.1699981689453,5949100,144.0094985961914,144.52819915771485,NA,45.88460071262359,-0.7405402006630313,-0.5030196821241459,-0.23752051853888534,150.23717968398407,137.78181750839875,144.0094985961914,0.001902778605176625,-0.0031815658943793457,0.0050843444995559706
V,2025-09-24,339.1300048828125,339.8999938964844,337.9200134277344,338.67999267578125,5207400,344.0639953613281,345.15639709472657,NA,44.115526413254905,-0.5020736774065115,-0.4042951265663244,-0.09777855084018716,353.74323619577063,334.3847545268856,344.0639953613281,-5.9106969378497354e-5,-0.0031815658943793457,0.0031224589250008483
MA,2025-09-24,571.280029296875,571.65997314453125,564.95001220703125,568.80999755859375,2867200,586.102490234375,577.5961975097656,NA,39.867205683070864,-0.1744734594769204,0.2719773459572823,-0.4464508054342027,601.1050231058534,571.0999573628965,586.102490234375,-0.0020351478220866914,-0.0031815658943793457,0.0011464180722926542
NVDA,2025-09-24,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100,175.1129997253418,176.33239959716798,NA,51.63346175496846,0.496713730712095,0.27394220466602304,0.22277152604607198,183.91327484729138,166.31272460339224,175.1129997253418,-0.008182432970958109,-0.0031815658943793457,-0.005000867076578763
CRM,2025-09-24,245.6699981689453,248.83999633789062,243.00999450683594,245.88999938964844,6707100,247.82550048828125,250.15680053710938,NA,48.47769923965278,-0.5198328543823738,-0.6227962773527079,0.10296342297033412,257.8336600009071,237.8173409756554,247.82550048828125,0.005438345781533682,-0.0031815658943793457,0.008619911675913028
KO,2025-09-24,66.410003662109375,66.779998779296875,65.95999908447266,66.44999694824219,14759300,67.49649963378906,68.75719955444336,NA,37.88925401248868,-1.1526799875995364,-1.0767797195451103,-0.07590026805442607,69.48285593699622,65.5101433305819,67.49649963378906,-0.003897498722811199,-0.0031815658943793457,-7.159328284318534e-4
AMGN,2025-09-24,285.4700012207031,286.70001220703125,278,279.2200012207031,2374200,281.45250091552737,290.0624005126953,NA,44.50384834091308,-0.7931019076836687,-1.1072978344842088,0.3141959268005401,290.9163793264512,271.98862250460354,281.45250091552737,-0.026463499886680286,-0.0031815658943793457,-0.02328193399230094
BLK,2025-09-24,1133.5,1140.4300537109375,1125.6099853515625,1127.97998046875,345400,1121.2095092773438,1121.8458081054687,NA,52.16762802220994,0.39781417778288475,0.31372557040853166,0.08408860737435309,1148.257852897142,1094.1611656575458,1121.2095092773438,-0.003331141622487266,-0.0031815658943793457,-1.495757281079202e-4
