symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
XOM,2025-10-20,112,113.1500015258789,111.9800033569336,112.69999694824219,9523600,113.13349952697754,111.79039978027343,NA,50.87861537514331,-0.1173762013176316,0.07967455904519467,-0.19705076036282626,116.3440703247477,109.92292872920738,113.13349952697754,0.004098352576868081,0.010400477117627371,-0.006302124540759291
ISRG,2025-10-20,452.5,461.8299865722656,451.3500061035156,458.4700012207031,3410000,442.4925018310547,454.6694006347656,NA,57.369480874585705,-0.6091231878603054,-1.0956735042589076,0.48655031639860225,456.02585975732273,428.9591439047867,442.4925018310547,0.027660090562911188,0.010400477117627371,0.017259613445283817
CAT,2025-10-20,529.55999755859375,534.20001220703125,526.94000244140625,531.17999267578125,2170800,496.49499969482423,455.54440124511717,NA,70.71790871248547,4.472471467098149,4.028009827151108,0.4444616399470416,544.1799335245348,448.81006586511364,496.49499969482423,0.007778658748200273,0.010400477117627371,-0.002621818369427098
RTX,2025-10-20,159.6699981689453,162.07000732421875,159.4499969482422,160.7100067138672,6517800,162.73150100708008,159.2192010498047,NA,50.040490512163394,-0.15626827929391407,0.42549484354097955,-0.5817631228348936,170.99476829748733,154.46823371667284,162.73150100708008,0.017473946305484267,0.010400477117627371,0.007073469187856896
ABBV,2025-10-20,231,232.25999450683594,230,232.05999755859375,5246700,229.0450012207031,218.33600006103515,NA,60.20806509058673,1.5436646206002935,2.016561771560135,-0.47289715095984164,240.96144584915962,217.1285565922466,229.0450012207031,0.01084632205834457,0.010400477117627371,4.458449407171994e-4
WMT,2025-10-20,107.8499984741211,108.25,106.61000061035156,107.05000305175781,10581200,103.76949996948242,101.90800018310547,NA,62.349131863182826,1.4099735230238108,0.9895278254104009,0.42044569761341,108.26009378702304,99.27890615194181,103.76949996948242,-0.006312079123610426,0.010400477117627371,-0.016712556241237797
CVX,2025-10-20,153.42999267578125,154.72000122070312,153.17999267578125,154.47999572753906,5676500,154.4645004272461,155.9006005859375,NA,50.51287534529461,-0.6979047052640186,-0.7003954968693183,0.002490791605299747,160.35571243362685,148.57328842086534,154.4645004272461,0.009145504832365203,0.010400477117627371,-0.001254972285262168
DHR,2025-10-20,210.25,211.55999755859375,207.74000549316406,208.38999938964844,4971500,202.12950134277344,201.61920013427735,NA,57.258891300805644,1.5138071145817111,1.2590478200799702,0.25475929450174095,222.71910028042066,181.5399024051262,202.12950134277344,-0.0032048128612338633,0.010400477117627371,-0.013605289978861235
MRK,2025-10-20,85.25,87,85.029998779296875,86.31999969482422,8611800,84.64849967956543,83.95479995727538,NA,55.894864206804016,0.7532711930023028,0.9461940755390423,-0.1929228825367395,92.25000934954355,77.04699000958732,84.64849967956543,0.018044566137239926,0.010400477117627371,0.007644089019612554
COST,2025-10-20,936.19000244140625,939.79998779296875,931.5,936.1099853515625,1523700,929.4340026855468,949.3646008300781,NA,49.54510604442525,-0.24754466094741856,-0.5049098165481105,0.25736515560069195,956.0532638530589,902.8147415180348,929.4340026855468,-2.3499378879798805e-4,0.010400477117627371,-0.01063547090642536
MCD,2025-10-20,307.95001220703125,308.70001220703125,305.8399963378906,307.7699890136719,2329600,301.6004974365234,306.199599609375,NA,59.50602434872853,0.04590952040619545,-0.3973832603612138,0.44329278076740924,309.921504399727,293.27949047331987,301.6004974365234,-0.0010386813204664724,0.010400477117627371,-0.011439158438093844
PM,2025-10-20,158.16000366210938,160.6999969482422,157.17999267578125,158.05999755859375,7779200,159.09700088500978,163.22980102539063,NA,45.023782874543215,-0.9826576186870328,-1.1102699544073165,0.12761233572028363,166.09606167058558,152.09794009943397,159.09700088500978,0,0.010400477117627371,-0.010400477117627371
AMD,2025-10-20,236.47000122070312,242.8800048828125,234.39999389648438,240.55999755859375,56741700,197.19749908447267,177.52019989013672,NA,73.69580912814543,9.712217064574059,7.943520963746132,1.7686961008279267,262.30289410251555,132.09210406642978,197.19749908447267,0.032091967001788735,0.010400477117627371,0.021691489884161363
TSLA,2025-10-20,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,436.77449798583984,389.80939880371096,NA,58.95227540101885,2.917103019473921,3.6997590397807993,-0.7826560203068782,457.23292615373765,416.31606981794204,436.77449798583984,0.018483519979771268,0.010400477117627371,0.008083042862143897
BAC,2025-10-21,52.09000015258789,52.369998931884766,51.439998626708984,51.52000045776367,27303400,50.851999855041505,50.251800003051756,NA,54.90837869907666,0.44450574916796715,0.24789942259339498,0.19660632657457217,53.001599725887225,48.702399984195786,50.851999855041505,-0.009992322225507833,-1.4911017141350236e-5,-0.009977411208366482
JPM,2025-10-21,301.6600036621094,304.04998779296875,297,297.0899963378906,7372700,307.04749908447263,303.01140075683594,NA,41.43781284140679,-0.5559864155300964,-0.06671450423132169,-0.48927191129877473,318.8416903539786,295.25330781496666,307.04749908447263,-0.017429518682984146,-1.4911017141350236e-5,-0.017414607665842796
ACN,2025-10-21,242.52000427246094,252.08999633789062,242.52000427246094,250.50999450683594,4475500,243.7754997253418,246.64920013427735,NA,55.66147553944222,-0.4628603036896495,-0.6199362931609331,0.15707598947128365,254.88211672722508,232.66888272345852,243.7754997253418,0.03439591247410134,-1.4911017141350236e-5,0.03441082349124269
INTU,2025-10-21,665.66998291015625,676.8800048828125,661,675.03997802734375,1201600,669.5469940185546,674.8561999511719,NA,53.33162087410303,-1.0137524517253138,-1.2870691102803866,0.2733166585550728,704.3987893543036,634.6951986828057,669.5469940185546,0.015448889381827646,-1.4911017141350236e-5,0.015463800398968996
IBM,2025-10-21,283.30999755859375,285.30999755859375,281.6000061035156,282.04998779296875,4081000,282.6344985961914,262.7387982177734,NA,55.902642456897695,1.5132841860198143,2.0381889271371274,-0.5249047411173131,294.4750030227822,270.79399416960064,282.6344985961914,-0.0056407760900553106,-1.4911017141350236e-5,-0.00562586507291396
MSFT,2025-10-21,517.5,518.69000244140625,513.03997802734375,517.65997314453125,15586200,516.2719940185547,511.94299743652346,NA,53.58545356679192,0.17613691326427983,0.26250890500846014,-0.08637199174418031,526.9155102114423,505.628477825667,516.2719940185547,0.0016834597306014665,-1.4911017141350236e-5,0.0016983707477428167
META,2025-10-21,736.02001953125,738.5,728.75,733.27001953125,7647300,725.3885009765625,745.9719982910157,NA,51.25965895278756,-0.9396162543148456,-1.1962820060984865,0.2566657517836408,755.0279561585287,695.7490457945962,725.3885009765625,0.001502433378546053,-1.4911017141350236e-5,0.0015173443956874033
NFLX,2025-10-21,124.28299713134766,124.86000061035156,123.1760025024414,124.13500213623047,65082000,120.17590026855468,121.4536799621582,NA,58.641453864172654,0.3112936885457218,-0.060409888274522344,0.37170357682024413,125.00890372463704,115.34289681247233,120.17590026855468,0.0022526104693256777,-1.4911017141350236e-5,0.002267521486467028
QCOM,2025-10-21,166.8000030517578,169.24000549316406,166.1999969482422,168.8300018310547,6176100,165.9800003051758,162.54260009765625,NA,56.9482037207105,0.3173942411662356,0.33492128888524325,-0.01752704771900765,174.08802588940983,157.87197472094175,165.9800003051758,0.010716047754238511,-1.4911017141350236e-5,0.010730958771379862
PEP,2025-10-21,154.6999969482422,155.19000244140625,152.83999633789062,153.17999267578125,5614300,145.4739990234375,145.77999877929688,NA,66.48848684684359,1.889754535563104,1.0622279903392817,0.8275265452238223,156.39012106017114,134.55787698670386,145.4739990234375,-0.002994055686635133,-1.4911017141350236e-5,-0.002979144669493783
PG,2025-10-21,151.9600067138672,152.27999877929688,150.8699951171875,151.6199951171875,6013400,151.2154998779297,154.75140014648437,NA,48.19211171919708,-0.8205528839726806,-0.9965710308086337,0.17601814683595318,154.7427519274142,147.68824782844518,151.2154998779297,-0.0022375071180400496,-1.4911017141350236e-5,-0.0022225961008986994
GOOGL,2025-10-21,254.74000549316406,254.8800048828125,244.14999389648438,250.4600067138672,47312100,246.69349899291993,233.40920013427734,NA,58.192539598052825,1.8657242595107926,1.979329119933646,-0.11360486042285345,255.4086764626066,237.97832152323326,246.69349899291993,-0.023737990133977593,-1.4911017141350236e-5,-0.023723079116836243
ORCL,2025-10-21,278.1099853515625,280.29998779296875,272.260009765625,275.1499938964844,18370800,291.64149780273436,273.09279846191407,NA,44.39887107609863,0.9720075661480365,2.106107967628554,-1.1341004014805174,312.0335872467043,271.2494083587644,291.64149780273436,-0.007323756522612301,-1.4911017141350236e-5,-0.007308845505470951
CRM,2025-10-21,254.5,267.1300048828125,254,263.4100036621094,13354700,243.60650024414062,244.98800018310547,NA,63.263447667533285,0.6298216920272548,-0.25719256935734336,0.8870142613845982,256.1987970345625,231.0142034537187,243.60650024414062,0.03590532061759566,-1.4911017141350236e-5,0.03592023163473701
MS,2025-10-21,161.4499969482422,162.05999755859375,159.19000244140625,159.22999572753906,4220600,157.8845001220703,153.8409994506836,NA,54.332869247818785,0.9432707069073176,0.906687185191585,0.03658352171573265,163.05715252791407,152.71184771622654,157.8845001220703,-0.016916746758743773,-1.4911017141350236e-5,-0.016901835741602422
UPS,2025-10-21,86.75,88.69999694824219,86.37000274658203,88.05999755859375,6181500,85.01500053405762,85.59380065917969,NA,61.11959739434242,0.2142804919206931,-0.30308259055865316,0.5173630824793463,88.02178945516732,82.00821161294792,85.01500053405762,0.013232008376795612,-1.4911017141350236e-5,0.013246919393936962
NEE,2025-10-21,85,85.11000061035156,83.029998779296875,83.98999786376953,7282200,81.12149963378906,76.02619995117188,NA,67.91717096788194,3.708859216395144,3.7044022127232004,0.004457003671943571,89.0316483529838,73.21135091459432,81.12149963378906,-0.009201354372834869,-1.4911017141350236e-5,-0.009186443355693519
HON,2025-10-21,203.76341247558594,208.18186950683594,203.50640869140625,206.6695098876953,3844321,204.7489112854004,209.76935485839843,NA,51.02205978846907,-0.9988512006627537,-1.1901396983739465,0.19128849771119283,210.81921347671292,198.67860909408788,204.7489112854004,0.014803644912421587,-1.4911017141350236e-5,0.014818555929562938
V,2025-10-21,343.1199951171875,349.6499938964844,343,347.2099914550781,4121800,344.3084991455078,344.4173974609375,NA,52.99813748754032,0.02376973165465479,0.06434911039238218,-0.04057937873772739,354.3138107609099,334.30318753010573,344.3084991455078,0.00812980971283217,-1.4911017141350236e-5,0.00814472072997352
MA,2025-10-21,562.15997314453125,575.97998046875,560.77001953125,572.030029296875,2722400,568.303500366211,579.49759765625,NA,50.97582719664034,-0.7095002414366669,-0.714884549539236,0.005384308102569069,584.0183183536833,552.5886823787387,568.303500366211,0.010011378084546108,-1.4911017141350236e-5,0.010026289101687458
NVDA,2025-10-21,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,124240200,183.8730010986328,179.55140014648438,NA,48.77503006547237,0.5160965058754963,0.9601246356365559,-0.44402812976105965,192.26718080896435,175.47882138830127,183.8730010986328,-0.008103349389427028,-1.4911017141350236e-5,-0.008088438372285678
KO,2025-10-21,70.56999969482422,71.38999938964844,70.2300033569336,71.220001220703125,33651300,66.97450065612793,67.84040008544922,NA,72.68618588343743,0.6491032007405861,-0.07507025444893906,0.7241734551895251,69.42810671078806,64.5208946014678,66.97450065612793,0.040619501463006635,-1.4911017141350236e-5,0.040634412480147986
BLK,2025-10-21,1158.1600341796875,1159.719970703125,1129.469970703125,1130,1052000,1161.0114990234374,1141.4824047851562,NA,44.00409429508779,0.5470532595411415,0.8637467111747622,-0.3166934516336207,1198.7231341752156,1123.2998638716592,1161.0114990234374,-0.025862068965517238,-1.4911017141350236e-5,-0.025847157948375887
SPGI,2025-10-21,452.6206359863281,459.508056640625,451.7880859375,457.7010498046875,1092092,456.49290466308594,490.9481506347656,NA,42.535989398687605,-2.173505679277987,-2.506215508231113,0.3327098289531256,466.3363990510288,446.64941027514305,456.49290466308594,0.012981855282903076,-1.4911017141350236e-5,0.012996766300044427
HD,2025-10-21,387.55999755859375,393.6300048828125,385.8599853515625,390.8999938964844,2306900,392.7114990234375,403.3332012939453,NA,45.917992397909074,-1.1681852688595784,-1.2655855759718377,0.09740030711225933,413.2162089810455,372.2067890658295,392.7114990234375,0.005168503104570288,-1.4911017141350236e-5,0.005183414121711638
JNJ,2025-10-21,193.00999450683594,193.5500030517578,191.77000427246094,191.8800048828125,6716000,187.7120002746582,181.22219970703125,NA,70.35345749820499,2.086182611299292,2.054636997389367,0.03154561390992505,197.66431818672316,177.75968236259325,187.7120002746582,-0.009498225925542614,-1.4911017141350236e-5,-0.009483314908401264
TMO,2025-10-21,559.08001708984375,568.3900146484375,553.739990234375,557.989990234375,3932400,518.6065017700196,498.54960083007813,NA,72.7339071503705,3.0704018242789344,2.747580543680192,0.32282128059874227,580.1610993937851,457.05190414625406,518.6065017700196,0.02601861334246136,-1.4911017141350236e-5,0.02603352435960271
AMGN,2025-10-21,302.6000061035156,303.8500061035156,298.0299987792969,301.1400146484375,1533400,291.29200134277346,287.7778009033203,NA,61.32433964463465,1.3631913699114984,0.99893044189198,0.36426092801951837,310.3686697638095,272.2153329217374,291.29200134277346,-0.007219767318673576,-1.4911017141350236e-5,-0.007204856301532225
AMZN,2025-10-21,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,219.6245002746582,225.4199996948242,NA,50.868978661228425,-1.1108134179194318,-1.1034938272780406,-0.007319590641391205,226.61794153801878,212.63105901129762,219.6245002746582,0.025637486886977978,-1.4911017141350236e-5,0.02565239790411933
AVGO,2025-10-21,350,351.1000061035156,341.30999755859375,342.6600036621094,16092600,340.61399841308594,329.5406018066406,NA,51.63884417963042,1.402408295856561,1.4776427569360144,-0.07523446107945353,357.73066731629405,323.49732950987783,340.61399841308594,-0.018840873772358657,-1.4911017141350236e-5,-0.018825962755217307
LLY,2025-10-21,806.92999267578125,812.989990234375,798.71002197265625,799.57000732421875,2099500,803.3964965820312,758.0068005371094,NA,51.28707882374608,1.8490071857755863,2.4636840558741246,-0.6146768700985383,889.9376712008878,716.8553219631746,803.3964965820312,-0.011607513836765171,-1.4911017141350236e-5,-0.01159260281962382
AAPL,2025-10-21,261.8800048828125,265.2900085449219,261.8299865722656,262.7699890136719,46695900,254.21799850463867,242.43999877929687,NA,66.69396425629935,1.6030705241111942,1.6774547946963514,-0.07438427058515718,263.5813428061138,244.85465420316353,254.21799850463867,0.002021044840732289,-1.4911017141350236e-5,0.002035955857873639
TXN,2025-10-21,179.47000122070312,181.83999633789062,178.83999633789062,180.83999633789062,10301500,179.44750061035157,186.73300018310547,NA,49.69730354249675,-1.2123712948080345,-1.5316135076387642,0.31924221283072973,186.78200216976754,172.1129990509356,179.44750061035157,0.006960298599528736,-1.4911017141350236e-5,0.006975209616670086
LIN,2025-10-21,450.54998779296875,452.45001220703125,448.3800048828125,450.0799865722656,1766100,462.98200073242185,471.7460021972656,NA,36.73812005799584,-1.4211906119014905,-1.0973498382749949,-0.32384077362649566,482.8204000567944,443.1436014080493,462.98200073242185,-0.003277551143435975,-1.4911017141350236e-5,-0.0032626401262946247
GE,2025-10-21,307.29998779296875,316.5299987792969,303.0299987792969,306.6300048828125,6726600,299.2309997558594,287.1544000244141,NA,64.52253121755464,1.30883530446535,1.3924741697865823,-0.08363886532123233,305.7981937085589,292.66380580315985,299.2309997558594,0.013050126544909668,-1.4911017141350236e-5,0.013065037562051018
UNH,2025-10-21,365.1400146484375,371.04998779296875,361.5,365.3699951171875,6885300,356.57749938964844,332.7679998779297,NA,63.527891975660836,2.4674287980433585,2.9369561911224453,-0.46952739307908686,371.96735663835443,341.18764214094244,356.57749938964844,0.0024417913302048344,-1.4911017141350236e-5,0.0024567023473461846
XOM,2025-10-21,112.88999938964844,113.36000061035156,111.98999786376953,112.70999908447266,9202300,113.07149963378906,111.92799972534179,NA,50.91471411668386,-0.08563188333939875,0.046613270568275994,-0.13224515390767475,116.26444902544046,109.87855024213766,113.07149963378906,8.87501020525594e-5,-1.4911017141350236e-5,1.0366111919390963e-4
ISRG,2025-10-21,459.4700012207031,466.9800109863281,456.30999755859375,462.739990234375,4779600,443.24200134277345,454.4872003173828,NA,59.49458548073137,-0.2106933667446631,-0.9186774767560588,0.7079841100113957,459.28471553387715,427.19928715166975,443.24200134277345,0.009313562506386042,-1.4911017141350236e-5,0.009328473523527392
CAT,2025-10-21,525.07000732421875,533.3800048828125,522.03997802734375,524.6500244140625,2259100,499.1645004272461,457.8666015625,NA,66.38940930750721,4.304844539026131,4.0833767695261125,0.2214677695000189,546.8774768356101,451.4515240188821,499.1645004272461,-0.012293324959067986,-1.4911017141350236e-5,-0.012278413941926636
RTX,2025-10-21,171.80999755859375,178.75999450683594,170.25999450683594,173.0399932861328,12296700,163.35650100708008,159.5840008544922,NA,68.64180395668225,0.471716211326223,0.43473911709802826,0.03697709422819473,172.6844990617528,154.02850295240737,163.35650100708008,0.07672195916349067,-1.4911017141350236e-5,0.07673687018063202
ABBV,2025-10-21,232.14999389648438,232.80999755859375,229.8300018310547,231.38999938964844,3298100,229.48400115966797,218.99100006103515,NA,58.9438007000492,1.4971340963077173,1.9126762365096517,-0.41554214020193436,241.06194249260156,217.90605982673438,229.48400115966797,-0.0028871764888136475,-1.4911017141350236e-5,-0.0028722654716722973
WMT,2025-10-21,107.33000183105469,107.4800033569336,106.18000030517578,106.22000122070312,10899700,103.95450019836426,101.95380020141602,NA,58.8050408569725,1.378790906658156,1.067380441659952,0.31141046499820413,108.52804062775706,99.38095976897145,103.95450019836426,-0.007753403151734561,-1.4911017141350236e-5,-0.007738492134593211
CVX,2025-10-21,154.74000549316406,155.2899932861328,153.2100067138672,153.7899932861328,6304900,154.28300018310546,155.90740051269532,NA,48.53542166571037,-0.6170256264613871,-0.6837215227877321,0.06669589632634498,160.02047420449125,148.54552616171966,154.28300018310546,-0.00446661354537603,-1.4911017141350236e-5,-0.00445170252823468
DHR,2025-10-21,223.5,234.99000549316406,220.72999572753906,220.77000427246094,10741300,203.68200149536133,202.03940032958985,NA,67.75706116724922,1.9628283325376916,1.3998039225715144,0.5630244099661772,224.96544785060246,182.3985551401202,203.68200149536133,0.059407864672355704,-1.4911017141350236e-5,0.059422775689497054
MRK,2025-10-21,86.95999908447266,87.66999816894531,86.2300033569336,87.62000274658203,9852400,85.0314998626709,84.10660003662109,NA,59.56554658237725,0.9126209697237542,0.9394794543759848,-0.02685848465223062,92.41836328574541,77.64463643959638,85.0314998626709,0.01506027637110563,-1.4911017141350236e-5,0.01507518738824698
COST,2025-10-21,936.1099853515625,943.3699951171875,935,937.5,1448200,929.12900390625,948.3398010253907,NA,50.138734302639776,-0.20123777107509122,-0.4441754074535067,0.24293763637841548,955.2267063525413,903.0313014599586,929.12900390625,0.0014848839027343796,-1.4911017141350236e-5,0.0014997949198757299
MCD,2025-10-21,308.54998779296875,308.54998779296875,306.3900146484375,307.4800109863281,2461100,301.8149978637695,306.26200012207033,NA,58.80706773498411,0.15458425817145294,-0.28698975665468046,0.4415740148261334,310.5019735073917,293.12802222014733,301.8149978637695,-9.421907193519763e-4,-1.4911017141350236e-5,-9.272797022106261e-4
PM,2025-10-21,154.6699981689453,155.92999267578125,142.3300018310547,152,28418100,158.5085006713867,162.86340087890625,NA,34.905541976193305,-1.2211706290726543,-1.132450089340384,-0.08872053973227034,165.80970701383364,151.20729432893978,158.5085006713867,-0.038339856081215484,-1.4911017141350236e-5,-0.038324945064074134
AMD,2025-10-21,239.38999938964844,242.25999450683594,234.02000427246094,238.02999877929688,47122400,201.0539993286133,178.83519989013672,NA,71.65905140806024,9.620948508765936,8.279006472750094,1.3419420360158423,266.2397256313426,135.868273025884,201.0539993286133,-0.01051712173667041,-1.4911017141350236e-5,-0.01050221071952906
TSLA,2025-10-21,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,437.6119979858398,391.8807989501953,NA,57.01521113246574,2.833538093132004,3.5265148504510404,-0.6929767573190362,457.57847144735683,417.6455245243228,437.6119979858398,-0.010794954856246153,-1.4911017141350236e-5,-0.010780043839104803
BAC,2025-10-22,51.5,51.58000183105469,50.439998626708984,51.099998474121094,34955000,50.82199974060059,50.32379997253418,NA,52.36615020770911,0.44186422656276036,0.2866923833872681,0.15517184317549226,52.93993721189855,48.704062269302625,50.82199974060059,-0.008152212342989018,-0.005198930936866852,-0.0029532814061221657
JPM,2025-10-22,297.7699890136719,298.05999755859375,290.5400085449219,294.1099853515625,8054100,306.0819976806641,303.0366003417969,NA,38.75205440684071,-0.7453138420316918,-0.20243437179139573,-0.5428794702402961,318.7598618685112,293.4041334928169,306.0819976806641,-0.010030667552127337,-0.005198930936866852,-0.004831736615260485
ACN,2025-10-22,248.61000061035156,251.0500030517578,247.1699981689453,249.13999938964844,3899900,244.27849960327148,246.87460021972657,NA,54.170203338179505,-0.2450373779662729,-0.5449565101220011,0.2999191321557282,255.40014233051068,233.1568568760323,244.27849960327148,-0.005468824187571997,-0.005198930936866852,-2.6989325070514436e-4
INTU,2025-10-22,674.20001220703125,682.469970703125,670.42999267578125,670.77001953125,1272000,668.34599609375,674.0020007324218,NA,50.966420154141694,-0.8419873538704215,-1.1980527589983936,0.35606540512797213,701.2357447095534,635.4562474779467,668.34599609375,-0.006325489800725226,-0.005198930936866852,-0.0011265588638583734
IBM,2025-10-22,281.989990234375,289.1700134277344,281.3500061035156,287.510009765625,10538500,283.6334991455078,263.79359832763674,NA,60.765548250068676,1.5811507768263011,1.9467812970749623,-0.36563052024866116,293.39723181160014,273.8697664794155,283.6334991455078,0.019358348551548277,-0.005198930936866852,0.02455727948841513
MSFT,2025-10-22,521.1500244140625,525.22998046875,517.71002197265625,520.53997802734375,18962700,516.7914932250976,511.7689971923828,NA,56.539323308646296,0.23661747464764904,0.25733061893629794,-0.0207131442886489,527.2007333340968,506.3822531160984,516.7914932250976,0.0055635069973014595,-0.005198930936866852,0.010762437934168312
META,2025-10-22,733.83001708984375,740.5999755859375,724.030029296875,733.40997314453125,8734500,724.0260009765625,744.8401977539063,NA,51.318439172911404,-0.7603689262729252,-1.109099390133374,0.3487304638604489,749.2276900440223,698.8243119091027,724.0260009765625,1.9086231477283278e-4,-0.005198930936866852,0.005389793251639685
NFLX,2025-10-22,114.29000091552734,115.76000213623047,111.2509994506836,111.63700103759766,147890000,119.73800048828124,121.23585998535157,NA,34.911926207209525,-0.3486772149191464,-0.11806335360344716,-0.23061386131569922,125.83421709428146,113.64178388228103,119.73800048828124,-0.10068071763447539,-0.005198930936866852,-0.09548178669760854
QCOM,2025-10-22,167.49000549316406,169.77999877929688,166.02000427246094,169.27000427246094,10083800,165.76600036621093,162.85340026855468,NA,57.54313926642088,0.4980575051578562,0.36754853213976585,0.13050897301809034,173.26671579098104,158.26528494144083,165.76600036621093,0.0026061863213540093,-0.005198930936866852,0.007805117258220862
PEP,2025-10-22,153.14999389648438,155.17999267578125,152.7100067138672,153.02999877929688,6486000,146.0169990539551,145.90319885253905,NA,65.98213083442998,1.9336898691626248,1.2365203661039503,0.6971695030586744,157.2960799704618,134.7379181374484,146.0169990539551,-9.7920031111276e-4,-0.005198930936866852,0.004219730625754092
PG,2025-10-22,151.3000030517578,153.4600067138672,150.7899932861328,152.1999969482422,6394400,151.20449981689453,154.6936001586914,NA,50.03989342240005,-0.6878492986614027,-0.9348266843791876,0.24697738571778494,154.71800329418048,147.69099633960857,151.20449981689453,0.0038253650556208108,-0.005198930936866852,0.009024295992487663
GOOGL,2025-10-22,254.3699951171875,256.3599853515625,249.2899932861328,251.69000244140625,35029400,246.9209991455078,234.37620025634766,NA,59.439406830392365,1.8133441674691664,1.94613212944075,-0.1327879619715837,255.9043409441769,237.9376573468387,246.9209991455078,0.004910946636459412,-0.005198930936866852,0.010109877573326265
ORCL,2025-10-22,274.82000732421875,277.20001220703125,269.25,272.6600036621094,16474000,289.85149841308595,273.4687985229492,NA,43.45132660151525,0.38764860628683895,1.762416095360211,-1.374767489073372,310.3089664589228,269.3940303672491,289.85149841308595,-0.009049574012753858,-0.005198930936866852,-0.003850643075887006
CRM,2025-10-22,262.20001220703125,262.3999938964844,256.510009765625,256.6400146484375,9370000,244.14400100708008,245.48760040283204,NA,57.461129133880064,0.8855958745866754,-0.028634880568539606,0.914230755155215,257.94044750802095,230.3475545061392,244.14400100708008,-0.025701336014391174,-0.005198930936866852,-0.02050240507752432
MS,2025-10-22,159.57000732421875,159.74000549316406,157.22000122070312,158.1199951171875,4360200,157.89649963378906,154.05759948730469,NA,52.21387463889054,0.8560004647266028,0.8965498410985886,-0.040549376371985746,163.0701680127698,152.7228312548083,157.89649963378906,-0.006971052189506444,-0.005198930936866852,-0.0017721212526395913
UPS,2025-10-22,87.75,88.20999908447266,86.93000030517578,87.08000183105469,5258500,85.1740005493164,85.58680068969727,NA,56.18254062167864,0.3283624042474065,-0.17679359159744124,0.5051559958448477,88.26331392130878,82.08468717732403,85.1740005493164,-0.01112872762558259,-0.005198930936866852,-0.005929796688715738
NEE,2025-10-22,84.06999969482422,84.220001220703125,82.470001220703125,82.839996337890625,9208900,81.57199935913086,76.24579986572266,NA,61.27385593049818,3.3863470248054472,3.64079117513965,-0.25444415033420276,88.76339080255761,74.3806079157041,81.57199935913086,-0.01369212471875747,-0.005198930936866852,-0.008493193781890618
HON,2025-10-22,207.38121032714844,207.76670837402344,203.62501525878906,204.2279815673828,4314441,204.6505584716797,209.56375274658203,NA,46.74424483449704,-0.9070749691864166,-1.1335267525364405,0.22645178335002392,210.68760184909434,198.61351509426504,204.6505584716797,-0.011813684184180051,-0.005198930936866852,-0.006614753247313199
V,2025-10-22,347.82000732421875,348.1700134277344,344.5,345.3599853515625,5074400,344.6424987792969,344.58979736328126,NA,50.95024702770883,0.04101302648857885,0.05968189361162152,-0.018668867123042665,354.31437269969973,334.97062485889404,344.6424987792969,-0.005328205262074004,-0.005198930936866852,-1.2927432520715154e-4
MA,2025-10-22,571.04998779296875,576.42999267578125,568.58001708984375,571.3599853515625,1820500,568.4309997558594,579.4411975097656,NA,50.51851871578839,-0.5867985466095904,-0.6892673489533069,0.10246880234371647,584.2014655769408,552.660533934778,568.4309997558594,-0.0011713440046776658,-0.005198930936866852,0.004027586932189187
NVDA,2025-10-22,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,162249600,184.0385009765625,179.49380004882812,NA,47.61152289109746,0.3543041190034346,0.8389605323099317,-0.4846564133064971,192.00118543856235,176.07581651456263,184.0385009765625,-0.00485761131057294,-0.005198930936866852,3.413196262939122e-4
KO,2025-10-22,71.36000061035156,71.62000274658203,70.51000213623047,70.80999755859375,18293000,67.1925006866455,67.84240005493164,NA,69.2141672124214,0.9381191985813997,0.12756763615712868,0.810551562424271,70.14500353814117,64.23999783514984,67.1925006866455,-0.005756861205868491,-0.005198930936866852,-5.579302690016386e-4
BLK,2025-10-22,1129.5,1134.93994140625,1120.219970703125,1129.6800537109375,618600,1161.096502685547,1140.8838061523438,NA,43.93221300142055,0.2956345063496846,0.7501242702097467,-0.4544897638600621,1198.5164729260327,1123.6765324450612,1161.096502685547,-2.8313830890491776e-4,-0.005198930936866852,0.004915792627961935
SPGI,2025-10-22,456.0643310546875,459.659423828125,452.5071105957031,453.86944580078125,1812755,455.9725646972656,489.4472998046875,NA,40.00299021571788,-2.053257654880747,-2.4156239375610395,0.3623662826802927,465.1960020500584,446.74912734447287,455.9725646972656,-0.008371411875811252,-0.005198930936866852,-0.0031724809389443998
HD,2025-10-22,391.25,393.04998779296875,388.1700134277344,388.9700012207031,2857000,391.67149963378904,403.1926013183594,NA,43.87281857861873,-1.09484395922832,-1.2314372526231343,0.1365932933948144,410.6640792515224,372.67892001605566,391.67149963378904,-0.004937305464098651,-0.005198930936866852,2.6162547276820103e-4
