symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
V,2025-10-22,347.82000732421875,348.1700134277344,344.5,345.3599853515625,5074400,344.6424987792969,344.58979736328126,NA,51.336296339021224,0.10015509470824302,0.14535617066156278,-0.045201075953319764,354.31437269969973,334.97062485889404,344.6424987792969,-0.005328205262074004,-0.005198930936866852,-1.2927432520715154e-4
MA,2025-10-22,571.04998779296875,576.42999267578125,568.58001708984375,571.3599853515625,1820500,568.4309997558594,579.4411975097656,NA,50.68174461201262,-0.6276690037481547,-0.749746982168042,0.12207797841988732,584.2014655769408,552.660533934778,568.4309997558594,-0.0011713440046776658,-0.005198930936866852,0.004027586932189187
NVDA,2025-10-22,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,162249600,184.0385009765625,179.49380004882812,NA,47.47367743272117,0.23201488199477982,0.6581508998838688,-0.42613601788908895,192.00118543856235,176.07581651456263,184.0385009765625,-0.00485761131057294,-0.005198930936866852,3.413196262939122e-4
CRM,2025-10-22,262.20001220703125,262.3999938964844,256.510009765625,256.6400146484375,9370000,244.14400100708008,245.48760040283204,NA,57.52583489803404,1.0878242137249305,0.2659886916897352,0.8218355220351954,257.94044750802095,230.3475545061392,244.14400100708008,-0.025701336014391174,-0.005198930936866852,-0.02050240507752432
KO,2025-10-22,71.36000061035156,71.62000274658203,70.51000213623047,70.80999755859375,18293000,67.1925006866455,67.84240005493164,NA,69.52240435527037,0.8654001752930851,0.02126893336818325,0.8441312419249019,70.14500353814117,64.23999783514984,67.1925006866455,-0.005756861205868491,-0.005198930936866852,-5.579302690016386e-4
SPGI,2025-10-22,456.0643310546875,459.659423828125,452.5071105957031,453.86944580078125,1812755,455.9725646972656,489.4472998046875,NA,39.19065674957469,-2.1856064923198026,-2.603469110948433,0.4178626186286305,465.1960020500584,446.74912734447287,455.9725646972656,-0.008371411875811252,-0.005198930936866852,-0.0031724809389443998
HD,2025-10-22,391.25,393.04998779296875,388.1700134277344,388.9700012207031,2857000,391.67149963378904,403.1926013183594,NA,43.750386903795686,-1.1407369008814672,-1.2976440550929866,0.15690715421151946,410.6640792515224,372.67892001605566,391.67149963378904,-0.004937305464098651,-0.005198930936866852,2.6162547276820103e-4
UPS,2025-10-22,87.75,88.20999908447266,86.93000030517578,87.08000183105469,5258500,85.1740005493164,85.58680068969727,NA,57.51670676179292,0.452610462283598,0.0028259733997995917,0.4497844888837984,88.26331392130878,82.08468717732403,85.1740005493164,-0.01112872762558259,-0.005198930936866852,-0.005929796688715738
BLK,2025-10-22,1129.5,1134.93994140625,1120.219970703125,1129.6800537109375,618600,1161.096502685547,1140.8838061523438,NA,44.104092870877594,0.2199599898302207,0.6374663971013075,-0.4175064072710868,1198.5164729260327,1123.6765324450612,1161.096502685547,-2.8313830890491776e-4,-0.005198930936866852,0.004915792627961935
JNJ,2025-10-22,192,193.4499969482422,191.77999877929688,192.94000244140625,6343100,188.5245002746582,181.62539978027343,NA,72.84461898448583,1.9747338061401054,1.963714318180353,0.011019487959752494,197.33231049665275,179.71669005266367,188.5245002746582,0.005524273147903713,-0.005198930936866852,0.010723204084770566
XOM,2025-10-22,113.44999694824219,115.18000030517578,113.08000183105469,114.70999908447266,12938800,113.07899971008301,112.09959976196289,NA,57.73562713699045,0.17456831875317658,0.18915425827985305,-0.014585939526676472,116.28657070518473,109.87142871498129,113.07899971008301,0.01774465456699237,-0.005198930936866852,0.02294358550385922
AMGN,2025-10-22,301.2900085449219,302.82000732421875,295.6000061035156,295.9800109863281,1698500,292.1300018310547,287.9978009033203,NA,54.142778683444,1.2713638176038655,1.067942685237472,0.20342113236639348,310.4700985665377,273.7899050955717,292.1300018310547,-0.017134898755096883,-0.005198930936866852,-0.011935967818230031
AVGO,2025-10-22,347.29998779296875,348.010009765625,335.510009765625,340.29998779296875,19268800,340.6634979248047,330.0900018310547,NA,50.30264069688264,1.2861374432386663,1.572837866504277,-0.28670042326561074,357.7705195949732,323.55647625463615,340.6634979248047,-0.00688733976512701,-0.005198930936866852,-0.0016884088282601573
LLY,2025-10-22,798.4000244140625,815.94000244140625,793.82000732421875,812.42999267578125,2930600,806.9254974365234,761.4668005371094,NA,54.31233346623253,2.027285342376439,2.7821518166793684,-0.7548664743029292,888.7685513707337,725.0824435023131,806.9254974365234,0.01608362649144235,-0.005198930936866852,0.0212825574283092
TMO,2025-10-22,555.5,571.28997802734375,550.8800048828125,567.20001220703125,3461200,523.566502380371,500.34540100097655,NA,75.08082595258784,3.2900187389138136,2.787370337312262,0.5026484016015518,583.9868988656931,463.14610589504895,523.566502380371,0.016505711811761525,-0.005198930936866852,0.021704642748628378
AAPL,2025-10-22,262.6499938964844,262.8500061035156,255.42999267578125,258.45001220703125,45015300,254.52499923706054,243.0159991455078,NA,60.828059480472895,1.5596433185612435,1.576382822875354,-0.01673950431411053,264.0196879198222,245.03031055429886,254.52499923706054,-0.016440145325788524,-0.005198930936866852,-0.011241214388921672
TXN,2025-10-22,163.9600067138672,173.0800018310547,163.0399932861328,170.7100067138672,25834500,178.7610008239746,186.28780029296874,NA,38.082633246660095,-1.5052312661666067,-1.5897733883851122,0.08454212221850543,186.64728830985138,170.87471333809782,178.7610008239746,-0.056016311817967845,-0.005198930936866852,-0.05081738088110099
LIN,2025-10-22,450.3299865722656,455.0799865722656,447.75,449.9200134277344,1856800,461.771501159668,471.27980224609377,NA,36.65506143788681,-1.4678712582649633,-1.2250990816329583,-0.242772176632005,481.6955658567336,441.8474364626024,461.771501159668,-3.554326993066015e-4,-0.005198930936866852,0.004843498237560251
GE,2025-10-22,307.6000061035156,309,294.79998779296875,297.8900146484375,5212200,299.1105010986328,287.51960021972656,NA,51.68345643739439,1.1713703363003036,1.3848912059112617,-0.21352086961095806,305.68325226034347,292.5377499369222,299.1105010986328,-0.028503375714047374,-0.005198930936866852,-0.023304444777180522
DHR,2025-10-22,222.5,222.97000122070312,215.27999877929688,218.10000610351562,4498800,205.29150161743163,202.28700042724608,NA,64.18801306527007,2.0555613445742305,1.3634686860104106,0.6920926585638199,225.810520018997,184.77248321586626,205.29150161743163,-0.01209402598756193,-0.005198930936866852,-0.006895095050695077
UNH,2025-10-22,363.9599914550781,364,358,361.489990234375,7833000,357.0614990234375,334.76639953613284,NA,60.76595344908947,2.504801703137205,3.085337833900459,-0.5805361307632539,372.43001821272827,341.6929798341467,357.0614990234375,-0.010619385649245916,-0.005198930936866852,-0.005420454712379064
ISRG,2025-10-22,543,549.8499755859375,522.16998291015625,527.030029296875,8347500,447.3940032958984,455.4640008544922,NA,78.01049560637686,1.2681414960658444,-0.4385247951658221,1.7066662912316666,487.2987276522136,407.48927893958324,447.3940032958984,0.13893339762992496,-0.005198930936866852,0.1441323285667918
CAT,2025-10-22,525.72998046875,525.79998779296875,510.2099914550781,513.90997314453125,4149000,501.37049865722656,459.8906011962891,NA,59.47608199056407,3.994475502549766,4.113673315508668,-0.11919781295890264,547.5004893730796,455.24050794137355,501.37049865722656,-0.020470886819315193,-0.005198930936866852,-0.01527195588244834
RTX,2025-10-22,174.49000549316406,178.72000122070312,173.9199981689453,177.97999572753906,10219100,164.1865005493164,160.0338006591797,NA,72.94728683701291,1.190429888508815,0.582647591464942,0.6077822970438729,175.42233442711728,152.95066667151553,164.1865005493164,0.028548327745468782,-0.005198930936866852,0.033747258682335635
ABBV,2025-10-22,231.6699981689453,232.16000366210938,228.42999267578125,228.67999267578125,3523500,229.91850051879882,219.5917999267578,NA,54.03133597457663,1.2976839929195627,1.7221453520997176,-0.42446135918015493,240.6607378054084,219.17626323218926,229.91850051879882,-0.011711857560895211,-0.005198930936866852,-0.006512926624028359
WMT,2025-10-22,106.55000305175781,107.7699966430664,105.66000366210938,107.13999938964844,12296500,104.175,102.02420013427735,NA,61.16231606451376,1.333609243056344,1.0267462730647483,0.3068629699915957,108.91339571224319,99.43660428775681,104.175,0.008661251726346242,-0.005198930936866852,0.013860182663213094
CVX,2025-10-22,154.64999389648438,155.97999572753906,153.61000061035156,155.57000732421875,6036700,154.10250091552734,155.93000061035156,NA,53.581920460198496,-0.45856109213633367,-0.6443921432960322,0.18583105115969856,159.424479737853,148.78052209320168,154.10250091552734,0.011574316378141436,-0.005198930936866852,0.01677324731500829
MRK,2025-10-22,87.68000030517578,88.79000091552734,87.01000213623047,87.61000061035156,10926300,85.42849998474121,84.25279998779297,NA,59.82748520401111,1.0252024952128291,0.9560945484603367,0.06910794675249243,92.4652540647311,78.39174590475132,85.42849998474121,-1.1415357129573867e-4,-0.005198930936866852,0.005084777365571114
COST,2025-10-22,940,953,932.5,944.67999267578125,2372400,929.0995025634766,947.4084008789063,NA,53.651225553603986,-0.18579755718181046,-0.4981215262313666,0.3123239690495561,955.1253890021547,903.0736161247984,929.0995025634766,0.007658658854166722,-0.005198930936866852,0.012857589791033575
MCD,2025-10-22,308.2200012207031,312.7900085449219,307.1499938964844,310.1099853515625,2735700,302.1039978027344,306.4313995361328,NA,63.56794159180685,0.27823201729102465,-0.20978537698514732,0.48801739427617197,311.4648627103033,292.7431328951655,302.1039978027344,0.008553318171148794,-0.005198930936866852,0.013752249108015646
PM,2025-10-22,151.8699951171875,156.9600067138672,151,156.86000061035156,12741400,158.2015007019043,162.62860076904298,NA,46.1807407909997,-1.2294497405290317,-1.2528279592098637,0.023378218680832008,165.2328174616868,151.1701839421218,158.2015007019043,0.03197368822599711,-0.005198930936866852,0.03717261916286396
AMD,2025-10-22,236.85000610351562,240.1300048828125,224.8800048828125,230.22999572753906,59668800,204.5214988708496,179.94079986572265,NA,65.3630292005767,8.98280777504179,8.19491339863552,0.7878943764062694,268.1496568556638,140.8933408860354,204.5214988708496,-0.03276899168911074,-0.005198930936866852,-0.027570060752243886
TSLA,2025-10-22,443.45001220703125,445.5400085449219,429,438.9700012207031,84023500,437.4209976196289,393.84339904785156,NA,55.931055776645145,2.6714989145621093,3.3565329185995485,-0.6850340040374392,457.2583516220426,417.5836436172152,437.4209976196289,-0.008201547294971134,-0.005198930936866852,-0.003002616358104282
HON,2025-10-23,212.52125549316406,219.91502380371094,211.7799072265625,218.12588500976562,9578835,205.2915817260742,209.5821383666992,NA,65.18556112163374,-0.23754381202066854,-0.896441945564703,0.6588981335440345,213.71971116551128,196.86345228663714,205.2915817260742,0.06805092688925862,0.005929952148911788,0.062120974740346835
BAC,2025-10-23,51.47999954223633,51.79999923706055,51.11000061035156,51.7599983215332,26028800,50.81749973297119,50.414199905395506,NA,56.27589287407435,0.6289491283968385,0.46957491133985646,0.15937421705698201,52.927047106318305,48.70795235962408,50.81749973297119,0.012915848671626762,0.005929952148911788,0.006985896522714974
GOOGL,2025-10-23,252.97999572753906,255.0399932861328,251.85000610351562,253.0800018310547,19901400,247.2854995727539,235.3986001586914,NA,60.924573760559305,1.923807891257412,2.10939476049722,-0.18558686923980794,256.6396331826181,237.93136596288966,247.2854995727539,0.005522664294033808,0.005929952148911788,-4.0728785487798014e-4
AMZN,2025-10-23,219,221.3000030517578,218.17999267578125,221.08999633789062,31540000,219.65849990844725,225.28019958496094,NA,50.61859452689677,-0.8196165437780345,-0.9502517905980126,0.13063524681997807,226.68633936691975,212.63066044997476,219.65849990844725,0.014406971477930908,0.005929952148911788,0.00847701932901912
ACN,2025-10-23,246.05999755859375,250.08999633789062,245.44000244140625,249.80999755859375,2885700,245.1409996032715,246.9572003173828,NA,55.59199498152765,0.1668368075456339,-0.1309455779742345,0.2977823855198684,255.10945724947112,235.17254195707187,245.1409996032715,0.0026892436806080777,0.005929952148911788,-0.00324070846830371
JPM,2025-10-23,294.3800048828125,296.3699951171875,292.510009765625,294.5400085449219,5438800,305.1364974975586,303.1168005371094,NA,39.350696651180094,-0.8242830769382703,-0.26348923968064675,-0.5607938372576236,318.2870994993779,291.98589549573927,305.1364974975586,0.0014621169452826432,0.005929952148911788,-0.004467835203629145
INTU,2025-10-23,671.46002197265625,680.97998046875,669.55999755859375,677.719970703125,1474300,667.5979949951172,673.3221997070312,NA,53.478105670871486,-0.5652916280091125,-1.0101341633376708,0.44484253532855833,698.8812675780983,636.3147224121361,667.5979949951172,0.01036115355413747,0.005929952148911788,0.004431201405225682
IBM,2025-10-23,264.95001220703125,285.5799865722656,263.55999755859375,285,16676400,283.8114990234375,264.6921981811523,NA,58.024203525068394,1.7498213943140994,2.1737698264486855,-0.4239484321345861,293.53851907624045,274.0844789706345,283.8114990234375,-0.008730164795553108,0.005929952148911788,-0.014660116944464896
ORCL,2025-10-23,272.9599914550781,283.1000061035156,272.3900146484375,280.07000732421875,16872200,289.2884994506836,274.186598815918,NA,46.84372943319952,0.18125241085140686,1.5176877242951314,-1.3364353134437246,310.1676386967522,268.40936020461504,289.2884994506836,0.02717671665292043,0.005929952148911788,0.02124676450400864
NFLX,2025-10-23,112.69000244140625,112.78299713134766,109.9729995727539,111.35900115966797,68497000,119.26475067138672,121.0541600036621,NA,35.095721542940126,-0.8808246502255535,-0.26358541138698727,-0.6172392388385661,126.34102394193376,112.18847740083969,119.26475067138672,-0.002490212701396932,0.005929952148911788,-0.00842016485030872
QCOM,2025-10-23,168.3300018310547,171.25,167.8800048828125,170.02999877929688,6546400,165.78350067138672,163.1222003173828,NA,59.266580169234516,0.7502684977765739,0.5448282278114828,0.20544026996509113,173.32219924435964,158.2448020984138,165.78350067138672,0.004489835692404354,0.005929952148911788,-0.0014401164565074343
NEE,2025-10-23,83.88999938964844,83.88999938964844,82.56999969482422,83.25,5630800,82.00199928283692,76.4647998046875,NA,63.49407769808048,3.058243515483694,3.4221537581865844,-0.3639102427028904,88.47940907259742,75.52458949307642,82.00199928283692,0.00494934428095628,0.005929952148911788,-9.806078679555075e-4
PEP,2025-10-23,153.1699981689453,153.39999389648438,151.02999877929688,151.50999450683594,6091800,146.59649887084962,145.94639862060546,NA,61.723227155132655,1.7838712678683422,1.2420672447463013,0.5418040231220409,157.75330405964334,135.4396936820559,146.59649887084962,-0.009932720934364814,0.005929952148911788,-0.0158626730832766
PG,2025-10-23,152.35000610351562,153.3000030517578,150.5800018310547,152.2100067138672,8205400,151.20750045776367,154.62960021972657,NA,50.86599852056546,-0.547836130369983,-0.8229973489963935,0.2751612186264105,154.72432966638073,147.69067124914662,151.20750045776367,6.576718676543081e-5,0.005929952148911788,-0.005864184962146357
MS,2025-10-23,158.89999389648438,160.08999633789062,157.89999389648438,159.30999755859375,3735600,157.91449966430665,154.28859954833985,NA,54.51244409172493,0.8646161582965384,0.924269652363274,-0.05965349406673559,163.10518097311805,152.72381835549524,157.91449966430665,0.007525945346281482,0.005929952148911788,0.001595993197369694
MSFT,2025-10-23,522.46002197265625,523.95001220703125,518.6099853515625,520.55999755859375,14023500,517.4679931640625,511.76859680175784,NA,55.83160453014574,0.22871280470162514,0.1845690516136777,0.044143753087947435,526.970868581343,507.9651177467819,517.4679931640625,3.8459161822324006e-5,0.005929952148911788,-0.005891492987089464
META,2025-10-23,734.70001220703125,742.40997314453125,733.0999755859375,734,9856000,723.2805023193359,743.9185974121094,NA,51.104216660800354,-0.7295643349763181,-1.1888599030360878,0.4592955680597697,746.2795409078047,700.2814637308671,723.2805023193359,8.044979984918044e-4,0.005929952148911788,-0.0051254541504199835
V,2025-10-23,346.20001220703125,347.1499938964844,344.4599914550781,345.9599914550781,7217200,345.1939987182617,344.65799743652343,NA,51.98422007318454,0.1227282612420666,0.14083058877766355,-0.018102327535596957,353.78522324270745,336.60277419381595,345.1939987182617,0.001737335328251266,0.005929952148911788,-0.004192616820660522
MA,2025-10-23,574.3599853515625,576.989990234375,571.66998291015625,573.77001953125,2187500,568.7545013427734,579.3585974121094,NA,52.33712965201489,-0.4880160112192278,-0.6974007879782792,0.20938477675905143,584.6835367161825,552.8254659693644,568.7545013427734,0.004218066090513117,0.005929952148911788,-0.0017118860583986706
NVDA,2025-10-23,180.4199981689453,183.02999877929688,179.7899932861328,182.16000366210938,111363700,184.26200103759766,179.5052001953125,NA,50.229284745180784,0.19234808068191445,0.5649903360434779,-0.3726422553615635,191.73525992740926,176.78874214778605,184.26200103759766,0.010428249919804289,0.005929952148911788,0.004498297770892501
CRM,2025-10-23,257.6000061035156,258.55999755859375,254.1199951171875,255.0500030517578,6110100,244.84900131225587,245.84800048828126,NA,56.225899927788895,1.2105041891866009,0.4548917911891084,0.7556123979974925,259.34388586047703,230.3541167640347,244.84900131225587,-0.006195493710744127,0.005929952148911788,-0.012125445859655914
KO,2025-10-23,70.80999755859375,70.93000030517578,69.720001220703125,69.94000244140625,13989400,67.39050064086913,67.83200012207031,NA,62.67318321065797,0.9834658135734253,0.21370830940923166,0.7697575041641936,70.51718904622243,64.26381223551584,67.39050064086913,-0.012286331693029617,0.005929952148911788,-0.018216283841941405
SPGI,2025-10-23,456.14947509765625,457.2090759277344,453.0558166503906,456.6698303222656,1247577,455.8666046142578,487.9358526611328,NA,41.943206096802115,-2.0098545867772155,-2.4847462061141896,0.4748916193369741,465.0064965567711,446.72671267174456,455.8666046142578,0.006170022122867325,0.005929952148911788,2.4006997395553675e-4
HD,2025-10-23,387.1300048828125,388.7200012207031,381.29998779296875,385.0299987792969,2767300,390.55049896240234,402.74960144042967,NA,39.85023217014002,-1.1482097532274804,-1.2677571947198853,0.11954744149240493,408.2908801711079,372.8101177536968,390.55049896240234,-0.010129322130347673,0.005929952148911788,-0.01605927427925946
UPS,2025-10-23,87.529998779296875,88.470001220703125,86.30000305175781,87.029998779296875,5764800,85.39650039672851,85.56380065917969,NA,57.25383127978159,0.5241314769795391,0.1070870741157475,0.41704440286379163,88.34421347602348,82.44878731743354,85.39650039672851,-5.742196911620034e-4,0.005929952148911788,-0.006504171840073791
BLK,2025-10-23,1131.510009765625,1132.52001953125,1119.989990234375,1125,371600,1159.982000732422,1140.1832055664063,NA,42.99803810242391,-0.007715651937278967,0.5084299872935902,-0.5161456392308692,1200.203307623862,1119.760693840982,1159.982000732422,-0.004142813441348925,0.005929952148911788,-0.010072765590260713
JNJ,2025-10-23,192.55999755859375,194,191.5399932861328,192.47000122070312,8882500,189.2615005493164,181.98639984130858,NA,70.39307766594982,1.8939674171407628,1.9497649379724349,-0.05579752083167211,196.69211109938422,181.83088999924857,189.2615005493164,-0.0024359967593856613,0.005929952148911788,-0.00836594890829745
XOM,2025-10-23,116.62999725341797,116.8499984741211,115.36000061035156,115.9800033569336,15001100,113.09850006103515,112.26719985961914,NA,61.35869272738588,0.387176594858607,0.22875872559560384,0.15841786926300316,116.37098142121197,109.82601870085834,113.09850006103515,0.011071434771137145,0.005929952148911788,0.005141482622225357
AMGN,2025-10-23,296.010009765625,296.4599914550781,291.9100036621094,292.8900146484375,1496800,293.2155029296875,288.0690014648437,NA,50.53125289381752,1.0907673988364008,1.0725076279572578,0.01825977087914299,308.83538912970994,277.59561672966504,293.2155029296875,-0.010439881827132402,0.005929952148911788,-0.01636983397604419
AVGO,2025-10-23,340.3999938964844,346.57000732421875,340.3999938964844,344.2900085449219,12859200,341.072998046875,330.7940020751953,NA,52.57926214481987,1.18832358653016,1.4959350105094538,-0.30761142397929375,358.1154348843312,324.0305612094188,341.072998046875,0.01172500997672854,0.005929952148911788,0.005795057827816752
LLY,2025-10-23,806.4000244140625,824.70001220703125,806.02001953125,821.03997802734375,2632900,812.2479949951172,764.6778002929688,NA,56.68117021173995,1.9638166806359436,2.6184847894706835,-0.6546681088347399,882.3881792208367,742.1078107693977,812.2479949951172,0.010597818186407704,0.005929952148911788,0.004667866037495916
TMO,2025-10-23,567.9000244140625,578.239990234375,562.3800048828125,571.90997314453125,1979300,529.2010009765625,502.0878002929687,NA,76.2694414832075,3.5320148824512954,2.936299246340069,0.5957156361112266,585.4411806040174,472.9608213491075,529.2010009765625,0.008303880176541378,0.005929952148911788,0.0023739280276295904
AAPL,2025-10-23,259.94000244140625,260.6199951171875,258.010009765625,259.5799865722656,32754900,254.66049880981444,243.54099884033204,NA,61.89418041570568,1.5925755453744639,1.579621367375176,0.012954177999287886,264.3603158648909,244.96068175473803,254.66049880981444,0.004372119604812541,0.005929952148911788,-0.0015578325440992469
TXN,2025-10-23,170,173.75999450683594,169.75,172.19000244140625,8412500,178.26850128173828,185.8658004760742,NA,40.48548483008673,-1.6115552162783153,-1.594129753963753,-0.017425462314562434,186.49702197192613,170.03998059155043,178.26850128173828,0.008669648347092718,0.005929952148911788,0.00273969619818093
LIN,2025-10-23,452.5799865722656,452.6700134277344,448.6600036621094,450.0799865722656,1527000,460.5865005493164,470.7688018798828,NA,36.87900986403525,-1.4495736638841517,-1.269993998083197,-0.17957966580095475,480.3310934273699,440.84190767126285,460.5865005493164,3.555590766288752e-4,0.005929952148911788,-0.005574393072282913
GE,2025-10-23,299.1499938964844,307.0899963378906,298.67999267578125,306.3900146484375,3091000,299.5710021972656,288.27020080566405,NA,59.8988998159077,1.2520660239575099,1.3583261695205113,-0.10626014556300145,306.79635365837936,292.34565073615187,299.5710021972656,0.028534021222670125,0.005929952148911788,0.022604069073758337
DHR,2025-10-23,217.60000610351562,223.80999755859375,217.60000610351562,222.72999572753906,3664000,207.35500106811523,202.5588003540039,NA,67.47074693795676,2.3863031778273314,1.5680355843737948,0.8182675934535366,226.09613715240368,188.61386498382677,207.35500106811523,0.021228745962647677,0.005929952148911788,0.01529879381373589
UNH,2025-10-23,355.5799865722656,362.2799987792969,353.6400146484375,360.45001220703125,5756700,357.8059997558594,336.53919982910156,NA,59.61424307963174,2.3299614243302402,2.934262551986415,-0.6043011276561749,372.2909489735546,343.3210505381642,357.8059997558594,-0.002876920676750938,0.005929952148911788,-0.008806872825662726
ISRG,2025-10-23,525.3699951171875,552.5,525.08001708984375,551.29998779296875,4011300,453.0530029296875,456.84300048828123,NA,81.40516009112423,2.764340892209738,0.20204834230928986,2.562292549900448,513.1061393661296,392.9998664932455,453.0530029296875,0.04605042814822702,0.005929952148911788,0.04012047599931523
CAT,2025-10-23,518.33001708984375,522.8900146484375,513.010009765625,520.5,2619400,504.2094985961914,462.02660095214844,NA,61.931330726310755,3.7756486100440467,4.046068374415745,-0.2704197643716979,547.6308289962611,460.78816819612166,504.2094985961914,0.012823309917777026,0.005929952148911788,0.006893357768865238
RTX,2025-10-23,177.60000610351562,179.97999572753906,176.5,179.44000244140625,5249400,165.13300094604492,160.50840057373046,NA,74.09522941577569,1.8023493000828061,0.8265879331885149,0.9757613668942913,178.03614147786226,152.22986041422757,165.13300094604492,0.008203206814895392,0.005929952148911788,0.002273254665983604
ABBV,2025-10-23,228.99000549316406,229.86000061035156,227.25,228.25,5818000,230.40400085449218,220.12739990234374,NA,53.264727723235644,1.1554090709960052,1.6087980958789752,-0.45338902488296995,239.84410218050937,220.963899528475,230.40400085449218,-0.0018803248624853497,0.005929952148911788,-0.007810277011397138
WMT,2025-10-23,107.3499984741211,107.56999969482422,105.77999877929688,106.86000061035156,11408200,104.3654998779297,102.14160018920899,NA,59.92761720465699,1.3243986757803805,1.0862767536078748,0.23812192217250572,109.21276252200485,99.51823723385453,104.3654998779297,-0.0026133916454355033,0.005929952148911788,-0.008543343794347291
CVX,2025-10-23,158.1999969482422,158.58999633789062,156.1199951171875,156.55999755859375,9810900,153.89450073242188,155.9438006591797,NA,56.16510721585422,-0.27432183661185716,-0.5703780819591973,0.2960562453473401,158.4332228183103,149.35577864653345,153.89450073242188,0.006363631726980623,0.005929952148911788,4.3367957806883517e-4
MRK,2025-10-23,87.55999755859375,88.11000061035156,86.910003662109375,87.18000030517578,7687500,85.90750007629394,84.34220001220703,NA,57.96493750213586,1.0612346078370027,0.9771225603356699,0.08411204750133283,91.98653019018253,79.82846996240535,85.90750007629394,-0.004908118961078678,0.005929952148911788,-0.010838071109990466
COST,2025-10-23,945.469970703125,945.469970703125,934.489990234375,942.04998779296875,1974800,929.0365020751954,946.6724011230468,NA,52.390578885943945,-0.12272134689370606,-0.4230414903638345,0.3003201434701284,954.9302516802156,903.1427524701751,929.0365020751954,-0.0027840167074599798,0.005929952148911788,-0.008713968856371768
MCD,2025-10-23,311.9700012207031,311.9700012207031,306.2200012207031,306.9700012207031,2081500,302.3374984741211,306.4693994140625,NA,56.13753829031902,0.3135219117433863,-0.10512391923944062,0.4186458309828269,311.9362284422515,292.7387685059907,302.3374984741211,-0.010125388665894408,0.005929952148911788,-0.016055340814806196
PM,2025-10-23,157.94000244140625,159.11000061035156,156.35000610351562,157.6999969482422,8147000,157.8865005493164,162.46500061035155,NA,47.775931017714996,-1.1114027289861106,-1.224542913165113,0.11314018417900251,164.39559398641353,151.37740711221926,157.8865005493164,0.005355070346947377,0.005929952148911788,-5.748818019644109e-4
AMD,2025-10-23,230.16000366210938,235.89999389648438,228.5399932861328,234.99000549316406,39024400,208.20749893188477,180.95220001220704,NA,67.17001353334696,8.68488445006017,8.292907608920451,0.3919768411397193,269.8980470320645,146.5169508317051,208.20749893188477,0.02067501999721233,0.005929952148911788,0.014745067848300542
TSLA,2025-10-23,420,449.3999938964844,413.8999938964844,448.9800109863281,126709800,438.70049743652345,396.0353991699219,NA,59.08540080968016,2.6939657129560146,3.2240194774708417,-0.5300537645148271,458.0478640807487,419.3531307922982,438.70049743652345,0.022803402824313368,0.005929952148911788,0.01687345067540158
HON,2025-10-24,218.3828887939453,218.3828887939453,212.27413940429688,213.6481170654297,8134584,205.68449935913085,209.54141326904298,NA,58.26674548899916,0.07422641968177768,-0.702308272515407,0.7765346921971846,214.86777372951977,196.50122498874194,205.68449935913085,-0.020528365737681575,0.008172546972973871,-0.028700912710655446
BAC,2025-10-24,51.849998474121094,52.81999969482422,51.849998474121094,52.56999969482422,38923900,50.83549976348877,50.51139991760254,NA,60.09023130829621,0.8172125214676251,0.5391024333654102,0.27811008810221494,52.99775193436842,48.67324759260912,50.83549976348877,0.01564917696208723,0.008172546972973871,0.007476629989113359
GOOGL,2025-10-24,256.5799865722656,261.67999267578125,255.32000732421875,259.9200134277344,28655100,247.954500579834,236.53820037841797,NA,67.06299219053768,2.096862243668496,2.106888257131475,-0.010026013462979044,258.7953768519328,237.11362430773517,247.954500579834,0.027027072653673212,0.008172546972973871,0.01885452568069934
AMZN,2025-10-24,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,219.88000030517577,225.1447998046875,NA,54.19894707952785,-0.5701560773897385,-0.8742326479563578,0.3040765705666193,227.1830522833485,212.57694832700304,219.88000030517577,0.01411194729592502,0.008172546972973871,0.005939400322951149
ACN,2025-10-24,250.00999450683594,251.08999633789062,247.11000061035156,247.64999389648438,2793900,245.57499923706055,246.9870001220703,NA,53.00530055106223,0.23356124270936807,-0.058044213837514,0.2916054565468821,255.18017968204452,235.96981879207658,245.57499923706055,-0.008646586138341905,0.008172546972973871,-0.016819133111315776
JPM,2025-10-24,296.0799865722656,302.6000061035156,295.45001220703125,300.44000244140625,7228300,304.3554977416992,303.2424005126953,NA,47.15177265546303,-0.7632795680507565,-0.36344730535466874,-0.39983226269608774,316.6455479035761,292.0654475798223,304.3554977416992,0.020031213843006768,0.008172546972973871,0.011858666870032897
INTU,2025-10-24,684.260009765625,688,680.219970703125,683.09002685546875,1027700,666.8394958496094,672.7711999511719,NA,56.095073593838265,-0.319887536561303,-0.8720848379823973,0.5521973014210944,695.7585317941428,637.9204599050761,666.8394958496094,0.007923709473652396,0.008172546972973871,-2.488374993214748e-4
IBM,2025-10-24,283.7699890136719,310.75,282.2099914550781,307.4599914550781,16914200,284.96899871826173,266.09919799804686,NA,72.01684628121204,2.317738002295222,2.202563461617993,0.11517454067722888,299.1484287361969,270.7895687003266,284.96899871826173,0.0788069875616777,0.008172546972973871,0.07063444058870383
