symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
MSFT,2025-10-13,516.40997314453125,516.40997314453125,511.67999267578125,514.04998779296875,14284200,515.3959976196289,513.269799194336,NA,49.530467257148516,0.4932023482490777,0.5424283724616649,-0.04922602421258715,527.3354441004122,503.45655113884567,515.3959976196289,0.0060474330467461535,0.015344029580113494,-0.00929659653336734
META,2025-10-13,713.010009765625,719.94000244140625,707.6400146484375,715.70001220703125,9251800,741.0524993896485,751.7357983398438,NA,41.98274251321309,-1.4623336803249898,-1.0707099886183933,-0.3916236917065965,791.04097920844,691.0640195708569,741.0524993896485,0.014745533239843622,0.015344029580113494,-5.984963402698718e-4
NFLX,2025-10-13,122.13500213623047,123.11199951171875,120.68099975585938,121.90299987792969,24608000,120.31639976501465,121.10599990844726,NA,53.57765668513604,-0.19926422095867258,-0.567537491536754,0.36827327057808146,124.90300100700273,115.72979852302657,120.31639976501465,-8.606267961902558e-4,0.015344029580113494,-0.01620465637630375
HON,2025-10-13,190.77285766601562,191.5551300048828,189.0763397216797,191.24411010742188,3950634,196.55513763427734,201.48671142578124,NA,32.215616083688424,-1.390439159052692,-1.213206657051979,-0.17723250200071305,201.62717187015937,191.48310339839531,196.55513763427734,0.00995468272833211,0.015344029580113494,-0.005389346851781385
PG,2025-10-13,149,149.42999267578125,146.97000122070312,147.49000549316406,7511100,153.02300033569335,155.05039978027344,NA,30.627573845346316,-1.2227888023494282,-0.9341465803224205,-0.28864222202700773,158.85889238080895,147.18710829057775,153.02300033569335,-0.014697019923580634,0.015344029580113494,-0.03004104950369413
GOOGL,2025-10-13,240.2100067138672,244.5,239.7100067138672,244.14999389648438,24995000,246.86249923706055,226.93899993896486,NA,55.810462247233524,1.5755547985664808,2.573200710769734,-0.9976459122032533,255.35691693356284,238.36808154055825,246.86249923706055,0.03204119853569298,0.015344029580113494,0.01669716895557949
IBM,2025-10-13,279.7900085449219,282.44000244140625,274.6400146484375,277.2200012207031,4333800,278.2224975585938,258.8149987792969,NA,53.019032185453355,2.554984307123731,2.94612668777786,-0.391142380654129,299.26280460032615,257.1821905168614,278.2224975585938,-0.002159693642277527,0.015344029580113494,-0.01750372322239102
CRM,2025-10-13,242.88999938964844,249.35000610351562,242.3699951171875,248.75,8276500,242.80749969482423,244.5866000366211,NA,54.588861252877415,-0.37162632485764346,-0.7063011191679518,0.33467479431030833,250.22072495931548,235.39427443033298,242.80749969482423,0.02925358961634572,0.015344029580113494,0.013909560036232227
BLK,2025-10-13,1147.6199951171875,1163.43994140625,1144.719970703125,1155.1199951171875,742400,1149.9734985351563,1135.3344067382814,NA,52.96539410347224,0.7353191274981796,0.8585947279264742,-0.12327560042829455,1183.944729930705,1116.0022671396075,1149.9734985351563,0.020099623847586567,0.015344029580113494,0.004755594267473073
QCOM,2025-10-13,155.9499969482422,162.38999938964844,155.77999877929688,161.77999877929688,10311000,166.75600051879883,160.4101998901367,NA,46.806494539914034,0.12176305940247989,0.9554589450749984,-0.8336958856725185,174.58205635490097,158.92994468269669,166.75600051879883,0.053323801267555426,0.015344029580113494,0.03797977168744193
UPS,2025-10-13,83.18000030517578,83.98999786376953,82.86000061035156,83.18000030517578,6132200,84.61350059509277,85.64100036621093,NA,40.752545163498205,-0.6233566800174839,-0.7123002748353853,0.08894359481790137,86.96383022403903,82.26317096614652,84.61350059509277,0.003740769256901366,0.015344029580113494,-0.011603260323212128
NEE,2025-10-13,83.12999725341797,85.029998779296875,83.01000213623047,84.30000305175781,8424300,77.01699981689453,74.44460006713867,NA,78.36108532393258,3.9233401481022723,2.8587600787859455,1.0645800693163268,87.01211866029074,67.02188097349831,77.01699981689453,0.011397775585223036,0.015344029580113494,-0.0039462539948904585
PEP,2025-10-13,148.64999389648438,149.97999572753906,147.33999633789062,148.88999938964844,7272000,142.01299819946288,144.53819885253907,NA,61.96631879901697,0.3754347923841106,-0.33036844559033435,0.705803237974445,147.63263797669694,136.39335842222883,142.01299819946288,-0.007929120648238253,0.015344029580113494,-0.023273150228351747
V,2025-10-13,343.7200012207031,347.6600036621094,340.7300109863281,343.29998779296875,4030700,343.6134979248047,343.6395965576172,NA,47.88917555084965,0.2262992550692733,0.1341102202803221,0.09218903478895119,353.3800458961327,333.84694995347667,343.6134979248047,-0.0010184958816586986,0.015344029580113494,-0.016362525461772193
MA,2025-10-13,558,565,553.010009765625,559.239990234375,2996500,574.7909973144531,580.1803979492188,NA,36.30569039263323,-0.7592859038486277,-0.4689381779158819,-0.2903477259327458,594.9447977352983,554.6371968936079,574.7909973144531,0.0031570815585970635,0.015344029580113494,-0.01218694802151643
NVDA,2025-10-13,187.97000122070312,190.11000061035156,185.9600067138672,188.32000732421875,153482800,182.4445007324219,179.44179992675782,NA,57.598693806082025,1.7750196321897338,1.6055173771065547,0.16950225508317907,194.03790328477103,170.85109818007274,182.4445007324219,0.028172109406748413,0.015344029580113494,0.01282807982663492
KO,2025-10-13,66.2300033569336,66.80000305175781,66,66.80000305175781,13690000,66.4150001525879,68.01559997558594,NA,48.73889533982129,-0.5126721646957044,-0.7683785686227178,0.2557064039270134,67.13654082108323,65.69345948409256,66.4150001525879,-0.003579920353401156,0.015344029580113494,-0.01892394993351465
AMGN,2025-10-13,291.75,296.1300048828125,289.44000244140625,292.3999938964844,1838400,285.8709991455078,286.86680114746093,NA,55.01271015784701,0.924137967097427,0.537972277791446,0.38616568930598105,304.83700982500966,266.904988466006,285.8709991455078,0.00782404086260824,0.015344029580113494,-0.007519988717505255
ORCL,2025-10-13,298.70001220703125,310.70001220703125,297.739990234375,308.010009765625,21703700,296.4444976806641,268.24259857177736,NA,60.7716861988052,2.4944026086793025,2.894579950328413,-0.40017734164911056,320.70587056052017,272.183124800808,296.4444976806641,0.05137226498333858,0.015344029580113494,0.036028235403225084
SPGI,2025-10-13,485.9200134277344,490.30999755859375,471.7799987792969,479.3399963378906,2139700,493.8374969482422,528.6180004882813,NA,31.08886275256844,-2.7381968449138094,-2.8871737947444664,0.148976949830657,531.162416749585,456.5125771468994,493.8374969482422,-0.013906623494642445,0.015344029580113494,-0.02925065307475594
AAPL,2025-10-13,249.3800048828125,249.69000244140625,245.55999755859375,247.66000366210938,38142900,251.6764991760254,237.9243994140625,NA,50.44235404975422,1.7228475630089335,2.435135660827051,-0.7122880978181176,265.0429590418161,238.3100393102347,251.6764991760254,0.009744360696440912,0.015344029580113494,-0.005599668883672582
MS,2025-10-13,154.27999877929688,155.6199951171875,153.35000610351562,155.1300048828125,4735800,157.68250122070313,151.70539978027344,NA,49.674489254325735,0.4442109252137616,1.0707181114361763,-0.6265071862224147,162.30468301807272,153.06031942333354,157.68250122070313,0.02153301896034665,0.015344029580113494,0.006188989380233156
HD,2025-10-13,379.07000732421875,382.30999755859375,377.19000244140625,379.3699951171875,2925900,400.6830001831055,402.92280151367186,NA,28.196951151764697,-1.891495803418608,-0.985769224043274,-0.905726579375334,428.9695220283642,372.39647833784676,400.6830001831055,0.009634052208083776,0.015344029580113494,-0.0057099773720297176
TMO,2025-10-13,527.530029296875,530.83001708984375,523.8900146484375,524.58001708984375,1686600,499.98499908447263,489.1206005859375,NA,60.52189473952943,2.980715439045434,2.4126572070275287,0.5680582320179051,562.7654000518376,437.20459811710776,499.98499908447263,-4.1915150198479356e-4,0.015344029580113494,-0.015763181082098288
JNJ,2025-10-13,189.8300018310547,191.3000030517578,189.27999877929688,190.89999389648438,7979500,182.8040008544922,178.78399963378905,NA,76.20910406211969,2.195531912538984,1.8233946482004768,0.372137264338507,195.03658170188686,170.57142000709752,182.8040008544922,9.437535372756045e-4,0.015344029580113494,-0.01440027604283789
AMZN,2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,223.5615005493164,225.75699981689453,NA,45.197989153162084,-0.8178443649275335,-0.774188459116266,-0.04365590581126755,233.70581520152615,213.41718589710666,223.5615005493164,0.017100394188331425,0.015344029580113494,0.0017563646082179307
AVGO,2025-10-13,352.7699890136719,359.3800048828125,343.5199890136719,356.70001220703125,45984300,339.78150177001953,323.822802734375,NA,61.223412033946154,1.3213599601821224,1.4884284372403744,-0.167068477058252,356.75218355181966,322.8108199882194,339.78150177001953,0.09878941207481917,0.015344029580113494,0.08344538249470568
LLY,2025-10-13,832.67999267578125,835.32000732421875,817.3499755859375,819.4000244140625,2167500,786.9979949951172,744.274599609375,NA,59.6615828549476,3.422060910873359,2.8501521685762694,0.5719087422970897,881.1561357710484,692.839854219186,786.9979949951172,-0.016904781083634135,0.015344029580113494,-0.03224881066374763
RTX,2025-10-13,158.4499969482422,159.5500030517578,157.3699951171875,158.85000610351562,5322300,162.7635009765625,158.97860107421874,NA,43.54805896570404,0.8379932782764943,1.3856229007054806,-0.5476296224289863,170.84673183446475,154.68027011866027,162.7635009765625,0.007292385399670476,0.015344029580113494,-0.008051644180443018
TXN,2025-10-13,172.8300018310547,176.10000610351562,172.39999389648438,175.11000061035156,8610300,180.39150009155273,187.71660034179686,NA,39.74356908135779,-1.9224506125818275,-1.787634996501649,-0.13481561608017856,186.60360799624974,174.17939218685572,180.39150009155273,0.019860242997775446,0.015344029580113494,0.004516213417661952
GE,2025-10-13,296,297.5799865722656,293.1199951171875,297.5299987792969,2604100,298.1240005493164,283.82180053710937,NA,55.266614660945315,1.4246382510300526,1.8874781099941584,-0.46283985896410584,305.97321163665475,290.27478946197806,298.1240005493164,0.0207211525173312,0.015344029580113494,0.005377122937217704
LIN,2025-10-13,456.55999755859375,459.79998779296875,455,456.6400146484375,1287400,470.81200103759767,474.0162023925781,NA,35.285445823660964,-0.9375014919366431,-0.5150023154485724,-0.42249917648807067,485.5691214949783,456.05488058021706,470.81200103759767,0.006213933450942122,0.015344029580113494,-0.009130096129171372
UNH,2025-10-13,354.739990234375,359.1600036621094,353.32000732421875,358.6600036621094,5659400,350.46199798583984,319.1977993774414,NA,60.51440328342155,3.085251853770199,3.3738505475640865,-0.2885986937938876,370.21958483568517,330.7044111359945,350.46199798583984,0.011734848130068753,0.015344029580113494,-0.0036091814500447406
MRK,2025-10-13,85.660003662109375,86.45999908447266,85.23999786376953,85.69999694824219,6553900,83.73999977111816,83.50100021362304,NA,53.533528603064596,1.3945350726628725,1.0618268601930319,0.3327082124698406,91.88085345665165,75.59914608558468,83.73999977111816,-0.0033724959033815116,0.015344029580113494,-0.018716525483495006
XOM,2025-10-13,111.54000091552734,112.30000305175781,111.31999969482422,112.23999786376953,10296500,113.59649963378907,111.2781999206543,NA,48.31186413058363,0.10151227666099771,0.39780985396113117,-0.29629757730013345,116.63063338043743,110.5623658871407,113.59649963378907,0.013636724113233578,0.015344029580113494,-0.001707305466879916
ISRG,2025-10-13,432.42999267578125,438.1000061035156,430,435.7300109863281,1863200,441.29450073242185,457.9311999511719,NA,42.879588265939844,-1.2635180966866222,-1.3845601713178035,0.12104207463118133,452.9281099697116,429.6608914951321,441.29450073242185,0.014292731908980727,0.015344029580113494,-0.001051297671132767
CAT,2025-10-13,502.1499938964844,506.3800048828125,495.45001220703125,504.760009765625,2618400,478.30450134277345,444.91540161132815,NA,70.20805769175251,3.586191603256239,3.4523163541133197,0.13387524914291937,512.5037225162004,444.1052801693466,478.30450134277345,0.027396748029898665,0.015344029580113494,0.012052718449785171
ABBV,2025-10-13,230,233.80999755859375,229.22000122070312,230.3000030517578,5411900,227.05850067138672,215.23800018310547,NA,58.95533257856954,2.2769210547059826,2.5827582115752192,-0.3058371568692366,241.02232964132796,213.0946717014455,227.05850067138672,-8.676657190550552e-4,0.015344029580113494,-0.01621169529916855
WMT,2025-10-13,101.37000274658203,102.44999694824219,101.06999969482422,102.12000274658203,10871200,102.71699943542481,101.34040008544922,NA,50.55126871988979,0.31411104093299613,0.5382500740384977,-0.22413903310550154,104.04344016789237,101.39055870295725,102.71699943542481,0.002749473868423724,0.015344029580113494,-0.01259455571168977
CVX,2025-10-13,150,151.97999572753906,149.42999267578125,151.94000244140625,5978800,155.8125,155.92580017089844,NA,42.334935690358535,-0.8971357163635396,-0.4422807500941694,-0.4548549662693702,162.13627590945586,149.48872409054414,155.8125,0.020416445060671418,0.015344029580113494,0.005072415480557924
DHR,2025-10-13,203.55999755859375,206.75,202.85000610351562,205.13999938964844,2229700,198.2200019836426,200.62120025634766,NA,54.84214146576061,1.2439057687531951,0.7454491581145497,0.49845661063864544,218.7105073048978,177.7294966623874,198.2200019836426,0.013237146038273195,0.015344029580113494,-0.0021068835418402987
COST,2025-10-13,929,935.97998046875,923,935.55999755859375,2169600,932.5500030517578,951.8932006835937,NA,49.52761939037118,-0.8043400818502855,-1.0070387077128133,0.20269862586252785,964.5725759807578,900.5274301227578,932.5500030517578,0.005967664578542919,0.015344029580113494,-0.009376365001570575
PM,2025-10-13,158.5,159.52999877929688,156.61000061035156,159.47000122070312,5684200,160.44950103759766,164.101201171875,NA,46.939411398502386,-1.359800720407256,-1.418111124830865,0.05831040442360913,168.08714529019983,152.81185678499548,160.44950103759766,-0.0062316943503019084,0.015344029580113494,-0.021575723930415402
MCD,2025-10-13,294.6000061035156,300.4200134277344,294,300.1099853515625,3369300,300.7889999389648,306.06000061035155,NA,46.804779925207505,-0.8949388067810871,-0.7984563511508544,-0.09648245563023261,307.627432057637,293.95056782029263,300.7889999389648,0.010437276468842738,0.015344029580113494,-0.004906753111270756
AMD,2025-10-13,220.1999969482422,224.19000244140625,214.89999389648438,216.4199981689453,63104000,178.6889991760254,171.4097994995117,NA,69.11776426421072,8.518974672871526,5.1950615508120626,3.323913122059463,233.37165699451108,124.0063413575397,178.6889991760254,0.007073077317969245,0.015344029580113494,-0.008270952262144249
TSLA,2025-10-13,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,434.01099853515626,378.0079992675781,NA,56.535246191070016,3.7996333117986447,5.072878857138612,-1.2732455453399671,456.652389179803,411.36960789050954,434.01099853515626,0.054197209585187034,0.015344029580113494,0.03885318000507354
BAC,2025-10-14,48.849998474121094,50.5,48.529998779296875,50.09000015258789,42462600,50.94400005340576,49.66199996948242,NA,48.21391248649362,-0.3965073429404331,0.21723666065288189,-0.613744003593315,53.15455022136123,48.73344988545029,50.94400005340576,0.02517395675135825,-0.0012216421112398734,0.026395598862598124
ACN,2025-10-14,242.05999755859375,246.07000732421875,239.5500030517578,244.1999969482422,3788600,243.33400039672853,246.83580017089844,NA,47.27947234950218,-0.3064090651699214,-0.5855375256439556,0.27912846047403417,253.80293357801162,232.86506721544544,243.33400039672853,0.0026276867961227968,-0.0012216421112398734,0.00384932890736267
INTU,2025-10-14,645.82000732421875,660.71002197265625,644.45001220703125,657.15997314453125,1243700,675.8444946289062,684.14739990234375,NA,40.814691336278756,-1.368332096930569,-1.021432355351268,-0.3468997415793009,712.5016891523172,639.1873001054952,675.8444946289062,0.002257168870915649,-0.0012216421112398734,0.0034788109821555224
JPM,2025-10-14,305.8399963378906,307,294.2099914550781,302.0799865722656,16178800,310.23249969482424,301.946201171875,NA,44.044231598735514,0.06888928136046246,0.5854967726715018,-0.5166074913110393,319.0516232900467,301.4133760996018,310.23249969482424,-0.01912528696006499,-0.0012216421112398734,-0.017903644848825118
MSFT,2025-10-14,510.2300109863281,515.280029296875,506,513.57000732421875,14684300,515.62249755859375,512.8283990478516,NA,49.10282397152527,0.399466538647264,0.5138360056987847,-0.11436946705152073,527.2385339766802,504.00646114050727,515.62249755859375,-9.3372333459385e-4,-0.0012216421112398734,2.879187766460234e-4
META,2025-10-14,707.780029296875,715.54998779296875,699.33001708984375,708.6500244140625,8829800,737.5350006103515,750.3813989257812,NA,39.799168097047996,-1.5344121934948163,-1.163450429593678,-0.3709617639011382,786.2313910344732,688.8386101862299,737.5350006103515,-0.00985047879380141,-0.0012216421112398734,-0.008628836682561536
NFLX,2025-10-14,121.4749984741211,122.42900085449219,120.30999755859375,121.53500366210938,23624000,120.39059982299804,121.1947200012207,NA,52.45067523640707,-0.11034340521728359,-0.47609867427285996,0.36575526905557637,125.00555381072037,115.77564583527571,120.39059982299804,-0.003018762591476931,-0.0012216421112398734,-0.0017971204802370577
HON,2025-10-14,189.8397674560547,196.72950744628906,189.7738037109375,196.61639404296875,4297262,196.44486389160156,201.25711669921876,NA,47.25427986844329,-1.2255405542102693,-1.215673436483637,-0.00986711772663229,201.4097431895475,191.47998459365562,196.44486389160156,0.028091238640129967,-0.0012216421112398734,0.02931288075136984
PG,2025-10-14,147.57000732421875,149.25,147.0800018310547,149.16000366210938,8585300,152.57850036621093,155.0183999633789,NA,37.6190669957724,-1.24475544288295,-0.9962683528345264,-0.2484870900484235,158.1639916131224,146.99300911929947,152.57850036621093,0.0113227887093863,-0.0012216421112398734,0.012544430820626173
GOOGL,2025-10-14,241.22999572753906,247.1199951171875,240.50999450683594,245.4499969482422,22111600,246.57699890136718,227.94720001220702,NA,57.23515328765286,1.5100206654353743,2.360564701702862,-0.8505440362674879,254.85555034002164,238.29844746271272,246.57699890136718,0.005324608168161493,-0.0012216421112398734,0.006546250279401367
IBM,2025-10-14,275.5199890136719,277.5299987792969,272.54998779296875,276.1499938964844,3058100,279.15399780273435,259.2983987426758,NA,51.779117898566895,2.1941866348271555,2.7957386771877193,-0.6015520423605638,297.97855707689575,260.32943852857295,279.15399780273435,-0.0038597767820038875,-0.0012216421112398734,-0.002638134670764014
CRM,2025-10-14,248.11000061035156,248.27999877929688,239.5500030517578,239.77000427246094,9123900,242.83050003051758,244.33559997558595,NA,46.19346809796546,-0.45564155847535037,-0.6561692070294315,0.20052764855408112,250.2029191863925,235.45808087464266,242.83050003051758,-0.036100485336840404,-0.0012216421112398734,-0.03487884322560053
BLK,2025-10-14,1140,1209.8199462890625,1135,1194.260009765625,1146400,1153.7419982910155,1136.8984057617188,NA,62.021306730739205,0.9535449170636756,0.8775847657539145,0.07596015130976108,1189.745617861503,1117.738378720528,1153.7419982910155,0.033883938304147154,-0.0012216421112398734,0.03510558041538703
QCOM,2025-10-14,159.3000030517578,164.27000427246094,159.25999450683594,161.74000549316406,8675200,166.6360008239746,160.69480010986328,NA,46.757251915380415,-0.02128423434637483,0.7601103091907238,-0.7813945435370986,174.68913059324146,158.58287105470774,166.6360008239746,-2.472078528531485e-4,-0.0012216421112398734,9.744342583867249e-4
UPS,2025-10-14,82.5,84.30000305175781,82,84.05000305175781,6306800,84.55600090026856,85.62160049438477,NA,45.028246940276716,-0.6368906213151115,-0.6972183441313305,0.06032772281621901,86.90238850825249,82.20961329228463,84.55600090026856,0.010459277992187044,-0.0012216421112398734,0.011680920103426917
NEE,2025-10-14,84.16999816894531,84.839996337890625,83.43000030517578,84.63999938964844,8912900,77.75749969482422,74.72680007934571,NA,78.95941019006523,4.007370383203268,3.08848213966941,0.9188882435338579,87.70739803120468,67.80760135844376,77.75749969482422,0.004033171121973433,-0.0012216421112398734,0.005254813233213307
PEP,2025-10-14,148.69000244140625,151.6199951171875,148.5,151.5399932861328,8371100,142.5884979248047,144.77779876708985,NA,65.80145682607994,0.7761817796440695,-0.10905840054345356,0.8852401801875232,149.48935448226248,135.6876413673469,142.5884979248047,0.017798333718501036,-0.0012216421112398734,0.01901997582974091
V,2025-10-14,341,350.010009765625,340.2200012207031,348.3800048828125,5731000,344.03099822998047,343.7641967773437,NA,54.27768328768324,0.2728279268964462,0.16185376160354692,0.11097416529289927,353.86277618454903,334.1992202754119,344.03099822998047,0.014797603467749942,-0.0012216421112398734,0.016019245578989816
MA,2025-10-14,556,569.80999755859375,556,567.91998291015625,2627300,573.8659973144531,580.14259765625,NA,44.721307014104354,-0.7358426171244159,-0.5223190657575887,-0.2135235513668272,593.4912024852292,554.240792143677,573.8659973144531,0.015521051475849479,-0.0012216421112398734,0.016742693587089352
NVDA,2025-10-14,184.77000427246094,184.8000030517578,179.6999969482422,180.02999877929688,205641400,182.7020004272461,179.44239990234374,NA,47.8288299565164,1.3991087305694982,1.5642356477991435,-0.16512691722964523,193.83139406814382,171.5726067863484,182.7020004272461,-0.04402085929536681,-0.0012216421112398734,-0.042799217184126936
KO,2025-10-14,66.87000274658203,67.56999969482422,66.75,67.51000213623047,14245600,66.47850036621094,67.9866000366211,NA,54.24788881078749,-0.3611569518991775,-0.6869342452780098,0.3257772933788323,67.33767004467376,65.61933068774812,66.47850036621094,0.010628728323897496,-0.0012216421112398734,0.01185037043513737
AMGN,2025-10-14,291.75,296.8699951171875,290.9700012207031,293.8500061035156,1975900,286.9095001220703,286.70500122070314,NA,56.434257213969836,0.9404442706100191,0.6184666763551606,0.3219775942548585,305.22360763128603,268.5953926128546,286.9095001220703,0.004959002179543814,-0.0012216421112398734,0.006180644290783688
ORCL,2025-10-14,303.57000732421875,304.4200134277344,291.9800109863281,299,17346200,296.06199798583987,269.17199859619143,NA,55.9454079954556,2.458680345093067,2.807400029281344,-0.3487196841882767,319.9053341149946,272.2186618566851,296.06199798583987,-0.029252327781428278,-0.0012216421112398734,-0.028030685670188404
SPGI,2025-10-14,477.1000061035156,488.2900085449219,477,486.69000244140625,1445000,491.1074981689453,527.0914001464844,NA,38.72040755280694,-2.5451023693734864,-2.8187595096702704,0.273657140296784,521.4918330846444,460.7231632532462,491.1074981689453,0.015333596527869364,-0.0012216421112398734,0.016555238639109238
AAPL,2025-10-14,246.60000610351562,248.85000610351562,244.6999969482422,247.77000427246094,35478000,252.15749969482422,238.8127993774414,NA,50.59390330036277,1.4581753967300548,2.239743608007652,-0.7815682112775972,264.16565004441094,240.1493493452375,252.15749969482422,4.441597703503941e-4,-0.0012216421112398734,0.0016658018815902675
MS,2025-10-14,154.5,157.1199951171875,151.8800048828125,155.33999633789062,8023800,157.65900115966798,151.9849996948242,NA,50.16185517951693,0.37324191258469863,0.9312228716658808,-0.5579809590811822,162.32360911626387,152.9943932030721,157.65900115966798,0.0013536482206439882,-0.0012216421112398734,0.0025752903318838616
HD,2025-10-14,378.8699951171875,388.8900146484375,378.010009765625,387.7200012207031,4399900,398.9964996337891,403.06080139160156,NA,40.17554777165314,-1.7946204567195645,-1.1475394705785322,-0.6470809861410323,426.1277416331962,371.865257634382,398.9964996337891,0.022010191135269697,-0.0012216421112398734,0.02323183324650957
TMO,2025-10-14,521.739990234375,529.8499755859375,519.45001220703125,525.83001708984375,1601000,502.23950042724607,490.30580078125,NA,61.008782693070465,2.8564394711300123,2.5014136598480254,0.35502581128198685,565.3312317271269,439.1477691273652,502.23950042724607,0.0023828585902576638,-0.0012216421112398734,0.003604500701497537
JNJ,2025-10-14,192.9199981689453,194.39999389648438,185.8800048828125,190.85000610351562,13613300,183.52350082397462,179.18019989013672,NA,75.9574256448857,2.183826457077842,1.89548100997595,0.288345447101892,195.87112007328386,171.17588157466537,183.52350082397462,-2.618532978888588e-4,-0.0012216421112398734,9.597888133510146e-4
AMZN,2025-10-14,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,222.67850036621093,225.85179992675782,NA,41.426395272555084,-0.9626090596523307,-0.811872579223479,-0.15073648042885168,232.0632066108123,213.29379412160955,222.67850036621093,-0.016721987604375044,-0.0012216421112398734,-0.01550034549313517
AVGO,2025-10-14,350.1300048828125,350.6700134277344,339.6499938964844,344.1300048828125,22078000,338.98800201416014,324.75100280761717,NA,54.189771979784645,1.3219074797022667,1.455124245732753,-0.13321676603048616,353.39320365864177,324.5828003696785,338.98800201416014,-0.035239716551854317,-0.0012216421112398734,-0.03401807444061444
LLY,2025-10-14,822.09002685546875,822.09002685546875,806,812.3499755859375,1928400,789.3799926757813,745.1415991210938,NA,57.243311908195174,3.1290573019860046,2.9059331952582164,0.22312410672778826,883.5726338865616,695.187351465001,789.3799926757813,-0.00860391581409381,-0.0012216421112398734,-0.0073822737028539365
RTX,2025-10-14,158.1999969482422,160.5800018310547,157.2899932861328,159.39999389648438,3590500,162.80450057983398,159.0190008544922,NA,44.92879770995462,0.5912928534818951,1.2267568912607636,-0.6354640377788685,170.81038592673497,154.798615232933,162.80450057983398,0.0034623089193357437,-0.0012216421112398734,0.004683951030575617
TXN,2025-10-14,171.97000122070312,176.27000427246094,171.4499969482422,173.94000244140625,9919400,180.2069999694824,187.54080047607422,NA,38.496555994341755,-2.0074218112932196,-1.8315923594599632,-0.17582945183325638,186.93405851447912,173.4799414244857,180.2069999694824,-0.006681503996729177,-0.0012216421112398734,-0.005459861885489303
GE,2025-10-14,294.8399963378906,302.2900085449219,292.010009765625,300.0799865722656,2516500,298.47949981689453,284.2988000488281,NA,57.71953650545865,1.388769225005504,1.7877363329964275,-0.3989671079909236,305.99994064341035,290.9590589903787,298.47949981689453,0.008570523320104995,-0.0012216421112398734,0.009792165431344868
LIN,2025-10-14,453.25,462.07000732421875,453.07000732421875,459.25,1664800,470.2010009765625,473.85320251464844,NA,38.82208606598555,-0.9718877931080394,-0.6063794109804659,-0.36550838212757353,485.78717114905163,454.6148308040734,470.2010009765625,0.005715629966357438,-0.0012216421112398734,0.006937272077597312
UNH,2025-10-14,354.95001220703125,362.3299865722656,353.3999938964844,359.92999267578125,5974800,351.46949768066406,321.57679931640627,NA,61.27326340130013,2.930437824191512,3.285168002889572,-0.3547301786980599,370.99920783900825,331.9397875223199,351.46949768066406,0.0035409273426214583,-0.0012216421112398734,0.004762569453861332
MRK,2025-10-14,85.37999725341797,85.68000030517578,84.1500015258789,84.69999694824219,9675000,83.92049980163574,83.59780014038085,NA,50.32692506430456,1.1844530639429696,1.0863521009430195,0.09810096299995008,91.97798036084222,75.86301924242926,83.92049980163574,-0.01166861185075585,-0.0012216421112398734,-0.010446969739515977
XOM,2025-10-14,110.76000213623047,112.95999908447266,110.70999908447266,112.29000091552734,11167200,113.47699966430665,111.3765998840332,NA,48.48075053575427,0.04777474329109577,0.3278028318271241,-0.28002808853602834,116.51927507276494,110.43472425584835,113.47699966430665,4.4550118237274283e-4,-0.0012216421112398734,0.0016671432936126163
ISRG,2025-10-14,430.29998779296875,439.2099914550781,427.8399963378906,436.3900146484375,2085700,441.3890014648438,456.9918005371094,NA,43.32480649136033,-1.2644668920347546,-1.3605415154611937,0.09607462342643913,452.82940753461526,429.9485953950723,441.3890014648438,0.0015147078362018895,-0.0012216421112398734,0.002736349947441763
CAT,2025-10-14,500.5799865722656,531.55999755859375,499.010009765625,527.469970703125,5459800,482.64449920654295,446.79080078125,NA,76.52679010910306,3.9430896417871786,3.5504710116480918,0.3926186301390868,518.6225778433762,446.66642056970966,482.64449920654295,0.044991600955164524,-0.0012216421112398734,0.0462132430664044
ABBV,2025-10-14,228.07000732421875,230.64999389648438,227.50999450683594,229.1300048828125,5527600,227.70200119018554,215.8768002319336,NA,56.96372421661926,2.0826243076987883,2.4827314307999333,-0.40010712310114505,240.77368152185733,214.63032085851376,227.70200119018554,-0.00508032198628483,-0.0012216421112398734,-0.003858679875044957
WMT,2025-10-14,104.05000305175781,107.91999816894531,102.88999938964844,107.20999908447266,30859500,102.90649948120117,101.49280014038087,NA,70.58815260242098,0.6678284938691048,0.5641657580046191,0.10366273586448571,105.26327093230852,100.54972803009382,102.90649948120117,0.049843284381041464,-0.0012216421112398734,0.05106492649228134
CVX,2025-10-14,149.80999755859375,153.4600067138672,149.66000366210938,152.38999938964844,6419400,155.4550003051758,155.95280029296876,NA,43.619193746659235,-0.8937573607383009,-0.5325760722229957,-0.3611812885153052,161.70342238372928,149.2065782266223,155.4550003051758,0.002961675273210007,-0.0012216421112398734,0.0041833173844498805
DHR,2025-10-14,202.8800048828125,207.36000061035156,202.3300018310547,206.14999389648438,2254100,199.00400161743164,200.795,NA,55.83202911968569,1.2621525085609209,0.848789828203824,0.4133626803570969,219.44823402169902,178.55976921316426,199.00400161743164,0.004923440137666768,-0.0012216421112398734,0.0061450822489066415
