symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
AMD,2025-08-07,166.83999633789062,175.75,166.6999969482422,172.39999389648438,95448300,164.49699935913085,NA,NA,62.14218827451829,5.846663220924642,6.700293336841443,-0.8536301159168014,184.5319214928723,144.4620772253894,164.49699935913085,0.05689062688255975,-8.376201402309214e-4,0.05772824702279067
TSLA,2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,318.16649932861327,NA,NA,51.93265979779161,-0.19592644742735255,-0.048737789238376975,-0.14718865818897559,335.4553907360655,300.87760792116103,318.16649932861327,0.007377028928595486,-8.376201402309214e-4,0.008214649068826407
BAC,2025-08-08,45.150001525878906,46.29999923706055,44.97999954223633,46.0099983215332,37131600,46.932499694824216,NA,NA,47.53236034863383,-0.7064693378784126,-0.022769118611578903,-0.6837002192668337,49.134407441441525,44.73059194820691,46.932499694824216,0.024265365027139385,0.007797536853746623,0.016467828173392762
JPM,2025-08-08,288.9800109863281,291.2300109863281,284.7099914550781,288.760009765625,6634100,292.49049987792966,NA,NA,50.558861087615014,0.5273862766278725,1.0432217399628345,-0.515835463334962,300.94586346158496,284.03513629427437,292.49049987792966,0.006342814904625849,0.007797536853746623,-0.0014547219491207741
ACN,2025-08-08,242.66000366210938,242.9199981689453,238.02999877929688,239.1999969482422,3810900,270.39500122070314,NA,NA,20.919670240953124,-5.102493156721577,-3.8072812358296217,-1.2952119208919552,301.45878001134827,239.331222430058,270.39500122070314,-0.010425303076843973,0.007797536853746623,-0.018222839930590595
INTU,2025-08-08,760.5,762.47998046875,747.25,749,1670200,772.4505035400391,NA,NA,40.34241806831798,-0.04033014534109425,0.34381461122331747,-0.3841447565644117,809.1739968830362,735.727010197042,772.4505035400391,-0.01655701158610945,0.007797536853746623,-0.024354548439856072
MSFT,2025-08-08,522.5999755859375,524.65997314453125,519.40997314453125,522.03997802734375,15531000,515.4565002441407,NA,NA,59.62278305053953,1.6604017770917245,1.7176718445341157,-0.05727006744239116,534.3224066933158,496.59059379496557,515.4565002441407,0.0023038766415852674,0.007797536853746623,-0.005493660212161355
META,2025-08-08,762.75,769.9000244140625,758.58001708984375,769.29998779296875,7320800,728.8994995117188,NA,NA,61.18377443569908,1.966775426553169,1.1189784483547949,0.8477969781983741,786.3835681856884,671.4154308377491,728.8994995117188,0.009805298472827184,0.007797536853746623,0.0020077616190805614
PG,2025-08-08,152.77000427246094,153.7899932861328,152.57000732421875,153.50999450683594,5811000,154.4239990234375,NA,NA,43.54727071346195,-1.134356447931828,-1.0746563313628212,-0.059700116569006756,159.8586889349826,148.98930911189237,154.4239990234375,1.3023006682200133e-4,0.007797536853746623,-0.007667306786924621
GOOGL,2025-08-08,197.22000122070312,202.61000061035156,197.1699981689453,201.4199981689453,39161800,191.09099884033202,NA,NA,70.33431229454493,3.0996367335694996,3.2240754275880077,-0.12443869401850804,201.92705565546706,180.25494202519698,191.09099884033202,0.024933817372051692,0.007797536853746623,0.01713628051830507
KO,2025-08-08,70.36000061035156,70.87000274658203,70.08000183105469,70.339996337890625,9232700,69.3479995727539,NA,NA,55.572187493847146,-0.12316269057176532,-0.38498024229392214,0.2618175517221568,70.71096070826229,67.98503843724552,69.3479995727539,-0.0012779208702990985,0.007797536853746623,-0.009075457724045721
QCOM,2025-08-08,146.35000610351562,148.02000427246094,145.69000244140625,147.55999755859375,5028700,153.7404998779297,NA,NA,37.92810147875035,-1.8202532552019202,-0.9706838003659155,-0.8495694548360047,164.83180442426837,142.64919533159102,153.7404998779297,0.011377681504819881,0.007797536853746623,0.003580144651073258
MS,2025-08-08,141.6199951171875,143.92999267578125,141.27999877929688,143.17999267578125,3943500,141.75699920654296,NA,NA,59.34643811645253,0.5429304820091518,0.746270567017843,-0.20334008500869116,144.7143042519225,138.79969416116342,141.75699920654296,0.0160374292946448,0.007797536853746623,0.008239892440898178
NEE,2025-08-08,72.660003662109375,73,72.2300033569336,72.410003662109375,5575700,72.9484992980957,NA,NA,48.81630567496591,-0.3242909234399849,0.013440210379142628,-0.3377311338191275,77.21637557119254,68.68062302499885,72.9484992980957,-0.00234221775498189,0.007797536853746623,-0.010139754608728513
UPS,2025-08-08,86.5,87.05000305175781,85.75,86.66999816894531,6285100,94.45649948120118,NA,NA,30.830292083975923,-4.4215058429117775,-3.109768526351059,-1.3117373165607185,108.95931374630322,79.95368521609913,94.45649948120118,0.002081169032508212,0.007797536853746623,-0.005716367821238411
PEP,2025-08-08,143.9199981689453,145.3699951171875,143.8000030517578,145.2100067138672,5315100,141.4615005493164,NA,NA,62.114330287773285,1.8813814886226021,2.3404563474529207,-0.4590748588303186,148.60086704911063,134.3221340495222,141.4615005493164,0.008963372438398398,0.007797536853746623,0.0011658355846517754
IBM,2025-08-08,248.8800048828125,249.47999572753906,241.64999389648438,242.27000427246094,6828400,266.08150177001954,NA,NA,22.78249346618601,-3.9465631829810888,-3.197915415979823,-0.7486477670012657,295.5337011837742,236.62930235626487,266.08150177001954,-0.031539811617149804,0.007797536853746623,-0.03933734847089643
V,2025-08-08,333.67999267578125,337.3800048828125,332.7300109863281,336.7799987792969,6073900,347.3029983520508,NA,NA,39.044679781100264,-1.0897046048604642,-0.5039793000539323,-0.5857253048065318,361.08008983282514,333.52590687127645,347.3029983520508,0.014122685094778653,0.007797536853746623,0.00632514824103203
MA,2025-08-08,563.75,576.15997314453125,562.69000244140625,574.32000732421875,2907700,561.5989990234375,NA,NA,56.554919428395785,0.5592208622114958,0.44515238302261295,0.11406847918888285,574.5832189607485,548.6147790861265,561.5989990234375,0.023342071389015784,0.007797536853746623,0.015544534535269161
NVDA,2025-08-08,181.5500030517578,183.3000030517578,180.39999389648438,182.6999969482422,123396700,174.6125,NA,NA,70.30831721013314,3.924792051304582,4.265954512326243,-0.3411624610216606,183.95365183711846,165.27134816288157,174.6125,0.010676509543432466,0.007797536853746623,0.0028789726896858436
CRM,2025-08-08,241.2899932861328,242.9499969482422,237.8300018310547,240.50999450683594,8812000,258.46300048828124,NA,NA,28.551970646362495,-2.2756007517946264,-1.3150967990215836,-0.9605039527730428,275.9595301547023,240.9664708218602,258.46300048828124,-0.0015360775841755103,0.007797536853746623,-0.009333614437922133
AMGN,2025-08-08,283.489990234375,288.489990234375,283.489990234375,288.2300109863281,1803300,298.26500091552737,NA,NA,42.145870385480734,0.08655798506398416,1.0743055646188635,-0.9877475795548794,312.0374118398626,284.4925899911921,298.26500091552737,0.012399011689293138,0.007797536853746623,0.004601474835546515
BLK,2025-08-08,1119.719970703125,1126.1700439453125,1114.550048828125,1124.969970703125,427800,1107.0055053710937,NA,NA,62.181624467341614,1.8518644597482536,2.286323123745861,-0.43445866399760735,1142.8075646701993,1071.203446071988,1107.0055053710937,0.010909137179841544,0.007797536853746623,0.003111600326094921
NFLX,2025-08-08,118.31900024414062,121.41100311279297,118.03700256347656,121.16400146484375,38167000,119.76105079650878,NA,NA,52.93198172759676,-1.9750474289800368,-2.399318879180232,0.42427145020019497,127.21039799377417,112.3117035992434,119.76105079650878,0.02649168339975083,0.007797536853746623,0.01869414654600421
SPGI,2025-08-08,561.1199951171875,563,555.70001220703125,556.8699951171875,821300,537.4889953613281,NA,NA,67.03944999526956,1.9425989934386045,1.4410691294767322,0.5015298639618724,568.4102569882858,506.56773373437034,537.4889953613281,-0.004042011242266774,0.007797536853746623,-0.011839548096013397
HD,2025-08-08,387.0799865722656,389.2900085449219,386.20001220703125,387.8500061035156,2326700,372.964501953125,NA,NA,68.15112086128129,1.5851818928337424,1.2305979161497325,0.35458397668401,391.9719136531823,353.95709025306775,372.964501953125,0.0043503965024866975,0.007797536853746623,-0.0034471403512599252
TMO,2025-08-08,453.489990234375,461.7200012207031,451.44000244140625,460.7200012207031,1689900,451.225,NA,NA,56.900358704511994,2.7262714781836506,3.372444000114913,-0.6461725219312626,502.2373881713408,400.21261182865925,451.225,0.013150396082926452,0.007797536853746623,0.005352859229179829
JNJ,2025-08-08,171.02000427246094,173.9600067138672,170.38999938964844,173.3300018310547,7686800,166.67949981689452,NA,NA,69.84807949584933,2.7689108472272794,2.9317992163024336,-0.16288836907515414,175.67844860697474,157.6805510268143,166.67949981689452,0.010493809039629376,0.007797536853746623,0.002696272185882753
AMZN,2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,225.5175003051758,NA,NA,49.725721083974506,0.22186192609254807,0.9315928091738619,-0.7097308830813138,237.88326231117767,213.1517382991739,225.5175003051758,-0.001971955504762035,0.007797536853746623,-0.009769492358508658
AVGO,2025-08-08,304.04998779296875,307.8699951171875,302.54998779296875,304.9700012207031,12458700,290.7125015258789,NA,NA,66.03547220463145,3.1826734026627834,3.1889984367521134,-0.0063250340893299395,307.81087008780713,273.6141329639507,290.7125015258789,0.003983379695081446,0.007797536853746623,-0.003814157158665177
ORCL,2025-08-08,250.02999877929688,250.88999938964844,247.86000061035156,250.0500030517578,8313300,246.08949966430663,NA,NA,58.97319202179941,3.404036602175853,3.9646234607815507,-0.5605868586056979,259.52672235066024,232.65227697795302,246.08949966430663,0.0026464720466925495,0.007797536853746623,-0.005151064807054073
LLY,2025-08-08,655,656.17999267578125,623.780029296875,625.6500244140625,14125100,761.5550048828125,NA,NA,23.260765731093088,-3.3194740080762286,-1.2200830990121136,-2.099390909064115,855.9633574132449,667.14665235238,761.5550048828125,-0.023733672385795934,0.007797536853746623,-0.03153120923954256
AAPL,2025-08-08,220.8300018310547,231,219.25,229.35000610351562,113854000,211.54900054931642,NA,NA,75.09187849329626,1.4409258401754999,1.0589469595785381,0.3819788805969617,223.30377566129513,199.7942254373377,211.54900054931642,0.04235789381413979,0.007797536853746623,0.03456035696039317
RTX,2025-08-08,156.60000610351562,156.9199981689453,154.72000122070312,154.86000061035156,3667300,154.325,NA,NA,55.46279186744739,1.7888715264649857,2.149368775090264,-0.3604972486252782,160.62858785949834,148.02141214050164,154.325,-0.005778081203289154,0.007797536853746623,-0.013575618057035777
TXN,2025-08-08,185.69000244140625,187.63999938964844,184.66000366210938,187.22000122070312,5946200,196.6960006713867,NA,NA,38.753395406634475,-3.23831236988833,-2.8064949417056835,-0.43181742818264635,226.69497971063112,166.6970216321423,196.6960006713867,0.007046407039906555,0.007797536853746623,-7.511298138400679e-4
GE,2025-08-08,273.5799865722656,277.17999267578125,272.5799865722656,275.010009765625,4467300,268.19849700927733,NA,NA,66.33487127761158,2.4648947390722764,2.6922829534832817,-0.22738821441100532,278.1365879885383,258.2604060300164,268.19849700927733,0.010991915567656552,0.007797536853746623,0.003194378713909929
LIN,2025-08-08,469,473.3900146484375,468.69000244140625,472.4200134277344,939300,467.37850189208984,NA,NA,55.47689916293452,0.19004556633286374,0.14054998725077517,0.04949557908208857,476.55003006204373,458.20697372213596,467.37850189208984,0.00636947105767538,0.007797536853746623,-0.0014280657960712428
UNH,2025-08-08,244.7899932861328,251.0800018310547,244.3699951171875,250.88999938964844,10185700,270.23999938964846,NA,NA,36.94166991748707,-5.796514864162983,-5.037940269564419,-0.7585745945985645,310.170060431456,230.30993834784093,270.23999938964846,0.025422002154952494,0.007797536853746623,0.01762446530120587
MRK,2025-08-08,80.11000061035156,81.16999816894531,80.11000061035156,80.69000244140625,6882900,81.49099998474121,NA,NA,48.07329576608774,-0.24304820211155098,0.1984408844174994,-0.4414890865290504,85.22171399440052,77.7602859750819,81.49099998474121,0.003981581235392273,0.007797536853746623,-0.0038159556183543497
HON,2025-08-08,204.3072509765625,205.1837921142578,203.58152770996094,203.8737030029297,3246130,214.32280883789062,NA,NA,34.40782177815372,-1.5352570379006725,-0.790609867321487,-0.7446471705791855,229.80879589231674,198.8368217834645,214.32280883789062,-0.0012466227489478232,0.007797536853746623,-0.009044159602694446
ISRG,2025-08-08,470.739990234375,474.0799865722656,469.1099853515625,470.0799865722656,1446200,495.9739959716797,NA,NA,29.279736372159824,-2.7527072412635523,-2.2957395362356356,-0.4569677050279166,528.7441630775991,463.20382886576033,495.9739959716797,5.746770291712444e-4,0.007797536853746623,-0.007222859824575378
CAT,2025-08-08,420.5199890136719,421.8999938964844,415.760009765625,416.5199890136719,2965200,423.31499938964845,NA,NA,52.620898898342865,2.5184147773082532,3.513960774147587,-0.9955459968393336,443.782857735573,402.8471410437239,423.31499938964845,-0.0014384496320946072,0.007797536853746623,-0.00923598648584123
ABBV,2025-08-08,199.0800018310547,200.3300018310547,197.13999938964844,198.0500030517578,4101700,191.7505012512207,NA,NA,59.45918380117908,1.3484309655836357,0.9167104887418174,0.43172047684181836,199.91138773532637,183.58961476711502,191.7505012512207,-0.004073205049319406,0.007797536853746623,-0.011870741903066029
CVX,2025-08-08,153.99000549316406,155.75,153.5,155.00999450683594,6332800,152.60649719238282,NA,NA,58.72573373938716,0.9181253574550574,1.1231008761077632,-0.2049755186527058,156.9838694937975,148.22912489096814,152.60649719238282,0.012078811703399195,0.007797536853746623,0.004281274849652572
XOM,2025-08-08,106.5,107.51000213623047,105.94999694824219,106.80000305175781,14417700,109.87850074768066,NA,NA,38.59238707047936,-1.166462987576078,-0.7543870751760892,-0.41207591239998875,114.63492963524027,105.12207186012105,109.87850074768066,0.008022710033025016,0.007797536853746623,2.2517317927839287e-4
DHR,2025-08-08,198.49000549316406,200.74000549316406,197.25,200.55999755859375,2963100,197.58300094604493,NA,NA,52.03714065529344,-0.13862160521102007,-0.23705258356235356,0.09843097835133349,207.76207834947328,187.40392354261658,197.58300094604493,0.010428696700806928,0.007797536853746623,0.002631159847060305
WMT,2025-08-08,103.37000274658203,104.72000122070312,103.1500015258789,103.7300033569336,12394700,97.84199981689453,NA,NA,77.11917256444231,1.5127012976933196,0.6639322898935931,0.8487690077997265,103.26232813388663,92.42167149990243,97.84199981689453,0.005915444085573318,0.007797536853746623,-0.0018820927681733046
COST,2025-08-08,977.1500244140625,988.20001220703125,977,980.97998046875,2189700,950.9339965820312,NA,NA,60.878357679662486,-0.4055126936172271,-1.15616755246387,0.7506548588466428,982.9867542255697,918.8812389384927,950.9339965820312,0.003611405409621238,0.007797536853746623,-0.004186131444125385
MCD,2025-08-08,307,308.54998779296875,303.8900146484375,305.45001220703125,2622000,300.81500244140625,NA,NA,56.59110181039764,1.1044694709792413,0.9880061432561236,0.11646332772311774,307.95624855705677,293.67375632575573,300.81500244140625,-0.007989319690235308,0.007797536853746623,-0.01578685654398193
PM,2025-08-08,168.08999633789062,170.8000030517578,167.97000122070312,170.17999267578125,3774200,168.87150039672852,NA,NA,49.32437904256549,-2.1539749990318158,-2.7920369052439282,0.6380619062121125,185.07450889963008,152.66849189382697,168.87150039672852,0.011952158700844429,0.007797536853746623,0.004154621847097806
AMD,2025-08-08,174.0399932861328,176.47999572753906,170.52000427246094,172.75999450683594,68866700,165.8139991760254,NA,NA,62.38592133262926,5.568868370006408,6.474008343474436,-0.9051399734680281,184.32777713165854,147.30022122039225,165.8139991760254,0.002088170667614575,0.007797536853746623,-0.005709366186132048
TSLA,2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,318.97349853515624,NA,NA,55.43810087441739,0.16108924181086337,-0.006772383028528908,0.16786162483939226,336.8155366953344,301.1314603749781,318.97349853515624,0.02290006868278205,0.007797536853746623,0.015102531829035426
BAC,2025-08-11,46.060001373291016,46.52000045776367,45.810001373291016,46.15999984741211,35559400,46.886999702453615,NA,NA,48.790922303557196,-0.6855669867507741,-0.15532869223941795,-0.5302382945113562,49.11313686809296,44.66086253681427,46.886999702453615,0.003260194117605586,-0.0019774785462639555,0.0052376726638695414
JPM,2025-08-11,289.3999938964844,291.32000732421875,288.7799987792969,289.55999755859375,5510100,292.5334991455078,NA,NA,51.681542016664366,0.4287443183587092,0.9203262556420095,-0.49158193728330035,300.919784795057,284.14721349595857,292.5334991455078,0.0027704244559974,-0.0019774785462639555,0.0047479030022613555
ACN,2025-08-11,238,241.82000732421875,236.9600067138672,238.61000061035156,4675000,268.326001739502,NA,NA,20.717920426717527,-5.359923348842477,-4.1178096584321935,-1.2421136904102834,301.9634779716274,234.6885255073765,268.326001739502,-0.0024665399055933124,-0.0019774785462639555,-4.890613593293569e-4
INTU,2025-08-11,747.6199951171875,750.54998779296875,702.67999267578125,706.09002685546875,3195300,770.1175048828125,NA,NA,29.800724144142052,-0.7327725758764947,0.12849717380335507,-0.8612697496798498,816.2690383090068,723.9659714566181,770.1175048828125,-0.0572896837710698,-0.0019774785462639555,-0.055312205224805844
MSFT,2025-08-11,522.29998779296875,527.59002685546875,519.719970703125,521.77001953125,20194400,516.3940017700195,NA,NA,59.34550531632687,1.5538940083525077,1.6849162772977941,-0.13102226894528646,534.5446362643161,498.2433672757229,516.3940017700195,-5.171222654515306e-4,-0.0019774785462639555,0.0014603562808124249
META,2025-08-11,770.08001708984375,773.46002197265625,764.66998291015625,765.8699951171875,7612000,731.1470001220703,NA,NA,59.9593753339104,2.001426471509715,1.295468052985779,0.7059584185239363,790.6855765861026,671.608423658038,731.1470001220703,-0.00445858927623477,-0.0019774785462639555,-0.0024811107299708146
PG,2025-08-11,153.5399932861328,155.38999938964844,153.30999755859375,154.97999572753906,7331700,154.48499908447266,NA,NA,48.94257254580686,-0.9743845505644999,-1.054601975203157,0.08021742463865711,159.91589371355968,149.05410445538564,154.48499908447266,0.00957593168722104,-0.0019774785462639555,0.011553410233484995
GOOGL,2025-08-11,200.94000244140625,201.47999572753906,199.07000732421875,201,25832400,192.06299896240233,NA,NA,69.35230635978816,3.1439632054891087,3.208052983168228,-0.06408977767911939,202.7919622889114,181.33403563589326,192.06299896240233,-0.0020851860429123015,-0.0019774785462639555,-1.07707496648346e-4
KO,2025-08-11,70.30000305175781,70.86000061035156,69.95999908447266,70.75,10909400,69.41199951171875,NA,NA,58.07645211259737,0.03347452131632345,-0.30128928957187306,0.3347638108881965,70.90579442646958,67.91820459696791,69.41199951171875,0.005828883756829439,-0.0019774785462639555,0.007806362303093395
QCOM,2025-08-11,148.57000732421875,151.05999755859375,147.7100067138672,147.97000122070312,6215900,153.42450027465821,NA,NA,38.96499709286122,-1.8235651242038076,-1.141260065133494,-0.6823050590703135,164.79186390445562,142.0571366448608,153.42450027465821,0.00277855563088214,-0.0019774785462639555,0.004756034177146096
MS,2025-08-11,143.57000732421875,144.19000244140625,142.66000366210938,143.8800048828125,4024700,141.75249938964845,NA,NA,60.93192219664153,0.6241159994573531,0.7218396535057451,-0.097723654048392,144.6965658249345,138.8084329543624,141.75249938964845,0.004889036477438324,-0.0019774785462639555,0.00686651502370228
NEE,2025-08-11,72.80000305175781,73.0199966430664,71.12000274658203,72.44999694824219,8420000,72.81899909973144,NA,NA,49.00415390804903,-0.24064823886501552,-0.037377479469689,-0.20327075939532652,76.98103127072383,68.65696692873905,72.81899909973144,5.523171400381166e-4,-0.0019774785462639555,0.002529795686302072
UPS,2025-08-11,87.1500015258789,88.23999786376953,85.7300033569336,86.30999755859375,8701400,93.76599922180176,NA,NA,30.266586566433133,-4.416970470202464,-3.3712089151213402,-1.0457615550811235,108.43850766592058,79.09349077768294,93.76599922180176,-0.00415369352667827,-0.0019774785462639555,-0.002176214980414315
PEP,2025-08-11,145.32000732421875,145.60000610351562,143.75,144.8699951171875,5773400,141.92649993896484,NA,NA,61.20890696255177,1.9174247998583915,2.2558500379340147,-0.3384252380756232,148.67092614498543,135.18207373294425,141.92649993896484,-0.0023415162933617673,-0.0019774785462639555,-3.640377470978118e-4
IBM,2025-08-11,242.24000549316406,243.14999389648438,234.6999969482422,236.3000030517578,9382000,263.70700149536134,NA,NA,19.998740199433804,-4.282902851196157,-3.4149129030230903,-0.8679899481730668,294.6835786922044,232.73042429851833,263.70700149536134,-0.02464193303100437,-0.0019774785462639555,-0.022664454484740415
V,2025-08-11,336.7300109863281,337.8599853515625,334.510009765625,335.8999938964844,5715800,346.572998046875,NA,NA,38.34356477630737,-1.164649993802569,-0.6361134388036597,-0.5285365549989093,361.12078777943344,332.02520831431656,346.572998046875,-0.002612996276507462,-0.0019774785462639555,-6.355177302435067e-4
MA,2025-08-11,575,576.59002685546875,569.44000244140625,573.59002685546875,2116600,562.6274993896484,NA,NA,56.019815085326734,0.633768717719918,0.482875649962074,0.15089306775784406,575.9839917149378,549.271007064359,562.6274993896484,-0.0012710343701084481,-0.0019774785462639555,7.064441761555074e-4
NVDA,2025-08-11,182.0500030517578,183.83999633789062,180.25,182.05999755859375,138323200,175.51199951171876,NA,NA,68.87524641111409,3.836024644237268,4.179968538708447,-0.34394389447117923,184.04926685970804,166.97473216372947,175.51199951171876,-0.0035030071173440813,-0.0019774785462639555,-0.0015255285710801259
CRM,2025-08-11,238.9199981689453,241.8699951171875,231.57000732421875,232.67999267578125,10740100,257.1130004882813,NA,NA,23.90402807989415,-2.743520541136635,-1.6007815474445939,-1.142738993692041,277.88545905107424,236.34054192548828,257.1130004882813,-0.03255582724164974,-0.0019774785462639555,-0.030578348695385782
AMGN,2025-08-11,289.739990234375,291.739990234375,284.7200012207031,285.0899963378906,1856800,297.66800079345705,NA,NA,39.828834448682635,-0.17877801363241907,0.8236888489686071,-1.0024668626010262,312.5899567361139,282.7460448508002,297.66800079345705,-0.010894128053120844,-0.0019774785462639555,-0.008916649506856889
BLK,2025-08-11,1125,1133.0799560546875,1121.780029296875,1127.9300537109375,575600,1107.8290100097656,NA,NA,62.90198674093974,1.829211289024757,2.1949007568016405,-0.3656894677768836,1144.7434207495253,1070.914599270006,1107.8290100097656,0.002631255131159138,-0.0019774785462639555,0.004608733677423094
NFLX,2025-08-11,121.4010009765625,122.30699920654297,120.19300079345703,121.83100128173828,24556000,119.5428508758545,NA,NA,54.304931067547436,-1.609856705593471,-2.2414264444628795,0.6315697388694086,126.46239769345354,112.62330405825546,119.5428508758545,0.005504933881604002,-0.0019774785462639555,0.007482412427867957
SPGI,2025-08-11,557.6400146484375,559.70001220703125,555.41998291015625,555.8800048828125,1095400,538.7769958496094,NA,NA,65.97478081629893,1.899946558163812,1.5328446152141482,0.3671019429496638,570.4988188252165,507.0551728740023,538.7769958496094,-0.0017777762189659096,-0.0019774785462639555,1.9970232729804582e-4
HD,2025-08-11,389.9800109863281,391.5199890136719,383.29998779296875,387.5299987792969,2605800,373.8355026245117,NA,NA,67.64923313129073,1.6355188595508219,1.3115821048299505,0.32393675472087136,393.81169388836815,353.8593113606553,373.8355026245117,-8.250801061824298e-4,-0.0019774785462639555,0.0011523984400815257
TMO,2025-08-11,461.7900085449219,467.70001220703125,459.3299865722656,462.3900146484375,1706700,453.07750091552737,NA,NA,57.59014658255235,2.580144994389566,3.213984198969844,-0.6338392045802781,502.8716927041076,403.28330912694713,453.07750091552737,0.003624790378775833,-0.0019774785462639555,0.005602268925039788
JNJ,2025-08-11,173.39999389648438,174.60000610351562,173.0500030517578,173.82000732421875,7256800,167.52949981689454,NA,NA,70.56003696555948,2.7862668163139093,2.902692736304729,-0.11642591999081953,175.8268807516408,159.23211888214828,167.52949981689454,0.002827009103949951,-0.0019774785462639555,0.004804487650213907
AMZN,2025-08-11,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,31646200,225.29800033569336,NA,NA,48.12999551314105,0.14598683183399963,0.7744716137058895,-0.6284847818718898,237.79883447833302,212.7971661930537,225.29800033569336,-0.006241858073597895,-0.0019774785462639555,-0.004264379527333939
AVGO,2025-08-11,305.04998779296875,308.30999755859375,301.2900085449219,303.8999938964844,12396400,292.1275009155273,NA,NA,64.88186064059589,3.1536202626917254,3.181922801940036,-0.0283025392483105,308.66381857743374,275.5911832536209,292.1275009155273,-0.003508565825936394,-0.0019774785462639555,-0.0015310872796724384
ORCL,2025-08-11,248.39999389648438,254.69000244140625,245.55999755859375,252.67999267578125,9012100,247.25949935913087,NA,NA,61.02226229820684,3.257634324861014,3.8232256335974437,-0.5655913087364297,258.54038638122853,235.97861233703324,247.25949935913087,0.01051785479674261,-0.0019774785462639555,0.012495333343006565
LLY,2025-08-11,629.41998291015625,654.44000244140625,625.9000244140625,635.219970703125,11294200,753.3490020751954,NA,NA,26.07878978738121,-4.1213409492453,-1.800334669058751,-2.321006280186549,860.8206248150501,645.8773793353406,753.3490020751954,0.015296005619155784,-0.0019774785462639555,0.01727348416541974
AAPL,2025-08-11,227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,61806100,212.47700042724608,NA,NA,71.12544204026118,1.8503487261263274,1.2172273128880962,0.6331214132382312,225.9632812802714,198.99071957422078,212.47700042724608,-0.009461579986856261,-0.0019774785462639555,-0.007484101440592306
RTX,2025-08-11,154.72999572753906,155.6699981689453,154.13999938964844,154.8000030517578,3572900,154.60100021362305,NA,NA,55.24481215542615,1.6223077410890019,2.0439565682900116,-0.4216488272010097,160.46489256829597,148.73710785895014,154.60100021362305,-3.874309593004943e-4,-0.0019774785462639555,0.0015900475869634612
TXN,2025-08-11,187.44000244140625,188.8699951171875,183.39999389648438,183.7100067138672,6457800,194.87900085449218,NA,NA,35.04917966881817,-3.229944940931151,-2.891184941550777,-0.33875999938037404,223.36370047437788,166.39430123460647,194.87900085449218,-0.01874796754593655,-0.0019774785462639555,-0.016770488999672595
GE,2025-08-11,275.1499938964844,276.4100036621094,272.54998779296875,275.20001220703125,3360100,268.84149780273435,NA,NA,66.51080647084716,2.4106860506711403,2.6359635729208537,-0.22527752224971342,278.8440819298522,258.8389136756165,268.84149780273435,6.908928208402276e-4,-0.0019774785462639555,0.002668371367104183
LIN,2025-08-11,471.1000061035156,473.42999267578125,466.1300048828125,470.3800048828125,1069200,467.4585021972656,NA,NA,52.895435853805786,0.20699609243961525,0.1538392082885432,0.05315688415107206,476.7051391054954,458.2118652890358,467.4585021972656,-0.004318209404635898,-0.0019774785462639555,-0.002340730858371942
UNH,2025-08-11,253.8699951171875,258.3999938964844,252.13999938964844,252.3699951171875,11779500,267.82949981689455,NA,NA,38.04174003232991,-5.539314180118482,-5.138215051675232,-0.40109912844325013,305.92060360941764,229.73839602437144,267.82949981689455,0.0058989825466917445,-0.0019774785462639555,0.0078764610929557
MRK,2025-08-11,80.95999908447266,81.63999938964844,79.62999725341797,80.029998779296875,8210700,81.30900001525879,NA,NA,45.93998981089326,-0.301159260962347,0.09852085534153013,-0.3996801163038771,84.95084423946867,77.66715579104891,81.30900001525879,-0.00817949736200152,-0.0019774785462639555,-0.006202018815737564
HON,2025-08-11,203.8737030029297,204.13760375976562,201.885009765625,204.0056610107422,2558389,213.3044303894043,NA,NA,34.73385019814092,-1.6165173797281995,-0.9557913698028295,-0.66072600992537,228.69124068983038,197.91762008897823,213.3044303894043,6.472536961306119e-4,-0.0019774785462639555,0.0026247322423945674
ISRG,2025-08-11,468.1600036621094,475.8299865722656,468.04998779296875,471.8500061035156,1418200,493.74449615478517,NA,NA,31.19566685873432,-2.7598279011572413,-2.388557209219957,-0.37127069193728435,526.7084623555297,460.7805299540406,493.74449615478517,0.0037653581982008966,-0.0019774785462639555,0.005742836744464852
CAT,2025-08-11,416.9800109863281,418.2900085449219,406.79998779296875,408.5400085449219,3416000,423.45350036621096,NA,NA,46.423930716630416,2.023092832421436,3.215787185802357,-1.192694353380921,443.47726345561364,403.4297372768083,423.45350036621096,-0.01915869749167809,-0.0019774785462639555,-0.017181218945414134
ABBV,2025-08-11,198.17999267578125,199.42999267578125,196.88999938964844,198.63999938964844,6067800,192.10650100708008,NA,NA,60.286327920591475,1.4128707762772086,1.0159425462488958,0.3969282300283128,200.79992013019887,183.4130818839613,192.10650100708008,0.0029790271587950556,-0.0019774785462639555,0.004956505705059011
