symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
LLY,2025-08-20,701.52001953125,705.79998779296875,685.1500244140625,705.44000244140625,4139400,721.3494995117187,NA,NA,46.17192878276892,-4.683759742224347,NA,NA,839.2045913556847,603.4944076677527,721.3494995117187,0.003171144322565933,-0.0026570578976855552,0.005828202220251488
TXN,2025-08-20,197.5,201.22999572753906,193.4499969482422,200.77000427246094,8107300,188.96050186157225,NA,NA,54.56031391270973,-2.2435264702406976,NA,NA,199.61232538645356,178.30867833669095,188.96050186157225,0.024650412222481544,-0.0026570578976855552,0.0273074701201671
GE,2025-08-20,265.4599914550781,268.94000244140625,263.80999755859375,266.44000244140625,3854700,271.2125,NA,NA,52.72595784202484,0.9716052814796372,NA,NA,277.94782438242567,264.4771756175743,271.2125,0.0019178346921056022,-0.0026570578976855552,0.004574892589791157
LIN,2025-08-20,482.7900085449219,486.3800048828125,480.5,482.3599853515625,1160900,471.8780029296875,NA,NA,63.94375733260427,0.7644692137570797,NA,NA,483.8014707180848,459.95453514129025,471.8780029296875,0.005084122052758655,-0.0026570578976855552,0.00774117995044421
UNH,2025-08-20,306.3999938964844,307.20001220703125,295.70001220703125,299.8399963378906,16679000,268.1669982910156,NA,NA,59.34262956029203,0.05201289494545236,NA,NA,312.2408893762403,224.0931072057909,268.1669982910156,-0.014462247034305986,-0.0026570578976855552,-0.011805189136620431
XOM,2025-08-20,107.87999725341797,109.33000183105469,107.68000030517578,108.52999877929688,18959700,108.43299980163575,NA,NA,46.10258792710896,-1.4560332616169291,NA,NA,112.87630130012063,103.98969830315086,108.43299980163575,0.01033327712969978,-0.0026570578976855552,0.012990335027385336
ISRG,2025-08-20,479.3900146484375,483.6400146484375,478.0799865722656,480.45001220703125,1409300,482.2489990234375,NA,NA,38.366240085892464,-2.236853791645854,NA,NA,499.45019391122764,465.0478041356473,482.2489990234375,0.0026085141238685328,-0.0026570578976855552,0.005265572021554088
CAT,2025-08-20,414.79998779296875,421.9200134277344,412.04998779296875,420.5899963378906,4060200,423.2970001220703,NA,NA,56.124115742376404,-0.07251877941927276,NA,NA,442.53153503545656,404.06246520868405,423.2970001220703,0.010814968010780301,-0.0026570578976855552,0.013472025908465857
RTX,2025-08-20,153.77000427246094,157.11000061035156,153.08999633789062,156.58999633789062,3766500,155.9535011291504,NA,NA,62.23284957814094,0.8695118285209524,NA,NA,158.28867700659777,153.61832525170303,155.9535011291504,0.01906802424802856,-0.0026570578976855552,0.021725082145714114
ABBV,2025-08-20,206.64999389648438,211.69000244140625,206.64999389648438,209.14999389648438,5782100,197.76900100708008,NA,NA,72.07299755258889,2.5856603007415435,NA,NA,210.51338341296838,185.02461860119178,197.76900100708008,0.014355649740676713,-0.0026570578976855552,0.017012707638362268
WMT,2025-08-20,101.1500015258789,102.6500015258789,100.93000030517578,102.56999969482422,18655000,100.3564998626709,NA,NA,61.86455931352426,2.040273245636892,NA,NA,105.0614063931225,95.6515933322193,100.3564998626709,0.012636970754540178,-0.0026570578976855552,0.015294028652225733
CVX,2025-08-20,152.4199981689453,153.49000549316406,151.92999267578125,153.22000122070312,8076300,154.08099899291992,NA,NA,48.38045925832242,0.32992564711424865,NA,NA,157.599949822878,150.56204816296184,154.08099899291992,0.008026323820415238,-0.0026570578976855552,0.010683381718100793
DHR,2025-08-20,212.1999969482422,214.00999450683594,210.7899932861328,211.39999389648438,3302500,203.7709991455078,NA,NA,60.76031483633864,1.8006070481791037,NA,NA,214.49519725532997,193.04680103568563,203.7709991455078,-0.0037700427109474965,-0.0026570578976855552,-0.0011129848132619413
MRK,2025-08-20,85.30999755859375,86.25,84.55000305175781,84.660003662109375,8904700,81.98200073242188,NA,NA,60.90680775292319,0.41381068913755037,NA,NA,86.2054368854245,77.75856457941926,81.98200073242188,-0.003179049123940181,-0.0026570578976855552,-5.219912262546256e-4
COST,2025-08-20,979,999.29998779296875,979,994.57000732421875,2229600,962.2269958496094,NA,NA,60.16369834043644,1.0375482598822705,NA,NA,1006.2475102333182,918.2064814659005,962.2269958496094,0.013987900371904782,-0.0026570578976855552,0.016644958269590338
MCD,2025-08-20,313.6700134277344,316.1499938964844,312.3900146484375,313.0799865722656,3879900,304.35450286865233,NA,NA,66.87165333948496,1.2078635053955455,NA,NA,313.59082974045026,295.1181759968544,304.35450286865233,0.00691472018502326,-0.0026570578976855552,0.009571778082708815
PM,2025-08-20,170,173.1699981689453,169.2100067138672,172.85000610351562,5089200,165.43250274658203,NA,NA,56.09257834193645,-0.8777436107041958,NA,NA,172.7293848610598,158.13562063210426,165.43250274658203,0.024174922840364266,-0.0026570578976855552,0.02683198073804982
AMD,2025-08-20,164.10000610351562,166.64999389648438,158.25,165.1999969482422,60233200,173.22899780273437,NA,NA,50.8133125423926,3.172137484861537,NA,NA,184.8888467073326,161.56914889813615,173.22899780273437,-0.008105710470002747,-0.0026570578976855552,-0.005448652572317192
TSLA,2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,323.08299865722654,NA,NA,53.08263236074437,1.5824062548920104,NA,NA,346.3780503047117,299.7879470097414,323.08299865722654,-0.016428300696053943,-0.0026570578976855552,-0.013771242798368388
BAC,2025-08-21,48.27000045776367,48.4900016784668,47.810001373291016,48.2599983215332,28713200,47.07199954986572,NA,NA,59.19198776223609,0.33898175153337373,NA,NA,49.32353818710721,44.820460912624235,47.07199954986572,-0.0018614303087529649,-0.004011843753210287,0.002150413444457322
ACN,2025-08-21,255,255,250.72999572753906,253.99000549316406,2670200,254.9625,NA,NA,38.860446483753776,-4.1467689171701405,NA,NA,282.32271690880725,227.6022830911928,254.9625,-0.004156038211764468,-0.004011843753210287,-1.44194458554181e-4
INTU,2025-08-21,697.010009765625,701,692.83001708984375,697.760009765625,2511500,748.8860076904297,NA,NA,29.253439854137337,-2.7458013464318864,NA,NA,827.3599566645016,670.4120587163577,748.8860076904297,-0.0019881493240344605,-0.004011843753210287,0.0020236944291758263
JPM,2025-08-21,291.94000244140625,292.7699890136719,289.4700012207031,291.4700012207031,6624000,292.76750030517576,NA,NA,53.1910877570917,0.05034222426170132,NA,NA,299.6980212102753,285.83697940007625,292.76750030517576,-0.0026347831898514418,-0.004011843753210287,0.001377060563358845
MSFT,2025-08-21,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,18443300,519.5954986572266,NA,NA,41.99155174929378,0.287667347657905,NA,NA,536.2503164741838,502.9406808402694,519.5954986572266,-0.00292654232135503,-0.004011843753210287,0.0010853014318552567
META,2025-08-21,744.71002197265625,745.5,733.1099853515625,739.0999755859375,8876300,755.0449981689453,NA,NA,46.008004886694,1.904740875116251,NA,NA,810.3867568936729,699.7032394442177,755.0449981689453,-0.01152837352877123,-0.004011843753210287,-0.007516529775560943
NFLX,2025-08-21,121.14299774169922,122.13999938964844,119.76399993896484,120.62100219726562,20472000,119.56115074157715,NA,NA,46.00091600478935,-0.1415700256150676,NA,NA,125.16148609497982,113.96081538817448,119.56115074157715,-0.006302204369922237,-0.004011843753210287,-0.0022903606167119506
QCOM,2025-08-21,154.82000732421875,155.1999969482422,153.0500030517578,154.1300048828125,4997300,153.40049896240234,NA,NA,47.98205692980446,-0.4191918832027075,NA,NA,164.47955319222123,142.32144473258344,153.40049896240234,-0.008427673301713678,-0.004011843753210287,-0.004415829548503392
HON,2025-08-21,213.99407958984375,215.2593231201172,212.52125549316406,214.91336059570312,2718744,216.62143630981444,NA,NA,34.516294609663746,-2.4147530454483257,NA,NA,222.03256459714837,211.21030802248052,216.62143630981444,0.0019354993834543865,-0.004011843753210287,0.005947343136664673
PG,2025-08-21,157.92999267578125,159.05999755859375,157.17999267578125,158.72999572753906,6417500,154.65449905395508,NA,NA,59.84658599161893,0.24969509961452196,NA,NA,160.22598517076003,149.08301293715013,154.65449905395508,-0.00488996806569042,-0.004011843753210287,-8.78124312480133e-4
GOOGL,2025-08-21,199.75,202.47999572753906,199.42999267578125,199.75,19774600,198.00449981689454,NA,NA,64.69366583265716,2.621868593168508,NA,NA,206.6452731129962,189.36372652079288,198.00449981689454,0.0021572981134894142,-0.004011843753210287,0.006169141866699701
IBM,2025-08-21,242.2100067138672,242.5,238.64999389648438,239.39999389648438,2991900,247.34050064086915,NA,NA,28.706720699521654,-4.893614624919406,NA,NA,265.2923924298882,229.38860885185014,247.34050064086915,-0.012987050569532532,-0.004011843753210287,-0.008975206816322245
CRM,2025-08-21,245.0399932861328,246.2899932861328,240.02000427246094,245.8300018310547,5646800,248.52149963378906,NA,NA,42.505436648366434,-2.792750821016199,NA,NA,271.8857782998246,225.15722096775352,248.52149963378906,-0.002515703489003096,-0.004011843753210287,0.0014961402642071908
BLK,2025-08-21,1124.8199462890625,1129,1118.8299560546875,1124.75,275100,1125.9835083007813,NA,NA,53.11209068255852,0.9826350493058245,NA,NA,1160.6785657949254,1091.2884508066372,1125.9835083007813,-0.0032876318752309563,-0.004011843753210287,7.242118779793305e-4
MS,2025-08-21,143.41000366210938,144.4499969482422,142.89999389648438,144.0399932861328,3269400,143.59599914550782,NA,NA,52.277962989889076,0.657610678335474,NA,NA,148.30000870192185,138.89198958909378,143.59599914550782,-5.55105701950942e-4,-0.004011843753210287,0.003456738051259345
UPS,2025-08-21,86.8499984741211,86.91999816894531,85.9800033569336,86.1500015258789,6193200,88.569000244140625,NA,NA,33.450618362618464,-4.426580862181773,NA,NA,98.28971157524884,78.8482889130324,88.569000244140625,-0.00908673675342686,-0.004011843753210287,-0.005074893000216574
NEE,2025-08-21,76.470001220703125,77.41999816894531,75.58000183105469,76.08000183105469,8637100,72.67900009155274,NA,NA,65.34267692096405,0.5579481854603552,NA,NA,76.7155347781853,68.64246540492017,72.67900009155274,-0.001312660458394621,-0.004011843753210287,0.0026991832948156658
PEP,2025-08-21,150.32000732421875,150.32000732421875,148.60000610351562,148.97999572753906,8153600,144.97199935913085,NA,NA,61.50218594376553,2.1725973291962797,NA,NA,153.5440106842675,136.3999880339942,144.97199935913085,-0.011610164198261663,-0.004011843753210287,-0.007598320445051376
MA,2025-08-21,589.03997802734375,592.21002197265625,583.92999267578125,591.91998291015625,2349200,573.5595001220703,NA,NA,67.21255549575017,1.5240448804863194,NA,NA,593.5455305665488,553.5734696775918,573.5595001220703,-0.0012823273520568002,-0.004011843753210287,0.0027295164011534867
V,2025-08-21,342.8900146484375,344.5199890136719,339.7200012207031,343.69000244140625,6073600,343.2839981079102,NA,NA,47.73884465955016,-0.912343127071924,NA,NA,355.9464586900539,330.6215375257665,343.2839981079102,-6.977880367683431e-4,-0.004011843753210287,0.0033140557164419437
NVDA,2025-08-21,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900,178.75399856567384,NA,NA,51.16482165240806,1.5569977570847993,NA,NA,184.88796574288492,172.62003138846276,178.75399856567384,-0.002394516439910399,-0.004011843753210287,0.0016173273132998878
KO,2025-08-21,70.5999984741211,70.910003662109375,70.33000183105469,70.660003662109375,8840400,69.62199935913085,NA,NA,55.37859761076129,0.40802064214533473,NA,NA,71.34763684968289,67.89636186857882,69.62199935913085,-5.656759244571097e-4,-0.004011843753210287,0.003446167828753177
AMGN,2025-08-21,295.8999938964844,299.8999938964844,294.489990234375,295.760009765625,1843700,294.54700164794923,NA,NA,51.858262256973084,-0.7395859825808371,NA,NA,307.8383625234469,281.25564077245156,294.54700164794923,-0.0023275507269143736,-0.004011843753210287,0.0016842930262959133
ORCL,2025-08-21,233.0500030517578,235.9199981689453,232.42999267578125,233.16000366210938,7403100,247.57699966430664,NA,NA,39.96931516068883,-0.007811218905506845,NA,NA,260.73854834102673,234.41545098758655,247.57699966430664,-0.008083016745589644,-0.004011843753210287,-0.004071172992379357
SPGI,2025-08-21,523.5194091796875,526.60357666015625,521.28668212890625,522.64898681640625,1037128,522.2369827270508,NA,NA,54.28276158477274,1.6659863019560461,NA,NA,543.6735844033734,500.8003810507281,522.2369827270508,-0.008240111333636335,-0.004011843753210287,-0.004228267580426048
AAPL,2025-08-21,226.27000427246094,226.52000427246094,223.77999877929688,224.89999389648438,30621200,219.6995002746582,NA,NA,57.96556717443169,2.604819189066143,NA,NA,241.35279286058437,198.046207688732,219.6995002746582,-0.004911289931109564,-0.004011843753210287,-8.994461778992768e-4
HD,2025-08-21,399.9100036621094,404.42999267578125,396.1700134277344,397.70001220703125,2942600,388.0980026245117,NA,NA,59.09366247103226,2.6054043366573465,NA,NA,411.51378376856536,364.68222148045805,388.0980026245117,-0.010056200840217189,-0.004011843753210287,-0.006044357087006902
TMO,2025-08-21,492.44000244140625,494.7799987792969,482.80999755859375,483.760009765625,1360600,475.6935043334961,NA,NA,59.3163812543655,3.2580281602553107,NA,NA,502.220773284667,449.16623538232517,475.6935043334961,-0.02233177956688359,-0.004011843753210287,-0.018319935813673305
JNJ,2025-08-21,178.5500030517578,180.0800018310547,178.16000366210938,178.92999267578125,8859600,172.16949996948242,NA,NA,77.25022915782638,2.750156015250105,NA,NA,180.5402242515143,163.79877568745053,172.16949996948242,5.032226556334063e-4,-0.004011843753210287,0.004515066408843693
AMZN,2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,225.12099914550782,NA,NA,47.7115859333665,-0.1390811115488222,NA,NA,238.03761167168585,212.2043866193298,225.12099914550782,-0.008310623433453235,-0.004011843753210287,-0.004298779680242948
AVGO,2025-08-21,290.05999755859375,292.3900146484375,286.1700134277344,289.6000061035156,14946300,299.6370025634766,NA,NA,46.686885749527534,1.6840549287328699,NA,NA,314.32936547667026,284.9446396502829,299.6370025634766,-0.005392063920786949,-0.004011843753210287,-0.0013802201675766623
LLY,2025-08-21,705.20001220703125,718.4000244140625,705.20001220703125,709.82000732421875,3617300,716.5690002441406,NA,NA,47.308818782097944,-4.225047635501278,NA,NA,827.9740717285139,605.1639287597674,716.5690002441406,0.00620889780513445,-0.004011843753210287,0.010220741558344737
TXN,2025-08-21,199.5800018310547,202.17999267578125,199.4499969482422,200.7100067138672,5291100,189.7115020751953,NA,NA,54.46308006471504,-1.7891770279715113,NA,NA,201.40236511797903,178.0206390324116,189.7115020751953,-2.988372631218539e-4,-0.004011843753210287,0.003713006490088433
GE,2025-08-21,267.1400146484375,271.9200134277344,266.1400146484375,268.7099914550781,3266400,271.2474990844727,NA,NA,55.57984782934845,0.8777002859912342,NA,NA,277.9229028817025,264.57209528724286,271.2474990844727,0.00851970046866768,-0.004011843753210287,0.012531544221877966
LIN,2025-08-21,481.3999938964844,482.9100036621094,480.04998779296875,480.7099914550781,1263500,472.33900299072263,NA,NA,60.98475844812389,0.7886480607197432,NA,NA,484.86456458963033,459.81344139181493,472.33900299072263,-0.0034206690989962985,-0.004011843753210287,5.911746542139884e-4
UNH,2025-08-21,302.2900085449219,306.57000732421875,297.79998779296875,303.3500061035156,13359000,269.40549926757814,NA,NA,60.8068126387882,0.6469558700685774,NA,NA,315.9055538855489,222.90544464960738,269.40549926757814,0.011706276042204644,-0.004011843753210287,0.01571811979541493
XOM,2025-08-21,108.41999816894531,109.56999969482422,107.95999908447266,109.2300033569336,12194900,108.35499992370606,NA,NA,49.205389203494256,-1.2317919210439232,NA,NA,112.6833419117962,104.02665793561592,108.35499992370606,0.0064498717913028525,-0.004011843753210287,0.01046171554451314
ISRG,2025-08-21,478.2200012207031,479.32000732421875,461.25,469.8800048828125,2465300,481.3125,NA,NA,31.79355031516453,-2.254810213256453,NA,NA,499.0573290406243,463.5676709593757,481.3125,-0.022000222823730597,-0.004011843753210287,-0.01798837907052031
CAT,2025-08-21,419.92999267578125,420.5799865722656,414.1600036621094,417.8900146484375,2504300,422.7155014038086,NA,NA,53.78913659724658,-0.05600553658340335,NA,NA,441.86535128651866,403.5656515210986,422.7155014038086,-0.0064195100049028175,-0.004011843753210287,-0.0024076662516925307
RTX,2025-08-21,156.7899932861328,157.75,156.22000122070312,156.32000732421875,3179800,156.00850143432618,NA,NA,61.161074054792074,0.8622498326524619,NA,NA,158.3237135583875,153.69328931026484,156.00850143432618,-0.0017241779167634919,-0.004011843753210287,0.002287665836446795
ABBV,2025-08-21,209.13999938964844,212.4499969482422,208.8699951171875,209.5,5323900,198.70250091552734,NA,NA,72.45138624175334,2.6648461251902678,NA,NA,212.000129281241,185.4048725498137,198.70250091552734,0.0016734693460658256,-0.004011843753210287,0.0056853130992761125
WMT,2025-08-21,99.410003662109375,99.44999694824219,96.94999694824219,97.95999908447266,51825100,100.42449989318848,NA,NA,42.9772708912702,1.632230908356358,NA,NA,104.94600761774565,95.90299216863131,100.42449989318848,-0.044944921751658984,-0.004011843753210287,-0.0409330779984487
CVX,2025-08-21,152.82000732421875,155.6699981689453,152.72999572753906,155.5500030517578,7533600,154.06699905395507,NA,NA,54.227286338849034,0.38470467776148265,NA,NA,157.56013852295916,150.57385958495098,154.06699905395507,0.015206903879986688,-0.004011843753210287,0.019218747633196975
DHR,2025-08-21,210.32000732421875,210.7100067138672,203.88999938964844,203.89999389648438,3172700,203.82549896240235,NA,NA,49.78711201719297,1.5520195024533612,NA,NA,214.54068292245142,193.11031500235327,203.82549896240235,-0.035477768290156586,-0.004011843753210287,-0.0314659245369463
MRK,2025-08-21,84.87999725341797,87.31999969482422,84.5999984741211,86.08000183105469,13889000,82.08050079345703,NA,NA,64.9477407651195,0.6922289955343164,NA,NA,86.58068410029902,77.58031748661504,82.08050079345703,0.016772951896065758,-0.004011843753210287,0.020784795649276044
COST,2025-08-21,988.9000244140625,989.32000732421875,967.52001953125,969.67999267578125,2145600,964.02099609375,NA,NA,47.55860835189149,0.9044962899723341,NA,NA,1006.1448897175609,921.8971024699391,964.02099609375,-0.02502590512999814,-0.004011843753210287,-0.02101406137678785
MCD,2025-08-21,311.8699951171875,313.6000061035156,311.1700134277344,313.2200012207031,2282200,305.29150238037107,NA,NA,67.01971498945146,1.2700250492790444,NA,NA,314.12417785058267,296.4588269101595,305.29150238037107,4.4721685972470837e-4,-0.004011843753210287,0.004459060612934995
PM,2025-08-21,173,174.8800048828125,172.75,174.49000549316406,4397800,166.1030029296875,NA,NA,58.74160673044733,-0.5084759959354535,NA,NA,174.10706595838377,158.09893990099124,166.1030029296875,0.009487991505573223,-0.004011843753210287,0.01349983525878351
AMD,2025-08-21,165.86000061035156,165.8800048828125,162.25999450683594,163.7100067138672,37880500,173.30849838256836,NA,NA,49.42237723393112,2.5322487263199855,NA,NA,184.6824618626299,161.9345349025068,173.30849838256836,-0.009019311512710404,-0.004011843753210287,-0.005007467759500117
TSLA,2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,323.82349853515626,NA,NA,50.53221337801268,1.2616542846983325,NA,NA,345.70926417233727,301.93773289797525,323.82349853515626,-0.011701168929731831,-0.004011843753210287,-0.007689325176521544
BAC,2025-08-22,48.52000045776367,49.65999984741211,48.459999084472656,49.47999954223633,45078900,47.12349948883057,NA,NA,66.16330323897775,0.6509607566533848,-0.1873786577687972,0.8383394144221821,49.539846439113695,44.70715253854744,47.12349948883057,0.0252797609435218,0.015356793254796441,0.00992296768872536
ACN,2025-08-22,254.69000244140625,262.1700134277344,254.47000122070312,259.2200012207031,3102600,253.76600036621093,NA,NA,45.223732022207635,-3.6227038295016945,-5.412218810045169,1.7895149805434745,278.00591217913507,229.52608855328677,253.76600036621093,0.020591344597926886,0.015356793254796441,0.005234551343130445
INTU,2025-08-22,655,670.3900146484375,642.52001953125,662.65997314453125,6368800,742.7215057373047,NA,NA,22.310809091821795,-3.1951842572319977,-2.316553719894137,-0.8786305373378607,827.682638326305,657.7603731483044,742.7215057373047,-0.050303881176686716,0.015356793254796441,-0.06566067443148316
JPM,2025-08-22,293.20001220703125,297.1600036621094,290.1300048828125,296.239990234375,8552800,292.6485000610352,NA,NA,59.941656331211554,0.17485570917121773,0.07881024100052524,0.0960454681706925,299.24674027645267,286.0502598456177,292.6485000610352,0.016365282854821084,0.015356793254796441,0.0010084896000246424
MSFT,2025-08-22,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200,519.2714981079101,NA,NA,45.022071630099276,0.14280577738574607,0.9274869824176146,-0.7846812050318686,536.6097892866599,501.9332069291604,519.2714981079101,0.005929757278004377,0.015356793254796441,-0.009427035976792064
META,2025-08-22,739.22998046875,756.9000244140625,734.3900146484375,754.78997802734375,10612700,757.1504974365234,NA,NA,51.23278277847411,1.7192141495549818,2.835420233734487,-1.1162060841795052,808.9774404203638,705.3235544526831,757.1504974365234,0.02122852517884022,0.015356793254796441,0.005871731924043777
NFLX,2025-08-22,120.88800048828125,121.36199951171875,119.822998046875,120.46499633789062,31281000,119.68195037841797,NA,NA,45.64275159770721,-0.18495125225654885,-0.4155951553992868,0.23064390314273797,125.25074337502119,114.11315738181474,119.68195037841797,-0.0012933556887536612,0.015356793254796441,-0.016650148943550103
QCOM,2025-08-22,154.8300018310547,159.88999938964844,154.55999755859375,158.00999450683594,7711500,153.38099899291993,NA,NA,55.47236486971045,-0.21273601207503212,-0.9828382593411369,0.7701022472661048,164.42610748254904,142.3358905032908,153.38099899291993,0.025173486674275214,0.015356793254796441,0.009816693419478772
HON,2025-08-22,217.0286865234375,220.5081024169922,216.15882873535156,220.260986328125,3321089,216.551749420166,NA,NA,48.725530053225555,-2.074043340100018,-2.7803066609064753,0.7062633208064573,221.73280644750628,211.37069239282573,216.551749420166,0.024882704907685405,0.015356793254796441,0.009525911652888963
PG,2025-08-22,159.3800048828125,160.67999267578125,158.30999755859375,158.6699981689453,5797300,154.67299880981446,NA,NA,59.60313758374086,0.3601582802936987,-0.24023409359261969,0.6003923738863184,160.29500871151166,149.05098890811726,154.67299880981446,-3.77985007299686e-4,0.015356793254796441,-0.015734778262096127
GOOGL,2025-08-22,202.72999572753906,208.5399932861328,201.3000030517578,206.08999633789062,42827000,198.65,NA,NA,72.64153806906181,2.671727594438633,3.1229113469321765,-0.45118375249354337,207.67309027863203,189.62690972136798,198.65,0.031739656259777815,0.015356793254796441,0.016382863004981374
IBM,2025-08-22,240.74000549316406,243.67999267578125,240.22000122070312,242.08999633789062,3134900,246.45900039672853,NA,NA,33.487409730558504,-4.587349101179816,-5.583229259091837,0.9958801579120209,263.60616926651187,229.3118315269452,246.45900039672853,0.01123643487881365,0.015356793254796441,-0.004120358375982791
CRM,2025-08-22,245.77999877929688,249.52999877929688,244.11000061035156,248.2899932861328,6694300,247.4805000305176,NA,NA,45.76873730356369,-2.4664990185144786,-3.595891449880076,1.1293924313655972,268.853107898902,226.10789216213317,247.4805000305176,0.010006880513993233,0.015356793254796441,-0.005349912740803209
BLK,2025-08-22,1128.8900146484375,1157.75,1126,1148.1700439453125,433700,1127.228009033203,NA,NA,60.026722411175896,1.0310339694707515,1.2764648439479935,-0.245430874477242,1163.2077060756499,1091.2483119907563,1127.228009033203,0.020822444050066613,0.015356793254796441,0.005465650795270172
MS,2025-08-22,144.82000732421875,148.89999389648438,144.6699981689453,148.02000427246094,6759600,143.84649963378905,NA,NA,62.19496363719671,0.8123815120870015,0.8063551840561771,0.006026328030824368,148.91822398687356,138.77477528070455,143.84649963378905,0.02763129111247542,0.015356793254796441,0.012274497857678979
UPS,2025-08-22,86.44999694824219,89.30000305175781,86.37999725341797,88.81999969482422,10230700,87.83200035095214,NA,NA,43.56949233140092,-4.020493987538554,-5.135227361094768,1.1147333735562137,94.7157604761277,80.94824022577659,87.83200035095214,0.030992433217116755,0.015356793254796441,0.015635639962320314
NEE,2025-08-22,76.6500015258789,77.089996337890625,75.43000030517578,76.31999969482422,13128900,72.90250015258789,NA,NA,66.21168566706531,0.7316770556162311,-0.34940701305413596,1.081084068670367,77.21616797163942,68.58883233353636,72.90250015258789,0.003154545977831047,0.015356793254796441,-0.012202247276965394
PEP,2025-08-22,149.64999389648438,151.17999267578125,149.08999633789062,149.63999938964844,5218000,145.28149948120117,NA,NA,62.58827482562087,2.1074799768293406,1.9665931806856138,0.1408867961437268,154.05594894799148,136.50705001441085,145.28149948120117,0.004430149557236085,0.015356793254796441,-0.010926643697560356
MA,2025-08-22,595.29998779296875,601.77001953125,593.08001708984375,598.96002197265625,2388900,575.0965026855469,NA,NA,71.10553423600186,1.6564870435376022,1.2916122869075162,0.36487475663008606,597.753225585833,552.4397797852607,575.0965026855469,0.011893565457763211,0.015356793254796441,-0.0034632277970332304
V,2025-08-22,345.2200012207031,351.20001220703125,345.2200012207031,350.0400085449219,4973200,342.93399810791016,NA,NA,56.216475118228786,-0.6752230587710462,-1.2770824715319402,0.601859412760894,354.38524602116007,331.48275019466024,342.93399810791016,0.01847596979373356,0.015356793254796441,0.0031191765389371184
NVDA,2025-08-22,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400,178.97849884033204,NA,NA,56.283244275855864,1.4279921120592398,2.3942865677657417,-0.9662944557065019,184.63710191310224,173.31989576756183,178.97849884033204,0.017202022168933517,0.015356793254796441,0.001845228914137076
KO,2025-08-22,70.95999908447266,71.0199966430664,69.91999816894531,70.12999725341797,12999600,69.6699993133545,NA,NA,51.173884909196005,0.38578188170399486,0.36406155049780115,0.02172033120619371,71.39608161826091,67.94391700844808,69.6699993133545,-0.007500797922766256,0.015356793254796441,-0.022857591177562697
AMGN,2025-08-22,295.489990234375,297.8900146484375,293.3500061035156,293.7200012207031,1644000,293.9040023803711,NA,NA,49.4547264065758,-0.6836654938073616,-1.2176446850320006,0.533979191224639,305.9946898047425,281.81331495599966,293.9040023803711,-0.006897513110506348,0.015356793254796441,-0.02225430636530279
ORCL,2025-08-22,234.05999755859375,238.5,231.4600067138672,236.3699951171875,9343600,247.13949966430664,NA,NA,43.65156895333016,-0.22565813080509534,1.086453381548232,-1.3121115123533273,261.15280600094934,233.12619332766397,247.13949966430664,0.013767333181766261,0.015356793254796441,-0.00158946007303018
SPGI,2025-08-22,524.900634765625,529.27154541015625,523.916748046875,526.64141845703125,1120631,523.2639450073242,NA,NA,57.61728978537619,1.5717685524488267,2.123851879588136,-0.5520833271393091,543.4412262465094,503.086663768139,523.2639450073242,0.007638839338317549,0.015356793254796441,-0.007717953916478892
AAPL,2025-08-22,226.1699981689453,229.08999633789062,225.41000366210938,227.75999450683594,42477800,220.39349975585938,NA,NA,61.566683515867375,2.487160684794798,2.7823886091681587,-0.29522792437336065,242.14573060288623,198.64126890883253,220.39349975585938,0.012716766064777785,0.015356793254796441,-0.0026400271900186567
HD,2025-08-22,400.8699951171875,414.5,398.30999755859375,412.7900085449219,5284700,389.97050323486326,NA,NA,67.19034837992879,2.760049775483653,2.709604011524844,0.050445763958808953,414.94367801973937,364.99732844998715,389.97050323486326,0.03794316287331467,0.015356793254796441,0.02258636961851823
TMO,2025-08-22,487.5299987792969,502.3900146484375,486.8900146484375,499.989990234375,1778400,476.7770034790039,NA,NA,65.18708021859594,3.323846913739481,3.250433033547193,0.0734138801922879,505.3371900723852,448.21681688562256,476.7770034790039,0.03354965301206514,0.015356793254796441,0.018192859757268698
JNJ,2025-08-22,180.0399932861328,181.16000366210938,177.47000122070312,179.2899932861328,9524000,172.71899948120117,NA,NA,77.71513470560281,2.7328122529306054,2.708401377323753,0.0244108756068524,181.43719366850385,164.00080529389848,172.71899948120117,0.0020119634778272832,0.015356793254796441,-0.013344829776969158
AMZN,2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,37315300,224.99099884033203,NA,NA,56.15411113810381,-0.006756357389081646,-0.276004122446775,0.2692477650576934,237.70129019524245,212.2807074854216,224.99099884033203,0.031043025385826706,0.015356793254796441,0.015686232131030264
