symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
AMD,2025-10-20,236.47000122070312,242.8800048828125,234.39999389648438,240.55999755859375,56741700,197.19749908447267,177.52019989013672,NA,73.74736968463871,9.803774024906975,8.086965691898094,1.7168083330088812,262.30289410251555,132.09210406642978,197.19749908447267,0.032091967001788735,0.010400477117627371,0.021691489884161363
TSLA,2025-10-20,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,436.77449798583984,389.80939880371096,NA,59.154021924355256,2.9224467482701355,3.7075230611891232,-0.7850763129189877,457.23292615373765,416.31606981794204,436.77449798583984,0.018483519979771268,0.010400477117627371,0.008083042862143897
BAC,2025-10-21,52.09000015258789,52.369998931884766,51.439998626708984,51.52000045776367,27303400,50.851999855041505,50.251800003051756,NA,54.85269334072065,0.42708375584732394,0.22199911422957572,0.20508464161774823,53.001599725887225,48.702399984195786,50.851999855041505,-0.009992322225507833,-1.4911017141350236e-5,-0.009977411208366482
ACN,2025-10-21,242.52000427246094,252.08999633789062,242.52000427246094,250.50999450683594,4475500,243.7754997253418,246.64920013427735,NA,55.66265211750635,-0.4933821411362782,-0.6648052739599859,0.1714231328237077,254.88211672722508,232.66888272345852,243.7754997253418,0.03439591247410134,-1.4911017141350236e-5,0.03441082349124269
INTU,2025-10-21,665.66998291015625,676.8800048828125,661,675.03997802734375,1201600,669.5469940185546,674.8561999511719,NA,52.990366940175335,-0.9223340664937907,-1.1540833863911604,0.2317493198973697,704.3987893543036,634.6951986828057,669.5469940185546,0.015448889381827646,-1.4911017141350236e-5,0.015463800398968996
JPM,2025-10-21,301.6600036621094,304.04998779296875,297,297.0899963378906,7372700,307.04749908447263,303.01140075683594,NA,41.406555435166226,-0.5390880926727348,-0.04184162459158566,-0.49724646808114914,318.8416903539786,295.25330781496666,307.04749908447263,-0.017429518682984146,-1.4911017141350236e-5,-0.017414607665842796
MSFT,2025-10-21,517.5,518.69000244140625,513.03997802734375,517.65997314453125,15586200,516.2719940185547,511.94299743652346,NA,53.597148627566646,0.2071503823320775,0.3083887405534593,-0.10123835822138177,526.9155102114423,505.628477825667,516.2719940185547,0.0016834597306014665,-1.4911017141350236e-5,0.0016983707477428167
META,2025-10-21,736.02001953125,738.5,728.75,733.27001953125,7647300,725.3885009765625,745.9719982910157,NA,51.036711059362275,-0.9389104377114155,-1.1949751991090138,0.2560647613975984,755.0279561585287,695.7490457945962,725.3885009765625,0.001502433378546053,-1.4911017141350236e-5,0.0015173443956874033
NFLX,2025-10-21,124.28299713134766,124.86000061035156,123.1760025024414,124.13500213623047,65082000,120.17590026855468,121.4536799621582,NA,58.500703285488186,0.24329705199928053,-0.16001911550511558,0.40331616750439614,125.00890372463704,115.34289681247233,120.17590026855468,0.0022526104693256777,-1.4911017141350236e-5,0.002267521486467028
QCOM,2025-10-21,166.8000030517578,169.24000549316406,166.1999969482422,168.8300018310547,6176100,165.9800003051758,162.54260009765625,NA,56.96773733025937,0.29033993246265766,0.2946731400692394,-0.004333207606581735,174.08802588940983,157.87197472094175,165.9800003051758,0.010716047754238511,-1.4911017141350236e-5,0.010730958771379862
HON,2025-10-21,194.2884063720703,198.5014190673828,194.04335021972656,197.0593719482422,4031800,195.22808685302735,200.01508087158203,NA,51.24624203586995,-1.0266955097046782,-1.2307973452506984,0.20410183554602024,201.0161221188063,189.4400515872484,195.22808685302735,0.014803603085975059,-1.4911017141350236e-5,0.01481851410311641
PG,2025-10-21,151.9600067138672,152.27999877929688,150.8699951171875,151.6199951171875,6013400,151.2154998779297,154.75140014648437,NA,48.08838902317526,-0.8427765723743263,-1.029139958078978,0.1863633857046516,154.7427519274142,147.68824782844518,151.2154998779297,-0.0022375071180400496,-1.4911017141350236e-5,-0.0022225961008986994
GOOGL,2025-10-21,254.74000549316406,254.8800048828125,244.14999389648438,250.4600067138672,47312100,246.69349899291993,233.40920013427734,NA,58.204941391083324,1.8855426297422762,2.009146588607105,-0.123603958864829,255.4086764626066,237.97832152323326,246.69349899291993,-0.023737990133977593,-1.4911017141350236e-5,-0.023723079116836243
IBM,2025-10-21,283.30999755859375,285.30999755859375,281.6000061035156,282.04998779296875,4081000,282.6344985961914,262.7387982177734,NA,56.19253652958118,1.491363784825217,2.005106745026619,-0.5137429602014021,294.4750030227822,270.79399416960064,282.6344985961914,-0.0056407760900553106,-1.4911017141350236e-5,-0.00562586507291396
CRM,2025-10-21,254.5,267.1300048828125,254,263.4100036621094,13354700,243.60650024414062,244.98800018310547,NA,63.23107161314411,0.6415917396244142,-0.2401508030580664,0.8817425426824805,256.1987970345625,231.0142034537187,243.60650024414062,0.03590532061759566,-1.4911017141350236e-5,0.03592023163473701
BLK,2025-10-21,1158.1600341796875,1159.719970703125,1129.469970703125,1130,1052000,1161.0114990234374,1141.4824047851562,NA,44.079474647625034,0.5498621112078439,0.8678057024870299,-0.31794359127918603,1198.7231341752156,1123.2998638716592,1161.0114990234374,-0.025862068965517238,-1.4911017141350236e-5,-0.025847157948375887
MS,2025-10-21,161.4499969482422,162.05999755859375,159.19000244140625,159.22999572753906,4220600,157.8845001220703,153.8409994506836,NA,54.25692571876827,0.9279171565674593,0.8839244718458069,0.04399268472165241,163.05715252791407,152.71184771622654,157.8845001220703,-0.016916746758743773,-1.4911017141350236e-5,-0.016901835741602422
UPS,2025-10-21,86.75,88.69999694824219,86.37000274658203,88.05999755859375,6181500,85.01500053405762,85.59380065917969,NA,61.63497033113227,0.18315505278829747,-0.34920069842372375,0.5323557512120212,88.02178945516732,82.00821161294792,85.01500053405762,0.013232008376795612,-1.4911017141350236e-5,0.013246919393936962
NEE,2025-10-21,85,85.11000061035156,83.029998779296875,83.98999786376953,7282200,81.12149963378906,76.02619995117188,NA,68.236048970566,3.6623408960823944,3.633516156251292,0.02882473983110234,89.0316483529838,73.21135091459432,81.12149963378906,-0.009201354372834869,-1.4911017141350236e-5,-0.009186443355693519
PEP,2025-10-21,154.6999969482422,155.19000244140625,152.83999633789062,153.17999267578125,5614300,145.4739990234375,145.77999877929688,NA,66.74854980049854,1.8888957442015908,1.0606268351794608,0.82826890902213,156.39012106017114,134.55787698670386,145.4739990234375,-0.002994055686635133,-1.4911017141350236e-5,-0.002979144669493783
MA,2025-10-21,562.15997314453125,575.97998046875,560.77001953125,572.030029296875,2722400,568.303500366211,579.49759765625,NA,50.806377214056035,-0.7310003985293689,-0.746350094088947,0.015349695559578103,584.0183183536833,552.5886823787387,568.303500366211,0.010011378084546108,-1.4911017141350236e-5,0.010026289101687458
V,2025-10-21,343.1199951171875,349.6499938964844,343,347.2099914550781,4121800,344.3084991455078,344.4173974609375,NA,52.95323110546687,0.01296203634391091,0.048336119394726235,-0.035374083050815325,354.3138107609099,334.30318753010573,344.3084991455078,0.00812980971283217,-1.4911017141350236e-5,0.00814472072997352
NVDA,2025-10-21,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,124240200,183.8730010986328,179.55140014648438,NA,48.9052814362777,0.5544219041185405,1.0170295123520665,-0.462607608233526,192.26718080896435,175.47882138830127,183.8730010986328,-0.008103349389427028,-1.4911017141350236e-5,-0.008088438372285678
KO,2025-10-21,70.56999969482422,71.38999938964844,70.2300033569336,71.220001220703125,33651300,66.97450065612793,67.84040008544922,NA,72.67517236478385,0.6349608916519811,-0.09581363485063285,0.730774526502614,69.42810671078806,64.5208946014678,66.97450065612793,0.040619501463006635,-1.4911017141350236e-5,0.040634412480147986
AMGN,2025-10-21,302.6000061035156,303.8500061035156,298.0299987792969,301.1400146484375,1533400,291.29200134277346,287.7778009033203,NA,61.31429622726543,1.3741326826070877,1.0149309258038124,0.35920175680327526,310.3686697638095,272.2153329217374,291.29200134277346,-0.007219767318673576,-1.4911017141350236e-5,-0.007204856301532225
ORCL,2025-10-21,278.1099853515625,280.29998779296875,272.260009765625,275.1499938964844,18370800,291.64149780273436,273.09279846191407,NA,44.434885047309635,1.0266383408597868,2.188548998123912,-1.1619106572641251,312.0335872467043,271.2494083587644,291.64149780273436,-0.007323756522612301,-1.4911017141350236e-5,-0.007308845505470951
SPGI,2025-10-21,452.6206359863281,459.508056640625,451.7880859375,457.7010498046875,1092092,456.49290466308594,490.9481506347656,NA,42.28184038938976,-2.1710496119274114,-2.502521952005826,0.33147234007841453,466.3363990510288,446.64941027514305,456.49290466308594,0.012981855282903076,-1.4911017141350236e-5,0.012996766300044427
AAPL,2025-10-21,261.8800048828125,265.2900085449219,261.8299865722656,262.7699890136719,46695900,254.21799850463867,242.43999877929687,NA,66.76477097862244,1.570018492013503,1.6278712035554563,-0.05785271154195337,263.5813428061138,244.85465420316353,254.21799850463867,0.002021044840732289,-1.4911017141350236e-5,0.002035955857873639
HD,2025-10-21,387.55999755859375,393.6300048828125,385.8599853515625,390.8999938964844,2306900,392.7114990234375,403.3332012939453,NA,45.5876734740704,-1.1927275479017174,-1.30136522583248,0.10863767793076251,413.2162089810455,372.2067890658295,392.7114990234375,0.005168503104570288,-1.4911017141350236e-5,0.005183414121711638
TMO,2025-10-21,559.08001708984375,568.3900146484375,553.739990234375,557.989990234375,3932400,518.6065017700196,498.54960083007813,NA,72.52135001343368,3.0787965750485924,2.760191727197586,0.3186048478510064,580.1610993937851,457.05190414625406,518.6065017700196,0.02601861334246136,-1.4911017141350236e-5,0.02603352435960271
JNJ,2025-10-21,193.00999450683594,193.5500030517578,191.77000427246094,191.8800048828125,6716000,187.7120002746582,181.22219970703125,NA,70.46536200582456,2.096180924216995,2.069416681839476,0.026764242377518954,197.66431818672316,177.75968236259325,187.7120002746582,-0.009498225925542614,-1.4911017141350236e-5,-0.009483314908401264
AMZN,2025-10-21,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,219.6245002746582,225.4199996948242,NA,50.93861834206902,-1.108914032031394,-1.1009758602089983,-0.007938171822395645,226.61794153801878,212.63105901129762,219.6245002746582,0.025637486886977978,-1.4911017141350236e-5,0.02565239790411933
AVGO,2025-10-21,350,351.1000061035156,341.30999755859375,342.6600036621094,16092600,340.61399841308594,329.5406018066406,NA,51.627986424322465,1.4328302662958814,1.5231845093665466,-0.0903542430706652,357.73066731629405,323.49732950987783,340.61399841308594,-0.018840873772358657,-1.4911017141350236e-5,-0.018825962755217307
LLY,2025-10-21,806.92999267578125,812.989990234375,798.71002197265625,799.57000732421875,2099500,803.3964965820312,758.0068005371094,NA,51.29996358055291,1.8567487959582518,2.475225625643034,-0.618476829684782,889.9376712008878,716.8553219631746,803.3964965820312,-0.011607513836765171,-1.4911017141350236e-5,-0.01159260281962382
TXN,2025-10-21,179.47000122070312,181.83999633789062,178.83999633789062,180.83999633789062,10301500,179.44750061035157,186.73300018310547,NA,50.25367432181041,-1.3510066750829108,-1.7326285174495348,0.381621842366624,186.78200216976754,172.1129990509356,179.44750061035157,0.006960298599528736,-1.4911017141350236e-5,0.006975209616670086
GE,2025-10-21,307.29998779296875,316.5299987792969,303.0299987792969,306.6300048828125,6726600,299.2309997558594,287.1544000244141,NA,64.5939343222502,1.3474707139039088,1.4502279463059005,-0.10275723240199164,305.7981937085589,292.66380580315985,299.2309997558594,0.013050126544909668,-1.4911017141350236e-5,0.013065037562051018
LIN,2025-10-21,450.54998779296875,452.45001220703125,448.3800048828125,450.0799865722656,1766100,462.98200073242185,471.7460021972656,NA,36.63365618924037,-1.4344609537224273,-1.11684430981995,-0.31761664390247724,482.8204000567944,443.1436014080493,462.98200073242185,-0.003277551143435975,-1.4911017141350236e-5,-0.0032626401262946247
UNH,2025-10-21,365.1400146484375,371.04998779296875,361.5,365.3699951171875,6885300,356.57749938964844,332.7679998779297,NA,63.64682252626186,2.319897956652861,2.7129333614643545,-0.39303540481149346,371.96735663835443,341.18764214094244,356.57749938964844,0.0024417913302048344,-1.4911017141350236e-5,0.0024567023473461846
XOM,2025-10-21,112.88999938964844,113.36000061035156,111.98999786376953,112.70999908447266,9202300,113.07149963378906,111.92799972534179,NA,50.71155020122336,-0.11255326460819504,0.007089596510523533,-0.11964286111871857,116.26444902544046,109.87855024213766,113.07149963378906,8.87501020525594e-5,-1.4911017141350236e-5,1.0366111919390963e-4
ISRG,2025-10-21,459.4700012207031,466.9800109863281,456.30999755859375,462.739990234375,4779600,443.24200134277345,454.4872003173828,NA,59.611452935324344,-0.2416976818944372,-0.9638540251469101,0.7221563432524729,459.28471553387715,427.19928715166975,443.24200134277345,0.009313562506386042,-1.4911017141350236e-5,0.009328473523527392
CAT,2025-10-21,525.07000732421875,533.3800048828125,522.03997802734375,524.6500244140625,2259100,499.1645004272461,457.8666015625,NA,66.4179456830301,4.343718013342923,4.142509057627897,0.2012089557150265,546.8774768356101,451.4515240188821,499.1645004272461,-0.012293324959067986,-1.4911017141350236e-5,-0.012278413941926636
RTX,2025-10-21,171.80999755859375,178.75999450683594,170.25999450683594,173.0399932861328,12296700,163.35650100708008,159.5840008544922,NA,68.69357527815707,0.5056677685701949,0.4849433184658404,0.02072445010435453,172.6844990617528,154.02850295240737,163.35650100708008,0.07672195916349067,-1.4911017141350236e-5,0.07673687018063202
ABBV,2025-10-21,232.14999389648438,232.80999755859375,229.8300018310547,231.38999938964844,3298100,229.48400115966797,218.99100006103515,NA,58.89470974458603,1.4581188995750116,1.8542245365191725,-0.3961056369441609,241.06194249260156,217.90605982673438,229.48400115966797,-0.0028871764888136475,-1.4911017141350236e-5,-0.0028722654716722973
WMT,2025-10-21,107.33000183105469,107.4800033569336,106.18000030517578,106.22000122070312,10899700,103.95450019836426,101.95380020141602,NA,58.48984764622266,1.3934961964774173,1.0893692091993334,0.30412698727808385,108.52804062775706,99.38095976897145,103.95450019836426,-0.007753403151734561,-1.4911017141350236e-5,-0.007738492134593211
CVX,2025-10-21,154.74000549316406,155.2899932861328,153.2100067138672,153.7899932861328,6304900,154.28300018310546,155.90740051269532,NA,48.525520628826925,-0.6210091785566862,-0.689544815751115,0.06853563719442879,160.02047420449125,148.54552616171966,154.28300018310546,-0.00446661354537603,-1.4911017141350236e-5,-0.00445170252823468
DHR,2025-10-21,223.5,234.99000549316406,220.72999572753906,220.77000427246094,10741300,203.68200149536133,202.03940032958985,NA,67.57422014592855,1.9241963301390719,1.3425562348302984,0.5816400953087735,224.96544785060246,182.3985551401202,203.68200149536133,0.059407864672355704,-1.4911017141350236e-5,0.059422775689497054
MRK,2025-10-21,86.95999908447266,87.66999816894531,86.2300033569336,87.62000274658203,9852400,85.0314998626709,84.10660003662109,NA,59.51472077262855,0.8694808408811205,0.8753841879888659,-0.005903347107745316,92.41836328574541,77.64463643959638,85.0314998626709,0.01506027637110563,-1.4911017141350236e-5,0.01507518738824698
COST,2025-10-21,936.1099853515625,943.3699951171875,935,937.5,1448200,929.12900390625,948.3398010253907,NA,49.97315950624651,-0.23589944017670117,-0.49472722804506203,0.25882778786836086,955.2267063525413,903.0313014599586,929.12900390625,0.0014848839027343796,-1.4911017141350236e-5,0.0014997949198757299
MCD,2025-10-21,308.54998779296875,308.54998779296875,306.3900146484375,307.4800109863281,2461100,301.8149978637695,306.26200012207033,NA,58.790972284511106,0.140883974726691,-0.3070079181957514,0.4478918929224424,310.5019735073917,293.12802222014733,301.8149978637695,-9.421907193519763e-4,-1.4911017141350236e-5,-9.272797022106261e-4
PM,2025-10-21,154.6699981689453,155.92999267578125,142.3300018310547,152,28418100,158.5085006713867,162.86340087890625,NA,35.07042019339794,-1.3037860295509573,-1.2526958391248666,-0.051090190426090754,165.80970701383364,151.20729432893978,158.5085006713867,-0.038339856081215484,-1.4911017141350236e-5,-0.038324945064074134
AMD,2025-10-21,239.38999938964844,242.25999450683594,234.02000427246094,238.02999877929688,47122400,201.0539993286133,178.83519989013672,NA,71.70844860372522,9.7044501551802,8.410462584554516,1.293987570625685,266.2397256313426,135.868273025884,201.0539993286133,-0.01051712173667041,-1.4911017141350236e-5,-0.01050221071952906
TSLA,2025-10-21,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,437.6119979858398,391.8807989501953,NA,57.20866436511684,2.8384776732559347,3.533713983602486,-0.6952363103465511,457.57847144735683,417.6455245243228,437.6119979858398,-0.010794954856246153,-1.4911017141350236e-5,-0.010780043839104803
BAC,2025-10-22,51.5,51.58000183105469,50.439998626708984,51.099998474121094,34955000,50.82199974060059,50.32379997253418,NA,52.31862339584427,0.4257492474553759,0.2627491408747358,0.16300010658064013,52.93993721189855,48.704062269302625,50.82199974060059,-0.008152212342989018,-0.005198930936866852,-0.0029532814061221657
ACN,2025-10-22,248.61000061035156,251.0500030517578,247.1699981689453,249.13999938964844,3899900,244.27849960327148,246.87460021972657,NA,54.171800143850675,-0.27331254032627594,-0.5865067272332439,0.313194186906968,255.40014233051068,233.1568568760323,244.27849960327148,-0.005468824187571997,-0.005198930936866852,-2.6989325070514436e-4
INTU,2025-10-22,674.20001220703125,682.469970703125,670.42999267578125,670.77001953125,1272000,668.34599609375,674.0020007324218,NA,50.63613433602142,-0.7572124398570912,-1.0747091970843465,0.31749675722725534,701.2357447095534,635.4562474779467,668.34599609375,-0.006325489800725226,-0.005198930936866852,-0.0011265588638583734
JPM,2025-10-22,297.7699890136719,298.05999755859375,290.5400085449219,294.1099853515625,8054100,306.0819976806641,303.0366003417969,NA,38.72689884246894,-0.7296546230547651,-0.17940422428422156,-0.5502503987705436,318.7598618685112,293.4041334928169,306.0819976806641,-0.010030667552127337,-0.005198930936866852,-0.004831736615260485
MSFT,2025-10-22,521.1500244140625,525.22998046875,517.71002197265625,520.53997802734375,18962700,516.7914932250976,511.7689971923828,NA,56.5602961496316,0.2653232718283771,0.2997756468084428,-0.0344523749800657,527.2007333340968,506.3822531160984,516.7914932250976,0.0055635069973014595,-0.005198930936866852,0.010762437934168312
META,2025-10-22,733.83001708984375,740.5999755859375,724.030029296875,733.40997314453125,8734500,724.0260009765625,744.8401977539063,NA,51.096108416750006,-0.7597250208818074,-1.1079251634635727,0.34820014258176535,749.2276900440223,698.8243119091027,724.0260009765625,1.9086231477283278e-4,-0.005198930936866852,0.005389793251639685
NFLX,2025-10-22,114.29000091552734,115.76000213623047,111.2509994506836,111.63700103759766,147890000,119.73800048828124,121.23585998535157,NA,34.87152303558666,-0.411586175288714,-0.21033252746183526,-0.20125364782687874,125.83421709428146,113.64178388228103,119.73800048828124,-0.10068071763447539,-0.005198930936866852,-0.09548178669760854
QCOM,2025-10-22,167.49000549316406,169.77999877929688,166.02000427246094,169.27000427246094,10083800,165.76600036621093,162.85340026855468,NA,57.56460758336282,0.4730242029818754,0.3303433526517666,0.1426808503301088,173.26671579098104,158.26528494144083,165.76600036621093,0.0026061863213540093,-0.005198930936866852,0.007805117258220862
HON,2025-10-22,197.73797607421875,198.10556030273438,194.15646362304688,194.73138427734375,4532910,195.13430709838866,199.81903930664063,NA,46.93057949831571,-0.9328903394041022,-1.1712159440813792,0.23832560467727704,200.89062948715227,189.37798470962505,195.13430709838866,-0.011813635900097541,-0.005198930936866852,-0.006614704963230689
PG,2025-10-22,151.3000030517578,153.4600067138672,150.7899932861328,152.1999969482422,6394400,151.20449981689453,154.6936001586914,NA,49.93643775434189,-0.7084477202089934,-0.9650015105049811,0.2565537902959877,154.71800329418048,147.69099633960857,151.20449981689453,0.0038253650556208108,-0.005198930936866852,0.009024295992487663
GOOGL,2025-10-22,254.3699951171875,256.3599853515625,249.2899932861328,251.69000244140625,35029400,246.9209991455078,234.37620025634766,NA,59.453584606796326,1.831648654133966,1.9736470017124774,-0.14199834757851137,255.9043409441769,237.9376573468387,246.9209991455078,0.004910946636459412,-0.005198930936866852,0.010109877573326265
IBM,2025-10-22,281.989990234375,289.1700134277344,281.3500061035156,287.510009765625,10538500,283.6334991455078,263.79359832763674,NA,61.045594864264615,1.5609052553387848,1.9162664470890522,-0.3553611917502675,293.39723181160014,273.8697664794155,283.6334991455078,0.019358348551548277,-0.005198930936866852,0.02455727948841513
CRM,2025-10-22,262.20001220703125,262.3999938964844,256.510009765625,256.6400146484375,9370000,244.14400100708008,245.48760040283204,NA,57.436853554458544,0.8964923719668505,-0.012822168053083033,0.9093145400199335,257.94044750802095,230.3475545061392,244.14400100708008,-0.025701336014391174,-0.005198930936866852,-0.02050240507752432
BLK,2025-10-22,1129.5,1134.93994140625,1120.219970703125,1129.6800537109375,618600,1161.096502685547,1140.8838061523438,NA,44.00779762535052,0.29823511676214665,0.7538915853420534,-0.4556564685799067,1198.5164729260327,1123.6765324450612,1161.096502685547,-2.8313830890491776e-4,-0.005198930936866852,0.004915792627961935
MS,2025-10-22,159.57000732421875,159.74000549316406,157.22000122070312,158.1199951171875,4360200,157.89649963378906,154.05759948730469,NA,52.14261792205413,0.8418035554688341,0.8755002885704124,-0.03369673310157828,163.0701680127698,152.7228312548083,157.89649963378906,-0.006971052189506444,-0.005198930936866852,-0.0017721212526395913
UPS,2025-10-22,87.75,88.20999908447266,86.93000030517578,87.08000183105469,5258500,85.1740005493164,85.58680068969727,NA,56.592710922570724,0.29957170103074304,-0.21944621853283042,0.5190179195635735,88.26331392130878,82.08468717732403,85.1740005493164,-0.01112872762558259,-0.005198930936866852,-0.005929796688715738
NEE,2025-10-22,84.06999969482422,84.220001220703125,82.470001220703125,82.839996337890625,9208900,81.57199935913086,76.24579986572266,NA,61.54862851309649,3.34351588555748,3.57551610211253,-0.2320002165550501,88.76339080255761,74.3806079157041,81.57199935913086,-0.01369212471875747,-0.005198930936866852,-0.008493193781890618
PEP,2025-10-22,153.14999389648438,155.17999267578125,152.7100067138672,153.02999877929688,6486000,146.0169990539551,145.90319885253905,NA,66.24106300338057,1.9329078997129656,1.2350830480861617,0.697824851626804,157.2960799704618,134.7379181374484,146.0169990539551,-9.7920031111276e-4,-0.005198930936866852,0.004219730625754092
MA,2025-10-22,571.04998779296875,576.42999267578125,568.58001708984375,571.3599853515625,1820500,568.4309997558594,579.4411975097656,NA,50.35054525623862,-0.6067297059786148,-0.7184260164668806,0.11169631048826589,584.2014655769408,552.660533934778,568.4309997558594,-0.0011713440046776658,-0.005198930936866852,0.004027586932189187
V,2025-10-22,347.82000732421875,348.1700134277344,344.5,345.3599853515625,5074400,344.6424987792969,344.58979736328126,NA,50.90745706467545,0.031009759265976378,0.044870847368976265,-0.013861088102999887,354.31437269969973,334.97062485889404,344.6424987792969,-0.005328205262074004,-0.005198930936866852,-1.2927432520715154e-4
NVDA,2025-10-22,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,162249600,184.0385009765625,179.49380004882812,NA,47.73640385306673,0.38975980464079907,0.8915755708098131,-0.501815766169014,192.00118543856235,176.07581651456263,184.0385009765625,-0.00485761131057294,-0.005198930936866852,3.413196262939122e-4
KO,2025-10-22,71.36000061035156,71.62000274658203,70.51000213623047,70.80999755859375,18293000,67.1925006866455,67.84240005493164,NA,69.20308909805115,0.9250351474507701,0.10835612160964773,0.8166790258411224,70.14500353814117,64.23999783514984,67.1925006866455,-0.005756861205868491,-0.005198930936866852,-5.579302690016386e-4
AMGN,2025-10-22,301.2900085449219,302.82000732421875,295.6000061035156,295.9800109863281,1698500,292.1300018310547,287.9978009033203,NA,54.49737641066624,1.2687228880037704,1.065689318243804,0.20303356975996634,310.4700985665377,273.7899050955717,292.1300018310547,-0.017134898755096883,-0.005198930936866852,-0.011935967818230031
ORCL,2025-10-22,274.82000732421875,277.20001220703125,269.25,272.6600036621094,16474000,289.85149841308595,273.4687985229492,NA,43.4869067193772,0.43814283179146596,1.8384677648574228,-1.4003249330659568,310.3089664589228,269.3940303672491,289.85149841308595,-0.009049574012753858,-0.005198930936866852,-0.003850643075887006
SPGI,2025-10-22,456.0643310546875,459.659423828125,452.5071105957031,453.86944580078125,1812755,455.9725646972656,489.4472998046875,NA,39.75440681774665,-2.0509843902620783,-2.4122144396570766,0.36123004939499825,465.1960020500584,446.74912734447287,455.9725646972656,-0.008371411875811252,-0.005198930936866852,-0.0031724809389443998
AAPL,2025-10-22,262.6499938964844,262.8500061035156,255.42999267578125,258.45001220703125,45015300,254.52499923706054,243.0159991455078,NA,60.02037958138749,1.5880429476754276,1.6199055523794508,-0.031862604704023134,264.0196879198222,245.03031055429886,254.52499923706054,-0.016440145325788524,-0.005198930936866852,-0.011241214388921672
HD,2025-10-22,391.25,393.04998779296875,388.1700134277344,388.9700012207031,2857000,391.67149963378904,403.1926013183594,NA,43.551119051670426,-1.117609006439868,-1.2646139819539577,0.14700497551408964,410.6640792515224,372.67892001605566,391.67149963378904,-0.004937305464098651,-0.005198930936866852,2.6162547276820103e-4
TMO,2025-10-22,555.5,571.28997802734375,550.8800048828125,567.20001220703125,3461200,523.566502380371,500.34540100097655,NA,75.01671546631417,3.349606108396319,2.878074603437333,0.4715315049589863,583.9868988656931,463.14610589504895,523.566502380371,0.016505711811761525,-0.005198930936866852,0.021704642748628378
JNJ,2025-10-22,192,193.4499969482422,191.77999877929688,192.94000244140625,6343100,188.5245002746582,181.62539978027343,NA,72.5888278781395,2.0418768798384335,2.0639087214392675,-0.022031841600834046,197.33231049665275,179.71669005266367,188.5245002746582,0.005524273147903713,-0.005198930936866852,0.010723204084770566
AMZN,2025-10-22,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,219.51149978637696,225.349599609375,NA,46.10715523291224,-1.0566870998205302,-1.0921181081313047,0.0354310083107745,226.5364106742553,212.4865888984986,219.51149978637696,-0.018375903497213075,-0.005198930936866852,-0.013176972560346223
AVGO,2025-10-22,347.29998779296875,348.010009765625,335.510009765625,340.29998779296875,19268800,340.6634979248047,330.0900018310547,NA,50.26838211248315,1.2144639445144767,1.4614403963961327,-0.24697645188165596,357.7705195949732,323.55647625463615,340.6634979248047,-0.00688733976512701,-0.005198930936866852,-0.0016884088282601573
LLY,2025-10-22,798.4000244140625,815.94000244140625,793.82000732421875,812.42999267578125,2930600,806.9254974365234,761.4668005371094,NA,55.05053664580789,1.7225454108680927,2.3246895826880456,-0.602144171819953,888.7685513707337,725.0824435023131,806.9254974365234,0.01608362649144235,-0.005198930936866852,0.0212825574283092
TXN,2025-10-22,163.9600067138672,173.0800018310547,163.0399932861328,170.7100067138672,25834500,178.7610008239746,186.28780029296874,NA,37.447027520448465,-1.5850097112341754,-1.703104756206463,0.11809504497228751,186.64728830985138,170.87471333809782,178.7610008239746,-0.056016311817967845,-0.005198930936866852,-0.05081738088110099
GE,2025-10-22,307.6000061035156,309,294.79998779296875,297.8900146484375,5212200,299.1105010986328,287.51960021972656,NA,52.01945481773431,1.1785774606403399,1.3958978491727885,-0.21732038853244862,305.68325226034347,292.5377499369222,299.1105010986328,-0.028503375714047374,-0.005198930936866852,-0.023304444777180522
LIN,2025-10-22,450.3299865722656,455.0799865722656,447.75,449.9200134277344,1856800,461.771501159668,471.27980224609377,NA,36.513532170011715,-1.4378639955691441,-1.181048246969789,-0.2568157485993552,481.6955658567336,441.8474364626024,461.771501159668,-3.554326993066015e-4,-0.005198930936866852,0.004843498237560251
UNH,2025-10-22,363.9599914550781,364,358,361.489990234375,7833000,357.0614990234375,334.76639953613284,NA,59.38915174940187,2.1892266243577208,2.608192014043028,-0.41896538968530717,372.43001821272827,341.6929798341467,357.0614990234375,-0.010619385649245916,-0.005198930936866852,-0.005420454712379064
XOM,2025-10-22,113.44999694824219,115.18000030517578,113.08000183105469,114.70999908447266,12938800,113.07899971008301,112.09959976196289,NA,57.424324252384025,0.05692427181451798,0.017056531571322423,0.03986774024319556,116.28657070518473,109.87142871498129,113.07899971008301,0.01774465456699237,-0.005198930936866852,0.02294358550385922
