symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,6.93,5.48,5.06,5.68,7.9,0.264599,0.369565,0.22007,-0.122785,6.1635,5.6678,6.23535,73.160133,5.757597,4.746872,1.010725,7.052033,5.274967,0.931329,0.432958,3111595.238095,0.967483,7.75e-4,-5.44e-4,-0.001319,0.025975,749,0.010501,-0.326045,0.412345,-0.806116,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,83.505155,65.463918,70,69.64433,753,-0.6995635837884167,0.26367467042773396,0.2344381637992019,0.4940239043824701,-0.0012338762100113372,0.02596630518113807,-0.31093680492285697,-0.7543305628326957,1,2
DDOG,260.779999,257.540009,199.940002,127.330002,128.830002,0.012581,0.304291,1.048064,1.024218,259.180002,249.787,170.417775,52.179607,1.069359,2.068935,-0.999576,288.253503,230.1065,0.527516,0.906418,5063528.571429,1.29798,7.75e-4,0.001974,0.001199,0.031541,749,0.115075,0.243977,0.500697,0.603534,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,95.876289,30,83.121134,753,0.7583624006893421,0.02547154179798694,0.24205142531662238,0.4860557768924303,0.0012222492636016005,0.031504447541745785,0.30800681442760336,0.6158687761155014,1,2
DECK,97.440002,105.989998,94.889999,115.360001,100.470001,-0.080668,0.026873,-0.15534,-0.030158,101.1975,104.8522,102.14665,41.740158,-1.854441,-1.614186,-0.240255,109.0157,93.379301,0.259695,0.409523,2299171.428571,1.293444,7.75e-4,4.88e-4,-2.87e-4,0.026458,749,9.2e-5,-0.129669,0.420005,-0.172248,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,35.56701,12.371134,30,26.64433,753,-0.3864522049615695,-0.12291324165133133,-0.07567616541600897,0.48339973439575035,-2.993437600900588e-4,0.026396356150500434,-0.07543462754269482,-0.1800223806350474,1,1
DHR,209.369995,199.050003,166.259995,219.979996,199.759995,0.051846,0.259293,-0.048232,0.048108,197.058999,190.936,203.43085,64.558936,1.713977,1.244726,0.469251,211.777481,182.340517,0.918216,0.532612,6671095.238095,0.766694,7.75e-4,4.8e-5,-7.28e-4,0.016493,749,0.022812,-0.137792,0.261821,-0.700358,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,72.680412,24.742268,70,66.502577,753,-0.47968291327849866,0.002161739966909826,0.16033578072079435,0.47277556440903057,-7.314896738694548e-4,0.01645296622535229,-0.1843353978151026,-0.7057717388448164,1,4
DKNG,24.27,26.475,24.610001,26.299999,42.73,-0.083286,-0.013816,-0.077186,-0.432015,23.844,25.2991,27.298725,50.428984,-2.265856,-2.447844,0.181988,25.736579,21.951421,0.612545,0.549224,14304038.095238,1.281258,7.75e-4,2.07e-4,-5.69e-4,0.027863,749,0.010285,-0.198214,0.442312,-0.323911,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.865979,21.649485,70,36.489691,753,-0.5467922620600212,-0.1117391731381494,-0.09711923090385255,0.5086321381142098,-6.549896375238074e-4,0.028128664749878966,-0.16505738865599948,-0.3696456353591667,1,3
DKS,214.100006,217.979996,219.419998,204.410004,211.880005,-0.0178,-0.024246,0.047405,0.010478,206.999002,217.700002,212.72665,53.802488,-1.875794,-2.384144,0.50835,219.18282,194.815184,0.791411,0.375445,1274604.761905,1.223301,7.75e-4,8.75e-4,9.9e-5,0.023732,749,0.025484,-0.018598,0.376738,0.066423,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,27.319588,37.628866,70,44.221649,753,-0.13274709540165708,-0.15793038884860544,-0.09829363316327655,0.49800796812749004,9.674221383947571e-5,0.02370915323289088,0.024379037887547878,0.0647739301155653,1,2
DOCN,129.729996,130.490005,155.720001,62.400002,29.559999,-0.005824,-0.166902,1.079006,3.388701,123.430999,143.955199,90.01925,50.559002,-3.094201,-4.423548,1.329348,139.192051,107.669948,0.699828,0.97426,3604176.190476,2.108181,7.75e-4,0.002578,0.001803,0.038916,749,0.045243,0.237923,0.61778,0.735549,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,10.824742,96.391753,70,51.025773,753,1.2551369152210206,-0.11689550265798787,-0.23897535943785408,0.47808764940239046,0.0017984995605234398,0.03883321889011301,0.4532218892519068,0.7352029071299271,1,2
DOCU,59.639999,49.18,45.18,44.34,67.139999,0.212688,0.320053,0.345061,-0.111707,53.91,49.6351,54.3394,66.356316,5.312902,4.438106,0.874796,61.283081,46.53692,0.888576,0.61665,3096833.333333,1.091417,7.75e-4,6.75e-4,-1e-4,0.027355,749,-0.009991,-0.043035,0.43424,-0.05798,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,79.896907,76.28866,70,75.976804,753,-0.3185025156506013,0.2412741621433121,0.18434620008439295,0.47941567065073043,-1.4099990811981586e-4,0.02729372936961847,-0.035531976846193594,-0.08200799972390238,1,0
DUOL,137.190002,124.760002,106.010002,109.300003,340.589996,0.099631,0.294123,0.255169,-0.597199,131.252501,125.7106,140.8028,55.91299,1.817601,2.08878,-0.271179,143.75356,118.751442,0.73748,0.722814,1255252.380952,1.402799,7.75e-4,7.36e-4,-3.9e-5,0.036112,749,0.048349,-0.088484,0.573259,-0.017089,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,74.742268,69.587629,30,65.840206,753,-0.3988165019498504,0.060814506590114004,0.2040652614986289,0.5166002656042497,-1.9287521406258298e-5,0.036134154908841754,-0.004860455394377091,-0.008473421090355862,1,2
ENTG,144.210007,145.350006,145.309998,137.789993,72.029999,-0.007843,-0.00757,0.046593,1.002083,133.525001,144.127601,120.71005,53.424536,-0.443849,-2.819357,2.375508,156.038864,111.011137,0.737298,0.933573,2895466.666667,2.446625,7.75e-4,0.001118,3.43e-4,0.029298,749,-0.051452,-0.196157,0.465087,0.185863,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.412371,37.113402,70,61.296392,753,-0.08872865223011284,-0.1510531075112257,-0.06196667757855123,0.4900398406374502,3.0378446910135827e-4,0.029260159617733032,0.07655368621354228,0.16481212021527242,1,0
ERAS,18.120001,18.530001,10.38,11.56,1.48,-0.022126,0.745665,0.567474,11.243244,18.8165,16.7782,11.380675,50.411027,1.612269,2.890032,-1.277764,20.365284,17.267716,0.275146,0.697424,4357523.809524,1.448594,7.75e-4,0.004145,0.00337,0.05388,749,-0.015455,0.761483,0.855322,0.992745,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.876289,86.082474,30,86.729381,753,3.15201237999735,0.0708082659377951,0.7171632154713807,0.5046480743691899,0.003373934560012602,0.05404376531779693,0.8502315091231757,0.9910403244231277,1,0
ETSY,80.400002,81.050003,57.509998,47.459999,61.77,-0.00802,0.398018,0.694058,0.301603,83.425001,77.375801,62.28015,48.310665,2.155869,2.915581,-0.759712,87.411233,79.438768,0.120569,0.467961,3030876.190476,0.997817,7.75e-4,4.75e-4,-3e-4,0.028585,749,-0.059901,-0.075177,0.453773,-0.16661,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,84.536082,90.206186,30,78.152062,753,-0.43455781478924327,-0.029832222807657627,0.18959901688306813,0.4900398406374502,-3.4707761895097906e-4,0.02856224370363634,-0.08746355997564673,-0.19290103569779854,1,0
EXP,210.979996,209.75,202.029999,229.710007,222.259995,0.005864,0.0443,-0.081538,-0.050751,210.347,215.110399,212.1887,48.821232,0.004233,-0.233663,0.237896,221.380983,199.313017,0.528684,0.413721,525214.285714,1.194907,7.75e-4,3.96e-4,-3.79e-4,0.01764,749,-0.015149,-0.133661,0.280019,-0.341354,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,39.690722,21.134021,70,33.634021,753,-0.3448913454612548,-0.14956983206360774,-0.04381833869284657,0.47808764940239046,-4.067744444626187e-4,0.01760189234756013,-0.10250716000457992,-0.36685510801697085,1,0
FHN,25.23,25.74,23.9,24.959999,21.34,-0.019814,0.055649,0.010817,0.182287,25.6105,25.248,23.92725,45.222434,0.295101,0.558306,-0.263205,26.175459,25.045541,0.16325,0.21492,6392471.428571,1.074633,7.75e-4,0.00105,2.75e-4,0.016588,749,-0.008736,0.054694,0.263329,0.263067,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.298969,31.958763,30,37.881443,753,0.07193136041439474,-0.07149574306292716,-0.025550695379822685,0.50066401062417,2.2903830194432998e-4,0.016602880614144545,0.05771765208997116,0.2189903312815364,1,0
FIGS,14.39,10.04,11.51,10.52,6.27,0.433267,0.250217,0.367871,1.295056,10.702,11.0026,11.9054,79.824021,4.922572,0.413444,4.509128,13.303812,8.100188,1.208737,1.0260879999999999,3544700,1.040975,7.75e-4,0.001793,0.001017,0.039947,749,0.009414,0.24839,0.634146,0.404315,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.134021,77.835052,70,68.407216,753,0.23078599398836475,0.1677595045199365,0.176746603963575,0.47277556440903057,0.0010746439269538918,0.039869449548078965,0.27081026959238075,0.427882593448475,1,4
FIVE,235.360001,189.389999,208.509995,206.119995,131.940002,0.242727,0.128771,0.141859,0.783841,211.931501,200.483,199.705349,70.63512,4.844973,3.351432,1.493541,239.283592,184.57941,0.928276,0.336624,1065390.47619,1.30522,7.75e-4,7.55e-4,-2e-5,0.028973,749,-0.036573,-0.064743,0.459936,-0.011128,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,56.185567,53.092784,70,63.974227,753,-0.27286917439949276,0.17585804467491606,0.0021773390431572004,0.5046480743691899,7.945497528245493e-6,0.028911074862175427,0.0020022653771178643,0.004362717872503378,1,0
FIZZ,31.040001,33.82,34.580002,35.400002,46.099998,-0.0822,-0.102371,-0.123164,-0.326681,31.5095,33.3336,34.0615,42.741231,-0.994745,-1.36415,0.369406,32.787161,30.231839,0.316266,0.329774,455895.238095,0.169538,7.75e-4,-5.85e-4,-0.00136,0.019898,749,-0.033627,-0.180604,0.315863,-1.085391,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.525773,15.979381,70,25.953608,753,-0.6850229606823323,-0.10782337951391852,-0.16265353976265007,0.44754316069057104,-0.0013375615408554374,0.019852162906851285,-0.33706550829557025,-1.069562611475408,1,0
FROG,88.150002,90.739998,67.550003,51.994999,42.16,-0.028543,0.304959,0.695355,1.090844,83.92975,84.9601,61.897825,55.472062,0.286718,-0.465696,0.752414,93.983875,73.875625,0.709877,0.664778,2310514.285714,1.280359,7.75e-4,0.002292,0.001517,0.035343,749,-0.015006,0.32755,0.561051,0.681433,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.835052,90.721649,70,86.244845,753,0.8429192681546311,-0.04912464744883904,0.1928829311612894,0.50066401062417,0.0014383998230621381,0.03527458005018068,0.3624767554116588,0.6473185300498966,1,0
FSLY,27.75,19.59,19.030001,9.31,6.74,0.416539,0.458224,1.980666,3.117211,21.8205,19.8256,17.218325,70.314813,7.01185,5.006932,2.004918,26.136538,17.504462,1.186915,1.015202,6503861.904762,1.642817,7.75e-4,0.002097,0.001321,0.05582,749,0.208921,0.207431,0.886116,0.375804,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.113402,99.484536,70,82.530928,753,-0.1930215604564659,0.5327204820873719,0.2966712021089273,0.4701195219123506,0.0011989574956522918,0.055726014575959326,0.3021372889043775,0.3415435383460484,1,2
FTNT,164.210007,157.509995,113.870003,87.82,74.57,0.042537,0.442083,0.869847,1.202092,159.126,153.5636,102.9276,58.593128,1.859703,1.856631,0.003071,169.78613000000001,148.465871,0.738459,0.358423,5607228.571429,1.034134,7.75e-4,0.001674,8.99e-4,0.023425,749,0.028924,0.219943,0.371856,0.609406,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.082474,94.845361,70,89.543814,753,0.631674900351697,0.02306679785489285,0.3745278933130376,0.5099601593625498,9.213396879669271e-4,0.02339371260885878,0.23217760136766563,0.6252027785751073,1,1
GE,366.700012,359.269989,297.450012,313.730011,275.200012,0.020681,0.232812,0.168839,0.332485,358.213,352.793801,317.235601,54.849562,1.618063,1.333127,0.284937,382.108573,334.317428,0.677585,0.306624,3867500,1.16005,7.75e-4,0.002036,0.001261,0.016047,749,-0.008836,0.286406,0.254743,1.247026,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.072165,58.762887,70,77.224227,753,1.377809168585412,-0.06275036017555835,0.177656128945195,0.5511288180610889,0.0012792389917060086,0.01601437301180086,0.32236822590991415,1.2680664689065522,1,0
GGG,83.379997,74,77.059998,94.480003,83.160004,0.126757,0.082014,-0.117485,0.002645,78.715999,76.3766,82.43425,68.174581,2.632499,2.01116,0.621339,86.120798,71.3112,0.814931,0.293979,1480961.904762,0.735526,7.75e-4,1.72e-4,-6.04e-4,0.011298,749,-0.001618,-0.100448,0.179345,-0.84816,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,48.969072,17.525773,70,54.945876,753,-0.38721951852571335,0.026728268166850366,0.021881380295776465,0.47277556440903057,-5.869114292514735e-4,0.011271663681190563,-0.14790168017137134,-0.8265798522779538,1,0
GOOGL,357.519989,357.179993,387.350006,310.959991,201,9.52e-4,-0.07701,0.14973,0.778706,349.012497,355.853399,329.6472,52.240305,0.334105,-0.403339,0.737445,382.106328,315.918666,0.628536,0.510815,31893823.809524,1.150597,7.75e-4,0.001523,7.48e-4,0.01577,749,0.009386,0.159022,0.250339,0.752745,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,21.134021,55.670103,70,62.224227,753,0.5969285210827253,8.306481895516971e-4,-0.1477086797692222,0.5365205843293492,7.451899861682353e-4,0.015732554223059532,0.1877878765143953,0.7519137788854462,1,1
GRMN,313.160004,243.110001,236.970001,206.580002,228.990005,0.288141,0.321518,0.515926,0.367571,270.582497,251.177599,231.06345,78.541199,6.762626,5.198947,1.563679,330.260772,210.904223,0.856725,0.644245,1104300,0.993744,7.75e-4,0.001697,9.21e-4,0.019191,749,0.007599,0.233412,0.304641,0.762177,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.412371,84.020619,70,77.427835,753,0.7346501759473574,0.2660539231946737,0.24064848433515618,0.5046480743691899,9.069609873771249e-4,0.019142090134158123,0.22855416881903548,0.7521414447282873,1,2
HALO,102.620003,76.199997,70.93,79.510002,62.889999,0.346719,0.446779,0.290655,0.631738,82.857,76.899,70.5571,86.018611,6.044306,3.880985,2.163321,97.411917,68.302083,1.178912,0.73316,2139947.619048,0.679771,7.75e-4,0.001478,7.03e-4,0.02541,749,-0.004551,0.239671,0.403372,0.439084,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.597938,73.195876,70,77.118557,753,0.34446569778786595,0.2897584819028183,0.5221359055098949,0.5112881806108898,7.186017137299647e-4,0.025372797974993543,0.1810876318599511,0.4495936383779447,1,0
HD,350.779999,343.299988,310.459991,390.679993,387.529999,0.021789,0.129872,-0.10213,-0.094831,340.065498,335.172399,347.935299,57.24859,1.16125,0.682641,0.478609,356.717031,323.413966,0.821727,0.274978,3811904.761905,0.717664,7.75e-4,1.85e-4,-5.91e-4,0.012856,749,-0.013313,-0.09368,0.204082,-0.729286,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,56.701031,19.072165,70,60.574742,753,-0.3913427797889557,-0.05212040379620286,0.05235886119690658,0.46082337317397076,-5.769517652841234e-4,0.012832028309445092,-0.14539184485159912,-0.7137472826324416,1,0
HNST,5.23,4.01,3.37,2.14,4,0.304239,0.551929,1.443925,0.3075,4.05575,3.7971,3.09385,75.336311,7.443378,3.370206,4.073172,5.177014,2.934486,1.023628,1.499229,2496933.333333,1.440151,7.75e-4,0.002732,0.001957,0.043951,749,-0.041827,0.407091,0.697699,0.706715,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.721649,98.969072,70,83.510309,753,1.2289409613593603,0.3704166156333699,0.36890646413814343,0.4701195219123506,0.001986249170056777,0.04384951023838121,0.5005347908543079,0.7190668243102378,1,0
HON,242.929993,226.419998,229.197693,254.535919,213.954544,0.072918,0.059915,-0.045596,0.135428,238.388,234.641041,228.694063,54.516163,1.626224,1.50042,0.125804,256.716296,220.059704,0.623907,0.290922,3306895.238095,0.743357,7.75e-4,4.5e-4,-3.25e-4,0.012633,749,-0.013025,-0.031888,0.200543,-0.409008,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.845361,25.257732,70,63.255155,753,-0.25363583776491005,-0.06159097169193117,0.03593371752956531,0.4900398406374502,-3.086732132170916e-4,0.012625631016427549,-0.07778564973070708,-0.3881022140582338,1,0
HOOD,94.519997,111.970001,78.269997,77.970001,113.620003,-0.155845,0.207615,0.212261,-0.168104,97.408,98.529801,98.077525,47.30502,-2.71841,-2.233074,-0.485336,113.514541,81.301458,0.410347,0.620479,19745938.095238,2.541877,7.75e-4,0.003806,0.003031,0.037408,749,0.013482,0.462614,0.593837,1.286247,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,66.494845,61.340206,30,45.716495,753,4.513590405853151,-0.09486916378464894,0.17675431317375745,0.5179282868525896,0.0029623714564054205,0.037324255655360565,0.7465176070141659,1.2599364183466524,1,2
HUBB,504.899994,490.940002,485.980011,516.030029,417.540009,0.028435,0.038932,-0.021569,0.209225,487.902002,491.527402,483.105951,55.143276,0.756617,-0.044496,0.801113,516.057771,459.746233,0.801856,0.358447,611838.52381,1.20747,7.75e-4,8.41e-4,6.6e-5,0.015776,749,-0.017388,-0.023883,0.250432,0.066471,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.14433,29.381443,70,62.069588,753,-0.0530855859587922,-0.07868249700553309,-0.021361939694335863,0.5139442231075697,5.2529466530792566e-5,0.015768056002380623,0.013237425565759726,0.05288409868244447,1,0
HUBS,215.910004,207.479996,179.580002,209.330002,420.790009,0.04063,0.202305,0.031434,-0.486894,223.692999,208.084799,279.567949,48.993655,2.363212,3.54703,-1.183818,257.501445,189.884554,0.384896,1.056857,2129514.285714,1.176622,7.75e-4,-5.97e-4,-0.001372,0.030769,749,0.026242,-0.38018,0.488447,-0.707705,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,65.979381,34.536082,30,50.201031,753,-0.7380670832198981,0.09507709393582675,0.03910046118263755,0.49667994687915007,-0.0012973991052791726,0.03072787901304835,-0.3269445745303515,-0.670256879553992,1,2
IBKR,90.660004,94.089996,84.589996,76.349998,66.18,-0.036454,0.071758,0.187426,0.3699,90.82,90.9616,76.6311,50.919084,-0.97766,-0.639597,-0.338062,96.69507,84.94493,0.486383,0.431371,4919866.666667,1.416438,7.75e-4,0.002082,0.001306,0.018919,749,0.032519,0.247851,0.300337,1.096112,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,46.907216,60.309278,30,50.634021,753,1.4393889856688213,-0.047315506506576344,0.026714134273309487,0.5405046480743692,0.0013631036512958738,0.018887781504503022,0.34350212012656023,1.1456400864251364,1,2
IBM,236.309998,287.559998,219.220001,272.809998,236.300003,-0.178224,0.077958,-0.133793,4.2e-5,221.507999,258.487398,269.1133,49.212971,-2.371773,-3.833409,1.461636,241.733355,201.282644,0.865927,0.981295,13646309.52381,0.729176,7.75e-4,9.29e-4,1.54e-4,0.020928,749,-0.003791,0.091769,0.332222,0.11698,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,47.42268,14.43299,70,34.613402,753,-0.07760319629211643,-0.18145569409061002,-0.021589632469371955,0.48738379814077026,1.1876795644824748e-4,0.02088845837248008,0.029929525024958364,0.09025955028813488,1,0
IDYA,36.740002,36.990002,28.120001,31.9,22.84,-0.006759,0.306543,0.151724,0.608581,36.068501,34.3234,32.9645,55.495232,1.142999,1.322926,-0.179927,37.146708,34.990293,0.811397,0.321116,775352.380952,1.136037,7.75e-4,0.001,2.25e-4,0.028758,749,-0.007266,0.030025,0.456518,0.123982,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.865979,56.701031,30,75.75,753,-0.005648364018808638,-0.057787486841893276,0.23714395458573545,0.50199203187251,4.1790693426800357e-4,0.029248727504147667,0.1053125474355369,0.2268155739258937,1,0
IESC,751.090027,625.539978,685.47998,514.359985,337.670013,0.200707,0.095714,0.460242,1.224331,660.411,683.462195,531.094799,58.342693,3.875702,1.068252,2.807451,821.493474,499.328526,0.781468,1.37533,213233.333333,2.127159,7.75e-4,0.004016,0.00324,0.037172,749,-0.014938,0.59639,0.590086,1.383833,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.546392,80.412371,70,76.296392,753,6.090418978102618,-0.0036594490378309974,0.08461293202622233,0.5444887118193891,0.003290418146324705,0.0371175871163074,0.8291853728738258,1.407251192914618,1,0
INCY,121.550003,116.709999,99.129997,98.839996,79.190002,0.04147,0.226168,0.229765,0.534916,119.239499,111.848,102.24225,57.312295,2.020688,2.520344,-0.499656,126.790016,111.688982,0.653003,0.412483,1945809.52381,0.508094,7.75e-4,0.001036,2.6e-4,0.020257,749,0.008509,0.161692,0.321564,0.203996,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.556701,67.010309,30,74.719072,753,0.0558662627991422,0.005663020356019288,0.1689594202982867,0.48339973439575035,2.75529139876231e-4,0.020226287917918286,0.0694333432488102,0.21624776212690186,1,2
INTA,38.740002,28.07,22.77,24.030001,35.639999,0.380121,0.701361,0.612152,0.086981,31.2105,27.288,30.76465,78.481208,9.466456,7.399666,2.06679,38.681825,23.739175,1.003893,0.67955,838471.428571,1.191129,7.75e-4,6.54e-4,-1.21e-4,0.02959,749,0.027067,-0.067806,0.469731,-0.064865,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,94.845361,86.597938,70,77.273196,753,-0.3380222577503216,0.456956413784519,0.4793865596642124,0.4900398406374502,-1.1578157351349304e-4,0.029542789659651646,-0.029176956525400245,-0.06221401298581176,1,2
INTU,334.429993,274.959991,387.73999,399.690002,706.090027,0.216286,-0.137489,-0.163277,-0.526364,306.360002,292.299802,456.952201,64.630472,3.492829,2.530426,0.962403,342.451208,270.268796,0.888876,0.465957,3991976.190476,0.873873,7.75e-4,-2.84e-4,-0.001059,0.021399,749,0.028522,-0.242182,0.339698,-0.785467,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.402062,11.85567,70,39.891753,753,-0.6161109589620775,0.17278197100484594,-0.20049847390372,0.49800796812749004,-0.001037866992988298,0.021350539188479917,-0.2615424822330511,-0.7716726776317883,1,2
IONQ,42.529999,42.860001,55.869999,33.610001,44.939999,-0.0077,-0.238769,0.265397,-0.053627,36.96,48.1236,45.543,53.037841,-3.033909,-6.942908,3.908999,43.599557,30.320442,0.919456,0.938734,21799785.714286,2.951769,7.75e-4,0.003397,0.002622,0.060082000000000003,749,-0.042467,0.279434,0.953777,0.692734,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,6.701031,70.103093,70,39.530928,753,0.8390931189979463,-0.1812103225024897,-0.16342789922638223,0.47277556440903057,0.0025816260364395897,0.06012048297194395,0.6505697611827767,0.6816652295134753,1,0
IONS,56.939999,58.25,75.830002,84.349998,40.84,-0.022489,-0.24911,-0.324956,0.394221,54.678,66.9598,74.64905,43.547804,-5.730863,-7.188687,1.457824,57.213181,52.142819,0.946122,0.35902,3316385.714286,0.634169,7.75e-4,8.57e-4,8.1e-5,0.027406,749,0.007016,0.091958,0.435058,0.047103,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.670103,5.154639,70,20.231959,753,-0.18586349787629564,-0.34161560096352406,-0.28730987674572295,0.4701195219123506,9.397587503952956e-5,0.027348776935116923,0.02368192050996145,0.054547988420283154,1,3
ISRG,393.380005,406.779999,431.869995,496.119995,471.850006,-0.032942,-0.089124,-0.207087,-0.166303,363.623499,392.573798,479.830001,56.921409,-1.225613,-2.756166,1.530553,401.350131,325.896866,0.89437,0.719001,4232328.571429,1.156602,7.75e-4,5.52e-4,-2.23e-4,0.017446,749,0.03876,-0.086809,0.276954,-0.202982,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.587629,10.824742,70,41.541237,753,-0.23791356595132662,-0.08305346535325375,-0.16713983934319832,0.49667994687915007,-2.1037678745874062e-4,0.01740516606111435,-0.05301495043960264,-0.19187567390582552,1,2
JAZZ,256.519989,243.820007,227.839996,166.240005,110.75,0.052088,0.125878,0.54307,1.316208,252.399,241.7838,195.02440000000001,58.00818,1.949585,2.117715,-0.16813,265.822067,238.975933,0.653504,0.275443,791423.809524,0.688563,7.75e-4,0.001027,2.52e-4,0.020208,749,1.41e-4,0.124308,0.320787,0.197853,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.154639,85.56701,30,74.409794,753,0.10218909689620914,0.05089353630638094,0.08019979859113135,0.48339973439575035,3.2892813149567056e-4,0.020198884260261413,0.08288988913690898,0.258507952400961,1,1
JBSS,82.57,87.169998,76.410004,78.989998,62.240002,-0.05277,0.080618,0.045322,0.326639,82.775501,81.9534,76.85605,48.175713,0.240369,0.329038,-0.088669,86.658858,78.892144,0.473541,0.374879,123228.571429,0.203235,7.75e-4,-1.52e-4,-9.27e-4,0.019755,749,-0.006797,-0.077941,0.313599,-0.744869,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,47.938144,36.597938,30,56.451031,753,-0.5680838351761991,-0.10733922685182795,0.00499367332273426,0.4754316069057105,-9.200085508834666e-4,0.019721093844969676,-0.2318421548226336,-0.7405615070316528,1,0
JNJ,261.809998,256.980011,224.259995,240.860001,173.820007,0.018795,0.16744,0.08698,0.506213,256.847501,248.347401,228.39385,58.253266000000004,0.993079,1.222257,-0.229178,267.971718,245.723285,0.723049,0.237036,8140090.47619,9.24e-4,7.75e-4,6.13e-4,-1.62e-4,0.014883,749,0.010211,0.154412,0.236258,-0.172514,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.371134,42.783505,30,68.018041,753,-0.1822997261436069,-0.03389258882565349,0.11991232261494966,0.4820717131474104,-1.5695582214976536e-4,0.014853885398862059,-0.03955286718174087,-0.16774038350818657,1,2
JPM,359.790009,336.470001,304.880005,310.820007,289.559998,0.069308,0.180104,0.157551,0.24254,350.667,334.2642,313.551201,64.752414,1.959101,2.002729,-0.043628,363.333897,338.000103,0.860112,0.206294,7956909.52381,0.870024,7.75e-4,0.001233,4.58e-4,0.011942,749,0.006647,0.14077,0.189569,0.60864,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.402062,57.731959,30,71.31701,753,0.32820485893849116,0.030802024598765465,0.1332906206815705,0.549800796812749,4.4792334224484024e-4,0.011915910451639738,0.11287668224569974,0.5967284370642311,1,1
