symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
DECK,99.870003,105.669998,103.919998,111.169998,105.910004,-0.054888,-0.038972,-0.101646,-0.05703,102.607,105.9464,102.1964,45.500523,-1.639849,-1.384158,-0.255691,110.354907,94.859094,0.323372,0.445767,2304800,1.012575,8.56e-4,1.61e-4,-6.95e-4,0.027109,250,-0.01431,-0.177787,0.430338,-0.406832,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,29.381443,17.010309,30,25.716495,1,-0.014310000000000045,-0.014310000000000045,-0.014310000000000045,0,-0.01431,NA,-3.6061199999999998,NA,0.015873015873015872,0
DHR,194.779999,193.619995,174.919998,215.75,199.039993,0.005991,0.113538,-0.097196,-0.021403,195.6685,188.632,203.6077,51.633563,0.885019,1.082207,-0.197187,208.879339,182.45766,0.466372,0.529761,6521350,0.438948,8.56e-4,1.06e-4,-7.5e-4,0.019855,250,-0.031801,-0.067926,0.315189,-0.59939,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,56.701031,18.041237,30,50.118557,38,-0.003850016328711181,0.047074808399773405,-0.003850016328711181,0.5526315789473685,3.624473684210528e-4,0.030550051950853665,0.0913367368421053,0.18833596782118373,0.6031746031746031,0
DKNG,23.610001,26.209999,23.92,25.52,44.939999,-0.099199,-0.01296,-0.074843,-0.474633,24.55175,25.4251,27.520125,42.154433,-2.296467,-2.102251,-0.194217,27.053281,22.05022,0.311765,0.360394,10948072.727273,0.622885,8.56e-4,-0.002072,-0.002927,0.031253,250,-0.013348,-0.656364,0.496125,-1.486908,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.020619,20.103093,30,27.726804,1,-0.013348000000000027,-0.013348000000000027,-0.013348000000000027,0,-0.013348,NA,-3.363696,NA,0.015873015873015872,0
DKS,200.740005,229.020004,226.5,205.529999,212.220001,-0.123483,-0.113731,-0.023306,-0.054095,209.235503,219.460202,213.18095,39.287905,-2.821636,-2.367312,-0.454324,222.280903,196.190102,0.174387,0.329707,1159745.454545,0.975186,8.56e-4,3.2e-5,-8.24e-4,0.021259,250,-0.018427,-0.202184,0.337471,-0.614974,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,19.587629,26.804124,30,20.987113,1,-0.01842699999999997,-0.01842699999999997,-0.01842699999999997,0,-0.018427,NA,-4.643604,NA,0.015873015873015872,0
DOCN,128.889999,131.369995,160.990005,57.66,34.810001,-0.018878,-0.199391,1.235345,2.702671,125.1585,146.373999,88.343,49.255334,-4.652911,-5.481312,0.828401,144.041909,106.27509,0.598804,1.011788,3769000,2.519969,8.56e-4,0.00654,0.005684,0.04981,250,-0.004504,1.104698,0.790716,1.811639,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,10.824742,96.907216,70,45.128866,1,-0.0045039999999999525,-0.0045039999999999525,-0.0045039999999999525,0,-0.004504,NA,-1.135008,NA,0.015873015873015872,0
DOCU,57.540001,46.900002,46.529999,45.540001,73.839996,0.226866,0.236622,0.263505,-0.220748,51.947,48.8865,54.558825,64.720634,4.498327,3.591618,0.906709,58.424738,45.469262,0.931709,0.586701,3182109.090909,0.628058,8.56e-4,-5.4e-4,-0.001396,0.029846,250,0.025686,-0.271562,0.473792,-0.742466,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,81.958763,68.556701,70,78.048969,1,0.025686000000000098,0.025686000000000098,0.025686000000000098,1,0.025686,NA,6.472872,NA,0.015873015873015872,1
DUOL,137.75,129.720001,105.019997,114.339996,340.309998,0.061903,0.311655,0.20474,-0.595222,130.684001,123.7824,144.59745,58.616228,2.729923,2.361395,0.368529,142.569926,118.798076,0.797242,0.631054,1042309.090909,0.666346,8.56e-4,-0.002737,-0.003593,0.040954,250,-0.00367,-0.83354,0.650123,-1.392807,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,89.690722,62.886598,70,72.984536,1,-0.003669999999999951,-0.003669999999999951,-0.003669999999999951,0,-0.00367,NA,-0.92484,NA,0.015873015873015872,0
ENTG,144.559998,145.169998,155.860001,110.330002,73.339996,-0.004202,-0.072501,0.310251,0.971094,132.622501,143.554601,119.62135,54.880368,-4.471851,-4.789353,0.317503,153.427506,111.817496,0.78689,0.932772,3054854.545455,3.349225,8.56e-4,0.003595,0.002739,0.037322,250,0.136604,0.183607,0.592472,1.165013,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,24.226804,72.680412,70,66.554124,1,0.13660399999999995,0.13660399999999995,0.13660399999999995,1,0.136604,NA,34.424208,NA,0.015873015873015872,1
ERAS,18.379999,18.85,10.9,11.88,1.5,-0.024934,0.686239,0.547138,11.253333,18.8695,16.258,11.062525,52.673435,2.466162,4.292608,-1.826447,20.419139,17.319861,0.34206,0.721176,4679104.545455,1.07399,8.56e-4,0.012364,0.011509,0.065323,250,0.01224,2.884197,1.036963,2.796776,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.876289,86.082474,30,86.729381,1,0.012240000000000029,0.012240000000000029,0.012240000000000029,1,0.01224,NA,3.0844799999999997,NA,0.015873015873015872,1
ETSY,86.43,75.059998,64.970001,54.459999,55.98,0.151479,0.330306,0.587036,0.543944,82.5465,75.840401,62.03575,62.689029,3.041568,3.413375,-0.371807,87.613682,77.479319,0.883201,0.378319,2448290.909091,1.164263,8.56e-4,0.002339,0.001484,0.033416,250,0.021168,0.338421,0.530464,0.704751,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.721649,87.628866,30,85.492268,1,0.021168000000000076,0.021168000000000076,0.021168000000000076,1,0.021168,NA,5.3343359999999995,NA,0.015873015873015872,1
EXP,215.990005,217.539993,217.059998,223.220001,225.449997,-0.007125,-0.004929,-0.03239,-0.04196,208.810001,214.8066,212.6834,53.433202,-0.244015,-0.605396,0.361381,219.549838,198.070163,0.83427,0.435733,512522.727273,1.143458,8.56e-4,7.9e-5,-7.76e-4,0.020514,250,-0.012208,-0.22659,0.325651,-0.600804,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.536082,25.773196,70,60.265464,1,-0.012207999999999997,-0.012207999999999997,-0.012207999999999997,0,-0.012208,NA,-3.076416,NA,0.015873015873015872,0
FHN,26.09,25.85,25.07,25.84,21.68,0.009284,0.040686,0.009675,0.203413,25.618,25.1418,23.8232,58.841783,0.656672,0.656982,-3.1e-4,26.127258,25.108742,0.963419,0.213491,6034977.272727,0.750552,8.56e-4,8.69e-4,1.3e-5,0.014861,250,-0.006789,0.05708,0.235908,0.013921,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,43.298969,29.896907,30,59.719072,1,-0.006789000000000045,-0.006789000000000045,-0.006789000000000045,0,-0.006789,NA,-1.710828,NA,0.015873015873015872,0
FIGS,10.85,9.88,14.5,10.61,6.17,0.098178,-0.251724,0.02262,0.758509,10.1935,10.9928,11.8103,54.927015,-0.781582,-2.512822,1.73124,11.010085,9.376915,0.901979,0.461196,3069040.909091,0.758933,8.56e-4,0.003079,0.002223,0.040085,250,-0.020786,0.612119,0.636325,0.880259,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.670103,30.927835,70,31.386598,1,-0.02078599999999997,-0.02078599999999997,-0.02078599999999997,0,-0.020786,NA,-5.238072,NA,0.015873015873015872,0
FIVE,222.300003,176.399994,234.179993,194.089996,135.809998,0.260204,-0.05073,0.145345,0.636846,202.476501,199.412,198.106249,72.289724,3.16126,1.932318,1.228941,224.825123,180.12788,0.943506,0.237589,1088845.454545,1.097662,8.56e-4,0.002286,0.00143,0.023309,250,0.007813,0.339227,0.370012,0.97372,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,27.835052,54.123711,70,55.675258,1,0.00781300000000007,0.00781300000000007,0.00781300000000007,1,0.007813,NA,1.968876,NA,0.015873015873015872,1
FIZZ,31.77,32.34,34.959999,35.220001,46.389999,-0.017625,-0.091247,-0.097956,-0.315154,31.6465,33.6858,34.153,47.18689,-1.347216,-1.918595,0.571379,33.331698,29.961303,0.536643,0.440728,553318.181818,0.00378,8.56e-4,-0.001335,-0.00219,0.02055,250,-0.010417,-0.337159,0.326225,-1.692089,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,22.164948,17.525773,70,27.654639,1,-0.01041700000000001,-0.01041700000000001,-0.01041700000000001,0,-0.010417,NA,-2.6250839999999998,NA,0.015873015873015872,0
FROG,86.220001,98.099998,53.810001,47.650002,42.32,-0.121101,0.602304,0.809444,1.037335,85.21775,83.8785,61.125725,53.941496,-1.29623,-0.704552,-0.591678,97.425891,73.009609,0.541048,0.638868,2168559.090909,1.245774,8.56e-4,0.003859,0.003003,0.044235,250,0.02833,0.70386,0.702213,1.077827,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.845361,93.814433,30,87.966495,1,0.028329999999999966,0.028329999999999966,0.028329999999999966,1,0.02833,NA,7.13916,NA,0.015873015873015872,1
FSLY,24.950001,18.25,31.57,7.96,6.38,0.367123,-0.209693,2.134422,2.910658,20.834,19.1898,16.882775,74.137244,5.085906,3.201635,1.884271,23.422138,18.245862,1.295166,0.565257,4939959.090909,1.021961,8.56e-4,0.007968,0.007113,0.074091,250,0.065341,1.787661,1.176154,1.523948,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,9.278351,99.484536,70,59.180412,1,0.0653410000000001,0.0653410000000001,0.0653410000000001,1,0.065341,NA,16.465932,NA,0.015873015873015872,1
FTNT,168.289993,162.350006,89.949997,78.93,96.209999,0.036588,0.870928,1.132142,0.749194,158.649999,151.112199,101.36825,65.863755,1.918625,1.826325,0.0923,169.075141,148.224857,0.962344,0.38998,5524154.545455,1.009206,8.56e-4,0.002659,0.001803,0.027566,250,0.013096,0.45242,0.437602,1.038399,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,97.42268,95.876289,70,90.152062,1,0.013095999999999997,0.013095999999999997,0.013095999999999997,1,0.013096,NA,3.300192,NA,0.015873015873015872,1
GE,377.279999,378.679993,305.829987,306.369995,272.119995,-0.003697,0.233627,0.231452,0.386447,354.973502,348.050001,315.819301,64.500051,1.258084,0.833922,0.424162,373.224914,336.72209,1.11109,0.319719,3945809.090909,1.236769,8.56e-4,0.001514,6.59e-4,0.017786,250,0.004604,0.114888,0.282346,0.587751,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.443299,63.917526,70,81.966495,38,0.04319297802795985,0.04978287889290933,0.04319297802795985,0.5,0.001268842105263158,0.017882152492308616,0.31974821052631586,1.1263881118264267,0.6031746031746031,2
GGG,82.309998,75.669998,80.360001,92.419998,83.879997,0.087749,0.024266,-0.109392,-0.018717,76.809499,75.803199,82.42225,66.190136,2.076542,1.30403,0.772512,83.580162,70.038837,0.906201,0.316703,1453400,0.574644,8.56e-4,9e-6,-8.47e-4,0.012647,250,0.007002,-0.121703,0.20076,-1.063136,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,40.721649,16.494845,70,46.015464,1,0.007001999999999953,0.007001999999999953,0.007001999999999953,1,0.007002,NA,1.764504,NA,0.015873015873015872,1
GOOGL,377.649994,366.459991,398.040009,331.25,194.669998,0.030535,-0.051226,0.140075,0.93995,348.9375,358.2296,327.54605,62.558866,-0.101593,-1.376836,1.275243,381.989875,315.885125,0.934348,0.490266,30667645.454545,1.376437,8.56e-4,0.002858,0.002002,0.017275,250,-0.006945,0.423345,0.274236,1.839755,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,27.319588,52.57732,70,63.46134,38,-0.19900618237753198,-0.11241656080508189,-0.19900618237753198,0.34210526315789475,-0.005591315789473684,0.0217489560024126,-1.4090115789473683,-4.081087224306805,0.6031746031746031,0
GRMN,307.359985,245.220001,242.820007,198.690002,228.25,0.253405,0.265793,0.546932,0.346594,257.896997,245.679399,229.9021,80.480201,5.885744,3.302388,2.583356,306.97763,208.816364,1.003895,0.646985,1038459.090909,0.979361,8.56e-4,0.001417,5.62e-4,0.019982,250,-0.009498,0.145997,0.317203,0.446232,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.051546,85.56701,70,79.128866,1,-0.009498000000000006,-0.009498000000000006,-0.009498000000000006,0,-0.009498,NA,-2.393496,NA,0.015873015873015872,0
HALO,83.230003,80.779999,66.349998,78.419998,60.810001,0.030329,0.254409,0.061336,0.368689,79.6675,74.8746,70.01795,66.063493,2.981137,2.91103,0.070106,85.317537,74.017463,0.815264,0.27116,1755972.727273,0.498553,8.56e-4,0.001444,5.89e-4,0.019425,250,-0.00636,0.256453,0.308355,0.480976,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,83.505155,36.597938,70,74.121134,1,-0.006360000000000032,-0.006360000000000032,-0.006360000000000032,0,-0.00636,NA,-1.6027200000000001,NA,0.015873015873015872,0
HD,348.23999,350.649994,323.049988,382.369995,385.410004,-0.006873,0.077976,-0.089259,-0.096443,337.379997,332.244599,348.685399,58.071254,0.347169,0.248014,0.099154,348.876966,325.883028,0.972298,0.287568,3879650,0.728823,8.56e-4,-2.77e-4,-0.001133,0.015114,250,0.006146,-0.227028,0.239935,-1.189944,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,50,19.072165,70,52.314433,38,0.01565664378571685,0.005423820023207737,0.01565664378571685,0.5,5.711315789473685e-4,0.018330177075818653,0.14392515789473684,0.4946178482205098,0.6031746031746031,1
HNST,3.89,3.94,3.39,2.23,4.6,-0.01269,0.147493,0.744395,-0.154348,3.84625,3.6845,3.0663,56.308093,0.302597,0.93255999999999994,-0.629963,4.053056,3.639444,0.605776,0.3477,1169577.272727,1.281234,8.56e-4,1.73e-4,-6.83e-4,0.039047,250,0.043363,-0.232693,0.619853,-0.277554,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.948454,91.752577,30,78.585052,1,0.04336300000000004,0.04336300000000004,0.04336300000000004,1,0.043363,NA,10.927476,NA,0.015873015873015872,1
HON,248.789993,231.179993,227.43576,245.254333,218.511398,0.076174,0.093891,0.014416,0.138568,234.1105,234.466254,227.862923,63.629821,1.85703,1.153787,0.703243,254.527908,213.693091,0.859485,0.278159,3592913.636364,0.720813,8.56e-4,6.51e-4,-2.05e-4,0.015384,250,-0.009843,0.008637,0.244209,-0.211182,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.608247,30.412371,70,66.914948,38,0.06211056683272753,0.09385445766038814,0.06211056683272753,0.47368421052631576,0.0017983684210526318,0.020972378496645138,0.4531888421052632,1.361229183005146,0.6031746031746031,0
HOOD,93.510002,117.550003,79.050003,72.68,105.459999,-0.204509,0.182922,0.286599,-0.113313,101.3655,97.2794,98.865875,45.051905,-3.146564,-1.190201,-1.956363,120.511548,82.219452,0.294853,0.61174,21386886.363636,2.94299,8.56e-4,4.91e-4,-3.65e-4,0.040463,250,0.017061,-0.51104,0.642325,-0.143257,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,70.618557,71.134021,30,48.912371,1,0.017060999999999993,0.017060999999999993,0.017060999999999993,1,0.017061,NA,4.299372,NA,0.015873015873015872,1
HUBB,502.23999,495.600006,502.339996,487.399994,427.670013,0.013398,-1.99e-4,0.030447,0.174363,482.586002,488.948201,481.512301,56.213981,-0.598889,-0.799637,0.200748,500.27749,464.894513,1.055465,0.358381,593630.181818,1.231461,8.56e-4,8.43e-4,-1.3e-5,0.017402,250,0.037008,-0.053176,0.276241,-0.011798,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.56701,31.958763,70,61.811856,1,0.03700799999999993,0.03700799999999993,0.03700799999999993,1,0.037008,NA,9.326016,NA,0.015873015873015872,1
HUBS,248.889999,193.839996,235.160004,223.490005,492.160004,0.283997,0.058386,0.113652,-0.49429,221.184999,206.494399,284.168499,62.420031,5.065207,3.808209,1.256998,254.298043,188.071955,0.91834,0.802658,1501272.727273,0.498185,8.56e-4,-0.001807,-0.002662,0.042622,250,0.019358,-0.562703,0.676603,-0.991605,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,47.42268,47.42268,70,57.21134,1,0.019357999999999986,0.019357999999999986,0.019357999999999986,1,0.019358,NA,4.878216,NA,0.015873015873015872,1
IBKR,88.629997,95.989998,87.040001,69.489998,63.709999,-0.076675,0.018267,0.275435,0.391147,91.974,90.4626,76.20465,45.505269,-0.822071,-0.028481,-0.79359,97.530335,86.417665,0.199082,0.402451,4332718.181818,1.880378,8.56e-4,0.001619,7.63e-4,0.02038,250,-0.008001,0.002398,0.323529,0.594259,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.690722,70.103093,30,44.427835,1,-0.008001000000000036,-0.008001000000000036,-0.008001000000000036,0,-0.008001,NA,-2.0162519999999997,NA,0.015873015873015872,0
IBM,235.149994,299.519989,225.740005,289.890015,250.669998,-0.214911,0.041685,-0.18883,-0.061914,233.117999,260.107599,270.01335,48.370269,-4.34213,-5.158551,0.816421,295.647415,170.588584,0.516248,0.980871,13735554.545455,0.840192,8.56e-4,2.35e-4,-6.21e-4,0.029802,250,0.021032,-0.122079,0.4731,-0.330888,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,43.814433,10.824742,70,32.809278,38,0.15914385494730965,0.06025730106039795,0.15914385494730965,0.5263157894736842,0.004542315789473684,0.036931136572629746,1.1446635789473685,1.9524724777914368,0.6031746031746031,2
IDYA,36.110001,39.369999,28.74,31.77,24.120001,-0.082804,0.256437,0.136607,0.497098,36.185501,33.744,32.8176,52.849578,1.003636,1.711454,-0.707818,37.603505,34.767496,0.473378,0.39066,902522.727273,1.017645,8.56e-4,0.002081,0.001225,0.029447,250,0.002027,0.304897,0.467461,0.660381,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,52.061856,30,76.368557,1,0.002027000000000001,0.002027000000000001,0.002027000000000001,1,0.002027,NA,0.510804,NA,0.015873015873015872,1
IESC,760.359985,670.789978,673.840027,408.950012,335.059998,0.133529,0.128398,0.859298,1.269325,631.623494,677.130195,523.560299,60.799697,0.533178,-2.11949,2.652667,753.320136,509.926852,1.028924,1.384943,226118.181818,2.941787,8.56e-4,0.004352,0.003496,0.043186,250,0.030758,0.462285,0.685553,1.285165,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.824742,94.845361,70,81.966495,1,0.030758000000000063,0.030758000000000063,0.030758000000000063,1,0.030758,NA,7.751016,NA,0.015873015873015872,1
INCY,120.599998,115.620003,99.849998,102.760002,77.720001,0.043072,0.207812,0.173608,0.551724,118.560999,110.0242,101.58255,56.424077,2.69193,3.061838,-0.369908,126.3538,110.768198,0.630826,0.419644,1891054.545455,0.421766,8.56e-4,0.001976,0.00112,0.021209,250,2.94e-4,0.407059,0.336686,0.838637,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,59.793814,30,75.131443,1,2.9400000000001647e-4,2.9400000000001647e-4,2.9400000000001647e-4,1,2.94e-4,NA,0.074088,NA,0.015873015873015872,1
INTA,32.779999,27.6,23.07,23.77,40.5,0.187681,0.420893,0.379049,-0.190617,29.2965,25.8916,30.77435,69.063889,6.582825,5.492738,1.090087,33.598389,24.994611,0.90488,0.543084,747690.909091,0.450326,8.56e-4,-1.56e-4,-0.001012,0.037451,250,-0.036592,-0.136389,0.59452,-0.428802,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,93.298969,77.319588,70,80.203608,1,-0.03659199999999996,-0.03659199999999996,-0.03659199999999996,0,-0.036592,NA,-9.221184,NA,0.015873015873015872,0
INTU,323.600006,272.140015,388.549988,434.910004,769.27002,0.189094,-0.16716,-0.255938,-0.579341,296.393503,291.009602,463.645501,61.870113,2.880176,1.417197,1.462979,331.598463,261.188543,0.886402,0.50153,4217386.363636,0.217853,8.56e-4,-0.002997,-0.003853,0.030533,250,-0.001665,-0.802231,0.484699,-2.003114,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.43299,8.247423,70,39.479381,38,0.0856924709078355,0.11808151389096544,0.0856924709078355,0.47368421052631576,0.002863342105263158,0.03788146158477415,0.7215622105263159,1.1999047785534294,0.6031746031746031,0
IONQ,41.720001,48.869999,52.57,30.43,42.02,-0.146306,-0.206391,0.371015,-0.007139,37.209,50.0474,45.9498,52.108427,-7.746607,-10.425022,2.678415,44.710216,29.707783,0.800685,0.890664,19533163.636364,3.429265,8.56e-4,0.001731,8.75e-4,0.056805,250,0.055845,-0.303462,0.901745,0.244449,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,10.309278,76.28866,70,41.850515,1,0.05584499999999992,0.05584499999999992,0.05584499999999992,1,0.055845,NA,14.07294,NA,0.015873015873015872,1
IONS,55.07,83.18,76.849998,83.480003,43.049999,-0.337942,-0.283409,-0.340321,0.27921,56.7555,68.6252,74.9949,36.637032,-7.796401,-8.182002,0.385601,70.415,43.095999,0.438303,0.940883,4508504.545455,0.175206,8.56e-4,0.001524,6.68e-4,0.034161,250,-0.007385,0.346282,0.542288,0.310552,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,3.608247,4.639175,70,15.760309,1,-0.007384999999999975,-0.007384999999999975,-0.007384999999999975,0,-0.007385,NA,-1.8610200000000001,NA,0.015873015873015872,0
ISRG,368.269989,432.829987,451.730011,476.320007,477,-0.149158,-0.184756,-0.226843,-0.227946,369.595998,396.490198,481.234301,47.001931,-3.266806,-3.956366,0.689561,422.041121,317.150875,0.487358,0.701919,4029263.636364,0.912791,8.56e-4,-7.71e-4,-0.001627,0.021742,250,-0.037048,-0.391112,0.345147,-1.1876660000000001,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.85567,10.309278,70,23.118557,38,-0.20645099814692747,-0.16560359979491146,-0.20645099814692747,0.3684210526315789,-0.005613657894736842,0.029890129799322408,-1.4146417894736842,-2.981387401376514,0.6031746031746031,0
JAZZ,261.619995,244.169998,228.570007,163.149994,113.199997,0.071467,0.144595,0.603555,1.311131,249.631501,240.1614,192.5812,64.772314,2.215004,2.152868,0.062136,263.561571,235.701431,0.93031,0.293992,788681.818182,0.438822,8.56e-4,0.003623,0.002767,0.023861,250,0.021879,0.818385,0.37878,1.841077,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.917526,88.14433,70,81.554124,1,0.021878999999999982,0.021878999999999982,0.021878999999999982,1,0.021879,NA,5.513508,NA,0.015873015873015872,1
JBSS,84.309998,88.529999,79.639999,79.360001,63.450001,-0.047667,0.058639,0.062374,0.328763,83.4045,81.3796,76.40535,53.669127,0.329915,0.290346,0.039569,88.387652,78.421348,0.590856,0.372655,116940.909091,-0.102504,8.56e-4,0.001332,4.76e-4,0.021864,250,-0.02568,0.357743,0.347079,0.345682,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,47.938144,37.628866,70,66.657216,1,-0.025680000000000036,-0.025680000000000036,-0.025680000000000036,0,-0.02568,NA,-6.471360000000001,NA,0.015873015873015872,0
JNJ,254.929993,259.329987,224.619995,237.789993,170.740005,-0.016967,0.134939,0.07208,0.493089,256.929002,246.1672,227.07045,50.690242,1.124432,1.575794,-0.451362,268.21232,245.645683,0.411418,0.241861,8074722.727273,-0.207723,8.56e-4,0.001671,8.15e-4,0.015075,250,-0.015985,0.465903,0.239306,0.858512,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.886598,40.721649,30,67.760309,38,0.10596155834525645,0.09381445205297023,0.10596155834525645,0.5526315789473685,0.002931605263157895,0.023909601051912036,0.7387645263157896,1.94640599439954,0.6031746031746031,0
JPM,357.519989,337.720001,314.899994,310.160004,291.369995,0.058628,0.135345,0.152695,0.227031,345.879001,329.789801,312.364701,64.643294,1.984139,2.036832,-0.052693,361.391073,330.366928,0.875223,0.233049,9194359.090909,0.80265,8.56e-4,9.18e-4,6.2e-5,0.012575,250,-0.004191,0.058162,0.199624,0.078154,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.402062,56.185567,30,71.007732,38,0.15493131779243696,0.11025043522252909,0.15493131779243696,0.631578947368421,0.003902394736842105,0.01469363846085611,0.9834034736842104,4.216014713631383,0.6031746031746031,0
KEYS,341.23999,319.730011,366.679993,221.520004,161.320007,0.067275,-0.069379,0.540448,1.115299,319.1715,332.8922,270.516199,58.303222,-0.939011,-1.700736,0.761725,337.108784,301.234215,1.115157,0.414874,1261404.545455,1.874645,8.56e-4,0.003359,0.002503,0.023707,250,0.042085,0.442061,0.376343,1.675828,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,24.742268,85.051546,70,69.18299,1,0.04208499999999993,0.04208499999999993,0.04208499999999993,1,0.042085,NA,10.605419999999999,NA,0.015873015873015872,1
KO,86.559998,82.959999,79.230003,78.510002,69.050003,0.043394,0.092515,0.102535,0.253584,84.320499,82.2296,76.27615,58.4011,1.786262,1.403705,0.382557,89.307407,79.333591,0.724538,0.297802,17596077.272727,-0.284333,8.56e-4,9.74e-4,1.18e-4,0.015631,250,-0.021483,0.306776,0.248142,0.120088,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.092784,44.845361,70,69.646907,38,0.07886872292592795,0.027134310752818358,0.07886872292592795,0.47368421052631576,0.002219894736842105,0.021386368791749762,0.5594134736842105,1.64776623865884,0.6031746031746031,0
KRYS,324.769989,374.679993,288.98999,267.640015,137.350006,-0.133207,0.123811,0.213458,1.364543,348.230998,337.9821,273.2463,42.82998,-0.626426,0.48906,-1.115486,381.653514,314.808483,0.149024,0.610203,618118.181818,0.845755,8.56e-4,0.003755,0.002899,0.023891,250,0.021002,0.76383,0.379255,1.926319,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.793814,63.402062,30,49.118557,1,0.021001999999999965,0.021001999999999965,0.021001999999999965,1,0.021002,NA,5.292504,NA,0.015873015873015872,1
KYMR,104.389999,114.760002,86.260002,75.940002,42.970001,-0.090363,0.210178,0.374638,1.429369,110.558,98.9315,82.58795,47.166678,0.262712,2.170478,-1.907767,120.339809,100.776192,0.184721,0.480429,596986.363636,0.930835,8.56e-4,0.00431,0.003454,0.04011,250,0.022645,0.885447,0.636733,1.367185,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.773196,76.804124,30,72.842784,1,0.022645000000000026,0.022645000000000026,0.022645000000000026,1,0.022645,NA,5.7065399999999995,NA,0.015873015873015872,1
LIN,484.640015,540.52002,501.869995,459.690002,469.839996,-0.103382,-0.034332,0.054276,0.0315,510.178499,513.375401,474.36315,35.102469,-1.550462,-0.794968,-0.755493,538.539353,481.817645,0.049758,0.255889,2154718.181818,0.107822,8.56e-4,1.94e-4,-6.62e-4,0.013871,250,-0.009329,0.025704,0.220203,-0.757039,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.412371,35.56701,30,30.987113,38,-0.010676488042254517,-0.03232101474931581,-0.010676488042254517,0.5263157894736842,-1.2281578947368426e-4,0.017979494677466363,-0.030949578947368432,-0.10843687495622857,0.6031746031746031,0
