symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
DDOG,288.149994,255.369995,143.710007,106.730003,132.940002,0.128363,1.00508,1.699803,1.167519,261.215002,247.504001,168.46485,70.490165,3.193127,2.600649,0.592479,281.895211,240.534792,1.151226,0.435352,4245504.545455,1.068369,8.56e-4,0.00388,0.003024,0.039874,250,0.035151,0.747252,0.632976,1.203832,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,98.969072,98.969072,70,85.984536,250,0.7694607068648351,0.25440024482441603,0.8245297830145182,0.456,0.003023795064488803,0.03987372665062329,0.7619963562511783,1.2038317601502895,1,2
DECK,99.870003,105.669998,103.919998,111.169998,105.910004,-0.054888,-0.038972,-0.101646,-0.05703,102.607,105.9464,102.1964,45.500523,-1.639849,-1.384158,-0.255691,110.354907,94.859094,0.323372,0.445767,2304800,1.012575,8.56e-4,1.61e-4,-6.95e-4,0.027109,250,-0.01431,-0.177787,0.430338,-0.406832,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,29.381443,17.010309,30,25.716495,250,-0.23251759662407234,-0.08896503849611292,-0.04923155401821466,0.464,-6.947424451802213e-4,0.02710874096589456,-0.17507509618541575,-0.4068316719320131,1,0
DHR,194.779999,193.619995,174.919998,215.75,199.039993,0.005991,0.113538,-0.097196,-0.021403,195.6685,188.632,203.6077,51.633563,0.885019,1.082207,-0.197187,208.879339,182.45766,0.466372,0.529761,6521350,0.438948,8.56e-4,1.06e-4,-7.5e-4,0.019855,250,-0.031801,-0.067926,0.315189,-0.59939,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,56.701031,18.041237,30,50.118557,250,-0.21088213196950223,0.05000611340487349,0.035090773604411485,0.468,-7.496943285340434e-4,0.019855042014592306,-0.18892297079057893,-0.5993957860654857,1,0
DKNG,23.610001,26.209999,23.92,25.52,44.939999,-0.099199,-0.01296,-0.074843,-0.474633,24.55175,25.4251,27.520125,42.154433,-2.296467,-2.102251,-0.194217,27.053281,22.05022,0.311765,0.360394,10948072.727273,0.622885,8.56e-4,-0.002072,-0.002927,0.031253,250,-0.013348,-0.656364,0.496125,-1.486908,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.020619,20.103093,30,27.726804,250,-0.5752125875451183,-0.11517104189977811,-0.07309284893908641,0.468,-0.002927348653443986,0.03125291219163036,-0.7376918606678845,-1.4869084500611893,1,0
DKS,200.740005,229.020004,226.5,205.529999,212.220001,-0.123483,-0.113731,-0.023306,-0.054095,209.235503,219.460202,213.18095,39.287905,-2.821636,-2.367312,-0.454324,222.280903,196.190102,0.174387,0.329707,1159745.454545,0.975186,8.56e-4,3.2e-5,-8.24e-4,0.021259,250,-0.018427,-0.202184,0.337471,-0.614974,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,19.587629,26.804124,30,20.987113,250,-0.2305633933384239,-0.1903752485652841,-0.14262677671654878,0.484,-8.235543810427437e-4,0.021258667879353203,-0.2075357040227714,-0.6149736462536393,1,0
DOCN,128.889999,131.369995,160.990005,57.66,34.810001,-0.018878,-0.199391,1.235345,2.702671,125.1585,146.373999,88.343,49.255334,-4.652911,-5.481312,0.828401,144.041909,106.27509,0.598804,1.011788,3769000,2.519969,8.56e-4,0.00654,0.005684,0.04981,250,-0.004504,1.104698,0.790716,1.811639,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,10.824742,96.907216,70,45.128866,250,2.0885015069543407,-0.24717293646613703,0.11527403243854106,0.492,0.005684492336599589,0.04981043928089369,1.4324920688230964,1.8116386768824104,1,0
DOCU,57.540001,46.900002,46.529999,45.540001,73.839996,0.226866,0.236622,0.263505,-0.220748,51.947,48.8865,54.558825,64.720634,4.498327,3.591618,0.906709,58.424738,45.469262,0.931709,0.586701,3182109.090909,0.628058,8.56e-4,-5.4e-4,-0.001396,0.029846,250,0.025686,-0.271562,0.473792,-0.742466,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,81.958763,68.556701,70,78.048969,250,-0.3696062236684111,0.29589012320927033,0.10053980980253208,0.488,-0.0013959287076065734,0.029846064724423273,-0.3517740343168565,-0.742465764060456,1,1
DUOL,137.75,129.720001,105.019997,114.339996,340.309998,0.061903,0.311655,0.20474,-0.595222,130.684001,123.7824,144.59745,58.616228,2.729923,2.361395,0.368529,142.569926,118.798076,0.797242,0.631054,1042309.090909,0.666346,8.56e-4,-0.002737,-0.003593,0.040954,250,-0.00367,-0.83354,0.650123,-1.392807,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,89.690722,62.886598,70,72.984536,250,-0.6723754368156348,0.039066021561519504,0.15329053559448536,0.492,-0.0035932347017845465,0.040953878024948175,-0.9054951448497057,-1.3928066227209912,1,0
ENTG,144.559998,145.169998,155.860001,110.330002,73.339996,-0.004202,-0.072501,0.310251,0.971094,132.622501,143.554601,119.62135,54.880368,-4.471851,-4.789353,0.317503,153.427506,111.817496,0.78689,0.932772,3054854.545455,3.349225,8.56e-4,0.003595,0.002739,0.037322,250,0.136604,0.183607,0.592472,1.165013,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,24.226804,72.680412,70,66.554124,250,0.6682272638763225,-0.2348606349655229,-0.01498158111409964,0.52,0.0027390382708287965,0.03732223947324728,0.6902376442488567,1.1650127428118433,1,4
ERAS,18.379999,18.85,10.9,11.88,1.5,-0.024934,0.686239,0.547138,11.253333,18.8695,16.258,11.062525,52.673435,2.466162,4.292608,-1.826447,20.419139,17.319861,0.34206,0.721176,4679104.545455,1.07399,8.56e-4,0.012364,0.011509,0.065323,250,0.01224,2.884197,1.036963,2.796776,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.876289,86.082474,30,86.729381,250,9.029342378177107,0.17922614592862263,0.6969389048795973,0.564,0.01150854429573323,0.06532251858118494,2.900153162524774,2.796776378519921,1,1
ETSY,86.43,75.059998,64.970001,54.459999,55.98,0.151479,0.330306,0.587036,0.543944,82.5465,75.840401,62.03575,62.689029,3.041568,3.413375,-0.371807,87.613682,77.479319,0.883201,0.378319,2448290.909091,1.164263,8.56e-4,0.002339,0.001484,0.033416,250,0.021168,0.338421,0.530464,0.704751,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.721649,87.628866,30,85.492268,250,0.26036600196432436,0.147010732059758,0.2538872721428227,0.516,0.0014835129278723386,0.03341609272785967,0.3738452578238293,0.7047513853635831,1,2
EXP,215.990005,217.539993,217.059998,223.220001,225.449997,-0.007125,-0.004929,-0.03239,-0.04196,208.810001,214.8066,212.6834,53.433202,-0.244015,-0.605396,0.361381,219.549838,198.070163,0.83427,0.435733,512522.727273,1.143458,8.56e-4,7.9e-5,-7.76e-4,0.020514,250,-0.012208,-0.22659,0.325651,-0.600804,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.536082,25.773196,70,60.265464,250,-0.21837318669210493,-0.0679840193763257,-0.018318370236602988,0.444,-7.763985990913973e-4,0.020514084517196215,-0.19565244697103212,-0.6008040796749716,1,0
FHN,26.09,25.85,25.07,25.84,21.68,0.009284,0.040686,0.009675,0.203413,25.618,25.1418,23.8232,58.841783,0.656672,0.656982,-3.1e-4,26.127258,25.108742,0.963419,0.213491,6034977.272727,0.750552,8.56e-4,8.69e-4,1.3e-5,0.014861,250,-0.006789,0.05708,0.235908,0.013921,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,43.298969,29.896907,30,59.719072,250,-0.024312328116422477,0.0127599387352606,-0.01774973283729886,0.52,1.3032250681238366e-5,0.014860810475621178,0.003284127171672068,0.013921216901018671,1,0
FIGS,10.85,9.88,14.5,10.61,6.17,0.098178,-0.251724,0.02262,0.758509,10.1935,10.9928,11.8103,54.927015,-0.781582,-2.512822,1.73124,11.010085,9.376915,0.901979,0.461196,3069040.909091,0.758933,8.56e-4,0.003079,0.002223,0.040085,250,-0.020786,0.612119,0.636325,0.880259,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.670103,30.927835,70,31.386598,250,0.42561500392860063,-0.06502456370589493,-0.28236265923266346,0.508,0.002222741941074539,0.040084725060890794,0.5601309691507838,0.8802588610733297,1,0
FIVE,222.300003,176.399994,234.179993,194.089996,135.809998,0.260204,-0.05073,0.145345,0.636846,202.476501,199.412,198.106249,72.289724,3.16126,1.932318,1.228941,224.825123,180.12788,0.943506,0.237589,1088845.454545,1.097662,8.56e-4,0.002286,0.00143,0.023309,250,0.007813,0.339227,0.370012,0.97372,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,27.835052,54.123711,70,55.675258,250,0.3348618297334178,0.10671862546103039,-0.10844054919812818,0.56,0.0014297155282505271,0.023308576841437546,0.36028831311913284,0.9737201269002765,1,1
FIZZ,31.77,32.34,34.959999,35.220001,46.389999,-0.017625,-0.091247,-0.097956,-0.315154,31.6465,33.6858,34.153,47.18689,-1.347216,-1.918595,0.571379,33.331698,29.961303,0.536643,0.440728,553318.181818,0.00378,8.56e-4,-0.001335,-0.00219,0.02055,250,-0.010417,-0.337159,0.326225,-1.692089,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,22.164948,17.525773,70,27.654639,250,-0.4517031575525364,-0.097336859042359,-0.1542745258479935,0.432,-0.0021904868823841416,0.020550273505952506,-0.5520026943608037,-1.6920894622426126,1,0
FROG,86.220001,98.099998,53.810001,47.650002,42.32,-0.121101,0.602304,0.809444,1.037335,85.21775,83.8785,61.125725,53.941496,-1.29623,-0.704552,-0.591678,97.425891,73.009609,0.541048,0.638868,2168559.090909,1.245774,8.56e-4,0.003859,0.003003,0.044235,250,0.02833,0.70386,0.702213,1.077827,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.845361,93.814433,30,87.966495,250,0.6641227534111791,0.04216993277968495,0.5283761601139381,0.512,0.003003426933135554,0.044235237832392124,0.7568635871501597,1.0778267917724966,1,4
FSLY,24.950001,18.25,31.57,7.96,6.38,0.367123,-0.209693,2.134422,2.910658,20.834,19.1898,16.882775,74.137244,5.085906,3.201635,1.884271,23.422138,18.245862,1.295166,0.565257,4939959.090909,1.021961,8.56e-4,0.007968,0.007113,0.074091,250,0.065341,1.787661,1.176154,1.523948,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,9.278351,99.484536,70,59.180412,250,2.205347677316016,0.4048716340688403,-0.14914973530885411,0.492,0.007112689191107794,0.07409072271255078,1.792397676159164,1.5239484294608399,1,6
FTNT,168.289993,162.350006,89.949997,78.93,96.209999,0.036588,0.870928,1.132142,0.749194,158.649999,151.112199,101.36825,65.863755,1.918625,1.826325,0.0923,169.075141,148.224857,0.962344,0.38998,5524154.545455,1.009206,8.56e-4,0.002659,0.001803,0.027566,250,0.013096,0.45242,0.437602,1.038399,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,97.42268,95.876289,70,90.152062,250,0.42505931729932356,0.11636443417980602,0.7559981504130717,0.524,0.0018031936726154152,0.027566304473459566,0.45440480549908463,1.0383986060994577,1,1
GE,377.279999,378.679993,305.829987,306.369995,272.119995,-0.003697,0.233627,0.231452,0.386447,354.973502,348.050001,315.819301,64.500051,1.258084,0.833922,0.424162,373.224914,336.72209,1.11109,0.319719,3945809.090909,1.236769,8.56e-4,0.001514,6.59e-4,0.017786,250,0.004604,0.114888,0.282346,0.587751,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.443299,63.917526,70,81.966495,250,0.1331787497081185,0.025242180677082393,0.25298086873708825,0.536,6.58532671194299e-4,0.017786158621921632,0.16595023314096335,0.5877537860402627,1,3
GGG,82.309998,75.669998,80.360001,92.419998,83.879997,0.087749,0.024266,-0.109392,-0.018717,76.809499,75.803199,82.42225,66.190136,2.076542,1.30403,0.772512,83.580162,70.038837,0.906201,0.316703,1453400,0.574644,8.56e-4,9e-6,-8.47e-4,0.012647,250,0.007002,-0.121703,0.20076,-1.063136,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,40.721649,16.494845,70,46.015464,250,-0.20680787091482478,0.049729601635167375,-0.019664290714866972,0.46,-8.469635229671644e-4,0.012646672612416338,-0.21343480778772544,-1.0631356974233135,1,1
GOOGL,377.649994,366.459991,398.040009,331.25,194.669998,0.030535,-0.051226,0.140075,0.93995,348.9375,358.2296,327.54605,62.558866,-0.101593,-1.376836,1.275243,381.989875,315.885125,0.934348,0.490266,30667645.454545,1.376437,8.56e-4,0.002858,0.002002,0.017275,250,-0.006945,0.423345,0.274236,1.839755,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,27.319588,52.57732,70,63.46134,250,0.5893783662119931,0.04388273089760797,-0.08134556296596507,0.532,0.00200208769553426,0.017275239747761434,0.5045260992746335,1.839751999741406,1,0
GRMN,307.359985,245.220001,242.820007,198.690002,228.25,0.253405,0.265793,0.546932,0.346594,257.896997,245.679399,229.9021,80.480201,5.885744,3.302388,2.583356,306.97763,208.816364,1.003895,0.646985,1038459.090909,0.979361,8.56e-4,0.001417,5.62e-4,0.019982,250,-0.009498,0.145997,0.317203,0.446232,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.051546,85.56701,70,79.128866,250,0.09641897879513817,0.2505652656296482,0.19507098362001307,0.448,5.61690503482017e-4,0.019981895359289552,0.1415460068774683,0.44623195926482345,1,0
HALO,83.230003,80.779999,66.349998,78.419998,60.810001,0.030329,0.254409,0.061336,0.368689,79.6675,74.8746,70.01795,66.063493,2.981137,2.91103,0.070106,85.317537,74.017463,0.815264,0.27116,1755972.727273,0.498553,8.56e-4,0.001444,5.89e-4,0.019425,250,-0.00636,0.256453,0.308355,0.480976,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,83.505155,36.597938,70,74.121134,250,0.10521103138148802,0.1613562010954146,0.1946466556555395,0.52,5.885377714744404e-4,0.019424563995742865,0.14831151841155898,0.48097591714206706,1,0
HD,348.23999,350.649994,323.049988,382.369995,385.410004,-0.006873,0.077976,-0.089259,-0.096443,337.379997,332.244599,348.685399,58.071254,0.347169,0.248014,0.099154,348.876966,325.883028,0.972298,0.287568,3879650,0.728823,8.56e-4,-2.77e-4,-0.001133,0.015114,250,0.006146,-0.227028,0.239935,-1.189944,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,50,19.072165,70,52.314433,250,-0.2679021994637658,0.028257451203276496,0.03549846061802042,0.448,-0.0011329700942608071,0.015114499862165981,-0.2855084637537234,-1.189939649855383,1,2
HNST,3.89,3.94,3.39,2.23,4.6,-0.01269,0.147493,0.744395,-0.154348,3.84625,3.6845,3.0663,56.308093,0.302597,0.93255999999999994,-0.629963,4.053056,3.639444,0.605776,0.3477,1169577.272727,1.281234,8.56e-4,1.73e-4,-6.83e-4,0.039047,250,0.043363,-0.232693,0.619853,-0.277554,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.948454,91.752577,30,78.585052,250,-0.3076023986477383,0.0785974890509713,0.08209111152199311,0.476,-6.82709684088925e-4,0.03904707358647398,-0.1720428403904091,-0.27755422506957855,1,1
HON,248.789993,231.179993,227.43576,245.254333,218.511398,0.076174,0.093891,0.014416,0.138568,234.1105,234.466254,227.862923,63.629821,1.85703,1.153787,0.703243,254.527908,213.693091,0.859485,0.278159,3592913.636364,0.720813,8.56e-4,6.51e-4,-2.05e-4,0.015384,250,-0.009843,0.008637,0.244209,-0.211182,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.608247,30.412371,70,66.914948,250,-0.07744625376552372,0.001124849539527295,0.05231619106121821,0.488,-2.0465506790899398e-4,0.015383693162430224,-0.05157307711306648,-0.21118456089280035,1,0
HOOD,93.510002,117.550003,79.050003,72.68,105.459999,-0.204509,0.182922,0.286599,-0.113313,101.3655,97.2794,98.865875,45.051905,-3.146564,-1.190201,-1.956363,120.511548,82.219452,0.294853,0.61174,21386886.363636,2.94299,8.56e-4,4.91e-4,-3.65e-4,0.040463,250,0.017061,-0.51104,0.642325,-0.143257,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,70.618557,71.134021,30,48.912371,250,-0.2546790516055423,-0.144898638376461,0.14295533316772202,0.464,-3.651479749307276e-4,0.040462647842705535,-0.09201728968254336,-0.14325667521727198,1,2
HUBB,502.23999,495.600006,502.339996,487.399994,427.670013,0.013398,-1.99e-4,0.030447,0.174363,482.586002,488.948201,481.512301,56.213981,-0.598889,-0.799637,0.200748,500.27749,464.894513,1.055465,0.358381,593630.181818,1.231461,8.56e-4,8.43e-4,-1.3e-5,0.017402,250,0.037008,-0.053176,0.276241,-0.011798,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.56701,31.958763,70,61.811856,250,-0.04029160042342794,-0.10024155007206736,-0.09393945499898193,0.484,-1.2933256874835486e-5,0.017401522201262017,-0.0032591807324585426,-0.011798340721175358,1,1
HUBS,248.889999,193.839996,235.160004,223.490005,492.160004,0.283997,0.058386,0.113652,-0.49429,221.184999,206.494399,284.168499,62.420031,5.065207,3.808209,1.256998,254.298043,188.071955,0.91834,0.802658,1501272.727273,0.498185,8.56e-4,-0.001807,-0.002662,0.042622,250,0.019358,-0.562703,0.676603,-0.991605,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,47.42268,47.42268,70,57.21134,250,-0.5918479632383177,0.38442950990167457,-0.07140951887899571,0.5,-0.002662393684969621,0.04262197988789907,-0.6709232086123444,-0.9916054957238182,1,1
IBKR,88.629997,95.989998,87.040001,69.489998,63.709999,-0.076675,0.018267,0.275435,0.391147,91.974,90.4626,76.20465,45.505269,-0.822071,-0.028481,-0.79359,97.530335,86.417665,0.199082,0.402451,4332718.181818,1.880378,8.56e-4,0.001619,7.63e-4,0.02038,250,-0.008001,0.002398,0.323529,0.594259,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.690722,70.103093,30,44.427835,250,0.14916311902032042,-0.11568023455462373,0.012003738948968667,0.492,7.629349856694319e-4,0.020380384980438596,0.19225961638869682,0.5942585207873254,1,0
IBM,235.149994,299.519989,225.740005,289.890015,250.669998,-0.214911,0.041685,-0.18883,-0.061914,233.117999,260.107599,270.01335,48.370269,-4.34213,-5.158551,0.816421,295.647415,170.588584,0.516248,0.980871,13735554.545455,0.840192,8.56e-4,2.35e-4,-6.21e-4,0.029802,250,0.021032,-0.122079,0.4731,-0.330888,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,43.814433,10.824742,70,32.809278,250,-0.23842543421830353,-0.10353830394862884,-0.04974516948727259,0.476,-6.212029989313177e-4,0.029802506619136977,-0.15654315573069205,-0.33088800278385105,1,1
IDYA,36.110001,39.369999,28.74,31.77,24.120001,-0.082804,0.256437,0.136607,0.497098,36.185501,33.744,32.8176,52.849578,1.003636,1.711454,-0.707818,37.603505,34.767496,0.473378,0.39066,902522.727273,1.017645,8.56e-4,0.002081,0.001225,0.029447,250,0.002027,0.304897,0.467461,0.660381,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,52.061856,30,76.368557,250,0.21915881223315248,0.01645117988614797,0.16194371765527693,0.492,0.0012250107012792494,0.029447288761922548,0.30870269672237083,0.6603814079825239,1,1
IESC,760.359985,670.789978,673.840027,408.950012,335.059998,0.133529,0.128398,0.859298,1.269325,631.623494,677.130195,523.560299,60.799697,0.533178,-2.11949,2.652667,753.320136,509.926852,1.028924,1.384943,226118.181818,2.941787,8.56e-4,0.004352,0.003496,0.043186,250,0.030758,0.462285,0.685553,1.285165,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.824742,94.845361,70,81.966495,250,0.9068067643680706,-0.021029922795644085,0.140631624797543,0.536,0.0034962242945333266,0.043185766094732944,0.8810485222223983,1.2851651153872565,1,1
INCY,120.599998,115.620003,99.849998,102.760002,77.720001,0.043072,0.207812,0.173608,0.551724,118.560999,110.0242,101.58255,56.424077,2.69193,3.061838,-0.369908,126.3538,110.768198,0.630826,0.419644,1891054.545455,0.421766,8.56e-4,0.001976,0.00112,0.021209,250,2.94e-4,0.407059,0.336686,0.838637,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,59.793814,30,75.131443,250,0.2514483060525028,0.11952808365354284,0.14808889500414146,0.508,0.001120465845091252,0.0212092166420012,0.2823573929629955,0.8386374740826525,1,1
INTA,32.779999,27.6,23.07,23.77,40.5,0.187681,0.420893,0.379049,-0.190617,29.2965,25.8916,30.77435,69.063889,6.582825,5.492738,1.090087,33.598389,24.994611,0.90488,0.543084,747690.909091,0.450326,8.56e-4,-1.56e-4,-0.001012,0.037451,250,-0.036592,-0.136389,0.59452,-0.428802,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,93.298969,77.319588,70,80.203608,250,-0.347198281177424,0.46013345485794055,0.28076988840601746,0.448,-0.0010116320084596856,0.03745122950000084,-0.25493126613184075,-0.4288019509795359,1,0
INTU,323.600006,272.140015,388.549988,434.910004,769.27002,0.189094,-0.16716,-0.255938,-0.579341,296.393503,291.009602,463.645501,61.870113,2.880176,1.417197,1.462979,331.598463,261.188543,0.886402,0.50153,4217386.363636,0.217853,8.56e-4,-0.002997,-0.003853,0.030533,250,-0.001665,-0.802231,0.484699,-2.003114,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.43299,8.247423,70,39.479381,250,-0.6622418084376487,0.20533496535259488,-0.26600927433833055,0.448,-0.0038528123763632415,0.030533191419820315,-0.9709087188435369,-2.0031152176444675,1,0
IONQ,41.720001,48.869999,52.57,30.43,42.02,-0.146306,-0.206391,0.371015,-0.007139,37.209,50.0474,45.9498,52.108427,-7.746607,-10.425022,2.678415,44.710216,29.707783,0.800685,0.890664,19533163.636364,3.429265,8.56e-4,0.001731,8.75e-4,0.056805,250,0.055845,-0.303462,0.901745,0.244449,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,10.309278,76.28866,70,41.850515,250,-0.15908803144496797,-0.30552919208287654,-0.1373741306235965,0.46,8.747239151022277e-4,0.05680461622107365,0.22043042660576137,0.244448648630359,1,4
IONS,55.07,83.18,76.849998,83.480003,43.049999,-0.337942,-0.283409,-0.340321,0.27921,56.7555,68.6252,74.9949,36.637032,-7.796401,-8.182002,0.385601,70.415,43.095999,0.438303,0.940883,4508504.545455,0.175206,8.56e-4,0.001524,6.68e-4,0.034161,250,-0.007385,0.346282,0.542288,0.310552,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,3.608247,4.639175,70,15.760309,250,0.027389438580630365,-0.3034226567328495,-0.32542456721709523,0.496,6.682870686963218e-4,0.03416092455445254,0.1684083413114731,0.310551557587808,1,0
ISRG,368.269989,432.829987,451.730011,476.320007,477,-0.149158,-0.184756,-0.226843,-0.227946,369.595998,396.490198,481.234301,47.001931,-3.266806,-3.956366,0.689561,422.041121,317.150875,0.487358,0.701919,4029263.636364,0.912791,8.56e-4,-7.71e-4,-0.001627,0.021742,250,-0.037048,-0.391112,0.345147,-1.1876660000000001,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.85567,10.309278,70,23.118557,250,-0.37245341972324586,-0.11802485772837767,-0.2435225451124038,0.44,-0.0016266506884690004,0.021742226058011932,-0.4099159734941881,-1.1876557203051639,1,0
JAZZ,261.619995,244.169998,228.570007,163.149994,113.199997,0.071467,0.144595,0.603555,1.311131,249.631501,240.1614,192.5812,64.772314,2.215004,2.152868,0.062136,263.561571,235.701431,0.93031,0.293992,788681.818182,0.438822,8.56e-4,0.003623,0.002767,0.023861,250,0.021879,0.818385,0.37878,1.841077,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.917526,88.14433,70,81.554124,250,0.8656292574798845,0.11600787543020852,0.1672978145751014,0.52,0.0027673118676085798,0.02386087828475003,0.6973625906373621,1.8410769916703515,1,1
JBSS,84.309998,88.529999,79.639999,79.360001,63.450001,-0.047667,0.058639,0.062374,0.328763,83.4045,81.3796,76.40535,53.669127,0.329915,0.290346,0.039569,88.387652,78.421348,0.590856,0.372655,116940.909091,-0.102504,8.56e-4,0.001332,4.76e-4,0.021864,250,-0.02568,0.357743,0.347079,0.345682,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,47.938144,37.628866,70,66.657216,250,0.06265886398066778,0.028724013290309935,-0.012941097658312417,0.492,4.761062443018691e-4,0.021863904821446047,0.11997877356407102,0.3456817243822222,1,0
JNJ,254.929993,259.329987,224.619995,237.789993,170.740005,-0.016967,0.134939,0.07208,0.493089,256.929002,246.1672,227.07045,50.690242,1.124432,1.575794,-0.451362,268.21232,245.645683,0.411418,0.241861,8074722.727273,-0.207723,8.56e-4,0.001671,8.15e-4,0.015075,250,-0.015985,0.465903,0.239306,0.858512,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.886598,40.721649,30,67.760309,250,0.19187105002014193,0.058946705727971116,0.04979721069249532,0.488,8.152670980355628e-4,0.015074853315716811,0.20544730870496183,0.8585134256317701,1,0
JPM,357.519989,337.720001,314.899994,310.160004,291.369995,0.058628,0.135345,0.152695,0.227031,345.879001,329.789801,312.364701,64.643294,1.984139,2.036832,-0.052693,361.391073,330.366928,0.875223,0.233049,9194359.090909,0.80265,8.56e-4,9.18e-4,6.2e-5,0.012575,250,-0.004191,0.058162,0.199624,0.078154,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.402062,56.185567,30,71.007732,250,-0.004244108489868448,0.040332175106391865,0.07874366779213937,0.556,6.190723348404158e-5,0.012575147337840872,0.015600622837978478,0.07814992846814979,1,0
KEYS,341.23999,319.730011,366.679993,221.520004,161.320007,0.067275,-0.069379,0.540448,1.115299,319.1715,332.8922,270.516199,58.303222,-0.939011,-1.700736,0.761725,337.108784,301.234215,1.115157,0.414874,1261404.545455,1.874645,8.56e-4,0.003359,0.002503,0.023707,250,0.042085,0.442061,0.376343,1.675828,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,24.742268,85.051546,70,69.18299,250,0.7474069714825071,-0.11469386644331303,-0.09143839455613678,0.58,0.00250272179861745,0.023707366969993968,0.6306858932515973,1.6758283165657852,1,1
KO,86.559998,82.959999,79.230003,78.510002,69.050003,0.043394,0.092515,0.102535,0.253584,84.320499,82.2296,76.27615,58.4011,1.786262,1.403705,0.382557,89.307407,79.333591,0.724538,0.297802,17596077.272727,-0.284333,8.56e-4,9.74e-4,1.18e-4,0.015631,250,-0.021483,0.306776,0.248142,0.120088,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.092784,44.845361,70,69.646907,250,-6.422537117545257e-4,0.0470174206095304,0.02219018570951703,0.416,1.1824962513904894e-4,0.015631478686213448,0.029798905535040332,0.12008810184559261,1,0
