symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,6.86,5.42,5.33,5.82,8.46,0.265683,0.287054,0.178694,-0.189125,6.1035,5.6364,6.23975,72.139163,5.526654,4.494191,1.032463,6.937269,5.269731,0.953663,0.451153,3081147.826087,0.970673,7.81e-4,-4.79e-4,-0.00126,0.026014,750,0.031706,-0.31181,0.412953,-0.769054,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,79.896907,61.85567,70,67.840206,752,-0.7026858149326527,0.3232585254776903,0.18462599233614863,0.4933510638297872,-0.0012494817018923647,0.025980053561482683,-0.31486938887687593,-0.7634667518547511,1,1
DDOG,233.929993,261.089996,200.160004,114.010002,136.380005,-0.104025,0.168715,1.051837,0.715281,259.153001,249.076201,169.895125,41.217818,1.049074,2.318829,-1.269755,288.221512,230.084491,0.066145,0.803728,4891256.521739,1.299708,7.81e-4,0.001805,0.001024,0.031248,750,0.014121,0.199,0.496052,0.520101,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.402062,96.391753,30,56.798969,752,0.5769000425645188,0.004671756913819491,0.1721351256153807,0.4853723404255319,0.001070848835173043,0.03125009615477219,0.26985390646360685,0.5439726704671425,1,1
DECK,97.459999,102.220001,100.419998,114.5,101.889999,-0.046566,-0.029476,-0.148821,-0.043478,101.7155,105.1896,102.17425,41.773178,-1.805943,-1.554123,-0.25182,109.836202,93.594798,0.237984,0.416586,2212813.043478,1.293972,7.81e-4,4.85e-4,-2.96e-4,0.026445,750,-0.010305,-0.132455,0.419796,-0.177675,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,28.350515,15.979381,30,25.201031,752,-0.38650879264465043,-0.09981132967105788,-0.10408661895288374,0.48271276595744683,-2.9986448155852336e-4,0.026413920572639537,-0.07556584935274789,-0.18021561995161692,1,0
DHR,204.759995,190.770004,171.160004,216.660004,198.490005,0.073334,0.196307,-0.054925,0.031588,196.598499,190.3612,203.48785,60.920324,1.348537,1.127413,0.221123,210.287787,182.909212,0.798098,0.52767,6322708.695652,0.767392,7.81e-4,1.7e-5,-7.65e-4,0.016461,750,0.017787,-0.146902,0.261317,-0.737383,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,68.556701,26.804124,70,65.677835,752,-0.49128745191636936,0.002008318027996836,0.09602871447128081,0.4720744680851064,-7.627969516857539e-4,0.016441457296913646,-0.19222483182480998,-0.7364934866366755,1,3
DKNG,24.030001,27.17,25.52,27.219999,45.200001,-0.115569,-0.058386,-0.117193,-0.468363,23.953,25.3043,27.345475,49.018924,-2.720904,-2.49334,-0.227564,26.156698,21.749302,0.517471,0.546971,13602821.73913,1.279768,7.81e-4,2.71e-4,-5.11e-4,0.027929,750,0.077782,-0.183751,0.443364,-0.290233,TRUE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.257732,19.587629,30,24.994845,752,-0.5514060164293664,-0.015464278751306848,-0.10305835775869687,0.5079787234042553,-6.69537393068387e-4,0.028144551217523534,-0.1687234230532335,-0.37764242644903456,1,2
DKS,208.839996,215.210007,225.809998,201.919998,215.139999,-0.029599,-0.075152,0.034271,-0.029283,207.099002,217.944201,212.79475,49.089447,-2.427838,-2.511231,0.083393,219.544331,194.653673,0.569946,0.364133,1210086.956522,1.225815,7.81e-4,8.43e-4,6.2e-5,0.023737,750,0.04534,-0.028884,0.376816,0.041315,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,23.71134,36.082474,70,31.829897,752,-0.15429911418174036,-0.16641281718010748,-0.11367577173837495,0.4973404255319149,6.298228357356728e-5,0.02370681518003753,0.015871535460538957,0.04217406464928884,1,1
DOCN,124.150002,140.470001,163.949997,64.739998,34.330002,-0.116181,-0.242757,0.917671,2.61637,123.1105,144.398799,89.56925,46.84885,-3.749694,-4.755885,1.006191,138.604591,107.616408,0.533545,0.983423,3587382.608696,2.10822,7.81e-4,0.002557,0.001776,0.038866,750,0.009593,0.229467,0.616975,0.725506,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,4.639175,95.876289,70,43.06701,752,1.1575240549096883,-0.18423827561787953,-0.21249010503391041,0.4773936170212766,0.0017407276187608911,0.038826670558374736,0.4386633599277446,0.7117065120407928,1,1
DOCU,60.259998,47.220001,47.900002,47.59,70.480003,0.276154,0.258038,0.266232,-0.145006,53.4215,49.4339,54.403425,68.370196000000007,5.135216,4.219407,0.915809,60.500026,46.342974,0.983045,0.612221,3076456.521739,1.091556,7.81e-4,6.65e-4,-1.16e-4,0.027344,750,0.052936,-0.047183,0.434077,-0.067178,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,77.835052,72.680412,70,74.636598,752,-0.3116247418977238,0.34407273894142176,0.17922299729875224,0.4800531914893617,-1.2790108541767595e-4,0.027309526409732252,-0.03223107352525434,-0.07434646636196678,1,1
DUOL,130.899994,127.57,107.989998,118.910004,390.839996,0.026103,0.212149,0.100832,-0.66508,131.010001,125.1402,141.7049,51.254482,1.604436,2.156575,-0.552139,143.225851,118.794151,0.495497,0.734675,1189608.695652,1.402666,7.81e-4,6.38e-4,-1.43e-4,0.036053,750,0.061759,-0.115416,0.572319,-0.063167,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,71.134021,46.391753,30,60.118557,752,-0.42654283054561215,0.03228429415475653,0.08223677819177255,0.5159574468085106,-8.360762756166382e-5,0.036115043532682,-0.021069122145539285,-0.036750057914690507,1,1
ENTG,152.080002,138.720001,149.110001,122.389999,73.43,0.096309,0.019918,0.242585,1.071088,133.128001,144.012201,120.45235,58.250771,-0.983714,-3.413234,2.429521,155.148826,111.107175,0.93032,0.94286,2906882.608696,2.44728,7.81e-4,0.001168,3.87e-4,0.029255,750,0.059991,-0.18735,0.464413,0.210041,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,36.597938,69.072165,70,69.543814,752,-0.03929902094874782,-0.17392742309964093,-0.009538982462098389,0.49069148936170215,3.726081585086942e-4,0.029218581054355475,0.09389725594419093,0.20243868558581923,1,1
ERAS,18.41,18.870001,10.12,12.01,1.46,-0.024377,0.81917,0.532889,11.609589,18.8055,16.6598,11.301975,52.577201,1.897647,3.209473,-1.311826,20.376875,17.234125,0.374155,0.70637,4381969.565217,1.438868,7.81e-4,0.004191,0.00341,0.054144,750,0.001547,0.772859,0.85951,0.999697,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.453608,85.051546,30,87.296392,752,3.2171883428530013,0.17259754599718224,0.6827617256058442,0.5053191489361702,0.003398972821459095,0.054075364018770125,0.8565411510076919,0.9978115130794277,1,1
ETSY,85.550003,77.199997,64.379997,55.099998,60.490002,0.108161,0.328829,0.552632,0.414283,83.431501,77.103401,62.23785,58.30277,2.683079,3.105509,-0.42243000000000003,87.398359,79.464643,0.767025,0.411187,2859469.565217,0.999255,7.81e-4,5.74e-4,-2.07e-4,0.028512,750,0.03388,-0.051971,0.452608,-0.115149,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.505155,86.082474,30,83.018041,752,-0.3985289064620431,0.04396352287264582,0.26206645417363506,0.49069148936170215,-2.678831568030771e-4,0.028498405688916716,-0.06750655551437543,-0.14921933971895893,1,1
EXP,214.289993,203.630005,210.449997,227.009995,224.25,0.05235,0.018247,-0.056033,-0.044415,210.055,215.27,212.3358,51.598896,0.068802,-0.293137,0.361939,221.313338,198.796663,0.688083,0.417946,508278.26087,1.194888,7.81e-4,4.2e-4,-3.61e-4,0.01762,750,0.007843,-0.129303,0.279715,-0.325114,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,36.082474,26.28866,70,44.582474,752,-0.33481449677351827,-0.13614910189895513,-0.04290446587266172,0.4787234042553192,-3.8717051407796265e-4,0.01760537964524551,-0.09756696954764658,-0.34910586963819024,1,1
FHN,25.459999,25.25,24.610001,26.030001,21.16,0.008317,0.034539,-0.021898,0.203214,25.64,25.2278,23.905,48.448903,0.474362,0.624107,-0.149745,26.183617,25.096382,0.334442,0.213266,6244595.652174,1.072248,7.81e-4,0.001042,2.61e-4,0.016615,750,-0.007292,0.051574,0.263752,0.249461,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,39.175258,29.896907,30,52.481959,752,0.08137865644264464,-0.055806032698720864,-0.019454274920192915,0.5013297872340425,2.409603529900506e-4,0.016610705155097924,0.06072200895349275,0.23028083295152124,1,0
FIGS,14.26,10.27,11.63,10.74,6.55,0.38851,0.226139,0.327747,1.177099,10.4825,10.96,11.8743,79.370482,2.893815,-0.713838,3.607653,12.471217,8.493783,1.449733,1.029,3452052.173913,1.043709,7.81e-4,0.001849,0.001068,0.039948,750,0.262568,0.260479,0.63415,0.424321,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,73.71134,76.804124,70,68.974227,752,0.2193076341392317,0.21843607346109994,-0.1275211790228722,0.4720744680851064,0.0010635545782491963,0.03989482288888282,0.2680157537187975,0.42319790629911835,1,3
FIVE,244.369995,180.75,223.130005,209.429993,132.710007,0.351978,0.095191,0.166834,0.841383,209.740001,200.2738,199.292749,82.611591,4.641906,2.978047,1.663859,236.242671,183.237331,1.15333,0.286246,1060239.130435,1.30563,7.81e-4,8.12e-4,3e-5,0.02893,750,0.051214,-0.052506,0.459244,0.016674,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,52.57732,58.762887,70,64.025773,752,-0.2452663918733925,0.24096398788587647,0.04047204880969102,0.5053191489361702,5.6590213772874563e-5,0.028899464179448255,0.01426073387076439,0.03108506746422317,1,4
FIZZ,32.130001,32.59,35.139999,35.139999,46.400002,-0.014115,-0.085657,-0.085657,-0.307543,31.514,33.4576,34.0888,49.687363,-0.849874,-1.456502,0.606627,32.785635,30.242365,0.742208,0.41962699999999997,495013.043478,0.168795,7.81e-4,-5.33e-4,-0.001314,0.019852,750,-7.96e-4,-0.16744,0.315148,-1.050497,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,22.680412,23.195876,70,28.943299,752,-0.6740625756039358,-0.08344553771651031,-0.1411626984671921,0.44813829787234044,-0.0012946231015905194,0.01983035522330038,-0.32624502160081087,-1.0363659338819116,1,0
FROG,89.519997,92.730003,70.550003,51.25,38.790001,-0.034617,0.268887,0.746732,1.307811,84.12325,84.6525,61.701075,57.447316,-0.144769,-0.6538,0.509031,94.633434,73.613065,0.756739,0.664765,2277473.913043,1.279976,7.81e-4,0.00231,0.001529,0.035315,750,0.071919,0.330212,0.560604,0.687339,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.865979,93.298969,70,87.069588,752,0.870996132141858,0.07990470716946119,0.4884237154572688,0.5013297872340425,0.001460267870711801,0.035292949397295555,0.36798750341937386,0.6568176986201046,1,1
FSLY,22.959999,19.74,20.51,8.72,7.46,0.163121,0.119454,1.633027,2.077748,21.4345,19.6094,17.120725,57.635572,5.618238,4.505702,1.112535,24.846476,18.022524,0.723551,0.726274,5910934.782609,1.64333,7.81e-4,0.001802,0.001021,0.055279,750,0.00623,0.130541,0.877526,0.293074,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.701031,99.484536,70,81.657216,752,-0.33248050627927483,0.3469893638182622,0.1192845080071756,0.46941489361702127,9.227311647818095e-4,0.05524484192126928,0.232528253525016,0.26514517237219803,1,1
FTNT,159.639999,156.710007,114.07,85.93,75.300003,0.018697,0.399492,0.857791,1.120053,158.9465,152.873399,102.53045,53.802468,1.766574,1.855863,-0.089289,169.376574,148.516425,0.533245,0.350761,5432195.652174,1.034384,7.81e-4,0.001614,8.33e-4,0.023394,750,-0.009051,0.203168,0.371371,0.565302,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.14433,95.360825,30,86.265464,752,0.5858064428573637,0.010914552484687645,0.4003328630653529,0.5093085106382979,8.841016113890738e-4,0.023386939722273167,0.22279360607004658,0.6001075023644697,1,0
GE,370.079987,356.029999,297.149994,316.73999,272.019989,0.039463,0.245432,0.168403,0.360488,357.549001,351.876201,316.935251,57.362083,1.729708,1.261892,0.467816,381.201135,333.896866,0.764902,0.311093,3813908.695652,1.159783,7.81e-4,0.002068,0.001287,0.016035,750,-0.01805,0.292937,0.254553,1.274351,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.773196,59.793814,70,79.440722,752,1.3990060053097917,-0.05356695495681263,0.15682973921958143,0.5518617021276596,0.0012926896748388958,0.016020774627759235,0.32575779805940175,1.2808876529897342,1,0
GGG,83.540001,73.230003,77.589996,92.75,83.910004,0.140789,0.076685,-0.099299,-0.00441,78.242999,76.2254,82.43665,69.018423,2.564854,1.855826,0.709029,85.604105,70.881893,0.859797,0.293688,1441000,0.735481,7.81e-4,1.9e-4,-5.91e-4,0.011294,750,-2.15e-4,-0.096968,0.17928,-0.831314,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,49.484536,21.134021,70,55.822165,752,-0.3862265083517483,0.04232894926036512,0.0010355570565616645,0.4734042553191489,-5.855404640530974e-4,0.01127910279805377,-0.14755619694138056,-0.8241051499506686,1,0
GOOGL,354.299988,361.920013,400.799988,324.320007,196.520004,-0.021054,-0.116018,0.09244,0.80287,348.761998,356.505599,329.1119,50.745265,0.265856,-0.587701,0.853557,381.669774,315.854222,0.584144,0.512332,31117139.130435,1.151197,7.81e-4,0.001526,7.45e-4,0.015759,750,-0.015759,0.157868,0.25016,0.750047,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,17.525773,44.329897,70,42.623711,752,0.5820794967600929,-0.019537012446505964,-0.15664322671422204,0.535904255319149,7.336998615391732e-4,0.01573986324465943,0.18489236510787166,0.73997620198656755,1,0
GRMN,310.890015,243.529999,240.089996,206.029999,228.960007,0.276598,0.294889,0.508955,0.357835,267.104997,249.641399,230.75435,77.889473,6.580075,4.808027,1.772048,324.516309,209.693686,0.881327,0.645168,1047430.434783,0.993805,7.81e-4,0.001688,9.06e-4,0.019177,750,0.023765,0.229637,0.304419,0.75034,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.927835,84.020619,70,77.582474,752,0.7215679825864847,0.2501131412793258,0.21191321846649025,0.5039893617021277,8.980620006715235e-4,0.019153271592425313,0.22631162416922393,0.7443267446696614,1,1
HALO,103.120003,80.370003,64.120003,80.480003,62.099998,0.283066,0.608235,0.281312,0.660548,81.5315,76.2102,70.3784,87.505215,4.854855,3.340155,1.5147,93.185124,69.877876,1.426257,0.731893,1989008.695652,0.679672,7.81e-4,0.001477,6.96e-4,0.025394,750,0.19631,0.238513,0.403114,0.43525199999999997,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.845361,73.195876,70,79.592784,752,0.35061274572665435,0.346405830124356,0.49137306968683436,0.511968085106383,7.256095658387271e-4,0.02538895580523133,0.18285361059135924,0.45368918868492913,1,3
HD,355.619995,336.209991,317.450012,381,386.170013,0.057732,0.120239,-0.066614,-0.07911,339.381998,334.580999,348.135899,61.293724,1.08655,0.562989,0.523561,355.325389,323.438606,1.009239,0.278756,3767169.565217,0.716875,7.81e-4,2.05e-4,-5.76e-4,0.012845,750,0.011337,-0.089522,0.203904,-0.712366,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,57.216495,25.257732,70,61.966495,752,-0.38313064085121906,-0.021635885324326254,0.04059525042956613,0.46143617021276595,-5.600160544217235e-4,0.012832144963481514,-0.14112404571427434,-0.6927898092267972,1,1
HNST,5.46,3.9,3.64,2.21,3.74,0.4,0.5,1.470588,0.459893,3.98925,3.7667,3.0855,83.254585,6.142042,2.351913,3.790129,4.973436,3.005064,1.247191,1.492278,2241604.347826,1.440346,7.81e-4,0.002851,0.00207,0.043905,750,0.001265,0.434967,0.696974,0.748448,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.752577,98.969072,70,83.819588,752,1.326240940292903,0.45665211038341447,0.38239646408392436,0.47074468085106386,0.0020445116404781477,0.04384951957308591,0.5152169334004932,0.7401589900111919,1,2
HON,246.210007,220.360001,223.513367,251.536438,214.083038,0.117308,0.101545,-0.021176,0.150068,237.354,234.669699,228.512761,58.27881,1.75061,1.468969,0.281642,256.837606,217.870394,0.727268,0.295613,3354386.956522,0.742277,7.81e-4,4.72e-4,-3.09e-4,0.012629,750,0.016606,-0.027073,0.200485,-0.388086,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.092784,30.927835,70,66.863402,752,-0.24378645823025014,-0.03834351831108185,0.026608520568435434,0.49069148936170215,-2.917637349841727e-4,0.012625499012122603,-0.07352446121601153,-0.3668453580872914,1,1
HOOD,93.290001,113.529999,77.029999,86.559998,111.230003,-0.178279,0.211087,0.07775,-0.161287,98.175,98.336201,98.264125,45.676193,-2.997152,-2.11174,-0.885412,115.098648,81.251352,0.355675,0.617232,20243143.478261,2.540585,7.81e-4,0.003774,0.002992,0.037386,750,0.022327,0.450844,0.593477,1.270659,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,70.618557,41.237113,30,42.93299,752,4.440244680511461,-0.05057535990470541,0.16293032356634196,0.5172872340425532,0.0029483825039500556,0.037347121740124924,0.742992390995414,1.25321896497821,1,1
HUBB,513.98999,480.5,492.579987,506.140015,417.839996,0.069698,0.043465,0.015509,0.230112,486.508502,490.908002,482.757901,59.186809,0.633793,-0.244774,0.878567,513.909848,459.107157,1.001462,0.368482,589382,1.207216,7.81e-4,8.99e-4,1.18e-4,0.015764,750,0.006214,-0.011084,0.250247,0.118709,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.752577,32.989691,70,63.873711,752,-0.036329529116693626,-0.088868086906990107,-0.013196458540835843,0.5146276595744681,7.572132146843128e-5,0.01576569402136598,0.01908177301004468,0.07624394534581515,1,1
HUBS,210.449997,197.820007,197.339996,231.080002,461.869995,0.063846,0.066434000000000007,-0.089276,-0.544352,223.776999,207.742599,280.878449,47.09897,2.937851,3.842985,-0.905134,257.515954,190.038044,0.302498,1.066795,2012230.434783,1.176682,7.81e-4,-6.28e-4,-0.001409,0.030733,750,0.033503,-0.389776,0.487866,-0.727651,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,45.876289,22.680412,30,41.798969,752,-0.7447649247647163,0.16998101333076532,-0.1885145075102802,0.49601063829787234,-0.0013340204523103233,0.030731882445878534,-0.3361731539822015,-0.6890862673777454,1,1
IBKR,87.830002,93.400002,84.419998,78.419998,64.25,-0.059636,0.040393,0.119995,0.367004,90.965,90.8106,76.50915,45.070109,-1.208088,-0.555082,-0.653006,96.959059,84.97094,0.238491,0.412985,4607504.347826,1.417174,7.81e-4,0.002075,0.001294,0.018881,750,0.014926,0.243869,0.299723,1.087634,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.721649,53.092784,30,41.335052,752,1.362561386847326,-0.09407514888179114,-0.005397513602629411,0.5398936170212766,0.0013216732391488964,0.01886608309635732,0.3330616562655219,1.1120968843667436,1,1
IBM,237.279999,302.049988,229.759995,296.339996,250.160004,-0.214435,0.03273,-0.199298,-0.051487,224.204,259.045598,269.342,49.833583,-2.773128,-4.198818,1.42569,259.991072,188.416929,0.682692,0.983167,13092047.826087,0.728267,7.81e-4,9.21e-4,1.4e-4,0.02092,750,0.010378,0.088771,0.332093,0.106237,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,38.659794,12.886598,70,31.675258,752,-0.07409346820386553,-0.12989611845577365,-0.03255658839705522,0.488031914893617,1.2396656507601323e-4,0.020901873395769145,0.031239574399155333,0.09414984844691242,1,1
IDYA,37.02,37.959999,28.32,32.389999,22.41,-0.024763,0.307203,0.142945,0.651941,36.039001,34.1754,32.9268,57.223927,1.096739,1.367908,-0.271169,37.073504,35.004498,0.974141,0.330828,811482.608696,1.134847,7.81e-4,9.7e-4,1.88e-4,0.028752,750,0.015408,0.02094,0.456417,0.104038,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.958763,56.701031,30,76.677835,752,0.0016295054114350283,-0.03225880160688588,0.23944046844320654,0.5026595744680851,4.281249347072206e-4,0.029266849317255074,0.10788748354621959,0.23221743379802412,1,4
IESC,762.710022,619.289978,666.700012,489.519989,335.700012,0.231588,0.144008,0.558077,1.271999,653.001997,682.419595,529.321749,59.891054,3.581385,0.366389,3.214997,810.306564,495.697431,0.848712,1.383271,211304.347826,2.125498,7.81e-4,0.004032,0.003251,0.037145,750,-0.013559,0.597696,0.589658,1.389363,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.824742,87.628866,70,80.523196,752,6.197939822112515,-0.04937543534137745,0.09373979942389243,0.5452127659574468,0.0033146576980818167,0.03713632672106862,0.8352937399166178,1.4169026489291858,1,0
INCY,120.559998,117.260002,98.559998,109.029999,78.199997,0.028143,0.223214,0.105751,0.541688,118.873499,111.367,102.071,55.825394,2.065349,2.645257,-0.579909,126.646903,111.100096,0.608479,0.421111,1929791.304348,0.507162,7.81e-4,0.001018,2.37e-4,0.020251,750,0.0123,0.156645,0.321475,0.185489,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.195876,47.938144,30,72.296392,752,0.04695755304634397,0.06206995028006346,0.15889264807706827,0.48271276595744683,2.645801875371337e-4,0.020237516581957563,0.0666742072593577,0.20753931201682302,1,1
INTA,37.73,27.17,24.84,24.379999,37.360001,0.388664,0.518921,0.54758,0.009904,30.7015,26.9252,30.7695,76.893271,8.867448,6.882968,1.984479,37.398569,24.004431,1.024744,0.678434,821008.695652,1.19071,7.81e-4,6.62e-4,-1.19e-4,0.029576,750,0.031563,-0.067462,0.469505,-0.063728,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,92.268041,85.56701,70,76.293814,752,-0.35546757387414163,0.6214390832864243,0.4801651671817291,0.48936170212765956,-1.5192838797099104e-4,0.029545784796438993,-0.03828595376868974,-0.08162884846652498,1,1
INTU,325.25,272.100006,396.309998,437.5,761.609985,0.195333,-0.179304,-0.256571,-0.572944,304.126503,291.871202,458.655251,61.098539,3.250326,2.289825,0.960501,338.479787,269.773219,0.807445,0.489265,4000286.956522,0.875259,7.81e-4,-3.09e-4,-0.00109,0.021363,750,0.00426,-0.250211,0.339121,-0.810232,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.371134,9.793814,70,39.170103,752,-0.6267565478486191,0.20505606663572862,-0.24909457420768422,0.4973404255319149,-0.0010771751099395504,0.021337466524557196,-0.2714481277047667,-0.8013896465417945,1,1
IONQ,44.43,45.080002,49.240002,35.48,40.490002,-0.014419,-0.097685,0.252255,0.097308,36.7775,48.6758,45.62785,56.849853,-4.038621,-7.920158,3.881537,42.980951,30.574049,1.116794,0.988831,21021717.391304,2.944328,7.81e-4,0.003522,0.002741,0.060183,750,0.112465,0.307944,0.955381,0.722939,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,20.103093,71.649485,70,43.860825,752,0.9206567174115621,-0.15985430786893984,-0.10495412916724056,0.4734042553191489,0.0026415304800783516,0.06013800447084721,0.6656656809797447,0.6972794783311093,1,1
IONS,56.560001,84.459999,75.709999,84.790001,41.049999,-0.330334,-0.252939,-0.33294,0.377832,54.6685,67.3676,74.72255,42.44,-6.390529,-7.553143,1.162614,57.170917,52.166083,0.877935,0.369789,4409426.086957,0.633249,7.81e-4,8.49e-4,6.7e-5,0.027394,750,0.031873,0.089179,0.434868,0.039055,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.608247,4.639175,70,19.510309,752,-0.19153560083615895,-0.31777307160066126,-0.3010042187786198,0.46941489361702127,8.477119268072594e-5,0.0273658119245218,0.02136234055554294,0.04917453093534529,1,2
ISRG,378.809998,415.100006,450.059998,492.839996,469.809998,-0.087425,-0.158312,-0.231373,-0.193695,364.310498,393.178798,480.176801,51.324068,-1.911869,-3.138805,1.226935,404.593373,324.027623,0.679971,0.704075,3960239.130435,1.156916,7.81e-4,5.02e-4,-2.79e-4,0.017377,750,0.007532,-0.10126,0.27585,-0.255108,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.402062,10.824742,70,29.685567,752,-0.26634983893565733,-0.09982006550435651,-0.21090084568369039,0.49601063829787234,-2.6219908385999996e-4,0.017358521692715703,-0.06607416913271999,-0.2397831735315242,1,1
JAZZ,256.559998,248.25,225.789993,165,112.080002,0.033474,0.136277,0.554909,1.289079,251.4215,241.361,194.4293,58.063242,2.067106,2.159747,-0.092642,266.273133,236.569868,0.672994,0.298107,779295.652174,0.687987,7.81e-4,0.001073,2.92e-4,0.020226,750,-0.006466,0.135029,0.321082,0.229255,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.793814,87.113402,30,76.110825,752,0.10203318732372613,0.07608792065905634,0.0655622457278422,0.48271276595744683,3.291774049679655e-4,0.020212326619740886,0.08295270605192731,0.2585318060068038,1,0
JBSS,83.160004,86.669998,77.949997,78.239998,63.330002,-0.040498,0.066838,0.062884,0.313122,82.975001,81.8184,76.7462,49.896655,0.358546,0.351206,0.00734,87.191314,78.758688,0.521939,0.374861,121630.434783,0.202187,7.81e-4,-1.46e-4,-9.27e-4,0.019752,750,-0.009829,-0.076534,0.313548,-0.744965,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,46.391753,39.690722,70,60.60567,752,-0.5651278404853224,-0.07219259627129726,0.0015742354396115488,0.47606382978723405,-9.12192887051871e-4,0.0197330523754271,-0.2298726075370715,-0.7338253041480752,1,0
JNJ,259.23999,263.399994,221.320007,238.639999,171.529999,-0.015793,0.171336,0.086322,0.511339,256.645501,247.727201,228.0442,55.446755,0.935638,1.279551,-0.343913,267.546414,245.744588,0.619003,0.234814,7899391.304348,6.9e-4,7.81e-4,6.09e-4,-1.72e-4,0.014876,750,0.002679,0.153406,0.236145,-0.183392,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.917526,43.298969,30,68.585052,752,-0.1905648994777408,0.001451867631032444,0.09351105091299994,0.48138297872340424,-1.707430492325108e-4,0.014858949391590603,-0.04302724840659272,-0.18241275387252276,1,1
JPM,357.519989,330.619995,302.100006,322.100006,286.940002,0.081362,0.183449,0.109966,0.245975,349.403999,333.003,313.237701,62.965727,1.956907,2.013636,-0.056728,363.170055,335.637943,0.794783,0.20872,8788756.521739,0.869785,7.81e-4,0.001233,4.52e-4,0.011934,750,-0.002691,0.13961,0.189453,0.601611,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.494845,48.969072,30,70.492268,752,0.31943488308687873,0.01285264174983336,0.10118458875232283,0.5492021276595744,4.396801994739138e-4,0.011921692595213265,0.11079941026742628,0.5854627377362459,1,0
