symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,7.47,6.07,5.36,5.82,8.37,0.230642,0.393657,0.283505,-0.107527,6.905,6.0606,6.2007,72.404555,5.684974,5.449387,0.235587,7.613279,6.19672,0.898854,0.369809,2748623.826087,0.968593,7.77e-4,-4.92e-4,-0.001269,0.026034,751,-2.22e-4,-0.313632,0.413273,-0.773775,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,87.628866,71.649485,70,72.118557,765,-0.6760219040148397,0.26730590203102733,0.3685830044175751,0.5238095238095238,0.0019851814093777573,0.028538290063606926,0.5002657151631948,1.1042630034642842,1,0
DDOG,227.669998,251.860001,225.240005,111.959999,126.309998,-0.096045,0.010788,1.033494,0.80247,248.614001,249.005801,175.134775,41.842039,-2.779989,-1.437419,-1.342571,286.808533,210.419469,0.225825,0.928195,5123817.217391,1.304693,7.77e-4,0.001753,9.76e-4,0.031671,751,0.020765,0.186433,0.502767,0.489447,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.721649,94.329897,30,49.582474,765,0.5496915455011127,-0.1516645908876646,0.0058377572198271555,0.5396825396825397,0.005991844360289123,0.046865533611892336,1.509944778792859,2.029584923096726,1,1
DECK,89.470001,97.730003,114.309998,117.269997,113.690002,-0.084519,-0.217304,-0.23706,-0.213035,94.0735,100.0412,102.4291,38.42718,-3.381375,-3.191383,-0.189991,101.900445,86.246556,0.20592,0.359954,2380233.956522,1.300907,7.77e-4,4.8e-4,-2.97e-4,0.026516,751,0.008004,-0.133695,0.420929,-0.177682,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.371134,9.278351,30,15.31701,765,-0.43126361200896834,-0.1727988179762343,-0.23508685521314754,0.4365079365079365,-0.002811510413518222,0.02262565542337795,-0.708500624206592,-1.9725989519715832,1,1
DHR,215.360001,196.5,180.630005,210.639999,206.25,0.09598,0.192271,0.022408,0.04417,205.584,197.521,203.01845,62.964124,2.685376,2.248257,0.437119,220.666481,190.501518,0.824085,0.297336,4065655.782609,0.764338,7.77e-4,6.5e-5,-7.12e-4,0.016645,751,-0.003046,-0.133188,0.264233,-0.678641,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,67.525773,31.958763,70,66.399485,765,-0.4600086761935325,0.05322378059200039,0.21155670427598827,0.48412698412698413,-3.733730083028672e-4,0.02267443076237125,-0.09408999809232253,-0.2614007301668111,1,0
DKNG,24.780001,24.110001,24.530001,23.84,47.709999,0.027789,0.010192,0.03943,-0.480612,24.567,24.9851,26.957825,49.245819,1.013409,0.513402,0.500007,27.02887,22.10513,0.54326,0.607421,12292580.26087,1.271921,7.77e-4,2.96e-4,-4.81e-4,0.028029,751,-0.039384,-0.174394,0.444942,-0.272315,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,39.690722,35.56701,70,36.520619,765,-0.5328690720890186,-0.03395105106009444,-0.035295414826205684,0.5238095238095238,3.135173131824554e-4,0.03339503595357087,0.07900636292197877,0.14903212145909972,1,0
DKS,129.660004,205.600006,226.309998,203.630005,226.809998,-0.369358,-0.427069,-0.363257,-0.428332,190.305001,208.861201,210.270551,19.604691,-8.299779,-4.485414,-3.814365,235.982884,144.627118,-0.163833,1.160622,3881157.869565,1.229462,7.77e-4,5.37e-4,-2.4e-4,0.024866,751,0.042816,-0.105372,0.394735,-0.153151,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.546392,4.639175,30,11.141753,765,-0.4703151224493064,-0.3894579241274537,-0.423090701780686,0.46825396825396826,-0.004087937883192699,0.035564956749558875,-1.0301603465645601,-1.824661352494153,1,1
DOCN,114.989998,120.199997,151.910004,56.060001,30.780001,-0.043344,-0.243039,1.051195,2.735867,122.853999,131.967199,94.8854,43.215649,-3.540231,-2.773832,-0.766399,137.098643,108.609356,0.223966,0.866739,2976340.086957,2.12101,7.77e-4,0.002747,0.00197,0.039127,751,0.021276,0.276983,0.621125,0.799234,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,10.824742,95.876289,30,40.92268,765,1.0185587353024608,-0.04819392700401248,-0.245073088315375,0.5079365079365079,0.006295726626197806,0.06091343001746742,1.586523109801847,1.6407147294700615,1,2
DOCU,59.330002,52.91,49.580002,45.07,72.5,0.121338,0.196652,0.316397,-0.181655,59.415,52.572,53.7331,53.914469,4.099077,4.861996,-0.762919,64.786715,54.043285,0.492088,0.590783,3000046.130435,1.095408,7.77e-4,7.21e-4,-5.6e-5,0.027634,751,-0.020209,-0.032691,0.43868,-0.031947,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,68.556701,75.257732,30,71.368557,765,-0.31556445568628144,0.14105825860567367,0.19820528007077165,0.49206349206349204,0.0021761298665971948,0.03267150834138123,0.5483847263824931,1.0573430012664549,1,0
DUOL,140.880005,132.820007,108.669998,101,316.019989,0.060684,0.296402,0.394852,-0.554205,137.885001,131.5829,132.64865,53.622871,3.021675,2.749453,0.272222,150.841881,124.928121,0.615576,0.719682,1372929.173913,1.385809,7.77e-4,8.06e-4,3e-5,0.036333,751,-0.035555,-0.068084,0.576771,0.012898,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,79.896907,80.927835,70,79.904639,765,-0.3850007350792658,0.04216871278981671,0.25685110325771987,0.5555555555555556,0.0016922443339261566,0.04027053376816029,0.42644557214939144,0.6670769785524934,1,0
ENTG,142.460007,126.370003,138.440002,132.449997,85.629997,0.127325,0.029038,0.075576,0.663669,144.639001,146.628401,124.3081,48.757407,0.518041,1.323447,-0.805407,170.192647,119.085355,0.457364,0.859475,2567889.73913,2.44946,7.77e-4,0.001126,3.49e-4,0.029585,751,0.02563,-0.195675,0.469653,0.187505,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.329897,41.237113,30,40.046392,765,-0.09119309303672318,0.018191252270142844,0.012944032745061618,0.5079365079365079,6.342568399302442e-4,0.043551895650744986,0.15983272366242154,0.23118431573048046,1,2
ERAS,19.15,18.870001,12.2,13.66,1.6,0.014838,0.569672,0.401903,10.96875,18.1635,17.9002,12.324375,58.776473,0.183689,0.352549,-0.168861,19.054932,17.272068,1.053323,0.494769,3229906.434783,1.437438,7.77e-4,0.004211,0.003434,0.053907,751,0.078044,0.779834,0.855746,1.011357,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.814433,81.443299,30,85.18299,765,3.4751228157917575,-0.10238834869286162,0.5272997335789769,0.5396825396825397,0.004658719058697376,0.06401910528256144,1.173997202791739,1.1552000300248824,1,4
ETSY,81.739998,83.839996,66.779999,54.880001,56.220001,-0.025048,0.224019,0.489431,0.453931,82.1225,80.354,63.1652,50.536874,0.796805,0.759823,0.036983,87.075361,77.169639,0.461386,0.496711,3169984.086957,0.987463,7.77e-4,6.23e-4,-1.53e-4,0.028708,751,-0.032083,-0.036224,0.455726,-0.084871,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.195876,85.051546,70,83.719072,765,-0.42686995235281777,-0.07269407623461432,0.23695588875585627,0.5396825396825397,0.0028778351171854684,0.02874752458414994,0.725214449530738,1.5891530441934192,1,0
EXP,200.080002,216.690002,218.960007,223.800003,237.179993,-0.076653,-0.086226,-0.105987,-0.156421,208.208,212.5368,211.2667,42.112389,-1.36328,-0.911516,-0.451764,219.083643,197.332358,0.126321,0.328045,458042.826087,1.193991,7.77e-4,3.5e-4,-4.27e-4,0.017708,751,0.005862,-0.145458,0.281109,-0.382356,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,24.742268,19.072165,30,24.737113,765,-0.3730567594187659,-0.04530457233483498,-0.08770039105572136,0.4603174603174603,-0.0014143258916823967,0.020079429248476954,-0.35641012470396394,-1.118145701021396,1,1
FHN,24.57,25.48,24.219999,23.790001,22.690001,-0.035714,0.014451,0.032787,0.082856,25.421,25.4602,24.17915,38.384527,-0.970627,-0.327896,-0.642731,26.601523,24.240476,0.139567,0.203059,4808015.130435,1.074839,7.77e-4,0.001106,3.29e-4,0.016537,751,0.00592,0.068281,0.262515,0.31591,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,41.752577,32.989691,30,33.873711,765,0.05320919370110211,-0.030699750240697044,-0.009320625926566795,0.47619047619047616,-7.077660368588068e-4,0.013717836545856048,-0.1783570412884193,-0.8190385912617628,1,1
FIGS,15.22,9.93,12.26,15.45,7,0.532729,0.241436,-0.014887,1.174286,13.456,11.6934,12.31245,70.963891,8.013775,7.694482,0.319292,16.923463,9.9885370000000009,0.754365,0.981132,3261890.086957,1.041597,7.77e-4,0.002067,0.00129,0.0399,751,0.036563,0.317049,0.633398,0.513408,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,74.742268,28.865979,70,59.695876,765,0.302841215296094,0.4971025349656717,0.15774032049486375,0.49206349206349204,0.0030938718324340624,0.05342706771368768,0.7796557017733837,0.9192661106682213,1,1
FIVE,257.350006,207.139999,224.899994,223.529999,141.979996,0.242396,0.144286,0.1513,0.812579,237.7065,210.4188,205.012249,69.409974,5.447653,5.031144,0.416509,264.010448,211.40255199999999,0.873395,0.438845,974504.478261,1.299957,7.77e-4,9.94e-4,2.17e-4,0.028993,751,-0.008163,-0.00397,0.460254,0.11895,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,62.371134,54.639175,70,71.389175,765,-0.2013150540269374,0.30722229865364303,0.15688970067909835,0.5793650793650794,6.496619494647915e-4,0.027164711858255676,0.16371481126512744,0.3796492957880294,1,0
FIZZ,32.959999,31.25,37.240002,36.349998,42.459999,0.05472,-0.11493,-0.09326,-0.22374,31.867,32.2492,33.92675,57.725245,0.553279,-0.269795,0.823074,33.263582,30.470417,0.891312,0.22015,332003.869565,0.164345,7.77e-4,-4.3e-4,-0.001207,0.019894,751,-0.012212,-0.140558,0.315811,-0.963044,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.618557,21.134021,70,43.912371,765,-0.6625688966223727,0.05087575762928753,-0.1283746017446753,0.4523809523809524,-0.001589667691696503,0.02292357290256395,-0.4005962583075187,-1.100840274072449,1,0
FROG,92.800003,81.230003,72.769997,40.150002,46.189999,0.142435,0.275251,1.311332,1.009093,88.362,86.9885,64.488825,56.955003,2.174405,2.045756,0.12865,98.084499,78.639501,0.728234,0.613419,2169833.782609,1.303701,7.77e-4,0.00235,0.001574,0.035528,751,0.036881,0.337085,0.563989,0.703092,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.835052,97.938144,70,87.688144,765,0.9141257737785613,-0.01910041887533953,0.24680591630790882,0.5317460317460317,0.006877604873969105,0.0431553516064918,1.7331564282402145,2.529896956216765,1,1
FSLY,23.290001,20.040001,16.940001,19.120001,7.27,0.162176,0.374852,0.218096,2.203576,25.2525,21.5131,18.281775,47.901896,2.462445,5.37447,-2.912025,30.756463,19.748538,0.321719,1.2324,6349836.652174,1.650483,7.77e-4,0.00166,8.84e-4,0.056044,751,0.012387,0.095316,0.889676,0.25026,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.082474,64.948454,30,73.564433,765,-0.3155782395728275,0.1514279588803935,0.3678067518738124,0.5158730158730159,0.003888553557576396,0.06994933414361429,0.9799154965092518,0.8824797947594335,1,1
FTNT,157.539993,152.380005,129.699997,79.029999,77.650002,0.033863,0.214649,0.99342,1.028847,158.9085,156.492,107.23735,51.23313,-0.340311,0.24474,-0.585051,168.609185,149.207815,0.429463,0.381696,5160372.478261,1.035038,7.77e-4,0.001639,8.62e-4,0.023513,751,0.025028,0.210392,0.37326,0.582037,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.649485,93.814433,30,81.007732,765,0.5800153458910431,-0.05658037733502508,0.2072302627346616,0.5476190476190477,0.005239125560064649,0.02885593878600418,1.3202596411362915,2.882198376320962,1,2
GE,354.390015,361.609985,320.820007,342.26001,273.940002,-0.019966,0.104638,0.035441,0.293677,362.790501,360.475001,320.305501,47.822676,-0.537986,0.185196,-0.723182,384.664713,340.91629,0.307982,0.321623,3538653,1.153894,7.77e-4,0.002006,0.001229,0.016246,751,0.013653,0.279615,0.25789,1.201054,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.185567,34.020619,30,42.159794,765,1.3184095455374045,-0.03120384633065143,0.09362752238186567,0.5396825396825397,-3.010906183719901e-4,0.020289425398437304,-0.07587483582974151,-0.23557421149096602,1,2
GGG,79.599998,80.440002,75.82,93.919998,86.709999,-0.010443,0.049855,-0.15247,-0.081997,81.5365,78.037,82.4214,47.37173,0.628812,1.372677,-0.743865,84.417565,78.655435,0.163926,0.185809,1477039.391304,0.729559,7.77e-4,1.19e-4,-6.58e-4,0.011358,751,0.011214,-0.112898,0.180301,-0.919784,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,47.938144,14.948454,30,40.871134,765,-0.40979933311313044,0.0652200779430765,0.022274444150961914,0.42857142857142855,-0.001913420076062939,0.013942506949835412,-0.48218185916786066,-2.1785610119078007,1,1
GOOGL,342,326.559998,390.130005,311.76001,207.139999,0.047281,-0.123369,0.096998,0.651057,350.398999,350.773599,333.977399,45.185228,-0.586855,-0.522705,-0.064151,371.878638,328.91936,0.304489,0.38594,26134123.608696,1.152132,7.77e-4,0.001463,6.87e-4,0.015784,751,-0.014518,0.143223,0.250561,0.690465,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,19.587629,43.298969,30,33.036082,765,0.5415729085586691,-0.09063092140239015,-0.13718202370581156,0.49206349206349204,1.2436617767668177e-4,0.018855796112992127,0.031340276774523806,0.10470265238393861,1,0
GRMN,289.019989,242.470001,236.350006,252.830002,232.600006,0.191982,0.222847,0.14314,0.242562,301.547501,266.200799,235.45035,51.653836,2.418011,3.945156,-1.527145,317.677204,285.417797,0.111663,0.247864,1057033,0.99969,7.77e-4,0.001578,8.01e-4,0.019198,751,0.001754,0.201852,0.304764,0.662122,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.680412,52.061856,30,72.966495,765,0.615789534461872,0.1746660531561781,0.18585321980555802,0.4126984126984127,5.008678159109823e-4,0.021915098071899303,0.12621868960956756,0.36281060927098785,1,1
HALO,107.059998,81.480003,68.18,69.529999,72.93,0.313942,0.570255,0.539767,0.467983,98.249501,85.3076,72.8695,72.412525,7.461611,7.421274,0.040338,118.376872,78.12213,0.718869,0.753526,2342795.478261,0.683087,7.77e-4,0.001576,7.99e-4,0.025438,751,-0.020895,0.263487,0.40382,0.49886200000000003,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.329897,86.597938,70,82.118557,765,0.4148318747433337,0.3897157998115035,0.5226780548853189,0.5079365079365079,0.002826981417531434,0.025898761759079243,0.7123993172179214,1.7327831796823954,1,0
HD,334.850006,336.089996,321.209991,380.720001,407.540009,-0.003689,0.042464,-0.120482,-0.178363,342.051497,340.595797,345.461199,45.459356,-0.2356,0.136321,-0.37192,356.599595,327.503398,0.252494,0.250249,3855308.304348,0.721828,7.77e-4,1.4e-4,-6.37e-4,0.012915,751,-0.00919,-0.106055,0.205019,-0.782893,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,45.360825,18.041237,30,30.716495,765,-0.41375566434770694,-0.033932430886420506,0.030123247719464397,0.4523809523809524,-0.0015878900252394947,0.015978399999095106,-0.40014828636035266,-1.5775655070626724,1,0
HNST,5.72,3.84,3.71,2.8,3.9,0.489583,0.541779,1.042857,0.466667,4.79675,4.1939,3.19575,74.381452,7.802843,7.007653,0.79519,6.097239,3.496261,0.854962,1.513414,3043659.217391,1.455396,7.77e-4,0.002858,0.002081,0.043981,751,0.038833,0.435312,0.69818,0.751178,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.298969,95.360825,70,83.561856,765,1.460330908340671,0.4058809847834808,0.5335889175926536,0.5317460317460317,0.007562123318402725,0.05141610304621156,1.9056550762374866,2.334774107572547,1,4
HON,220.669998,245.75,244.362869,255.46933,219.994095,-0.102055,-0.096958,-0.136217,0.003072,232.808,232.700396,229.594449,40.250503,-2.226469,-1.219041,-1.007428,255.854689,209.761311,0.236665,0.303527,3081857.695652,0.747466,7.77e-4,3.35e-4,-4.41e-4,0.012861,751,0.022914,-0.061793,0.204159,-0.544809,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,23.195876,16.494845,30,23.757732,765,-0.31577278412923193,-0.025183040789152455,-0.11074861054279461,0.4444444444444444,-0.0017565269834830218,0.018170795944478735,-0.4426447998377215,-1.534550357729149,1,2
HOOD,108.540001,95.650002,84.839996,75.849998,108.800003,0.134762,0.279349,0.430982,-0.00239,96.178999,101.1238,95.671075,59.358366,2.232749,0.159193,2.073556,109.746883,82.611115,0.955524,0.731596,19699214.782609,2.567769,7.77e-4,0.004015,0.003238,0.037914,751,-0.031893,0.509005,0.601871,1.355609,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.865979,82.989691,70,85.007732,765,5.398356911297307,-0.0714816371148066,0.4026426144993991,0.5079365079365079,0.002824140011761477,0.0410326019306334,0.7116832829638922,1.0925905432045637,1,0
HUBB,472.459991,497.959991,473.929993,511.630005,442.519989,-0.051209,-0.003102,-0.076559,0.067658,491.136502,493.907003,485.152401,42.888817,-1.222012,-0.375671,-0.846341,529.814002,452.459003,0.258561,0.341713,600199.826087,1.204988,7.77e-4,6.86e-4,-9e-5,0.015864,751,0.017594,-0.062896,0.251827,-0.090414,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,36.082474,23.195876,30,28.963918,765,-0.1059234003639582,-0.0298551363087467,-0.043593150431221916,0.4523809523809524,-0.0014562892634944105,0.02056405443151785,-0.36698489440059145,-1.1241885906334568,1,1
HUBS,237.080002,223.009995,198.800003,264.51001,457.320007,0.063091,0.192555,-0.103701,-0.481588,230.770999,212.877399,265.361599,54.075731,2.6661,2.437739,0.228361,258.207267,203.334732,0.614976,1.054909,2086082.26087,1.183476,7.77e-4,-4.57e-4,-0.001234,0.031473,751,-0.002788,-0.346907,0.499613,-0.622463,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,68.041237,19.587629,70,57.829897,765,-0.7034208722007436,0.10685724484512993,0.1786760207362028,0.5158730158730159,4.3389276817015147e-4,0.05330428738795788,0.10934097757887817,0.12921726373255646,1,0
IBKR,97.019997,92.269997,83.110001,71.190002,63.299999,0.051479,0.167368,0.362832,0.532701,91.0215,92.1184,78.03205,60.168523,1.292393,0.42826,0.864133,97.054571,84.988429,0.997135,0.415731,4584785.173913,1.425057,7.77e-4,0.002168,0.001391,0.019113,751,-0.012138,0.267325,0.303411,1.1553,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.463918,77.835052,70,79.956186,765,1.6352525096566066,-0.017154215437750753,0.17644958995860383,0.48412698412698413,0.001665779931092228,0.02073241093216994,0.4197765426352415,1.2754636547726577,1,0
IBM,229.869995,216.279999,264.220001,240.210007,242.630005,0.062835,-0.130005,-0.043046,-0.05259,232.939999,244.944399,264.87795,45.216644,-0.844268,-1.175472,0.331205,242.061307,223.81869,0.331713,0.265478,6305683.478261,0.733369,7.77e-4,8.54e-4,7.7e-5,0.020962,751,-0.018669,0.071552,0.332755,0.058176,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.556701,27.319588,70,28.530928,765,-0.0945511860757956,0.0717743572839522,-0.12003122418828194,0.47619047619047616,-4.005207998551131e-4,0.036274356655211185,-0.1009312415634885,-0.1752772805424358,1,0
IDYA,41.580002,36.77,29.34,32.200001,24.860001,0.130813,0.417178,0.291304,0.672566,37.6225,36.6356,33.43555,70.682578,3.672084,2.423597,1.248488,41.541724,33.703277,1.004883,0.317416,757719.043478,1.141601,7.77e-4,9.83e-4,2.06e-4,0.028707,751,-0.021408,0.024312,0.455706,0.114177,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,88.14433,72.680412,70,77.479381,765,0.13825566966376646,0.11684365278867603,0.39306930650312455,0.48412698412698413,0.0018197361837469222,0.029724632737287444,0.4585735183042244,0.9718342567578085,1,0
IESC,331.480011,603.22998,698.960022,495.350006,358.390015,-0.450491,-0.525753,-0.33081700000000003,-0.075086,682.900502,671.973996,545.604949,25.359085,-6.796739,0.144823,-6.941562,961.921112,403.879892,-0.129739,2.405899,193101.545455,2.125405,7.82e-4,0.003178,0.002396,0.042447,750,0.058042,0.382136,0.673818,0.896152,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,6.185567,30,10.987113,764,2.1355947918923244,-0.47331695761907566,-0.5334396515661497,0.5079365079365079,-0.001230585632311276,0.06855156957685495,-0.31010757934244154,-0.28496709004580434,1,1
INCY,128.119995,118.870003,97.5,101.269997,84,0.077816,0.314051,0.265133,0.525238,123.032,117.5488,104.0112,63.506491,2.568321,2.292234,0.276087,130.364104,115.699895,0.846967,0.276115,1760884.608696,0.507513,7.77e-4,0.001113,3.36e-4,0.020302,751,-0.012556,0.181051,0.32228,0.262643,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.989691,70.103093,70,83.667526,765,0.12285860255476155,0.09508372241291929,0.28075185443954287,0.47619047619047616,0.0013453488628992938,0.021489450373081684,0.33902791345062205,0.9938249111239471,1,0
INTA,40.400002,29.450001,20.6,22.43,45.040001,0.371817,0.961165,0.801159,-0.10302,38.1585,31.1588,30.84435,67.849465,7.883056,8.785716,-0.90266,44.16546,32.15154,0.686575,0.557902,759709.608696,1.202224,7.77e-4,7.08e-4,-6.9e-5,0.029541,751,-0.007837,-0.056925,0.468947,-0.036974,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,98.453608,92.268041,30,85.739691,765,-0.2822637677964348,0.44742902683872865,1.1201917169101927,0.5079365079365079,0.005158765694021273,0.042064853936150934,1.3000089548933607,1.9468239855270575,1,0
INTU,345.880005,303.910004,313,409.029999,659.539978,0.1381,0.105048,-0.15439,-0.475574,340.440002,304.083401,437.984501,55.243763,4.441477,4.536026,-0.094549,375.391481,305.488524,0.577822,0.476789,4191219.26087,0.869908,7.77e-4,-2.66e-4,-0.001043,0.021696,751,-0.032617,-0.237248,0.34441,-0.762795,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,56.701031,13.917526,30,49.293814,765,-0.5993211536555383,0.21502064299954005,0.095646979979808755,0.49206349206349204,-9.220406664267453e-4,0.038176964962216745,-0.23235424793953982,-0.3833972089401705,1,0
IONQ,40.029999,35.919998,70.139999,38.369999,40.75,0.114421,-0.429284,0.043263,-0.017669,42.156,43.467,44.6449,45.386179,0.17826,0.298107,-0.119847,48.108957,36.203043,0.321433,0.918757,20226548.652174,2.938815,7.77e-4,0.00326,0.002483,0.059853,751,-0.04826,0.246306,0.950143,0.658676,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,1.030928,36.597938,30,21.128866,765,0.7484740074833416,0.057954629936707525,-0.3924782220963977,0.4126984126984127,0.0023731225925747077,0.05739191033590658,0.5980268933288263,0.6564018002404785,1,0
IONS,63.360001,55.959999,77.330002,81.150002,42.169998,0.132237,-0.180654,-0.219224,0.50249,57.4185,63.3758,73.82655,60.660292,0.675512,-1.508398,2.18391,63.895247,50.941753,0.958679,0.380365,2431847.956522,0.633091,7.77e-4,9.68e-4,1.91e-4,0.027513,751,-0.003525,0.120004,0.436753,0.110316,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,15.979381,10.309278,70,30.35567,765,-0.08594124510119794,0.13972645039845766,-0.19404882469822982,0.46825396825396826,-0.0022849916317133376,0.030326667050731167,-0.5758178911917611,-1.1960799243644071,1,0
ISRG,370.420013,356.829987,423.630005,503.51001,474.26001,0.038085,-0.125605,-0.264324,-0.218952,380.8855,385.803999,470.5495,43.787902,-0.346957,-0.009018,-0.337939,409.769077,352.001923,0.318833,0.382219,2843142.869565,1.157812,7.77e-4,4.87e-4,-2.9e-4,0.017472,751,-0.004041,-0.103921,0.277357,-0.263303,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,19.072165,8.762887,30,20.974227,765,-0.27560538795859235,-0.0602655687193937,-0.1334844401974734,0.373015873015873,-0.002980835064468177,0.024148359497212085,-0.7511704362459807,-1.9595239869096237,1,0
JAZZ,249.289993,255.429993,235.380005,190.020004,125,-0.024038,0.059096,0.311914,0.99432,253.202,246.090001,201.81675,48.352486,0.592696,0.7269,-0.134205,263.043073,243.360928,0.301241,0.311595,873549.782609,0.69197,7.77e-4,9.69e-4,1.92e-4,0.020308,751,-0.042262,0.108779,0.322372,0.150388,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,50,74.742268,30,64.698454,765,0.08068850689306917,0.02530517822386269,0.02472896109333389,0.5238095238095238,0.0012155214235637637,0.017605531051811032,0.30631139873806845,1.0960080865121444,1,0
JBSS,75.760002,83.639999,75.82,82.610001,64.330002,-0.094213,-7.91e-4,-0.08292,0.177678,81.695501,82.9852,77.8586,36.897228,-2.459486,-1.121098,-1.338388,89.784252,73.60675,0.133102,0.38166,154302.73913,0.222495,7.77e-4,-1.8e-4,-9.57e-4,0.019867,751,0.012206,-0.08896,0.315383,-0.764655,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,37.113402,22.680412,30,25.420103,765,-0.5999344575685814,-0.1039319304628532,-0.046439228540378186,0.5317460317460317,-0.0013102840915531382,0.020612045393131124,-0.33019159107139084,-1.009124263111428,1,1
JNJ,270,265.950012,230.800003,248.429993,176.490005,0.015228,0.169844,0.086825,0.529832,263.044998,256.854399,233.09445,59.391504,1.719028,1.510253,0.208774,275.983862,250.106134,0.768764,0.227476,6832667.217391,0.005639,7.77e-4,7.26e-4,-5.1e-5,0.014844,751,-0.011718,0.18173,0.235642,-0.054829,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.979381,42.783505,70,73.100515,765,-0.1492413422476394,0.074184901119696,0.1346256791153304,0.46825396825396826,2.6012541510997797e-5,0.01738292150890524,0.006555160460771444,0.023755287316319096,1,0
JPM,356.5,356.200012,296.730011,300.299988,298.570007,8.42e-4,0.201429,0.187146,0.194025,357.649998,346.2608,316.746101,54.15822,0.854661,1.299734,-0.445072,366.225765,349.074232,0.432951,0.142654,6034642.652174,0.866997,7.77e-4,0.001281,5.04e-4,0.011944,751,-7.55e-4,0.153049,0.1896,0.669899,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.587629,60.824742,30,73.791237,765,0.3276818066410607,0.01219468284536318,0.1635732372641412,0.5079365079365079,5.381846243054247e-4,0.01275904117588659,0.13562252532496702,0.6695970280471825,1,0
