symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,7.43,5.69,5.3,5.43,8.61,0.3058,0.401887,0.368324,-0.13705,6.796,5.9748,6.20135,71.814597,5.60065,5.315909,0.28474,7.458311,6.133689,0.978627,0.387475,2699800,0.968479,7.74e-4,-5.01e-4,-0.001275,0.026068,749,0.006992,-0.315145,0.41382,-0.776414,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,87.113402,79.896907,70,73.613402,763,-0.6766573164049648,0.25973707353487696,0.35969362966218443,0.5317460317460317,0.002161392418909173,0.028575518325752794,0.5446708895651116,1.2007145615063897,1,5
DDOG,225.770004,246.860001,223.649994,110.330002,128.380005,-0.085433,0.009479,1.046316,0.758607,251.835002,249.252401,174.610475,40.228399,-2.116084,-0.730056,-1.386028,287.160439,216.509565,0.131073,0.946734,5272271.428571,1.305443,7.74e-4,0.001746,9.72e-4,0.0317,749,-0.038866,0.185366,0.503216,0.486801,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.237113,95.876289,30,50.046392,763,0.5420828585365403,-0.1485377582850952,-0.007813477166614069,0.5476190476190477,0.006414239645980879,0.04695814961657339,1.6163883907871817,2.168375426809429,1,0
DECK,92.080002,96.040001,111.440002,119.419998,113.029999,-0.041233,-0.173726,-0.22894,-0.185349,95.536,101.0036,102.34615,41.706003,-3.2774,-3.082132,-0.195268,104.485379,86.586621,0.306914,0.419358,2300438.095238,1.30235,7.74e-4,5.19e-4,-2.56e-4,0.026511,749,0.007301,-0.123401,0.42085,-0.153036,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,15.463918,9.278351,30,19.994845,763,-0.41259566438926176,-0.1620805006764675,-0.15819232965999164,0.4365079365079365,-0.002600158930585138,0.022488239446470753,-0.6552400505074548,-1.835459084988949,1,2
DHR,215.110001,191.5,172.809998,209.520004,207.729996,0.12329,0.244778,0.02668,0.035527,203.7945,196.1184,202.9762,63.169969,2.579195,2.006214,0.572981,217.903467,189.685533,0.901004,0.304387,4220947.619048,0.764247,7.74e-4,6.4e-5,-7.1e-4,0.016667,749,-0.014151,-0.133041,0.264581,-0.676703,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,78.350515,35.051546,70,70.265464,763,-0.45879263281314075,0.0509914476682527,0.2143965185406893,0.47619047619047616,-5.327931996290576e-4,0.022719949119830007,-0.1342638863065225,-0.3722644709308463,1,0
DKNG,25.969999,23.01,23.809999,22.940001,46.91,0.12864,0.090718,0.132084,-0.446387,24.497,25.1295,26.984475,56.453722,1.128745,0.172574,0.956172,26.891494,22.102506,0.80758,0.591008,12705404.761905,1.271971,7.74e-4,3.58e-4,-4.16e-4,0.028028,749,-0.004704,-0.157899,0.444927,-0.235612,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,53.092784,53.092784,70,60.046392,763,-0.5087421230132163,-0.03758414182865344,0.005585315774546906,0.5396825396825397,9.878153195774545e-4,0.03325881350545981,0.24892946053351853,0.4714865146526108,1,0
DKS,179.330002,206.039993,233.130005,214.759995,227.839996,-0.129635,-0.230773,-0.164975,-0.212913,198.474501,212.602401,211.179201,30.850986,-3.823428,-2.806946,-1.016482,217.204837,179.744165,-0.011056,0.430975,1725947.619048,1.240504,7.74e-4,8.91e-4,1.16e-4,0.022115,749,-0.018346,-0.017649,0.351068,0.083402,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,11.340206,12.371134,30,15.626289,763,-0.2638541287957842,-0.18604564528947232,-0.24479988791178287,0.46825396825396826,-0.001964076297526088,0.02223513500169514,-0.4949472269765742,-1.4022287084331275,1,0
DOCN,111.540001,123.540001,160.720001,59.27,31.08,-0.097135,-0.305998,0.881896,2.588803,122.4395,134.450599,94.21205,40.32984,-3.116742,-2.36208,-0.754662,137.992795,106.886204,0.149608,0.915719,3136223.809524,2.12112,7.74e-4,0.002713,0.001939,0.039173,749,-0.032516,0.2698,0.621849,0.785657,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,7.216495,93.298969,30,39.324742,763,0.9646438376515376,-0.10804903777921715,-0.3069545645461994,0.5,0.005984243801667247,0.061354492865296525,1.5080294380201462,1.5483287509606325,1,0
DOCU,62.560001,50.439999,49.32,43.259998,73.940002,0.240286,0.268451,0.44614,-0.153909,59.1285,51.9591,53.8369,63.526695,5.017388,5.160495,-0.143107,64.692315,53.564685,0.808377,0.611131,2925423.809524,1.09648,7.74e-4,7.93e-4,1.9e-5,0.027631,749,0.011971,-0.01414,0.438627,0.010684,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,79.381443,84.020619,30,76.368557,763,-0.2757474975248134,0.22950879313222217,0.23170398877687992,0.5079365079365079,0.0027785304236585817,0.03246537361613097,0.7001896667619626,1.3586106720622972,1,1
DUOL,146.839996,122.239998,106.480003,111.650002,321.440002,0.201243,0.379038,0.315181,-0.543181,137.584001,130.8383,133.48285,59.544602,3.234322,2.526521,0.7078,150.037378,125.130625,0.871626,0.734115,1426466.666667,1.385862,7.74e-4,8.63e-4,8.9e-5,0.036357,749,0.007797,-0.052962,0.57715,0.03869,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,85.051546,74.742268,70,80.213918,763,-0.35676836506485576,0.07265450867736356,0.32085767185030445,0.5714285714285714,0.002325770530008481,0.040175676406886275,0.5860941735621372,0.9189755064759443,1,1
ENTG,138.25,129.149994,142.119995,137.339996,86.75,0.070461,-0.02723,0.006626,0.59366,141.831001,147.270001,123.77245,45.629839,1.245858,1.72286,-0.477002,174.03751,109.624491,0.444406,0.979313,2687152.380952,2.449754,7.74e-4,0.001089,3.14e-4,0.02961,749,-0.03472,-0.203645,0.470051,0.168579,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.989691,33.505155,30,35.097938,763,-0.11504378573194352,0.0015638441918621737,0.014503042674940403,0.49206349206349204,3.495542113672524e-4,0.04350108732210966,0.0880876612645476,0.12756005469449572,1,0
ERAS,17.6,19.110001,11.5,13.46,1.59,-0.079016,0.530435,0.307578,10.069182,18.112,17.7316,12.162025,46.485213,-0.333145,0.591243,-0.924388,18.88413,17.33987,0.16845,0.43755,3044490.47619,1.437979,7.74e-4,0.004106,0.003331,0.05391,749,0.001237,0.754073,0.855791,0.981003,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,91.237113,73.71134,30,60.613402,763,3.1268240563983296,-0.023639614090266714,0.5526647249948509,0.5317460317460317,0.004140053107600294,0.06378597788091908,1.043293383115274,1.0303409590514863,1,2
ETSY,87.029999,80.620003,64.330002,53.439999,57.389999,0.079509,0.352868,0.628555,0.516466,82.4165,79.864,62.91975,62.322231,0.724959,0.708756,0.016202,87.82593,77.007071,0.926431,0.48513,3206752.380952,0.988346,7.74e-4,7.07e-4,-6.7e-5,0.028697,749,0.076985,-0.014586,0.455556,-0.037011,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.505155,89.175258,70,87.636598,763,-0.3876210971432592,0.04724291237226885,0.34349391734540236,0.5476190476190477,0.0034378528430814397,0.028622540836545828,0.8663389164565228,1.9066868421163243,1,1
EXP,204.25,213.550003,206.559998,222.270004,236.740005,-0.04355,-0.011183,-0.081073,-0.137239,209.858501,213.222,211.3358,45.099595,-0.989088,-0.690198,-0.29889,220.611641,199.10536,0.239216,0.38086,468585.714286,1.195061,7.74e-4,3.78e-4,-3.96e-4,0.017698,749,-0.01049,-0.137867,0.280953,-0.35524,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,37.628866,22.164948,30,29.221649,763,-0.35774081171665906,-0.02271346065487967,5.0371870304655175e-5,0.4603174603174603,-0.0014450550047957974,0.02046557024579883,-0.36415386120854093,-1.120884332343615,1,0
FHN,24.530001,25.530001,24.389999,24.49,22.5,-0.03917,0.00574,0.001633,0.090222,25.561,25.4778,24.1485,36.654095,-0.642867,0.005533,-0.6484,26.593529,24.528471,7.41e-4,0.219518,4929304.761905,1.075165,7.74e-4,0.001107,3.32e-4,0.016555,749,-0.001122,0.069078,0.262805,0.318657,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,39.690722,32.474227,30,33.152062,763,0.055113952162442637,-0.06920588239216574,-0.015123124888700934,0.47619047619047616,-6.901246118051563e-4,0.013717299208217073,-0.1739114021748994,-0.7986549256231138,1,0
FIGS,15.21,9.51,12.8,10.96,6.91,0.599369,0.188281,0.387774,1.201158,13.0055,11.583,12.23845,75.616527,8.3841,7.502833,0.881267,16.73662,9.27438,0.795421,0.960231,3344247.619048,1.043234,7.74e-4,0.00207,0.001296,0.039907,749,0.039042,0.318121,0.633503,0.515479,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,69.587629,80.927835,70,68.561856,763,0.3065905971563001,0.48118752378471363,0.17028246643123057,0.48412698412698413,0.0030173232116501958,0.05322855049248985,0.7603654493358494,0.8998652154830497,1,4
FIVE,262.720001,203.190002,221.070007,223.100006,140.490005,0.292977,0.188402,0.177588,0.870026,232.7425,207.9318,203.959349,75.01685,5.237283,4.800551,0.436731,260.270645,205.214356,1.044488,0.425256,949747.619048,1.30047,7.74e-4,0.001024,2.5e-4,0.029024,749,0.052811,0.004325,0.460749,0.136634,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,70.103093,59.278351,70,69.386598,763,-0.18181855870283903,0.3395346320980883,0.15869753520600383,0.5873015873015873,8.524527200230368e-4,0.0271133643728572,0.21481808544580527,0.4990995297977891,1,2
FIZZ,33.07,30.700001,35.639999,37.259998,43.369999,0.077199,-0.07211,-0.112453,-0.237491,31.8125,32.3926,33.9261,59.95202,0.030615,-0.690102,0.720716,33.029,30.595999,1.016851,0.25723,339514.285714,0.163951,7.74e-4,-4.27e-4,-0.001201,0.019915,749,0.024563,-0.139583,0.316144,-0.957533,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.257732,18.556701,70,44.78866,763,-0.6602904080093208,0.04055761117192391,-0.09079195908520821,0.4523809523809524,-0.00167760502704525,0.02296372165062609,-0.42275646681540296,-1.1597054956375084,1,5
FROG,90.139999,80.160004,73.010002,38.759998,47.5,0.124501,0.234625,1.325593,0.897684,86.73325,86.5055,64.044325,53.405876,2.307665,1.996665,0.311,99.13182,74.33468,0.637385,0.677036,2253476.190476,1.304423,7.74e-4,0.002317,0.001543,0.035549,749,-0.018661,0.329324,0.564327,0.688829,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.257732,97.938144,70,86.914948,763,0.8656642227399478,-0.05876286237403561,0.16469075386935006,0.5396825396825397,0.007436027378559742,0.04339800369273443,1.873878899397055,2.720016246631691,1,0
FSLY,22.940001,20.24,17.6,18.15,7.25,0.133399,0.303409,0.263912,2.164138,25.0125,21.3293,18.145525,46.798443,4.222541,6.826723,-2.604182,31.046272,18.978728,0.328258,1.237666,6668361.904762,1.650681,7.74e-4,0.001644,8.7e-4,0.056118,749,-0.077623,0.092308,0.890839,0.246142,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.412371,70.618557,30,72.997423,763,-0.32355961904238273,0.1277389506197999,0.3808313300512076,0.5238095238095238,0.004198580240690274,0.07000159177397303,1.058042220653949,0.9521268498251213,1,0
FTNT,151.990005,152.369995,133.960007,77.349998,77.639999,-0.002494,0.134592,0.964965,0.957625,158.5085,156.1838,106.514,44.160009,-0.355702,0.60405,-0.959752,168.996342,148.020658,0.189236,0.381895,5345076.190476,1.034992,7.74e-4,0.001595,8.21e-4,0.023527,749,-0.006963,0.199961,0.373473,0.553692,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.824742,94.845361,30,55.716495,763,0.5295181563413027,-0.0715584466596062,0.10908463251234335,0.5396825396825397,0.005038801686725034,0.028871177655065614,1.2697780250547086,2.7705311493952496,1,0
GE,341.839996,353.730011,314.48999,342.890015,266.609985,-0.033613,0.086966,-0.003062,0.282173,363.305,359.947601,319.83775,39.452729,-0.381798,0.590844,-0.972642,384.703527,341.906474,-0.001553,0.331299,3581890.47619,1.153381,7.74e-4,0.001963,0.001188,0.016247,749,-0.015806,0.269542,0.257919,1.1611,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.546392,31.958763,30,36.60567,763,1.2438105922255822,-0.05108942191953314,0.10176366025469208,0.5317460317460317,-5.94967686216547e-4,0.020255498649348423,-0.14993185692656985,-0.4662842114427428,1,0
GGG,80.160004,79.5,76.330002,92.349998,86.839996,0.008302,0.050177,-0.131998,-0.076923,81.795,77.866,82.4472,49.062155,1.177497,1.741906,-0.564408,84.20334,79.386661,0.160555,0.193831,1414857.142857,0.730344,7.74e-4,1.28e-4,-6.46e-4,0.011339,749,-0.003014,-0.110234,0.180008,-0.904686,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,44.329897,16.494845,30,40.097938,763,-0.4035751383248092,0.0622863685770938,0.0317315760326593,0.42063492063492064,-0.0020009669314882605,0.013883432974651751,-0.5042436667350416,-2.2879330603811634,1,0
GOOGL,348.059998,319.73999,388.880005,312.899994,208.490005,0.088572,-0.104968,0.112368,0.669433,349.471999,351.574999,333.377899,49.527797,-0.569646,-0.503691,-0.065956,372.594411,326.349586,0.469467,0.388114,26682895.238095,1.152269,7.74e-4,0.001491,7.16e-4,0.015793,749,0.012335,0.150777,0.250707,0.719919,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.618557,46.907216,30,34.06701,763,0.574289218207547,-0.029974486764341002,-0.1110829461257774,0.49206349206349204,2.0139756240988033e-4,0.01882047413144696,0.050752185727289845,0.16987282926124253,1,2
GRMN,291.25,243.029999,238.529999,251.990005,232.720001,0.198412,0.22102,0.1558,0.251504,300.098,264.176799,234.6103,53.745816,3.317565,4.703045,-1.38548,325.669972,274.526027,0.326998,0.641882,1102138.095238,1.0001660000000001,7.74e-4,0.001592,8.18e-4,0.019217,749,-0.009271,0.206017,0.305068,0.67542,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,56.185567,30,74.100515,763,0.6338899545624761,0.16993192713162242,0.17775012327027118,0.4126984126984127,6.207336220181195e-4,0.021909201869780816,0.1564248727485661,0.44975808905431613,1,0
HALO,108.639999,81.93,68.720001,70.349998,72.209999,0.32601,0.580908,0.544279,0.504501,95.767001,83.7956,72.47105,78.765627,7.872455,7.315314,0.557142,116.480425,75.053577,0.81074,0.745217,2408604.761905,0.68281,7.74e-4,0.0016,8.25e-4,0.02546,749,0.007283,0.26988,0.404161,0.514616,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.814433,87.113402,70,82.06701,763,0.4406131247293401,0.39906115672888376,0.5478995622078915,0.5,0.0028112618103943708,0.025862434657124945,0.7084379762193814,1.7255683123122265,1,2
HD,337.429993,332.980011,310.540009,375.570007,408.899994,0.013364,0.086591,-0.101552,-0.174786,342.551996,340.305397,345.812099,47.557247,-0.084226,0.319116,-0.403342,356.723178,328.380814,0.319281,0.272188,3942080.952381,0.721778,7.74e-4,1.5e-4,-6.24e-4,0.012928,749,0.008361,-0.10293,0.205232,-0.766052,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,51.030928,20.103093,30,32.829897,763,-0.4072143515926441,-0.017977286628445888,0.050621019102662146,0.4603174603174603,-0.0016510726823297194,0.01623774535492838,-0.41607031594708926,-1.6141382754019866,1,1
HNST,5.195,3.79,3.56,2.31,3.96,0.370712,0.45927,1.248918,0.311869,4.6135,4.1134,3.167775,66.970856,6.72866,6.710773,0.017887,5.917456,3.309544,0.722975,1.517103,3048138.095238,1.453849,7.74e-4,0.002734,0.001959,0.043974,749,0.031651,0.405233,0.698071,0.707365,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.690722,97.42268,70,88.141753,763,1.2417525820262267,0.3073681908878092,0.4864301788659371,0.5317460317460317,0.006963391927588005,0.05115276322701639,1.7547747657521773,2.1609862880848882,1,2
HON,214.770004,243.149994,243.020447,254.011536,218.066574,-0.116718,-0.116247,-0.154487,-0.015117,235.399001,233.364482,229.473318,32.165102,-1.999848,-0.649266,-1.350582,257.090971,213.70703,0.024502,0.293607,3116976.190476,0.747577,7.74e-4,3e-4,-4.75e-4,0.01285,749,-0.002295,-0.07033,0.20398,-0.586257,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,19.587629,13.917526,30,18.409794,763,-0.3317957169428506,-0.05263342448605135,-0.1233505927125238,0.42857142857142855,-0.002099282361012129,0.01806809504377083,-0.5290191549750566,-1.8444154889004107,1,0
HOOD,103.620003,94.910004,74.089996,77.529999,107.940002,0.091771,0.398569,0.336515,-0.040022,94.277499,100.5374,95.915725,56.810461,0.595421,-0.872042,1.467463,104.217738,84.337261,0.969934,0.693773,19770876.190476,2.565033,7.74e-4,0.003958,0.003184,0.037843,749,-0.038771,0.497005,0.600742,1.335657,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.597938,76.28866,70,85.987113,763,5.127831596022286,-0.0716060967898291,0.38164210299384815,0.5158730158730159,0.002954947888321334,0.04056686497077326,0.7446468678569761,1.156321631748418,1,0
HUBB,466.76001,486.089996,478.049988,527.900024,437.559998,-0.039766,-0.023617,-0.115817,0.066734,491.535002,494.506403,485.116801,39.194736,-0.84576,0.079801,-0.925561,529.922924,453.14708,0.177307,0.388026,622668.571429,1.205442,7.74e-4,6.72e-4,-1.02e-4,0.015868,749,-0.004019,-0.065908,0.251904,-0.102503,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,34.536082,17.525773,30,23.615979,763,-0.11366890940960317,-0.03967312750724317,-0.03964724737582759,0.4523809523809524,-0.0014843603979404767,0.0205208746835183,-0.3740588202810001,-1.1482693197569047,1,0
HUBS,244.169998,204.889999,197.990005,245.699997,467.920013,0.191713,0.233244,-0.006227,-0.47818,231.490999,210.862799,267.286049,57.003719,2.766507,2.290791,0.475717,260.240835,202.741163,0.720506,1.091441,2161647.619048,1.184463,7.74e-4,-4.2e-4,-0.001194,0.031497,749,0.020271,-0.336872,0.500006,-0.60175,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,74.742268,31.443299,70,62.21134,763,-0.6934771859271274,0.12356147469893863,0.20266195372118045,0.5317460317460317,0.0015708002839486394,0.05368288276740305,0.3958416715550571,0.46449967249537755,1,1
IBKR,93.050003,91.739998,82.889999,73.650002,62.759998,0.01428,0.122572,0.263408,0.482632,90.1195,91.8856,77.7634,54.441977,0.422967,0.0213,0.401667,94.614666,85.624334,0.825962,0.422093,4628771.428571,1.423241,7.74e-4,0.002116,0.001341,0.019042,749,-0.005797,0.255455,0.302288,1.118275,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.762887,70.103093,70,76.399485,763,1.535667374145501,-0.022618027884806824,0.11928548180784349,0.48412698412698413,0.0014574784507936382,0.020239162319921983,0.36728456959999684,1.1431675267231676,1,0
IBM,231.039993,214.190002,250.690002,237.539993,239.429993,0.078668,-0.078384,-0.027364,-0.035042,232.436499,246.482198,265.6536,45.875853,-0.861689,-1.379312,0.51762300000000006,242.144595,222.728403,0.428075,0.311146,6542733.333333,0.732841,7.74e-4,8.62e-4,8.8e-5,0.020975,749,-0.016749,0.074309,0.332968,0.06661,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.742268,28.350515,70,30.592784,763,-0.08685762653892559,-0.22036756909560695,-0.11364610455918289,0.48412698412698413,3.6765794058697076e-5,0.03635063084978052,0.009264980102791663,0.016055811779736834,1,0
IDYA,40.040001,35.400002,29.35,31.67,24.709999,0.131073,0.364225,0.264288,0.620397,37.007,36.1386,33.3128,70.274803,2.625503,1.802981,0.822522,39.699122,34.314878,1.06331,0.253645,746700,1.139459,7.74e-4,9.33e-4,1.59e-4,0.028657,749,0.012265,0.012733,0.454917,0.087808,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,84.020619,71.134021,70,75.93299,763,0.09965928091707066,0.08842203441921925,0.3454777666322486,0.47619047619047616,0.0012978320182081332,0.029307529792542416,0.3270536685884496,0.702974448141212,1,6
IESC,685.039978,626.070007,696.849976,504.670013,353.970001,0.094191,-0.016948,0.357402,0.935305,708.000999,688.702996,546.365449,47.095737,1.955443,3.077678,-1.122235,876.697089,539.30491,0.431946,1.41126,186155,2.144821,7.79e-4,0.003834,0.003055,0.037409,748,-0.001501,0.545017,0.593848,1.296349,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.082474,78.350515,30,44.994845,762,5.5270331856998025,0.08467920533130435,0.034087485751478575,0.5079365079365079,0.002572549322946158,0.047806024503104484,0.6482824293824319,0.8542428467593399,1,0
INCY,127.980003,117.669998,97.099998,99.980003,84.760002,0.087618,0.318023,0.280056,0.50991,122.991499,116.6022,103.7765,65.662918,2.43086,2.133274,0.297586,130.234148,115.74885,0.844384,0.434307,1835152.380952,0.507022,7.74e-4,0.001114,3.4e-4,0.02032,749,0.004269,0.181789,0.322571,0.265356,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,82.474227,72.164948,70,80.925258,763,0.12543245082542764,0.09759320174266639,0.27774347424228374,0.46825396825396826,0.0011695074860040616,0.021522903921160106,0.29471588647302355,0.8625860085784328,1,2
INTA,40.919998,27.469999,19.83,21.629999,43.599998,0.489625,1.06354,0.891817,-0.061468,37.2165,30.4764,30.8286,70.858074,8.721191,9.178622,-0.45743,44.292765,30.140235,0.761685,0.558666,796652.380952,1.202465,7.74e-4,7.27e-4,-4.7e-5,0.029577,749,-0.007461,-0.051453,0.46952700000000003,-0.025444,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,98.969072,93.814433,30,75.953608,763,-0.27051956397480337,0.4457225488328549,1.0083409330955533,0.5238095238095238,0.006031910103205562,0.04266678096503728,1.5200413460078015,2.2442190907521993,1,0
INTU,369.920013,296.329987,304.350006,381.230011,656.960022,0.248338,0.215443,-0.029667,-0.436922,337.579002,301.186601,441.012652,68.961681,5.169683,4.464179,0.705504,373.445389,301.712616,0.950854,0.48813,3703695.238095,0.870884,7.74e-4,-1.78e-4,-9.53e-4,0.021654,749,0.010895,-0.21484,0.343751,-0.698278,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,72.680412,27.835052,70,57.871134,763,-0.5699517491280465,0.2491992540061958,0.12337742985025346,0.5,-1.5423934419806662e-5,0.03825321621081571,-0.0038868314737912787,-0.00640070019024017,1,5
IONQ,41.060001,32.84,63.619999,33.59,38.68,0.250305,-0.354605,0.222388,0.061531,41.3455,44.206,44.7987,47.141855,0.975665,0.223563,0.752102,49.486248,33.204752,0.482465,0.95646,20954076.190476,2.93795,7.74e-4,0.003301,0.002527,0.059901,749,-0.08177,0.258562,0.950896,0.669587,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.123711,65.979381,70,31.93299,763,0.7994976355864669,0.042424175425569866,-0.36161735165409736,0.42063492063492064,0.0031765431561464707,0.05739009400427402,0.8004888753489107,0.8786544123174163,1,0
IONS,62.040001,56.549999,76.07,80.93,41.82,0.097082,-0.184435,-0.233412,0.483501,56.539,63.782,73.9358,58.117856,-0.551589,-2.607122,2.055533,61.774089,51.303911,1.025397,0.394177,2445457.142857,0.632296,7.74e-4,9.42e-4,1.68e-4,0.027538,749,0.041439,0.114022,0.437157,0.096701,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.948454,8.762887,70,29.737113,763,-0.10198379200887642,0.071625654345288,-0.2035967098810566,0.46825396825396826,-0.0028921029330671024,0.03070684342110431,-0.7288099391329098,-1.4951296078131735,1,2
ISRG,373.570007,337.5,436.640015,506.170013,468.440002,0.106874,-0.144444,-0.261967,-0.202523,379.517499,387.510999,472.31985,45.226632,0.127917,0.124819,0.003099,411.38855,347.646448,0.406694,0.394933,2950552.380952,1.158056,7.74e-4,5e-4,-2.75e-4,0.017492,749,-0.010894,-0.100072,0.277684,-0.249316,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.525773,8.247423,70,24.407216,763,-0.2669286461823078,-0.09836740857617643,-0.1676662317420473,0.38095238095238093,-0.002785146222396717,0.02420410530373709,-0.7018568480439726,-1.8266663882696716,1,0
JAZZ,254.470001,253.869995,237.410004,196.830002,124.589996,0.002363,0.071859,0.292842,1.042459,253.370501,245.1226,200.6255,55.269597,0.549114,0.757467,-0.208353,262.756175,243.984826,0.558573,0.260443,769457.142857,0.690945,7.74e-4,9.98e-4,2.23e-4,0.020263,749,0.003686,0.116594,0.321667,0.174991,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,48.969072,73.195876,30,70.079897,763,0.10685905778101268,0.052633521402899675,0.03281719650921078,0.5238095238095238,0.0023486690172492388,0.020284352667967916,0.5918645923468082,1.8380653008829217,1,2
JBSS,75.489998,81.190002,75.68,82.379997,66.050003,-0.070206,-0.002511,-0.083637,0.142922,82.615001,83.1354,77.79365,35.076147,-1.835955,-0.420807,-1.415148,89.593782,75.63622,-0.010476,0.381051,152485.714286,0.222909,7.74e-4,-1.86e-4,-9.6e-4,0.019884,749,0.026948,-0.090262,0.315648,-0.766339,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,39.175258,21.649485,30,25.832474,763,-0.5999831264355049,-0.144787615393405,-0.04330295040849552,0.5238095238095238,-0.0015114861252548066,0.02061444241446255,-0.38089450356421123,-1.163946028851085,1,1
JNJ,273.040009,263.399994,230.179993,245.169998,178.410004,0.036598,0.186202,0.113676,0.530408,262.500998,255.522199,232.2436,64.285031,1.694442,1.379414,0.315028,274.338442,250.663554,0.945156,0.223777,6917638.095238,0.005556,7.74e-4,7.42e-4,-3.2e-5,0.014857,749,0.0133,0.185982,0.235854,-0.034174,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.072165,47.42268,70,74.956186,763,-0.1367111226311022,0.036543319043304656,0.12886621143605126,0.46825396825396826,-4.7524722085413724e-6,0.017394966418354075,-0.0011976229965524258,-0.004337068301533214,1,2
JPM,356.390015,353.209991,306.73999,303.299988,294.899994,0.009003,0.161864,0.175041,0.208511,357.091498,344.7994,316.305651,54.093276,1.016485,1.530227,-0.513742,367.355958,346.827038,0.46583,0.194274,6128842.857143,0.867074,7.74e-4,0.001284,5.1e-4,0.011959,749,0.01662,0.154335,0.189845,0.676332,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.43299,58.247423,30,71.729381,763,0.33181992917109104,0.04516631110417468,0.13279226718407267,0.5158730158730159,5.885073880545005e-4,0.012820683061456693,0.14830386178973412,0.7286870064812975,1,1
