symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,6.74,5.73,4.94,5.49,7.98,0.176265,0.364372,0.227687,-0.155389,6.2165,5.691,6.23,66.081622,5.629189,4.923336,0.705854,7.109792,5.323208,0.793017,0.448431,3066536.363636,0.966785,7.78e-4,-5.8e-4,-0.001357,0.025979,750,-0.029922,-0.3355,0.412403,-0.829306,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,82.989691,65.463918,70,74.739691,755,-0.7101452503457972,0.24925308820458625,0.25549020285492574,0.49271523178807947,-0.0012774744712407953,0.025953301536589105,-0.3219235667526804,-0.7813756763944439,1,0
DDOG,240.910004,260.23999,202.839996,125.199997,128.960007,-0.074278,0.187685,0.924201,0.868099,256.805002,249.044001,171.302225,45.29495,0.108499,1.448008,-1.339509,286.603666,227.006338,0.233293,0.914953,5088252.173913,1.300128,7.72e-4,0.001866,0.001094,0.031571,751,-0.026291,0.217214,0.501176,0.549944,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,64.43299,94.845361,30,56.798969,755,0.6256879416457004,-0.10613738247091387,0.1504305746245933,0.4847682119205298,0.0011173150268260932,0.03153469580387145,0.2815633867601755,0.5624543294438983,1,0
DECK,91.199997,107.800003,94.970001,115.730003,103.739998,-0.153989,-0.039697,-0.211959,-0.120879,99.793,104.0596,102.0547,32.755824,-2.598581,-1.898792,-0.69979,108.309211,91.276789,-0.004509,0.431393,2389730.434783,1.2945,7.72e-4,4e-4,-3.72e-4,0.026474,751,-0.030638,-0.151067,0.420259,-0.223095,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,27.835052,10.309278,30,20.162371,755,-0.4253230497840771,-0.11286136073085362,-0.083022619155797,0.4821192052980132,-3.838332655223995e-4,0.026412441293258832,-0.09672598291164468,-0.23069295735535397,1,0
DHR,205.789993,200.160004,164.539993,212.580002,205.720001,0.028127,0.250699,-0.031941,3.4e-4,197.728499,191.9498,203.29285,59.74209,1.956315,1.49187,0.464445,213.478515,181.978483,0.75592,0.534285,6330613.043478,0.766814,7.72e-4,2.5e-5,-7.48e-4,0.016476,751,-0.010459,-0.143033,0.26155,-0.720361,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,73.71134,25.773196,70,67.018041,755,-0.48822582159102224,0.040771058293525675,0.17589333525626172,0.47152317880794703,-7.513819525443915e-4,0.01643606671003321,-0.18934825204118666,-0.7257100452778265,1,0
DKNG,25.51,26.450001,25.15,21.76,43.099998,-0.035539,0.014314,0.172335,-0.408121,23.8635,25.2997,27.205975,57.100604,-0.875327,-1.985781,1.110454,25.816572,21.910428,0.921515,0.549735,13935230.434783,1.278615,7.72e-4,2.74e-4,-4.98e-4,0.027881,751,0.004204,-0.17983,0.442599,-0.283805,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,35.56701,52.061856,70,54.582474,755,-0.5233680029438431,-0.025951950381595368,-0.014488498199757949,0.5099337748344371,-5.850602631514193e-4,0.028145998437795885,-0.14743518631415764,-0.3299774129609907,1,5
DKS,202.660004,216.100006,221.460007,201.25,222.210007,-0.062193,-0.084891,0.007006,-0.08798,206.370502,216.963201,212.484751,44.090118,-1.763945,-2.162292,0.398347,218.48949,194.251515,0.346914,0.397457,1287547.826087,1.225098,7.72e-4,8e-4,2.8e-5,0.023749,751,-0.014064,-0.036709,0.377011,0.01882,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,19.072165,30.412371,70,29.304124,755,-0.17843503615036527,-0.13742831359149554,-0.12020067632906539,0.4966887417218543,2.5979880108004504e-5,0.023726326585211694,0.006546929787217135,0.017382286704229106,1,0
DOCN,133.369995,123.32,158.399994,68.160004,30.049999,0.081495,-0.158018,0.956719,3.43827,123.844999,142.451799,90.89745,52.812543,-2.292242,-3.787371,1.495129,140.102258,107.58774,0.792946,1.048279,3484913.043478,2.114077,7.72e-4,0.002618,0.001846,0.03911,751,0.101003,0.248421,0.620844,0.749332,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,12.371134,95.876289,70,51.386598,755,1.321083548946421,-0.1751466709928724,-0.1747331594654491,0.4781456953642384,0.0018411869839470333,0.03902587456075564,0.4639791199546524,0.7489374059934356,1,1
DOCU,58.099998,49.869999,45.5,44.82,68.019997,0.165029,0.276923,0.296296,-0.145839,54.755,49.7931,54.2184,61.232837,5.12122,4.719086,0.402134,62.191245,47.318756,0.724912,0.616022,2986169.565217,1.090919,7.72e-4,6.39e-4,-1.33e-4,0.027331,751,-0.023401,-0.051271,0.433871,-0.077392,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,75.257732,70.618557,70,76.451031,755,-0.3356716103307248,0.2621960060039854,0.22508826933116755,0.4781456953642384,-1.7405173318043506e-4,0.02727071584629846,-0.043861036761469636,-0.10131694463408195,1,0
DUOL,134.630005,132.339996,109.154999,112.57,322.929993,0.017304,0.233384,0.195967,-0.583098,131.566501,126.176,139.9381,53.66509,1.807821,2.032588,-0.224767,144.075646,119.057356,0.622451,0.716997,1242109.090909,1.402265,7.78e-4,7.1e-4,-6.7e-5,0.036096,750,-0.021165,-0.095711,0.573007,-0.029485,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,70.618557,59.278351,30,62.541237,755,-0.4171666155731283,0.1141044823254298,0.19011527871348455,0.5152317880794702,-5.993267805214045e-5,0.036096065219663916,-0.015103034869139394,-0.026357492524533788,1,0
ENTG,161.080002,136.270004,139.259995,131.429993,75.970001,0.182065,0.156685,0.225595,1.120311,135.123501,144.863001,121.3687,61.211141,1.529325,-1.446357,2.975682,161.367645,108.879357,0.99452,0.96464,2855173.913043,2.445451,7.72e-4,0.001267,4.95e-4,0.029413,751,0.069861,-0.156595,0.466917,0.267044,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.824742,63.402062,70,75.677835,755,0.018611595249583113,-0.12838450276971447,0.07672713030682665,0.4913907284768212,4.5484981630172604e-4,0.02937525828629827,0.11462215370803497,0.24580267232150946,1,2
ERAS,18.58,17.9,10.37,12,1.56,0.037989,0.791707,0.548333,10.910257,18.7705,16.893,11.462225,53.671561,1.570024,2.626031,-1.056007,20.289717,17.251283,0.437303,0.623581,4325250,1.449051,7.78e-4,0.004173,0.003396,0.053849,750,0.022882,0.767689,0.854825,1.000991,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.876289,85.56701,30,86.626289,755,3.305119802082097,-0.007793130915684454,0.7370806493253155,0.5059602649006623,0.0034134240499521665,0.05397800770662874,0.8601828605879459,1.0038611878153436,1,2
ETSY,79.629997,80.529999,58.41,45.73,66.489998,-0.011176,0.363294,0.741308,0.197624,83.253501,77.610001,62.31205,47.01331,1.643402,2.661145,-1.017743,87.569305,78.937697,0.080205,0.45427,3018304.545455,0.997529,7.78e-4,4.62e-4,-3.16e-4,0.028569,750,-0.012082,-0.079078,0.453521,-0.175432,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,82.474227,92.268041,30,77.945876,755,-0.4459965338981605,0.009201719562447863,0.3059102582665647,0.48874172185430464,-3.7308447710469097e-4,0.028528977730837426,-0.09401728823038212,-0.20759707980085598,1,0
EXP,210.979996,205.139999,202.110001,235.110001,233.729996,0.028468,0.043887,-0.102633,-0.097335,211.0355,214.7724,211.97425,48.748508,0.011005,-0.134762,0.145767,221.732251,200.338748,0.497406,0.420937,515008.695652,1.193336,7.72e-4,3.95e-4,-3.77e-4,0.017642,751,-0.018043,-0.13264,0.280057,-0.339277,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,39.175258,17.525773,70,32.757732,755,-0.34450259533337124,-0.0933009239860253,-0.0025727557603751894,0.4781456953642384,-4.044573662194435e-4,0.01760442289358259,-0.10192325628729976,-0.3647129860763261,1,0
FHN,25.879999,25.82,23.719999,24.559999,21.92,0.002324,0.091062,0.053746,0.180657,25.643,25.3172,23.9779,54.858936,0.287244,0.448916,-0.161672,26.136643,25.149356,0.740051,0.195195,6521817.391304,1.07437,7.72e-4,0.001081,3.09e-4,0.01658,751,0.015191,0.063446,0.263195,0.296048,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,50,34.536082,30,62.657216,755,0.10031851199630326,-0.025640036635535712,0.03080596056769913,0.5019867549668874,2.6328361573104927e-4,0.0165945039794663,0.06634747116422442,0.2518603649850048,1,2
FIGS,14.42,10,11.97,10.25,6.63,0.442,0.204678,0.406829,1.174962,10.937,11.0558,11.9373,79.933656,6.390401,1.608836,4.781566,13.956994,7.917006,1.076657,1.012849,3490954.545455,1.040939,7.78e-4,0.001793,0.001016,0.039921,750,-4.2e-4,0.247891,0.633723,0.403823,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,67.010309,79.381443,70,67.479381,755,0.22394085888354387,0.3512884324897212,0.1831717348873414,0.47152317880794703,0.0010644279742624888,0.039817217096262694,0.2682358495141472,0.4243709501289793,1,0
FIVE,238.149994,191.529999,214.940002,205.929993,137.979996,0.243408,0.107984,0.156461,0.725975,214.183501,200.6988,200.138599,71.989297,5.039853,3.689116,1.350736,242.370075,185.996926,0.92514,0.336538,1048827.272727,1.305436,7.78e-4,7.7e-4,-8e-6,0.028956,750,0.009349,-0.061814,0.459661,-0.004285,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,52.57732,48.969072,70,62.06701,755,-0.26721828743580556,0.2733776275180122,0.08179026779225529,0.5046357615894039,1.8237168764544516e-5,0.028874764833803426,0.004595766528665218,0.010026266211334716,1,1
FIZZ,30.950001,31.129999,35.02,36.349998,46.330002,-0.005782,-0.116219,-0.148556,-0.331966,31.51,33.0898,34.00835,42.53329,-1.230583,-1.303291,0.072708,32.787059,30.232942,0.280746,0.329928,438534.782609,0.169949,7.72e-4,-5.88e-4,-0.00136,0.019871,751,0.001388,-0.181128,0.315449,-1.086245,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.979381,13.917526,70,25.07732,755,-0.6857119769791027,-0.042391622582942934,-0.15026951360717933,0.447682119205298,-0.0013369091373527688,0.019826231426580194,-0.33690110261289774,-1.0704391652111673,1,1
FROG,86.040001,92.019997,65.080002,51.68,41.060001,-0.064986,0.322065,0.664861,1.09547,83.67325,85.0913,62.089525,52.479188,0.420377,-0.288482,0.708859,93.22462,74.121881,0.623896,0.669136,2300227.272727,1.279664,7.78e-4,0.002257,0.00148,0.035334,750,-0.026441,0.318129,0.56091,0.664856,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.865979,89.690722,70,86.347938,755,0.7581978654219472,-0.10463740707886715,0.18951984144708045,0.49933774834437084,0.0013729977979902734,0.03525102922122634,0.3459954450935489,0.6182986660600864,1,0
FSLY,28.530001,20.030001,17.68,18.26,6.85,0.424363,0.613688,0.562432,3.164964,22.641,20.2349,17.423825,71.035384,9.0652450000000009,6.345482,2.719762,28.454209,16.827791,1.006519,0.993049,6564165.217391,1.640152,7.72e-4,0.002129,0.001357,0.055766,751,-0.011191,0.217318,0.885252,0.386207,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.783505,86.082474,70,81.551546,755,-0.1698854843091716,0.504179042656073,0.4387778648693601,0.47019867549668876,0.001234352510869712,0.05567210197723879,0.3110568327391674,0.3519669268408018,1,0
FTNT,160.839996,160.619995,121.860001,85.559998,78.470001,0.00137,0.319875,0.87985,1.0497,158.6955,154.315999,103.6933,54.036449,1.671278,1.809689,-0.138411,168.561843,148.829157,0.608677,0.330963,5467769.565217,1.034547,7.72e-4,0.001643,8.7e-4,0.0234,751,-0.008991,0.2126,0.371467,0.590422,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,94.329897,30,83.121134,755,0.5993264440542507,0.01204816389003649,0.3506137529365565,0.5086092715231788,8.925101769142364e-4,0.023369424422458863,0.22491256458238756,0.6062690962401227,1,0
GE,365.329987,353.420013,291.540009,315.410004,279.630005,0.033699,0.253104,0.15827,0.306476,359.178499,354.494401,317.88115,53.534901,1.404736,1.380827,0.02391,383.506667,334.85033,0.626427,0.301938,3725408.695652,1.159417,7.72e-4,0.002025,0.001253,0.016032,751,-0.009922,0.28479,0.254507,1.240881,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.226804,49.484536,70,76.914948,755,1.3704700872680693,-0.05485436789521858,0.17368427966730882,0.5509933774834437,0.001271852944281483,0.015999630750177896,0.32050694195893376,1.2619065954794033,1,0
GGG,82.489998,73.919998,76.519997,94.669998,85.349998,0.115936,0.078019,-0.128657,-0.033509,79.651499,76.7088,82.44795,62.841429,2.562514,2.226564,0.33595,86.619916,72.683082,0.703669,0.298428,1457460.869565,0.73493,7.72e-4,1.57e-4,-6.15e-4,0.011297,751,-0.014955,-0.103469,0.179328,-0.86462,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,46.391753,15.463918,70,56.760309,755,-0.39336920586020585,0.052887548203409906,0.019364119653416223,0.4728476821192053,-5.9855010022467e-4,0.01127068684751879,-0.15083462525661684,-0.8430442973877272,1,0
GOOGL,343.540009,352.51001,401.070007,305.720001,203.339996,-0.025446,-0.143441,0.123708,0.689486,346.857996,354.465999,330.56005,45.739693,-0.137085,-0.273697,0.136612,378.003307,315.712684,0.446734,0.509226,31472352.173913,1.152475,7.72e-4,0.001467,6.95e-4,0.015804,751,-0.003261,0.145369,0.250881,0.697706,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,13.917526,44.329897,70,35.541237,755,0.5357240661645137,-0.06965893482165386,-0.15120740455582327,0.5350993377483444,6.923006404124852e-4,0.015766639766868533,0.17445976138394625,0.6970370430627196,1,0
GRMN,309.980011,243.610001,234.429993,214.740005,232.949997,0.272444,0.322271,0.443513,0.330672,277.406498,254.155799,231.673,74.985001,6.61094,5.724715,0.886225,337.857531,216.955464,0.769421,0.645372,1053878.26087,0.994189,7.72e-4,0.001679,9.06e-4,0.019168,751,-0.001439,0.229531,0.304281,0.750622,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.381443,79.896907,70,76.293814,755,0.7182742851692963,0.257633446037387,0.24600132554336684,0.5033112582781457,8.920392534085587e-4,0.01911963080205758,0.22479389185895682,0.7406358570394947,1,0
HALO,101.790001,76.110001,69.209999,79.440002,64.040001,0.337406,0.470741,0.281344,0.589475,85.534,78.2936,70.91585,83.294311,7.312808,5.043944,2.268864,103.166174,67.901826,0.960976,0.732312,2236321.73913,0.679439,7.72e-4,0.001463,6.91e-4,0.02538,751,-0.010593,0.236541,0.40289,0.432278,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.628866,70.103093,70,76.809278,755,0.33447449058595136,0.25561377781237393,0.3668412287323344,0.5112582781456954,7.069001035001227e-4,0.02534263068362969,0.17813882608203094,0.4427989893334801,1,0
HD,343.429993,337.109985,304.350006,391.049988,396,0.018748,0.128405,-0.121775,-0.132753,341.001999,336.573998,347.554849,50.999103,1.123037,0.868098,0.254939,358.781919,323.222079,0.568279,0.299145,3763717.391304,0.716124,7.72e-4,1.57e-4,-6.16e-4,0.012906,751,-0.033677,-0.099885,0.204878,-0.757166,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.670103,16.494845,70,53.5,755,-0.40375740923819636,-0.05892415226373493,0.054954910175940785,0.4609271523178808,-6.018259570750477e-4,0.01288210451349427,-0.15166014118291204,-0.7416250100887142,1,0
HNST,5.07,3.9,3.19,2.13,4.01,0.3,0.589342,1.380282,0.264339,4.17125,3.8629,3.10925,70.012029,8.554211,5.192525,3.361687,5.465012,2.877488,0.84734,1.509393,2570256.521739,1.439411,7.72e-4,0.002684,0.001911,0.043907,751,-0.029376,0.396184,0.697006,0.691089,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.752577,98.969072,70,83.819588,755,1.162103060293055,0.3395299097212783,0.4357440509503514,0.4688741721854305,0.001941246038314564,0.04380628812204431,0.4891940016552701,0.7034680824808512,1,0
HON,235.339996,222.25,228.337708,253.15155,214.508087,0.058898,0.030666,-0.070359,0.097115,239.385,233.999533,228.909594,47.768887,0.824638,1.299153,-0.474516,255.189558,223.580441,0.37203,0.362737,3392478.26087,0.746689,7.72e-4,4.09e-4,-3.64e-4,0.012765,751,0.020179,-0.042362,0.202645,-0.452299,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,36.597938,21.649485,30,50.059278,755,-0.27629277059630164,0.015505010918428264,-0.019739769058774836,0.4900662251655629,-3.467387288727577e-4,0.012757466023246537,-0.08737815967593494,-0.43145767890284115,1,1
HOOD,94.910004,109.860001,80.699997,75.970001,114.089996,-0.136082,0.176084,0.249309,-0.168113,95.423,98.615,97.716225,47.909471,-2.221459,-2.270387,0.048928,106.80362,84.04238,0.477462,0.597406,19141252.173913,2.541544,7.72e-4,0.003802,0.003029,0.037358,751,0.003111,0.463424,0.593045,1.287265,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,63.402062,67.010309,70,49.92268,755,4.54022343419566,-0.08314441440013398,0.1644179887186059,0.519205298013245,0.0029609149761362146,0.037274749205556866,0.7461505739863261,1.2609895192365743,1,4
HUBB,512.900024,477.029999,482.029999,524.119995,432.140015,0.075194,0.064042,-0.021407,0.186884,491.337502,493.447003,483.989051,56.938552,1.210497,0.386317,0.824179,523.829986,458.845017,0.831808,0.370744,593855.434783,1.205223,7.72e-4,8.61e-4,8.8e-5,0.015809,751,-0.015437,-0.017659,0.250958,0.088768,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.298969,26.28866,70,62.997423,755,-0.03754384902680419,-0.051786697613056765,0.008980483872959466,0.5139072847682119,7.479086756227151e-5,0.015801051270750873,0.01884729862569242,0.07513855851154444,1,0
HUBS,210.119995,217.589996,183.460007,243.850006,423.779999,-0.034331,0.145318,-0.138323,-0.504177,223.714999,207.874599,278.271049,47.068464,1.677671,3.173158,-1.495487,257.487495,189.942504,0.298727,1.05282,2102831.818182,1.175931,7.78e-4,-6.31e-4,-0.001409,0.030766,750,-0.029321,-0.389538,0.48839,-0.727017,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,58.762887,14.43299,30,44.015464,755,-0.7395180414409749,0.13423975363199125,0.13637890029859578,0.4966887417218543,-0.0013003477703068592,0.03071843514410658,-0.32768763811732854,-0.671986734087789,1,0
IBKR,91.660004,93.559998,88.279999,74.75,67.629997,-0.020308,0.038287,0.226221,0.355316,90.241,91.0772,76.8786,52.897099,-0.59866,-0.667394,0.068734,94.741942,85.740058,0.657634,0.424906,4775213.043478,1.417186,7.72e-4,0.002091,0.001319,0.018907,751,0.018435,0.251143,0.300134,1.107261,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,37.628866,64.43299,70,68.925258,755,1.4681836251585763,0.019737211057239357,0.03752104229904085,0.5403973509933775,0.0013752862617461472,0.01887513329896267,0.3465721379600291,1.156653690060232,1,1
IBM,235.979996,290.230011,218.369995,262.380005,234.770004,-0.186921,0.080643,-0.100617,0.005154,223.814499,255.610998,268.62275,48.925465,-1.694837,-3.105612,1.410776,245.301378,202.327619,0.783091,0.348483,12901639.130435,0.728261,7.72e-4,9.25e-4,1.53e-4,0.02091,751,-0.012739,0.091434,0.331935,0.116148,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,46.907216,18.041237,70,35.180412,755,-0.07831247210524017,-0.1907940840530482,0.025483337015818064,0.48741721854304637,1.1763942963660314e-4,0.020870570888250752,0.02964513626842399,0.0894785322913666,1,0
IDYA,36.959999,36.150002,28.84,30.27,23.59,0.022407,0.281553,0.221011,0.566766,36.084001,34.4732,33.006100000000004,56.604488,1.2141,1.301161,-0.08706,37.203329,34.964672,0.891305,0.318153,763236.363636,1.136111,7.78e-4,0.001006,2.29e-4,0.028739,750,0.003483,0.031027,0.456217,0.126464,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.773196,62.371134,30,75.956186,755,0.0037193716369094965,-0.03931176731533248,0.25866387387646594,0.5033112582781457,4.292506745849124e-4,0.029210807961889827,0.10817116999539793,0.23327472554817694,1,2
IESC,766.330017,602.909973,697.210022,518.159973,353.709991,0.271052,0.099138,0.478945,1.166549,675.624501,687.273196,535.124649,59.091987,4.554873,2.294875,2.259998,847.36839,503.880612,0.764072,1.382646,212626.086957,2.124132,7.72e-4,0.004033,0.003261,0.037159,751,-0.02003,0.602918,0.589874,1.392963,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.546392,81.443299,70,76.502577,755,6.2380463693668595,0.013888769222633712,0.07762208093057632,0.5443708609271524,0.0033103848106835645,0.037104406003102226,0.8342169722922582,1.416293518176047,1,0
INCY,120.769997,114.230003,97.629997,101.099998,81.610001,0.057253,0.237017,0.19456,0.479843,119.832999,112.8382,102.5646,55.675182,1.817339,2.285336,-0.467997,126.868285,112.797714,0.566593,0.413634,1869443.478261,0.508153,7.72e-4,0.001024,2.52e-4,0.020231,751,-0.004983,0.159211,0.321149,0.197721,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134021,58.247423,30,73.739691,755,0.04981340675383783,0.02810657943277195,0.15639388463174742,0.4821192052980132,2.6720144289735904e-4,0.02020038548409825,0.06733476361013448,0.20998071598798396,1,0
INTA,39.529999,28.559999,20.799999,23.23,36.919998,0.384104,0.900481,0.701679,0.070693,31.8,27.6168,30.7653,79.658709,9.966959,7.913124,2.053834,39.915701,23.684299,0.976237,0.658527,822327.272727,1.191561,7.78e-4,6.81e-4,-9.7e-5,0.029578,750,0.017888,-0.061951,0.469533,-0.052005,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.42268,91.752577,70,79.07732,755,-0.30367782011254363,0.558078869595829,0.6989557461127787,0.4913907284768212,-4.7548808249975296e-5,0.02953601300758931,-0.011982299678993774,-0.025555714998081683,1,4
INTU,334.709991,289.76001,378.290009,399.399994,713.47998,0.155128,-0.115203,-0.161968,-0.530877,311.811002,292.017001,453.565501,64.125986,3.749421,2.959321,0.7901,347.430479,276.191525,0.821439,0.447374,3881226.086957,0.873169,7.72e-4,-2.82e-4,-0.001054,0.021375,751,-0.007647,-0.240907,0.339318,-0.78271,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,16.494845,12.886598,70,41.025773,755,-0.6155395969131399,0.23486527603039553,-0.18098721487956837,0.49801324503311256,-0.0010330531141489597,0.02132682464183595,-0.26032938476553785,-0.7689475607533321,1,0
IONQ,45.200001,38.880001,57.470001,34.110001,43,0.162551,-0.213503,0.325125,0.051163,37.552,47.0694,45.4121,57.562616,-0.891445,-4.947378,4.055932,45.521516,29.582484,0.979828,0.926558,21541926.086957,2.950886,7.72e-4,0.00347,0.002698,0.060021,751,0.038011,0.300321,0.952809,0.713638,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,9.793814,73.195876,70,41.07732,755,0.9559449103365589,-0.1749282038468173,-0.21551756409330358,0.4741721854304636,0.0026577051194686552,0.0600598576976387,0.6697416901061011,0.7024618845742343,1,2
IONS,56.529999,56.75,75.68,80.599998,41.41,-0.003877,-0.253039,-0.298635,0.365129,54.7925,66.1612,74.4938,43.609063,-4.858354,-6.430698,1.572344,57.46786,52.11714,0.824722,0.359133,3219595.652174,0.636016,7.72e-4,8.45e-4,7.3e-5,0.02739,751,0.017524,0.089264,0.43481,0.042393,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.701031,6.701031,70,20.850515,755,-0.19106347428613069,-0.31349884219123836,-0.2924270680647414,0.47019867549668876,8.581263343039201e-5,0.02733336364052466,0.02162478362445879,0.049837749292097035,1,1
ISRG,401.269989,407.119995,428.059998,485.839996,478.190002,-0.014369,-0.062585,-0.17407,-0.160857,365.324998,391.885798,478.450851,59.629726,0.051475,-1.835339,1.886813,407.741013,322.908984,0.92372,0.671914,4180234.782609,1.155195,7.72e-4,5.77e-4,-1.95e-4,0.017444,751,-0.002405,-0.079307,0.276919,-0.17733,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.71134,11.85567,70,42.984536,755,-0.22214612472789808,-0.02389825507390919,-0.11324249487063187,0.4966887417218543,-1.823420001933852e-4,0.017403035235024258,-0.04595018404873307,-0.16632670550578804,1,0
JAZZ,248.949997,236.970001,231.050003,166.309998,113.330002,0.050555,0.077472,0.496903,1.196682,253.376999,242.3398,196.12555,48.748209,1.280926,1.862356,-0.58143,263.732997,243.021001,0.286259,0.305583,802682.608696,0.690377,7.72e-4,9.85e-4,2.13e-4,0.020211,751,0.001407,0.113925,0.320842,0.167288,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,45.360825,82.989691,30,64.956186,755,0.07052115134598069,-0.0022344942722322125,0.04057325719684246,0.48344370860927155,2.900574367123078e-4,0.020202486580795626,0.07309447405150156,0.22791843184149263,1,1
JBSS,84.599998,86.559998,74.75,80.120003,63.470001,-0.022643,0.131773,0.055916,0.332913,82.794001,82.344,77.0815,54.227062,0.345439,0.32002,0.025419,86.686929,78.901072,0.731959,0.367942,129969.565217,0.202682,7.72e-4,-1.19e-4,-8.91e-4,0.019742,751,0.008369,-0.069379,0.313394,-0.716466,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.731959,35.56701,70,69.18299,755,-0.5571699402067032,-0.05040535783283451,0.05206014059698427,0.4768211920529801,-8.84288934837033e-4,0.019708313430312863,-0.22284081157893232,-0.7122705705826142,1,2
JNJ,260.859985,257.769989,230.800003,243.449997,172.779999,0.011987,0.130243,0.071514,0.509781,257.837,249.7838,229.0701,56.561238,0.963425,1.129224,-0.165799,268.019449,247.65455,0.648441,0.206476,7892047.826087,0.001473,7.72e-4,6.07e-4,-1.65e-4,0.014864,751,0.001575,0.152687,0.235959,-0.176407,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.216495,37.628866,30,65.440722,755,-0.1846823182877333,-0.01031137038354879,0.10287488318890547,0.4821192052980132,-1.6038999337723235e-4,0.014835142180117276,-0.040418278331062554,-0.17162708524419368,1,1
JPM,365.179993,334.529999,299.910004,302.549988,292.850006,0.091621,0.217632,0.207007,0.246986,352.537999,336.890801,314.244051,68.776828,2.057924,2.011464,0.04646,366.663256,338.412742,0.947496,0.189227,7653843.478261,0.869694,7.72e-4,0.00125,4.77e-4,0.011932,751,0.006168,0.14567,0.189417,0.635174,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.587629,60.309278,70,74.688144,755,0.34902521421111987,0.0785241769295173,0.14148019836285308,0.5509933774834437,4.6742192397964565e-4,0.011906416890096782,0.1177903248428707,0.6232011761076989,1,3
