symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,7.03,5.68,5.11,5.49,8.26,0.237676,0.375734,0.28051,-0.14891,6.2805,5.7114,6.22635,70.735714,5.812623,5.101193,0.71143,7.213463,5.347537,0.901678,0.464436,2949345.454545,0.970671,8.02e-4,-5.1e-4,-0.001312,0.026014,750,0.036049,-0.324782,0.412967,-0.800819,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,80.927835,66.494845,70,69.07732,756,-0.6996961845543976,0.25371712154645776,0.35380779836875553,0.4933862433862434,-0.0012281004082785709,0.025971613065016202,-0.30948130288619985,-0.7506460820561192,1,1
DDOG,252.240005,270.730011,207.979996,125.199997,128.710007,-0.068297,0.212809,1.014697,0.959754,256.301002,248.706201,171.781075,49.595223,0.04614,1.167635,-1.121495,286.05044,226.551563,0.431747,0.931631,5062026.086957,1.30342,7.97e-4,0.001947,0.00115,0.031603,751,0.040053,0.228917,0.50168,0.577777,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.979381,95.876289,30,73.719072,756,0.6908009094383996,-0.08603493242786842,0.17159639655592973,0.48544973544973546,0.00116881667684513,0.031545604032525175,0.29454180256497275,0.5881767079752986,1,1
DECK,93.300003,106.599998,93.559998,115.730003,106.480003,-0.124765,-0.002779,-0.193813,-0.123779,99.0065,103.7098,102.0865,37.815365,-2.744754,-2.067984,-0.67677,106.843521,91.16948,0.135927,0.43097800000000003,2398413.043478,1.297418,7.97e-4,4.39e-4,-3.58e-4,0.02648,751,0.016049,-0.149878,0.420354,-0.214442,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.865979,10.309278,30,20.471649,756,-0.4161001008830322,-0.10915960063734209,-0.05343384203460766,0.4828042328042328,-3.620968090434684e-4,0.026401709205406586,-0.09124839587895404,-0.21771729242352464,1,1
DHR,203.889999,199.050003,161.910004,212.580002,209.139999,0.024315,0.25928,-0.040879,-0.025103,197.672499,192.5054,203.19725,57.204932,1.902011,1.573898,0.328113,213.326228,182.01877,0.698595,0.530622,6287204.347826,0.765925,7.97e-4,2.2e-5,-7.75e-4,0.016485,751,-0.01621,-0.148201,0.261688,-0.74598,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,70.618557,24.226804,70,65.780928,756,-0.49652175228964823,0.005438159030898948,0.1652435358860025,0.4708994708994709,-7.718300442130223e-4,0.01643479795975249,-0.1945011711416816,-0.7455170509779964,1,0
DKNG,25.42,25.209999,25,21.76,43.16,0.00833,0.0168,0.168199,-0.411029,23.8925,25.3021,27.168075,56.467555,-0.388656,-1.666356,1.2777,25.918569,21.866431,0.876961,0.546265,13703956.521739,1.274154,7.97e-4,3.16e-4,-4.81e-4,0.027871,751,-0.010505,-0.176337,0.442437,-0.274104,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.989691,52.57732,70,53.912371,756,-0.5283752555396707,-0.056509971177177376,-0.03590132906290666,0.5092592592592593,-5.98182524477961e-4,0.028129666522692165,-0.15074199616844616,-0.3375743250528996,1,0
DKS,202.259995,211.369995,216.479996,201.25,225.970001,-0.0431,-0.065687,0.005019,-0.104925,205.639502,216.713601,212.36915,43.774695,-1.752975,-2.080428,0.327454,216.865442,194.413562,0.349478,0.369118,1278526.086957,1.230745,7.97e-4,7.67e-4,-3e-5,0.023718,751,-0.008951,-0.0538,0.376519,-0.019801,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,20.618557,28.350515,70,29.35567,756,-0.18578906947412055,-0.15725042614021978,-0.10344702728393307,0.49603174603174605,1.4105237504286415e-5,0.023712856441588683,0.0035545198510801763,0.009442713250114788,1,0
DOCN,132.289993,126.300003,154.869995,68.160004,31.75,0.047427,-0.1458,0.940874,3.166614,124.608499,141.636199,91.36165,52.136321,-1.6950210000000001,-3.368901,1.67388,140.946008,108.27099,0.735088,1.04426,3489704.347826,2.109277,7.97e-4,0.00266,0.001862,0.0391,751,-0.015075,0.24655,0.620691,0.756168,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,11.85567,94.329897,70,50.92268,756,1.2860926509102963,-0.11891726897793964,-0.20046608111343323,0.4775132275132275,0.0018188107540873819,0.039004873639024405,0.45834031003002024,0.7402337946390172,1,0
DOCU,64.089996,49.380001,47.709999,44.82,70.709999,0.297894,0.343324,0.429942,-0.093622,55.2905,49.9729,54.1814,70.807606,5.720279,4.919325,0.800954,63.728568,46.852432,1.021417,0.694183,3104995.652174,1.098399,7.97e-4,8e-4,3e-6,0.027555,751,0.096121,-0.018955,0.437424,0.001848,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,78.865979,77.835052,70,70.726804,756,-0.2718159556250259,0.33367641850978114,0.3537142491263412,0.47883597883597884,-4.667783273957749e-5,0.02747676014156361,-0.011762813850373527,-0.0269677945723108,1,1
DUOL,144.100006,128.350006,112.059998,112.57,327.929993,0.122711,0.285918,0.280092,-0.560577,132.210501,126.6986,139.09135,60.06169,2.344013,2.094873,0.24914,145.856508,118.564495,0.93564,0.753171,1277645.454545,1.401741,8.02e-4,8.71e-4,6.8e-5,0.036143,750,0.063363,-0.063977,0.573756,0.030066,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,73.195876,65.979381,70,74.904639,756,-0.3802362610001532,0.1227101640367636,0.28520274241292265,0.5158730158730159,2.3960731941085352e-5,0.03614582965497923,0.0060381044491535085,0.010523062586025493,1,1
ENTG,163.809998,140.630005,133.070007,131.429993,79.879997,0.16483,0.231006,0.246367,1.050701,136.584,145.280801,121.73015,62.337073,2.580941,-0.640897,3.221838,165.648602,107.519399,0.96837,0.953948,2797000,2.445885,7.97e-4,0.001325,5.28e-4,0.029409,751,0.009971,-0.157254,0.46686,0.285204,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.041237,63.917526,70,77.945876,756,0.02876778230970678,-0.04292618309016183,0.0956284555061131,0.49206349206349204,4.6743681119334915e-4,0.029357838011731845,0.11779407642072398,0.25275462496123363,1,3
ERAS,17.860001,19.5,10.23,12,1.62,-0.084103,0.745846,0.488333,10.024692,18.6005,16.9738,11.540475,48.316561,1.206257,2.342076,-1.135819,19.658186,17.542814,0.149944,0.532878,4327513.636364,1.441248,8.02e-4,0.004164,0.003362,0.053872,750,-0.045729,0.758037,0.855186,0.990724,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,94.329897,81.958763,30,79.440722,756,3.10825199299168,-0.03336740452240705,0.6541520757923971,0.5052910052910053,0.003348421155193311,0.05397185001555283,0.8438021311087144,0.9848566975706294,1,0
ETSY,80.669998,83.059998,58.07,45.73,70.089996,-0.028774,0.389185,0.76405,0.150949,83.000001,77.843401,62.346,49.005208,1.323085,2.393533,-1.070448,87.297381,78.70262,0.228904,0.44011,3031850,0.992542,8.02e-4,5.37e-4,-2.65e-4,0.028547,750,0.006083,-0.065349,0.45317,-0.147531,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.958763,91.237113,30,77.585052,756,-0.44262655260503336,0.048726661572059404,0.32379243495232,0.4894179894179894,-3.64544734851902e-4,0.028511044994503798,-0.0918652731826793,-0.20297285708651716,1,1
EXP,208.820007,204.990005,194.660004,235.110001,241.220001,0.018684,0.072742,-0.11182,-0.134317,210.7765,214.5832,211.85265,46.912606,-0.123433,-0.132496,0.009064,221.424326,200.128674,0.408127,0.401901,511939.130435,1.193424,7.97e-4,3.88e-4,-4.09e-4,0.017651,751,-0.017215,-0.141883,0.280197,-0.367721,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,43.814433,17.010309,70,34.046392,756,-0.35578720480377,-0.08639187826055073,-9.50993812035672e-4,0.4775132275132275,-4.266939809979025e-4,0.01760338143987925,-0.10752688321147143,-0.3847872626645693,1,0
FHN,26.02,25.719999,23.57,24.559999,22.18,0.011664,0.103946,0.059446,0.173129,25.674,25.3576,24.00365,56.666907,0.385134,0.43616,-0.051026,26.180415,25.167585,0.841618,0.185821,6574986.956522,1.07061,7.97e-4,0.001132,3.35e-4,0.016562,751,-0.001568,0.070183,0.262912,0.320885,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,49.484536,33.505155,30,62.296392,756,0.09859340768744795,-0.04375200174372729,0.05586098479217183,0.5013227513227513,2.608615174676646e-4,0.0165836443205568,0.06573710240185149,0.24970676716366025,1,0
FIGS,14.84,9.72,11.77,10.25,6.96,0.526749,0.260833,0.447805,1.132184,11.182,11.1178,11.9701,81.453166,7.671575,2.821384,4.850192,14.606638,7.757362,1.034071,1.013197,3513559.090909,1.043986,8.02e-4,0.001837,0.001035,0.039928,750,0.022149,0.251966,0.633831,0.41156,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.134021,79.896907,70,68.819588,756,0.25104963498724087,0.4040229812978797,0.14608844107834362,0.4722222222222222,0.0010923173064089945,0.03979822764259052,0.27526396121506663,0.43569778606483073,1,1
FIVE,241.710007,193.110001,213.639999,205.929993,138.300003,0.25167,0.131389,0.173748,0.747722,216.617501,201.0086,200.561699,73.658541,5.251722,4.001637,1.250085,245.476349,187.758653,0.934745,0.33419,1040300,1.308479,8.02e-4,7.91e-4,-1.1e-5,0.028955,750,0.007971,-0.065166,0.459645,-0.00608,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,53.092784,54.123711,70,63.252577,756,-0.2613771668795407,0.26181912659636186,0.08877675780758199,0.5052910052910053,2.8756908465347807e-5,0.028857085777087742,0.007246740933267647,0.015819399546180387,1,2
FIZZ,31.33,30.92,34.400002,36.349998,46.630001,0.01326,-0.089244,-0.138102,-0.328115,31.464,33.005,33.9857,45.69114,-1.18348,-1.279329,0.095849,32.696629,30.231371,0.445645,0.288327,403173.913043,0.169777,7.97e-4,-5.58e-4,-0.001355,0.019872,751,0.0053,-0.174833,0.315466,-1.082788,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.525773,13.402062,70,25.438144,756,-0.6840461296265845,-0.032422137672408646,-0.14666706078683933,0.44841269841269843,-0.001328129648470184,0.019814567610450542,-0.3346886714144864,-1.0640355604380038,1,2
FROG,95.150002,91.169998,66.160004,51.68,41.939999,0.043655,0.43818,0.841138,1.268717,83.86675,85.2281,62.323775,62.009544,1.369717,0.043158,1.326559,94.15507,73.57843,1.048352,0.771254,2363904.545455,1.289254,8.02e-4,0.002408,0.001605,0.035512,750,0.098904,0.346025,0.563743,0.717542,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.56701,92.783505,70,88.976804,756,0.9320898511298263,-0.012092527259199293,0.38395470556785183,0.5,0.001502006446277731,0.03540581124321659,0.3785056244619882,0.6734378428165193,1,1
FSLY,30.02,20.9,17,18.26,7.24,0.436364,0.765882,0.644031,3.146409,23.126,20.4199,17.532275,73.833371,9.979826,7.072351,2.907475,29.657847,16.594153,1.027722,0.999559,6504547.826087,1.643356,7.97e-4,0.002225,0.001428,0.055788,751,0.045248,0.230623,0.885599,0.406325,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.845361,87.628866,70,82.479381,756,-0.13232424490339068,0.553220279798933,0.5721587744299867,0.4708994708994709,0.0012925719683595674,0.05565824522524297,0.325728136026611,0.3686595543312228,1,1
FTNT,165.440002,166.830002,122.779999,85.559998,79.330002,-0.0083320000000000009,0.347451,0.933614,1.085466,158.9285,154.647599,104.0927,58.969535,1.783398,1.804431,-0.021033,169.192818,148.664183,0.817191,0.336271,5474869.565217,1.036873,7.97e-4,0.001692,8.95e-4,0.023412,751,0.021622,0.218019,0.371658,0.606538,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.381443,93.814433,30,83.32732,756,0.63390777410403,-0.002231802469400801,0.34229718250256114,0.5092592592592593,9.199307107150939e-4,0.02336610948395112,0.23182253910020365,0.6249841170096604,1,1
GE,360.640015,353.730011,281.529999,315.410004,268.859985,0.019535,0.281,0.143401,0.341367,359.923999,355.352801,318.165,49.957355,1.179019,1.340465,-0.161446,383.4589,336.389098,0.515212,0.265288,3728430.434783,1.157073,7.97e-4,0.002028,0.001231,0.01605,751,-0.019815,0.278644,0.254787,1.217454,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.680412,46.907216,30,65.935567,756,1.3234990147277799,-0.0778153390270171,0.16771748976594036,0.5502645502645502,0.0012439601657235505,0.01600741391695843,0.3134779617623347,1.2336318370158965,1,0
GGG,82.260002,73.809998,75.720001,94.669998,87.519997,0.114483,0.086371,-0.131087,-0.0601,79.955999,76.873,82.44725,61.616896,2.427498,2.266751,0.160748,86.820739,73.09126,0.667814,0.277165,1480904.347826,0.732878,7.97e-4,1.76e-4,-6.21e-4,0.0113,751,-0.009766,-0.102922,0.179387,-0.872821,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.391753,14.43299,70,50.304124,756,-0.3992933320910207,0.052175893436412935,0.020950855107566335,0.4722222222222222,-6.106758549651396e-4,0.011268153804054073,-0.15389031545121518,-0.8603165018895341,1,0
GOOGL,346.359985,359.51001,396.779999,305.720001,201.960007,-0.036578,-0.127073,0.132932,0.714993,346.452995,354.156199,330.992249,47.272452,-0.2374,-0.266437,0.029037,377.402403,315.503587,0.498497,0.486731,31557760.869565,1.152623,7.97e-4,0.001493,6.96e-4,0.015804,751,0.001231,0.144851,0.25088,0.699559,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,12.886598,45.360825,70,35.438144,756,0.5376147386545371,-0.07964798481371682,-0.17796913457947472,0.5357142857142857,6.930133746636042e-4,0.015756207010807412,0.17463937041522826,0.6982166621740402,1,1
GRMN,311.929993,241.389999,225.75,214.740005,236.580002,0.292224,0.38175,0.452594,0.318497,280.453497,255.573799,231.9804,75.713662,6.495851,5.878942,0.616909,341.41249,219.494505,0.758178,0.638919,1053930.434783,0.994171,7.97e-4,0.0017,9.03e-4,0.019168,751,-6.87e-4,0.228787,0.304282,0.748041,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.443299,80.927835,70,77.118557,756,0.7170941975682066,0.25454477030434,0.27901854685376026,0.5026455026455027,8.899508595404188e-4,0.019107050882149534,0.22426761660418554,0.7393884073272219,1,0
HALO,100.669998,75.050003,67.120003,79.440002,65.129997,0.341372,0.499851,0.267246,0.545678,86.6905,78.9814,71.08845,79.629421,7.464899,5.528135,1.936763,105.09111,68.28989,0.879865,0.737817,2243286.956522,0.679852,7.97e-4,0.001444,6.47e-4,0.025383,751,-0.017981,0.227295,0.402945,0.404506,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.113402,64.948454,70,75.623711,756,0.31047993461383405,0.25149110114440854,0.36726296622779886,0.5105820105820106,6.821812832288005e-4,0.025334960041602867,0.17190968337365772,0.42744461128555244,1,0
HD,341.700012,337.73999,297.51001,391.049988,407.179993,0.011725,0.148533,-0.126199,-0.160813,340.686,337.177599,347.329949,49.805217,0.938513,0.882181,0.056332,358.178088,323.193912,0.528985,0.29121,3711086.956522,0.717991,7.97e-4,1.41e-4,-6.56e-4,0.012894,751,-0.012015,-0.108653,0.204691,-0.807532,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,55.154639,14.948454,70,47.036082,756,-0.41092115398206297,-0.06662350482765567,0.07570541269688791,0.4603174603174603,-6.16922504139684e-4,0.012880260631626669,-0.15546447104320035,-0.7603371876551926,1,0
HNST,5.03,3.96,3.12,2.13,4.005,0.270202,0.61218,1.361502,0.25593,4.22675,3.8959,3.1163,68.693195,8.580334,5.870086,2.710247,5.567035,2.886465,0.799657,1.505449,2608365.217391,1.436735,7.97e-4,0.002701,0.001904,0.04391,751,-0.014867,0.392021,0.697045,0.688245,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,90.721649,98.453608,70,88.657216,756,1.1299590866102478,0.2693442292030821,0.44828730682029927,0.46825396825396826,0.0019190129162905323,0.043781535707584536,0.48359125490521415,0.6958044103070602,1,0
HON,233.990005,222.679993,223.639221,253.15155,217.206604,0.05079,0.046283,-0.075692,0.077269,239.768,233.745301,229.011303,46.655469,0.564198,1.152162,-0.587964,254.631779,224.904222,0.305635,0.360763,3387769.565217,0.745717,7.97e-4,4.13e-4,-3.84e-4,0.012773,751,-0.012714,-0.045731,0.202764,-0.477419,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,37.628866,19.587629,30,49.956186,756,-0.2854938382990373,0.010934293010655294,-0.024152982063040285,0.4894179894179894,-3.6309727320561785e-4,0.012756946328121722,-0.0915005128478157,-0.451831525469396,1,0
HOOD,99.370003,113.449997,77.139999,75.970001,108.620003,-0.124107,0.288177,0.308016,-0.085159,95.0905,98.8392,97.514125,54.036554,-1.617267,-2.139763,0.522496,105.565842,84.615159,0.704266,0.562401,19053395.652174,2.544867,7.97e-4,0.003894,0.003097,0.037379,751,0.040014,0.470201,0.593377,1.31533,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.742268,71.134021,70,81.399485,756,4.761912261250138,-0.1210117246301714,0.2420818824504567,0.5198412698412699,0.003009927548839056,0.037274424769080015,0.7585017423074422,1.2818740690785309,1,5
HUBB,507.100006,483.890015,479.970001,524.119995,443.950012,0.047965,0.056524,-0.032473,0.142246,492.590501,493.979803,484.352601,54.422645,1.206397,0.550333,0.656064,525.482508,459.698494,0.720563,0.37446,590871.565217,1.203872,7.97e-4,8.62e-4,6.5e-5,0.015823,751,-0.018286,-0.024683,0.251183,0.064751,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.206186,24.742268,70,61.760309,756,-0.05514307007405106,-0.00772993166756708,6.381887867175084e-4,0.5132275132275133,5.050445366947588e-5,0.01580469675940772,0.01272712232470792,0.050727537469927704,1,0
HUBS,240.509995,209.679993,198.380005,243.850006,437.75,0.147034,0.21237,-0.013697,-0.450577,224.973999,207.440799,277.094599,56.688437,2.209096,2.980346,-0.77125,259.275513,190.672485,0.726462,1.166107,2200490.909091,1.19086,8.02e-4,-4.4e-4,-0.001242,0.031178,750,0.137654,-0.351637,0.494932,-0.632505,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.463918,25.773196,30,54.293814,756,-0.7036616100232868,0.2529118851194656,0.30431630157248435,0.4973544973544973,-0.0011165454797804689,0.031111293577925286,-0.2813694609046782,-0.5697162658170805,1,1
IBKR,91.419998,95.610001,87,74.75,63.490002,-0.043824,0.050805,0.22301,0.439912,90.2015,91.1312,76.99195,52.368644,-0.405219,-0.614959,0.20974,94.646143,85.756857,0.637075,0.380474,4739952.173913,1.415841,7.97e-4,0.002109,0.001312,0.01891,751,-0.009596,0.247191,0.30018,1.101712,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,39.175258,62.371134,70,68.976804,756,1.4444992122133464,-0.05849457603478103,0.026876335711496724,0.5396825396825397,0.0013607741268465141,0.01886684898295162,0.34291507996532156,1.1449511044754315,1,0
IBM,237.139999,217.070007,219.300003,262.380005,240.070007,0.092459,0.08135,-0.096196,-0.012205,224.718999,253.769198,268.27115,49.801804,-1.429787,-2.770447,1.34066,246.841097,202.596901,0.780737,0.328177,12917769.565217,0.729596,7.97e-4,9.32e-4,1.35e-4,0.020906,751,-0.002062,0.088358,0.331874,0.102592,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,45.360825,18.556701,70,34.819588,756,-0.08021277908501045,-0.20773341826981317,0.051212611774224426,0.48677248677248675,1.1475661395631097e-4,0.020856895356615147,0.028918666716990366,0.08734304602011009,1,0
IDYA,36.68,36.650002,28.209999,30.27,24.42,8.19e-4,0.300248,0.211761,0.502048,36.081001,34.628,33.0474,54.734622,1.193993,1.279727,-0.085734,37.193581,34.96842,0.769194,0.319372,754727.272727,1.143185,8.02e-4,9.5e-4,1.48e-4,0.028694,750,-0.014553,0.00827,0.45551,0.081712,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.773196,60.309278,30,75.543814,756,-0.010887937437135786,-0.025859168759195694,0.21347586364044857,0.5026455026455027,4.09432644079265e-4,0.029196541976707263,0.10317702630797479,0.22261340861453455,1,0
IESC,748.440002,616.150024,682.200012,518.159973,348.329987,0.214704,0.097098,0.444419,1.148652,682.5675,688.144196,536.681949,56.546938,4.440396,2.723979,1.716417,854.297484,510.837517,0.691791,1.38164,210017.391304,2.129292,7.97e-4,0.003966,0.003169,0.037156,751,-0.030323,0.571694,0.589836,1.353786,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.453608,79.381443,70,75.162371,756,6.018570647748787,0.030391664807280616,0.06283096384223397,0.5436507936507936,0.0032658968567407702,0.037099996102475004,0.8230060078986741,1.397426166836796,1,0
INCY,120.519997,114.879997,95.309998,101.099998,85.849998,0.049095,0.264505,0.192087,0.403844,120.026499,113.4038,102.7108,55.106872,1.691426,2.166554,-0.475127,126.91225,113.140748,0.535835,0.411922,1841113.043478,0.508997,7.97e-4,0.001018,2.21e-4,0.020227,751,-0.009048,0.154296,0.321092,0.173405,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.649485,57.216495,30,73.688144,756,0.04031521342773248,0.01341127051918889,0.15601419447744447,0.48148148148148145,2.548804010169072e-4,0.020189845706463906,0.06422986105626062,0.2004027663091809,1,0
INTA,41.02,27.74,20.99,23.23,42.650002,0.478731,0.954264,0.76582,-0.038218,32.437,27.9166,30.7727,81.693394,10.537396,8.437979,2.099418,41.311972,23.562028,0.983551,0.66199,822400,1.203764,8.02e-4,6.77e-4,-1.25e-4,0.029538,750,0.030715,-0.072768,0.4689,-0.067325,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.938144,91.752577,70,79.231959,756,-0.2822899505074191,0.5344715148931634,0.8665072983965902,0.49206349206349204,-6.856971932935029e-6,0.029537643838142235,-0.0017279569270996272,-0.003685163768831667,1,5
INTU,358.290009,282.429993,393,399.399994,711.710022,0.268598,-0.088321,-0.102929,-0.496579,314.986002,292.740001,451.941501,71.967618,4.328624,3.233182,1.095442,355.017757,274.954247,1.040871,0.472308,3796269.565217,0.877845,7.97e-4,-1.65e-4,-9.62e-4,0.021504,751,0.063472,-0.217945,0.341361,-0.710333,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,18.041237,17.525773,70,34.167526,756,-0.5911372635962784,0.28165524668345543,-0.08610778524742813,0.49867724867724866,-9.477294425065034e-4,0.02144142715339898,-0.23882781951163884,-0.7016668425399853,1,1
IONQ,44.98,39.290001,51.950001,34.110001,41.209999,0.144821,-0.134167,0.318675,0.091483,38.046,46.541,45.3355,57.062579,-0.039559,-3.965814,3.926255,46.553033,29.538966,0.907545,0.885721,21421295.652174,2.962461,7.97e-4,0.003403,0.002606,0.05999,751,-0.011845,0.262585,0.952319,0.689625,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,12.371134,72.164948,70,41.64433,756,0.9327772529573153,-0.15638026521296966,-0.21179385694397046,0.47354497354497355,0.0026385219920438676,0.060022387310284704,0.6649075419950546,0.6978269275064299,1,0
IONS,55.869999,54.93,74.230003,80.599998,43.099998,0.017113,-0.247339,-0.306824,0.296288,54.8535,65.8192,74.41885,42.078887,-4.500166,-6.044592,1.544425,57.568423,52.138576,0.687206,0.362203,3051008.695652,0.636349,7.97e-4,8.26e-4,2.9e-5,0.027394,751,-0.018653,0.080294,0.434863,0.016685,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.639175,6.185567,70,20.128866,756,-0.2061523002735005,-0.32636544513013477,-0.31773323901965544,0.4695767195767196,6.102628086775098e-5,0.02732375657198039,0.015378622778673247,0.03545494094633101,1,0
ISRG,401.269989,379.5,421.119995,485.839996,482.350006,0.057365,-0.047136,-0.17407,-0.168094,365.271999,391.865198,477.72465,59.629726,0.48741,-1.370789,1.858199,407.505181,323.038816,0.926181,0.661269,4204321.73913,1.157835,7.97e-4,5.71e-4,-2.26e-4,0.017435,751,-0.006977,-0.088751,0.276773,-0.206125,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.195876,11.85567,70,42.829897,756,-0.22757356564630848,-0.04330953186670794,-0.11529944212942977,0.49603174603174605,-1.91330245764495e-4,0.01739326205761125,-0.048215221932652735,-0.17462356867883988,1,0
JAZZ,245.850006,238.050003,228.770004,166.309998,117.120003,0.032766000000000003,0.07466,0.478264,1.099129,253.5605,242.7344,196.66215,45.400706,0.943552,1.678596,-0.735043,263.223239,243.89776,0.101019,0.307473,786578.26087,0.690151,7.97e-4,9.69e-4,1.72e-4,0.02022,751,-0.01943,0.105501,0.320975,0.134803,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,44.845361,81.443299,30,64.492268,756,0.049721226526188156,-0.008728159979662142,0.006156345079151526,0.4828042328042328,2.6397307675949576e-4,0.020201837995334832,0.06652121534339293,0.20742878368299106,1,0
JBSS,86.690002,84.660004,74.910004,80.120003,63.75,0.023978,0.157255,0.082002,0.359843,82.844501,82.596,77.2115,59.663501,0.613081,0.378632,0.234449,86.908324,78.780677,0.973138,0.363842,133713.043478,0.203797,7.97e-4,-7.5e-5,-8.72e-4,0.019753,751,0.017727,-0.059892,0.313568,-0.700989,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.701031,37.113402,70,69.18299,756,-0.5493198547985119,-0.059028075877361585,0.08717935985768888,0.4775132275132275,-8.596707174443644e-4,0.01970688551385947,-0.21663702079597982,-0.6924914419874223,1,3
JNJ,262.079987,253.850006,226.710007,243.449997,174.419998,0.032421,0.156014,0.076525,0.50258,258.442499,250.5676,229.4285,58.009072,0.989111,1.101201,-0.11209,268.108853,248.776144,0.688152,0.203807,7873808.695652,0.001217,7.97e-4,6.17e-4,-1.8e-4,0.014861,751,-0.002301,0.155266,0.235905,-0.192188,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,56.185567,36.597938,30,64.925258,756,-0.18655804838590517,-0.013960827003215992,0.07678477371087511,0.48148148148148145,-1.6322097560697308e-4,0.014825518670039102,-0.04113168585295722,-0.1747697816784382,1,0
JPM,363.109985,342.890015,297.809998,302.549988,290.529999,0.058969,0.219267,0.200165,0.249819,353.535999,338.133801,314.557401,65.584623,2.041495,2.01747,0.024025,367.687511,339.384486,0.838267,0.18519,7566121.73913,0.865811,7.97e-4,0.001276,4.79e-4,0.01193,751,-0.012646,0.147654,0.189388,0.637329,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,67.525773,58.762887,70,73.760309,756,0.3319655583059622,0.04202020434675169,0.15096350306192097,0.5502645502645502,4.500762424598463e-4,0.011908083710156996,0.11341921309988126,0.5999906471356827,1,0
