symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,7.4,5.56,5.27,5.22,8.3,0.330935,0.404175,0.417625,-0.108434,6.728,5.9338,6.20185,71.38861,5.452627,5.244724,0.207903,7.395221,6.060779,1.003581,0.434843,2666787.782609,0.968925,7.76e-4,-4.89e-4,-0.001264,0.026041,751,0.023687,-0.312539,0.41339,-0.77073,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.082474,77.319588,70,72.78866,762,-0.678902567384268,0.3176381068137655,0.3423861443452354,0.494750656167979,-0.0011279324031207246,0.02597657884972194,-0.2842389655864226,-0.6892890672662622,1,4
DDOG,235.619995,245.770004,222.320007,102.614998,129.149994,-0.041299,0.059824,1.296156,0.82439,253.139502,249.421801,174.269175,43.892602,-1.609447,-0.383549,-1.225897,286.384094,219.894909,0.236506,0.939169,5078610.304348,1.306689,7.76e-4,0.001757,9.82e-4,0.031638,751,0.00911,0.187475,0.50224,0.49262,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.360825,96.907216,30,51.489691,762,0.6044413180676287,-0.09803645653108006,0.048513487975978764,0.4868766404199475,0.0010934110845623574,0.031503896813847,0.27553959330971406,0.550959234206587,1,2
DECK,91.68,102.470001,106.669998,118.169998,104.690002,-0.105299,-0.140527,-0.224169,-0.124272,95.8185,101.4494,102.28345,40.80419,-3.452268,-3.033315,-0.418952,104.669833,86.967167,0.266222,0.424885,2468068.869565,1.307466,7.76e-4,4.29e-4,-3.47e-4,0.026517,751,0.027644,-0.147493,0.420952,-0.207632,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.494845,9.793814,30,20.407216,762,-0.4168534676217859,-0.14757986597630346,-0.13459787923537436,0.48293963254593175,-3.593678419280516e-4,0.026357221958573707,-0.09056069616586901,-0.21644115766752375,1,1
DHR,218.850006,179.139999,172,210.919998,203.899994,0.22167,0.272384,0.037597,0.07332,202.864,195.432,202.9698,68.30345,2.464529,1.862969,0.601561,216.303995,189.424005,1.094718,0.301975,4987679.565217,0.764006,7.76e-4,1.21e-4,-6.54e-4,0.016654,751,0.009526,-0.118804,0.26437,-0.623845,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,77.835052,29.381443,70,65.976804,762,-0.45102410556636297,0.08018485307183698,0.21753294351192376,0.47244094488188976,-6.494254176092497e-4,0.016550402596315315,-0.16365520523753094,-0.62290381399938,1,3
DKNG,26.17,22.83,25.120001,21.809999,46.09,0.146299,0.041799,0.199908,-0.432198,24.404,25.2105,26.997675,57.69075,0.880357,-0.066469,0.946827,26.70509,22.10291,0.883731,0.60856,13020738.043478,1.273687,7.76e-4,3.83e-4,-3.93e-4,0.028009,751,0.041454,-0.152455,0.444623,-0.222585,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.814433,59.278351,70,58.5,762,-0.5064203457078515,-0.026545412507094968,-0.0047718316854662435,0.5091863517060368,-5.2867992107134e-4,0.028202714464282692,-0.13322734010997767,-0.2975789290239012,1,1
DKS,183.229996,210.130005,231.240005,211.339996,223.410004,-0.128016,-0.20762,-0.133008,-0.179849,199.788001,213.494801,211.36345,33.037239,-3.443448,-2.552825,-0.890623,216.54439,183.031613,0.00592,0.427586,1503964.565217,1.231818,7.76e-4,9.77e-4,2.01e-4,0.022164,751,0.017599,0.005361,0.351842,0.144004,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,10.824742,13.917526,30,15.780928,762,-0.2500961831872077,-0.17163650793906216,-0.20071451496224868,0.494750656167979,-9.120761985590041e-5,0.023732873427796522,-0.022984320203686903,-0.06100719675946141,1,1
DOCN,115.639999,142.679993,158.460007,59.240002,29.99,-0.189515,-0.270226,0.952059,2.855952,122.872499,135.714799,93.84845,42.596409,-2.556478,-2.173414,-0.383064,137.650804,108.094195,0.2553,0.912143,3246513.869565,2.109974,7.76e-4,0.002564,0.001789,0.039272,751,0.00719,0.233864,0.623427,0.723088,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,7.216495,92.268041,30,39.118557,762,1.0306741225554839,-0.12166977116844802,-0.2859805050566069,0.4763779527559055,0.0016572050454651377,0.03906154485439222,0.4176156714572147,0.6734837198200411,1,1
DOCU,62,47.889999,49.529999,41.75,70.739998,0.294634,0.251767,0.48503,-0.123551,58.646,51.5989,53.87815,62.479937,5.105946,5.196272,-0.090325,64.596102,52.695898,0.781844,0.627298,2931458.391304,1.101222,7.76e-4,7.69e-4,-7e-6,0.027623,751,-0.008587,-0.021534,0.438498,-0.003994,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,76.804124,83.505155,30,75.492268,762,-0.28431474473642726,0.24131284358603722,0.22626738817823178,0.479002624671916,-6.689340166920953e-5,0.027445940395525066,-0.016857137220640802,-0.0386905974327783,1,0
DUOL,146.130005,119.510002,106.610001,106.135002,345.519989,0.222743,0.370697,0.376831,-0.577072,136.883002,130.3784,134.05885,59.075897,3.038848,2.349571,0.689277,148.737344,125.02866,0.890026,0.78767,1358930.130435,1.390008,7.76e-4,8.42e-4,6.6e-5,0.036325,751,-0.010212,-0.059575,0.576648,0.028867,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,83.505155,73.71134,70,79.543814,762,-0.3617448657825554,0.13717121641715235,0.3175201901925122,0.515748031496063,7.191357986004831e-5,0.036268904506790614,0.018122222124732173,0.03147579737277937,1,0
ENTG,143.660004,137.479996,135.279999,136.419998,82.089996,0.044952,0.061946,0.053071,0.750031,141.237001,147.403401,123.5135,48.977242,1.922422,1.842111,0.080311,174.11696,108.357042,0.536846,0.971357,2646582.347826,2.448271,7.76e-4,0.001111,3.36e-4,0.029559,751,-0.010798,-0.198434,0.469235,0.180314,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,46.907216,31.958763,70,42.963918,762,-0.08321296411479773,-0.019285220117958968,0.07797772169955608,0.49081364829396323,3.1760372736297873e-4,0.02941044366566283,0.08003613929547064,0.17142899732260747,1,0
ERAS,17.629999,19.51,11.24,13.02,1.5,-0.096361,0.568505,0.354071,10.753333,18.1755,17.6598,12.085575,46.719401,-0.163994,0.82234,-0.986334,18.977086,17.373914,0.159736,0.43878,3122857.73913,1.439478,7.76e-4,0.004088,0.003312,0.053842,751,0.02811,0.74877,0.85471,0.976541,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,92.783505,72.164948,30,60.768041,762,3.1217261601699553,-0.05053401561681292,0.4958758665136631,0.5039370078740157,0.003328956381371487,0.05380709710590736,0.8388970081056147,0.9821296279732009,1,1
ETSY,81.029999,80.480003,62.380001,52.369999,62.919998,0.006834,0.298974,0.54726,0.287826,82.257,79.512200000000007,62.77595,50.660046,0.140036,0.704706,-0.56467,87.287762,77.226238,0.37805,0.43024,2992280.652174,0.993371,7.76e-4,5.92e-4,-1.84e-4,0.028523,751,-0.006308,-0.044991,0.452782,-0.102228,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.412371,85.56701,30,81.987113,762,-0.4313951746090635,-0.02641004385788015,0.2762355864632611,0.489501312335958,-3.346320397180491e-4,0.02842943005593779,-0.08432727400894838,-0.18685281190644157,1,0
EXP,207.029999,203.369995,199.429993,225.199997,226.830002,0.017997,0.038109,-0.080684,-0.08729,210.480501,213.4782,211.35655,47.524443,-0.930486,-0.615476,-0.31501,221.302946,199.658056,0.340586,0.383411,459853.26087,1.195885,7.76e-4,4.04e-4,-3.71e-4,0.017675,751,0.016163,-0.131822,0.280585,-0.333374,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,42.268041,20.103093,30,30.201031,762,-0.35093235908200826,-0.026498897698518653,0.008200799294300065,0.4776902887139108,-4.1250736319208914e-4,0.017590109672595323,-0.10395185552440646,-0.3722746193071024,1,1
FHN,24.629999,25.719999,24.23,24.1,21.959999,-0.042379,0.016508,0.021992,0.121585,25.6085,25.487,24.13195,37.711428,-0.404791,0.167633,-0.572424,26.52818,24.68882,-0.031979,0.219359,4910854.304348,1.069486,7.76e-4,0.001113,3.37e-4,0.016564,751,-0.006117,0.071342,0.262943,0.322968,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.721649,26.804124,30,32.32732,762,0.056298714217039025,-0.05813023494217706,-0.012575130385783062,0.5,2.083966893572407e-4,0.016584494753871942,0.05251596571802466,0.19947516844058713,1,0
FIGS,14.68,9.92,12.54,10.91,6.93,0.479839,0.170654,0.345555,1.118326,12.7415,11.5044,12.1993,72.588,8.271355,7.282517,0.988838,16.557552,8.925448,0.753993,0.962109,3239841.913043,1.0428,7.76e-4,0.001952,0.001177,0.039875,751,0.014646,0.288147,0.633003,0.468421,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,68.041237,71.649485,70,66.242268,762,0.25749553892587795,0.43076671446138803,0.1309349988776891,0.47244094488188976,0.0010912314253968514,0.0396604353919101,0.27499031920000655,0.4367768955467668,1,3
FIVE,250.240005,204.869995,219.5,219.289993,141.779999,0.221458,0.140046,0.141137,0.764988,229.9635,206.7168,203.427599,69.924224,4.752209,4.691368,0.06084,256.007211,203.919789,0.889278,0.402709,893506.478261,1.313364,7.76e-4,9.01e-4,1.25e-4,0.028982,751,0.054857,-0.02973,0.460072,0.068494,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,58.247423,46.391753,70,68.502577,762,-0.22285973671130488,0.29645962259354985,0.094796487819097,0.5065616797900262,9.782053679828445e-5,0.02883497940359139,0.02465077527316768,0.05385309485274719,1,1
FIZZ,32.369999,31.120001,35.279999,37.34,44.869999,0.040167,-0.082483,-0.133101,-0.278583,31.7215,32.4704,33.9272,54.757607,-0.329163,-0.870281,0.541118,32.814098,30.628902,0.796769,0.253976,344072.826087,0.169978,7.76e-4,-4.83e-4,-0.001259,0.019871,751,8.76e-4,-0.155011,0.315438,-1.005671,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.742268,13.402062,70,33.603093,762,-0.668434776130737,-0.057393956696929926,-0.11883695413779971,0.45144356955380577,-0.001253782518564062,0.0197714720879138,-0.31595319467814365,-1.0066615356299697,1,4
FROG,92.129997,79.68,73.989998,34.75,46.889999,0.15625,0.245168,1.651223,0.964811,86.28775,86.2723,63.826475,56.597105,2.488211,1.918915,0.569296,98.804403,73.771096,0.733379,0.669422,2315308.956522,1.302184,7.76e-4,0.002329,0.001554,0.035496,751,0.02277,0.3325,0.563476,0.694897,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.773196,98.969072,70,87.275773,762,0.9011423519638557,-0.019990863405599968,0.2245360964489831,0.49868766404199477,0.0014700093138379352,0.035295951348416676,0.3704423470871597,0.6611430921872591,1,1
FSLY,24.950001,20.459999,16.32,17,7.23,0.219453,0.528799,0.467647,2.450899,24.8675,21.2481,18.070625,52.357766,5.477047,7.477769,-2.000722,31.22426,18.51074,0.506489,1.194026,6422915.347826,1.656347,7.76e-4,0.001834,0.001059,0.056036999999999997,751,0.094544,0.138566,0.889562,0.299968,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.206186,80.927835,30,83.997423,762,-0.26663373642171373,0.25946581974038185,0.4838469972076789,0.468503937007874,0.0010814286453149358,0.05578783387925226,0.2725200186193638,0.3077220666811606,1,1
FTNT,153.509995,155.050003,133.929993,75.599998,77.75,-0.009932,0.146196,1.030556,0.974405,158.528,156.0452,106.18015,45.761794,-0.108055,0.843988,-0.952043,168.968634,148.087366,0.259689,0.380052,5238784.26087,1.034985,7.76e-4,0.001593,8.18e-4,0.023497,751,0.013947,0.199179,0.372999,0.552325,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.278351,93.814433,30,55.046392,762,0.540243104488046,-0.03942966100989487,0.15103342343549753,0.5078740157480315,8.373827278910547e-4,0.02336853903934036,0.21102044742854578,0.56884337864276,1,1
GE,348.369995,341.190002,302.839996,338.98999,268.709991,0.021044,0.150343,0.02767,0.296453,364.2935,359.766001,319.64955,42.663899,0.034234,0.834005,-0.799771,383.330667,345.256332,0.081779,0.336737,3632051.956522,1.154533,7.76e-4,0.001989,0.001213,0.016221,751,0.006732,0.27552,0.257505,1.187245,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.824742,27.835052,30,42.314433,762,1.2798458913822977,-0.04416776613020923,0.11906312171178723,0.5511811023622047,0.001212266381613461,0.01612919639191192,0.30549112816659213,1.19312405550038,1,1
GGG,80.639999,73.879997,75.629997,92.870003,84.68,0.0915,0.066244,-0.131689,-0.047709,81.809,77.7452,82.4548,51.18653,1.426006,1.883008,-0.457001,84.182158,79.435843,0.253703,0.196963,1466321.26087,0.731228,7.76e-4,1.48e-4,-6.28e-4,0.01133,751,-0.017186,-0.10566300000000001,0.179856,-0.879539,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.453608,14.948454,30,47.025773,762,-0.40177212917762417,0.07250341103379476,0.035179141679856585,0.47112860892388453,-6.108623927372883e-4,0.011261981699857712,-0.15393732296979665,-0.8610509337722435,1,0
GOOGL,344.820007,342.089996,382.970001,311.48999,199.75,0.00798,-0.099616,0.107002,0.726258,348.396999,351.769199,333.0253,47.155782,-0.658833,-0.487202,-0.171631,373.588597,323.2054,0.429004,0.392813,29325766.347826,1.153137,7.76e-4,0.001461,6.85e-4,0.01577,751,0.008091,0.14271,0.250343,0.689606,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.618557,39.690722,30,32.623711,762,0.5551076047169388,-0.04698513190953313,-0.13598931752656473,0.5354330708661418,7.024883805797814e-4,0.015698947430824645,0.1770270719061049,0.7103442681554227,1,1
GRMN,294.850006,240.509995,240.710007,247.100006,229.589996,0.225937,0.224918,0.193242,0.284246,297.659,263.123399,234.1813,57.227216,3.805156,5.049414,-1.244259,333.417505,261.900494,0.460723,0.638305,994972.304348,0.999662,7.76e-4,0.001621,8.46e-4,0.01919,751,0.001914,0.213154,0.30463,0.699498,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,58.247423,30,74.512887,762,0.6491798431401925,0.19234983137967143,0.18870850590635935,0.5,8.304975810390275e-4,0.01906069973709357,0.20928539042183492,0.6916713743495633,1,1
HALO,108.169998,77.82,68.32,70.639999,71.610001,0.390003,0.583285,0.531285,0.510543,94.409001,83.0374,72.2681,78.385066,7.909742,7.176028,0.733714,115.129766,73.688235,0.832058,0.747971,2317477.913043,0.679496,7.76e-4,0.001605,8.29e-4,0.025439,751,0.015226,0.271634,0.403839,0.517522,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.814433,85.051546,70,81.654639,762,0.43019638254186887,0.39793845264945027,0.5261800510290138,0.5118110236220472,7.942027778310356e-4,0.02533968649195921,0.20013910001342097,0.49754278720797324,1,1
HD,335.609985,331.450012,313.070007,376.98999,397.700012,0.012551,0.071997,-0.109764,-0.156123,342.484996,340.076998,346.040349,46.010998,-0.011248,0.419951,-0.43120000000000003,356.764665,328.205327,0.259273,0.27351,3899935.043478,0.722339,7.76e-4,1.42e-4,-6.33e-4,0.01291,751,-7.43e-4,-0.105334,0.20494,-0.778759,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,48.969072,17.525773,30,31.695876,762,-0.41212976638682686,-0.036224281039569095,0.03545534998940103,0.46062992125984253,-6.142301685938606e-4,0.01287060811996792,-0.15478600248565286,-0.7575867085867029,1,0
HNST,5.05,3.84,3.41,2.23,3.68,0.315104,0.480938,1.264574,0.372283,4.54575,4.0805,3.15845,64.411297,6.651003,6.706301,-0.055298,5.862554,3.228946,0.691467,1.516751,2812433.521739,1.448832,7.76e-4,0.002707,0.001931,0.043909,751,0.014054,0.399004,0.697033,0.698277,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.659794,96.391753,30,86.626289,762,1.1729751428961523,0.24219748383607298,0.5345288374420916,0.468503937007874,0.0019336243938951887,0.04368855009932517,0.48727334726158755,0.7025945146209407,1,1
HON,215.899994,232.990005,239.035141,254.913483,214.913361,-0.073351,-0.096786,-0.153046,0.004591,236.948,233.665201,229.429672,32.908707,-1.630558,-0.31162,-1.318938,256.879421,217.01658,-0.028011,0.299928,3334613.913043,0.747774,7.76e-4,3.12e-4,-4.64e-4,0.012833,751,-0.015176,-0.067577,0.203724,-0.573672,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.649485,11.340206,30,18.512887,762,-0.3302583614089537,-0.0606718595069754,-0.10861256015301701,0.4868766404199475,-4.4428018816903306e-4,0.012770942347511234,-0.11195860741859633,-0.5522481544475745,1,0
HOOD,108.129997,104.480003,73.639999,71.779999,106.300003,0.034935,0.46836,0.506408,0.017215,93.878999,100.3096,96.081625,62.49522,0.048751,-1.238908,1.287659,102.884187,84.873812,1.291266,0.671578,19315205.043478,2.557037,7.76e-4,0.00401,0.003234,0.037764,751,0.132922,0.510778,0.599478,1.359647,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.14433,84.536082,70,88.100515,762,5.374993890515377,-0.04496588045808436,0.3885521747348284,0.520997375328084,0.0031330186856987348,0.0375188519564514,0.7895207087960812,1.3256037212810219,1,3
HUBB,470.029999,476.839996,475.01001,516.98999,427.570007,-0.014282,-0.010484,-0.090833,0.099305,493.095001,494.557603,485.080201,40.330169,-0.515493,0.311191,-0.826684,529.829103,456.3609,0.186055,0.399538,595226.304348,1.203781,7.76e-4,7.14e-4,-6.1e-5,0.015861,751,-0.003517,-0.055219,0.251785,-0.061137,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,33.505155,18.556701,30,27.262887,762,-0.11009275630867887,-0.05573543897949884,-0.01021692917034378,0.510498687664042,-2.737095140446762e-5,0.01581418222211434,-0.00689747975392584,-0.027475362132423953,1,0
HUBS,240.009995,204.899994,201.970001,217.360001,455.970001,0.171352,0.188345,0.104205,-0.473628,230.432999,209.707999,268.425149,55.705602,2.470674,2.171862,0.298812,258.793353,202.072645,0.668845,1.129002,2146013.826087,1.186794,7.76e-4,-4.48e-4,-0.001224,0.031451,751,-0.003466,-0.344856,0.499275,-0.617595,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,70.618557,38.659794,70,62.417526,762,-0.6995672691748065,0.1633301927652464,0.19552492484267292,0.4973753280839895,-0.001081022212488698,0.03127171727691123,-0.2724175975471519,-0.5487608967532371,1,0
IBKR,93.870003,93.5,81.349998,71.540001,62.470001,0.003957,0.153903,0.312133,0.502641,90.0805,91.8012,77.6516,56.347765,0.278963,-0.079117,0.35808,94.485927,85.675073,0.930095,0.420906,4625030.26087,1.418986,7.76e-4,0.002142,0.001366,0.019019,751,0.04065,0.262344,0.301923,1.140119,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.371134,71.134021,70,77.688144,762,1.550452527814961,-0.014929987087286767,0.0880799977469291,0.5406824146981627,0.0014081506339797614,0.018917577883641012,0.3548539597628999,1.1816363835615924,1,2
IBM,235.679993,205.770004,253.839996,223.350006,239.399994,0.145356,-0.071541,0.055205,-0.015539,231.698499,247.358399,266.00265,49.603595,-0.823901,-1.508718,0.684817,243.693707,219.703291,0.665962,0.299392,7517679.782609,0.730255,7.76e-4,9.1e-4,1.35e-4,0.020946,751,0.004424,0.086697,0.332506,0.102191,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.773196,32.474227,70,31.726804,762,-0.07130259589367927,-0.19365408716773946,-0.09899130831559122,0.4868766404199475,1.273854383404551e-4,0.020817051857541687,0.032101130461794684,0.09714061130448574,1,1
IDYA,39.669998,35,29.1,32.110001,24.629999,0.133429,0.36323,0.235441,0.610637,36.8435,35.9146,33.265,68.832201,2.306971,1.59735,0.70962,39.148279,34.538721,1.113182,0.281166,745802.565217,1.136611,7.76e-4,9.27e-4,1.52e-4,0.02862,751,0.010227,0.011571,0.454324,0.084235,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,82.989691,62.886598,70,79.224227,762,0.08633491819255945,0.05904869288575809,0.3041509851608557,0.505249343832021,5.311973341010187e-4,0.029147762585220977,0.1338617281934567,0.2893016654069465,1,5
IESC,685.039978,674.200012,659.650024,505.730011,327.730011,0.016078,0.03849,0.354557,1.090257,708.000999,688.702996,546.365449,47.095737,1.955443,3.077678,-1.122235,876.697089,539.30491,0.431946,1.41126,180580,2.135607,7.76e-4,0.00385,0.003075,0.037343,751,-0.001501,0.552949,0.592805,1.307153,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.783505,72.680412,30,45.871134,762,5.5270331856998025,0.08467920533130435,0.034087485751478575,0.541994750656168,0.00315198708117236,0.03715018895895788,0.7943007444554346,1.3468637742354606,1,0
INCY,127.809998,115.790001,97.160004,100.849998,86.529999,0.103809,0.315459,0.267328,0.47706,122.535999,116.1992,103.6512,65.406513,2.340628,2.058878,0.281751,129.610344,115.461654,0.872755,0.434713,1776351.913043,0.507165,7.76e-4,0.001113,3.38e-4,0.020302,751,5.46e-4,0.181394,0.322286,0.263979,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,81.443299,65.979381,70,79.378866,762,0.12064889849427729,0.07807176509701885,0.2640450174069271,0.48293963254593175,3.5214294830025094e-4,0.020192661083487533,0.08874002297166324,0.27683800464796166,1,1
INTA,41.349998,26.07,20.4,19.469999,41.900002,0.586114,1.026961,1.12378,-0.013127,36.643,30.122,30.80935,73.242554,9.013754,9.292979,-0.279225,44.263921,29.022079,0.808821,0.580996,794631.956522,1.203039,7.76e-4,7.27e-4,-4.9e-5,0.029554,751,0.025284,-0.052015,0.469154,-0.02629,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,98.969072,95.360825,30,76.262887,762,-0.2650362719832364,0.4931682689880956,1.0234480743497305,0.49343832020997375,2.6995223435268478e-5,0.02951040704429706,0.0068027963056876565,0.014521517312004484,1,4
INTU,367,284.470001,319.940002,359.549988,697.76001,0.290118,0.14709,0.02072,-0.474031,334.278502,299.326401,442.465151,68.100177,5.014346,4.287803,0.726544,369.780003,298.777001,0.960847,0.490998,3634607.26087,0.872581,7.76e-4,-1.4e-4,-9.16e-4,0.021663,751,0.010085,-0.205856,0.343893,-0.671018,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,59.793814,26.28866,70,53.695876,762,-0.5745865650629256,0.3117116200464545,0.1534771255609393,0.5,-8.846411745028636e-4,0.021527255888328333,-0.22292957597472163,-0.6523471155090419,1,4
IONQ,44.860001,34.68,63.639999,30.780001,37.169998,0.293541,-0.295097,0.45744,0.206887,41.0885,44.5446,44.8603,54.733392,1.48854,0.035537,1.453002,49.566618,32.610381,0.722426,0.935635,20331742.565217,2.944779,7.76e-4,0.003342,0.002566,0.059826,751,0.076092,0.266553,0.949707,0.680876,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,5.670103,79.896907,70,51.180412,762,0.959745114035321,0.03852487777181435,-0.25142536116790415,0.473753280839895,0.0026431412569769682,0.0599072002832395,0.666071596758196,0.7003927153576776,1,1
IONS,59.740002,54.009998,75.559998,84.599998,43.240002,0.106092,-0.20937,-0.293853,0.381591,56.235,64.0176,73.99,52.576694,-1.189387,-3.121005,1.931618,60.823174,51.646826,0.88196,0.377705,2813563.478261,0.633611,7.76e-4,9.26e-4,1.51e-4,0.027468,751,0.012587,0.109571,0.436046,0.087069,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,10.309278,6.701031,70,27.93299,762,-0.13771561899930507,0.01036655749577875,-0.24051198932523266,0.47244094488188976,1.7115147780885574e-4,0.027292671185349397,0.043130172407831645,0.09954853676172891,1,1
ISRG,378.809998,340.690002,438.100006,492.100006,469.880005,0.111891,-0.135334,-0.230217,-0.193815,378.680498,388.297598,473.1461,47.559522,0.397857,0.124044,0.273812,411.979623,345.381373,0.501944,0.434403,3188585.73913,1.161023,7.76e-4,5.68e-4,-2.08e-4,0.017513,751,0.007471,-0.083769,0.278015,-0.188118,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.525773,8.762887,70,24.510309,762,-0.2588543419398127,-0.08069551477683312,-0.16505972391130475,0.49606299212598426,-2.4197903924075447e-4,0.01744139902219359,-0.060978717888670125,-0.22024025464014296,1,1
JAZZ,254.279999,250.410004,239.830002,173.25,120.529999,0.015455,0.060251,0.467706,1.109682,253.418501,244.7566,200.04225,55.068132,0.488055,0.809556,-0.321501,262.835941,244.00106,0.54574,0.261368,753296.608696,0.690995,7.76e-4,0.001022,2.46e-4,0.020243,751,0.018345,0.122477,0.32135,0.193206,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,45.876289,81.443299,30,70.801546,762,0.10279456677648557,0.027333066088808033,0.026827252015839687,0.48293963254593175,3.2753380434159184e-4,0.02016700755752123,0.08253851869408114,0.2578190115067083,1,1
JBSS,73.720001,80.32,76.709999,83.160004,63.919998,-0.082171,-0.038978,-0.113516,0.153317,83.022501,83.1764,77.7561,29.65646,-1.373496,-0.06702,-1.306476,89.194709,76.850293,-0.25358,0.387811,147784.869565,0.21664,7.76e-4,-2.49e-4,-0.001025,0.019919,751,-0.031018,-0.105097,0.3162,-0.816549,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,30.927835,15.979381,30,22.224227,762,-0.610479963701027,-0.16668097936098225,-0.06546578331396158,0.4763779527559055,-0.0010400952952236426,0.01982670059633144,-0.26210401439635794,-0.8327659393250455,1,0
JNJ,270.23999,255.630005,234.339996,245.839996,178.929993,0.057153,0.153196,0.099252,0.510311,262.146498,254.827999,231.8127,61.816096,1.572017,1.300657,0.27136,273.091241,251.201755,0.869743,0.223429,7101668.695652,0.005058,7.76e-4,7.25e-4,-5.1e-5,0.014858,751,0.006643,0.181647,0.235859,-0.054271,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.85567,38.14433,70,70.935567,762,-0.14804185886319887,0.03391473549656676,0.12221746983130588,0.48293963254593175,-9.990218319517614e-5,0.014858665878986287,-0.02517535016518439,-0.10673219291134024,1,1
JPM,351.579987,348.209991,306.380005,297.670013,291.470001,0.009678,0.147529,0.181106,0.20623,357.081998,343.9414,316.069951,48.498641,1.115429,1.658662,-0.543234,367.349389,346.814607,0.232064,0.190278,6445786.73913,0.86481,7.76e-4,0.001264,4.88e-4,0.011942,751,-0.004006,0.149492,0.189576,0.649192,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,60.309278,55.670103,30,63.976804,762,0.31004747958684686,0.03002311545529035,0.12232254122262365,0.5485564304461942,4.2514842625052644e-4,0.011894668259771507,0.10713740341513266,0.5673989294616876,1,0
