date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-09-03,2,-0.04946990820921626,-0.01928100498887908,-0.02057900889984154,-0.03283190267106784,1.042311053068459,1.060534352466409,1.0830407397544746,1.0306863114824598,0.9623932090539373,-0.061526888466513996,-0.022625019638742305,39
2024-09-04,2,0.002478809639931523,-0.0062828434605674,-0.00204681359193015,-0.0036797614883446635,1.0448947437546123,1.0538711811453083,1.080823957247731,1.0268936316869026,0.9667575711546857,-0.05920059227082819,-0.024625524032958257,39
2024-09-05,2,-0.0052780198629651665,0.001200027599098652,-0.00243221131822968,-0.004950373027164503,1.0393797685423676,1.0551358556485775,1.0781951649858992,1.0218101251508327,0.9639996563664435,-0.06416615023188854,-0.026997840872917678,39
2024-09-06,3,-0.021354452131653413,-0.03482371882443161,-0.01683011634892906,-0.022678376676948084,1.0171843830284206,1.0183921012898953,1.0600490149123338,0.9986371302403427,0.9595635378355989,-0.08415036937994258,-0.043373580418785584,39
2024-09-09,3,0.01802270492786673,0.01080542219243208,0.01119621725696906,0.01152482179934735,1.035516797020976,1.0293962579017708,1.0719175539863284,1.0101462452085743,0.9660414582912814,-0.06764428172898163,-0.03266298319139782,39
2024-09-10,3,0.009917389016892875,0.009550410380694263,0.00435571274278867,0.002875421153787893,1.04578641993056,1.0392274146090836,1.0765865189354455,1.0130508410904664,0.971390967225429,-0.05839774736876324,-0.028449541020713287,39
2024-09-11,3,0.013501729332395351,0.016286334567192418,0.01025894259776727,0.013056135114863646,1.0599063451119572,1.0561526199748055,1.0876311582347344,1.0262773697499699,0.9745089933173894,-0.04568448861496244,-0.018482460631210285,39
2024-09-12,3,0.013869867745182285,0.006905093749527413,0.00842329657888485,0.00856590683959143,1.0746071059409397,1.0634454528295405,1.0967925980489817,1.0350683660908289,0.9797723907441512,-0.032448258684876,-0.010214847299729657,39
2024-09-13,3,0.011500442044294346,0.025912975494916335,0.00522274190183513,0.016463316002218314,1.0869655626832002,1.0910024887888925,1.1025208627084346,1.052109023685682,0.9858911513138885,-0.02132098595902543,-0.005045454908907732,39
2024-09-16,3,-5.612446935367998e-4,0.006338409643393161,0.00147687243184502,0.0016835027749797153,1.086355509029087,1.097917709484798,1.1041491453761028,1.0538802521466382,0.9838847528691835,-0.02187026436233175,-0.0035760339703237998,39
2024-09-17,3,5.854347374691926e-4,0.012582860189048972,4.0860716682655784e-4,0.004823890370556015,1.0869914992813137,1.111732654522326,1.1046003086301488,1.0589640549466874,0.9840586597602237,-0.02129763323733791,-0.0031688879966064176,39
2024-09-18,3,2.625065562569251e-4,-0.004895175523996764,-0.00296585307054841,-0.0016955069884435048,1.0872768416764707,1.1062905280426805,1.1013242264130694,1.0571685739910148,0.9872450052403278,-0.021040717449438473,-0.006125342610959761,39
2024-09-19,3,0.023909149996281798,0.020555222316762656,0.01706440263283948,0.021269486793227987,1.1132727067715968,1.1290305757935266,1.1201176664418824,1.0796540070137324,0.9938890708758938,0,0,39
2024-09-20,3,-3.689108114561801e-4,-0.01172481507834533,-0.00478121924083718,-0.004784554946581644,1.1128620084339698,1.1157929010745498,1.1147621383030888,1.074488343093878,0.9982954840285377,-3.689108114561801e-4,-0.004781219240837187,39
2024-09-23,3,-0.00636940131008501,-0.005675915377392982,0.00249887005746818,-0.004152576322733591,1.1057737436995065,1.1094597549893548,1.1175477840316936,1.0700264482412931,0.9894643965113413,-0.006735962380535421,-0.00229429682896809,39
2024-09-24,3,0.0020530606706725685,0.0033881680222096477,0.00286131432533198,7.217619777606012e-4,1.1080439642833584,1.1132187910531384,1.1207454395153866,1.0707987526468319,0.9886669400702444,-0.004696731049305458,0,39
2024-09-25,3,0.0017344666856480284,-0.015561573939130269,-0.00220551337746854,-0.007334449403550371,1.1099658296256412,1.0958953545257357,1.1182736204557986,1.0629450333741588,0.9925708782911545,-0.0029704106871939473,-0.0022055133774685487,39
2024-09-26,3,-0.001703427707059113,0.018854176401356115,0.00396465134506152,0.00979032979828801,1.108075083077568,1.1165575588573906,1.1227071854692854,1.073351615808344,0.9869671250161268,-0.004668778514387073,0,39
2024-09-27,3,-5.683123500255238e-5,0.006165194147344399,-0.00145031820294916,0.0022846824833470634,1.1080121098021212,1.1234413529844314,1.1210789028016175,1.0758038834434538,0.9883444483998032,-0.004725344416940724,-0.0014503182029491635,39
2024-09-30,3,0.0058855385677940575,-0.013556079373127528,0.00400727803716849,-0.0018460653655611144,1.1145333578079444,1.1082118928323206,1.1255713776667473,1.0738178791540927,0.9901934074748026,0,0,39
2024-10-01,3,-0.009730371390816783,-0.027456188036758755,-0.0089584749040581,-0.014941411032044815,1.103688534309019,1.0777846187181441,1.1154879747271937,1.0577735248480926,0.9894221715648164,-0.009730371390816783,-0.00895847490405799,39
2024-10-02,3,0.0038335307854300282,-0.002283936302974965,4.2205732551758857e-4,0.0029890184125076053,1.1079195582828187,1.0753230273006658,1.115958774598454,1.0609352293901266,0.9927961350377589,-0.0059341422836671764,-0.008540198568499191,39
2024-10-03,3,-0.005778473754041613,-0.008293093005117602,-0.00182817926049239,-0.006675708611807759,1.1015174741936922,1.0664052734247167,1.1139186019111686,1.0538527349427167,0.9888671149793175,-0.011678325752269791,-0.010352764815088178,39
2024-10-04,3,0.012462394510192043,0.024188802159437195,0.00908733943498574,0.016163862696027646,1.1152450195169643,1.0922003396053677,1.12404115834968,1.070887065852164,0.9921745402582675,0,-0.0013595044680678736,39
2024-10-07,3,-0.011558546767785782,-0.01473571557482356,-0.00904044268971415,-0.012450584071084337,1.1023544078013372,1.0761059860502173,1.1138793286767399,1.0575538964081348,0.9896533488155365,-0.011558546767785893,-0.010387656635552078,39
2024-10-08,3,0.013535393717759359,-5.879421267630525e-4,0.00945754708107804,0.0075690686683660465,1.1172752087274358,1.0754732980081565,1.1244138948703397,1.0655585944705461,0.9936511935903041,0,-0.0010283513061668526,39
2024-10-09,3,0.002222351118142951,0.008476437369125511,0.00692644740068937,0.006875728734708806,1.1197581865368247,1.0845894800608895,1.1322020885697635,1.0728850863170631,0.9890091158119498,0,0,39
2024-10-10,3,-0.0018162907904415437,0.004284004983258427,-0.00175002553971281,8.908578235045286e-4,1.1177243800550962,1.08923586679826,1.1302207059986502,1.07384087438993,0.9889434639825393,-0.0018162907904416548,-0.0017500255397128184,39
2024-10-11,3,0.015409708256806542,0.02567816024498515,0.00598825295990779,0.017046648498003306,1.1349481866632651,1.117205439930491,1.1369887534866956,1.0921462623184437,0.9982052884716996,0,0,39
2024-10-14,3,0.0147124418895479,0.012344036769568856,0.0081783189458035609,0.009225149827054583,1.1516460459071962,1.1309962649601553,1.1462874101505014,1.102221475221389,1.0046747750252192,0,0,39
2024-10-15,3,-0.006462543019297717,-0.011618007486430049,-0.00776967752333812,-0.0051527929850675724,1.1442034837925168,1.1178563418867238,1.1373811266245695,1.0965419561358773,1.005998303478267,-0.006462543019297717,-0.0077696775233382365,39
2024-10-16,3,0.007624144203098648,0.013494550825020823,0.00434640444437151,0.00866342765747211,1.1529270561506388,1.132941311107386,1.1423246450082747,1.1060417680462435,1.009281434300393,0,-0.0034570432398856044,39
2024-10-17,3,-0.008235583768153143,-0.006182035366953165,8.584543021927793e-5,-0.003298883825798261,1.1434320288011401,1.125937427853438,1.1424227083588756,1.1023930647469784,1.0008834912286666,-0.008235583768153032,-0.0033714945810303654,39
2024-10-18,3,0.004747710116042025,0.022465425022486274,0.00384657227344664,0.00807063766978201,1.1488607126112858,1.1512320907188904,1.1468171198734047,1.1112900797422318,1.001781969158349,-0.0035269738164785958,0,39
2024-10-21,3,-0.0013414929261644781,-0.007529548644781392,-0.00164221407919018,-0.006732875331510525,1.1473195240921694,1.142563832690389,1.1449338006528922,1.103807902178183,1.0020837217295155,-0.004863735332217511,-0.0016422140791902962,39
2024-10-22,3,0.0012318275941014534,-0.012557842905948524,-5.311542518380286e-4,-0.0054946876691663975,1.1487328239411976,1.1282156955694447,1.1443256641966024,1.097742822508956,1.0038513160042506,-0.0036378990215086837,-0.002172496062037621,39
2024-10-23,3,-0.011009254229912724,-0.017983720122085822,-0.00913738089371107,-0.011242907511329036,1.1360861322401834,1.1079261802629794,1.1338695247363892,1.0854010014842626,1.0019549052650565,-0.014607102696230778,-0.011290026031739675,39
2024-10-24,3,0.001566810644104466,0.005437635621830417,0.00216266721071267,0.002771009142352393,1.1378661640847967,1.1139506791271359,1.136321707178763,1.0884086575824938,1.0013591722276152,-0.013063178616110394,-0.009151775390133898,39
2024-10-25,3,1.6647168296191062e-4,-0.004755996253086314,-3.4530110213959464e-4,-0.0014263532618749297,1.1380555865801172,1.1086527338710843,1.1359293340408891,1.0868562023434982,1.0018718176170909,-0.01289888158247765,-0.009493916374144762,39
2024-10-28,3,0.011300817164458632,0.0344701412133579,0.00309139114815226,0.014768266899199361,1.1509165446870497,1.146868150164196,1.1394409359290696,1.1029071848207572,1.0100712624903398,-0.0017438323204086448,-0.006431874635032808,39
2024-10-29,3,0.0012773908668353151,-0.0018834329044756792,0.00161837786228047,1.1240389742940535e-5,1.1523867149697227,1.1447081009530815,1.1412849819151534,1.102919581927365,1.0097273978283143,-4.686690090527357e-4,-0.004823905976274578,39
2024-10-30,3,-0.005519265006052931,-0.018609359386421387,-0.00302526721305285,-0.009131787826318528,1.14602638730035,1.1234058165098977,1.137832289878616,1.0928479543157124,1.0072014984058926,-0.005985347306644573,-0.007834579584738544,39
2024-10-31,3,-0.021151969192379605,-0.0230830497163802,-0.01960310154264744,-0.018292392091440155,1.1217856724625188,1.097474184195729,1.1155272479616223,1.072857151039041,1.0056102838476895,-0.027010714617188403,-0.027284099068242473,39
2024-11-01,3,0.006952220138737308,0.015548695381633948,0.00422053200105865,0.010392380800081128,1.1295845734059597,1.1145384759749957,1.1202353664096971,1.084006691096729,1.0083457523986468,-0.020246278912574356,-0.023178720480421466,39
2024-11-04,3,-8.461698077548707e-4,0.0010727446261380447,-0.00215393057592738,-0.0012176691436318644,1.128628753044638,1.1157340911357219,1.117822457201752,1.08268672959749,1.0096672738799122,-0.021075316930393995,-0.025282725701595177,39
2024-11-05,3,0.017462713472699454,0.029048381346669983,0.01209177564093022,0.020707702412242533,1.1483376735761066,1.1481443604965125,1.131338915560629,1.105106684199679,1.0150253454395264,-0.0039806356785963,-0.0134966631074398,39
2024-11-06,3,0.05596372170774644,0.03825947407117991,0.02486555491031361,0.039454030964068854,1.212602923566641,1.1920717598869002,1.1594702854876766,1.1487075975366925,1.0458249243158626,0,0,39
2024-11-07,3,0.0040912398230466,0.027718499887872783,0.0077321458684938,0.012253198354543204,1.2175639729370795,1.2251142008296616,1.1684354788652516,1.1627829395806806,1.0420463902033683,0,0,39
2024-11-08,3,0.027523365740989014,2.7235298755301507e-4,0.00433172235740952,0.009370728763312523,1.2510754314772785,1.2254478643423512,1.1734968169522426,1.1736790631180982,1.0661089262487475,0,0,39
2024-11-11,3,0.00667652747949421,0.017314451979318024,9.528867448342916e-4,0.010690383297893586,1.2594282709744566,1.2466658225426646,1.1746150265142217,1.1862261421715432,1.0722051417236897,0,0,39
2024-11-12,3,-0.01794447877010341,-0.015902010728215954,-0.00310639541924406,-0.0109332437913853,1.2368284871034874,1.2268413292580909,1.1709662077764826,1.1732568425674672,1.0562460973592644,-0.017944478770103522,-0.003106395419244068,39
2024-11-13,3,-0.0012894917599927114,0.005444710108444051,4.85806693723001e-4,-7.189478171143089e-4,1.2352336069608432,1.2335211246449593,1.1715350709983439,1.1724133321215888,1.0543718558149673,-0.019210831272584827,-0.0026220978332091027,39
2024-11-14,3,-0.015271679367081181,-0.0099122471046863,-0.00643015931239654,-0.011794878381312065,1.216369515371894,1.2212941584486279,1.1640019138517648,1.1585848594565857,1.0449892744135112,-0.03418912898409587,-0.00903539663880537,39
2024-11-15,3,-0.01023662148165505,-0.03565437609932243,-0.01280858835197973,-0.022702168399862863,1.2039180010612078,1.177749677195395,1.149092692496321,1.132282470871671,1.0477118242269758,-0.04407576929355328,-0.02172825431464176,39
2024-11-18,3,0.010262445048015989,-0.005234859070315845,0.00409735281956891,0.0030017237273837105,1.2162731433894158,1.171584323615167,1.1538009306798669,1.135681270030587,1.054144706463998,-0.0342656494058613,-0.017719929819153157,39
2024-11-19,3,0.02453229750670971,0.024409872866199223,0.00365546763523161,0.013493510008006694,1.246111117992466,1.2001825480066453,1.1580186126394671,1.1510055966136503,1.0760717525534498,-0.010573967004636753,-0.014129236813874124,39
2024-11-20,3,-0.002726454778421261,0.011772550579625118,3.38831460557909e-4,0.0035902770074626522,1.2427136523803717,1.2143117577578368,1.158410985777341,1.1551380255426331,1.0727744018643437,-0.013271592340191263,-0.013795192783262467,39
2024-11-21,3,0.015161055661336409,0.0320154662613823,0.0053683029807896,0.02017564981022065,1.2615545032352131,1.2531885148691326,1.164629686925269,1.1784436858284508,1.0832237211519438,0,-0.008500946577011725,39
2024-11-22,3,0.017019332367355755,0.06362291585526325,0.00309941029264937,0.022362108949621623,1.2830253186253076,1.3329200223014337,1.1682393521640502,1.2047961719219402,1.098255521223992,0,-0.005427884205680522,39
2024-11-25,3,0.004769361670692307,0.03988500103056003,0.0033920832532186,0.015084549121039358,1.2891445304024869,1.3860835387645805,1.1722021173062769,1.222969978958137,1.0997630113183414,0,-0.002054212787576337,39
2024-11-26,3,0.00371965950917974,-0.033735743215910996,0.00522148672738476,-0.004170700799425575,1.2939397091137055,1.3393229804250173,1.178322755103604,1.2178693370892228,1.098119936587269,0,0,39
2024-11-27,3,-0.006329071962393962,0.016308129127104554,-0.00303006284898466,0.002238021006147655,1.2857502715797258,1.361164832532687,1.1747523630992514,1.2205949542483716,1.0944862185147157,-0.006329071962393962,-0.0030300628489845494,39
2024-11-29,3,0.007584818945217675,0.03585649429967108,0.00621206452075173,0.009847001859615134,1.2955024545984224,1.4099714315913081,1.1820500005747294,1.2326141550326921,1.0959794035519062,0,0,39
2024-12-02,3,-0.004699627741803103,0.0054945384929354635,0.00179241077375125,0.003639003084328497,1.2894140753232177,1.4177185738961258,1.1841687197308723,1.2370996417446432,1.0888769934881108,-0.004699627741802992,0,39
2024-12-03,3,-0.0019111862322941375,0.010395377058850075,4.63807728996235e-4,-0.0012863184290256287,1.2869497648947337,1.4324562930351112,1.184717946335519,1.235508337676926,1.0862921160901042,-0.0066018321102601085,0,39
2024-12-04,3,0.01281402169800705,0.010944214198688407,0.00620953480942509,0.012830303786467727,1.30344076710634,1.4481334015363467,1.1920744936626402,1.2513602849800347,1.093422243354547,0,0,39
2024-12-05,4,-0.0016892474208144146,-0.020672021565732078,-0.00164565718361398,-0.005755392290950841,1.301238933152321,1.4181975566297305,1.1901127477087412,1.2441582156426587,1.0933745022541141,-0.0016892474208144437,-0.00164565718361398,39
2024-12-06,4,0.029366732151329566,0.010960834132450303,0.00189566555397013,0.020946297257573066,1.3394520683670872,1.4337421848149952,1.1923688034499134,1.2702187234629616,1.1233538352325336,0,0,39
2024-12-09,4,-0.02885201407251714,0.014001497555365505,-0.00514964363104397,-0.006876867539984135,1.3008061784410978,1.4538167225107068,1.186228529035372,1.261483597554899,1.0965898615664715,-0.02885201407251714,-0.005149643631043976,39
2024-12-10,4,-0.002394777847517404,-0.0073459247946917605,-0.00310909060260655,-0.008369688409634644,1.2976910366210532,1.443137094201878,1.1825404370632044,1.2509253729094996,1.09737561266304,-0.03117769775587742,-0.008242723525030415,39
2024-12-11,4,0.020566284311277938,-0.0024871419039514953,0.00773064743539442,0.00611548578956788,1.3243797194283988,1.4395478074617416,1.1916822402602374,1.2585753892513374,1.1113530727278298,-0.01125262284081796,-5.757976791153085e-4,39
2024-12-12,4,-0.017652262136130248,-0.018770392189563667,-0.00515261049220683,-0.017295136410245462,1.3010014214532741,1.4125269305400583,1.185541965845696,1.2368081562116577,1.0973895981195538,-0.02870625072884303,-0.005725441310159285,39
2024-12-13,4,0.01239862576358175,-0.0073621045604042035,-1.9855892276432471e-4,-4.088606847373704e-4,1.3171320511957612,1.4021277595830355,1.185306565910066,1.2363024739820203,1.1112163629874783,-0.01666354302512385,-0.0059228633954646615,39
2024-12-16,4,0.029083739804659947,-3.5970991527289886e-4,0.00426996567561777,0.01590578506839027,1.3554391770611167,1.4016234003254342,1.1903677842615863,1.2559668354126976,1.1386725976475651,0,-0.0016781881432468282,39
2024-12-17,4,0.013287944827062637,0.0010476875520892825,-0.00412004167921065,-0.0027978328587375417,1.373450178062344,1.4030918637146723,1.185463419376839,1.2524528501310952,1.158576600182504,0,-0.005791315617361681,39
2024-12-18,4,-0.05579040538229818,-0.0367592608720857,-0.02980348737415894,-0.042520364953625905,1.2968248358558563,1.3515152438688838,1.150132475324914,1.1991980978563122,1.1275438818380479,-0.05579040538229818,-0.035422201589638935,39
2024-12-19,4,-0.022238705395178582,-0.0049293421024366735,-3.071121340316729e-4,-0.005536786264433651,1.267985130382107,1.3448531628751959,1.1497792556859978,1.1925583942997664,1.1028074511794732,-0.07678840438830226,-0.03571843513574835,39
2024-12-20,4,0.03423525315279474,0.014484932638817671,0.00861636075496563,0.015752477613318057,1.3113949223147179,1.364333270348544,1.1596861685415643,1.211344143708548,1.130818800713942,-0.045182021698940256,-0.027409837303515094,39
2024-12-23,4,0.005997422605020564,0.008590564309660653,0.00598829041892123,0.0028741158311306053,1.3192599118659174,1.3760536630472828,1.1666307061135972,1.2148256870889278,1.1308290660896236,-0.03945557477219741,-0.021585684950702677,39
2024-12-24,4,0.01832774880345145,0.00830056220528097,0.01111501004628667,0.009074260540863197,1.3434389761370595,1.3874756820752114,1.1795978181323563,1.2258493318853059,1.1388957791258982,-0.021850957832066475,-0.010710600009499083,39
2024-12-26,4,0.040516477936900275,-6.391392043182398e-4,6.658749927290764e-5,0.01012366797586986,1.3978703917732886,1.386588891971759,1.1796763646012136,1.2382594235097546,1.1849609212487995,0,-0.010644725702296465,39
2024-12-27,4,-0.008977138581309552,-0.011985443912602811,-0.01052651878662513,-0.016301084280127574,1.3853215155476304,1.3699700085771935,1.1672584791871012,1.21807445228646,1.1868164080610424,-0.008977138581309552,-0.021059192583837927,39
2024-12-30,4,-0.013544424496333307,-0.014107545319360981,-0.01141163837760406,-0.011637965817125066,1.3665581328771494,1.3506430945950254,1.153938147529426,1.2038985434480367,1.1842559636345686,-0.022399972901935183,-0.032230511071150936,39
2024-12-31,4,-0.02250048474923727,0.00440435456111099,-0.00363801591218204,-0.004875250290188792,1.335809912449401,1.3565918056691382,1.14974010218704,1.1980292367247338,1.1618364097315719,-0.04439644740250914,-0.03575127187119842,39
2025-01-02,4,0.04576949857706669,6.973243120258488e-4,-0.00245700655101077,0.005416152033978529,1.3969492623364854,1.3575377901167263,1.1469151832240065,1.2045179452119863,1.2180057276856575,-6.589519616584383e-4,-0.03812043731301473,39
2025-01-03,4,0.014900069503824387,0.0162264005067021,0.01250341641940044,0.018748613098845873,1.4177639034386154,1.3795657420021437,1.1612555413575893,1.2271009861373827,1.2208888164108562,0,-0.026093656595428505,39
2025-01-06,4,0.014753023682290145,4.5593277543853894e-4,0.00576057618753567,0.004880887285332122,1.4386802078819414,1.3801947312397946,1.1679450423767777,1.233090327738439,1.2318047131346312,0,-0.020483394904722285,39
2025-01-07,4,-0.03164150356281181,-0.0037906523085757815,-0.01130405239575504,-0.013753589210792474,1.3931582029584981,1.3749628928955364,1.1547425304223882,1.216130909910923,1.2064665206787706,-0.03164150356281181,-0.03155590193123137,39
2025-01-08,4,-0.07263746687766892,0.021292040033050297,0.00146099475804617,1.3990948699155024e-4,1.2919627201357475,1.4042386578550268,1.1564296032062282,1.2163010581626432,1.1171996259467507,-0.10198061177347728,-0.0301410101804922,39
2025-01-10,4,-0.023108948700528043,-0.0243071895879875,-0.01526743481500292,-0.020089048378123954,1.2621068199131358,1.3701055625717635,1.1387738896211375,1.1918667273628505,1.1083032649554605,-0.12273289574808366,-0.04494826908730609,39
2025-01-13,4,-0.031430906136940995,0.004548144570607926,0.00155045638891904,-0.006891961417087343,1.222437658921653,1.3763370007473341,1.1405395088738348,1.1836524278635556,1.0718064998280368,-0.15030619575885162,-0.04346750302936431,39
2025-01-14,4,0.03915790010995268,1.0900400996494142e-5,0.00137599162836066,0.00896251167355294,1.2703057506603515,1.3763520033725485,1.1421088816898597,1.194260926565712,1.1122457508436605,-0.1170339706483311,-0.04215132232127783,39
2025-01-15,4,0.04759469504437108,0.014856228706134011,0.01818998404483007,0.024276201861097236,1.3307655654761417,1.3967994035147968,1.162883824025257,1.2232530458938422,1.1443667355091167,-0.07500947174679928,-0.02472807015694023,39
2025-01-16,4,0.008936334159633574,-0.011756601663324928,-0.00192316642277867,0.0011136502925676664,1.3426577312573702,1.3803777893241034,1.1606474049012991,1.2246153220062863,1.156817932463778,-0.06674344729183268,-0.02660368038549299,39
2025-01-17,4,-0.0075546815316834826,0.010606487500364414,0.01003989299969143,0.004722675724466284,1.332514379691668,1.3950187490923502,1.1723001806568778,1.2303987830593348,1.1366665310458428,-0.07379390333489966,-0.016830885490269898,39
2025-01-21,4,0.05887142533926104,0.008234608901066087,0.00915353684308795,0.022169412181913463,1.410961400509178,1.4065061829007801,1.1830308735516792,1.257676000829102,1.1926665922700805,-0.019266830266311707,-0.007831410777618841,39
2025-01-22,4,0.010449539277702646,0.008079182038817079,0.00562144883021087,0.004067532413293414,1.425705297083121,1.4178696023911572,1.1896812210719097,1.2627916387278957,1.1983927053993104,-0.009018620488233653,-0.002253985822362692,39
2025-01-23,4,-4.603324965128941e-4,0.013941592910437173,0.0054580791921186,0.008341668368791215,1.425048998604423,1.4376369631877781,1.1961745953898966,1.273325427797046,1.1913386257295693,-0.009474801420662149,0,39
2025-01-24,4,-0.005057851787134582,-0.010538297868386226,-0.00291927723964735,-0.00391862030997155,1.4178413119800772,1.422486716643103,1.1926826301189304,1.2683357489144773,1.1887833998544062,-0.014484731066498613,-0.0029192772396474664,39
2025-01-27,4,-0.04517111530911544,-0.0020824717953360494,-0.01414539533258774,-0.014875805238614377,1.3537958385865976,1.4195244281764536,1.1758116628095876,1.2494682333364533,1.1513713304660704,-0.059001554918387766,-0.017023378241594944,39
2025-01-28,4,0.034519575582396156,-0.009316346369401596,0.00859239610927731,0.013500211112981253,1.4005282963598211,1.406299646923735,1.1859147023663557,1.266336318265459,1.1809688281671766,-0.02651868797047563,-0.008577253741287372,39
2025-01-29,4,-1.350383314697723e-4,-0.0022062215458362733,-0.00448293172285285,-0.002223125369799557,1.4003391713555045,1.4031970383427899,1.18059832772652,1.2635210938696246,1.186126677014815,-0.026650145262569147,-0.013021734221248416,39
2025-01-30,4,0.011397593329169453,2.348306428801017e-4,0.00536711002119161,0.0087460917542875,1.4162996677535207,1.4035265520053914,1.186934728842263,1.274571965290086,1.1932414085945404,-0.015556299451265687,-0.007724513280289003,39
2025-01-31,4,9.700723024885782e-5,-0.013700861450778534,-0.00532191395620385,-0.008413918646825948,1.4164370590614919,1.3842970291738768,1.1806179643437342,1.2638478204646102,1.199742085788811,-0.015460801294539528,-0.013005318041461655,39
2025-02-03,4,-0.004832775626178565,-0.023880489576429298,-0.00672956655425194,-0.012906648842516731,1.4095917365664434,1.351239338398008,1.1726729171775376,1.2475357804554934,1.2020331636541388,-0.02021885833706072,-0.019647364442394344,39
2025-02-04,4,0.012660221151820528,0.005650863208763068,0.00670828183850624,0.010619936159909565,1.4274374796851534,1.3588750070615945,1.1805395376103478,1.2607845308011336,1.2091399179857858,-0.007814612403224563,-0.013070882661951555,39
2025-02-05,4,0.014373064856063378,0.014577753435553564,0.00405454034275765,0.014033834515695889,1.447954131158644,1.3786843518642744,1.1853260827918095,1.2784781722663459,1.2215660755125408,0,-0.009069338740262167,39
2025-02-06,4,-0.010180977563766791,-0.01219173198307355,0.00347561603872503,-0.005073369068666578,1.4332125426359543,1.3618758017570878,1.18944582113628,1.2719919806522044,1.2049414249627641,-0.010180977563766791,-0.005625244240723415,39
2025-02-07,4,0.0032814883270226858,-0.011277302847589987,-0.00915356202323203,-0.007936657280020756,1.4379156128647568,1.3465175158998686,1.1785581550392348,1.261896616238833,1.220063351746005,-0.006932897995777232,-0.014727315241902184,39
2025-02-10,4,0.001387094786109655,-0.0033681421884098617,0.00679121114910308,0.0039234388858365886,1.4399101381142272,1.3419822534471333,1.1865619923216035,1.2668475904928902,1.2135144623138718,-0.005555419796330119,-0.008036120400266356,39
2025-02-11,4,-0.031913806982318826,-0.006451270645715934,7.60555495121995e-4,-0.012136983147132175,1.3939571238945656,1.3333247627283982,1.1874644385651667,1.251471882637093,1.1738937846247484,-0.03729193218356319,-0.0072816768206741544,39
2025-02-12,4,0.011465154612908979,-7.379513513557923e-4,-0.00322150999470727,0.005229674438667869,1.4099390578437827,1.3323408339179466,1.1836390100079694,1.2580166731524318,1.1911900891423726,-0.02625433533895294,-0.010479728820725454,39
2025-02-13,4,0.015978235532052132,0.010999725641941627,0.01055753658154157,0.012510555638648023,1.4324673961958503,1.3469962175525996,1.1961353221554683,1.2737551607362523,1.1975797133174741,-0.010695597760684072,-3.283235957329822e-5,39
2025-02-14,4,-0.0073295467344342,0.004753710821387536,-4.9150054415414424e-5,-0.0037620491745968074,1.4219680594698796,1.3533994480483476,1.196076532039296,1.2689632311851662,1.1888604293953007,-0.017946750611478546,-8.198080027654875e-5,39
2025-02-18,4,-0.009920259019587596,0.003991135230216436,0.00293583400279806,0.002777355140756534,1.407861768002358,1.358801048266009,1.199588014192006,1.2724875927387294,1.173621069355746,-0.02768897321644037,0,39
2025-02-19,4,-0.018116084857547343,0.01579479151615293,0.00235490762629542,-0.0038140870929781337,1.3823568247455307,1.3802630275353005,1.2024129331550393,1.2676342142352897,1.149652325443916,-0.045303442285580364,0,39
2025-02-20,4,-0.01262466451043498,9.912029919625365e-4,-0.00416032470826988,-0.0066609902301520765,1.3649050335994082,1.3816311483778887,1.197410504919691,1.2591905151188618,1.1398806240562844,-0.05735616603599203,-0.004160324708269991,39
2025-02-21,4,-0.04414311634608192,-0.006968625565127784,-0.0171041029488026,-0.024974050520056974,1.3046538718998766,1.3720030782357258,1.1769298723715669,1.2277434275799068,1.1085230331276579,-0.09896740247158198,-0.02119326903496188,39
2025-02-24,4,-0.01845056688717328,-0.010692822463323481,-0.00455042247164816,-0.01351327425986169,1.2805822683717782,1.3573324929010178,1.1715743442327733,1.211152593922277,1.0930439665870209,-0.1155919646798036,-0.025647253178945673,39
2025-02-25,4,-0.029365441905532697,-0.012052689145545581,-0.00497317799267815,-0.010583678586502903,1.2429774041646515,1.3409729862969333,1.1657478964872485,1.1983341441489943,1.0662488930154785,-0.14156299746178513,-0.03049288281654161,39
2025-02-26,4,0.019434924027174505,-0.006962788525753827,5.048259926943022e-4,0.007346665470548097,1.2671345755820862,1.3316360749745992,1.166336396326324,1.2071379042279926,1.0864229047239304,-0.12487933953533947,-0.03000345042368535,39
2025-02-27,4,-0.04064179387827083,-0.02997056204671167,-0.01596190430433686,-0.025618553353548436,1.2156359533452488,1.2917261933659334,1.1477194463814981,1.1762127774234372,1.059175181859884,-0.16044581303656047,-0.04548644252355938,39
2025-02-28,4,0.01774420456630388,0.014151726049722146,0.01560551247467656,0.014997101137721187,1.2372064463795607,1.3100063485856985,1.1656301965194336,1.1938525594059366,1.0614056242484566,-0.14554859179858426,-0.03059076929511284,39
2025-03-03,4,-0.03958258793660541,-0.016067354842460246,-0.01751989846990953,-0.028479468337247675,1.1882346134200066,1.2889580117370965,1.1452084738229524,1.159852273240993,1.0375705739003342,-0.17936998980127317,-0.0475747205928555,39
2025-03-04,4,-0.010110957656312869,-0.006204800389280618,-0.01183691170923106,-0.005216901073322232,1.1762204235579516,1.2809602845641037,1.131652742229647,1.153801438671827,1.0393828244877443,-0.1876673450858921,-0.05884849453483754,39
