date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-09-23,2,-0.0026323269392485305,-0.004707483375273047,0.00249887005746818,-0.003907957094544033,1.1215802723066663,0.9948780584986008,1.0980320070756109,1.0633992914783186,1.0214458823416008,-0.005580934052136666,-0.002294296828967979,39
2024-09-24,2,9.480464060960259e-4,0.0026024700759645913,0.00286131432533198,7.871592946458762e-4,1.1226435824529748,0.9974671988750772,1.1011738217871294,1.0642363561145254,1.0194971586147965,-0.004638178630511525,0,39
2024-09-25,2,-0.00514734432015973,-0.011508280169773566,-0.00220551337746854,-0.0074379725751404216,1.1168649493852718,0.9859880668902635,1.0987451681922598,1.0563205952842782,1.0164913409565424,-0.009761648648241472,-0.0022055133774685487,39
2024-09-26,3,-0.005289645646941767,0.022468982875292236,0.00396465134506152,0.009827705673201093,1.1109571295675342,1.0081422158804634,1.103101309701213,1.0667018031912727,1.0071215760485763,-0.01499965863290409,0,39
2024-09-27,3,9.037019368207666e-4,0.009314783947744099,-0.00145031820294916,0.002279105807871513,1.1119611036772492,1.01753284280999,1.1015014617920562,1.0691329294661929,1.0094958039076734,-0.01410951191664156,-0.0014503182029491635,39
2024-09-30,3,0.0058879437050156636,-0.015556449859079557,0.00400727803716849,-0.001891363921759874,1.118508268057868,1.0017036441608496,1.1059154844078045,1.067110810015835,1.0113867504593324,-0.008304644223496305,0,39
2024-10-01,3,-0.0062279857309891495,-0.027795354734264532,-0.0089584749040581,-0.015101972331648027,1.1115422145244103,0.9738609360327932,1.096008168294728,1.0509953320881735,1.0141732942135382,-0.014480908748760513,-0.00895847490405799,39
2024-10-02,3,0.0030937877552139614,0.001459853514133913,4.2205732551758857e-4,0.002794936058217275,1.1149810902171093,0.9752826303425385,1.096470746570984,1.0539327968388448,1.0168817487415995,-0.011431921851717708,-0.00854019856849908,39
2024-10-03,3,-0.005049134470427097,-0.01302480256279448,-0.00182817926049239,-0.00659040344813468,1.1093514007606198,0.962579766639404,1.0944662014923663,1.0469869545004558,1.0136004193167014,-0.016423335011460094,-0.010352764815088067,39
2024-10-04,3,0.012822755263988572,0.021652584768517613,0.00908733943498574,0.016211283802097843,1.1235763422743361,0.9834221066330237,1.104411987365447,1.0639599571569567,1.0173525415588844,-0.0038111721529419107,-0.0013595044680675406,39
2024-10-07,3,-0.006772911517599289,-0.015272696877537406,-0.00904044268971415,-0.012380539128271252,1.1159664591248442,0.9684025988957482,1.0944276140878364,1.050787559276461,1.0196804656239962,-0.010558270938771042,-0.010387656635551745,39
2024-10-08,3,0.010367977113305615,0.004897294764341753,0.00945754708107804,0.007614292470652368,1.1275367738322672,0.9731451518730952,1.1047782147749041,1.058788563077315,1.020600115709197,-2.997617369147054e-4,-0.0010283513061664085,39
2024-10-09,3,0.006220066644668343,0.006647608487198253,0.00692644740068937,0.007011573213594114,1.1345501277098182,0.9796142398439627,1.11243040296897,1.0662123366050478,1.0198841425781,0,0,39
2024-10-10,3,-0.005194603418973265,0.005783289293934679,-0.00175002553971281,7.851021308643469e-4,1.1286565897374203,0.9852796323894383,1.1104836213526212,1.0670494221824702,1.0163649134803658,-0.005194603418973154,-0.0017500255397128184,39
2024-10-11,3,0.015562856537429726,0.02047997727234696,0.00598825295990779,0.01699888537148612,1.1462217103235286,1.0054581368676803,1.1171334781851152,1.0851880729958607,1.026038278062949,0,0,39
2024-10-14,3,0.01196218617467193,0.009372072041883506,0.0081783189458035609,0.009276848696718354,1.1599330278198696,1.014881362961502,1.126269752074748,1.0952551985565266,1.02988917680077,0,0,39
2024-10-15,3,-0.0036220855864702584,-0.012604237205702362,-0.00776967752333812,-0.005618588303462966,1.1557316511185325,1.0020895575270887,1.1175189992968373,1.0891014105086099,1.034194185374691,-0.0036220855864702584,-0.007769677523338014,39
2024-10-16,3,0.007517095738321267,0.013677500360524952,0.00434640444437151,0.008594973118710329,1.1644193965877987,1.0157956378114437,1.1223761888420507,1.0984622078554809,1.0374591052124187,0,-0.0034570432398852713,39
2024-10-17,3,-0.006132633160301104,-0.0012853782050503693,8.584543021927793e-5,-0.003321257762566023,1.1572784395837865,1.0144899562378156,1.1224725397088497,1.0948139317207555,1.0310082417552637,-0.006132633160301104,-0.0033714945810302543,39
2024-10-18,3,0.0016187024068308187,0.020862753218957142,0.00384657227344664,0.008097504713293515,1.1591517289793143,1.0356550098379158,1.126790211457799,1.1036791926930438,1.0287200910981,-0.004523857661527075,0,39
2024-10-21,3,-0.006715620439589287,-0.0035205576472233657,-0.00164221407919018,-0.006733562971965661,1.1513673059355956,1.0320089266731458,1.1249397807082493,1.096247499348197,1.023492391042219,-0.011209097590138772,-0.0016422140791901851,39
2024-10-22,3,-0.0015681540135649152,-0.013686490357450065,-5.311542518380286e-4,-0.005603482070217174,1.1495617846737052,1.0178843464494314,1.1243422641606644,1.090104696141079,1.0224304656303813,-0.012759674012329358,-0.002172496062037621,39
2024-10-23,3,-0.008694015003814282,-0.013551632387489021,-0.00913738089371107,-0.011195987201241004,1.1395674772699405,1.0040903519733693,1.114068720638131,1.0778998979150707,1.0228879566937343,-0.021342756218836634,-0.011290026031739675,39
2024-10-24,3,2.378041458048763e-4,0.0033084046601927763,0.00216266721071267,0.002755201405988655,1.1398384711404597,1.0074122891730926,1.1164780805307357,1.0808697292293212,1.0209232863744349,-0.021110027468943526,-0.009151775390133898,39
2024-10-25,3,-8.416014358745283e-4,-0.00350364606957021,-3.4530110213959464e-4,-0.0013649408404950536,1.138879181446483,1.0038826730656945,1.1160925594190139,1.0793944059926412,1.0204164267875155,-0.02193386267538877,-0.00949391637414465,39
2024-10-28,3,0.010021301159994112,0.02966634913097055,0.00309139114815226,0.014917196276484383,1.1502922327086058,1.0336642069313933,1.1195428380777204,1.0954959442065728,1.0274660277258196,-0.01213236735886658,-0.006431874635032808,39
2024-10-29,3,-0.00343959246201464,-9.133660670659349e-4,0.00161837786228047,9.198791471907861e-5,1.1463356962158673,1.0327200931200415,1.12135468142274,1.0955967165940634,1.0222775319949904,-0.015530229421567232,-0.004823905976274578,39
2024-10-30,3,-0.012313013209986567,-0.011295613024337126,-0.00302526721305285,-0.00913305414067964,1.1322208496452821,1.0210548865857,1.1179622838708285,1.085590572465059,1.0127540669127806,-0.027652018711532,-0.007834579584738544,39
2024-10-31,3,-0.012258177375760071,-0.02396188463089377,-0.01960310154264744,-0.01840575606290675,1.1183418856417966,0.9965884871915233,1.0960467556992586,1.0656094572040757,1.0203414040747871,-0.03957123273712815,-0.027284099068242473,39
2024-11-01,3,0.005347834342473545,0.01132114901143555,0.00422053200105865,0.01037863632057225,1.1243225927844585,1.0078710139580995,1.1006726561063438,1.0766690302201591,1.0214868031352544,-0.034435018792060235,-0.023178720480421355,39
2024-11-04,3,-0.001259236353211013,-8.752177899085112e-4,-0.00215393057592738,-0.0012358598088537279,1.1229068049028879,1.0069889073167502,1.0983018836182692,1.0753384182382726,1.0224026942424607,-0.035650893317784704,-0.025282725701595066,39
2024-11-05,3,0.021243788139506448,0.02638745152088884,0.01209177564093022,0.02072471924315907,1.1467615991666549,1.0335607782906437,1.1115823035809924,1.0976245050476434,1.03164794498107,-0.015164465202905486,-0.013496663107439688,39
2024-11-06,3,0.04994860851125371,0.042648219091427464,0.02486555491031361,0.03953745970004231,1.2040407453391693,1.0776403048074894,1.1392224143880185,1.1410217896817436,1.0568969940658783,0,0,39
2024-11-07,3,-5.300218349322261e-4,0.024432055969493716,0.0077321458684938,0.012259757961613379,1.2034025774539914,1.1039692730495283,1.1480310482727243,1.1550104406521686,1.048231734903491,-5.300218349322261e-4,0,39
2024-11-08,3,0.030861121399968328,0.004785348256517441,0.00433172235740952,0.009343047684837427,1.2405409304898338,1.1092521504855646,1.1530040000315276,1.165801758275667,1.0759207517544715,0,0,39
2024-11-11,3,0.006760121135904074,0.019137745047356214,9.528867448342916e-4,0.010803827850210232,1.2489271374539923,1.130480735334789,1.1541026822598985,1.1783968797795499,1.0821629276594469,0,0,39
2024-11-12,3,-0.019934578642225476,-0.0054752082388972445,-0.00310639541924406,-0.010883692626089719,1.2240303012140061,1.1242911178987693,1.150517582974389,1.1655715703484861,1.0638953453015185,-0.019934578642225476,-0.003106395419244179,39
2024-11-13,3,-0.004488856567289146,0.010403273672340063,4.85806693723001e-4,-7.35013674730787e-4,1.2185358047578407,1.1359874260856513,1.151076512117444,1.1647148593054024,1.0586053941073847,-0.024333951745260318,-0.0026220978332091027,39
2024-11-14,3,-0.01575935304941567,-0.014849709109968301,-0.00643015931239654,-0.011921066882913134,1.1993324688073081,1.1191183432556977,1.143674906763771,1.1508302155680998,1.0486655444780457,-0.039709817458034924,-0.009035396638805482,39
2024-11-15,3,-0.009440488172036798,-0.039878754298069086,-0.01280858835197973,-0.022390767111418564,1.188010184821193,1.0744892978145415,1.1290260456745451,1.125062244226531,1.0522433821368642,-0.04877542556804548,-0.02172825431464187,39
2024-11-18,3,0.010454404010975304,-0.0039284826476421175,0.00409735281956891,0.0031138585684024316,1.2004301232624672,1.0702681852529998,1.1336520637261565,1.128565528935702,1.0589052511551214,-0.038830939561765754,-0.01771992981915338,39
2024-11-19,3,0.022207431040827785,0.021497837011309917,0.00365546763523161,0.013421588992602748,1.2270885924441508,1.0932766362579593,1.137796092154721,1.1437126716162964,1.078478473344315,-0.017485843933506495,-0.014129236813874235,39
2024-11-20,3,-3.267755075558876e-4,0.012838830579793292,3.38831460557909e-4,0.003524355417975194,1.226687609946539,1.1073130297677216,1.1381816132664428,1.1477435215671141,1.0777608737028308,-0.017806905495535874,-0.013795192783262578,39
2024-11-21,3,0.01527643895388886,0.03196240640601977,0.0053683029807896,0.02019147432791179,1.245427028335379,1.1427054188438386,1.144291717013621,1.1709181554178634,1.0883824551187886,-0.0028024926464073063,-0.008500946577011836,39
2024-11-22,3,0.014501233260453494,0.05674490815436428,0.00309941029264937,0.02256610180861376,1.2634872561821437,1.2075481328836266,1.1478383465391266,1.1973412137225772,1.1007536557666964,0,-0.005427884205680411,39
2024-11-25,3,0.004538892206808587,0.048462946268956975,0.0033920832532186,0.01515993497202037,1.2692220886426309,1.266069473164745,1.1517319097718242,1.2154928286619313,1.1020117423802935,0,-0.002054212787576337,39
2024-11-26,3,0.0076318212352910475,-0.033044800162208565,0.00522148672738476,-0.004255126261203222,1.278908564731034,1.2242324604325434,1.1577456626522031,1.2103207532063878,1.104654161952347,0,0,39
2024-11-27,3,-0.0065465692400749065,0.016894111596690298,-0.00303006284898466,0.0021674754256451973,1.2705361012602976,1.2449147802393816,1.1542376205312275,1.212944093696111,1.100757832408499,-0.0065465692400749065,-0.0030300628489847714,39
2024-11-29,3,0.005984654588756522,0.03405665296111371,0.00621206452075173,0.009940249065781644,1.278139820968886,1.2873124108761553,1.1614078191022463,1.225001060090319,1.1005090545686802,-6.010936069615891e-4,0,39
2024-12-02,3,-0.005347144947410953,0.002458276617284705,0.00179241077375125,0.003640647640951879,1.2713054220831075,1.2904769808749526,1.1634895389899242,1.2294608573099002,1.092665966886804,-0.005945024419728995,0,39
2024-12-03,3,-4.252021774753256e-5,-5.132733357992025e-4,4.63807728996235e-4,-0.0012207572085088467,1.2712513658997369,1.2898146134502069,1.164029174430714,1.2279599841057596,1.0921129760527364,-0.005987291853743804,0,39
2024-12-04,3,0.009873344145185037,0.010041839922083184,0.00620953480942509,0.012849171339399291,1.2838028681303015,1.3027667253276374,1.171257254108528,1.2437382523394604,1.0960895769285415,0,0,39
2024-12-05,3,-0.004537200440031031,0.006905685298363995,-0.00164565718361398,-0.005837833849184119,1.2779779971921077,1.3117632223499303,1.1693297661944444,1.2364775150704281,1.0929149621763725,-0.004537200440031031,-0.001645657183613869,39
2024-12-06,3,0.004981643769345734,0.08692751731520376,0.00189566555397013,0.020948847472133218,1.2843444283191807,1.4257915425742014,1.1715464243534512,1.2623802939363609,1.0962812925044605,0,0,39
2024-12-09,3,-0.02330114666122518,0.0027567302379882808,-0.00514964363104397,-0.0067144692486818735,1.2544177304313882,1.4297220652326836,1.165513377770807,1.2539040802725832,1.0762791353202843,-0.02330114666122507,-0.005149643631043976,39
2024-12-10,3,-3.261765311031173e-4,0.03377863703184092,-0.00310909060260655,-0.008463385277820852,1.2540085688075218,1.4780161279305923,1.1618896910807677,1.2432918069398047,1.0792836690383807,-0.023619722905139584,-0.008242723525030526,39
2024-12-11,3,0.007083860321816404,0.0202138472686626,0.00773064743539442,0.005877093307407516,1.262891790351315,1.5078925202012015,1.1708718506413325,1.2505987488975252,1.0785909573789647,-0.016703181401223288,-5.757976791155306e-4,39
2024-12-12,3,-0.013070232998901421,-0.05626780948637855,-0.00515261049220683,-0.016994532467372394,1.2463855003990236,1.423046711148585,1.1648388040586883,1.2293454078557309,1.0700068507815839,-0.029555099927387807,-0.005725441310159507,39
2024-12-13,3,0.004453447789757092,0.04080915005525099,-1.9855892276432471e-4,-2.283933034552881e-4,1.251936213150961,1.4811200379194789,1.1646075149205604,1.229064633596943,1.0749855183927415,-0.025233274232078218,-0.0059228633954648835,39
2024-12-16,3,0.0067907225379615355,0.08976404479581546,0.00426996567561777,0.015894536392644036,1.2604377646096956,1.6140713633512629,1.1695803490348378,1.2486000461445612,1.0776837740560836,-0.018613903858150982,-0.0016781881432470502,39
2024-12-17,3,-0.009281372890888151,0.07508893301764097,-0.00412004167921065,-0.002882513779588184,1.2487391717105956,1.7352702598396383,1.1647616292496286,1.245000939306355,1.0720984795104107,-0.0277225141663765,-0.005791315617361903,39
2024-12-18,3,-0.041372136306420226,-0.03798630616387666,-0.02980348737415894,-0.04243374604122803,1.1970761644874186,1.6693537524723001,1.1300476707383824,1.1921708856267388,1.0593147488240378,-0.0679477108379486,-0.03542220158963916,39
2024-12-19,3,0.0029988668785907446,-0.11691636021282337,-3.071121340316729e-4,-0.005630129762605211,1.2006660365482504,1.4741789878256204,1.1297006193866643,1.1854588088414602,1.0628178970107272,-0.06515261009886586,-0.03571843513574857,39
2024-12-20,3,0.009507420119421184,0.054789589291868834,0.00861636075496563,0.015749607585092768,1.212081272980835,1.5549486491112892,1.139434527468408,1.2041293198890046,1.063756840574099,-0.056264623215531384,-0.027409837303515427,39
2024-12-23,3,-0.004290309049161167,0.06845899166178593,0.00598829041892123,0.002854207381658119,1.2068810697270465,1.6613988657153043,1.146257792332235,1.2075661546823029,1.0528879958769695,-0.06031353964256336,-0.02158568495070301,39
2024-12-24,3,0.009858051400034595,0.01044569104761095,0.01111501004628667,0.009123198352050813,1.2187785653461445,1.6787533249734177,1.1589984592096423,1.2185830202346928,1.0515791075143173,-0.05105006221644315,-0.010710600009499305,39
2024-12-26,4,0.03160297428728209,0.0010019419083746337,6.658749927290764e-5,0.010178043325699337,1.2572955930086693,1.6804353382835318,1.1590756340187023,1.230985811010603,1.084739904892507,-0.021060421732751355,-0.010644725702296687,39
2024-12-27,4,-0.0166716083516526,-0.01650154557138661,-0.01052651878662513,-0.016186632460813796,1.23633445329977,1.6527055579690775,1.146874602582085,1.2110602961232975,1.078003166620199,-0.037380918981554934,-0.021059192583838038,39
2024-12-30,4,-0.011605137275636168,-0.01462614600183132,-0.01141163837760406,-0.011580349204345025,1.2219866222506275,1.6285328451801837,1.13378688435296,1.1970357949866721,1.0777921663364471,-0.04855224556092075,-0.03223051107115105,39
2024-12-31,4,-0.020636502583796124,5.311461437096376e-4,-0.00363801591218204,-0.004947549145853249,1.1967690921631882,1.6293978341208057,1.1296621496266606,1.19111340156163,1.059404435705583,-0.06818679960374974,-0.03575127187119842,39
2025-01-02,4,0.012418235150336354,0.005422426865151042,-0.00245700655101077,0.005401653278118445,1.2116308521703252,1.6382331247105613,1.126886562324599,1.1975473831717862,1.0752021478283593,-0.05661532416504167,-0.03812043731301473,39
2025-01-03,4,0.01773490280294543,0.0223960397577585,0.01250341641940044,0.018684938415294044,1.2331190075666159,1.674923058904056,1.14097649427077,1.2199234822757477,1.080757591202382,-0.0398844886333205,-0.026093656595428505,39
2025-01-06,4,0.008382220143522634,0.00913454620106613,0.00576057618753567,0.005165488059231908,1.2434552825512013,1.690222720968846,1.1475491762942043,1.2262249824566198,1.0835747244982632,-0.03183658905383424,-0.020483394904722174,39
2025-01-07,4,-0.025636407493886182,-0.006318787554698724,-0.01130405239575504,-0.013715046086425634,1.2115775562272932,1.6795425626749192,1.134577220278669,1.209407250309901,1.0678669856686456,-0.05665682077752099,-0.03155590193123137,39
2025-01-08,4,-0.04699349111489726,0.03257691062337309,0.00146099475804617,2.3708939048606753e-4,1.154641297103717,1.7342568706273311,1.1362348316500948,1.2096939879377264,1.0161995257854324,-0.10098781008861146,-0.03014101018049209,39
2025-01-10,4,-0.020499768585436007,-0.02502186485685809,-0.01526743481500292,-0.01934809630673828,1.1309714177139032,1.6908625295834165,1.118887440423341,1.186288712157425,1.0107999936847893,-0.11941735193728098,-0.04494826908730598,39
2025-01-13,4,-0.021711561285438274,-0.00245392160108171,0.00155045638891904,-0.006722152804967823,1.1064162624661287,1.6867132854976121,1.1206222266038268,1.1783142981634944,0.987323146194636,-0.13853617606758828,-0.043467503029364196,39
2025-01-14,4,0.022410444114080663,-0.005176500659453631,0.00137599162836066,0.009455571594433061,1.1312115422830358,1.6779820130629246,1.1221641934061886,1.1894559333705235,1.0080624109466416,-0.1192303891850488,-0.04215132232127772,39
2025-01-15,4,0.04227164396266381,0.018889277576281227,0.01818998404483007,0.024240522196571405,1.17902971384488,1.7096778810756774,1.1425763421799267,1.2182889663252352,1.031904539171014,-0.08199880978354535,-0.02472807015694023,39
2025-01-16,4,0.01383278744614902,-0.012540280851578212,-0.00192316642277867,0.0011546873666097095,1.1953389812691901,1.6882380402812573,1.140378977723185,1.219695709203531,1.0481945078080404,-0.06930029444396923,-0.02660368038549288,39
2025-01-17,4,-0.0028852544795444635,0.011817882692306103,0.01003989299969143,0.00462357723558631,1.191890124118909,1.70818943939799,1.1518282606386232,1.2253350665189466,1.0347811083034844,-0.07198559993853548,-0.016830885490269898,39
2025-01-21,4,0.03648281822510269,0.0106409294715204,0.00915353684308795,0.02208867860660206,1.2353736348614344,1.72636616274662,1.1623715630592888,1.2524010989886831,1.062804419965341,-0.038129019270815356,-0.007831410777618841,39
2025-01-22,4,5.993466658253954e-4,0.015055268610118633,0.00562144883021087,0.0041033118217301216,1.2361140519305371,1.7523570690461903,1.1689057753227188,1.2575400912237114,1.0574967444140337,-0.037552525105561174,-0.002253985822362803,39
2025-01-23,4,0.005021424121886886,0.012926500375607386,0.0054580791921186,0.00831115716996151,1.2423211048483045,1.775008913357414,1.1752857556125549,1.2679917045693994,1.057037489747173,-0.03271966813907701,0,39
2025-01-24,4,-3.716754437033121e-5,-0.006266056610704895,-0.00291927723964735,-0.003884730763483616,1.242274930823518,1.7638866070218107,1.1718547706561133,1.2630658981868166,1.060092907355727,-0.032755619573729966,-0.0029192772396474664,39
2025-01-27,4,-0.021882364140360266,-0.007065948479482831,-0.01414539533258774,-0.014875408523630795,1.215091018424797,1.7514230751329447,1.1552784216528036,1.2442772769590211,1.0517733177136834,-0.053921213318934735,-0.017023378241594944,39
2025-01-28,4,0.0275546869622032,3.17394911144131e-4,0.00859239610927731,0.013568803595262389,1.248572471068077,1.7519789679042523,1.1652050314681452,1.261160630948126,1.071547442165513,-0.027852308510356805,-0.008577253741287483,39
2025-01-29,4,-0.001281137707040192,0.0031315840765311354,-0.00448293172285285,-0.002391900844981706,1.2469728777954194,1.7574654373425587,1.159981496868949,1.2581440597693034,1.0749937659878883,-0.029097763574736257,-0.013021734221248416,39
2025-01-30,4,0.013753261565517594,-0.003886945654322682,0.00536711002119161,0.00867562447661021,1.264122821948846,1.7506342646982578,1.1662072451851913,1.2690592451693397,1.0839607000967535,-0.01574469116263355,-0.007724513280289003,39
2025-01-31,4,0.0010581060014152044,-0.013377560865044491,-0.00532191395620385,-0.008462662300380175,1.2654603978932761,1.7272150482698245,1.1600007905712142,1.2583196253382962,1.090913392628061,-0.014703244713427877,-0.013005318041461544,39
2025-02-03,4,-0.006173128886214907,-0.026463311629892683,-0.00672956655425194,-0.012779382813277928,1.2576485477566801,1.68150721819562,1.1521944880480803,1.2422390771446377,1.091524530626117,-0.02078560857498124,-0.019647364442394233,39
2025-02-04,4,0.01637162926641289,0.013990204786838767,0.00670828183850624,0.010459907084718396,1.278238303527995,1.7050318485287244,1.1599237334066803,1.255232782468577,1.1020020254037102,-0.004754273586234814,-0.013070882661951333,39
2025-02-05,4,0.027149543148694555,0.01184805372889497,0.00405454034275765,0.014247624917446735,1.3129418895039424,1.7252331574795698,1.1646266909782998,1.2731168683372722,1.1273499909237492,0,-0.009069338740261945,39
2025-02-06,4,-0.010345021480598238,-0.008370022213529116,0.00347561603872503,-0.005021869755995908,1.299359477454247,1.7107929176279488,1.1686744861845912,1.266723441240321,1.1118232602957794,-0.010345021480598238,-0.005625244240723304,39
2025-02-07,4,0.0059244899497541414,-0.013519991897524397,-0.00915356202323203,-0.00774621866068319,1.3070575196195424,1.687663011243277,1.1579769517903318,1.2569111244818605,1.1287422582968678,-0.004481820506635814,-0.014727315241901962,39
2025-02-10,4,0.003948573211836726,-0.008513173343001168,0.00679121114910308,0.0040068179799760415,1.3122185319278419,1.6732956434839916,1.1658410177757348,1.2619473385746665,1.125555296065475,-5.509440911919405e-4,-0.008036120400266022,39
2025-02-11,4,-0.02528537502069339,-0.010397797117062124,7.60555495121995e-4,-0.011972927953590765,1.2790385942389426,1.655897054866181,1.1667277045682427,1.2468381340086865,1.0962614406351665,-0.025822388283924136,-0.007281676820673932,39
2025-02-12,4,0.02557471113998533,0.010212741440115414,-0.00322150999470727,0.005215237191563094,1.3117496368234964,1.672808303338978,1.1629690796068743,1.2533406906170277,1.1279316534081159,-9.080772652447777e-4,-0.01047972882072512,39
2025-02-13,4,0.018557905579253298,0.016729307174458086,0.01055753658154157,0.012568019799204593,1.3360929627272866,1.7007932272895199,1.1752471682080257,1.2690927012318514,1.1368612483146951,0,-3.283235957296515e-5,39
2025-02-14,4,-0.01662291046134856,0.0066272305492531824,-4.9150054415414424e-5,-0.0037741940932511744,1.313883209039833,1.7120647761233758,1.1751894047457567,1.264302899055074,1.1180182562351144,-0.016622910461348672,-8.198080027599364e-5,39
2025-02-18,4,-0.0035443553927603233,0.00533234182848652,0.00293583400279806,0.0027446554774993664,1.3092263400024153,1.721194090742177,1.1786395657599373,1.267772974932184,1.110794493953952,-0.020108348351771888,0,39
2025-02-19,4,-0.011928606840762468,0.010712632684430012,0.00235490762629542,-0.003989887384972593,1.2936090937269562,1.7396326108149094,1.181415153061999,1.2627147035324928,1.0949657200300609,-0.031797090610828915,0,39
2025-02-20,4,-0.019444410636038745,-0.0030700004356548627,-0.00416032470826988,-0.006732310971037527,1.2684556273060152,1.7342919379418282,1.1765000824099907,1.2542137154806106,1.078160253680271,-0.05062322555999943,-0.00416032470826988,39
2025-02-21,4,-0.03714380497540781,-0.016760171105254074,-0.0171041029488026,-0.025187790377296407,1.221340358865402,1.7052249083154605,1.1563771038811754,1.2226228433267547,1.056178261197138,-0.08588669131798066,-0.02119326903496177,39
2025-02-24,4,-0.019665839552946318,-0.016326936383282087,-0.00455042247164816,-0.013190472159281492,1.197321675328417,1.6773838097182059,1.151115099521975,1.2064958707505515,1.040140708627339,-0.10386349697973418,-0.025647253178945673,39
2025-02-25,4,-0.022107566224608854,-0.01288459561776778,-0.00497317799267815,-0.010291297176595344,1.1708518070989344,1.6557713976341961,1.1453903992419927,1.1940794632023224,1.0222294580728037,-0.12367489406654408,-0.030492882816541722,39
2025-02-26,4,0.014048045283556965,-0.003942578944405528,5.048259926943022e-4,0.007344628075061149,1.1872999863053948,1.6492433881851347,1.1459686220873126,1.202849532751612,1.036066750364246,-0.11136423929527295,-0.03000345042368535,39
2025-02-27,4,-0.031676188481453704,-0.030862141478790406,-0.01596190430433686,-0.02585635121022623,1.1496908481551578,1.5983442054060055,1.1276767806057821,1.1717482327797297,1.0195216110928078,-0.1395128331427159,-0.04548644252355949,39
2025-02-28,4,0.012064553558222668,0.015756170864632768,0.01560551247467656,0.014673840896712977,1.163561354968124,1.6235279898068782,1.1452747546729287,1.1889422799185443,1.0159669985045796,-0.1291314396320029,-0.030590769295113063,39
2025-03-03,4,-0.028912063402903754,-0.028487834206875506,-0.01751989846990953,-0.02838953970297697,1.1299203953001171,1.5772771936030379,1.1252096572509085,1.1551887558582488,1.0041865424979712,-0.15431004666495796,-0.047574720592855724,39
2025-03-04,4,-0.011915923850138177,0.006678011109424675,-0.01183691170923106,-0.005231790972194083,1.116456349913003,1.5878102682245612,1.1118906498836554,1.1491450497541695,1.0041062491440371,-0.16438722374972514,-0.05884849453483776,39
2025-03-05,4,0.01332472063328538,0.02445403278182723,0.01074786319812548,0.01681819842304301,1.1313328188748513,1.6266386325750464,1.1238410984798797,1.168471599217793,1.0066661740748803,-0.15325291694858623,-0.048733126905388446,39
2025-03-06,4,-0.04423582816857641,-0.02186394891670318,-0.01775113303823827,-0.025121987272300896,1.0812873746976321,1.5910738886064897,1.1038916456269234,1.1391172705741985,0.9795231071646947,-0.19070947541669192,-0.06561919172455988,39
2025-03-07,4,-0.0030208337494109783,0.012939751885479245,0.00560486252090286,0.005589699262805123,1.0780209853033336,1.6116619899565223,1.1100788065386356,1.1454845935417757,0.9711211302778924,-0.19315420754643164,-0.060382115752005916,39
2025-03-10,4,-0.059640564920889205,-0.03610737875407011,-0.02663558528182819,-0.0378994967604366,1.013727204743269,1.5534691000616239,1.0805112078175256,1.1020713038997092,0.9381922162481309,-0.241274946412405,-0.08540938804022435,39
2025-03-11,4,0.005978097185356246,-0.005205368262652166,-0.00831287958475446,-4.960461356774441e-4,1.0197873644926638,1.5453827213111522,1.071529048256961,1.1015246256881688,0.9517122901628616,-0.23673921430509381,-0.09301226966679277,39
2025-03-12,4,0.02697802565767793,0.006182357687604556,0.00530654104496908,0.011095304021769649,1.0472992141773227,1.5549368300585413,1.0772151611324132,1.113746376297645,0.9722284386309216,-0.21614794524511716,-0.08819930204849635,39
2025-03-13,4,-0.03001951444286588,-0.02107069737274947,-0.01333049237232553,-0.023561463223195238,1.0158598002913246,1.5221732266786354,1.0628553526435842,1.087504882012541,0.9557836800319347,-0.23967880332390135,-0.1003540542976199,39
2025-03-14,4,0.05710963897292798,0.02946494338983019,0.02065578869363049,0.03188209079665627,1.073875186733073,1.5670239746322365,1.0848094682196843,1.122176811402672,0.9899205512055901,-0.19625713427826474,-0.08177115774411015,39
2025-03-17,4,0.01642394142910608,0.01759237543999448,0.00771135351947416,0.013542275481085027,1.0915124499021474,1.5945916487174392,1.093174817530399,1.1373736389211726,0.9984793213294035,-0.18305650852758903,-0.0746903705296974,39
2025-03-18,4,-0.023612462683100688,-0.021089184873277267,-0.01080843624955418,-0.017506119337123635,1.065739152910693,1.5609630106402532,1.0813593072055037,1.11746264026732,0.9855550748111865,-0.2023465562341834,-0.08469152067092589,39
2025-03-19,4,0.023796241883596192,0.009347410958294944,0.01089085084105834,0.017826768364939686,1.0910997395781747,1.575553973391405,1.093136230125869,1.1373833879118396,0.9981370203533921,-0.18336540194704853,-0.07472303254899704,39
2025-03-20,4,-0.018302108190121458,-0.0028247905585143673,-0.00289177901771642,-0.007377184376580306,1.0711303140982016,1.5711033634029392,1.0899751217120852,1.1289927009523544,0.9827107910644024,-0.19831153671241009,-0.07739872906904821,39
2025-03-21,4,0.006649085530426868,4.044408454806359e-6,-0.00267026789457258,0.003789026659768024,1.0782523511708735,1.5711097175866655,1.0870645961386947,1.1332704843949464,0.991893540642274,-0.1929810415512544,-0.07986232162230689,39
