date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-09-18,2,-5.648477742653535e-4,-0.0042341192160584296,-0.00296585307054841,-0.0016827797950816044,1.0492350774726595,1.0373162070465405,1.0750670457500673,1.0364231158894248,0.9759717606641128,-0.017730644451326105,-0.006125342610959761,39
2024-09-19,2,0.022431753122954756,0.01842336616403606,0.01706440263283948,0.021270702992893735,1.0727712596984704,1.056427063356848,1.0934124226760435,1.0584685641624783,0.9811222530954464,0,0,39
2024-09-20,2,0.004533702218408431,-0.007801983991844397,-0.00478121924083718,-0.0047391447819927785,1.0776348851384103,1.0481848363199866,1.0881845781625745,1.0534523283897244,0.9903052356779605,0,-0.004781219240837076,39
2024-09-23,3,-0.00856384448288798,-0.011279922518712897,0.00249887005746818,-0.003907957094544032,1.0684061875727502,1.0363613925810076,1.0909038100219437,1.0493354818892298,0.9793770795898669,-0.008563844482887939,-0.002294296828967979,39
2024-09-24,3,-0.0028292259385134244,-0.0011938161047798657,0.00286131432533198,7.87159294645875e-4,1.065383425074001,1.0351241676601721,1.0940252287211187,1.0501614760670004,0.9738197960200616,-0.011368841370457017,0,39
2024-09-25,3,0.0021848723156736582,-0.01683718578513793,-0.00220551337746854,-0.007437972575140424,1.0677111518250229,1.0176955897385915,1.091612341443886,1.0423504038085452,0.9781046909132147,-0.009208808521554923,-0.0022055133774686597,39
2024-09-26,3,-0.005812473346944125,0.022621422334979657,0.00396465134506152,0.009827705673201091,1.061505109212805,1.0407173114825146,1.0959402037816774,1.0525943167855176,0.9685794038305648,-0.014967755914410352,0,39
2024-09-27,3,-0.0015803956371818195,0.007750726335217006,-0.00145031820294916,0.0022791058078715128,1.0598275111693587,1.0487836265561383,1.094350741754789,1.054993290606236,0.9684532305154082,-0.016524496575446745,-0.0014503182029491635,39
2024-09-30,3,0.007306179095802445,-0.013723657397022748,0.00400727803716849,-0.0018913639217598727,1.0675708007766207,1.0343904793816747,1.098736109447182,1.0529979143586847,0.9716353104238635,-0.009339048411092454,0,39
2024-10-01,3,-0.006886391190416896,-0.028251525482978046,-0.0089584749040581,-0.015101972331648023,1.0602190906190063,1.0051673703940736,1.088893109584517,1.0370955689907568,0.973666819347905,-0.01616112726080421,-0.0089584749040581,39
2024-10-02,3,0.005997746832769879,0.0012394487376310437,4.2205732551758857e-4,0.0027949360582172744,1.0665780163118086,1.0064132238224164,1.0893526848981228,1.0399941847923464,0.9790933928909864,-0.010260310777876813,-0.008540198568499191,39
2024-10-03,3,-0.004010192508385413,-0.012999690038164369,-0.00182817926049239,-0.00659040344813468,1.0623008331411863,0.9933301638624152,1.0873611529122302,1.033140203530851,0.9769530852707713,-0.014229357464847214,-0.010352764815088178,39
2024-10-04,3,0.012533053072384392,0.021108486951618932,0.00908733943498574,0.016211283802097846,1.0756147058617829,1.0142978606649544,1.0972423727971612,1.0498887325776467,0.9802890706086718,-0.0018746416847558178,-0.0013595044680676516,39
2024-10-07,3,-0.01011952951166517,-0.016013314032685244,-0.00904044268971415,-0.012380539128271256,1.0647299911026336,0.9980555904994457,1.0873228160091626,1.036890544043638,0.9792216032130622,-0.011975200704568256,-0.010387656635551745,39
2024-10-08,3,0.013945022711132404,0.002486826858390856,0.00945754708107804,0.007614292470652367,1.0795776750097836,1.0005375819480669,1.0976062227338994,1.04478573190604,0.9835746669883024,0,-0.0010283513061667415,39
2024-10-09,3,0.003933294644784091,0.006194750138446059,0.00692644740068937,0.007011573213594112,1.083823972097528,1.0067356622723602,1.1052087345023351,1.0521113235578177,0.9806509288813787,0,0,39
2024-10-10,3,-0.0043385677576964765,0.005122180113919184,-0.00175002553971281,7.851021308643473e-4,1.0791217283571672,1.011892343661625,1.1032745909902424,1.0529373383998493,0.9781080223995762,-0.0043385677576963655,-0.0017500255397128184,39
2024-10-11,3,0.016244670159454744,0.0212443306092307,0.00598825295990779,0.01699888537148612,1.09665170489623,1.0333893191513217,1.109881278325331,1.070836099518666,0.9880801904785145,0,0,39
2024-10-14,3,0.012834232309871574,0.011066775123629524,0.0081783189458035609,0.009276848696718354,1.110726387639885,1.04482560636153,1.1189582414114516,1.0807700839928849,0.992643287777046,0,0,39
2024-10-15,3,-0.004173892865581452,-0.007288766216530296,-0.00776967752333812,-0.005618588303462963,1.1060903346949018,1.0372101167797163,1.110264296713603,1.0746976818402296,0.9962405689968991,-0.004173892865581452,-0.0077696775233382365,39
2024-10-16,3,0.010618280729111751,0.013913032381292378,0.00434640444437151,0.008594973118710329,1.1178351123804495,1.0516408547206766,1.115089954387266,1.0839346795263867,1.0024618264942506,0,-0.0034570432398853823,39
2024-10-17,3,-0.00630457113058891,-0.0028367434118022894,8.584543021927793e-5,-0.0033212577625660235,1.1107876414021771,1.0486576194544657,1.1151856797641335,1.0803346530578952,0.9960562277280259,-0.00630457113058891,-0.0033714945810304764,39
2024-10-18,3,6.891228271201921e-4,0.020909982152900408,0.00384657227344664,0.008097504713293511,1.1115531105219505,1.0705850315617615,1.1194753220796592,1.0890826680029657,0.9929232816468062,-0.005619792927349931,0,39
2024-10-21,3,1.0718170282464357e-4,-0.00414706740300419,-0.00164221407919018,-0.006733562971965661,1.1116722486771162,1.0661452432752274,1.1176369039444338,1.0817492612762913,0.9946631546915937,-0.005513213563500763,-0.0016422140791902962,39
2024-10-22,3,-0.002500849181055753,-0.0120623270504433,-5.311542518380286e-4,-0.005603482070217173,1.1088921240444096,1.0532850506675673,1.1170432663508927,1.075687698686259,0.9927029305381242,-0.008000275028931303,-0.002172496062037732,39
2024-10-23,3,-0.009877630526923586,-0.01432222669092087,-0.00913738089371107,-0.011195987201241004,1.0979388973488833,1.0381996634017483,1.1068364165514895,1.0636443129792352,0.991961306052499,-0.01779888179500544,-0.011290026031739897,39
2024-10-24,3,0.0013407103451310576,0.005056621796005967,0.00216266721071267,0.0027552014059886555,1.0994109153868807,1.0434494464483117,1.109230135377188,1.0665748672858273,0.991147716170758,-0.016482034594828665,-0.00915177539013412,39
2024-10-25,3,-4.6715609193548335e-4,-0.0017381825491965541,-3.4530110213959464e-4,-0.0013649408404950527,1.0988973188802176,1.0416357408295265,1.1088471169889158,1.0651190556900232,0.9910268981573249,-0.016941491003895526,-0.009493916374144984,39
2024-10-28,3,0.009204553323356901,0.028950255386272605,0.00309139114815226,0.01491719627648438,1.1090121778487443,1.0717913615460104,1.1122749971510295,1.0810076457015751,0.9970665354245645,-0.007892876537861304,-0.00643187463503303,39
2024-10-29,3,0.0031150331838618595,-0.0019638097583027925,0.00161837786228047,9.198791471907907e-5,1.1124667875840502,1.0696865672113418,1.114075078383187,1.0811070853406985,0.9985563892143868,-0.004802429926330953,-0.0048239059762748004,39
2024-10-30,3,-0.011552535165343714,-0.011314029614117094,-0.00302526721305285,-0.009133054140679645,1.0996149759002085,1.0575841017120893,1.110704703575675,1.0712332757984095,0.9900155931277094,-0.016299484851071577,-0.007834579584738766,39
2024-10-31,3,-0.013961711606097382,-0.02760675120485412,-0.01960310154264744,-0.018405756062906745,1.084262468728944,1.0283876405379146,1.0889314464875848,1.0515164174375955,0.9957123308600363,-0.030033627750350456,-0.027284099068242806,39
2024-11-01,3,0.008105869323362214,0.010817131544252678,0.00422053200105865,0.01037863632057225,1.0930513586126869,1.0395118449240968,1.0935273165044448,1.0624297239192912,0.9995647498836341,-0.02217120708883913,-0.023178720480421577,39
2024-11-04,3,8.683103144704329e-4,-0.0017609487738432517,-0.00215393057592738,-0.001235859808853728,1.0940004663816163,1.0376813178153823,1.091171934581814,1.061116709723768,1.0025921962526338,-0.02132214826216805,-0.025282725701595288,39
2024-11-05,3,0.023273062683284218,0.02317849842607389,0.01209177564093022,0.02072471924315907,1.1194612078112578,1.0617332126071324,1.1043661408004573,1.0831080556170176,1.0136685347849033,0,-0.01349666310743991,39
2024-11-06,3,0.05448798676088806,0.040544614469457896,0.02486555491031361,0.039537459700042306,1.1804583952818053,1.1047807763817075,1.131826817715622,1.1259313967167668,1.042967331048346,0,0,39
2024-11-07,3,0.008870854223208768,0.025944045216282685,0.0077321458684938,0.012259757961613377,1.1909300696229133,1.1334432587982344,1.1405782677680725,1.1397350431218956,1.044145854149379,0,0,39
2024-11-08,3,0.03856112248638799,0.006077329685378885,0.00433172235740952,0.009343047684837421,1.236853669910365,1.1403315671616214,1.1455189361509388,1.1503836419778637,1.0797321902563395,0,0,39
2024-11-11,3,0.004641466501289493,0.014234082713993734,9.528867448342916e-4,0.010803827850210229,1.242594484786251,1.1565631410099781,1.1466104859611537,1.1628121888074905,1.0837110771271536,0,0,39
2024-11-12,3,-0.02306657485526653,-0.005756791780399673,-0.00310639541924406,-0.010883692626089717,1.2139320860881875,1.1499050478262987,1.1430486603999068,1.1501564983626391,1.0620126055381416,-0.02306657485526653,-0.003106395419243957,39
2024-11-13,3,-0.004753987135405868,0.013398922820196946,4.85806693723001e-4,-7.350136747307848e-4,1.2081610685676678,1.165312536812678,1.14360396109038,1.149311117608262,1.0564505805101752,-0.027710903790552632,-0.0026220978332091027,39
2024-11-14,3,-0.020016772648567827,-0.01402920394178575,-0.00643015931239654,-0.011921066882913134,1.183977583135298,1.1489641295778132,1.1362504054302813,1.1356101029059782,1.0420041018044286,-0.0471729935780586,-0.00903539663880537,39
2024-11-15,3,-0.016510039689045963,-0.03955728300238215,-0.01280858835197973,-0.022390767111418564,1.1644300662467935,1.103514230344518,1.1216966417223546,1.1101829215624366,1.038097131554947,-0.06290420527087981,-0.02172825431464187,39
2024-11-18,3,0.008106544122399084,-0.009545274804377724,0.00409735281956891,0.003113858568402432,1.1738695699562713,1.0929808837653383,1.1262926286200168,1.1136398741652378,1.0422420782372943,-0.05530759686399345,-0.01771992981915327,39
2024-11-19,3,0.02636731619606958,0.018147433391146217,0.00365546763523161,0.013421588992602752,1.2048213600802524,1.112815681551266,1.1304097548717371,1.1285866908420576,1.0658271081683637,-0.030398593562481646,-0.014129236813874235,39
2024-11-20,3,-0.0022506128835025896,0.012325272532583753,3.38831460557909e-4,0.003524355417975192,1.2021097736049366,1.126531438104918,1.1307927732600094,1.1325642314605815,1.0630681430155628,-0.03258079097967215,-0.013795192783262356,39
2024-11-21,3,0.01696669704307774,0.03611033675511166,0.0053683029807896,0.02019147432791179,1.2225056059462145,1.167210867700107,1.1368632114753563,1.1554323730648288,1.075332189137967,-0.016166882346570266,-0.008500946577011836,39
2024-11-22,3,0.018155787956813052,0.06010610309186659,0.00309941029264937,0.02256610180861376,1.2447011585037893,1.2373673644440366,1.1403868170143374,1.181505977628378,1.0914727704083416,0,-0.005427884205680522,39
2024-11-25,3,0.001692918367865337,0.04680661011095877,0.0033920832532186,0.01515993497202037,1.2468083359575235,1.2952843362355932,1.1442551040385232,1.1994175314182776,1.0896244478674817,0,-0.002054212787576337,39
2024-11-26,3,0.009566151649330834,-0.03474128686858713,0.00522148672738476,-0.004255126261203222,1.258735493576943,1.2502844915340452,1.1502298168770024,1.1943138583821922,1.0943339105871426,0,0,39
2024-11-27,3,-0.0055791712963374485,0.019202183753006308,-0.00303006284898466,0.0021674754256451956,1.2517127926414975,1.2742926840840159,1.146744548241089,1.196902504320743,1.0915358564916764,-0.0055791712963373374,-0.0030300628489846604,39
2024-11-29,3,0.0058344256978355435,0.03548965889727551,0.00621206452075173,0.00994024906578165,1.2590158179251945,1.3195168967774513,1.153868199363583,1.208800013321149,1.0911261950191586,0,0,39
2024-12-02,3,-0.00430988600361526,0.003019287529724579,0.00179241077375125,0.0036406476409518817,1.2535896032731884,1.3235008976891522,1.1559364051556111,1.213200828238029,1.0844797323468944,-0.004309886003615371,0,39
2024-12-03,3,0.0041058500048190005,-4.156459626905029e-4,4.63807728996235e-4,-0.0012207572085088437,1.2587366541518288,1.3229507898844106,1.1564725373945506,1.2117198045815887,1.0884276223174931,-2.2173174426487474e-4,0,39
2024-12-04,3,0.010693310022171332,0.010009106862211237,0.00620953480942509,0.01284917133939929,1.2721967154309448,1.3361923457138105,1.1636536938716462,1.2272893999660008,1.093277769950749,0,0,39
2024-12-05,3,-0.003387328413394397,0.00754850736977053,-0.00164565718361398,-0.005837833849184123,1.2678873673493385,1.346278603482862,1.1617387188110873,1.2201246883641343,1.0913705008014907,-0.003387328413394397,-0.001645657183614091,39
2024-12-06,3,0.00839360514681986,0.08990492591505972,0.00189566555397013,0.020948847472133224,1.2785295132815098,1.4673156815900188,1.163940986883051,1.2456848943576588,1.0984487424103162,0,0,39
2024-12-09,3,-0.029687144917724506,0.004131815309190712,-0.00514964363104397,-0.006714469248681872,1.240573622339134,1.473378358986628,1.1579471055930375,1.2373207814409468,1.0713560372032536,-0.029687144917724395,-0.005149643631044198,39
2024-12-10,3,-0.002569010832124352,0.030601054408855743,-0.00310909060260655,-0.008463385277820857,1.2373865752652968,1.5184652903148086,1.1543469431287228,1.2268488589553577,1.0719364595114749,-0.03217988915298042,-0.008242723525030637,39
2024-12-11,3,0.008986373673524506,0.015460594291818452,0.00773064743539442,0.005877093307407518,1.2485061934092336,1.5419416661145742,1.1632707923641763,1.2340591641735248,1.0732721921710326,-0.02348269598815711,-5.757976791155306e-4,39
2024-12-12,3,-0.016076152015279344,-0.052249765101887835,-0.00515261049220683,-0.016994532467372387,1.228435018051969,1.461375576259274,1.1572769110741628,1.2130869056413194,1.0614875370768078,-0.03918133661300227,-0.005725441310159729,39
2024-12-13,3,0.007030799048953762,0.04196972773974306,-1.9855892276432471e-4,-2.2839330345529e-4,1.2370718978085904,1.5227091113203859,1.15704712341736,1.2128098447155615,1.0691629344834943,-0.032426013668243825,-0.0059228633954649945,39
2024-12-16,3,0.011822163759813487,0.09262152630042686,0.00426996567561777,0.01589453639264404,1.2516967643671468,1.6637447533224465,1.1619876749194245,1.2320868949297499,1.0772031333756986,-0.020987195552094273,-0.0016781881432471613,39
2024-12-17,3,-0.010332834300631477,0.07416778327081386,-0.00412004167921065,-0.002882513779588184,1.2387631891063045,1.7871410136048196,1.1572002372680272,1.228535387477465,1.070483006494049,-0.031103172638651033,-0.005791315617362236,39
2024-12-18,3,-0.04557296412885614,-0.03384137346094629,-0.02980348737415894,-0.04243374604122803,1.1823090787250154,1.7266617071360446,1.1227116346072359,1.1764040288425845,1.0530834831320055,-0.07525867299655231,-0.03542220158963927,39
2024-12-19,3,0.004197237562487466,-0.11763683890204224,-3.071121340316729e-4,-0.005630129762605209,1.18727151080071,1.5235426820553566,1.1223668362412293,1.1697807215069491,1.0578283966201676,-0.07137731396326907,-0.035718435135748794,39
2024-12-20,4,0.027620114365904037,0.010921585647637365,0.00861636075496563,0.015749607585092768,1.2200640857124052,1.5401821839452554,1.1320375538016934,1.1882043088312901,1.0777593743379754,-0.04572864917216146,-0.02740983730351554,39
2024-12-23,4,0.005253938964038918,0.015103599966790116,0.00598829041892123,0.0028542073816581123,1.2264742279509542,1.5634444795275417,1.138816523438983,1.1915956903404745,1.0769726314185042,-0.04071496573978106,-0.02158568495070301,39
2024-12-24,4,0.019090770305230986,0.008706650549840322,0.01111501004628667,0.009123198352050815,1.2498885657220513,1.577056844264865,1.1514744805378845,1.2024668541788996,1.085467882135082,-0.0224014754934736,-0.010710600009499527,39
2024-12-26,4,0.040237926402737045,0.0029246446283865968,6.658749927290764e-5,0.010178043325699337,1.3001814898411979,1.5816691750931045,1.1515511543440202,1.2147056139184498,1.1290696769626745,0,-0.010644725702296909,39
2024-12-27,4,-0.017097982175889426,-0.014189926905956662,-0.01052651878662513,-0.016186632460813796,1.2779510099024718,1.5592254051091285,1.139429329484058,1.1950436205978647,1.1215711030372875,-0.017097982175889315,-0.02105919258383826,39
2024-12-30,4,-0.010553017912409368,-0.015765776369102924,-0.01141163837760406,-0.011580349204345024,1.2644647700037892,1.5346430060631542,1.1264265740191501,1.1812045981569166,1.1225452232470967,-0.027470564776130635,-0.03223051107115127,39
2024-12-31,4,-0.024932526286340462,0.005859606669859296,-0.00363801591218204,-0.004947549145853245,1.2329384688875185,1.5436354104573349,1.1223286162189636,1.1753605303562273,1.098553891498544,-0.05171818048408949,-0.035751271871198864,39
2025-01-02,4,0.020065143452950407,0.005095771679119343,-0.00245700655101077,0.005401653278118445,1.2576775561344073,1.551501424064829,1.1195710474565268,1.1817094204179972,1.1233566275151852,-0.03269076974167806,-0.038120437313015065,39
2025-01-03,4,0.022270637569862917,0.02167903744571298,0.01250341641940044,0.018684938415294044,1.2856868371668277,1.5851364815342075,1.13356951047398,1.2037895881632803,1.1341932058751676,-0.011148176456611814,-0.02609365659542895,39
2025-01-06,4,0.013492777378141918,0.0012392050979963543,0.00576057618753567,0.0051654880592319095,1.3030343234387272,1.5871007907431447,1.140099524002933,1.2100077489067655,1.1429127861256567,0,-0.020483394904722507,39
2025-01-07,4,-0.03296696434709212,-0.0081075292660621745,-0.01130405239575504,-0.013715046086425637,1.2600772373548854,1.5742333246340041,1.1272117792472285,1.1934124368655772,1.1178708921906289,-0.03296696434709201,-0.0315559019312317,39
2025-01-08,4,-0.05873647102910651,0.03503374656053193,0.00146099475804617,2.3708939048606458e-4,1.1860647472085535,1.6293846159563754,1.1288586297479166,1.1936953822928322,1.050676068688434,-0.0897670722299081,-0.030141010180492422,39
2025-01-10,4,-0.018306108574460134,-0.02575949154274071,-0.01526743481500292,-0.019348096306738283,1.1643525171698141,1.5874124967217753,1.1116238542028867,1.1705996490753217,1.0474339074027317,-0.10642989503371614,-0.044948269087306425,39
2025-01-13,4,-0.028337032689550345,-0.002243441550204728,0.00155045638891904,-0.006722152804967826,1.131358221828613,1.5838512295693155,1.1133473785097103,1.1627306993607958,1.0161772000963538,-0.13175102030855057,-0.04346750302936464,39
2025-01-14,4,0.03073872441688663,-0.002821022452355715,0.00137599162836066,0.009455571594433073,1.1661347304261815,1.5793831496895092,1.114879335181997,1.173724982733647,1.0459739396244325,-0.10506215419657217,-0.04215132232127816,39
2025-01-15,4,0.04386853081922926,0.02068701814499363,0.01818998404483007,0.024240522196571405,1.217291347787256,1.6120558775650333,1.1351589725008684,1.2021766892302723,1.072353192174874,-0.0658025457266499,-0.02472807015694045,39
2025-01-16,4,0.015728464480258886,-0.015925896501880477,-0.00192316642277867,0.0011546873666097171,1.2364374715130544,1.5863824425036845,1.1329758728804387,1.203564827465759,1.09131844826455,-0.051109054249563135,-0.026603680385493322,39
2025-01-17,4,-0.00680569693252564,0.010095131359435738,0.01003989299969143,0.004623577235586312,1.2280226528059182,1.6023971816470617,1.1443508294153903,1.2091296024035822,1.0731172829518312,-0.05756691844835837,-0.01683088549027012,39
2025-01-21,4,0.04946347589713951,0.009101244173425727,0.00915353684308795,0.02208867860660207,1.288764921694125,1.616980989660041,1.1548256868938624,1.2358376775848035,1.1159822095406617,-0.010950902434361809,-0.007831410777619174,39
2025-01-22,4,0.00909482182976884,0.010246316093544872,0.00562144883021087,0.004103311821730124,1.300486009037389,1.6335490879973507,1.1613174804005493,1.240908704936977,1.1198367638355355,-0.001955677111108667,-0.002253985822363136,39
2025-01-23,4,-0.002154268379741864,0.013006025591359993,0.0054580791921186,0.00831115716996151,1.2976844131498233,1.654795069240587,1.1676560431757672,1.2512220922172814,1.1113584524603732,-0.004105732437488907,0,39
2025-01-24,4,-0.0046968630996472305,-0.010986080214832605,-0.00291927723964735,-0.0038847307634836156,1.2915893671147125,1.6366153578708005,1.1642473314651876,1.2463614312636946,1.1093771333701636,-0.008783311473953503,-0.0029192772396473554,39
2025-01-27,4,-0.04970787988757419,-0.0024264734169541224,-0.01414539533258774,-0.014875408523630791,1.2273871979901063,1.632644154211148,1.1477785926967021,1.2278212958055499,1.069358851785486,-0.058054591569765335,-0.017023378241594833,39
2025-01-28,4,0.02938332964115431,-0.006144929700673485,0.00859239610927731,0.01356880359526239,1.2634519206259824,1.622611670657305,1.157640761010901,1.2444813618184158,1.091402413580084,-0.030377099129887952,-0.008577253741287483,39
2025-01-29,4,5.834438518383944e-4,-0.0055604434553626625,-0.00448293172285285,-0.0023919008449817037,1.264189073881165,1.6135892302126036,1.1524511365196977,1.2415046857975185,1.096956767901593,-0.029811378609773675,-0.013021734221248527,39
2025-01-30,4,0.015451993743472947,0.005571671987289806,0.00536711002119161,0.008675624476610211,1.2837233155413437,1.6225796201255716,1.1586364685634463,1.2522755142374495,1.1079603916947205,-0.01482003010206323,-0.007724513280289003,39
2025-01-31,4,-0.004873378342541312,-0.01701832245035617,-0.00532191395620385,-0.008462662300380178,1.2774672461375691,1.5949660369488983,1.1524703049712317,1.2416779294534233,1.1084600103162376,-0.019621184830869387,-0.013005318041461655,39
2025-02-03,4,-0.0070347570783588775,-0.021976010492689713,-0.00672956655425194,-0.012779382813277932,1.2684805743854313,1.5599150465854255,1.1447146793521288,1.2258100518621395,1.108119426845605,-0.026517911640353442,-0.019647364442394344,39
2025-02-04,4,0.01855195854559044,0.012648936932976085,0.00670828183850624,0.010459907084718407,1.2920133734173165,1.579646313630485,1.1523937480458981,1.2386319111081314,1.1211561808697503,-0.008457912292230474,-0.013070882661951555,39
2025-02-05,4,0.034010409737093905,0.015076274719669991,0.00405454034275765,0.014247624917446737,1.3359552776330443,1.6034614954146922,1.157066174988092,1.2562794739883805,1.1546057663009581,0,-0.009069338740262167,39
2025-02-06,4,-0.00976720768668049,-0.013575378041617903,0.00347561603872503,-0.005021869755995907,1.3229067249762856,1.5816938994392598,1.1610876927437468,1.2499706020928796,1.139368484606143,-0.00976720768668038,-0.005625244240723415,39
2025-02-07,4,0.0082053255641108,-0.013457314119151853,-0.00915356202323203,-0.007746218660683188,1.3337616053456676,1.5604085477941594,1.1504596045338056,1.2402880564896424,1.1593293672281004,-0.0016420252414911518,-0.014727315241902184,39
2025-02-10,4,0.0036825492596646026,-0.0069326552208964776,0.00679121114910308,0.004006817979976041,1.3386732481580024,1.5495907733285628,1.1582726186267083,1.245257664974735,1.1557497143851885,0,-0.008036120400266245,39
2025-02-11,4,-0.0341797779800429,-0.004725868618999596,7.60555495121995e-4,-0.011972927953590765,1.2929176937481388,1.542267610920598,1.159153549231654,1.2303482846683356,1.1153981235748711,-0.034179777980043013,-0.0072816768206742655,39
2025-02-12,4,0.02655122015970024,0.009026059570703682,-0.00322150999470727,0.005215237191563092,1.3272462360832176,1.5561882102507343,1.1554193244874038,1.2367648428011138,1.1487138980231648,-0.008536072630500602,-0.010479728820725565,39
2025-02-13,4,0.018035673185039736,0.016840736938735557,0.01055753658154157,0.01256801979920459,1.3511840154332886,1.5823955665267284,1.1676177062726998,1.2523085278323984,1.157214393182315,0,-3.283235957329822e-5,39
2025-02-14,4,-0.019677644403953032,0.017387189463889285,-4.9150054415414424e-5,-0.003774194093251175,1.324595896853287,1.6099089780487472,1.1675603177989,1.2475820723837252,1.1344989005368327,-0.019677644403953032,-8.198080027643773e-5,39
2025-02-18,4,-0.008547043370986662,0.00364298858452905,0.00293583400279806,0.002744655477499365,1.313274518273851,1.6157738580779095,1.1709880810802118,1.2510062553523233,1.1215097228507935,-0.028056502094780167,0,39
2025-02-19,4,-0.019562437345816197,0.010576967097066348,0.00235490762629542,-0.00398988738497259,1.2875836677922619,1.6328638450110995,1.1737456498426486,1.2460148812755714,1.0969869562156624,-0.04707008587622452,0,39
2025-02-20,4,-0.02010089778975188,-0.0033090380949791776,-0.00416032470826988,-0.006732310971037528,1.2617020800902157,1.6274606363440436,1.168862486814384,1.2376263216202836,1.0794273016057316,-0.06622483268082358,-0.00416032470826988,39
2025-02-21,4,-0.04405272667077531,-0.014763541839721395,-0.0171041029488026,-0.025187790377296404,1.2061206632160528,1.6034335531468789,1.1488701425069172,1.2064532492658877,1.0498320206879177,-0.10736017489869265,-0.02119326903496188,39
2025-02-24,4,-0.027705812136367913,-0.01420374828233062,-0.00455042247164816,-0.013190472159281494,1.1727041107071974,1.5806587865705375,1.1436422979934482,1.1905395612699712,1.0254116280630219,-0.13209148619838984,-0.02564725317894556,39
2025-02-25,4,-0.02492295195394667,-0.01537040523002886,-0.00497317799267815,-0.010291297176595342,1.1434768624998461,1.5563634204905425,1.1379547612855714,1.1782873648444485,1.004852654430688,-0.1537223283882886,-0.0304928828165415,39
2025-02-26,4,0.021044846435354536,-0.006204254679832544,5.048259926943022e-4,0.007344628075061147,1.1675411574735364,1.546707345455444,1.1385292304275785,1.1869414473047748,1.025481934297868,-0.13591254474755077,-0.03000345042368524,39
2025-02-27,4,-0.03952083004190032,-0.030192471532806464,-0.01596190430433686,-0.025856351210226232,1.1213989618221012,1.5000084279581978,1.1203561358038032,1.1562514723772883,1.0009307986853215,-0.170061998207921,-0.04548644252355927,39
2025-02-28,4,0.014143064738269429,0.01421975258573882,0.01560551247467656,0.014673840896712975,1.1372589799365793,1.5213381766802865,1.13783986745717,1.1732181225195426,0.9994894821870772,-0.1583241313198256,-0.03059076929511284,39
2025-03-03,4,-0.03742558951246244,-0.026007972716269645,-0.01751989846990953,-0.028389539702976974,1.094696392184111,1.481771254888966,1.1179050285043048,1.1399110000500219,0.9792391699398243,-0.18982434688359506,-0.04757472059285561,39
2025-03-04,4,-0.008067618110621289,-0.002166223043137294,-0.01183691170923106,-0.005231790972194084,1.0858647997448947,1.4785614078519673,1.104672485382594,1.1339472239708555,0.9829744237440788,-0.19636053465546155,-0.05884849453483765,39
2025-03-05,4,0.01822816017259865,0.018728034771379187,0.01074786319812548,0.01681819842304301,1.1056581172404314,1.5062519573098383,1.1165453541342194,1.1530181733848563,0.9902491763066534,-0.18171166576013975,-0.048733126905388224,39
2025-03-06,4,-0.050799542567362965,-0.007070798094448327,-0.01775113303823827,-0.025121987272300896,1.0494911906487259,1.4956015538403329,1.096725409009756,1.1240520655083504,0.9569315911047612,-0.2232803388277339,-0.06561919172455966,39
2025-03-07,4,-0.004702753096632373,0.012824323183130204,0.00560486252090286,0.00558969926280512,1.044555692702014,1.514781631519973,1.1028724041504367,1.1303351785102769,0.9471228845431624,-0.22693305961952714,-0.06038211575200558,39
2025-03-10,4,-0.06745460023368466,-0.029780138834125447,-0.02663558528182819,-0.0378994967604366,0.9740956060289802,1.469671224229925,1.0734967521747127,1.087496044074119,0.9074043345316475,-0.2790799810367697,-0.08540938804022413,39
2025-03-11,4,0.01671298437483104,-0.004982501859125854,-0.00831287958475446,-4.960461356774433e-4,0.9903756506721341,1.4623485846228956,1.0645729029392594,1.0869565958638916,0.9303032680408561,-0.2670312560243343,-0.09301226966679266,39
2025-03-12,4,0.030416119927884955,0.006093514059427596,0.00530654104496908,0.01109530402176965,1.0204990352366348,1.4712594262830794,1.0702221027440686,1.0990167097534693,0.9535394873830927,-0.24473719080417922,-0.08819930204849602,39
2025-03-13,4,-0.02855981230113447,-0.017643255554170123,-0.01333049237232553,-0.02356146322319524,0.9913537743367877,1.4453016202386852,1.0559555151667446,1.073122267964936,0.938821531871297,-0.2663073548728394,-0.10035405429761968,39
2025-03-14,4,0.06677860147235215,0.02140462134224186,0.02065578869363049,0.03188209079665628,1.0575549929513361,1.476237754145223,1.0777671091579024,1.107335649548108,0.9812463044800479,-0.2173123861206968,-0.08177115774411003,39
2025-03-17,4,0.01583284413320607,0.019286104986630637,0.00771135351947416,0.013542275481085029,1.0742990963170285,1.5047086304568955,1.0860781523482808,1.1223314939643145,0.989154504207838,-0.2049202151251549,-0.0746903705296974,39
2025-03-18,4,-0.02646173093057469,-0.027349749150852642,-0.01080843624955418,-0.01750611933712364,1.045871282691328,1.4635552268687764,1.0743393458765909,1.102683824895163,0.9735017959692849,-0.2259594024608521,-0.08469152067092567,39
2025-03-19,4,0.028674202784036096,0.01077298471536614,0.01089085084105834,0.01782676836493969,1.075860807937219,1.479322084957928,1.0860398154452129,1.1223411140213349,0.9906274085321438,-0.20376440540393814,-0.07472303254899693,39
