date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-09-04,2,2.8973618601324524e-4,9.716125234859874e-5,-0.00204681359193015,-0.0036797620189896064,1.0256738458021941,1.0489098485369202,1.0702006853398833,1.0127636188348703,0.9583939347566872,-0.058696996919855526,-0.024625524032958146,39
2024-09-05,2,-0.010741062563632942,0.001178509423153784,-0.00243221131822968,-0.004950372871488434,1.0146570188545507,1.0501459986774597,1.0675977311202227,1.0077500612909598,0.950411366826228,-0.06880759136727488,-0.026997840872917345,39
2024-09-06,2,-0.02566725387666846,-0.022253565787174523,-0.01683011634892906,-0.02267837639723783,0.9886135595538674,1.0267765056097529,1.0496299370916167,0.9848959260866639,0.9418686763957805,-0.09270874332767742,-0.04337358041878536,39
2024-09-09,3,0.018458124810649977,0.007351600208554366,0.01119621725696906,0.011524821873297142,1.0068615120256135,1.034324955982532,1.061381821906713,0.9962466761985487,0.9486327080831695,-0.07596184807240847,-0.03266298319139771,39
2024-09-10,3,0.003976817994725934,0.01001536041623674,0.00435571274278867,0.002875421074762962,1.010865617004834,1.0446840932042054,1.0660048962333564,0.9991113048869525,0.948274834924912,-0.07228711652200936,-0.028449541020713398,39
2024-09-11,3,0.009106184775875326,0.022698267034656494,0.01025894259776727,0.01305613512148141,1.0200707460968592,1.0683966117186123,1.0769409792727533,1.0121558370849564,0.9471928041829201,-0.06383919158609874,-0.018482460631210285,39
2024-09-12,3,0.012728529894867169,0.007875544712317328,0.00842329657888485,0.008565907025046053,1.0330547470834326,1.0768108170046906,1.0860123725391224,1.020825869880284,0.9512366278738854,-0.05192324074979937,-0.010214847299729657,39
2024-09-13,3,0.010512415026395105,0.02856626908794735,0.00522274190183513,0.016463315578734112,1.0439146473297611,1.1075712845600592,1.0916843348630938,1.0376320483270587,0.9562422158056125,-0.041956664379681596,-0.005045454908907843,39
2024-09-16,3,9.529868076643133e-4,0.0039464247618798964,0.00147687243184502,0.0016835034460132257,1.044909484216994,1.111942231302994,1.0932966133615303,1.0393789054561111,0.9557419930207579,-0.04104366171966478,-0.0035760339703237998,39
2024-09-17,3,-0.0032837179181703924,0.012414350381977135,4.0860716682655784e-4,0.004823889665887,1.0414782962208045,1.125746271766907,1.093743342193217,1.0443927546170817,0.9522145242341694,-0.0441926038304189,-0.0031688879966063066,39
2024-09-18,3,9.327063956379167e-4,-0.0063153577118559845,-0.00296585307054841,-0.0016955064437969986,1.0424496896886077,1.1186367813679106,1.0904994601433813,1.0426219799717735,0.9559378319651292,-0.04330111615901344,-0.006125342610959872,39
2024-09-19,3,0.018733844585927306,0.024269977799725284,0.01706440263283948,0.02126948643199511,1.0619787801638823,1.145786071217666,1.109108182002162,1.0647980140284832,0.9575069388152906,-0.02537846795360632,0,39
2024-09-20,3,0.0022781701362795115,-0.011397219690135518,-0.00478121924083718,-0.004784554436791823,1.0643981485062142,1.132727295646101,1.1038052926222033,1.059703429966176,0.9642988266323915,-0.023158114285123266,-0.004781219240837187,39
2024-09-23,3,-0.006367680564181577,-0.006656817448452923,0.00249887005746818,-0.004152576520112899,1.0576204011034203,1.125186936820105,1.1065635586172118,1.0553029303846153,0.9557701343653933,-0.0293783313750684,-0.002294296828968201,39
2024-09-24,3,-0.002561751925992617,0.003025487281518746,0.00286131432533198,7.217615156240188e-4,1.0549110400039245,1.1285911755867852,1.1097297847793737,1.0560646074270923,0.9506017180692796,-0.03186482330407836,0,39
2024-09-25,3,0.001086862687365242,-0.018453610457469627,-0.00220551337746854,-0.007334449286593631,1.0560575834517945,1.107764593666769,1.1072822608936674,1.0483189551205518,0.9537383743504294,-0.03081259330420183,-0.0022055133774685487,39
2024-09-26,3,-0.003182419704304107,0.02311773508151993,0.00396465134506152,0.009790330024650039,1.0526967649893377,1.133373602075845,1.1116722489986823,1.0585823436622783,0.9469488564975282,-0.033896954404433965,0,39
2024-09-27,3,-0.0015970016772126616,0.012084990425397901,-0.00145031820294916,0.0022846824580112367,1.0510156064900533,1.1470704112053303,1.110059970500246,1.061000868173204,0.9468097530049799,-0.03543982258861045,-0.0014503182029491635,39
2024-09-30,3,0.008754453359347991,-0.019946865917212286,0.00400727803716849,-0.0018460655424850359,1.0602166735970173,1.1241899515154161,1.1145082894399716,1.0590421910299226,0.9512864853878877,-0.026995625503178022,0,39
2024-10-01,3,-0.0073209281576379626,-0.03146358561869689,-0.0089584749040581,-0.01494141081839756,1.0524549034980837,1.088818904724232,1.104523994898659,1.0432186065797286,0.9528583429232312,-0.03411892062593669,-0.0089584749040581,39
2024-10-02,3,0.004108680776554907,0.007590859016594509,4.2205732551758857e-4,0.0029890182785578634,1.0567791047282773,1.0970839755245965,1.1049901673419158,1.0463368060633271,0.9563696908456556,-0.03015042360267428,-0.008540198568499302,39
2024-10-03,3,-0.004834480458779211,-0.008318740709706507,-0.00182817926049239,-0.006675708470247462,1.0516701267972222,1.0879576183954334,1.1029700472349333,1.0393517665843586,0.953489289608257,-0.03483914242772257,-0.010352764815088178,39
2024-10-04,3,0.01112389160870686,0.026225664001992666,0.00908733943498574,0.016163862438666816,1.0633687912958294,1.1164900293438802,1.1129931104407793,1.0561517055648135,0.9554136331308491,-0.024102797663121955,-0.0013595044680678736,39
2024-10-07,3,-0.013618497978130084,-0.017810828446488625,-0.00904044268971415,-0.012450583558146164,1.0488873055615606,1.0966044169690212,1.1029311600117928,1.0430020005046001,0.9509997936320392,-0.03739305174000951,-0.010387656635551967,39
2024-10-08,3,0.00996428265214444,0.005616594737243075,0.00945754708107804,0.007569068544719402,1.0593387151444222,1.102763599566207,1.1133621833847924,1.050896554138699,0.9514771841126034,-0.02780136402462874,-0.0010283513061666305,39
2024-10-09,3,0.0032960691290113697,0.0069876177658869665,0.00692644740068937,0.006875728199696949,1.0628303687805762,1.1104692900861093,1.1210738279859238,1.0581222332109548,0.9480467229263702,-0.024596930113323423,0,39
2024-10-10,3,-0.0028264503424624277,0.005216098730755014,-0.00175002553971281,8.90857974015963e-4,1.059826331520757,1.11626160754067,1.1191119201550448,1.0590648698398941,0.9470244328859672,-0.02735385845424343,-0.0017500255397128184,39
2024-10-11,3,0.016081673085975634,0.02865214722501408,0.00598825295990779,0.017046648743671153,1.0768701121121826,1.148244899461556,1.1258134454233815,1.0771183766728165,0.9565262490778009,-0.011712081177569056,0,39
2024-10-14,3,0.012575230803069992,0.015268847504996463,0.0081783189458035609,0.009225149755608661,1.0904120023169213,1.1657772757298246,1.1350207068535278,1.0870549550021413,0.960697893644364,0,0,39
2024-10-15,3,-0.0017034474585799764,-0.015603658084256122,-0.00776967752333812,-0.005152792667119781,1.0885545427627692,1.147586885716941,1.1262019619789647,1.0814535862012502,0.9665713428965783,-0.0017034474585801984,-0.007769677523338014,39
2024-10-16,3,0.009260575575548824,0.017225052003637886,0.00434640444437151,0.008663427059679993,1.0986351843741309,1.167354129502108,1.1310968911917698,1.090822680463734,0.9713006842557618,0,-0.0034570432398854933,39
2024-10-17,3,-0.0059877181436870375,-0.006154195221303782,8.584543021927793e-5,-0.00329888361686679,1.092056866547361,1.1601700042967569,1.131193990691014,1.0872241833942455,0.9654019341812934,-0.0059877181436870375,-0.0033714945810302543,39
2024-10-18,3,0.0029783936794447463,0.02534336716767216,0.00384657227344664,0.008070637688568258,1.0953094418162799,1.1895726186925693,1.1355452101314956,1.0959987758646699,0.9645670045047732,-0.0030271582461157687,0,39
2024-10-21,3,-0.008150026865041848,-6.046808961368555e-4,-0.00164221407919018,-0.0067328749731091105,1.0863826404399433,1.1888533068554785,1.1336804017998605,1.0886195531360923,0.9582794575218676,-0.01115251369012693,-0.0016422140791902962,39
2024-10-22,3,-0.0013173674217307196,-0.01474980506233703,-5.311542518380286e-4,-0.005494688077250459,1.0849514753418938,1.1713179523316455,1.1330782426342192,1.0826379282568137,0.957525645201307,-0.012455189153651958,-0.002172496062037621,39
2024-10-23,3,-0.007288749421453522,-0.018456928296729624,-0.00913738089371107,-0.011242907844789827,1.0770435359036905,1.149699020872788,1.1227248751488934,1.070465929800148,0.9593120805850635,-0.019653155822367596,-0.011290026031739897,39
2024-10-24,3,0.003839734574901721,0.009075173713285034,0.00216266721071267,0.002771009235178972,1.0811790972071742,1.1601327392052023,1.1251529554230295,1.0734322007775687,0.9609174397099439,-0.015888884149383053,-0.00915177539013412,39
2024-10-25,3,-0.0014574495536294751,5.955425615769006e-4,-3.4530110213959464e-4,-0.0014263529998567047,1.079603333214556,1.160823647628478,1.1247644388674463,1.0719011075378468,0.9598483877225314,-0.017323176455901423,-0.009493916374144984,39
2024-10-28,3,0.006711296819301715,0.033244366337843445,0.00309139114815226,0.014768266845275744,1.0868488716308664,1.1994144942238707,1.1282415256975176,1.0877312291257124,0.9633122402217372,-0.010728140615648418,-0.00643187463503303,39
2024-10-29,3,-7.034858567115387e-4,-0.0010822987869335554,0.00161837786228047,1.1239992367046351e-5,1.0860842888212914,1.1981163693717416,1.130067446806012,1.0877434552164251,0.9610791744253556,-0.011424079377167828,-0.0048239059762749115,39
2024-10-30,3,-0.005288069504165938,-0.01542099832639332,-0.00302526721305285,-0.009131787414119456,1.0803409996146216,1.1796402188448356,1.1266486908106514,1.077810413222289,0.9588978431575593,-0.01665173755556637,-0.007834579584738766,39
2024-10-31,3,-0.013347664790705926,-0.0314544952941207,-0.01960310154264744,-0.018292392297817456,1.0659209700921095,1.142535231132425,1.1045628821217994,1.058094682320954,0.9650161048726704,-0.029777140535197755,-0.027284099068242695,39
2024-11-01,3,0.005405269886672892,0.012670137592589725,0.00422053200105865,0.010392380587987136,1.0716825606133216,1.1570113097152543,1.109224725112976,1.0690908049577588,0.9661545909952279,-0.024532824129570918,-0.023178720480421577,39
2024-11-04,3,-0.0014219266019404042,-0.004797978573896855,-0.00215393057592738,-0.0012176688186221407,1.0701587066715499,1.151459994241484,1.1068355320619805,1.067789006420286,0.9668633466057026,-0.025919866856260798,-0.0252827257015954,39
2024-11-05,3,0.01578842389871582,0.03159284467555423,0.01209177564093022,0.02070770250522264,1.0870548259713817,1.1878378909896699,1.1202191389870837,1.0899004635035847,0.9703947987840222,-0.010540676802869964,-0.01349666310743991,39
2024-11-06,3,0.05035427949202531,0.03973093926320348,0.02486555491031361,0.039454031218257156,1.1417926885014997,1.2350318060911123,1.1480740094991513,1.132901430415448,0.9945288187471539,0,0,39
2024-11-07,3,0.007858101144924357,0.046779982954028076,0.0077321458684938,0.012253198277805216,1.1507650109342795,1.292806572927737,1.1569510852084253,1.1467830962715375,0.9946531237549846,0,0,39
2024-11-08,3,0.03496610142688139,0.0029751023646593655,0.00433172235740952,0.009370728946218593,1.191002777025114,1.2966528048199015,1.1619626760906516,1.1575292898268035,1.0249922837729744,0,0,39
2024-11-11,3,0.0034276499662546644,0.011516454884366922,9.528867448342916e-4,0.01069038292791694,1.1950851176535933,1.3115856483472976,1.1630698949226908,1.1699037211853318,1.0275264821750292,0,0,39
2024-11-12,3,-0.019746567153173245,-0.01955084641640803,-0.00310639541924406,-0.010933243575686391,1.1714862891240887,1.2859430387744948,1.1594569399288421,1.1571128788415108,1.0103749857204571,-0.019746567153173245,-0.003106395419244179,39
2024-11-13,3,-0.0031492968362647478,0.015328067938957801,4.85806693723001e-4,-7.189478714071451e-4,1.1677969310600227,1.30565406103846,1.1600202118713432,1.1562809750002898,1.0067039514562717,-0.022833676187975382,-0.0026220978332091027,39
2024-11-14,3,-0.017337800091065336,-0.014288613411828854,-0.00643015931239654,-0.011794878747138866,1.1475499013223442,1.286998074910697,1.1525610971034104,1.142642781102538,0.995652121355076,-0.03977559056594959,-0.009035396638805482,39
2024-11-15,3,-0.015302518373848106,-0.0285259141401083,-0.01280858835197973,-0.022702167925090923,1.1299894978724516,1.2502852783273097,1.1377984164601067,1.116702312807555,0.9931368171420469,-0.05446944223433148,-0.02172825431464187,39
2024-11-18,3,0.006622619848837719,-0.015528068054517008,0.00409735281956891,0.003001723427189405,1.1374729887500399,1.2308707634378826,1.1424603780098905,1.120054344301106,0.9956345188368472,-0.04820755279478994,-0.01771992981915338,39
2024-11-19,3,0.018716136817110707,0.0355220494484072,0.00365546763523161,0.013493509941000513,1.1587620888332535,1.274593815561322,1.1466366049462402,1.1351678087303938,1.0105748271376542,-0.030393675131404563,-0.014129236813874235,39
2024-11-20,3,-4.3719341142489654e-4,0.01628626853737991,3.38831460557909e-4,0.003590277513255165,1.1582554856826066,1.2953521927176372,1.1470251215018232,1.1392433761878498,1.0097908615689943,-0.03081758062831308,-0.013795192783262578,39
2024-11-21,3,0.011749188518735965,0.04562924583739303,0.0053683029807896,0.0201756494039978,1.1718640477367515,1.3544581363651564,1.153182699880622,1.1622283511316425,1.0161998162633408,-0.019430473674070692,-0.008500946577011947,39
2024-11-22,3,0.016265925956719496,0.056698725210468925,0.00309941029264937,0.022362108774298894,1.1909255015685791,1.4312541860480081,1.1567568862099373,1.1882182279402225,1.029538285672622,-0.0034806023634375016,-0.005427884205680522,39
2024-11-25,3,0.004680237895393624,0.03545018724284499,0.0033920832532186,0.015084549323362501,1.196499316231611,1.4819924149355157,1.1606807018716954,1.206141964406505,1.0308600068064846,0,-0.002054212787576448,39
2024-11-26,3,0.00825326090313605,-0.031422015224758404,0.00522148672738476,-0.004170700978629304,1.2063743372588944,1.4354252267104355,1.16674118075125,1.201111506935189,1.0339691074263146,0,0,39
2024-11-27,3,-0.005515226563884368,0.018360179371569085,-0.00303006284898466,0.0022380214454874835,1.1997209094680559,1.4617798913473143,1.1632058816450752,1.2037996202461319,1.031391715257955,-0.005515226563884257,-0.0030300628489845494,39
2024-11-29,3,0.006669459869885541,0.04776955004936134,0.00621206452075173,0.009847001528285857,1.2077223999288156,1.5316084590281798,1.1704317916327722,1.2156534369464456,1.0318605565592356,0,0,39
2024-12-02,3,-0.0037084666061383276,-0.0037351444943266587,0.00179241077375125,0.003639003345219086,1.2032436017391943,1.5258876801249766,1.172529686186036,1.2200772038701206,1.026194573932762,-0.0037084666061383276,0,39
2024-12-03,3,-0.0011550464581872033,0.013676701553970938,4.63807728996235e-4,-0.001286318756945956,1.201853799478669,1.546756790530927,1.1730735145169664,1.2185077956778605,1.0245340846976274,-0.004859229613106808,0,39
2024-12-04,3,0.0094227568916758209,0.011447860076110317,0.00620953480942509,0.012830304016501991,1.2131785756504934,1.5644638458406985,1.1803577553393743,1.2341416211428853,1.0278058242618846,0,0,39
2024-12-05,3,-0.005086872434895806,0.02017516610335357,-0.00164565718361398,-0.005755392413025858,1.2070072909954108,1.596027163793226,1.1784152911200654,1.22703865181996,1.0242630930630314,-0.005086872434895695,-0.001645657183614091,39
2024-12-06,4,0.03396567242582164,0.00971539379787555,0.00189566555397013,0.020946297522669768,1.2480041052569395,1.6115331962015835,1.1806491723957135,1.2527405684927966,1.0570490662561112,0,0,39
2024-12-09,4,-0.025292516550069144,0.018297968169580736,-0.00514964363104397,-0.006876867897123857,1.2164389407701741,1.6410209793299029,1.1745692499045886,1.2441256370939038,1.0356468474455522,-0.025292516550069144,-0.005149643631043976,39
2024-12-10,4,-0.002976545062050362,-0.011259458838653535,-0.00310909060260655,-0.008369688092218679,1.2128181554477389,1.622543971159771,1.1709174076875997,1.233712693563895,1.035784545933848,-0.028193777296875555,-0.008242723525030415,39
2024-12-11,4,0.01262123761164613,0.00835047968185676,0.00773064743539442,0.006115486130042974,1.2281254215673632,1.6360929916238598,1.1799693573423984,1.241257446429843,1.0408112837213204,-0.01592838004766317,-5.757976791155306e-4,39
2024-12-12,4,-0.020504528477702788,-0.013935921330354928,-0.00515261049220683,-0.01729513674286622,1.2029432888866443,1.6132925284034445,1.1738894348512734,1.2197897291607378,1.0247500771135671,-0.03610630460307507,-0.005725441310159618,39
2024-12-13,4,0.02538900719600523,-0.006796432430282051,-1.9855892276432471e-4,-4.0886089897402525e-4,1.2334848247045735,1.6023278947438717,1.173656348629645,1.219291004835514,1.0509761448866901,-0.011634000634458408,-0.0059228633954649945,39
2024-12-16,4,0.050343313218251584,0.0021478342635126157,0.00426996567561777,0.01590578518713783,1.2955825375846362,1.6057694294975846,1.1786678209532644,1.2386847856390368,1.0991922529426614,0,-0.0016781881432472723,39
2024-12-17,4,0.02129994367859278,0.0015583340790243927,-0.00412004167921065,-0.0027978326183101454,1.323178372666157,1.6082717547226262,1.1738116604049926,1.2352191529419716,1.1272493001216475,0,-0.005791315617362125,39
2024-12-18,4,-0.043485281188583524,-0.03837008851693413,-0.02980348737415894,-0.04252036504890338,1.265639589068117,1.546562225134634,1.1388279794044718,1.1826971836434816,1.1113527345279652,-0.04348528118858341,-0.03542220158963927,39
2024-12-19,4,-0.044402433996335255,-0.005327133587053612,-3.071121340316729e-4,-0.005536786660627768,1.2094421107513709,1.538323481560651,1.1384782315134219,1.1761488416535224,1.0623322232025587,-0.08595686285713067,-0.03571843513574868,39
2024-12-20,4,0.03913793060046511,0.01362756415974764,0.00861636075496563,0.015752477378579474,1.2567771721472383,1.559287083504065,1.1482877706678167,1.1946760996755121,1.0944792797160303,-0.05018310598980147,-0.02740983730351554,39
2024-12-23,4,0.016220188275709146,0.009486674917720483,0.00598829041892123,0.002874115743035166,1.2771623345000798,1.5740795331686688,1.1551640513230714,1.1981097370614173,1.105611218629317,-0.03477689714150678,-0.02158568495070301,39
2024-12-24,4,0.02006138862975826,0.006657250881143106,0.01111501004628667,0.00907426097182456,1.3027839844357751,1.584558575527845,1.1680037113586366,1.208981697488397,1.1153937027480507,-0.015413181360641404,-0.010710600009499416,39
2024-12-26,4,0.06317333448374618,0.0024427788577841003,6.658749927290764e-5,0.01012366789182081,1.385085192844604,1.588429301715065,1.1680814858049173,1.2212210266810593,1.1857778842288138,0,-0.010644725702296909,39
2024-12-27,4,-0.009140710851059497,-0.011534853857990912,-0.01052651878662513,-0.016301083857196343,1.3724245295927273,1.5701070018560312,1.1557856541002829,1.20131380031696,1.1874386264649444,-0.009140710851059608,-0.02105919258383826,39
2024-12-30,4,-0.012191291381972502,-0.011139337093075685,-0.01141163837760406,-0.011637965766161563,1.355692902252696,1.5526170506901584,1.1425962461736678,1.1873329514344537,1.1865021496374133,-0.021220565163608374,-0.03223051107115138,39
2024-12-31,4,-0.03214206215828075,0.001467448053840581,-0.00363801591218204,-0.00487525039946583,1.3121181367209498,1.5548954355595535,1.1384394628488885,1.181544405988674,1.1525585501379572,-0.052680554597366536,-0.03575127187119875,39
2025-01-02,4,0.04588788214606088,-0.002196098538275404,-0.00245700655101077,0.0054161515580296955,1.3723284591405096,1.55148073196635,1.1356423096307398,1.1879438295640508,1.2084161073452164,-0.009210071532058883,-0.038120437313014954,39
2025-01-03,4,0.013565400894858692,0.016444643653631186,0.01250341641940044,0.018748613331768887,1.3909446448481744,1.5769942797390115,1.1498417183315426,1.210216129084408,1.2096835787681106,0,-0.026093656595428838,39
2025-01-06,4,0.017955349534422904,0.0071278357913258095,0.00576057618753567,0.004880887438406335,1.415919542129457,1.5882348360088514,1.1564654691535983,1.216123057786613,1.2243509035905324,0,-0.020483394904722618,39
2025-01-07,4,-0.0381597910537782,-0.004297578107018363,-0.01130405239575504,-0.01375358906595278,1.3618883482528357,1.5814092727488158,1.1433927228964047,1.1993970009961858,1.1910941192654656,-0.0381597910537782,-0.03155590193123159,39
2025-01-08,4,-0.098641708158404,0.021617847082870956,0.00146099475804617,1.3990898847115782e-4,1.2275493552601486,1.6155959365825339,1.1450632136709444,1.1995648074173704,1.07203632131781,-0.13303735223966973,-0.030141010180492422,39
2025-01-10,4,-0.02546467258260854,-0.023396807786211893,-0.01526743481500292,-0.02008904828638918,1.1962902128494568,1.5777961489941275,1.1275810356971654,1.1754666920785097,1.0609350237163306,-0.15511427220623786,-0.044948269087306425,39
2025-01-13,4,-0.04601906636635211,0.0018127057298118476,0.00155045638891904,-0.006891961073972371,1.1412380541509202,1.5806562291138841,1.1293293009179861,1.1673654213929536,1.0105449785312874,-0.19399512458556267,-0.04346750302936453,39
2025-01-14,4,0.04724117750493595,-0.0015907437773228228,0.00137599162836066,0.008962511601922915,1.1951514836424515,1.5781418100533346,1.1308832485817117,1.1778279475258715,1.0568301238358082,-0.1559185051962655,-0.04215132232127794,39
2025-01-15,4,0.05717384966301231,0.014250010148239456,0.01818998404483007,0.024276201393795625,1.263482894892751,1.6006303468619556,1.1514539968299786,1.2064211359872505,1.0972934206413758,-0.10765911670902606,-0.02472807015694045,39
2025-01-16,4,0.015917075973350236,-0.011591964160953983,-0.00192316642277867,0.001113650703120602,1.2835938481217875,1.5820758972461966,1.1492395591659008,1.2077646677336022,1.116907121656514,-0.0934556590755572,-0.026603680385493322,39
2025-01-17,4,-0.012610227671987051,0.007189436890388645,0.01003989299969143,0.004722675575765314,1.2674074374586097,1.593450132065253,1.1607778013709391,1.21346854843118,1.091860505913996,-0.10488738960936583,-0.01683088549027012,39
2025-01-21,4,0.0707725818335756,0.007910726509020138,0.00915353684308795,0.022169412229624604,1.3571051340426314,1.6060554802657832,1.1714030237424267,1.240370432909035,1.1585296490928623,-0.041537959140229286,-0.007831410777619063,39
2025-01-22,4,0.007271853365742986,0.010281832665615553,0.00562144883021087,0.004067532406424215,1.3669738035792864,1.622568673965571,1.177988005899949,1.245415679840863,1.1604310033148069,-0.034568163722466294,-0.002253985822363025,39
2025-01-23,4,-0.003955391402398978,0.008889620090079209,0.0054580791921186,0.008341667964793253,1.3615668871493043,1.6369926930471883,1.1844175577235168,1.2558045239202427,1.1495666188588705,-0.038386824507280704,0,39
2025-01-24,4,-0.0050628621203521185,-0.010455101628375263,-0.00291927723964735,-0.003918619674895333,1.3546734617320304,1.6198777680764722,1.1809599145050158,1.2508835036049861,1.1470952105091767,-0.04325533942791426,-0.0029192772396473554,39
2025-01-27,4,-0.0512598795630419,-0.006288759568675806,-0.01414539533258774,-0.01487580515055581,1.2852330632363975,1.6096907462623962,1.1642547696424033,1.232275604339314,1.103910498585419,-0.09229795550142272,-0.017023378241594944,39
2025-01-28,4,0.030271289692230585,-0.005965578204580213,0.00859239610927731,0.013500210625738994,1.3241387256156594,1.6000880102303787,1.1742585077952863,1.2489115845468544,1.1276381791789432,-0.06482064395817633,-0.008577253741287372,39
2025-01-29,4,-0.001430880294822856,-0.0046273130122120865,-0.00448293172285285,-0.002223125083835135,1.322244041605564,1.5926839021599553,1.168994387079861,1.246135097875756,1.1310952868717528,-0.06615877367086176,-0.013021734221248416,39
2025-01-30,4,0.01339661833041883,-9.8810046701292e-4,0.00536711002119161,0.00874609186777908,1.3399576403706244,1.5911101704524269,1.1752685085694738,1.2570339099214412,1.1401289412592266,-0.05364845918051997,-0.007724513280289114,39
2025-01-31,4,0.003970014159574653,-0.013356826335283678,-0.00532191395620385,-0.008413918861930063,1.345277291176126,1.5698579882253902,1.1690138306914313,1.2464573285966674,1.1507796194168558,-0.04989143016353137,-0.013005318041461544,39
2025-02-03,4,-0.005519549227439913,-0.02343430053888862,-0.00672956655425194,-0.012906648580685343,1.3378519669429223,1.5330694643259415,1.1611468743149522,1.2303697418856505,1.1521815168578236,-0.055135601186156236,-0.019647364442394344,39
2025-02-04,4,0.01979616881107482,0.005806630101752086,0.00670828183850624,0.010619936210162027,1.3643363103247528,1.5419714316255735,1.1689361748037574,1.2434361900593895,1.1671606540483694,-0.036430906043662725,-0.013070882661951555,39
2025-02-05,4,0.031226422830261447,0.014792502510053263,0.00405454034275765,0.01403383417870823,1.4069396528336324,1.564781047898325,1.1736756736826082,1.2608863673624877,1.1987465399356183,-0.006342090089610175,-0.009069338740262167,39
2025-02-06,4,-0.011407383472146426,-0.00959070069109258,0.00347561603872503,-0.005073369019214482,1.3908901526915907,1.5497737012208381,1.1777549196783208,1.254489425529561,1.1809673892693084,-0.017677126908089535,-0.005625244240723415,39
2025-02-07,4,0.0059659487264003275,-0.010676977991897818,-0.00915356202323203,-0.007936657139085554,1.3991881320266037,1.533226801520481,1.1669742669728786,1.2445329730745245,1.1989879911029109,-0.011816639014452957,-0.014727315241902184,39
2025-02-10,4,-0.0010855793642051692,-0.002201238624883417,0.00679121114910308,0.003923438708733103,1.3976692022638348,1.5298518034642679,1.1748994356254612,1.2494158219153797,1.1896075186382071,-0.0128893904791898,-0.008036120400266356,39
2025-02-11,4,-0.03965000799819174,-0.007564487324399627,7.60555495121995e-4,-0.01213698284272901,1.3422516072152475,1.5182792588887524,1.175793011847442,1.2342516835213586,1.1415713426517655,-0.05202833404178986,-0.007281676820674043,39
2025-02-12,4,0.029190501251834977,0.0034570884760467546,-0.00322150999470727,0.00522967409803425,1.3814326044359417,1.5235280846180776,1.1720051829080684,1.2407064175811253,1.1786915489641658,-0.02435656593993263,-0.010479728820725343,39
2025-02-13,4,0.01928744814651706,0.012030040694342325,0.01055753658154157,0.012510555931633964,1.408076914161908,1.5418561894750065,1.1843786705003767,1.2562283446130111,1.1888739211818322,-0.005538893796009137,-3.283235957329822e-5,39
2025-02-14,4,-0.02310123647729334,0.005613177287656201,-4.9150054415414424e-5,-0.003762048844657898,1.3755485963896363,1.5505109016185996,1.184320458224273,1.251502352220533,1.1614665497310448,-0.028512174977898264,-8.198080027654875e-5,39
2025-02-18,4,-0.014060105507215037,0.00287876992253544,0.00293583400279806,0.002777354772712193,1.3562082379940965,1.5549744657667426,1.1877974264957374,1.2549782182515332,1.1417841188587248,-0.04217139629668387,0,39
2025-02-19,4,-0.01576237079202647,0.010916675543116261,0.00235490762629542,-0.003814086996978381,1.3348311808756326,1.5719496174873486,1.1905945797138862,1.250191622147809,1.1211466973051467,-0.0572690459034646,0,39
2025-02-20,4,-0.0032345737890407955,0.0017791305794629952,-0.00416032470826988,-0.006660990379435632,1.3305135709251779,1.5747463211211956,1.1856413196663704,1.2418641077802315,1.12218893594192,-0.06031837873770274,-0.004160324708269769,39
2025-02-21,4,-0.046033309370237085,-0.006014623018638088,-0.0171041029488026,-0.024974050394651975,1.2692656280934802,1.5652748156496643,1.1653619884744426,1.2108497309692183,1.0891599697318566,-0.10357503351879604,-0.02119326903496166,39
2025-02-24,4,-0.032595290848729586,-0.007418482324704434,-0.00455042247164816,-0.013513274920014756,1.227893545781478,1.5536628520964624,1.160059099094484,1.1944871856678054,1.058474992127508,-0.1327942660253134,-0.02564725317894545,39
2025-02-25,4,-0.030277349465018477,-0.011667786053715212,-0.00497317799267815,-0.010583678533261294,1.1907161837900113,1.535535046338596,1.1542899187126612,1.1818451172825974,1.0315572929182082,-0.15905095709093298,-0.0304928828165415,39
2025-02-26,4,0.021356449202004857,-0.006704792123080505,5.048259926943022e-4,0.007346665756443903,1.2161456534831279,1.525239603055191,1.1548726342667324,1.1905277383351578,1.0530560837605263,-0.1410912715745708,-0.03000345042368513,39
2025-02-27,4,-0.04538106027014299,-0.0303703185848615,-0.01596190430433686,-0.025618553041702834,1.1609556742851377,1.478917590392157,1.1364386677948692,1.1600281403230002,1.0215735412609999,-0.18006946034579707,-0.04548644252355927,39
2025-02-28,4,0.018510529533969144,0.007679796392086935,0.01560551247467656,0.014997101110456457,1.1824455785816217,1.4902753763670447,1.1541733756018469,1.177425199634399,1.0244956291467322,-0.16489211187572472,-0.03059076929511284,39
2025-03-03,4,-0.04465208465082959,-0.01562093903354167,-0.01751989846990953,-0.028479468090521078,1.1296469185117959,1.4669958755696266,1.1339523752446299,1.1438927562324357,0.9962031414838695,-0.20218141998882544,-0.04757472059285539,39
2025-03-04,4,-0.007020853165348395,-0.0023231071489430155,-0.01183691170923106,-0.0052169015046282866,1.1217158333682364,1.463587886963621,1.1205298810963862,1.1379251803913133,1.0010583852263626,-0.20778278709167053,-0.05884849453483765,39
